# module=highfre322
# component=selected_time_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
2.391728636749547513e+04 2.391728636749547513e+04 -3.291537569981966953e+03 1.060477518317635277e-21 -0.000000000000000000e+00 1.060477518317635277e-21 1.059795621515061150e-21 0.000000000000000000e+00 6.410721299384486427e-01 2.358800502790379978e+05
2.392053711656367159e+04 2.392053711656367159e+04 -3.288286820913770498e+03 5.300832975819946380e-22 -0.000000000000000000e+00 5.300832975819946380e-22 5.365611229668798525e-22 0.000000000000000000e+00 6.410708840022784072e-01 2.359128403612845286e+05
2.392378786563186804e+04 2.392378786563186804e+04 -3.285036071845574043e+03 -3.226749084642713928e-21 -0.000000000000000000e+00 -3.226749084642713928e-21 -3.203258476589001255e-21 0.000000000000000000e+00 6.410696380661080607e-01 2.359456304435310594e+05
2.392703861470006450e+04 2.392703861470006450e+04 -3.281785322777377587e+03 -1.917245662253444299e-21 -0.000000000000000000e+00 -1.917245662253444299e-21 -1.936890052979773988e-21 0.000000000000000000e+00 6.410683921299377142e-01 2.359784205257775902e+05
2.393028936376826096e+04 2.393028936376826096e+04 -3.278534573709181132e+03 7.702854254940197395e-22 -0.000000000000000000e+00 7.702854254940197395e-22 7.679351663514085472e-22 0.000000000000000000e+00 6.410671461937674787e-01 2.360112106080241501e+05
2.393354011283645741e+04 2.393354011283645741e+04 -3.275283824640984676e+03 1.007088391637557134e-21 -0.000000000000000000e+00 1.007088391637557134e-21 1.007649623681848362e-21 0.000000000000000000e+00 6.410659002575971321e-01 2.360440006902706809e+05
2.393679086190465387e+04 2.393679086190465387e+04 -3.272033075572788221e+03 -3.594052334493592199e-22 -0.000000000000000000e+00 -3.594052334493592199e-22 -3.585939770936230699e-22 0.000000000000000000e+00 6.410646543214267856e-01 2.360767907725172117e+05
2.394004161097285032e+04 2.394004161097285032e+04 -3.268782326504591765e+03 8.502650180331154485e-21 -0.000000000000000000e+00 8.502650180331154485e-21 8.555836492927436524e-21 0.000000000000000000e+00 6.410634082611303963e-01 2.361095836321223469e+05
2.394329236004104678e+04 2.394329236004104678e+04 -3.265531577436395310e+03 -1.693189020459795396e-22 -0.000000000000000000e+00 -1.693189020459795396e-22 -1.747593073594780401e-22 0.000000000000000000e+00 6.410621621670248294e-01 2.361423772482141503e+05
2.394654310910924323e+04 2.394654310910924323e+04 -3.262280828368198854e+03 1.031184064875941963e-21 -0.000000000000000000e+00 1.031184064875941963e-21 1.030283000009793481e-21 0.000000000000000000e+00 6.410609160729193734e-01 2.361751708643059246e+05
2.394979385817743969e+04 2.394979385817743969e+04 -3.259030079300002399e+03 6.964352321193285444e-22 -0.000000000000000000e+00 6.964352321193285444e-22 7.005495298486415261e-22 0.000000000000000000e+00 6.410596699788138064e-01 2.362079644803977280e+05
2.395304460724563614e+04 2.395304460724563614e+04 -3.255779330231805943e+03 -2.380400944916931662e-21 -0.000000000000000000e+00 -2.380400944916931662e-21 -2.351888550779139545e-21 0.000000000000000000e+00 6.410584238847083505e-01 2.362407580964895315e+05
2.395629535631383260e+04 2.395629535631383260e+04 -3.252528581163609488e+03 -2.735914998863651973e-21 -0.000000000000000000e+00 -2.735914998863651973e-21 -2.768501209291301796e-21 0.000000000000000000e+00 6.410571777906028945e-01 2.362735517125813349e+05
2.395954610538202905e+04 2.395954610538202905e+04 -3.249277832095413032e+03 6.342415877404783259e-22 -0.000000000000000000e+00 6.342415877404783259e-22 6.278391961522544703e-22 0.000000000000000000e+00 6.410559316964973275e-01 2.363063453286731383e+05
2.396279685445022187e+04 2.396279685445022187e+04 -3.246027083027220215e+03 1.045592737838418693e-21 -0.000000000000000000e+00 1.045592737838418693e-21 1.046844492482263655e-21 0.000000000000000000e+00 6.410546856023918716e-01 2.363391389447649126e+05
2.396604760351841833e+04 2.396604760351841833e+04 -3.242776333959023759e+03 -3.262585203478461754e-23 -0.000000000000000000e+00 -3.262585203478461754e-23 -1.938947586911686715e-23 0.000000000000000000e+00 6.410534395082863046e-01 2.363719325608567160e+05
2.396929835258661478e+04 2.396929835258661478e+04 -3.239525584890827304e+03 4.253682103462678273e-21 -0.000000000000000000e+00 4.253682103462678273e-21 3.783504710547188782e-21 0.000000000000000000e+00 6.410521934141808487e-01 2.364047261769484903e+05
2.397254910165481124e+04 2.397254910165481124e+04 -3.236274835822630848e+03 -5.287704663912935740e-22 -0.000000000000000000e+00 -5.287704663912935740e-22 -5.461343801001900026e-22 0.000000000000000000e+00 6.410509473200753927e-01 2.364375197930402937e+05
2.397579985072300769e+04 2.397579985072300769e+04 -3.233024086754434393e+03 9.855220348848243387e-22 -0.000000000000000000e+00 9.855220348848243387e-22 9.832977876703083647e-22 0.000000000000000000e+00 6.410497012259698257e-01 2.364703134091320971e+05
2.397905059979120415e+04 2.397905059979120415e+04 -3.229773337686237937e+03 8.142495278303037630e-22 -0.000000000000000000e+00 8.142495278303037630e-22 8.179267216358589847e-22 0.000000000000000000e+00 6.410484551318643698e-01 2.365031070252239006e+05
2.398230134885940060e+04 2.398230134885940060e+04 -3.226522588618041482e+03 -1.658367973233167501e-21 -0.000000000000000000e+00 -1.658367973233167501e-21 -1.638884880031853936e-21 0.000000000000000000e+00 6.410472090377588028e-01 2.365359006413157040e+05
2.398555209792759706e+04 2.398555209792759706e+04 -3.223271839549845026e+03 -3.440089220438026034e-21 -0.000000000000000000e+00 -3.440089220438026034e-21 -3.450601472208515390e-21 0.000000000000000000e+00 6.410459629436533469e-01 2.365686942574075074e+05
2.398880284699579352e+04 2.398880284699579352e+04 -3.220021090481648571e+03 4.709653468611587387e-22 -0.000000000000000000e+00 4.709653468611587387e-22 4.682652569726873057e-22 0.000000000000000000e+00 6.410447168495478909e-01 2.366014878734993108e+05
2.399205359606398997e+04 2.399205359606398997e+04 -3.216770341413452115e+03 1.064742346655641895e-21 -0.000000000000000000e+00 1.064742346655641895e-21 1.064798820590500356e-21 0.000000000000000000e+00 6.410434707554423239e-01 2.366342814895911142e+05
2.399530434513218643e+04 2.399530434513218643e+04 -3.213519592345255660e+03 2.262108732212118979e-22 -0.000000000000000000e+00 2.262108732212118979e-22 2.273190809513930642e-22 0.000000000000000000e+00 6.410422245887310577e-01 2.366670767302087334e+05
2.399855509420038288e+04 2.399855509420038288e+04 -3.210268843277059204e+03 -2.508061771714043312e-21 -0.000000000000000000e+00 -2.508061771714043312e-21 -2.551212240686990660e-21 0.000000000000000000e+00 6.410409783366554093e-01 2.366998738808191556e+05
2.400180584326857934e+04 2.400180584326857934e+04 -3.207018094208862749e+03 -9.538837323521274599e-22 -0.000000000000000000e+00 -9.538837323521274599e-22 -9.650452124275246661e-22 0.000000000000000000e+00 6.410397320845797609e-01 2.367326710314295779e+05
2.400505659233677579e+04 2.400505659233677579e+04 -3.203767345140666293e+03 9.253618051204480018e-22 -0.000000000000000000e+00 9.253618051204480018e-22 9.231631627161492565e-22 0.000000000000000000e+00 6.410384858325041124e-01 2.367654681820400001e+05
2.400830734140497225e+04 2.400830734140497225e+04 -3.200516596072469838e+03 8.986195805669508018e-22 -0.000000000000000000e+00 8.986195805669508018e-22 9.014904563739180663e-22 0.000000000000000000e+00 6.410372395804283530e-01 2.367982653326504224e+05
2.401155809047316870e+04 2.401155809047316870e+04 -3.197265847004273382e+03 -1.130604362999427679e-21 -0.000000000000000000e+00 -1.130604362999427679e-21 -1.109372508679095650e-21 0.000000000000000000e+00 6.410359933283527045e-01 2.368310624832608155e+05
2.401480883954136516e+04 2.401480883954136516e+04 -3.194015097936076927e+03 -3.243851288860444242e-21 -0.000000000000000000e+00 -3.243851288860444242e-21 -3.181873867776621117e-21 0.000000000000000000e+00 6.410347470762770561e-01 2.368638596338712377e+05
2.401805958860956162e+04 2.401805958860956162e+04 -3.190764348867880472e+03 3.031491271184483203e-22 -0.000000000000000000e+00 3.031491271184483203e-22 2.933177090458277339e-22 0.000000000000000000e+00 6.410335008242014077e-01 2.368966567844816600e+05
2.402131033767775807e+04 2.402131033767775807e+04 -3.187513599799684016e+03 1.067321982623367058e-21 -0.000000000000000000e+00 1.067321982623367058e-21 1.067116199405262907e-21 0.000000000000000000e+00 6.410322545721257592e-01 2.369294539350920822e+05
2.402456108674595453e+04 2.402456108674595453e+04 -3.184262850731487561e+03 4.003826525870906844e-22 -0.000000000000000000e+00 4.003826525870906844e-22 4.092821423810548580e-22 0.000000000000000000e+00 6.410310083200501108e-01 2.369622510857025045e+05
2.402781183581414734e+04 2.402781183581414734e+04 -3.181012101663294743e+03 -3.535452422942330729e-21 -0.000000000000000000e+00 -3.535452422942330729e-21 -3.535857589193940543e-21 0.000000000000000000e+00 6.410297620679744623e-01 2.369950482363128976e+05
2.403106258488234380e+04 2.403106258488234380e+04 -3.177761352595098288e+03 -1.397808485432805816e-21 -0.000000000000000000e+00 -1.397808485432805816e-21 -1.422529975517920191e-21 0.000000000000000000e+00 6.410285158158988139e-01 2.370278453869233199e+05
2.403431333395054025e+04 2.403431333395054025e+04 -3.174510603526901832e+03 8.574340257774257329e-22 -0.000000000000000000e+00 8.574340257774257329e-22 8.539609987290432498e-22 0.000000000000000000e+00 6.410272695638230545e-01 2.370606425375337421e+05
2.403756408301873671e+04 2.403756408301873671e+04 -3.171259854458705377e+03 9.581354136451296344e-22 -0.000000000000000000e+00 9.581354136451296344e-22 9.601820046614348155e-22 0.000000000000000000e+00 6.410260233117474060e-01 2.370934396881441644e+05
2.404081483208693317e+04 2.404081483208693317e+04 -3.168009105390508921e+03 -7.320662568821499091e-22 -0.000000000000000000e+00 -7.320662568821499091e-22 -7.207679072682725351e-22 0.000000000000000000e+00 6.410247770596717576e-01 2.371262368387545575e+05
2.404406558115512962e+04 2.404406558115512962e+04 -3.164758356322312466e+03 -2.269595428922252742e-22 -0.000000000000000000e+00 -2.269595428922252742e-22 -1.047016741893716263e-22 0.000000000000000000e+00 6.410235308075961091e-01 2.371590339893649798e+05
2.404731633022332608e+04 2.404731633022332608e+04 -3.161507607254116010e+03 1.104167266925125511e-22 -0.000000000000000000e+00 1.104167266925125511e-22 1.081560045780566582e-22 0.000000000000000000e+00 6.410222845555204607e-01 2.371918311399754020e+05
2.405056707929152253e+04 2.405056707929152253e+04 -3.158256858185919555e+03 1.058366237719935917e-21 -0.000000000000000000e+00 1.058366237719935917e-21 1.058340655242446102e-21 0.000000000000000000e+00 6.410210382823821051e-01 2.372246287618394708e+05
2.405381782835971899e+04 2.405381782835971899e+04 -3.155006109117723099e+03 5.427273341828635657e-22 -0.000000000000000000e+00 5.427273341828635657e-22 5.445863289166212951e-22 0.000000000000000000e+00 6.410197918723012922e-01 2.372574294476420619e+05
2.405706857742791544e+04 2.405706857742791544e+04 -3.151755360049526644e+03 -3.219324799877276407e-21 -0.000000000000000000e+00 -3.219324799877276407e-21 -3.205506747414279650e-21 0.000000000000000000e+00 6.410185454622204793e-01 2.372902301334446529e+05
2.406031932649611190e+04 2.406031932649611190e+04 -3.148504610981330188e+03 -1.881531897489842025e-21 -0.000000000000000000e+00 -1.881531897489842025e-21 -1.900617434556579744e-21 0.000000000000000000e+00 6.410172990521396663e-01 2.373230308192472730e+05
2.406357007556430835e+04 2.406357007556430835e+04 -3.145253861913133733e+03 7.834711430028203618e-22 -0.000000000000000000e+00 7.834711430028203618e-22 7.797352992689788797e-22 0.000000000000000000e+00 6.410160526420588534e-01 2.373558315050498641e+05
2.406682082463250481e+04 2.406682082463250481e+04 -3.142003112844937277e+03 9.985895639629266165e-22 -0.000000000000000000e+00 9.985895639629266165e-22 1.000509602864688673e-21 0.000000000000000000e+00 6.410148062319780404e-01 2.373886321908524551e+05
2.407007157370070126e+04 2.407007157370070126e+04 -3.138752363776740822e+03 -4.500175226783223734e-22 -0.000000000000000000e+00 -4.500175226783223734e-22 -4.340191029395681416e-22 0.000000000000000000e+00 6.410135598218971165e-01 2.374214328766550461e+05
2.407332232276889772e+04 2.407332232276889772e+04 -3.135501614708544366e+03 5.925208323754043366e-21 -0.000000000000000000e+00 5.925208323754043366e-21 6.378333930430252077e-21 0.000000000000000000e+00 6.410123134118163035e-01 2.374542335624576663e+05
2.407657307183709418e+04 2.407657307183709418e+04 -3.132250865640347911e+03 -6.710860987492638962e-23 -0.000000000000000000e+00 -6.710860987492638962e-23 -8.078577940722326012e-23 0.000000000000000000e+00 6.410110670017354906e-01 2.374870342482602573e+05
2.407982382090529063e+04 2.407982382090529063e+04 -3.129000116572151455e+03 1.043673255198994884e-21 -0.000000000000000000e+00 1.043673255198994884e-21 1.042311980867413217e-21 0.000000000000000000e+00 6.410098205916546776e-01 2.375198349340628483e+05
2.408307456997348709e+04 2.408307456997348709e+04 -3.125749367503955000e+03 6.389902121120224487e-22 -0.000000000000000000e+00 6.389902121120224487e-22 6.454097657535840985e-22 0.000000000000000000e+00 6.410085741815738647e-01 2.375526356198654394e+05
2.408632531904168354e+04 2.408632531904168354e+04 -3.122498618435758544e+03 -2.744857804212282288e-21 -0.000000000000000000e+00 -2.744857804212282288e-21 -2.711177492004822884e-21 0.000000000000000000e+00 6.410073277714930517e-01 2.375854363056680595e+05
2.408957606810988000e+04 2.408957606810988000e+04 -3.119247869367562089e+03 -2.340346891797436960e-21 -0.000000000000000000e+00 -2.340346891797436960e-21 -2.370243265321113282e-21 0.000000000000000000e+00 6.410060813614122388e-01 2.376182369914706505e+05
2.409282681717807282e+04 2.409282681717807282e+04 -3.115997120299369271e+03 7.089383869080296546e-22 -0.000000000000000000e+00 7.089383869080296546e-22 7.045775133100692602e-22 0.000000000000000000e+00 6.410048349513313148e-01 2.376510376772732125e+05
2.409607756624626927e+04 2.409607756624626927e+04 -3.112746371231172816e+03 1.026310271929816508e-21 -0.000000000000000000e+00 1.026310271929816508e-21 1.027371885979331371e-21 0.000000000000000000e+00 6.410035885412505019e-01 2.376838383630758035e+05
2.409932831531446573e+04 2.409932831531446573e+04 -3.109495622162976360e+03 -2.282740463414162652e-22 -0.000000000000000000e+00 -2.282740463414162652e-22 -2.215264087344481245e-22 0.000000000000000000e+00 6.410023421311696890e-01 2.377166390488783945e+05
2.410257906438266218e+04 2.410257906438266218e+04 -3.106244873094779905e+03 9.446696074318785548e-21 -0.000000000000000000e+00 9.446696074318785548e-21 9.427586592522168208e-21 0.000000000000000000e+00 6.410010957210888760e-01 2.377494397346809856e+05
2.410582981345085864e+04 2.410582981345085864e+04 -3.102994124026583449e+03 -2.650950614382336387e-22 -0.000000000000000000e+00 -2.650950614382336387e-22 -2.657856698899069767e-22 0.000000000000000000e+00 6.409998493110080631e-01 2.377822404204836057e+05
2.410908056251905509e+04 2.410908056251905509e+04 -3.099743374958386994e+03 1.022690578106298974e-21 -0.000000000000000000e+00 1.022690578106298974e-21 1.022360172647156384e-21 0.000000000000000000e+00 6.409986027733904912e-01 2.378150439596939832e+05
2.411233131158725155e+04 2.411233131158725155e+04 -3.096492625890190538e+03 7.180194879654836655e-22 -0.000000000000000000e+00 7.180194879654836655e-22 7.201923089141367544e-22 0.000000000000000000e+00 6.409973562052694307e-01 2.378478481813624967e+05
2.411558206065544800e+04 2.411558206065544800e+04 -3.093241876821994083e+03 -2.302186800821673589e-21 0.000000000000000000e+00 -2.302186800821673589e-21 -2.283041227981781411e-21 0.000000000000000000e+00 6.409961096371484812e-01 2.378806524030310393e+05
2.411883280972364446e+04 2.411883280972364446e+04 -3.089991127753797628e+03 -2.767760668429354528e-21 0.000000000000000000e+00 -2.767760668429354528e-21 -2.792864963045327645e-21 0.000000000000000000e+00 6.409948630690275317e-01 2.379134566246995819e+05
2.412208355879184091e+04 2.412208355879184091e+04 -3.086740378685601172e+03 6.379647615164950181e-22 0.000000000000000000e+00 6.379647615164950181e-22 6.326062135916730686e-22 0.000000000000000000e+00 6.409936165009065823e-01 2.379462608463681245e+05
2.412533430786003737e+04 2.412533430786003737e+04 -3.083489629617404717e+03 1.043346406278819455e-21 0.000000000000000000e+00 1.043346406278819455e-21 1.044541884823264646e-21 0.000000000000000000e+00 6.409923699327856328e-01 2.379790650680366671e+05
2.412858505692823383e+04 2.412858505692823383e+04 -3.080238880549208261e+03 -7.767416300368815372e-23 0.000000000000000000e+00 -7.767416300368815372e-23 -6.459929088817678054e-23 0.000000000000000000e+00 6.409911233646646833e-01 2.380118692897052097e+05
2.413183580599643028e+04 2.413183580599643028e+04 -3.076988131481011806e+03 6.497577297610617540e-21 0.000000000000000000e+00 6.497577297610617540e-21 6.037539017217620211e-21 0.000000000000000000e+00 6.409898767965437338e-01 2.380446735113737523e+05
2.413508655506462674e+04 2.413508655506462674e+04 -3.073737382412815350e+03 -4.207390763943313638e-22 0.000000000000000000e+00 -4.207390763943313638e-22 -4.380985112366169166e-22 0.000000000000000000e+00 6.409886302284227844e-01 2.380774777330422658e+05
2.413833730413282319e+04 2.413833730413282319e+04 -3.070486633344618895e+03 1.003606505022188142e-21 0.000000000000000000e+00 1.003606505022188142e-21 1.001393358662845464e-21 0.000000000000000000e+00 6.409873836603018349e-01 2.381102819547108083e+05
2.414158805320101965e+04 2.414158805320101965e+04 -3.067235884276422439e+03 7.699794660169925516e-22 0.000000000000000000e+00 7.699794660169925516e-22 7.749032084858202198e-22 0.000000000000000000e+00 6.409861370921808854e-01 2.381430861763793509e+05
2.414483880226921610e+04 2.414483880226921610e+04 -3.063985135208225984e+03 -1.982077411322884438e-21 0.000000000000000000e+00 -1.982077411322884438e-21 -1.953532211806785305e-21 0.000000000000000000e+00 6.409848905240599359e-01 2.381758903980478935e+05
2.414808955133741256e+04 2.414808955133741256e+04 -3.060734386140029528e+03 -3.102854630185675295e-21 0.000000000000000000e+00 -3.102854630185675295e-21 -3.129048099780773861e-21 0.000000000000000000e+00 6.409836439559389865e-01 2.382086946197164361e+05
2.415134030040560901e+04 2.415134030040560901e+04 -3.057483637071833073e+03 5.726042864148730419e-22 0.000000000000000000e+00 5.726042864148730419e-22 5.678514161721772832e-22 0.000000000000000000e+00 6.409823973878179260e-01 2.382414988413849787e+05
2.415459104947380547e+04 2.415459104947380547e+04 -3.054232888003636617e+03 1.054456697846807463e-21 0.000000000000000000e+00 1.054456697846807463e-21 1.054951214024403351e-21 0.000000000000000000e+00 6.409811508196969765e-01 2.382743030630535213e+05
2.415784179854199829e+04 2.415784179854199829e+04 -3.050982138935443800e+03 4.535962988531178883e-23 0.000000000000000000e+00 4.535962988531178883e-23 4.936515963905433094e-23 0.000000000000000000e+00 6.409799042515760270e-01 2.383071072847220057e+05
2.416109254761019474e+04 2.416109254761019474e+04 -3.047731389867247344e+03 2.109196960440378648e-21 0.000000000000000000e+00 2.109196960440378648e-21 2.059298057271855584e-21 0.000000000000000000e+00 6.409786576834550775e-01 2.383399115063905483e+05
2.416434329667839120e+04 2.416434329667839120e+04 -3.044480640799050889e+03 -5.864756598328410323e-22 0.000000000000000000e+00 -5.864756598328410323e-22 -5.885269769437957362e-22 0.000000000000000000e+00 6.409774110393512414e-01 2.383727174279892060e+05
2.416759404574658765e+04 2.416759404574658765e+04 -3.041229891730854433e+03 9.827264561934846293e-22 0.000000000000000000e+00 9.827264561934846293e-22 9.819139296342134825e-22 0.000000000000000000e+00 6.409761643131550723e-01 2.384055251861976285e+05
2.417084479481478411e+04 2.417084479481478411e+04 -3.037979142662657978e+03 8.114386752837563648e-22 0.000000000000000000e+00 8.114386752837563648e-22 8.137948736768206656e-22 0.000000000000000000e+00 6.409749175869590143e-01 2.384383329444060510e+05
2.417409554388298056e+04 2.417409554388298056e+04 -3.034728393594461522e+03 -1.734763948645087588e-21 0.000000000000000000e+00 -1.734763948645087588e-21 -1.715045084811815817e-21 0.000000000000000000e+00 6.409736708607628453e-01 2.384711407026144734e+05
2.417734629295117702e+04 2.417734629295117702e+04 -3.031477644526265067e+03 -3.332942572097883006e-21 0.000000000000000000e+00 -3.332942572097883006e-21 -3.354070362492288566e-21 0.000000000000000000e+00 6.409724241345667872e-01 2.385039484608229250e+05
2.418059704201937348e+04 2.418059704201937348e+04 -3.028226895458068611e+03 5.208683415337897289e-22 0.000000000000000000e+00 5.208683415337897289e-22 5.140606444239071383e-22 0.000000000000000000e+00 6.409711774083707292e-01 2.385367562190313474e+05
2.418384779108756993e+04 2.418384779108756993e+04 -3.024976146389872156e+03 1.060151500884573989e-21 0.000000000000000000e+00 1.060151500884573989e-21 1.060853230141172629e-21 0.000000000000000000e+00 6.409699306821745601e-01 2.385695639772397699e+05
2.418709854015576639e+04 2.418709854015576639e+04 -3.021725397321675700e+03 1.172844218864898827e-22 0.000000000000000000e+00 1.172844218864898827e-22 1.288316864976388715e-22 0.000000000000000000e+00 6.409686839559785021e-01 2.386023717354481923e+05
2.419034928922396284e+04 2.419034928922396284e+04 -3.018474648253479245e+03 3.124983314684353840e-23 0.000000000000000000e+00 3.124983314684353840e-23 -2.888217007439579714e-22 0.000000000000000000e+00 6.409674372297823330e-01 2.386351794936566439e+05
2.419360003829215930e+04 2.419360003829215930e+04 -3.015223899185282789e+03 -6.882509707554597423e-22 0.000000000000000000e+00 -6.882509707554597423e-22 -7.082455676547057956e-22 0.000000000000000000e+00 6.409661905035862750e-01 2.386679872518650664e+05
2.419685078736035575e+04 2.419685078736035575e+04 -3.011973150117086334e+03 9.686992144144158734e-22 0.000000000000000000e+00 9.686992144144158734e-22 9.659887389021565904e-22 0.000000000000000000e+00 6.409649437773902170e-01 2.387007950100734888e+05
2.420010153642855221e+04 2.420010153642855221e+04 -3.008722401048889878e+03 8.358197552924347506e-22 0.000000000000000000e+00 8.358197552924347506e-22 8.398568350426758723e-22 0.000000000000000000e+00 6.409636970511940479e-01 2.387336027682819113e+05
2.420335228549674866e+04 2.420335228549674866e+04 -3.005471651980693423e+03 -1.578440798840744783e-21 0.000000000000000000e+00 -1.578440798840744783e-21 -1.554924652189912092e-21 0.000000000000000000e+00 6.409624503249979899e-01 2.387664105264903628e+05
2.420660303456494512e+04 2.420660303456494512e+04 -3.002220902912496967e+03 -3.459242937095320739e-21 0.000000000000000000e+00 -3.459242937095320739e-21 -3.472396856926737832e-21 0.000000000000000000e+00 6.409612035988018208e-01 2.387992182846987853e+05
2.420985378363314157e+04 2.420985378363314157e+04 -2.998970153844300512e+03 4.789990218161558241e-22 0.000000000000000000e+00 4.789990218161558241e-22 4.744555501983807019e-22 0.000000000000000000e+00 6.409599568726057628e-01 2.388320260429072077e+05
2.421310453270133803e+04 2.421310453270133803e+04 -2.995719404776104057e+03 1.063696461388702932e-21 0.000000000000000000e+00 1.063696461388702932e-21 1.063912247743152325e-21 0.000000000000000000e+00 6.409587101464095937e-01 2.388648338011156302e+05
2.421635528176953449e+04 2.421635528176953449e+04 -2.992468655707907601e+03 1.772687554011687834e-22 0.000000000000000000e+00 1.772687554011687834e-22 1.793522750417887696e-22 0.000000000000000000e+00 6.409574634202135357e-01 2.388976415593240818e+05
