# module=highfre322
# component=selected_time_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
2.718828854036592747e+04 2.718828854036592747e+04 -2.053539711151461233e+01 2.313964069161953475e-22 2.188933277557852207e-23 2.532857396917738725e-22 2.313963727119959783e-22 3.293939518056198112e-01 6.398137749411331177e-01 2.689785488924551173e+05
2.718829361131255791e+04 2.718829361131255791e+04 -2.053032616488417261e+01 3.014131034186013614e-22 1.447277824161796807e-23 3.158858816602193177e-22 3.014130692610293392e-22 3.294001885949829900e-01 6.398137729831234743e-01 2.689786003654284286e+05
2.718829868225918835e+04 2.718829868225918835e+04 -2.052525521825373289e+01 3.669473846035813429e-22 6.444479107182061745e-24 3.733918637107634040e-22 3.669473511983482747e-22 3.294064254226087840e-01 6.398137710251138310e-01 2.689786518384017400e+05
2.718830375320581879e+04 2.718830375320581879e+04 -2.052018427162329317e+01 4.282863191803610749e-22 -1.856398309727936043e-24 4.264299208706331726e-22 4.282862871769731046e-22 3.294126622884930855e-01 6.398137690671042987e-01 2.689787033113750513e+05
2.718830882415244923e+04 2.718830882415244923e+04 -2.051511332499285345e+01 4.856909462448155608e-22 -1.007915862984197553e-23 4.756117876149735573e-22 4.856909161720173826e-22 3.294188991926316756e-01 6.398137671090946554e-01 2.689787547843483626e+05
2.718831389509907967e+04 2.718831389509907967e+04 -2.051004237836241373e+01 5.393986732113105582e-22 -1.787639358710011602e-23 5.215222796242104686e-22 5.393986454330538429e-22 3.294251361350206686e-01 6.398137651510851232e-01 2.689788062573216739e+05
2.718831896604571011e+04 2.718831896604571011e+04 -2.050497143173197401e+01 5.896254572053621768e-22 -2.491865988573133894e-23 5.647067973196308555e-22 5.896254321133112979e-22 3.294313731156559011e-01 6.398137631930754798e-01 2.689788577302949270e+05
2.718832403699233691e+04 2.718832403699233691e+04 -2.049990048510517227e+01 6.365677785694954998e-22 -3.090839860041253176e-23 6.056593799690829857e-22 6.365677562556988118e-22 3.294376101345287688e-01 6.398137612350659476e-01 2.689789092032682383e+05
2.718832910793896735e+04 2.718832910793896735e+04 -2.049482953847473254e+01 6.804044181222793327e-22 -3.559250804464099186e-23 6.448119100776383526e-22 6.804043988749489604e-22 3.294438471916442124e-01 6.398137592770563042e-01 2.689789606762414915e+05
2.718833417888559779e+04 2.718833417888559779e+04 -2.048975859184429282e+01 7.212980541565193135e-22 -3.877303876445990521e-23 6.825250153920594200e-22 7.212980380424928312e-22 3.294500842869935719e-01 6.398137573190466609e-01 2.689790121492148028e+05
2.718833924983222823e+04 2.718833924983222823e+04 -2.048468764521385310e+01 7.593966927937393517e-22 -4.031555886620153324e-23 7.190811339275378067e-22 7.593966798285724054e-22 3.294563214205728507e-01 6.398137553610371286e-01 2.689790636221881141e+05
2.718834432077885867e+04 2.718834432077885867e+04 -2.047961669858341338e+01 7.948349480487599179e-22 -4.015483605685110048e-23 7.546801119919087704e-22 7.948349382398003818e-22 3.294625585923779409e-01 6.398137534030274853e-01 2.689791150951614254e+05
2.718834939172548911e+04 2.718834939172548911e+04 -2.047454575195297366e+01 8.277351851085840354e-22 -3.829759627686512128e-23 7.894375888317189376e-22 8.277351784116045456e-22 3.294687958024046792e-01 6.398137514450179530e-01 2.689791665681347367e+05
2.718835446267211955e+04 2.718835446267211955e+04 -2.046947480532253394e+01 8.582085404682153450e-22 -3.482224225731961004e-23 8.233862982108957350e-22 8.582085367579714925e-22 3.294750330506490688e-01 6.398137494870083097e-01 2.689792180411080481e+05
2.718835953361874635e+04 2.718835953361874635e+04 -2.046440385869573220e+01 8.863558310740067878e-22 -2.987554378348577314e-23 8.564802872905210499e-22 8.863558302186038745e-22 3.294812703371025053e-01 6.398137475289987774e-01 2.689792695140813012e+05
2.718836460456537679e+04 2.718836460456537679e+04 -2.045933291206529248e+01 9.122683673142870634e-22 -2.366643827976945974e-23 8.886019290345176948e-22 9.122683655458001993e-22 3.294875063596713893e-01 6.398137455709888011e-01 2.689793209870620049e+05
2.718836967551200723e+04 2.718836967551200723e+04 -2.045426196543485275e+01 9.360286623054363563e-22 -1.645720822552065758e-23 9.195714540799157780e-22 9.360286586330671198e-22 3.294937418673158369e-01 6.398137436129787137e-01 2.689793724600458518e+05
2.718837474645863767e+04 2.718837474645863767e+04 -2.044919101880441303e+01 9.577110779510543060e-22 -8.552400701509433313e-24 9.491586772495447918e-22 9.577110729264400026e-22 3.294999774132349457e-01 6.398137416549687373e-01 2.689794239330297569e+05
2.718837981740526811e+04 2.718837981740526811e+04 -2.044412007217397331e+01 9.773823905264726972e-22 -2.859615397833555297e-25 9.770964289866893779e-22 9.773823846520254431e-22 3.295062129974246079e-01 6.398137396969586499e-01 2.689794754060136038e+05
2.718838488835189855e+04 2.718838488835189855e+04 -2.043904912554353359e+01 9.951022882817303429e-22 7.992872129590116998e-24 1.003095160411320510e-21 9.951022819695239143e-22 3.295124486198808267e-01 6.398137377389485625e-01 2.689795268789975089e+05
2.718838995929852899e+04 2.718838995929852899e+04 -2.043397817891309387e+01 1.010923810303853369e-21 1.593432630544345050e-23 1.026858136609296849e-21 1.010923803939690091e-21 3.295186842805994942e-01 6.398137357809384751e-01 2.689795783519813558e+05
2.718839503024515579e+04 2.718839503024515579e+04 -2.042890723228629213e+01 1.024893731002384879e-21 2.320286777511113698e-23 1.048096598777496101e-21 1.024893724859424622e-21 3.295249199795719508e-01 6.398137338229283877e-01 2.689796298249652027e+05
2.718840010119178623e+04 2.718840010119178623e+04 -2.042383628565585241e+01 1.037052894322979913e-21 2.949138070987226286e-23 1.066544275032852223e-21 1.037052888653680121e-21 3.295311557168031369e-01 6.398137318649184113e-01 2.689796812979491078e+05
2.718840517213841667e+04 2.718840517213841667e+04 -2.041876533902541269e+01 1.047436501949625251e-21 3.453414310254273745e-23 1.081970645052167906e-21 1.047436496950885930e-21 3.295373914922843928e-01 6.398137299069083239e-01 2.689797327709329547e+05
2.718841024308504711e+04 2.718841024308504711e+04 -2.041369439239497297e+01 1.056074358999914249e-21 3.811805492094054345e-23 1.094192413920854869e-21 1.056074354815544060e-21 3.295436273060116661e-01 6.398137279488982365e-01 2.689797842439168016e+05
2.718841531403167755e+04 2.718841531403167755e+04 -2.040862344576453324e+01 1.062991079864997072e-21 4.009164340490495333e-23 1.103082723269901949e-21 1.062991076580791869e-21 3.295498631579808491e-01 6.398137259908881491e-01 2.689798357169007068e+05
2.718842038497830799e+04 2.718842038497830799e+04 -2.040355249913409352e+01 1.068206256774602053e-21 4.037146500684576482e-23 1.108577721781447847e-21 1.068206254437306074e-21 3.295560990481878338e-01 6.398137240328780617e-01 2.689798871898845537e+05
2.718842545592493843e+04 2.718842545592493843e+04 -2.039848155250365380e+01 1.071734593078360877e-21 3.894563339157583683e-23 1.110680226469936755e-21 1.071734591682824516e-21 3.295623349766285126e-01 6.398137220748680853e-01 2.689799386628684588e+05
2.718843052687156523e+04 2.718843052687156523e+04 -2.039341060587685206e+01 1.073586002623959786e-21 3.587432433579816143e-23 1.109460326959757930e-21 1.073586002123488082e-21 3.295685709432942256e-01 6.398137201168579979e-01 2.689799901358523057e+05
2.718843559781819567e+04 2.718843559781819567e+04 -2.038833965924641234e+01 1.073765676554998961e-21 3.128723605695885193e-23 1.105052912611957837e-21 1.073765676854535235e-21 3.295748069481899689e-01 6.398137181588479105e-01 2.689800416088361526e+05
2.718844066876482611e+04 2.718844066876482611e+04 -2.038326871261597262e+01 1.072274118164801573e-21 2.537811221195589469e-23 1.097652230376757406e-21 1.072274119123141492e-21 3.295810429913071937e-01 6.398137162008378231e-01 2.689800930818199995e+05
2.718844573971145655e+04 2.718844573971145655e+04 -2.037819776598553290e+01 1.069107146274654959e-21 1.839655878458903574e-23 1.087503705059244054e-21 1.069107147702097246e-21 3.295872790726417367e-01 6.398137142428277357e-01 2.689801445548039046e+05
2.718845081065808699e+04 2.718845081065808699e+04 -2.037312681935509318e+01 1.064255867172714548e-21 1.063750053716779611e-23 1.074893367709882332e-21 1.064255868828581342e-21 3.295935151921893791e-01 6.398137122848177594e-01 2.689801960277877515e+05
2.718845588160471743e+04 2.718845588160471743e+04 -2.036805587272465345e+01 1.057706614730001259e-21 2.428722376807183776e-24 1.060135337106808525e-21 1.057706616337569153e-21 3.295997513499460685e-01 6.398137103268076720e-01 2.689802475007716566e+05
2.718846095255134787e+04 2.718846095255134787e+04 -2.036298492609421373e+01 1.049440858126350599e-21 -5.882978065592116871e-24 1.043557880060758392e-21 1.049440859334514288e-21 3.296059875459078636e-01 6.398137083687975846e-01 2.689802989737555035e+05
2.718846602349797467e+04 2.718846602349797467e+04 -2.035791397946741199e+01 1.039435075958556989e-21 -1.394644164428930020e-23 1.025488634314267654e-21 1.039435076377066644e-21 3.296122237800660493e-01 6.398137064107874972e-01 2.689803504467393504e+05
2.718847109444460511e+04 2.718847109444460511e+04 -2.035284303283697227e+01 1.027660593793631421e-21 -2.142098461593286130e-23 1.006239609177698525e-21 1.027660594595967441e-21 3.296184588852443809e-01 6.398137044527771877e-01 2.689804019197298912e+05
2.718847616539123555e+04 2.718847616539123555e+04 -2.034777208620653255e+01 1.014083389855187033e-21 -2.799079021078036313e-23 9.860925996444065763e-22 1.014083392100251093e-21 3.296246933421972392e-01 6.398137024947666562e-01 2.689804533927243319e+05
2.718848123633786599e+04 2.718848123633786599e+04 -2.034270113957609283e+01 9.986638571802060464e-22 -3.337825424375782618e-23 9.652856029364482790e-22 9.986638610457184087e-22 3.296309278374126572e-01 6.398137005367561247e-01 2.689805048657187726e+05
2.718848630728449643e+04 2.718848630728449643e+04 -2.033763019294565311e+01 9.813565232690336453e-22 -3.735571565155439358e-23 9.440008076174793340e-22 9.813565289086901028e-22 3.296371623708864718e-01 6.398136985787455933e-01 2.689805563387132133e+05
2.718849137823112687e+04 2.718849137823112687e+04 -2.033255924631521339e+01 9.621097268246925569e-22 -3.975507632530087996e-23 9.223546504993917122e-22 9.621097343531824260e-22 3.296433969426146304e-01 6.398136966207350618e-01 2.689806078117077122e+05
2.718849644917775368e+04 2.718849644917775368e+04 -2.032748829968841164e+01 9.408652446617274527e-22 -4.047490538264693630e-23 9.003903392790804341e-22 9.408652541032969500e-22 3.296496315525884180e-01 6.398136946627244193e-01 2.689806592847020947e+05
2.718850152012438411e+04 2.718850152012438411e+04 -2.032241735305797192e+01 9.175578646265861394e-22 -3.948472706874071201e-23 8.780731375578453392e-22 9.175578760047212659e-22 3.296558662008128859e-01 6.398136927047138878e-01 2.689807107576965354e+05
2.718850659107101455e+04 2.718850659107101455e+04 -2.031734640642753220e+01 8.921149001416627585e-22 -3.682631101170923362e-23 8.552885891299535190e-22 8.921149134056556972e-22 3.296621008872792080e-01 6.398136907467033563e-01 2.689807622306909761e+05
2.718851166201764499e+04 2.718851166201764499e+04 -2.031227545979709248e+01 8.644556395948454630e-22 -3.261191022323765525e-23 8.318437293716078430e-22 8.644556547046056498e-22 3.296683356119834429e-01 6.398136887886928248e-01 2.689808137036854750e+05
2.718851673296427543e+04 2.718851673296427543e+04 -2.030720451316665276e+01 8.344907244726119085e-22 -2.701952115508030676e-23 8.074712033175316253e-22 8.344907412399217272e-22 3.296745703749213163e-01 6.398136868306822933e-01 2.689808651766799157e+05
2.718852180391090587e+04 2.718852180391090587e+04 -2.030213356653621304e+01 8.021214479174096792e-22 -2.028536596678053613e-23 7.818360819506291314e-22 8.021214661212962222e-22 3.296808051760889424e-01 6.398136848726717618e-01 2.689809166496743564e+05
2.718852687485753631e+04 2.718852687485753631e+04 -2.029706261990577332e+01 7.672389656870831497e-22 -1.269391451644853930e-23 7.545450511706345664e-22 7.672389850791707613e-22 3.296870400154820469e-01 6.398136829146612303e-01 2.689809681226687972e+05
2.718853194580416312e+04 2.718853194580416312e+04 -2.029199167327897158e+01 7.297234093251283338e-22 -4.565867554455830809e-24 7.251575417706724647e-22 7.297234295913178704e-22 3.296932748930919699e-01 6.398136809566506988e-01 2.689810195956632379e+05
2.718853701675079355e+04 2.718853701675079355e+04 -2.028692072664853185e+01 6.894428908802164948e-22 3.755391311659965494e-24 6.931982821918764698e-22 6.894429115395819964e-22 3.296995098089236520e-01 6.398136789986401674e-01 2.689810710686576786e+05
2.718854208769742399e+04 2.718854208769742399e+04 -2.028184978001809213e+01 6.462523871576571545e-22 1.191830240613141968e-23 6.581706895637885874e-22 6.462524077296846485e-22 3.297057447629684890e-01 6.398136770406296359e-01 2.689811225416521193e+05
2.718854715864405443e+04 2.718854715864405443e+04 -2.027677883338765241e+01 5.999924903950800372e-22 1.957798284611975914e-23 6.195704732411998110e-22 5.999925102543494467e-22 3.297119797552224285e-01 6.398136750826191044e-01 2.689811740146465600e+05
2.718855222959068487e+04 2.718855222959068487e+04 -2.027170788675721269e+01 5.504880112404122192e-22 2.641079782951719111e-23 5.768988090699294162e-22 5.504880297063608397e-22 3.297182147856811962e-01 6.398136731246085729e-01 2.689812254876410007e+05
2.718855730053731531e+04 2.718855730053731531e+04 -2.026663694012677297e+01 4.975464191347920664e-22 3.212803476683225785e-23 5.296744539016242948e-22 4.975464353498884933e-22 3.297244498543409064e-01 6.398136711665980414e-01 2.689812769606354414e+05
2.718856237148394575e+04 2.718856237148394575e+04 -2.026156599349633325e+01 4.409561048066321791e-22 3.648810249243667524e-23 4.774442072990688954e-22 4.409561179029801571e-22 3.297306849611972845e-01 6.398136692085875099e-01 2.689813284336299403e+05
2.718856744243057256e+04 2.718856744243057256e+04 -2.025649504686953151e+01 3.804844505443097652e-22 3.930674009187162868e-23 4.197911906361813939e-22 3.804844592370114023e-22 3.297369201062417821e-01 6.398136672505769784e-01 2.689813799066243228e+05
2.718857251337720299e+04 2.718857251337720299e+04 -2.025142410023909179e+01 3.158756937406457435e-22 4.046480395433469398e-23 3.563404976949804140e-22 3.158756967608360440e-22 3.297431552894792839e-01 6.398136652925664469e-01 2.689814313796187635e+05
2.718857758432383343e+04 2.718857758432383343e+04 -2.024635315360865206e+01 2.468485683340300119e-22 3.991330367974536017e-23 2.867618720137753662e-22 2.468485724482298180e-22 3.297493894783958268e-01 6.398136633345555824e-01 2.689814828526191413e+05
2.718858265527046387e+04 2.718858265527046387e+04 -2.024128220697821234e+01 1.730937522294202039e-22 3.767547464042171458e-23 2.107692268698419243e-22 1.730937636944283126e-22 3.297556228860171745e-01 6.398136613765446068e-01 2.689815343256241758e+05
2.718858772621709431e+04 2.718858772621709431e+04 -2.023621126034777262e+01 9.427108660646801295e-23 3.384579980835558528e-23 1.281168864148235982e-22 9.427110549491829076e-23 3.297618563318892027e-01 6.398136594185335202e-01 2.689815857986291521e+05
2.718859279716372475e+04 2.718859279716372475e+04 -2.023114031371733290e+01 1.000660429774423490e-23 2.858601997252044700e-23 3.859262427026468337e-23 1.000663089750894032e-23 3.297680898160075258e-01 6.398136574605225446e-01 2.689816372716341866e+05
2.718859786811035519e+04 2.718859786811035519e+04 -2.022606936708689318e+01 -8.011054717942541805e-23 2.211830292305912229e-23 -5.799224425636628988e-23 -8.011051282451530683e-23 3.297743233383682582e-01 6.398136555025115690e-01 2.689816887446392211e+05
2.718860293905698200e+04 2.718860293905698200e+04 -2.022099842046009144e+01 -1.765312088015039951e-22 1.471585930796393998e-23 -1.618153494935400463e-22 -1.765311667337210726e-22 3.297805568989626290e-01 6.398136535445004824e-01 2.689817402176441974e+05
