# module=highfre644v
# component=selected_time_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3809271737277893e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.091226759790763481e+03 1.091226759790763481e+03 -8.531838892748055514e+00 1.706398944842480452e-21 1.450852107313361544e-22 1.851484155573816513e-21 1.706409536028991076e-21 4.986176831048564351e-01 6.398873352162098849e-01 3.595019418756980303e+04
1.091228849602389573e+03 1.091228849602389573e+03 -8.529749081121963172e+00 1.589660257294075560e-21 1.460326562280871585e-22 1.735692913522162601e-21 1.589671547214115115e-21 4.986195834266975435e-01 6.398873152609946269e-01 3.595026481388154934e+04
1.091230939414015666e+03 1.091230939414015666e+03 -8.527659269495870831e+00 1.461062078949832969e-21 1.462508131850439785e-22 1.607312892134877018e-21 1.461074054422168210e-21 4.986215217629656471e-01 6.398872953057793689e-01 3.595033544019328838e+04
1.091233029225641985e+03 1.091233029225641985e+03 -8.525569457869551115e+00 1.319718666283015181e-21 1.457385867041217701e-22 1.465457252987136974e-21 1.319731312043231113e-21 4.986234981133506050e-01 6.398872753505641109e-01 3.595040606650503469e+04
1.091235119037268078e+03 1.091235119037268078e+03 -8.523479646243458774e+00 1.164621711776120042e-21 1.444985292341655886e-22 1.309120241010285631e-21 1.164635009686398453e-21 4.986255124775420544e-01 6.398872553953489639e-01 3.595047669281678100e+04
1.091237208848894170e+03 1.091237208848894170e+03 -8.521389834617366432e+00 9.946234282667465062e-22 1.425368278509871674e-22 1.137160256117733674e-21 9.946373562144516459e-22 4.986275648552296880e-01 6.398872354401337059e-01 3.595054731912852003e+04
1.091239298660520262e+03 1.091239298660520262e+03 -8.519300022991274091e+00 8.084169492845944797e-22 1.398632733884421737e-22 9.482802226730366533e-22 8.084314799648533390e-22 4.986296552461035869e-01 6.398872154849184479e-01 3.595061794544025906e+04
1.091241388472146355e+03 1.091241388472146355e+03 -8.517210211365181749e+00 6.045137588265347250e-22 1.364912115739567925e-22 7.410049704004915175e-22 6.045288581630772670e-22 4.986317836498528888e-01 6.398871955297031899e-01 3.595068857175200537e+04
1.091243478283772447e+03 1.091243478283772447e+03 -8.515120399739089407e+00 3.812179449692772017e-22 1.324374764125370457e-22 5.136554213818142474e-22 3.812335699786390161e-22 4.986339500661671753e-01 6.398871755744879319e-01 3.595075919806374441e+04
1.091245568095398539e+03 1.091245568095398539e+03 -8.513030588112997066e+00 1.365972640803666609e-22 1.277223061517498900e-22 2.643195702321165744e-22 1.366133603732712903e-22 4.986361544947358060e-01 6.398871556192726739e-01 3.595082982437548344e+04
1.091247657907024859e+03 1.091247657907024859e+03 -8.510940776486677350e+00 -1.315486021360839147e-22 1.223692422465759218e-22 -9.179359889507992923e-24 -1.315321035995305223e-22 4.986383969352482515e-01 6.398871356640574160e-01 3.595090045068723703e+04
1.091249747718650951e+03 1.091249747718650951e+03 -8.508850964860585009e+00 -4.257214568481534058e-22 1.164050118319388295e-22 -3.093164450162145528e-22 -4.257046440480584504e-22 4.986406773873930942e-01 6.398871157088421580e-01 3.595097107699897606e+04
1.091251837530277044e+03 1.091251837530277044e+03 -8.506761153234492667e+00 -7.487571186857771925e-22 1.098593942812062446e-22 -6.388977244045709479e-22 -7.487401038639583669e-22 4.986429958508598048e-01 6.398870957536269000e-01 3.595104170331071509e+04
1.091253927341903136e+03 1.091253927341903136e+03 -8.504671341608400326e+00 -1.103851951054936277e-21 1.027650725278711269e-22 -1.001086878527065080e-21 -1.103834877316573131e-21 4.986453523253370768e-01 6.398870757984116420e-01 3.595111232962246140e+04
1.091256017153529228e+03 1.091256017153529228e+03 -8.502581529982307984e+00 -1.494573593761909117e-21 9.515746988458100088e-23 -1.399416123877328187e-21 -1.494556643945586263e-21 4.986477468105137700e-01 6.398870558431963840e-01 3.595118295593420044e+04
1.091258106965155321e+03 1.091258106965155321e+03 -8.500491718356215642e+00 -1.924837590840043526e-21 8.707457317738413859e-23 -1.837763017662659247e-21 -1.924820997792626198e-21 4.986501793060788557e-01 6.398870358879812370e-01 3.595125358224594675e+04
1.091260196776781640e+03 1.091260196776781640e+03 -8.498401906729895927e+00 -2.398816027728284660e-21 7.855674307680408492e-23 -2.320259284651480469e-21 -2.398800087380798232e-21 4.986526498117209161e-01 6.398870159327659790e-01 3.595132420855769305e+04
1.091262286588407733e+03 1.091262286588407733e+03 -8.496312095103803586e+00 -2.920715485652421920e-21 6.964651257805265090e-23 -2.851068973074369163e-21 -2.920700571293567107e-21 4.986551583271280896e-01 6.398869959775507210e-01 3.595139483486943209e+04
1.091264376400033825e+03 1.091264376400033825e+03 -8.494222283477711244e+00 -3.494307675661362700e-21 6.038837462326658168e-23 -3.433919301038096353e-21 -3.494294252320967688e-21 4.986577048519890143e-01 6.398869760223354630e-01 3.595146546118117840e+04
1.091266466211659917e+03 1.091266466211659917e+03 -8.492132471851618902e+00 -4.121993619073827722e-21 5.082855994367264422e-23 -4.071165059130155413e-21 -4.121982252343462494e-21 4.986602893859919394e-01 6.398869560671202050e-01 3.595153608749291743e+04
1.091268556023286010e+03 1.091268556023286010e+03 -8.490042660225526561e+00 -4.802984513650733197e-21 4.101480621784631468e-23 -4.761969707432886553e-21 -4.802975859607288071e-21 4.986629119288253364e-01 6.398869361119049470e-01 3.595160671380465647e+04
1.091270645834912102e+03 1.091270645834912102e+03 -8.487952848599434219e+00 -5.529795610032216973e-21 3.099611970381991274e-23 -5.498799490328396972e-21 -5.529790354414622284e-21 4.986655724801771217e-01 6.398869161566896890e-01 3.595167734011640277e+04
1.091272735646538422e+03 1.091272735646538422e+03 -8.485863036973114504e+00 -6.281485792038190631e-21 2.082253053330052879e-23 -6.260663261504890311e-21 -6.281484467159520769e-21 4.986682710397356555e-01 6.398868962014744310e-01 3.595174796642814908e+04
1.091274825458164514e+03 1.091274825458164514e+03 -8.483773225347022162e+00 -7.010577811598874877e-21 1.054478378134972039e-23 -7.000033027817525740e-21 -7.010575332501624105e-21 4.986682326682104760e-01 6.398868762460895310e-01 3.595181859324996185e+04
1.091276915269790607e+03 1.091276915269790607e+03 -8.481683413720929821e+00 -7.617702715451752296e-21 2.143772014343793865e-25 -7.617488338250318367e-21 -7.617698364750188427e-21 4.986668731173312663e-01 6.398868562906215862e-01 3.595188922032161645e+04
1.091279005081416699e+03 1.091279005081416699e+03 -8.479593602094837479e+00 -7.903240404781425897e-21 -1.011704344479461964e-23 -7.913357448226221064e-21 -7.903240161403562186e-21 4.986655515902100877e-01 6.398868363351536415e-01 3.595195984739327105e+04
1.091281094893042791e+03 1.091281094893042791e+03 -8.477503790468745137e+00 -7.480162768494179594e-21 -2.039788458450851818e-23 -7.500560653078687895e-21 -7.480181443073152287e-21 4.986642680865546740e-01 6.398868163796856967e-01 3.595203047446492565e+04
1.091283184704668884e+03 1.091283184704668884e+03 -8.475413978842652796e+00 -5.644473618326995184e-21 -3.057680551800738246e-23 -5.675050423845002484e-21 -5.644542848562452014e-21 4.986630226060722038e-01 6.398867964242177520e-01 3.595210110153658025e+04
1.091285274516295203e+03 1.091285274516295203e+03 -8.473324167216333080e+00 -1.311359343630841514e-21 -4.060297479035419891e-23 -1.351962318421195731e-21 -1.311532155066094845e-21 4.986618151484698003e-01 6.398867764687498072e-01 3.595217172860824212e+04
1.091287364327921296e+03 1.091287364327921296e+03 -8.471234355590240739e+00 6.435485498744470306e-21 -5.042632401349397178e-23 6.385059174730976610e-21 6.435171380185948340e-21 4.986606457134549197e-01 6.398867565132818624e-01 3.595224235567988944e+04
1.091289454139547388e+03 1.091289454139547388e+03 -8.469144543964148397e+00 1.604610884242683624e-20 -5.999779788691449325e-23 1.598611104453992161e-20 1.604577408988525044e-20 4.986595143007342967e-01 6.398867365578139177e-01 3.595231298275154404e+04
1.091291543951173480e+03 1.091291543951173480e+03 -8.467054732338056056e+00 2.115384438159665737e-20 -6.926959914781646310e-23 2.108457478244884135e-20 2.115382673278480388e-20 4.986584209100148879e-01 6.398867166023459729e-01 3.595238360982319864e+04
1.091293633762799573e+03 1.091293633762799573e+03 -8.464964920711963714e+00 1.670395158250221721e-20 -7.819542724325440768e-23 1.662575615525896300e-20 1.670434749895882271e-20 4.986573655410035943e-01 6.398866966468780282e-01 3.595245423689485324e+04
1.091295723574425665e+03 1.091295723574425665e+03 -8.462875109085871372e+00 7.160094243217503388e-21 -8.673070952630756551e-23 7.073363533691195458e-21 7.160585803983049983e-21 4.986563481934067621e-01 6.398866766914100834e-01 3.595252486396650784e+04
1.091297813386051757e+03 1.091297813386051757e+03 -8.460785297459779031e+00 -8.406305683381205597e-22 -9.483282382294536221e-23 -9.354633921610659690e-22 -8.402801289230785153e-22 4.986553688669313478e-01 6.398866567359421387e-01 3.595259549103816244e+04
1.091299903197678077e+03 1.091299903197678077e+03 -8.458695485833459315e+00 -5.415405993142119218e-21 -1.024613112590637196e-22 -5.517867304401183161e-21 -5.415220926392764651e-21 4.986544275612833088e-01 6.398866367804741939e-01 3.595266611810982431e+04
1.091301993009304169e+03 1.091301993009304169e+03 -8.456605674207366974e+00 -7.400689654818713940e-21 -1.095780782804373147e-22 -7.510267733099151020e-21 -7.400619777337646329e-21 4.986535242761695463e-01 6.398866168250061381e-01 3.595273674518147891e+04
1.091304082820930262e+03 1.091304082820930262e+03 -8.454515862581274632e+00 -7.902520456612918582e-21 -1.161475868685592124e-22 -8.018668043481478264e-21 -7.902517952500708671e-21 4.986526590112957957e-01 6.398865968695381934e-01 3.595280737225312623e+04
1.091306172632556354e+03 1.091306172632556354e+03 -8.452426050955182291e+00 -7.654609831227774617e-21 -1.221370319869288479e-22 -7.776746863214703771e-21 -7.654643511343986407e-21 4.986518317663684585e-01 6.398865769140702486e-01 3.595287799932478083e+04
1.091308262444182446e+03 1.091308262444182446e+03 -8.450336239329089949e+00 -7.063413417231765941e-21 -1.275165053837219454e-22 -7.190929922615488521e-21 -7.063465143313174119e-21 4.986510425410934366e-01 6.398865569586023039e-01 3.595294862639643543e+04
1.091310352255808539e+03 1.091310352255808539e+03 -8.448246427702997607e+00 -6.339274072239054940e-21 -1.322591449281869466e-22 -6.471533217167242145e-21 -6.339333726112664618e-21 4.986502913351765764e-01 6.398865370031343591e-01 3.595301925346809003e+04
1.091312442067434858e+03 1.091312442067434858e+03 -8.446156616076677892e+00 -5.587166043270052921e-21 -1.363412687363558812e-22 -5.723507312006408849e-21 -5.587228084784418034e-21 4.986495781483235024e-01 6.398865170476664144e-01 3.595308988053975190e+04
1.091314531879060951e+03 1.091314531879060951e+03 -8.444066804450585551e+00 -4.857453443255337615e-21 -1.397424934140303081e-22 -4.997195936669367688e-21 -4.857514890159366121e-21 4.986489029802402273e-01 6.398864970921984696e-01 3.595316050761140650e+04
1.091316621690687043e+03 1.091316621690687043e+03 -8.441976992824493209e+00 -4.172545582276385732e-21 -1.424458358328227412e-22 -4.314991418109208379e-21 -4.172604877240142840e-21 4.986482658306320426e-01 6.398864771367305249e-01 3.595323113468306110e+04
1.091318711502313135e+03 1.091318711502313135e+03 -8.439887181198400867e+00 -3.540666189824720707e-21 -1.444377979227230256e-22 -3.685103987747443874e-21 -3.540722571140700849e-21 4.986476666992045170e-01 6.398864571812625801e-01 3.595330176175471570e+04
1.091320801313939228e+03 1.091320801313939228e+03 -8.437797369572308526e+00 -2.962965568616188222e-21 -1.457084340643409380e-22 -3.108674002680529183e-21 -2.963018718807344316e-21 4.986471055856629975e-01 6.398864372257946354e-01 3.595337238882636302e+04
1.091322891125565320e+03 1.091322891125565320e+03 -8.435707557946216184e+00 -2.437208219187570288e-21 -1.462514007417233831e-22 -2.583459619929293648e-21 -2.437258067305553519e-21 4.986465824897126642e-01 6.398864172703266906e-01 3.595344301589801762e+04
1.091324980937191640e+03 1.091324980937191640e+03 -8.433617746319896469e+00 -1.959686535472116604e-21 -1.460639882082784599e-22 -2.105750523680395017e-21 -1.959733144010499755e-21 4.986460974110584754e-01 6.398863973148587458e-01 3.595351364296967949e+04
1.091327070748817732e+03 1.091327070748817732e+03 -8.431527934693804127e+00 -1.526206371775368110e-21 -1.451471340080166406e-22 -1.671353505783384704e-21 -1.526249872475761578e-21 4.986456503494057224e-01 6.398863773593908011e-01 3.595358427004133409e+04
1.091329160560443825e+03 1.091329160560443825e+03 -8.429438123067711786e+00 -1.132582755025874864e-21 -1.435054182841749860e-22 -1.276088173310049897e-21 -1.132623311680823413e-21 4.986452413044590304e-01 6.398863574039228563e-01 3.595365489711298869e+04
1.091331250372069917e+03 1.091331250372069917e+03 -8.427348311441619444e+00 -7.748758940270429199e-22 -1.411470408990903426e-22 -9.160229349261332390e-22 -7.749136813691368096e-22 4.986448702759234686e-01 6.398863374484549116e-01 3.595372552418464329e+04
1.091333340183696009e+03 1.091333340183696009e+03 -8.425258499815527102e+00 -4.494898781316981741e-22 -1.380837804795181405e-22 -5.875736586112163616e-22 -4.495250699740889916e-22 4.986445372635034956e-01 6.398863174929868558e-01 3.595379615125629789e+04
1.091335429995322102e+03 1.091335429995322102e+03 -8.423168688189434761e+00 -1.531998111369136811e-22 -1.343309355919072062e-22 -2.875307467288209108e-22 -1.532325738853964500e-22 4.986442422669037366e-01 6.398862975375189110e-01 3.595386677832795249e+04
1.091337519806948194e+03 1.091337519806948194e+03 -8.421078876563342419e+00 1.168570925572453811e-22 -1.299072483414204847e-22 -1.305015578417510352e-23 1.168266032019400957e-22 4.986439852858287058e-01 6.398862775820509663e-01 3.595393740539959981e+04
1.091339609618574514e+03 1.091339609618574514e+03 -8.418989064937022704e+00 3.632072509096230524e-22 -1.248348107756760019e-22 2.383724401339470270e-22 3.631788912082981754e-22 4.986437663199827508e-01 6.398862576265830215e-01 3.595400803247126169e+04
1.091341699430200606e+03 1.091341699430200606e+03 -8.416899253310930362e+00 5.880730095299231645e-22 -1.191389545638583994e-22 4.689340549660647885e-22 5.880466480830899344e-22 4.986435853690701081e-01 6.398862376711150768e-01 3.595407865954291628e+04
1.091343789241826698e+03 1.091343789241826698e+03 -8.414809441684838021e+00 7.934061003874594577e-22 -1.128481244940977683e-22 6.805579758933616895e-22 7.933816177753252368e-22 4.986434424327949033e-01 6.398862177156471320e-01 3.595414928661457088e+04
1.091345879053452791e+03 1.091345879053452791e+03 -8.412719630058745679e+00 9.809195675427757684e-22 -1.059937364312458414e-22 8.749258311115299505e-22 9.808968557397117101e-22 4.986433375108612620e-01 6.398861977601791873e-01 3.595421991368622548e+04
1.091347968865078883e+03 1.091347968865078883e+03 -8.410629818432653337e+00 1.152116940190556343e-21 -9.861002043665813496e-23 1.053506919753898161e-21 1.152095901746494129e-21 4.986432706029727546e-01 6.398861778047112425e-01 3.595429054075788008e+04
1.091350058676704975e+03 1.091350058676704975e+03 -8.408540006806560996e+00 1.308318228239662907e-21 -9.073384983634651155e-23 1.217584378403316314e-21 1.308298775491778425e-21 4.986432417088337843e-01 6.398861578492432978e-01 3.595436116782953468e+04
1.091352148488331295e+03 1.091352148488331295e+03 -8.406450195180241280e+00 1.450682731820867644e-21 -8.240455708965482452e-23 1.368278174731212866e-21 1.450664786045182326e-21 4.986432508281476439e-01 6.398861378937753530e-01 3.595443179490119655e+04
1.091354238299957387e+03 1.091354238299957387e+03 -8.404360383554148939e+00 1.580228860233925132e-21 -7.366373738311745159e-23 1.506565122850807751e-21 1.580212350929793834e-21 4.986432979606180704e-01 6.398861179383074083e-01 3.595450242197284388e+04
1.091356328111583480e+03 1.091356328111583480e+03 -8.402270571928056597e+00 1.697851243661267914e-21 -6.455504091724284005e-23 1.633296202744025027e-21 1.697836107731979787e-21 4.986433831059486343e-01 6.398860979828394635e-01 3.595457304904449848e+04
1.091358417923209572e+03 1.091358417923209572e+03 -8.400180760301964256e+00 1.804335444478290551e-21 -5.512395494053926273e-23 1.749211489537751300e-21 1.804321625701470662e-21 4.986435062638426841e-01 6.398860780273715188e-01 3.595464367611615307e+04
1.091360507734835664e+03 1.091360507734835664e+03 -8.398090948675871914e+00 1.900370567488504466e-21 -4.541757660639476918e-23 1.854952990882109697e-21 1.900358015862488157e-21 4.986436674340031794e-01 6.398860580719035740e-01 3.595471430318780767e+04
1.091362597546461757e+03 1.091362597546461757e+03 -8.396001137049779572e+00 1.986560043442738346e-21 -3.548437779204909972e-23 1.951075665650689399e-21 1.986548714697480383e-21 4.986438666161339683e-01 6.398860381164356292e-01 3.595478493025946227e+04
1.091364687358088077e+03 1.091364687358088077e+03 -8.393911325423459857e+00 2.063430830149282922e-21 -2.537396305208809867e-23 2.038056867097194876e-21 2.063420685308519515e-21 4.986441038099376777e-01 6.398860181609675735e-01 3.595485555733112415e+04
1.091366777169714169e+03 1.091366777169714169e+03 -8.391821513797367516e+00 2.131441243671298795e-21 -1.513682192133147293e-23 2.116304421749967407e-21 2.131432248623980039e-21 4.986443790151173228e-01 6.398859982054996287e-01 3.595492618440277874e+04
1.091368866981340261e+03 1.091368866981340261e+03 -8.389731702171275174e+00 2.190987602023470438e-21 -4.824076788270010251e-24 2.186163525235200563e-21 2.190979727200405702e-21 4.986446922313758634e-01 6.398859782500316840e-01 3.595499681147443334e+04
1.091370956792966354e+03 1.091370956792966354e+03 -8.387641890545182832e+00 2.242409835796225783e-21 5.512772381209458188e-24 2.247922608177435252e-21 2.242403055886644374e-21 4.986450434584162039e-01 6.398859582945637392e-01 3.595506743854608067e+04
1.091373046604592446e+03 1.091373046604592446e+03 -8.385552078919090491e+00 2.285996195692087647e-21 1.582210521073368738e-23 2.301818300902821249e-21 2.285990489372684917e-21 4.986454326959406380e-01 6.398859383390957944e-01 3.595513806561773526e+04
1.091375136416218538e+03 1.091375136416218538e+03 -8.383462267292998149e+00 2.321987164840474126e-21 2.605243868068484087e-23 2.348039603521158870e-21 2.321982514581790062e-21 4.986458599436520145e-01 6.398859183836278497e-01 3.595520869268938986e+04
1.091377226227844631e+03 1.091377226227844631e+03 -8.381372455666905807e+00 2.350578664834475966e-21 3.615268420972013153e-23 2.386731349044196274e-21 2.350575056735293051e-21 4.986463252012527381e-01 6.398858984281599049e-01 3.595527931976104446e+04
1.091379316039470950e+03 1.091379316039470950e+03 -8.379282644040586092e+00 2.371924627416505933e-21 4.607240276791678411e-23 2.417997030184422764e-21 2.371922051066988123e-21 4.986468284684451580e-01 6.398858784726919602e-01 3.595534994683270634e+04
1.091381405851097043e+03 1.091381405851097043e+03 -8.377192832414493751e+00 2.386138988990719483e-21 5.576205674162202441e-23 2.441901045732341508e-21 2.386137437373440100e-21 4.986473697449316234e-01 6.398858585172240154e-01 3.595542057390436094e+04
1.091383495662723135e+03 1.091383495662723135e+03 -8.375103020788401409e+00 2.393297151898375852e-21 6.517325730765485672e-23 2.458470409206030567e-21 2.393296621326371097e-21 4.986479490304139284e-01 6.398858385617560707e-01 3.595549120097601553e+04
1.091385585474349227e+03 1.091385585474349227e+03 -8.373013209162309067e+00 2.393436944329676002e-21 7.425900606124094323e-23 2.467695950390916781e-21 2.393437434412238637e-21 4.986485663245944222e-01 6.398858186062881259e-01 3.595556182804767013e+04
1.091387675285975320e+03 1.091387675285975320e+03 -8.370923397536216726e+00 2.386559099750847770e-21 8.297392970654537141e-23 2.469533029457393294e-21 2.386560613388662637e-21 4.986492216271751765e-01 6.398857986508201812e-01 3.595563245511931746e+04
1.091389765097601412e+03 1.091389765097601412e+03 -8.368833585910124384e+00 2.372627266197538744e-21 9.127450663176545595e-23 2.463901772829304117e-21 2.372629809614548633e-21 4.986499149378577078e-01 6.398857786953522364e-01 3.595570308219097205e+04
1.091391854909227732e+03 1.091391854909227732e+03 -8.366743774283804669e+00 2.351567545648104039e-21 9.911928423925126544e-23 2.450686829887355410e-21 2.351571128452615832e-21 4.986506462563439768e-01 6.398857587398842917e-01 3.595577370926263393e+04
1.091393944720853824e+03 1.091393944720853824e+03 -8.364653962657712327e+00 2.323267553513594122e-21 1.064690859407165742e-22 2.429736639454310579e-21 2.323272188788487924e-21 4.986514155823355554e-01 6.398857387844163469e-01 3.595584433633428853e+04
1.091396034532479916e+03 1.091396034532479916e+03 -8.362564151031619986e+00 2.287574977801732268e-21 1.132872067959438775e-22 2.400862184597676310e-21 2.287580682237312578e-21 4.986522229155338493e-01 6.398857188289482911e-01 3.595591496340594313e+04
1.091398124344106009e+03 1.091398124344106009e+03 -8.360474339405527644e+00 2.244295606533535848e-21 1.195395968019470612e-22 2.363835203335482885e-21 2.244302400585000410e-21 4.986530682556404304e-01 6.398856988734803464e-01 3.595598559047759773e+04
1.091400214155732101e+03 1.091400214155732101e+03 -8.358384527779435302e+00 2.193190779969884884e-21 1.251950309296013787e-22 2.318385810899486192e-21 2.193198688062836457e-21 4.986539516023566487e-01 6.398856789180124016e-01 3.595605621754925232e+04
1.091402303967358193e+03 1.091402303967358193e+03 -8.356294716153342961e+00 2.133974211058214110e-21 1.302252650537419870e-22 2.264199476111956167e-21 2.133983261840310296e-21 4.986548729553835213e-01 6.398856589625444569e-01 3.595612684462090692e+04
1.091404393778984513e+03 1.091404393778984513e+03 -8.354204904527023245e+00 2.066308102709351959e-21 1.346051769993561498e-22 2.200913279708708085e-21 2.066318329330121387e-21 4.986558323144226756e-01 6.398856390070765121e-01 3.595619747169256880e+04
1.091406483590610605e+03 1.091406483590610605e+03 -8.352115092900930904e+00 1.989798473838392633e-21 1.383128919969911158e-22 2.128111365835383726e-21 1.989809914287306757e-21 4.986568296791746846e-01 6.398856190516085674e-01 3.595626809876421612e+04
1.091408573402236698e+03 1.091408573402236698e+03 -8.350025281274838562e+00 1.903989586832194917e-21 1.413298919275055778e-22 2.045319478759700495e-21 1.904002284369188587e-21 4.986578650493405651e-01 6.398855990961406226e-01 3.595633872583587072e+04
1.091410663213862790e+03 1.091410663213862790e+03 -8.347935469648746221e+00 1.808357347793281403e-21 1.436411078016220297e-22 1.951998455594903362e-21 1.808371351367288290e-21 4.986589384246211676e-01 6.398855791406726778e-01 3.595640935290752532e+04
1.091412753025488882e+03 1.091412753025488882e+03 -8.345845658022653879e+00 1.702301525751389258e-21 1.452349950193951656e-22 1.847536520770784518e-21 1.702316890552212190e-21 4.986600498047173424e-01 6.398855591852047331e-01 3.595647997997917992e+04
1.091414842837114975e+03 1.091414842837114975e+03 -8.343755846396561537e+00 1.585136609859068319e-21 1.461035910309166693e-22 1.731240200889985082e-21 1.585153397895781744e-21 4.986611991893296070e-01 6.398855392297367883e-01 3.595655060705083451e+04
1.091416932648741295e+03 1.091416932648741295e+03 -8.341666034770241822e+00 1.456081093192460815e-21 1.462425551107512342e-22 1.602323648303212072e-21 1.456099373981108853e-21 4.986623865781585341e-01 6.398855192742688436e-01 3.595662123412249639e+04
1.091419022460367387e+03 1.091419022460367387e+03 -8.339576223144149481e+00 1.314244940307205940e-21 1.456511900475053381e-22 1.459896130354711348e-21 1.314264791648480480e-21 4.986636119709046966e-01 6.398854993188008988e-01 3.595669186119415099e+04
1.091421112271993479e+03 1.091421112271993479e+03 -8.337486411518057139e+00 1.158614964834326991e-21 1.443324456401934248e-22 1.302947410474520510e-21 1.158636473634347124e-21 4.986648753672678902e-01 6.398854793633329541e-01 3.595676248826580559e+04
1.091423202083619572e+03 1.091423202083619572e+03 -8.335396599891964797e+00 9.880378193111881702e-22 1.422929039835898862e-22 1.130330723294778127e-21 9.880610825073671225e-22 4.986661767669490763e-01 6.398854594078650093e-01 3.595683311533745291e+04
1.091425291895245664e+03 1.091425291895245664e+03 -8.333306788265872456e+00 8.012002894905589920e-22 1.395427466163736658e-22 9.407430361069325873e-22 8.012254151280268731e-22 4.986675161696480507e-01 6.398854394523970646e-01 3.595690374240910751e+04
