# module=highfre322v
# component=selected_time_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
2.404336003008711850e+04 2.404336003008711850e+04 -3.165463907390323584e+03 -2.835783443009862325e-21 -0.000000000000000000e+00 -2.835783443009862325e-21 -2.820346186686826447e-21 0.000000000000000000e+00 6.410238012974015520e-01 2.371519156101374829e+05
2.404660329188600372e+04 2.404660329188600372e+04 -3.162220645591438370e+03 -2.623308964259883538e-21 0.000000000000000000e+00 -2.623308964259883538e-21 -2.631910404772497473e-21 0.000000000000000000e+00 6.410225579157489140e-01 2.371846372208971879e+05
2.404984655368488893e+04 2.404984655368488893e+04 -3.158977383792553155e+03 5.906616148942022342e-22 0.000000000000000000e+00 5.906616148942022342e-22 5.905169134250096436e-22 0.000000000000000000e+00 6.410213145340962759e-01 2.372173588316569221e+05
2.405308981548377415e+04 2.405308981548377415e+04 -3.155734121993667941e+03 1.061004348102413646e-21 0.000000000000000000e+00 1.061004348102413646e-21 1.061145012749125244e-21 0.000000000000000000e+00 6.410200710087614606e-01 2.372500836571478867e+05
2.405633307728265936e+04 2.405633307728265936e+04 -3.152490860194782726e+03 2.539994963557413084e-22 0.000000000000000000e+00 2.539994963557413084e-22 2.580913037117827003e-22 0.000000000000000000e+00 6.410188274694674782e-01 2.372828087949573819e+05
2.405957633908154457e+04 2.405957633908154457e+04 -3.149247598395897512e+03 -3.451065067571301980e-21 0.000000000000000000e+00 -3.451065067571301980e-21 -3.466706531779917121e-21 0.000000000000000000e+00 6.410175839301736067e-01 2.373155339327668771e+05
2.406281960088043343e+04 2.406281960088043343e+04 -3.146004336597008660e+03 -1.503168982538123421e-21 0.000000000000000000e+00 -1.503168982538123421e-21 -1.523159637773319560e-21 0.000000000000000000e+00 6.410163403908797353e-01 2.373482590705764014e+05
2.406606286267931864e+04 2.406606286267931864e+04 -3.142761074798123445e+03 7.966347928902126239e-22 -0.000000000000000000e+00 7.966347928902126239e-22 7.925795509286733424e-22 0.000000000000000000e+00 6.410150968515858638e-01 2.373809842083858966e+05
2.406930612447820386e+04 2.406930612447820386e+04 -3.139517812999238231e+03 1.014358978086416460e-21 -0.000000000000000000e+00 1.014358978086416460e-21 1.016161762117093391e-21 0.000000000000000000e+00 6.410138533122918814e-01 2.374137093461953918e+05
2.407254938627708907e+04 2.407254938627708907e+04 -3.136274551200353017e+03 -1.741138916024676642e-22 -0.000000000000000000e+00 -1.741138916024676642e-22 -1.600547089959807034e-22 0.000000000000000000e+00 6.410126097729980099e-01 2.374464344840048579e+05
2.407579264807597428e+04 2.407579264807597428e+04 -3.133031289401467802e+03 4.807263226840645790e-21 -0.000000000000000000e+00 4.807263226840645790e-21 4.327956523295767802e-21 0.000000000000000000e+00 6.410113662337041385e-01 2.374791596218143532e+05
2.407903590987485950e+04 2.407903590987485950e+04 -3.129788027602582588e+03 -6.785044195150106557e-22 -0.000000000000000000e+00 -6.785044195150106557e-22 -6.985530288924806610e-22 0.000000000000000000e+00 6.410101226944102670e-01 2.375118847596238484e+05
2.408227917167374471e+04 2.408227917167374471e+04 -3.126544765803697373e+03 9.371626404031252502e-22 -0.000000000000000000e+00 9.371626404031252502e-22 9.339389663920599498e-22 0.000000000000000000e+00 6.410088791551162846e-01 2.375446098974333436e+05
2.408552243347263357e+04 2.408552243347263357e+04 -3.123301504004808521e+03 9.202212964164529561e-22 -0.000000000000000000e+00 9.202212964164529561e-22 9.234674189301444970e-22 0.000000000000000000e+00 6.410076356158224131e-01 2.375773350352428679e+05
2.408876569527151878e+04 2.408876569527151878e+04 -3.120058242205923307e+03 -7.812311983904105232e-22 -0.000000000000000000e+00 -7.812311983904105232e-22 -7.631836455524392884e-22 0.000000000000000000e+00 6.410063920765285417e-01 2.376100601730523631e+05
2.409200895707040399e+04 2.409200895707040399e+04 -3.116814980407038092e+03 2.457262117122912357e-21 -0.000000000000000000e+00 2.457262117122912357e-21 2.798644103103882356e-21 0.000000000000000000e+00 6.410051485372346702e-01 2.376427853108618583e+05
2.409525221886928921e+04 2.409525221886928921e+04 -3.113571718608152878e+03 -1.021127123634613836e-22 -0.000000000000000000e+00 -1.021127123634613836e-22 -1.110743621142461071e-22 0.000000000000000000e+00 6.410039049979407988e-01 2.376755104486713535e+05
2.409849548066817442e+04 2.409849548066817442e+04 -3.110328456809267664e+03 1.024060968365476527e-21 -0.000000000000000000e+00 1.024060968365476527e-21 1.023169537483164233e-21 0.000000000000000000e+00 6.410026614586468163e-01 2.377082355864808196e+05
2.410173874246705964e+04 2.410173874246705964e+04 -3.107085195010382449e+03 7.710329348092964939e-22 -0.000000000000000000e+00 7.710329348092964939e-22 7.726446981909113999e-22 0.000000000000000000e+00 6.410014179193529449e-01 2.377409607242903148e+05
2.410498200426594485e+04 2.410498200426594485e+04 -3.103841933211497235e+03 -1.650008476536530256e-21 -0.000000000000000000e+00 -1.650008476536530256e-21 -1.646950819028278636e-21 0.000000000000000000e+00 6.410001743800590734e-01 2.377736858620998100e+05
2.410822526606483007e+04 2.410822526606483007e+04 -3.100598671412612021e+03 -3.534489521108221221e-21 -0.000000000000000000e+00 -3.534489521108221221e-21 -3.534002733576534520e-21 0.000000000000000000e+00 6.409989307548099591e-01 2.378064129230042454e+05
2.411146852786371892e+04 2.411146852786371892e+04 -3.097355409613723168e+03 3.122154251484750699e-22 -0.000000000000000000e+00 3.122154251484750699e-22 3.090026537270820401e-22 0.000000000000000000e+00 6.409976870578398822e-01 2.378391415885357419e+05
2.411471178966260413e+04 2.411471178966260413e+04 -3.094112147814837954e+03 1.064810826183498777e-21 -0.000000000000000000e+00 1.064810826183498777e-21 1.064564735093466032e-21 0.000000000000000000e+00 6.409964433608699164e-01 2.378718702540672093e+05
2.411795505146148935e+04 2.411795505146148935e+04 -3.090868886015952739e+03 5.413731548456124659e-22 -0.000000000000000000e+00 5.413731548456124659e-22 5.463145733469381374e-22 0.000000000000000000e+00 6.409951996638998395e-01 2.379045989195986767e+05
2.412119831326037456e+04 2.412119831326037456e+04 -3.087625624217067525e+03 -2.901763773261035294e-21 -0.000000000000000000e+00 -2.901763773261035294e-21 -2.873748812174365123e-21 0.000000000000000000e+00 6.409939559669298736e-01 2.379373275851301441e+05
2.412444157505925978e+04 2.412444157505925978e+04 -3.084382362418182311e+03 -2.524332318534833443e-21 -0.000000000000000000e+00 -2.524332318534833443e-21 -2.555986758702164125e-21 0.000000000000000000e+00 6.409927122699597968e-01 2.379700562506616116e+05
2.412768483685814499e+04 2.412768483685814499e+04 -3.081139100619297096e+03 6.162391766997544606e-22 0.000000000000000000e+00 6.162391766997544606e-22 6.097488692676361056e-22 0.000000000000000000e+00 6.409914685729898309e-01 2.380027849161930790e+05
2.413092809865703020e+04 2.413092809865703020e+04 -3.077895838820411882e+03 1.057883108333779117e-21 0.000000000000000000e+00 1.057883108333779117e-21 1.058715557640244294e-21 0.000000000000000000e+00 6.409902248760197541e-01 2.380355135817245464e+05
2.413417136045591906e+04 2.413417136045591906e+04 -3.074652577021523030e+03 2.046184458011992632e-22 0.000000000000000000e+00 2.046184458011992632e-22 2.155170552050291737e-22 0.000000000000000000e+00 6.409889811790497882e-01 2.380682422472560429e+05
2.413741462225480427e+04 2.413741462225480427e+04 -3.071409315222637815e+03 -3.213205205378689930e-21 0.000000000000000000e+00 -3.213205205378689930e-21 -3.274804936650161077e-21 0.000000000000000000e+00 6.409877374820797113e-01 2.381009709127875394e+05
2.414065788405368949e+04 2.414065788405368949e+04 -3.068166053423752601e+03 -1.350000644459093201e-21 0.000000000000000000e+00 -1.350000644459093201e-21 -1.375879788243782712e-21 0.000000000000000000e+00 6.409864937851097455e-01 2.381336995783190068e+05
2.414390114585257470e+04 2.414390114585257470e+04 -3.064922791624867386e+03 8.255589272496676306e-22 0.000000000000000000e+00 8.255589272496676306e-22 8.213898883085333031e-22 0.000000000000000000e+00 6.409852500881396686e-01 2.381664282438504742e+05
2.414714440765145991e+04 2.414714440765145991e+04 -3.061679529825982172e+03 1.000587585113256227e-21 -0.000000000000000000e+00 1.000587585113256227e-21 1.002409248414604426e-21 0.000000000000000000e+00 6.409840063911697028e-01 2.381991569093819417e+05
2.415038766945034513e+04 2.415038766945034513e+04 -3.058436268027096958e+03 -2.798246852795051634e-22 -0.000000000000000000e+00 -2.798246852795051634e-22 -2.689997260800112739e-22 0.000000000000000000e+00 6.409827626941996259e-01 2.382318855749134091e+05
2.415363093124923034e+04 2.415363093124923034e+04 -3.055193006228211743e+03 8.081244562677878952e-21 -0.000000000000000000e+00 8.081244562677878952e-21 7.880578059607213730e-21 0.000000000000000000e+00 6.409815189972296601e-01 2.382646142404448765e+05
2.415687419304811556e+04 2.415687419304811556e+04 -3.051949744429326529e+03 -5.285996131585106837e-22 -0.000000000000000000e+00 -5.285996131585106837e-22 -5.355203154738927832e-22 0.000000000000000000e+00 6.409802753002595832e-01 2.382973429059763439e+05
2.416011745484700441e+04 2.416011745484700441e+04 -3.048706482630437677e+03 9.628545404302959237e-22 -0.000000000000000000e+00 9.628545404302959237e-22 9.623309998228273271e-22 0.000000000000000000e+00 6.409790316032896174e-01 2.383300715715078404e+05
2.416336071664588962e+04 2.416336071664588962e+04 -3.045463220831552462e+03 8.875908408206828057e-22 -0.000000000000000000e+00 8.875908408206828057e-22 8.877505210341827211e-22 0.000000000000000000e+00 6.409777878781168781e-01 2.383628008680054918e+05
2.416660397844477484e+04 2.416660397844477484e+04 -3.042219959032667248e+03 -9.977295042439670218e-22 -0.000000000000000000e+00 -9.977295042439670218e-22 -9.918336528733167199e-22 0.000000000000000000e+00 6.409765440234357348e-01 2.383955330619313463e+05
2.416984724024366005e+04 2.416984724024366005e+04 -3.038976697233782033e+03 -1.242155534865689391e-21 -0.000000000000000000e+00 -1.242155534865689391e-21 -1.132433255513759069e-21 0.000000000000000000e+00 6.409753001687547025e-01 2.384282652558571717e+05
2.417309050204254527e+04 2.417309050204254527e+04 -3.035733435434896819e+03 5.126579812837773275e-23 -0.000000000000000000e+00 5.126579812837773275e-23 4.377809227989889715e-23 0.000000000000000000e+00 6.409740563140735592e-01 2.384609974497830262e+05
2.417633376384143048e+04 2.417633376384143048e+04 -3.032490173636011605e+03 1.044024252220129695e-21 -0.000000000000000000e+00 1.044024252220129695e-21 1.043033014571009190e-21 0.000000000000000000e+00 6.409728124593925269e-01 2.384937296437088517e+05
2.417957702564031570e+04 2.417957702564031570e+04 -3.029246911837126390e+03 6.950584070261328635e-22 -0.000000000000000000e+00 6.950584070261328635e-22 7.001175537364943319e-22 0.000000000000000000e+00 6.409715686047114946e-01 2.385264618376347062e+05
2.418282028743920455e+04 2.418282028743920455e+04 -3.026003650038237538e+03 -2.110613485543299119e-21 -0.000000000000000000e+00 -2.110613485543299119e-21 -2.079531943481754136e-21 0.000000000000000000e+00 6.409703247500303513e-01 2.385591940315605898e+05
2.418606354923808976e+04 2.418606354923808976e+04 -3.022760388239352324e+03 -3.283089884748182450e-21 -0.000000000000000000e+00 -3.283089884748182450e-21 -3.311647872894219715e-21 0.000000000000000000e+00 6.409690808953493191e-01 2.385919262254864443e+05
2.418930681103697498e+04 2.418930681103697498e+04 -3.019517126440467109e+03 4.543915241815619676e-22 -0.000000000000000000e+00 4.543915241815619676e-22 4.458829499037377483e-22 0.000000000000000000e+00 6.409678370406681758e-01 2.386246584194122697e+05
2.419255007283586019e+04 2.419255007283586019e+04 -3.016273864641581895e+03 1.067985678862755850e-21 -0.000000000000000000e+00 1.067985678862755850e-21 1.068070039061353709e-21 0.000000000000000000e+00 6.409665931859871435e-01 2.386573906133381242e+05
2.419579333463474541e+04 2.419579333463474541e+04 -3.013030602842696680e+03 4.053603480180104306e-22 -0.000000000000000000e+00 4.053603480180104306e-22 4.140320500660738676e-22 0.000000000000000000e+00 6.409653493313060002e-01 2.386901228072639788e+05
2.419903659643363062e+04 2.419903659643363062e+04 -3.009787341043811466e+03 -3.431608436907379511e-21 -0.000000000000000000e+00 -3.431608436907379511e-21 -3.410481603475461601e-21 0.000000000000000000e+00 6.409641054766249679e-01 2.387228550011898042e+05
2.420227985823251583e+04 2.420227985823251583e+04 -3.006544079244926252e+03 -1.923946860449343057e-21 -0.000000000000000000e+00 -1.923946860449343057e-21 -1.951284574510184210e-21 0.000000000000000000e+00 6.409628616219439357e-01 2.387555871951156587e+05
2.420552312003140105e+04 2.420552312003140105e+04 -3.003300817446041037e+03 7.281706223006641313e-22 0.000000000000000000e+00 7.281706223006641313e-22 7.239654663452741710e-22 0.000000000000000000e+00 6.409616177672627924e-01 2.387883193890414841e+05
2.420876638183028990e+04 2.420876638183028990e+04 -3.000057555647152185e+03 1.035945298964100467e-21 0.000000000000000000e+00 1.035945298964100467e-21 1.036872313186513547e-21 0.000000000000000000e+00 6.409603739125817601e-01 2.388210515829673677e+05
2.421200964362917512e+04 2.421200964362917512e+04 -2.996814293848266971e+03 -2.083728700882754506e-23 0.000000000000000000e+00 -2.083728700882754506e-23 -1.503556973357880529e-23 0.000000000000000000e+00 6.409591300579006168e-01 2.388537837768932222e+05
2.421525290542806033e+04 2.421525290542806033e+04 -2.993571032049381756e+03 4.356485309615497363e-22 0.000000000000000000e+00 4.356485309615497363e-22 3.463359007349695333e-22 0.000000000000000000e+00 6.409578862032195845e-01 2.388865159708190768e+05
2.421849616722694554e+04 2.421849616722694554e+04 -2.990327770250496542e+03 -8.707609996895945378e-22 0.000000000000000000e+00 -8.707609996895945378e-22 -8.717006233588569539e-22 0.000000000000000000e+00 6.409566423485384412e-01 2.389192481647449022e+05
2.422173942902583076e+04 2.422173942902583076e+04 -2.987084508451611327e+03 9.102723142223289631e-22 0.000000000000000000e+00 9.102723142223289631e-22 9.096234913253544839e-22 0.000000000000000000e+00 6.409553983656868237e-01 2.389519832260825206e+05
2.422498269082471597e+04 2.422498269082471597e+04 -2.983841246652726113e+03 9.421219118901682906e-22 -0.000000000000000000e+00 9.421219118901682906e-22 9.433169513822471078e-22 0.000000000000000000e+00 6.409541543532597530e-01 2.389847189490753517e+05
2.422822595262360119e+04 2.422822595262360119e+04 -2.980597984853840899e+03 -6.772738704129280047e-22 -0.000000000000000000e+00 -6.772738704129280047e-22 -6.664694875372137685e-22 0.000000000000000000e+00 6.409529103408326822e-01 2.390174546720681828e+05
2.423146921442249004e+04 2.423146921442249004e+04 -2.977354723054952046e+03 4.182043917354076152e-21 -0.000000000000000000e+00 4.182043917354076152e-21 4.512375636331347158e-21 0.000000000000000000e+00 6.409516663284055005e-01 2.390501903950610431e+05
2.423471247622137525e+04 2.423471247622137525e+04 -2.974111461256066832e+03 -1.353539049248948703e-22 -0.000000000000000000e+00 -1.353539049248948703e-22 -1.469075081724707449e-22 0.000000000000000000e+00 6.409504223159784297e-01 2.390829261180538742e+05
2.423795573802026047e+04 2.423795573802026047e+04 -2.970868199457181618e+03 1.022560905963665183e-21 -0.000000000000000000e+00 1.022560905963665183e-21 1.020883422868679799e-21 0.000000000000000000e+00 6.409491783035513590e-01 2.391156618410467054e+05
2.424119899981914568e+04 2.424119899981914568e+04 -2.967624937658296403e+03 7.688841980036955312e-22 -0.000000000000000000e+00 7.688841980036955312e-22 7.739009668061775754e-22 0.000000000000000000e+00 6.409479342911242883e-01 2.391483975640395365e+05
2.424444226161803090e+04 2.424444226161803090e+04 -2.964381675859411189e+03 -1.705670731628642435e-21 -0.000000000000000000e+00 -1.705670731628642435e-21 -1.675586033534669630e-21 0.000000000000000000e+00 6.409466902786972176e-01 2.391811332870323677e+05
2.424768552341691611e+04 2.424768552341691611e+04 -2.961138414060525974e+03 -3.529985585360409358e-21 -0.000000000000000000e+00 -3.529985585360409358e-21 -3.535028705701056091e-21 0.000000000000000000e+00 6.409454462662701468e-01 2.392138690100251988e+05
2.425092878521580133e+04 2.425092878521580133e+04 -2.957895152261640760e+03 3.497553173358998317e-22 -0.000000000000000000e+00 3.497553173358998317e-22 3.403401744805957610e-22 0.000000000000000000e+00 6.409442022538430761e-01 2.392466047330180299e+05
2.425417204701468654e+04 2.425417204701468654e+04 -2.954651890462755546e+03 1.066967392748157067e-21 -0.000000000000000000e+00 1.066967392748157067e-21 1.066662884093935195e-21 0.000000000000000000e+00 6.409429582414160054e-01 2.392793404560108611e+05
2.425741530881357539e+04 2.425741530881357539e+04 -2.951408628663866693e+03 4.965657311851446528e-22 -0.000000000000000000e+00 4.965657311851446528e-22 5.035669397332292802e-22 0.000000000000000000e+00 6.409417142289889346e-01 2.393120761790037213e+05
2.426065857061246061e+04 2.426065857061246061e+04 -2.948165366864981479e+03 -3.135588495224162292e-21 -0.000000000000000000e+00 -3.135588495224162292e-21 -3.109376330530713930e-21 0.000000000000000000e+00 6.409404702165618639e-01 2.393448119019965525e+05
2.426390183241134582e+04 2.426390183241134582e+04 -2.944922105066096265e+03 -2.254978157470367114e-21 -0.000000000000000000e+00 -2.254978157470367114e-21 -2.277835377596657793e-21 0.000000000000000000e+00 6.409392262041347932e-01 2.393775476249893836e+05
2.426714509421023104e+04 2.426714509421023104e+04 -2.941678843267211050e+03 6.721889610654812569e-22 -0.000000000000000000e+00 6.721889610654812569e-22 6.690145453105025742e-22 0.000000000000000000e+00 6.409379821917077225e-01 2.394102833479822148e+05
2.427038835600911625e+04 2.427038835600911625e+04 -2.938435581468325836e+03 1.048354442177313763e-21 -0.000000000000000000e+00 1.048354442177313763e-21 1.048749786055274247e-21 0.000000000000000000e+00 6.409367381792806517e-01 2.394430190709750459e+05
2.427363161780800147e+04 2.427363161780800147e+04 -2.935192319669440622e+03 8.545494868818476142e-23 -0.000000000000000000e+00 8.545494868818476142e-23 8.695383427976626172e-23 0.000000000000000000e+00 6.409354941668535810e-01 2.394757547939678770e+05
2.427687487960688668e+04 2.427687487960688668e+04 -2.931949057870555407e+03 -1.723072076854223475e-21 -0.000000000000000000e+00 -1.723072076854223475e-21 -1.743965316931432023e-21 0.000000000000000000e+00 6.409342500840246037e-01 2.395084920919309952e+05
