# module=highfre322v
# component=selected_time_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=1.4121429464253092e+01
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
3.372011499339535021e+03 3.372011499339535021e+03 -1.175141734057251597e+01 4.061019342004517881e-22 -6.979539977707084011e-25 4.054039802026810916e-22 4.060999674330733905e-22 1.323349215120510737e-03 6.398423293011181734e-01 7.289290877814553096e+04
3.372014377119219262e+03 3.372014377119219262e+03 -1.174853956088827545e+01 5.498328102713608396e-22 -7.609831988997365745e-25 5.490718270724610962e-22 5.498309547058092026e-22 1.323348654319498122e-03 6.398423203676387727e-01 7.289297260116315738e+04
3.372017254898903047e+03 3.372017254898903047e+03 -1.174566178120448967e+01 6.822448563915568585e-22 -7.746491657728169825e-25 6.814702072257840668e-22 6.822431122877346764e-22 1.323348096368553778e-03 6.398423114341593720e-01 7.289303642418078380e+04
3.372020132678587288e+03 3.372020132678587288e+03 -1.174278400152024915e+01 8.042176570589205396e-22 -7.380654611048044018e-25 8.034795915978157607e-22 8.042160239721527815e-22 1.323347541267678789e-03 6.398423025006798603e-01 7.289310024719841022e+04
3.372023010458271074e+03 3.372023010458271074e+03 -1.173990622183646337e+01 9.165330908619419191e-22 -6.536052253389159294e-25 9.158794856366030374e-22 9.165315677106757930e-22 1.323346989016872723e-03 6.398422935672004597e-01 7.289316407021602208e+04
3.372025888237955314e+03 3.372025888237955314e+03 -1.173702844215222285e+01 1.019886381861944978e-21 -5.267472339036357434e-25 1.019359634628041326e-21 1.019884967060459670e-21 1.323346439616135796e-03 6.398422846337210590e-01 7.289322789323366305e+04
3.372028766017639100e+03 3.372028766017639100e+03 -1.173415066246843708e+01 1.114895870618317277e-21 -3.657204995028552997e-25 1.114530150118814338e-21 1.114894562242186911e-21 1.323345893065468008e-03 6.398422757002415473e-01 7.289329171625127492e+04
3.372031643797323341e+03 3.372031643797323341e+03 -1.173127288278419655e+01 1.202111597903846643e-21 -1.809704732886418623e-25 1.201930627430557970e-21 1.202110393711034668e-21 1.323345349364869793e-03 6.398422667667621466e-01 7.289335553926890134e+04
3.372034521577007126e+03 3.372034521577007126e+03 -1.172839510310041078e+01 1.282022810833581222e-21 1.551852839180302937e-26 1.282038329361973012e-21 1.282021708268774321e-21 1.323344808514340283e-03 6.398422578332827459e-01 7.289341936228652776e+04
3.372037399356690912e+03 3.372037399356690912e+03 -1.172551732341662500e+01 1.355064506998843987e-21 2.110007196364231914e-25 1.355275507718480412e-21 1.355063503349342185e-21 1.323344270513880129e-03 6.398422488998032343e-01 7.289348318530415418e+04
3.372040277136375153e+03 3.372040277136375153e+03 -1.172263954373238448e+01 1.421623126287149063e-21 3.927956343337060998e-25 1.422015921921482801e-21 1.421622218651332765e-21 1.323343735363488897e-03 6.398422399663238336e-01 7.289354700832178059e+04
3.372043154916058938e+03 3.372043154916058938e+03 -1.171976176404859871e+01 1.482041492139446784e-21 5.491106776992359632e-25 1.482590602817146018e-21 1.482040677434857214e-21 1.323343203063167455e-03 6.398422310328444329e-01 7.289361083133939246e+04
3.372046032695743179e+03 3.372046032695743179e+03 -1.171688398436435818e+01 1.536623093616209455e-21 6.698060834364671124e-25 1.537292899699645885e-21 1.536622368597995457e-21 1.323342673612914935e-03 6.398422220993650322e-01 7.289367465435703343e+04
3.372048910475426965e+03 3.372048910475426965e+03 -1.171400620468057241e+01 1.585635788613363166e-21 7.470526546905785586e-25 1.586382841268053813e-21 1.585635149917129944e-21 1.323342147012731120e-03 6.398422131658855205e-01 7.289373847737464530e+04
3.372051788255111205e+03 3.372051788255111205e+03 -1.171112842499633189e+01 1.629314999067319934e-21 7.758396238119474510e-25 1.630090838691131822e-21 1.629314443171727836e-21 1.323341623262616227e-03 6.398422042324061199e-01 7.289380230039227172e+04
3.372054666034794991e+03 3.372054666034794991e+03 -1.170825064531254611e+01 1.667866458264179798e-21 7.542996865768808841e-25 1.668620757950756658e-21 1.667865981491316708e-21 1.323341102362570907e-03 6.398421952989267192e-01 7.289386612340989814e+04
3.372057543814479232e+03 3.372057543814479232e+03 -1.170537286562830559e+01 1.701468562791808201e-21 6.838301273619778412e-25 1.702152392919170024e-21 1.701468161323939489e-21 1.323340584312593642e-03 6.398421863654472075e-01 7.289392994642752456e+04
3.372060421594163017e+03 3.372060421594163017e+03 -1.170249508594451981e+01 1.730274373119590880e-21 5.690021779883969097e-25 1.730843375297579450e-21 1.730274042958970285e-21 1.323340069112685083e-03 6.398421774319678068e-01 7.289399376944515097e+04
3.372063299373847258e+03 3.372063299373847258e+03 -1.169961730626027929e+01 1.754413300200479642e-21 4.172644904114511920e-25 1.754830564690891223e-21 1.754413037161388449e-21 1.323339556762844794e-03 6.398421684984884061e-01 7.289405759246277739e+04
3.372066177153531044e+03 3.372066177153531044e+03 -1.169673952657649352e+01 1.773992509237575997e-21 2.384599579608096235e-25 1.774230969195536654e-21 1.773992308924955179e-21 1.323339047263072995e-03 6.398421595650088944e-01 7.289412141548040381e+04
3.372069054933214829e+03 3.372069054933214829e+03 -1.169386174689270774e+01 1.789098066288031369e-21 4.418722846389967968e-26 1.789142253516495375e-21 1.789097924074935799e-21 1.323338540613368816e-03 6.398421506315294938e-01 7.289418523849801568e+04
3.372071932712899070e+03 3.372071932712899070e+03 -1.169098396720846722e+01 1.799795848498184219e-21 -1.529516739163524248e-25 1.799642896824267702e-21 1.799795759486175086e-21 1.323338036813732910e-03 6.398421416980500931e-01 7.289424906151564210e+04
3.372074810492582856e+03 3.372074810492582856e+03 -1.168810618752468145e+01 1.806132234272903755e-21 -3.401688126592844995e-25 1.805792065460244572e-21 1.806132193268489785e-21 1.323337535864164624e-03 6.398421327645706924e-01 7.289431288453326852e+04
3.372077688272267096e+03 3.372077688272267096e+03 -1.168522840784044092e+01 1.808134585757577626e-21 -5.053198624134271804e-25 1.807629265895164281e-21 1.808134587228823722e-21 1.323337037764662875e-03 6.398421238310911807e-01 7.289437670755089493e+04
3.372080566051950882e+03 3.372080566051950882e+03 -1.168235062815665515e+01 1.805811532134703396e-21 -6.376918817427011469e-25 1.805173840252960817e-21 1.805811570165412319e-21 1.323336542515229182e-03 6.398421148976117800e-01 7.289444053056852135e+04
3.372083443831635122e+03 3.372083443831635122e+03 -1.167947284847241463e+01 1.799153058762457231e-21 -7.286982354159421767e-25 1.798424360527041242e-21 1.799153126998866476e-21 1.323336050115861591e-03 6.398421059641323794e-01 7.289450435358614777e+04
3.372086321611318908e+03 3.372086321611318908e+03 -1.167659506878862885e+01 1.788130403722905387e-21 -7.724355872341326223e-25 1.787357968135671383e-21 1.788130495324712140e-21 1.323335560566560537e-03 6.398420970306528677e-01 7.289456817660377419e+04
3.372089199391003149e+03 3.372089199391003149e+03 -1.167371728910438833e+01 1.772695759955833958e-21 -7.660668335998393129e-25 1.771929693122234277e-21 1.772695867517992559e-21 1.323335073867325587e-03 6.398420880971734670e-01 7.289463199962140061e+04
3.372092077170686935e+03 3.372092077170686935e+03 -1.167083950942060255e+01 1.752781777720148575e-21 -7.100051373514708987e-25 1.752071772582797246e-21 1.752781893200719242e-21 1.323334590018156740e-03 6.398420791636940663e-01 7.289469582263901248e+04
3.372094954950370720e+03 3.372094954950370720e+03 -1.166796172973681678e+01 1.728300858526968673e-21 -6.078871244980861993e-25 1.727692971402470622e-21 1.728300973173630859e-21 1.323334109019053129e-03 6.398420702302145546e-01 7.289475964565663890e+04
3.372097832730054961e+03 3.372097832730054961e+03 -1.166508395005257626e+01 1.699144228016564025e-21 -4.663369825583344314e-25 1.698677891034005615e-21 1.699144332255905913e-21 1.323333630870013886e-03 6.398420612967351540e-01 7.289482346867426531e+04
3.372100710509738747e+03 3.372100710509738747e+03 -1.166220617036879048e+01 1.665180771022460621e-21 -2.945367630681158805e-25 1.664886234259392512e-21 1.665180854352452806e-21 1.323333155571040096e-03 6.398420523632557533e-01 7.289488729169189173e+04
3.372103588289422987e+03 3.372103588289422987e+03 -1.165932839068454996e+01 1.626255607766966953e-21 -1.036307617916332448e-25 1.626151977005175287e-21 1.626255658619790332e-21 1.323332683122130024e-03 6.398420434297762416e-01 7.289495111470951815e+04
3.372106466069106773e+03 3.372106466069106773e+03 -1.165645061100076418e+01 1.582188385101987506e-21 9.399738653690621175e-26 1.582282382488524433e-21 1.582188390724646127e-21 1.323332213523284104e-03 6.398420344962968409e-01 7.289501493772714457e+04
3.372109343848791013e+03 3.372109343848791013e+03 -1.165357283131652366e+01 1.532771145611802359e-21 2.855276051951067999e-25 1.533056673216997460e-21 1.532771197460780276e-21 1.323331618789606000e-03 6.398420255627961239e-01 7.289507876087396289e+04
3.372112221628474799e+03 3.372112221628474799e+03 -1.165069505163273789e+01 1.477766227635869632e-21 4.585361823900158009e-25 1.478224763818259725e-21 1.477766347172230967e-21 1.323331011532832705e-03 6.398420166292928535e-01 7.289514258403622080e+04
3.372115099408159040e+03 3.372115099408159040e+03 -1.164781727194849736e+01 1.416903253322739901e-21 6.018005783393132288e-25 1.417505053901079275e-21 1.416903450870869592e-21 1.323330407055422738e-03 6.398420076957895830e-01 7.289520640719850780e+04
3.372117977187842826e+03 3.372117977187842826e+03 -1.164493949226471159e+01 1.349875945659867361e-21 7.060276403089721700e-25 1.350581973300176409e-21 1.349876231739269996e-21 1.323329805357377400e-03 6.398419987622863125e-01 7.289527023036076571e+04
3.372120854967527066e+03 3.372120854967527066e+03 -1.164206171258047107e+01 1.276338395793191960e-21 7.644564718762938340e-25 1.277102852265068304e-21 1.276338781290598067e-21 1.323329206438696474e-03 6.398419898287830421e-01 7.289533405352303816e+04
3.372123732747210852e+03 3.372123732747210852e+03 -1.163918393289668529e+01 1.195900735119262238e-21 7.732969917399747262e-25 1.196674032111002189e-21 1.195901231319964331e-21 1.323328610299380611e-03 6.398419808952797716e-01 7.289539787668531062e+04
3.372126610526894638e+03 3.372126610526894638e+03 -1.163630615321289952e+01 1.108124141484135513e-21 7.319757835992012302e-25 1.108856117267734782e-21 1.108124760161245164e-21 1.323328016939430028e-03 6.398419719617765011e-01 7.289546169984756853e+04
3.372129488306578878e+03 3.372129488306578878e+03 -1.163342837352865899e+01 1.012515087590649252e-21 6.431732891774082317e-25 1.013158260879826714e-21 1.012515841168543847e-21 1.323327426358845158e-03 6.398419630282732307e-01 7.289552552300984098e+04
3.372132366086262664e+03 3.372132366086262664e+03 -1.163055059384487322e+01 9.085187294915705777e-22 5.126499322293236218e-25 9.090313794237999338e-22 9.085196310974518113e-22 1.323326838557626652e-03 6.398419540947700712e-01 7.289558934617211344e+04
3.372135243865946904e+03 3.372135243865946904e+03 -1.162767281416063270e+01 7.955113240905244662e-22 3.488724524483725075e-25 7.958601965429728247e-22 7.955123876662858164e-22 1.323326253535774075e-03 6.398419451612668007e-01 7.289565316933438589e+04
3.372138121645630690e+03 3.372138121645630690e+03 -1.162479503447684692e+01 6.727915612340480945e-22 1.624646884254502777e-25 6.729540259224735771e-22 6.727928017434714996e-22 1.323325671293288514e-03 6.398419362277635303e-01 7.289571699249665835e+04
3.372140999425314931e+03 3.372140999425314931e+03 -1.162191725479260640e+01 5.395707001460694807e-22 -3.448156456509481293e-26 5.395362185815043965e-22 5.395721336053823616e-22 1.323325091830169315e-03 6.398419272942602598e-01 7.289578081565893081e+04
3.372143877204998716e+03 3.372143877204998716e+03 -1.161903947510882062e+01 3.949614204774769560e-22 -2.291909180067577117e-25 3.947322295594701814e-22 3.949630641502499797e-22 1.323324515146417349e-03 6.398419183607569893e-01 7.289584463882118871e+04
3.372146754984682957e+03 3.372146754984682957e+03 -1.161616169542458010e+01 2.379653461219264233e-22 -4.090330964215539656e-25 2.375563130255048659e-22 2.379672187444901544e-22 1.323323941242032830e-03 6.398419094272537189e-01 7.289590846198346117e+04
3.372149632764366743e+03 3.372149632764366743e+03 -1.161328391574079433e+01 6.745929664593453250e-23 -5.623422291563806168e-25 6.689695441677815767e-23 6.746141852280766404e-23 1.323323370117015542e-03 6.398419004937504484e-01 7.289597228514573362e+04
3.372152510544050529e+03 3.372152510544050529e+03 -1.161040613605700855e+01 -1.178195024983918691e-22 -6.791735837201759329e-25 -1.184986760821120520e-22 -1.178171094824609872e-22 1.323322801771366353e-03 6.398418915602471779e-01 7.289603610830799153e+04
3.372155388323734769e+03 3.372155388323734769e+03 -1.160752835637276803e+01 -3.192887036857708925e-22 -7.519486523907496421e-25 -3.200406523381616237e-22 -3.192860157075290445e-22 1.323322236205084611e-03 6.398418826267439075e-01 7.289609993147026398e+04
3.372158266103418555e+03 3.372158266103418555e+03 -1.160465057668898226e+01 -5.385355187971022595e-22 -7.759467477368926661e-25 -5.393114655448391457e-22 -5.385325101984328202e-22 1.323321673418171402e-03 6.398418736932406370e-01 7.289616375463253644e+04
3.372161143883102795e+03 3.372161143883102795e+03 -1.160177279700474173e+01 -7.773287602081606720e-22 -7.496112186688646498e-25 -7.780783714268295530e-22 -7.773254035599588409e-22 1.323321113410626075e-03 6.398418647597373665e-01 7.289622757779480889e+04
3.372164021662786581e+03 3.372164021662786581e+03 -1.159889501732095596e+01 -1.037624582286326467e-21 -6.746504234511440843e-25 -1.038299232709777679e-21 -1.037620848458666736e-21 1.323320556182449280e-03 6.398418558262340960e-01 7.289629140095708135e+04
3.372166899442470822e+03 3.372166899442470822e+03 -1.159601723763671544e+01 -1.321559486451938392e-21 -5.559269104002894293e-25 -1.322115413362338661e-21 -1.321555345401592473e-21 1.323320001733640800e-03 6.398418468927308256e-01 7.289635522411935381e+04
3.372169777222154607e+03 3.372169777222154607e+03 -1.159313945795292966e+01 -1.631419358468520143e-21 -4.011419945965826080e-25 -1.631820500463116704e-21 -1.631414780173393349e-21 1.323319450064201069e-03 6.398418379592275551e-01 7.289641904728161171e+04
3.372172655001838848e+03 3.372172655001838848e+03 -1.159026167826868914e+01 -1.969564973742646151e-21 -2.203361917641960100e-25 -1.969785309934410269e-21 -1.969559930297911118e-21 1.323318901174129437e-03 6.398418290257242846e-01 7.289648287044388417e+04
3.372175532781522634e+03 3.372175532781522634e+03 -1.158738389858490336e+01 -2.338279775962697873e-21 -2.523791501793570882e-26 -2.338305013877715748e-21 -2.338274245192103353e-21 1.323318355063426771e-03 6.398418200922210142e-01 7.289654669360615662e+04
3.372178410561206874e+03 3.372178410561206874e+03 -1.158450611890066284e+01 -2.739479761116202531e-21 1.714973176883458742e-25 -2.739308263798514086e-21 -2.739473732853280436e-21 1.323317811732092637e-03 6.398418111587177437e-01 7.289661051676842908e+04
3.372181288340890660e+03 3.372181288340890660e+03 -1.158162833921687707e+01 -3.174178598596879036e-21 3.571078136709225737e-25 -3.173821490783208064e-21 -3.174172085534323964e-21 1.323317271180127251e-03 6.398418022252144732e-01 7.289667433993070154e+04
3.372184166120574446e+03 3.372184166120574446e+03 -1.157875055953309129e+01 -3.641516129009425647e-21 5.195535228639714524e-25 -3.640996575486562029e-21 -3.641509185546373960e-21 1.323316733407530832e-03 6.398417932917112028e-01 7.289673816309295944e+04
3.372187043900258686e+03 3.372187043900258686e+03 -1.157587277984885077e+01 -4.137002015736324792e-21 6.482970430006465714e-25 -4.136353718693324173e-21 -4.136994770140011337e-21 1.323316198414302512e-03 6.398417843582079323e-01 7.289680198625523190e+04
3.372189921679942472e+03 3.372189921679942472e+03 -1.157299500016506499e+01 -4.649336854825531796e-21 7.349871515024803497e-25 -4.648601867674029546e-21 -4.649329566179408090e-21 1.323315666200443374e-03 6.398417754247046618e-01 7.289686580941750435e+04
3.372192799459626713e+03 3.372192799459626713e+03 -1.157011722048082447e+01 -5.154639202548832016e-21 7.740005254179799730e-25 -5.153865202023413896e-21 -5.154632359870953697e-21 1.323315136765952768e-03 6.398417664912015024e-01 7.289692963257977681e+04
3.372195677239310498e+03 3.372195677239310498e+03 -1.156723944079703870e+01 -5.605948060444383271e-21 7.628065090552894919e-25 -5.605185253935328170e-21 -5.605942555359670036e-21 1.323314610110830477e-03 6.398417575576982319e-01 7.289699345574203471e+04
3.372198555018994739e+03 3.372198555018994739e+03 -1.156436166111279817e+01 -5.914284361183031906e-21 7.021312684486673737e-25 -5.913582229914583195e-21 -5.914281783571779461e-21 1.323314086235076719e-03 6.398417486241949614e-01 7.289705727890432172e+04
3.372201432798678525e+03 3.372201432798678525e+03 -1.156148388142901240e+01 -5.915559545738373811e-21 5.959106842987647244e-25 -5.914963635054075246e-21 -5.915562657775544347e-21 1.323313565138691493e-03 6.398417396906916910e-01 7.289712110206657962e+04
3.372204310578362765e+03 3.372204310578362765e+03 -1.155860610174477188e+01 -5.318000576648134721e-21 4.510350393111669212e-25 -5.317549541608823819e-21 -5.318013937763492897e-21 1.323313046821673932e-03 6.398417307571884205e-01 7.289718492522885208e+04
3.372207188358046551e+03 3.372207188358046551e+03 -1.155572832206098610e+01 -3.641054201971654805e-21 2.769020617505730523e-25 -3.640777299909904551e-21 -3.641084456329832277e-21 1.323312531284024903e-03 6.398417218236851500e-01 7.289724874839112454e+04
3.372210066137730792e+03 3.372210066137730792e+03 -1.155285054237674558e+01 -2.350898705525036106e-22 8.480731766543681841e-26 -2.350050632348381819e-22 -2.351436319941001964e-22 1.323312018525743539e-03 6.398417128901818796e-01 7.289731257155339699e+04
3.372212943917414577e+03 3.372212943917414577e+03 -1.154997276269295980e+01 5.307137616729265806e-21 -1.127885035371864729e-25 5.307024828225728856e-21 5.307063113754015483e-21 1.323311508546829839e-03 6.398417039566786091e-01 7.289737639471565490e+04
3.372215821697098363e+03 3.372215821697098363e+03 -1.154709498300917403e+01 1.189385816886301280e-20 -3.030678819790764476e-25 1.189355510098103359e-20 1.189379155208909832e-20 1.323311001347284238e-03 6.398416950231753386e-01 7.289744021787792735e+04
3.372218699476782604e+03 3.372218699476782604e+03 -1.154421720332493351e+01 1.586428604684857700e-20 -4.736879057878234289e-25 1.586381235894279060e-20 1.586427333288058837e-20 1.323310496927105435e-03 6.398416860896720681e-01 7.289750404104019981e+04
3.372221577256466389e+03 3.372221577256466389e+03 -1.154133942364114773e+01 1.392699133757989760e-20 -6.135809224102664325e-25 1.392637775665748677e-20 1.392703784747303259e-20 1.323309995286293646e-03 6.398416771561687977e-01 7.289756786420245771e+04
3.372224455036150630e+03 3.372224455036150630e+03 -1.153846164395690721e+01 7.782930258875223661e-21 -7.136724670041603216e-25 7.782216586408220115e-21 7.782992056024874797e-21 1.323309496424849088e-03 6.398416682226655272e-01 7.289763168736474472e+04
3.372227332815834416e+03 3.372227332815834416e+03 -1.153558386427312143e+01 1.588170651551812145e-21 -7.674698970285712911e-25 1.587403181654783607e-21 1.588215423781461023e-21 1.323309000342770894e-03 6.398416592891622567e-01 7.289769551052700263e+04
3.372230210595518656e+03 3.372230210595518656e+03 -1.153270608458888091e+01 -2.609344637695775792e-21 -7.714835508895049687e-25 -2.610116121246665382e-21 -2.609320629861942398e-21 1.323308507040059281e-03 6.398416503556589863e-01 7.289775933368927508e+04
3.372233088375202442e+03 3.372233088375202442e+03 -1.152982830490509514e+01 -4.851682306274457865e-21 -7.254531106342546141e-25 -4.852407759385091892e-21 -4.851672127873844198e-21 1.323308016516713381e-03 6.398416414221557158e-01 7.289782315685154754e+04
3.372235966154886682e+03 3.372235966154886682e+03 -1.152695052522085462e+01 -5.783924691615198566e-21 -6.323644856782694984e-25 -5.784557056100877073e-21 -5.783921787840954238e-21 1.323307528772733411e-03 6.398416324886524453e-01 7.289788698001381999e+04
3.372238843934570468e+03 3.372238843934570468e+03 -1.152407274553706884e+01 -5.962822665041471567e-21 -4.982561225092916389e-25 -5.963320921163981168e-21 -5.962822996753807147e-21 1.323307043808118937e-03 6.398416235551491749e-01 7.289795080317607790e+04
3.372241721714254254e+03 3.372241721714254254e+03 -1.152119496585328307e+01 -5.744268681768136649e-21 -3.318273043820916077e-25 -5.744600509072519103e-21 -5.744270118611862524e-21 1.323306561622869309e-03 6.398416146216459044e-01 7.289801462633835035e+04
3.372244599493938495e+03 3.372244599493938495e+03 -1.151831718616904254e+01 -5.332730909302916738e-21 -1.438738500789297625e-25 -5.332874783152995461e-21 -5.332732423356697867e-21 1.323306082216984311e-03 6.398416056881426339e-01 7.289807844950062281e+04
3.372247477273622280e+03 3.372247477273622280e+03 -1.151543940648525677e+01 -4.840343002607553377e-21 5.341218345344445702e-26 -4.840289590424100172e-21 -4.840344142074185740e-21 1.323305605590463507e-03 6.398415967546393635e-01 7.289814227266289527e+04
3.372250355053306521e+03 3.372250355053306521e+03 -1.151256162680101625e+01 -4.326897929570797322e-21 2.472333686578742303e-25 -4.326650696202139643e-21 -4.326898528952479416e-21 1.323305131743306683e-03 6.398415878211360930e-01 7.289820609582516772e+04
3.372253232832990307e+03 3.372253232832990307e+03 -1.150968384711723047e+01 -3.823301226211807389e-21 4.250170424868575042e-25 -3.822876209169320710e-21 -3.823301256770401647e-21 1.323304660675513186e-03 6.398415788876329335e-01 7.289826991898742563e+04
3.372256110612674547e+03 3.372256110612674547e+03 -1.150680606743298995e+01 -3.344672454436658175e-21 5.752305190104366764e-25 -3.344097223917647784e-21 -3.344672941283287988e-21 1.323304060161173759e-03 6.398415699541071255e-01 7.289833374228636967e+04
3.372258988392358333e+03 3.372258988392358333e+03 -1.150392828774920417e+01 -2.897563323001672903e-21 6.881303285045745659e-25 -2.896875192673168292e-21 -2.897564235241194148e-21 1.323303454636185969e-03 6.398415610205799853e-01 7.289839756559327361e+04
3.372261866172042573e+03 3.372261866172042573e+03 -1.150105050806496365e+01 -2.483923550918860972e-21 7.563930514182586285e-25 -2.483167157867442585e-21 -2.483924798750160237e-21 1.323302851820750163e-03 6.398415520870529560e-01 7.289846138890019211e+04
3.372264743951726359e+03 3.372264743951726359e+03 -1.149817272838117788e+01 -2.103292059293439857e-21 7.755907273086705581e-25 -2.102516468566131088e-21 -2.103293562866906815e-21 1.323302251714866991e-03 6.398415431535258158e-01 7.289852521220711060e+04
3.372267621731410600e+03 3.372267621731410600e+03 -1.149529494869693735e+01 -1.754008622333822642e-21 7.444781041483693609e-25 -1.753264144229674191e-21 -1.754010313699186695e-21 1.323301654318536020e-03 6.398415342199987865e-01 7.289858903551402909e+04
3.372270499511094386e+03 3.372270499511094386e+03 -1.149241716901315158e+01 -1.433882705670221725e-21 6.650734112892498028e-25 -1.433217632258932548e-21 -1.433884528326960398e-21 1.323301059631758767e-03 6.398415252864716463e-01 7.289865285882093303e+04
3.372273377290778171e+03 3.372273377290778171e+03 -1.148953938932936580e+01 -1.140558848492453137e-21 5.425274399177072530e-25 -1.140016321052535343e-21 -1.140560756328361869e-21 1.323300467654534799e-03 6.398415163529445060e-01 7.289871668212785153e+04
3.372276255070462412e+03 3.372276255070462412e+03 -1.148666160964512528e+01 -8.717113298074307716e-22 3.847894236556687235e-25 -8.713265403837751461e-22 -8.717132853645996643e-22 1.323299878386864550e-03 6.398415074194174768e-01 7.289878050543477002e+04
3.372279132850146198e+03 3.372279132850146198e+03 -1.148378382996133951e+01 -6.251425624616738943e-22 2.020913929737281927e-25 -6.249404710687001477e-22 -6.251445355007338348e-22 1.323299291828748453e-03 6.398414984858903365e-01 7.289884432874167396e+04
3.372282010629830438e+03 3.372282010629830438e+03 -1.148090605027709898e+01 -3.988273856256988418e-22 6.284451396658040443e-27 -3.988211011743022026e-22 -3.988293519994344150e-22 1.323298707980186725e-03 6.398414895523633072e-01 7.289890815204860701e+04
3.372284888409514224e+03 3.372284888409514224e+03 -1.147802827059331321e+01 -1.909273322953935143e-22 -1.899299715928034814e-25 -1.911172622669863126e-22 -1.909292725894491784e-22 1.323298126841179799e-03 6.398414806188361670e-01 7.289897197535551095e+04
3.372287766189198464e+03 3.372287766189198464e+03 -1.147515049090907269e+01 2.113195956950832985e-25 -3.738240257467466221e-25 -1.625044300516633237e-25 2.094206767868124059e-25 1.323297548411727677e-03 6.398414716853091377e-01 7.289903579866242944e+04
