# module=highfre322v
# component=frequency_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
2.715942518056867266e+04 2.715942518056867266e+04 -4.939875690876942826e+01 8.208245861736964496e-22 -2.778915340892769982e-28 8.208243082821623815e-22 8.208245976043090294e-22 9.736330683569013910e-05 6.398249193864519180e-01 2.686855776224990841e+05
2.715943162822995509e+04 2.715943162822995509e+04 -4.939230924748699181e+01 7.778784394994561228e-22 2.825197500066652473e-27 7.778812646969562194e-22 7.778784545095722866e-22 9.736330686092879358e-05 6.398249168970234768e-01 2.686856430662739440e+05
2.715943807589123753e+04 2.715943807589123753e+04 -4.938586158620455535e+01 7.307350091810467529e-22 5.735753139697357151e-27 7.307407449341864902e-22 7.307350276959320495e-22 9.736330691628953887e-05 6.398249144075950356e-01 2.686857085100487457e+05
2.715944452355251997e+04 2.715944452355251997e+04 -4.937941392492211889e+01 6.791272378661230922e-22 8.255424954872194064e-27 6.791354932910779700e-22 6.791272596940589068e-22 9.736330700177240206e-05 6.398249119181667055e-01 2.686857739538236056e+05
2.715945097121380240e+04 2.715945097121380240e+04 -4.937296626363968244e+01 6.227537930911247005e-22 1.021250071186474810e-26 6.227640055918365208e-22 6.227538179084836145e-22 9.736330711737735605e-05 6.398249094287382643e-01 2.686858393975984072e+05
2.715945741887508120e+04 2.715945741887508120e+04 -4.936651860236088396e+01 5.612748591467416611e-22 1.147360833952445816e-26 5.612863327550812291e-22 5.612748864793670574e-22 9.736330726310440085e-05 6.398249069393099342e-01 2.686859048413732089e+05
2.715946386653636364e+04 2.715946386653636364e+04 -4.936007094107844750e+01 4.943072898545962855e-22 1.195280505670862224e-26 4.943192426596529666e-22 4.943073190547785515e-22 9.736330743895356356e-05 6.398249044498814930e-01 2.686859702851480688e+05
2.715947031419764608e+04 2.715947031419764608e+04 -4.935362327979601105e+01 4.214190413779823888e-22 1.161743425104256790e-26 4.214306588122334397e-22 4.214190715961159613e-22 9.736330764492480351e-05 6.398249019604531629e-01 2.686860357289228705e+05
2.715947676185892851e+04 2.715947676185892851e+04 -4.934717561851357459e+01 3.421228044688697802e-22 1.049035098700962760e-26 3.421332948198568044e-22 3.421228346922524052e-22 9.736330788101814782e-05 6.398248994710247217e-01 2.686861011726977304e+05
2.715948320952020731e+04 2.715948320952020731e+04 -4.934072795723477611e+01 2.558687680708240106e-22 8.648364462665953719e-27 2.558774164352866562e-22 2.558687968670433641e-22 9.736330814723355583e-05 6.398248969815963916e-01 2.686861666164725320e+05
2.715948965718148975e+04 2.715948965718148975e+04 -4.933428029595233966e+01 1.620364702047541720e-22 6.217003564997913037e-27 1.620426872083191776e-22 1.620364958782131380e-22 9.736330844357110885e-05 6.398248944921679504e-01 2.686862320602473337e+05
2.715949610484277218e+04 2.715949610484277218e+04 -4.932783263466990320e+01 5.992575362400839935e-23 3.361962252720192935e-27 5.992911558626112402e-23 5.992577418018164833e-23 9.736330877003072557e-05 6.398248920027396203e-01 2.686862975040221936e+05
2.715950255250405462e+04 2.715950255250405462e+04 -4.932138497338746674e+01 -5.125304793472342551e-23 2.778077347620566176e-28 -5.125277012698866279e-23 -5.125303514110930617e-23 9.736330912661247375e-05 6.398248895133111791e-01 2.686863629477969953e+05
2.715950900016533342e+04 2.715950900016533342e+04 -4.931493731210866827e+01 -1.723893666721055347e-22 -2.825279028759444309e-27 -1.723921919511342990e-22 -1.723893646478594997e-22 9.736330951331627207e-05 6.398248870238828490e-01 2.686864283915717970e+05
2.715951544782661585e+04 2.715951544782661585e+04 -4.930848965082623181e+01 -3.044824404451071236e-22 -5.735826657257306494e-27 -3.044881762717643935e-22 -3.044824289129631001e-22 9.736330823600641696e-05 6.398248845344539637e-01 2.686864938353580656e+05
2.715952189548789829e+04 2.715952189548789829e+04 -4.930204198954379535e+01 -4.486497205306161288e-22 -8.255485364035573984e-27 -4.486579760159801315e-22 -4.486496950791949036e-22 9.736330668838267990e-05 6.398248820450249674e-01 2.686865592791463132e+05
2.715952834314918073e+04 2.715952834314918073e+04 -4.929559432826135890e+01 -6.061314648082153635e-22 -1.021254387307764171e-26 -6.061416773520884212e-22 -6.061314248451556639e-22 9.736330517072046330e-05 6.398248795555959711e-01 2.686866247229346191e+05
2.715953479081045953e+04 2.715953479081045953e+04 -4.928914666698256042e+01 -7.782870756867006631e-22 -1.147363132597252151e-26 -7.782985493180265999e-22 -7.782870209418030754e-22 9.736330368301979426e-05 6.398248770661669749e-01 2.686866901667228667e+05
2.715954123847174196e+04 2.715954123847174196e+04 -4.928269900570012396e+01 -9.665756971586865675e-22 -1.195280634751406572e-26 -9.665876499650340354e-22 -9.665756276473449895e-22 9.736330222528067279e-05 6.398248745767379786e-01 2.686867556105111144e+05
2.715954768613302440e+04 2.715954768613302440e+04 -4.927625134441768751e+01 -1.172507726182060155e-21 -1.161741383356957484e-26 -1.172519343595893762e-21 -1.172507642326136940e-21 9.736330079750309889e-05 6.398248720873089823e-01 2.686868210542994202e+05
2.715955413379430684e+04 2.715955413379430684e+04 -4.926980368313525105e+01 -1.397543590322067625e-21 -1.049031035163230668e-26 -1.397554080632419173e-21 -1.397543493118228509e-21 9.736329939968704544e-05 6.398248695978799860e-01 2.686868864980876679e+05
2.715956058145558927e+04 2.715956058145558927e+04 -4.926335602185281459e+01 -1.642897591814340588e-21 -8.648306495529124355e-27 -1.642906240120836128e-21 -1.642897483065307534e-21 9.736329803183255312e-05 6.398248671084509898e-01 2.686869519418759737e+05
2.715956702911686807e+04 2.715956702911686807e+04 -4.925690836057401611e+01 -1.909170753279006565e-21 -6.216932348253915413e-27 -1.909176970211354668e-21 -1.909170635657799747e-21 9.736329669393958125e-05 6.398248646190219935e-01 2.686870173856642214e+05
2.715957347677815051e+04 2.715957347677815051e+04 -4.925046069929157966e+01 -2.195674031417718223e-21 -3.361882769671908576e-27 -2.195677393300487899e-21 -2.195673909849704675e-21 9.736329538600818406e-05 6.398248621295929972e-01 2.686870828294524690e+05
2.715957992443943294e+04 2.715957992443943294e+04 -4.924401303800914320e+01 -2.499186293444528686e-21 -2.777255185085192781e-28 -2.499186571170047311e-21 -2.499186173817039268e-21 9.736329410803830733e-05 6.398248596401640009e-01 2.686871482732407749e+05
2.715958637210071538e+04 2.715958637210071538e+04 -4.923756537672670675e+01 -2.811671535926702614e-21 2.825358269642960095e-27 -2.811668710568433070e-21 -2.811671427303700421e-21 9.736329286002996461e-05 6.398248571507350047e-01 2.686872137170290225e+05
2.715959281976199418e+04 2.715959281976199418e+04 -4.923111771544790827e+01 -3.116068625534493633e-21 5.735897644358907399e-27 -3.116062889636849152e-21 -3.116068539077389686e-21 9.736329164198316945e-05 6.398248546613060084e-01 2.686872791608172702e+05
2.715959926742327661e+04 2.715959926742327661e+04 -4.922467005416547181e+01 -3.378522547896024809e-21 8.255543315866755175e-27 -3.378514292352708841e-21 -3.378522495422459536e-21 9.736329045389793542e-05 6.398248521718770121e-01 2.686873446046055760e+05
2.715960571508455905e+04 2.715960571508455905e+04 -4.921822239288303535e+01 -3.534210566617548578e-21 1.021258485826489098e-26 -3.534200354032690264e-21 -3.534210555718358186e-21 9.736328929577423540e-05 6.398248496824480158e-01 2.686874100483938237e+05
2.715961216274584149e+04 2.715961216274584149e+04 -4.921177473160059890e+01 -3.462554130882820672e-21 1.147365256128415509e-26 -3.462542657230259665e-21 -3.462554148659482821e-21 9.736328816761205584e-05 6.398248471930190195e-01 2.686874754921821295e+05
2.715961861040712029e+04 2.715961861040712029e+04 -4.920532707032180042e+01 -2.949090107316728508e-21 1.195280651820477359e-26 -2.949078154510210452e-21 -2.949090131165419703e-21 9.736328807460489733e-05 6.398248447035899122e-01 2.686875409359740443e+05
2.715962505806840272e+04 2.715962505806840272e+04 -4.919887940903936396e+01 -1.649442273412649068e-21 1.161739311336321338e-26 -1.649430656019535758e-21 -1.649442497198519658e-21 9.736329064002678484e-05 6.398248422141602498e-01 2.686876063797757961e+05
2.715963150572968516e+04 2.715963150572968516e+04 -4.919243174775692751e+01 8.509168044614461672e-22 1.049026988371580909e-26 8.509272947313298647e-22 8.509161571433974739e-22 9.736329323536429040e-05 6.398248397247306984e-01 2.686876718235774897e+05
2.715963795339096760e+04 2.715963795339096760e+04 -4.918598408647449105e+01 4.605386080204231152e-21 8.648248729335189416e-27 4.605394728452960831e-21 4.605384964199839352e-21 9.736329586061740046e-05 6.398248372353011471e-01 2.686877372673792415e+05
2.715964440105224639e+04 2.715964440105224639e+04 -4.917953642519569257e+01 8.329636638416716454e-21 6.216860888438856990e-27 8.329642855277604281e-21 8.329635714849050190e-21 9.736329851578610147e-05 6.398248347458714846e-01 2.686878027111808769e+05
2.715965084871352883e+04 2.715965084871352883e+04 -4.917308876391325612e+01 9.383108775950531334e-21 3.361802154920168062e-27 9.383112137752685796e-21 9.383109118789277919e-21 9.736330120087043408e-05 6.398248322564419333e-01 2.686878681549826288e+05
2.715965729637481127e+04 2.715965729637481127e+04 -4.916664110263081966e+01 6.800959184701007734e-21 2.776409437826592081e-28 6.800959462341952080e-21 6.800960705885826600e-21 9.736330391587034408e-05 6.398248297670123819e-01 2.686879335987843224e+05
2.715966374403609370e+04 2.715966374403609370e+04 -4.916019344134838320e+01 2.782672890108539190e-21 -2.825441302082999005e-27 2.782670064667237239e-21 2.782674509596709260e-21 9.736330666078587214e-05 6.398248272775827195e-01 2.686879990425860742e+05
2.715967019169737250e+04 2.715967019169737250e+04 -4.915374578006958473e+01 -4.550610728613682755e-22 -5.735973674238021561e-27 -4.550668088350425079e-22 -4.550599837737572030e-22 9.736330943561700469e-05 6.398248247881531681e-01 2.686880644863877096e+05
2.715967663935865494e+04 2.715967663935865494e+04 -4.914729811878714827e+01 -2.364422860259161158e-21 -8.255607278744630574e-27 -2.364431115866439818e-21 -2.364422302066499438e-21 9.736331224036372820e-05 6.398248222987235057e-01 2.686881299301894614e+05
2.715968308701993737e+04 2.715968308701993737e+04 -4.914085045750471181e+01 -3.255886600478893335e-21 -1.021263242892879390e-26 -3.255896813111322118e-21 -3.255886389422611124e-21 9.736331507502606975e-05 6.398248198092939543e-01 2.686881953739911551e+05
2.715968953468121981e+04 2.715968953468121981e+04 -4.913440279622227536e+01 -3.534271763197980941e-21 -1.147368044909607382e-26 -3.534283236878430316e-21 -3.534271734507645557e-21 9.736331793960402935e-05 6.398248173198644029e-01 2.686882608177929069e+05
2.715969598234250225e+04 2.715969598234250225e+04 -4.912795513493983890e+01 -3.482741092834792601e-21 -1.195281256037786227e-26 -3.482753045647353262e-21 -3.482741143060668983e-21 9.736332083409757990e-05 6.398248148304347405e-01 2.686883262615946005e+05
2.715970243000378105e+04 2.715970243000378105e+04 -4.912150747366104042e+01 -3.267692030200845008e-21 -1.161737650439925354e-26 -3.267703647577349241e-21 -3.267692101497778868e-21 9.736332375850672140e-05 6.398248123410051891e-01 2.686883917053962941e+05
2.715970887766506348e+04 2.715970887766506348e+04 -4.911505981237860397e+01 -2.980442713958735654e-21 -1.049023175155593956e-26 -2.980453204190487255e-21 -2.980442776035456323e-21 9.736332671283146739e-05 6.398248098515755267e-01 2.686884571491979877e+05
2.715971532532634592e+04 2.715971532532634592e+04 -4.910861215109616751e+01 -2.669422875195987438e-21 -8.648191659157041474e-27 -2.669431523387646771e-21 -2.669422913926812144e-21 9.736332969707183144e-05 6.398248073621459753e-01 2.686885225929997396e+05
2.715972177298762836e+04 2.715972177298762836e+04 -4.910216448981373105e+01 -2.359570656553345492e-21 -6.216788755118531803e-27 -2.359576873342100471e-21 -2.359570665760871995e-21 9.736333271122781354e-05 6.398248048727164239e-01 2.686885880368014332e+05
2.715972822064890715e+04 2.715972822064890715e+04 -4.909571682853493257e+01 -2.063148087941528660e-21 -3.361720054190969083e-27 -2.063151449661582834e-21 -2.063148108143279289e-21 9.736333203559416512e-05 6.398248023832863174e-01 2.686886534806126147e+05
2.715973466831018959e+04 2.715973466831018959e+04 -4.908926916725249612e+01 -1.785625327797591140e-21 -2.775548579477891028e-28 -1.785625605352449050e-21 -1.785625369871090703e-21 9.736332982441526617e-05 6.398247998938562109e-01 2.686887189244277542e+05
2.715974111597147203e+04 2.715974111597147203e+04 -4.908282150597005966e+01 -1.528867583389054762e-21 2.825525184890168842e-27 -1.528864757863869910e-21 -1.528867640779395992e-21 9.736332764292533282e-05 6.398247974044259934e-01 2.686887843682428938e+05
2.715974756363275446e+04 2.715974756363275446e+04 -4.907637384468762320e+01 -1.292865763919129344e-21 5.736049392141724943e-27 -1.292860027869737195e-21 -1.292865830823346139e-21 9.736332549112429729e-05 6.398247949149957758e-01 2.686888498120580916e+05
2.715975401129403326e+04 2.715975401129403326e+04 -4.906992618340882473e+01 -1.076679228831336330e-21 8.255669514455483655e-27 -1.076670973161821922e-21 -1.076679300535640484e-21 9.736332336901221379e-05 6.398247924255655583e-01 2.686889152558732312e+05
2.715976045895531570e+04 2.715976045895531570e+04 -4.906347852212638827e+01 -8.789489582155674589e-22 1.021267689060394193e-26 -8.789387455386767771e-22 -8.789490310035534604e-22 9.736332127658905522e-05 6.398247899361353408e-01 2.686889806996883708e+05
2.715976690661659813e+04 2.715976690661659813e+04 -4.905703086084395181e+01 -6.981744977174338174e-22 1.147370415472875137e-26 -6.981630240132790467e-22 -6.981745685701238177e-22 9.736331921385482158e-05 6.398247874467052343e-01 2.686890461435035104e+05
2.715977335427788057e+04 2.715977335427788057e+04 -4.905058319956151536e+01 -5.328600698201804147e-22 1.195281404546579781e-26 -5.328481170061349634e-22 -5.328601368807604338e-22 9.736331718080953998e-05 6.398247849572750168e-01 2.686891115873187082e+05
2.715977980193915937e+04 2.715977980193915937e+04 -4.904413553828271688e+01 -3.815879792639279601e-22 1.161735591035780104e-26 -3.815763619080175890e-22 -3.815880407812545186e-22 9.736331517745319686e-05 6.398247824678447992e-01 2.686891770311338478e+05
2.715978624960044181e+04 2.715978624960044181e+04 -4.903768787700028042e+01 -2.430517130277148974e-22 1.049019079664154127e-26 -2.430412228369182718e-22 -2.430517678580495305e-22 9.736331320378577867e-05 6.398247799784145817e-01 2.686892424749489874e+05
2.715979269726172424e+04 2.715979269726172424e+04 -4.903124021571784397e+01 -1.160669579598538529e-22 8.648133505868159026e-27 -1.160583098263479879e-22 -1.160670054292493263e-22 9.736331125980728540e-05 6.398247774889843642e-01 2.686893079187641852e+05
2.715979914492300668e+04 2.715979914492300668e+04 -4.902479255443540751e+01 4.291642948444010025e-25 6.216717759335306033e-27 4.353810126037363423e-25 4.291247973817600233e-25 9.736330934551771707e-05 6.398247749995541467e-01 2.686893733625793247e+05
2.715980559258428548e+04 2.715980559258428548e+04 -4.901834489315660903e+01 1.073848162421175840e-22 3.361641256507257429e-27 1.073881778833740931e-22 1.073847848885941895e-22 9.736330746091711433e-05 6.398247725101240402e-01 2.686894388063944643e+05
2.715981204024556791e+04 2.715981204024556791e+04 -4.901189723187417258e+01 2.056428339000345981e-22 2.774735847245789017e-28 2.056431113736193223e-22 2.056428108677128034e-22 9.736330560600543651e-05 6.398247700206938227e-01 2.686895042502096039e+05
2.715981848790685035e+04 2.715981848790685035e+04 -4.900544957059173612e+01 2.959509685322085300e-22 -2.825603414929161931e-27 2.959481429287935890e-22 2.959509536732056443e-22 9.736330378078265652e-05 6.398247675312636051e-01 2.686895696940248017e+05
2.715982493556813279e+04 2.715982493556813279e+04 -4.899900190930929966e+01 3.789720004491340001e-22 -5.736119274948268227e-27 3.789662643298590407e-22 3.789719936542552501e-22 9.736330198524882856e-05 6.398247650418333876e-01 2.686896351378399413e+05
2.715983138322941522e+04 2.715983138322941522e+04 -4.899255424802686321e+01 4.552932318075052960e-22 -8.255726362635571356e-27 4.552849760811426640e-22 4.552932307665176856e-22 9.736330055694590450e-05 6.398247625524031701e-01 2.686897005816568853e+05
2.715983783089069402e+04 2.715983783089069402e+04 -4.898610658674806473e+01 5.254351368247214210e-22 -1.021271722029179591e-26 5.254249241075011267e-22 5.254351295316751711e-22 9.736330139697787372e-05 6.398247600629723975e-01 2.686897660254854127e+05
2.715984427855197646e+04 2.715984427855197646e+04 -4.897965892546562827e+01 5.898590631364175854e-22 -1.147372517992685241e-26 5.898475894112376406e-22 5.898590512817889589e-22 9.736330226663162865e-05 6.398247575735415138e-01 2.686898314693140564e+05
2.715985072621325889e+04 2.715985072621325889e+04 -4.897321126418319182e+01 6.489741033105129946e-22 -1.195281423244007418e-26 6.489621504962805927e-22 6.489740885139463504e-22 9.736330316590715574e-05 6.398247550841107412e-01 2.686898969131426420e+05
2.715985717387454133e+04 2.715985717387454133e+04 -4.896676360290075536e+01 7.031430757520147730e-22 -1.161733509014427318e-26 7.031314584169246169e-22 7.031430592099733063e-22 9.736330409480446855e-05 6.398247525946799685e-01 2.686899623569712858e+05
2.715986362153582013e+04 2.715986362153582013e+04 -4.896031594162195688e+01 7.526877543866233492e-22 -1.049015019012174283e-26 7.526772642364331885e-22 7.526877371268148756e-22 9.736330505332353995e-05 6.398247501052491959e-01 2.686900278007998131e+05
2.715987006919710257e+04 2.715987006919710257e+04 -4.895386828033952042e+01 7.978934162660763421e-22 -8.648075648119061520e-27 7.978847681904282385e-22 7.978933991214852168e-22 9.736330604146435641e-05 6.398247476158184233e-01 2.686900932446284569e+05
2.715987651685838500e+04 2.715987651685838500e+04 -4.894742061905708397e+01 8.390127837983946076e-22 -6.216646350347674134e-27 8.390065671520442796e-22 8.390127674311899640e-22 9.736330705922697213e-05 6.398247451263875396e-01 2.686901586884570424e+05
2.715988296451966744e+04 2.715988296451966744e+04 -4.894097295777464751e+01 8.762694371481370356e-22 -3.361560920431833095e-27 8.762660755872165846e-22 8.762694220378848338e-22 9.736330810661134646e-05 6.398247426369567670e-01 2.686902241322856862e+05
2.715988941218094624e+04 2.715988941218094624e+04 -4.893452529649584903e+01 9.098607607535284771e-22 -2.773895753707153617e-28 9.098604833639531603e-22 9.098607473392172705e-22 9.736330918361750649e-05 6.398247401475259943e-01 2.686902895761142136e+05
2.715989585984222867e+04 2.715989585984222867e+04 -4.892807763521341258e+01 9.399604837830272649e-22 2.825685567828000518e-27 9.399633094685950610e-22 9.399604722619828703e-22 9.736331029024545224e-05 6.398247376580952217e-01 2.686903550199428573e+05
2.715990230750351111e+04 2.715990230750351111e+04 -4.892162997393097612e+01 9.667208636492095545e-22 5.736194110870597045e-27 9.667265998433204809e-22 9.667208541921504270e-22 9.736331142649514304e-05 6.398247351686644491e-01 2.686904204637714429e+05
2.715990875516479355e+04 2.715990875516479355e+04 -4.891518231264853966e+01 9.902745577703977948e-22 8.255788815306192774e-27 9.902828135592130310e-22 9.902745504163860819e-22 9.736331259236661955e-05 6.398247326792335654e-01 2.686904859076000284e+05
2.715991520282607235e+04 2.715991520282607235e+04 -4.890873465136974119e+01 1.010736219668078160e-21 1.021276268032180508e-26 1.010746432430758488e-21 1.010736214342101147e-21 9.736331378785988177e-05 6.398247301898027928e-01 2.686905513514286140e+05
2.715992165048735478e+04 2.715992165048735478e+04 -4.890228699008730473e+01 1.028203851630862226e-21 1.147375056104579822e-26 1.028215325381423350e-21 1.028203848187132847e-21 9.736331501297490259e-05 6.398247277003720201e-01 2.686906167952572578e+05
2.715992809814863722e+04 2.715992809814863722e+04 -4.889583932880486827e+01 1.042759940190305292e-21 1.195281781127063798e-26 1.042771893008116557e-21 1.042759938404340237e-21 9.736331626771168202e-05 6.398247252109412475e-01 2.686906822390858433e+05
2.715993454580991965e+04 2.715993454580991965e+04 -4.888939166752243182e+01 1.054472396717915295e-21 1.161731662346747158e-26 1.054484014034538717e-21 1.054472396259424726e-21 9.736331755207024716e-05 6.398247227215104749e-01 2.686907476829144289e+05
2.715994099347119845e+04 2.715994099347119845e+04 -4.888294400624363334e+01 1.063395321782204589e-21 1.049011076606151251e-26 1.063405811892970738e-21 1.063395321359548166e-21 9.736331630999448255e-05 6.398247202320793692e-01 2.686908131267505232e+05
2.715994744113248089e+04 2.715994744113248089e+04 -4.887649634496119688e+01 1.069569603528141040e-21 8.648018071104846740e-27 1.069578251546212208e-21 1.069569602826470030e-21 9.736331307446702244e-05 6.398247177426479304e-01 2.686908785705925548e+05
2.715995388879376333e+04 2.715995388879376333e+04 -4.887004868367876043e+01 1.073023369827868713e-21 6.216574886301075682e-27 1.073029586402755003e-21 1.073023369359106769e-21 9.736330986834965757e-05 6.398247152532164916e-01 2.686909440144346445e+05
2.715996033645504576e+04 2.715996033645504576e+04 -4.886360102239632397e+01 1.073772296530630797e-21 3.361480775237152616e-27 1.073775658011406043e-21 1.073772296703925560e-21 9.736330669164240149e-05 6.398247127637851639e-01 2.686910094582766760e+05
2.715996678411632820e+04 2.715996678411632820e+04 -4.885715336111388751e+01 1.071819777124332718e-21 2.773065308594507774e-28 1.071820054430863590e-21 1.071819778247306733e-21 9.736330354434525420e-05 6.398247102743537251e-01 2.686910749021187075e+05
2.715997323177760700e+04 2.715997323177760700e+04 -4.885070569983508904e+01 1.067156959574838637e-21 -2.825765576189046568e-27 1.067154133809262369e-21 1.067156961868029316e-21 9.736330042645821570e-05 6.398247077849222864e-01 2.686911403459607391e+05
2.715997967943888943e+04 2.715997967943888943e+04 -4.884425803855265258e+01 1.059762650142943479e-21 -5.736265425358370521e-27 1.059756913877518038e-21 1.059762653715582082e-21 9.736329733798129954e-05 6.398247052954909586e-01 2.686912057898027706e+05
2.715998612710017187e+04 2.715998612710017187e+04 -4.883781037727021612e+01 1.049603082371848578e-21 -8.255846439989834497e-27 1.049594826525408540e-21 1.049603087254298595e-21 9.736329427891450572e-05 6.398247028060595198e-01 2.686912712336448021e+05
2.715999257476145431e+04 2.715999257476145431e+04 -4.883136271598777967e+01 1.036631546941133447e-21 -1.021280264124430030e-26 1.036621334138492141e-21 1.036631553074538721e-21 9.736329124925782068e-05 6.398247003166281921e-01 2.686913366774868919e+05
2.715999902242273311e+04 2.715999902242273311e+04 -4.882491505470898119e+01 1.020787875562981311e-21 -1.147377017675565875e-26 1.020776401792804476e-21 1.020787882750138465e-21 9.736328824901124444e-05 6.398246978271967533e-01 2.686914021213288652e+05
