# module=highfre322v
# component=frequency_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
2.715941120362159927e+04 2.715941120362159927e+04 -4.941273385584281641e+01 9.005996077407885340e-22 -2.229302196710211543e-26 9.005773147188214847e-22 9.005997022175273991e-22 3.268391802076187850e-04 6.398249247829128628e-01 2.686854357566390536e+05
2.715941765184473115e+04 2.715941765184473115e+04 -4.940628563271093299e+01 8.659737617013255118e-22 -1.292927708211165735e-26 8.659608324242434401e-22 8.659738743943794687e-22 3.268391682253413643e-04 6.398249222932671509e-01 2.686855012061253074e+05
2.715942410006786304e+04 2.715942410006786304e+04 -4.939983740957904956e+01 8.276278957729560554e-22 -2.684267488836860596e-27 8.276252115054671901e-22 8.276280283277936632e-22 3.268391563438706763e-04 6.398249198036214391e-01 2.686855666556115611e+05
2.715943054829099492e+04 2.715943054829099492e+04 -4.939338918644716614e+01 7.853573396535444871e-22 7.743702252687362972e-27 7.853650833557971408e-22 7.853574938854449963e-22 3.268391445632068838e-04 6.398249173139757273e-01 2.686856321050978731e+05
2.715943699651412680e+04 2.715943699651412680e+04 -4.938694096331528272e+01 7.389304174014167422e-22 1.764385698648462111e-26 7.389480612584031812e-22 7.389305950947129630e-22 3.268391328833497697e-04 6.398249148243301265e-01 2.686856975545841269e+05
2.715944344473725505e+04 2.715944344473725505e+04 -4.938049274018703727e+01 6.880853719945719279e-22 2.634139771036160712e-26 6.881117133922823141e-22 6.880855750609082569e-22 3.268391213042996053e-04 6.398249123346844147e-01 2.686857630040703225e+05
2.715944989296038693e+04 2.715944989296038693e+04 -4.937404451705515385e+01 6.325268065926318340e-22 3.324349620770491526e-26 6.325600500888395005e-22 6.325270370511615004e-22 3.268391098260562278e-04 6.398249098450387029e-01 2.686858284535566345e+05
2.715945634118351882e+04 2.715945634118351882e+04 -4.936759629392327042e+01 5.719215747816432183e-22 3.787970243170020875e-26 5.719594544840749427e-22 5.719218347761463968e-22 3.268390984486197457e-04 6.398249073553929911e-01 2.686858939030428883e+05
2.715946278940665070e+04 2.715946278940665070e+04 -4.936114807079138700e+01 5.058940431988759276e-22 3.993401063088672746e-26 5.059339772095067789e-22 5.058943350160587059e-22 3.268390871719899422e-04 6.398249048657472793e-01 2.686859593525291421e+05
2.715946923762978258e+04 2.715946923762978258e+04 -4.935469984765950358e+01 4.340206480509265863e-22 3.926639840029895831e-26 4.340599144493269256e-22 4.340209742065324152e-22 3.268390759961670882e-04 6.398249023761015675e-01 2.686860248020153958e+05
2.715947568585291447e+04 2.715947568585291447e+04 -4.934825162452762015e+01 3.558236639767070552e-22 3.592237067831585449e-26 3.558595863473853574e-22 3.558240270418734754e-22 3.268390649211510754e-04 6.398248998864558557e-01 2.686860902515016496e+05
2.715948213407604635e+04 2.715948213407604635e+04 -4.934180340139573673e+01 2.707641132296840372e-22 3.012985809161382339e-26 2.707942430877756324e-22 2.707645160408491066e-22 3.268390539469417412e-04 6.398248973968101438e-01 2.686861557009879034e+05
2.715948858229917460e+04 2.715948858229917460e+04 -4.933535517826749128e+01 1.782337667093045096e-22 2.228368109599147016e-26 1.782560503904005030e-22 1.782342124138541645e-22 3.268390430735393566e-04 6.398248949071644320e-01 2.686862211504741572e+05
2.715949503052230648e+04 2.715949503052230648e+04 -4.932890695513560786e+01 7.754624009087117022e-23 1.291863879504680144e-26 7.755915872966621941e-23 7.754673191709769604e-23 3.268390323009437047e-04 6.398248924175187202e-01 2.686862865999604110e+05
2.715950147874543836e+04 2.715950147874543836e+04 -4.932245873200372444e+01 -3.207271195717632906e-23 2.673056823801863618e-27 -3.207003890035252562e-23 -3.207217033901730520e-23 3.268390216291550024e-04 6.398248899278730084e-01 2.686863520494466648e+05
2.715950792696857025e+04 2.715950792696857025e+04 -4.931601050887184101e+01 -1.514954181433648383e-22 -7.754721239008947196e-27 -1.515031728646038531e-22 -1.514948229865706955e-22 3.268390110581729786e-04 6.398248874382272966e-01 2.686864174989329185e+05
2.715951437519170213e+04 2.715951437519170213e+04 -4.930956228573995759e+01 -2.817024204035938254e-22 -1.765393331952887857e-26 -2.817200743369133727e-22 -2.817017673589324203e-22 3.268390005879977960e-04 6.398248849485815848e-01 2.686864829484192305e+05
2.715952082341483401e+04 2.715952082341483401e+04 -4.930311406260807416e+01 -4.237913343325532764e-22 -2.634984465859953326e-26 -4.238176841772118428e-22 -4.237906192709240721e-22 3.268389902186295630e-04 6.398248824589358730e-01 2.686865483979054843e+05
2.715952727163796590e+04 2.715952727163796590e+04 -4.929666583947619074e+01 -5.789822794273197607e-22 -3.324973807278031282e-26 -5.790155291653925559e-22 -5.789814976761982111e-22 3.268389799500680086e-04 6.398248799692901612e-01 2.686866138473917381e+05
2.715953371986109778e+04 2.715953371986109778e+04 -4.929021761634430732e+01 -7.486159987742063730e-22 -3.788331381110220194e-26 -7.486538820880175147e-22 -7.486151457286589043e-22 3.268389697823133495e-04 6.398248774796444494e-01 2.686866792968779919e+05
2.715954016808422602e+04 2.715954016808422602e+04 -4.928376939321606187e+01 -9.341377959983892127e-22 -3.993474539046463177e-26 -9.341777307437796411e-22 -9.341368672335727818e-22 3.268389597153654774e-04 6.398248749899988486e-01 2.686867447463642457e+05
2.715954661630735791e+04 2.715954661630735791e+04 -4.927732117008417845e+01 -1.137055144990301772e-21 -3.926420646681554500e-26 -1.137094409196768609e-21 -1.137054136671266211e-21 3.268389497492244465e-04 6.398248725003531368e-01 2.686868101958504994e+05
2.715955306453048979e+04 2.715955306453048979e+04 -4.927087294695229502e+01 -1.358847466971419417e-21 -3.591740144438832791e-26 -1.358883384372863823e-21 -1.358846376557504275e-21 3.268389398838902568e-04 6.398248700107074249e-01 2.686868756453367532e+05
2.715955951275362168e+04 2.715955951275362168e+04 -4.926442472382041160e+01 -1.600789742882089970e-21 -3.012245022702238091e-26 -1.600819865332317070e-21 -1.600788570326896510e-21 3.268389301193628540e-04 6.398248675210617131e-01 2.686869410948230070e+05
2.715956596097675356e+04 2.715956596097675356e+04 -4.925797650068852818e+01 -1.863620993847837444e-21 -2.227433946607191759e-26 -1.863643268187303576e-21 -1.863619743640687301e-21 3.268389204556422924e-04 6.398248650314160013e-01 2.686870065443092608e+05
2.715957240919988544e+04 2.715957240919988544e+04 -4.925152827755664475e+01 -2.146932153830439656e-21 -1.290800007208057014e-26 -2.146945061830511810e-21 -2.146930838481780853e-21 3.268389108927285177e-04 6.398248625417702895e-01 2.686870719937955146e+05
2.715957885742301733e+04 2.715957885742301733e+04 -4.924508005442476133e+01 -2.448042409209472492e-21 -2.661846075470359754e-27 -2.448045071055547973e-21 -2.448041054965848969e-21 3.268389014306216384e-04 6.398248600521245777e-01 2.686871374432818266e+05
2.715958530564614557e+04 2.715958530564614557e+04 -4.923863183129651588e+01 -2.759934875153118339e-21 7.765739959490252666e-27 -2.759927109413158955e-21 -2.759933533178154182e-21 3.268388920693215461e-04 6.398248575624788659e-01 2.686872028927680221e+05
2.715959175386927745e+04 2.715959175386927745e+04 -4.923218360816463246e+01 -3.067451056880903623e-21 1.766400904640979828e-26 -3.067433392871857052e-21 -3.067449820470809785e-21 3.268388828088282950e-04 6.398248550728331541e-01 2.686872683422542759e+05
2.715959820209240934e+04 2.715959820209240934e+04 -4.922573538503274904e+01 -3.340265514136552306e-21 2.635829069463249714e-26 -3.340239155845857555e-21 -3.340264549727096543e-21 3.268388736491418308e-04 6.398248525831874423e-01 2.686873337917405879e+05
2.715960465031554122e+04 2.715960465031554122e+04 -4.921928716190086561e+01 -3.520025648181005243e-21 3.325597878493652193e-26 -3.519992392202220432e-21 -3.520025249431615611e-21 3.268388645902622078e-04 6.398248500935417304e-01 2.686873992412268417e+05
2.715961109853867310e+04 2.715961109853867310e+04 -4.921283893876898219e+01 -3.497619424964830052e-21 3.788692387942205237e-26 -3.497581538040950404e-21 -3.497620093015627821e-21 3.268388556321893718e-04 6.398248476038960186e-01 2.686874646907130955e+05
2.715961754676180499e+04 2.715961754676180499e+04 -4.920639071563709877e+01 -3.077057846686347404e-21 3.993547877655222734e-26 -3.077017911207570753e-21 -3.077060389335034249e-21 3.268388467749233769e-04 6.398248451142503068e-01 2.686875301401993493e+05
2.715962399498493687e+04 2.715962399498493687e+04 -4.919994249250521534e+01 -1.935951221422777931e-21 3.926201318499527835e-26 -1.935911959409592840e-21 -1.935956752693042186e-21 3.268388380184641690e-04 6.398248426246045950e-01 2.686875955896856030e+05
2.715963044320806875e+04 2.715963044320806875e+04 -4.919349426937333192e+01 3.436926212677576759e-22 3.591243097091537618e-26 3.437285336987286033e-22 3.436832154393061075e-22 3.268388293628118565e-04 6.398248401349588832e-01 2.686876610391718568e+05
2.715963689143119700e+04 2.715963689143119700e+04 -4.918704604624508647e+01 3.931309793766795847e-21 3.011504132587794209e-26 3.931339908808122044e-21 3.931297741504109686e-21 3.268388208079663309e-04 6.398248376453131714e-01 2.686877264886581106e+05
2.715964333965432888e+04 2.715964333965432888e+04 -4.918059782311320305e+01 7.827826425649612344e-21 2.226499707683827065e-26 7.827848690646688729e-21 7.827817492348045077e-21 3.268388123539276466e-04 6.398248351556675706e-01 2.686877919381443644e+05
2.715964978787746077e+04 2.715964978787746077e+04 -4.917414959998131962e+01 9.480566193712347377e-21 1.289736092145799306e-26 9.480579091073268425e-21 9.480566839883229064e-21 3.268388040006958034e-04 6.398248326660218588e-01 2.686878573876306182e+05
2.715965623610059265e+04 2.715965623610059265e+04 -4.916770137684943620e+01 7.403319042474718095e-21 2.650635252531843021e-27 7.403321693109970416e-21 7.403327021617555616e-21 3.268387957482707471e-04 6.398248301763761470e-01 2.686879228371168720e+05
2.715966268432372453e+04 2.715966268432372453e+04 -4.916125315371755278e+01 3.427178738990093275e-21 -7.776758405588039849e-27 3.427170962231687810e-21 3.427186752823350458e-21 3.268387875966524778e-04 6.398248276867304352e-01 2.686879882866031840e+05
2.715966913254685642e+04 2.715966913254685642e+04 -4.915480493058566935e+01 -1.624698837730976776e-23 -1.767408415931218237e-26 -1.626466246146908107e-23 -1.624214013219767440e-23 3.268387795458411039e-04 6.398248251970847233e-01 2.686880537360894377e+05
2.715967558076998830e+04 2.715967558076998830e+04 -4.914835670745378593e+01 -2.132511805411299011e-21 -2.636673581892202380e-26 -2.132538172147117951e-21 -2.132509619624184450e-21 3.268387715958364628e-04 6.398248227074390115e-01 2.686881191855756915e+05
2.715968202899311655e+04 2.715968202899311655e+04 -4.914190848432554048e+01 -3.161192374459225430e-21 -3.326221835488819656e-26 -3.161225636677580147e-21 -3.161191643074857148e-21 3.268387637466387170e-04 6.398248202177932997e-01 2.686881846350618871e+05
2.715968847721624843e+04 2.715968847721624843e+04 -4.913546026119365706e+01 -3.517120243250180338e-21 -3.789053264587945841e-26 -3.517158133782826138e-21 -3.517120129735888224e-21 3.268387559982478124e-04 6.398248177281475879e-01 2.686882500845481991e+05
2.715969492543938031e+04 2.715969492543938031e+04 -4.912901203806177364e+01 -3.505690204252335291e-21 -3.993621078919327377e-26 -3.505730140463124813e-21 -3.505690271601500584e-21 3.268387483506636948e-04 6.398248152385018761e-01 2.686883155340344529e+05
2.715970137366251220e+04 2.715970137366251220e+04 -4.912256381492989021e+01 -3.309639181361908626e-21 -3.925981855653475602e-26 -3.309678441180465325e-21 -3.309639232020733308e-21 3.268387408038863642e-04 6.398248127488561643e-01 2.686883809835207066e+05
2.715970782188564408e+04 2.715970782188564408e+04 -4.911611559179800679e+01 -3.030030100126850533e-21 -3.590745903060255069e-26 -3.030066007585881153e-21 -3.030030139178460689e-21 3.268387313073665827e-04 6.398248102592096753e-01 2.686884464330247720e+05
2.715971427010877596e+04 2.715971427010877596e+04 -4.910966736866612337e+01 -2.720710103631799791e-21 -3.010763062842268642e-26 -2.720740211262428175e-21 -2.720710249138528970e-21 3.268387187468937386e-04 6.398248077695619651e-01 2.686885118825563113e+05
2.715972071833190785e+04 2.715972071833190785e+04 -4.910321914553423994e+01 -2.409554991461268118e-21 -2.225565286939776799e-26 -2.409577247114137535e-21 -2.409555232839918746e-21 3.268387062857836325e-04 6.398248052799142549e-01 2.686885773320878507e+05
2.715972716655503609e+04 2.715972716655503609e+04 -4.909677092240599450e+01 -2.110405002257533792e-21 -1.288672029046968603e-26 -2.110417888977824305e-21 -2.110405321208108369e-21 3.268386939240362646e-04 6.398248027902664337e-01 2.686886427816193900e+05
2.715973361477816798e+04 2.715973361477816798e+04 -4.909032269927411107e+01 -1.829572263574468419e-21 -2.639423691412210391e-27 -1.829574902998159934e-21 -1.829572641286289560e-21 3.268386816616515806e-04 6.398248003006187234e-01 2.686887082311509294e+05
2.715974006300129986e+04 2.715974006300129986e+04 -4.908387447614222765e+01 -1.569365206778720523e-21 7.787776461596514295e-27 -1.569357419002258865e-21 -1.569365626287091937e-21 3.268386694986295804e-04 6.398247978109710132e-01 2.686887736806824687e+05
2.715974651122443174e+04 2.715974651122443174e+04 -4.907742625301034423e+01 -1.330001219374794827e-21 1.768415744608223279e-26 -1.329983535217348708e-21 -1.330001666940194169e-21 3.268386574349703725e-04 6.398247953213233030e-01 2.686888391302140080e+05
2.715975295944756363e+04 2.715975295944756363e+04 -4.907097802987846080e+01 -1.110648087796075899e-21 2.637517749354066551e-26 -1.110621712618582329e-21 -1.110648552129137238e-21 3.268386454706739028e-04 6.398247928316755928e-01 2.686889045797455474e+05
2.715975940767069551e+04 2.715975940767069551e+04 -4.906452980674657738e+01 -9.099911762449706618e-22 3.326845280693750838e-26 -9.099579077921636720e-22 -9.099916484058531365e-22 3.268386336057401169e-04 6.398247903420277716e-01 2.686889700292770867e+05
2.715976585589382739e+04 2.715976585589382739e+04 -4.905808158361469395e+01 -7.265401628648600227e-22 3.789413473858659166e-26 -7.265022687301213985e-22 -7.265406358632431019e-22 3.268386218401690690e-04 6.398247878523800614e-01 2.686890354788086261e+05
2.715977230411695928e+04 2.715977230411695928e+04 -4.905163336048281053e+01 -5.587916776636144671e-22 3.993693486891373262e-26 -5.587517407287455337e-22 -5.587921460844208295e-22 3.268386101739606509e-04 6.398247853627323511e-01 2.686891009283401654e+05
2.715977875234008752e+04 2.715977875234008752e+04 -4.904518513735456509e+01 -4.053118831138365164e-22 3.925761519874326313e-26 -4.052726254986377607e-22 -4.053123426659874638e-22 3.268385986071150793e-04 6.398247828730846409e-01 2.686891663778716465e+05
2.715978520056321941e+04 2.715978520056321941e+04 -4.903873691422268166e+01 -2.647746366094766045e-22 3.590247865704367221e-26 -2.647387341308195705e-22 -2.647750843848592513e-22 3.268385871396321915e-04 6.398247803834369307e-01 2.686892318274031859e+05
2.715979164878635129e+04 2.715979164878635129e+04 -4.903228869109079824e+01 -1.359752518604021476e-22 3.010021306891102153e-26 -1.359451516473332413e-22 -1.359756853393165877e-22 3.268385757715119334e-04 6.398247778937891095e-01 2.686892972769347252e+05
2.715979809700948317e+04 2.715979809700948317e+04 -4.902584046795891481e+01 -1.783116489675185049e-23 2.224630365441346614e-26 -1.780891859309743625e-23 -1.783158230275289667e-23 3.268385645027545761e-04 6.398247754041413993e-01 2.686893627264662646e+05
2.715980454523261506e+04 2.715980454523261506e+04 -4.901939224482703139e+01 9.062409261794416756e-23 1.287607659524854842e-26 9.063696869453942059e-23 9.062369258032908999e-23 3.268385533333597942e-04 6.398247729144936891e-01 2.686894281759978039e+05
2.715981099345574694e+04 2.715981099345574694e+04 -4.901294402169514797e+01 1.902500059132857560e-22 2.628210931337006277e-27 1.902526341242170846e-22 1.902496240769750952e-22 3.268385422633278588e-04 6.398247704248459788e-01 2.686894936255293433e+05
2.715981744167887882e+04 2.715981744167887882e+04 -4.900649579856326454e+01 2.818092681008184058e-22 -7.798794095079106126e-27 2.818014693067233106e-22 2.818089051786948839e-22 3.268385312926585531e-04 6.398247679351982686e-01 2.686895590750608826e+05
2.715982388990200707e+04 2.715982388990200707e+04 -4.900004757543501910e+01 3.659779627846371836e-22 -1.769422906021530163e-26 3.659602685555769545e-22 3.659776190921372335e-22 3.268385204213519312e-04 6.398247654455504474e-01 2.686896245245924219e+05
2.715983033812513895e+04 2.715983033812513895e+04 -4.899359935230313567e+01 4.433551802890840647e-22 -2.638361667039102262e-26 4.433287966724136483e-22 4.433548560412981380e-22 3.268385096494081017e-04 6.398247629559027372e-01 2.686896899741239613e+05
2.715983678634827083e+04 2.715983678634827083e+04 -4.898715112917125225e+01 5.144718112311230394e-22 -3.327468438532969684e-26 5.144385365467377190e-22 5.144715065575683262e-22 3.268384989768270102e-04 6.398247604662550270e-01 2.686897554236555006e+05
2.715984323457140272e+04 2.715984323457140272e+04 -4.898070290603936883e+01 5.797984305668221792e-22 -3.789773401047009054e-26 5.797605328328117294e-22 5.797981453552628551e-22 3.268384884036086568e-04 6.398247579766073168e-01 2.686898208731870400e+05
2.715984968279453460e+04 2.715984968279453460e+04 -4.897425468290748540e+01 6.397522774401186590e-22 -3.993765653595435817e-26 6.397123397835827107e-22 6.397520115525842250e-22 3.268384779297529874e-04 6.398247554869596065e-01 2.686898863227185793e+05
2.715985613101766648e+04 2.715985613101766648e+04 -4.896780645977560198e+01 6.947033834630239919e-22 -3.925541007513100966e-26 6.946641280529488657e-22 6.947031366885322078e-22 3.268384675552600017e-04 6.398247529973117853e-01 2.686899517722501187e+05
2.715986257924079837e+04 2.715986257924079837e+04 -4.896135823664371856e+01 7.449799234895395489e-22 -3.589749702986252529e-26 7.449440259925096481e-22 7.449796956013314420e-22 3.268384572801298084e-04 6.398247505076640751e-01 2.686900172217816580e+05
2.715986902746392661e+04 2.715986902746392661e+04 -4.895491001351547311e+01 7.908728697100190334e-22 -3.009279445490754738e-26 7.908427769155641177e-22 7.908726603448006453e-22 3.268384471043622990e-04 6.398247480180163649e-01 2.686900826713131391e+05
2.715987547568705850e+04 2.715987547568705850e+04 -4.894846179038358969e+01 8.326400290087285777e-22 -2.223695366002676687e-26 8.326177920550685543e-22 8.326398377757546778e-22 3.268384370279575819e-04 6.398247455283686547e-01 2.686901481208447367e+05
