# module=highfre644
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3812334869975658e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.086569103921144688e+03 1.086569103921144688e+03 -1.302257792223485922e+01 -6.939735850783483669e-21 1.385017299242712496e-22 -6.801234120859213007e-21 -6.939881790647580084e-21 4.997349566249913999e-01 6.399302299694044072e-01 3.579498038602827728e+04
1.086570622500576974e+03 1.086570622500576974e+03 -1.302105934280257316e+01 -5.202543365455507979e-21 1.358525858800969319e-22 -5.066690779575411353e-21 -5.202840401038054412e-21 4.997333929898791216e-01 6.399302154701148604e-01 3.579503169951945165e+04
1.086572141080009487e+03 1.086572141080009487e+03 -1.301954076337005972e+01 -2.053373895042986765e-21 1.328457172274754587e-22 -1.920528177815511212e-21 -2.053889974127643661e-21 4.997318471247615967e-01 6.399302009708254246e-01 3.579508301301064057e+04
1.086573659659441773e+03 1.086573659659441773e+03 -1.301802218393777366e+01 2.908573845153789227e-21 1.294890436753932970e-22 3.038062888829182548e-21 2.907796269601906069e-21 4.997303190291694786e-01 6.399301864715358779e-01 3.579513432650181494e+04
1.086575178238874059e+03 1.086575178238874059e+03 -1.301650360450548760e+01 9.559934936046520240e-21 1.257914059836113396e-22 9.685726342030131297e-21 9.558971372753648362e-21 4.997288087026328651e-01 6.399301719722463311e-01 3.579518563999299658e+04
1.086576696818306573e+03 1.086576696818306573e+03 -1.301498502507297417e+01 1.648441768276827701e-20 1.217625426841139780e-22 1.660618022545239092e-20 1.648357118936482174e-20 4.997273161446822987e-01 6.399301574729567843e-01 3.579523695348417823e+04
1.086578215397738859e+03 1.086578215397738859e+03 -1.301346644564068811e+01 2.080137920075249340e-20 1.174130644349540489e-22 2.091879226518744808e-20 2.080110004198575911e-20 4.997258413548490985e-01 6.399301429736672375e-01 3.579528826697535260e+04
1.086579733977171145e+03 1.086579733977171145e+03 -1.301194786620840205e+01 2.003199739259134945e-20 1.127544260748179002e-22 2.014475181866616685e-20 2.003248781280624047e-20 4.997243843326639734e-01 6.399301284743776908e-01 3.579533958046653424e+04
1.086581252556603658e+03 1.086581252556603658e+03 -1.301042928677588861e+01 1.465511851703858890e-20 1.077988964594327581e-22 1.476291741349802055e-20 1.465610083398157576e-20 4.997229450776582982e-01 6.399301139750881440e-01 3.579539089395771589e+04
1.086582771136035944e+03 1.086582771136035944e+03 -1.300891070734360255e+01 7.565605251387259828e-21 1.025595261555415880e-22 7.668164777542802016e-21 7.566632757651177700e-21 4.997215235893638363e-01 6.399300994757985972e-01 3.579544220744889753e+04
1.086584289715468230e+03 1.086584289715468230e+03 -1.300739212791131649e+01 1.317223095558494977e-21 9.705011307101052068e-23 1.414273208629505475e-21 1.318030373454736438e-21 4.997201198673120182e-01 6.399300849765090504e-01 3.579549352094007190e+04
1.086585808294900744e+03 1.086585808294900744e+03 -1.300587354847880306e+01 -3.110921342760697693e-21 9.128516611946843986e-23 -3.019636176641229359e-21 -3.110387997973705098e-21 4.997187339110346072e-01 6.399300704772195036e-01 3.579554483443125355e+04
1.086587326874333030e+03 1.086587326874333030e+03 -1.300435496904651700e+01 -5.813989036503464344e-21 8.527986702150253152e-23 -5.728709169481961777e-21 -5.813682357183638340e-21 4.997173657200642549e-01 6.399300559779300679e-01 3.579559614792243519e+04
1.086588845453765316e+03 1.086588845453765316e+03 -1.300283638961423094e+01 -7.238916766689578583e-21 7.905003031916472140e-23 -7.159866736370413979e-21 -7.238769530653796451e-21 4.997160152939327804e-01 6.399300414786405211e-01 3.579564746141360956e+04
1.086590364033197829e+03 1.086590364033197829e+03 -1.300131781018171750e+01 -7.820205242681543715e-21 7.261206173542084586e-23 -7.747593180946122893e-21 -7.820161275826590822e-21 4.997146826321729463e-01 6.399300269793509743e-01 3.579569877490479121e+04
1.086591882612630116e+03 1.086591882612630116e+03 -1.299979923074943144e+01 -7.880133349555778994e-21 6.598291497693965037e-23 -7.814150434578839344e-21 -7.880152916008231451e-21 4.997133677343175151e-01 6.399300124800614276e-01 3.579575008839597285e+04
1.086593401192062402e+03 1.086593401192062402e+03 -1.299828065131714538e+01 -7.633368207482411721e-21 5.918004708580318960e-23 -7.574188160396607874e-21 -7.633425159396292603e-21 4.997120705998994716e-01 6.399299979807718808e-01 3.579580140188714722e+04
1.086594919771494915e+03 1.086594919771494915e+03 -1.299676207188463195e+01 -7.215837377570201345e-21 5.222137247414515001e-23 -7.163616005096055843e-21 -7.215915099561878924e-21 4.997107912284519116e-01 6.399299834814823340e-01 3.579585271537833614e+04
1.086596438350927201e+03 1.086596438350927201e+03 -1.299524349245234589e+01 -6.711337191789520585e-21 4.512521575610698892e-23 -6.666211976033413596e-21 -6.711425324215510322e-21 4.997095296195081526e-01 6.399299689821927872e-01 3.579590402886951051e+04
1.086597956930359487e+03 1.086597956930359487e+03 -1.299372491302005983e+01 -6.170617275473266386e-21 3.791026348581149279e-23 -6.132707011987455111e-21 -6.170709446407964954e-21 4.997082857726021232e-01 6.399299544829032405e-01 3.579595534236068488e+04
1.086599475509792001e+03 1.086599475509792001e+03 -1.299220633358754640e+01 -5.623878713604133300e-21 3.059551496133699582e-23 -5.593283198642796592e-21 -5.623971062129806290e-21 4.997070596872673631e-01 6.399299399836136937e-01 3.579600665585187380e+04
1.086600994089224287e+03 1.086600994089224287e+03 -1.299068775415526034e+01 -5.088652347091483731e-21 2.320023219561821141e-23 -5.065452114895865725e-21 -5.088742586284546445e-21 4.997058513630379672e-01 6.399299254843242579e-01 3.579605796934304817e+04
1.086602512668656573e+03 1.086602512668656573e+03 -1.298916917472297428e+01 -4.574689256866038086e-21 1.574388919133871862e-23 -4.558945367674699341e-21 -4.574776084602462527e-21 4.997046607994481415e-01 6.399299109850347111e-01 3.579610928283422254e+04
1.086604031248089086e+03 1.086604031248089086e+03 -1.298765059529046084e+01 -4.086982838958735064e-21 8.246120666062044203e-24 -4.078736718292673191e-21 -4.087065568132384514e-21 4.997034879960320919e-01 6.399298964857451644e-01 3.579616059632541146e+04
1.086605549827521372e+03 1.086605549827521372e+03 -1.298613201585817478e+01 -3.627637220341921075e-21 7.266703544744887737e-25 -3.626910549987446916e-21 -3.627715545928831032e-21 4.997023329523250235e-01 6.399298819864556176e-01 3.579621190981658583e+04
1.086607068406953658e+03 1.086607068406953658e+03 -1.298461343642588872e+01 -3.197025103498064491e-21 -6.794660984827506027e-24 -3.203819764482891825e-21 -3.197098955442445961e-21 4.997011956678615308e-01 6.399298674871660708e-01 3.579626322330776748e+04
1.086608586986386172e+03 1.086608586986386172e+03 -1.298309485699337529e+01 -2.794506814489714193e-21 -1.429806770834884078e-23 -2.808804882198062992e-21 -2.794576264393352046e-21 4.997000761421763193e-01 6.399298529878765240e-01 3.579631453679894912e+04
1.086610105565818458e+03 1.086610105565818458e+03 -1.298157627756108923e+01 -2.418877046565853070e-21 -2.176379142878813286e-23 -2.440640837994641217e-21 -2.418942248528656917e-21 4.996989743748055379e-01 6.399298384885869773e-01 3.579636585029012349e+04
1.086611624145250971e+03 1.086611624145250971e+03 -1.298005769812857579e+01 -2.068641676624058623e-21 -2.917217305286236247e-23 -2.097813849676921009e-21 -2.068702829798754587e-21 4.996978903652837811e-01 6.399298239892974305e-01 3.579641716378131241e+04
1.086613142724683257e+03 1.086613142724683257e+03 -1.297853911869628973e+01 -1.742187991512842003e-21 -3.650370453637627650e-23 -1.778691696049218144e-21 -1.742245316004653511e-21 4.996968241131471977e-01 6.399298094900078837e-01 3.579646847727248678e+04
1.086614661304115543e+03 1.086614661304115543e+03 -1.297702053926400367e+01 -1.437887785621992225e-21 -4.373908025834048254e-23 -1.481626865880332708e-21 -1.437941507939741471e-21 4.996957756179319921e-01 6.399297949907183369e-01 3.579651979076366115e+04
1.086616179883548057e+03 1.086616179883548057e+03 -1.297550195983149024e+01 -1.154158098747529003e-21 -5.085924785142750662e-23 -1.205017346598956492e-21 -1.154208442589340907e-21 4.996947448791738688e-01 6.399297804914289012e-01 3.579657110425485007e+04
1.086617698462980343e+03 1.086617698462980343e+03 -1.297398338039920418e+01 -8.894952412581508007e-22 -5.784545836476558546e-23 -9.473406996229164567e-22 -8.895424221059969725e-22 4.996937318964092545e-01 6.399297659921393544e-01 3.579662241774602444e+04
1.086619217042412629e+03 1.086619217042412629e+03 -1.297246480096691812e+01 -6.424920498643252257e-22 -6.467931564166469454e-23 -7.071713655059898850e-22 -6.425362719680791716e-22 4.996927366691748529e-01 6.399297514928498076e-01 3.579667373123720608e+04
1.086620735621845142e+03 1.086620735621845142e+03 -1.297094622153440469e+01 -4.118447226470869488e-22 -7.134282474927276307e-23 -4.831875473963597001e-22 -4.118861775093321661e-22 4.996917591970073125e-01 6.399297369935602608e-01 3.579672504472838773e+04
1.086622254201277428e+03 1.086622254201277428e+03 -1.296942764210211863e+01 -1.963532936193598098e-22 -7.781843936201450423e-23 -2.741717329813743258e-22 -1.963921595216436058e-22 4.996907994794437258e-01 6.399297224942707141e-01 3.579677635821956210e+04
1.086623772780709714e+03 1.086623772780709714e+03 -1.296790906266983257e+01 5.081652178845377784e-24 -8.408910796715969147e-23 -7.900745578831431736e-23 5.045210000700192187e-24 4.996898575160212963e-01 6.399297079949811673e-01 3.579682767171074374e+04
1.086625291360142228e+03 1.086625291360142228e+03 -1.296639048323731913e+01 1.934643625565125500e-22 -9.013831875982195099e-23 1.033260437966905990e-22 1.934301916576423490e-22 4.996889333062772831e-01 6.399296934956916205e-01 3.579687898520192539e+04
1.086626809939574514e+03 1.086626809939574514e+03 -1.296487190380503307e+01 3.697103485166348694e-22 -9.595014311732799762e-23 2.737602053993068600e-22 3.696783083807869924e-22 4.996880268497497779e-01 6.399296789964020737e-01 3.579693029869310703e+04
1.086628328519006800e+03 1.086628328519006800e+03 -1.296335332437274701e+01 5.346532008955175264e-22 -1.015092775447800016e-22 4.331439233507374777e-22 5.346231623205525918e-22 4.996871381459762063e-01 6.399296644971125270e-01 3.579698161218428140e+04
1.086629847098439313e+03 1.086629847098439313e+03 -1.296183474494023358e+01 6.890513890143623386e-22 -1.068010839705707872e-22 5.822503050437915984e-22 6.890232331572932885e-22 4.996862671944946044e-01 6.399296499978229802e-01 3.579703292567546305e+04
1.086631365677871599e+03 1.086631365677871599e+03 -1.296031616550794752e+01 8.335948015217431406e-22 -1.118116282825435240e-22 7.217831732391995931e-22 8.335684191870569891e-22 4.996854139948435081e-01 6.399296354985335444e-01 3.579708423916664469e+04
1.086632884257303886e+03 1.086632884257303886e+03 -1.295879758607566146e+01 9.689108968886697331e-22 -1.165277170250316155e-22 8.523831798636381882e-22 9.688861877596719983e-22 4.996845785465613976e-01 6.399296209992439977e-01 3.579713555265781906e+04
1.086634402836736399e+03 1.086634402836736399e+03 -1.295727900664314802e+01 1.095570398343445892e-21 -1.209369321347273797e-22 9.746334662087185593e-22 1.095547270145550958e-21 4.996837608491868643e-01 6.399296064999544509e-01 3.579718686614900071e+04
1.086635921416168685e+03 1.086635921416168685e+03 -1.295576042721086196e+01 1.214092510947477274e-21 -1.250276636364051599e-22 1.089064847311072067e-21 1.214070878835981593e-21 4.996829609022587770e-01 6.399295920006649041e-01 3.579723817964018235e+04
1.086637439995600971e+03 1.086637439995600971e+03 -1.295424184777857590e+01 1.324949665297477787e-21 -1.287891402162887015e-22 1.196160525081189038e-21 1.324929451213272929e-21 4.996821787053164488e-01 6.399295775013753573e-01 3.579728949313135672e+04
1.086638958575033485e+03 1.086638958575033485e+03 -1.295272326834606247e+01 1.428571807321796260e-21 -1.322114575808396472e-22 1.296360349740956543e-21 1.428552939357178806e-21 4.996814142578990814e-01 6.399295630020858106e-01 3.579734080662254564e+04
1.086640477154465771e+03 1.086640477154465771e+03 -1.295120468891377641e+01 1.525350262114289218e-21 -1.352856045357806735e-22 1.390064657578508521e-21 1.525332674049937477e-21 4.996806675595464320e-01 6.399295485027962638e-01 3.579739212011372001e+04
1.086641995733898057e+03 1.086641995733898057e+03 -1.294968610948149035e+01 1.615641204549748686e-21 -1.380034867128477207e-22 1.477637717836901036e-21 1.615624835280122258e-21 4.996799386097979800e-01 6.399295340035067170e-01 3.579744343360489438e+04
1.086643514313330570e+03 1.086643514313330570e+03 -1.294816753004897691e+01 1.699768769358785972e-21 -1.403579478827580714e-22 1.559410821476027853e-21 1.699753562504128909e-21 4.996792274081940377e-01 6.399295195042171702e-01 3.579749474709608330e+04
1.086645032892762856e+03 1.086645032892762856e+03 -1.294664895061669085e+01 1.778027833726381328e-21 -1.423427887963756159e-22 1.635685044930005665e-21 1.778013737236249147e-21 4.996785339542748616e-01 6.399295050049277345e-01 3.579754606058725767e+04
1.086646551472195142e+03 1.086646551472195142e+03 -1.294513037118440479e+01 1.850686503713919513e-21 -1.439527835093400777e-22 1.706733720204579435e-21 1.850673469445449062e-21 4.996778582475805419e-01 6.399294905056381877e-01 3.579759737407843204e+04
1.086648070051627656e+03 1.086648070051627656e+03 -1.294361179175189136e+01 1.917988333029950602e-21 -1.451836931406527740e-22 1.772804639889297922e-21 1.917976316462226215e-21 4.996772002876520014e-01 6.399294760063486409e-01 3.579764868756962096e+04
1.086649588631059942e+03 1.086649588631059942e+03 -1.294209321231960530e+01 1.980154300922775448e-21 -1.460322770330932376e-22 1.834122023889682304e-21 1.980143260853273425e-21 4.996765600740300517e-01 6.399294615070590941e-01 3.579770000106079533e+04
1.086651107210492228e+03 1.086651107210492228e+03 -1.294057463288731924e+01 2.037384573364916234e-21 -1.464963012870703308e-22 1.890888272077846044e-21 2.037374471611044378e-21 4.996759376062559488e-01 6.399294470077695474e-01 3.579775131455197698e+04
1.086652625789924741e+03 1.086652625789924741e+03 -1.293905605345480581e+01 2.089860068713118820e-21 -1.465745446406232643e-22 1.943285524072495439e-21 2.089850869906197605e-21 4.996753328838704489e-01 6.399294325084800006e-01 3.579780262804315862e+04
1.086654144369357027e+03 1.086654144369357027e+03 -1.293753747402251975e+01 2.137743847463664367e-21 -1.462668016852903991e-22 1.991477045778373827e-21 2.137735518784562207e-21 4.996747459064156960e-01 6.399294180091904538e-01 3.579785394153433299e+04
1.086655662948789313e+03 1.086655662948789313e+03 -1.293601889459023369e+01 2.181182343019242427e-21 -1.455738834063105212e-22 2.035608459612932023e-21 2.181174854005759362e-21 4.996741766734332235e-01 6.399294035099009070e-01 3.579790525502551463e+04
1.086657181528221827e+03 1.086657181528221827e+03 -1.293450031515772025e+01 2.220306448507119898e-21 -1.444976150463650544e-22 2.075808833460754938e-21 2.220299770886904520e-21 4.996736251844646759e-01 6.399293890106113603e-01 3.579795656851669628e+04
1.086658700107654113e+03 1.086658700107654113e+03 -1.293298173572543419e+01 2.255232473017003554e-21 -1.430408312996626473e-22 2.112191641717340789e-21 2.255226580520051310e-21 4.996730914390526412e-01 6.399293745113218135e-01 3.579800788200787792e+04
1.086660218687086399e+03 1.086660218687086399e+03 -1.293146315629314813e+01 2.286062978722860394e-21 -1.412073688467065575e-22 2.144855609876153930e-21 2.286057846938173996e-21 4.996725754367392636e-01 6.399293600120323777e-01 3.579805919549905229e+04
1.086661737266518912e+03 1.086661737266518912e+03 -1.292994457686063470e+01 2.312887509010135151e-21 -1.390020562504830706e-22 2.173885452759652269e-21 2.312883115235764599e-21 4.996720771770674085e-01 6.399293455127428309e-01 3.579811050899023394e+04
1.086663255845951198e+03 1.086663255845951198e+03 -1.292842599742834864e+01 2.335783216212585997e-21 -1.364307012445313714e-22 2.199352514968054672e-21 2.335779539329102126e-21 4.996715966595796088e-01 6.399293310134532842e-01 3.579816182248141558e+04
1.086664774425383484e+03 1.086664774425383484e+03 -1.292690741799606258e+01 2.354815396464025359e-21 -1.335000754371549822e-22 2.221315321026870447e-21 2.354812416828147196e-21 4.996711338838191185e-01 6.399293165141637374e-01 3.579821313597258995e+04
1.086666293004815998e+03 1.086666293004815998e+03 -1.292538883856354914e+01 2.370037937886200706e-21 -1.302178964814457958e-22 2.239820041404754793e-21 2.370035637206017399e-21 4.996706888493290255e-01 6.399293020148741906e-01 3.579826444946377160e+04
1.086667811584248284e+03 1.086667811584248284e+03 -1.292387025913126308e+01 2.381493687320287596e-21 -1.265928077549449452e-22 2.254900879565342745e-21 2.381492048560428935e-21 4.996702615556529170e-01 6.399292875155846438e-01 3.579831576295495324e+04
1.086669330163680570e+03 1.086669330163680570e+03 -1.292235167969897702e+01 2.389214739893719984e-21 -1.226343555973475540e-22 2.266580384296372406e-21 2.389213747187626157e-21 4.996698520023344359e-01 6.399292730162950971e-01 3.579836707644612761e+04
1.086670848743113083e+03 1.086670848743113083e+03 -1.292083310026646359e+01 2.393222654718088112e-21 -1.183529641751962987e-22 2.274869690542891907e-21 2.393222293272852213e-21 4.996694601889176135e-01 6.399292585170055503e-01 3.579841838993731653e+04
1.086672367322545369e+03 1.086672367322545369e+03 -1.291931452083417753e+01 2.393528599188982557e-21 -1.137599080328897592e-22 2.279768691156092727e-21 2.393528855210914144e-21 4.996690861149466478e-01 6.399292440177160035e-01 3.579846970342849090e+04
1.086673885901977883e+03 1.086673885901977883e+03 -1.291779594140166409e+01 2.390133423560641933e-21 -1.088672824042585275e-22 2.281266141156383405e-21 2.390134284174302364e-21 4.996687297799655703e-01 6.399292295184264567e-01 3.579852101691967255e+04
1.086675404481410169e+03 1.086675404481410169e+03 -1.291627736196937803e+01 2.383027666616611365e-21 -1.036879713666736259e-22 2.279339695249937610e-21 2.383029119797230962e-21 4.996683911835191338e-01 6.399292150191370210e-01 3.579857233041085419e+04
1.086676923060842455e+03 1.086676923060842455e+03 -1.291475878253709197e+01 2.372191492521155668e-21 -9.823561391103830713e-23 2.273955878610117549e-21 2.372193527019470536e-21 4.996680703251522027e-01 6.399292005198474742e-01 3.579862364390202856e+04
1.086678441640274968e+03 1.086678441640274968e+03 -1.291324020310457854e+01 2.357594558111696714e-21 -9.252456803003373524e-23 2.265069990081662861e-21 2.357597163395519716e-21 4.996677672044096963e-01 6.399291860205579274e-01 3.579867495739321748e+04
1.086679960219707255e+03 1.086679960219707255e+03 -1.291172162367229248e+01 2.339195809160773491e-21 -8.656987291380604265e-23 2.252625936246967283e-21 2.339198975342661659e-21 4.996674818208369784e-01 6.399291715212683807e-01 3.579872627088439185e+04
