# module=highfre644v
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3809271737277893e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.082660690814265308e+03 1.082660690814265308e+03 -1.709790786924622807e+01 2.183886380159581213e-21 9.119400515085644203e-23 2.275080385310437502e-21 2.183888335967136233e-21 4.945411889972509689e-01 6.399691116903463151e-01 3.566075729011902149e+04
1.082662628144486689e+03 1.082662628144486689e+03 -1.709597053902484731e+01 2.128160045420230485e-21 9.838924966959504328e-23 2.226549295089825517e-21 2.128161987450513240e-21 4.945441434276629522e-01 6.399690932000452470e-01 3.566082273647963302e+04
1.082664565474708297e+03 1.082664565474708297e+03 -1.709403320880323918e+01 2.065158459999125541e-21 1.051619308687799384e-22 2.170320390867905303e-21 2.065160322744501317e-21 4.945471313289301896e-01 6.399690747097442900e-01 3.566088818284025911e+04
1.082666502804929678e+03 1.082666502804929678e+03 -1.709209587858185841e+01 1.994566388900465252e-21 1.114829513985419216e-22 2.106049340299007127e-21 1.994568101544837564e-21 4.945501527005346509e-01 6.399690562194432220e-01 3.566095362920087791e+04
1.082668440135151059e+03 1.082668440135151059e+03 -1.709015854836047765e+01 1.916023076277377136e-21 1.173251536443222017e-22 2.033348229921699173e-21 1.916024561726525635e-21 4.945532075419592499e-01 6.399690377291422649e-01 3.566101907556148944e+04
1.082670377465372439e+03 1.082670377465372439e+03 -1.708822121813909689e+01 1.829117763686953444e-21 1.226634363899909976e-22 1.951781200076944630e-21 1.829118937487606867e-21 4.945562958526851238e-01 6.399690192388411969e-01 3.566108452192210825e+04
1.082672314795594048e+03 1.082672314795594048e+03 -1.708628388791748876e+01 1.733384468510154285e-21 1.274748626648662947e-22 1.860859331175020485e-21 1.733385237581647845e-21 4.945594176321942426e-01 6.399690007485401289e-01 3.566114996828273433e+04
1.082674252125815428e+03 1.082674252125815428e+03 -1.708434655769610799e+01 1.628295918007107906e-21 1.317387582829817704e-22 1.760034676290089606e-21 1.628296179173239564e-21 4.945625728799666332e-01 6.399689822582391718e-01 3.566121541464334587e+04
1.082676189456036809e+03 1.082676189456036809e+03 -1.708240922747472723e+01 1.513255798287540020e-21 1.354362027714480847e-22 1.648692001058988175e-21 1.513256156462536153e-21 4.945635765818848784e-01 6.399689637678078746e-01 3.566128086139580410e+04
1.082678126786258190e+03 1.082678126786258190e+03 -1.708047189725334647e+01 1.387592022499821595e-21 1.385513868972085219e-22 1.526143409397030164e-21 1.387593106357962801e-21 4.945628733368395702e-01 6.399689452772727716e-01 3.566134630846037908e+04
1.082680064116479571e+03 1.082680064116479571e+03 -1.707853456703196571e+01 1.250547192523534429e-21 1.410713943574973228e-22 1.391618586881031822e-21 1.250549115831493339e-21 4.945622035870088085e-01 6.399689267867376685e-01 3.566141175552495406e+04
1.082682001446701179e+03 1.082682001446701179e+03 -1.707659723681035757e+01 1.101266713134552230e-21 1.429854021996010789e-22 1.244252115334153239e-21 1.101269600791383994e-21 4.945615673319364025e-01 6.399689082962025655e-01 3.566147720258952904e+04
1.082683938776922560e+03 1.082683938776922560e+03 -1.707465990658897681e+01 9.387868863075245204e-22 1.442851904994096884e-22 1.083072076806934115e-21 9.387908763306573601e-22 4.945609645711659952e-01 6.399688898056674624e-01 3.566154264965410403e+04
1.082685876107143940e+03 1.082685876107143940e+03 -1.707272257636759605e+01 7.620206933576813602e-22 1.449651776610980307e-22 9.069858710187793204e-22 7.620259390823815141e-22 4.945603953042405077e-01 6.399688713151324704e-01 3.566160809671867901e+04
1.082687813437365321e+03 1.082687813437365321e+03 -1.707078524614621529e+01 5.697416329538191820e-22 1.450224443816333077e-22 7.147640773354524897e-22 5.697483054850390895e-22 4.945598595307026391e-01 6.399688528245973673e-01 3.566167354378324671e+04
1.082689750767586929e+03 1.082689750767586929e+03 -1.706884791592460715e+01 3.605655196235101774e-22 1.444567461828866505e-22 5.050222658063968043e-22 3.605738108316961117e-22 4.945593572500940338e-01 6.399688343340622643e-01 3.566173899084782897e+04
1.082691688097808310e+03 1.082691688097808310e+03 -1.706691058570322639e+01 1.329302769497098742e-22 1.432705144545734602e-22 2.762007914042833109e-22 1.329404027212882779e-22 4.945588884619565029e-01 6.399688158435271612e-01 3.566180443791240396e+04
1.082693625428029691e+03 1.082693625428029691e+03 -1.706497325548184563e+01 -1.149259953121101975e-22 1.414688460029137635e-22 2.654285069080356597e-23 -1.149137914202046823e-22 4.945584531658309135e-01 6.399687973529920582e-01 3.566186988497697166e+04
1.082695562758251072e+03 1.082695562758251072e+03 -1.706303592526046486e+01 -3.849879518910199041e-22 1.390594811531902394e-22 -2.459284707378296413e-22 -3.849733945337517301e-22 4.945580513612575779e-01 6.399687788624570661e-01 3.566193533204154664e+04
1.082697500088472680e+03 1.082697500088472680e+03 -1.706109859503885673e+01 -6.794854096913724846e-22 1.360527704949566343e-22 -5.434326391964158268e-22 -6.794681876039393335e-22 4.945576830477763641e-01 6.399687603719219631e-01 3.566200077910612890e+04
1.082699437418694060e+03 1.082699437418694060e+03 -1.705916126481747597e+01 -1.000912325144069832e-21 1.324616304214976265e-22 -8.684506947225722288e-22 -1.000892086977075113e-21 4.945573482249269182e-01 6.399687418813868600e-01 3.566206622617069661e+04
1.082701374748915441e+03 1.082701374748915441e+03 -1.705722393459609521e+01 -1.352037021714689872e-21 1.283014876408077435e-22 -1.223735534073882152e-21 -1.352013372413489150e-21 4.945570468922479423e-01 6.399687233908517570e-01 3.566213167323527159e+04
1.082703312079136822e+03 1.082703312079136822e+03 -1.705528660437471444e+01 -1.735894148044572391e-21 1.235902129137468241e-22 -1.612303935130825543e-21 -1.735866647623419348e-21 4.945567790492779170e-01 6.399687049003166539e-01 3.566219712029984657e+04
1.082705249409358203e+03 1.082705249409358203e+03 -1.705334927415333368e+01 -2.155741507741258694e-21 1.183480442864498184e-22 -2.037393463454808993e-21 -2.155709673643153491e-21 4.945565446955545452e-01 6.399686864097815509e-01 3.566226256736441428e+04
1.082707186739579811e+03 1.082707186739579811e+03 -1.705141194393172555e+01 -2.614951963087649758e-21 1.125975001619758316e-22 -2.502354462925673833e-21 -2.614915281027734440e-21 4.945563438306151971e-01 6.399686679192464478e-01 3.566232801442899654e+04
1.082709124069801192e+03 1.082709124069801192e+03 -1.704947461371034478e+01 -3.116787583417882689e-21 1.063632825762124446e-22 -3.010424300841670267e-21 -3.116745533784184600e-21 4.945561764539969096e-01 6.399686494287114558e-01 3.566239346149357152e+04
1.082711061400022572e+03 1.082711061400022572e+03 -1.704753728348896402e+01 -3.663961717368051137e-21 9.967217108756667076e-23 -3.564289546280484831e-21 -3.663913831100409435e-21 4.945560425652359426e-01 6.399686309381763527e-01 3.566245890855813923e+04
1.082712998730243953e+03 1.082712998730243953e+03 -1.704559995326758326e+01 -4.257818929634610455e-21 9.255290775727449638e-23 -4.165266021877336088e-21 -4.257764898464197444e-21 4.945559421638680009e-01 6.399686124476412497e-01 3.566252435562271421e+04
1.082714936060465561e+03 1.082714936060465561e+03 -1.704366262304597512e+01 -4.896822706471968438e-21 8.503607368587893550e-23 -4.811786632786089714e-21 -4.896762596093684675e-21 4.945558752494283450e-01 6.399685939571061466e-01 3.566258980268729647e+04
1.082716873390686942e+03 1.082716873390686942e+03 -1.704172529282459436e+01 -5.573778996211378616e-21 7.715395766807790673e-23 -5.496625038543301038e-21 -5.573713651690284091e-21 4.945558418214520136e-01 6.399685754665710435e-01 3.566265524975186418e+04
1.082718810720908323e+03 1.082718810720908323e+03 -1.703978796260321360e+01 -6.270731094092779493e-21 6.894041749166874502e-23 -6.201790676601110901e-21 -6.270662908348811258e-21 4.945558418794729350e-01 6.399685569760360515e-01 3.566272069681643916e+04
1.082720748051129704e+03 1.082720748051129704e+03 -1.703785063238183284e+01 -6.949539986415653061e-21 6.043073451958321051e-23 -6.889109251896069792e-21 -6.949474358171282172e-21 4.945558754230251486e-01 6.399685384855009485e-01 3.566278614388101414e+04
1.082722685381351084e+03 1.082722685381351084e+03 -1.703591330216045208e+01 -7.534495789882006405e-21 5.166146213930513354e-23 -7.482834327742701930e-21 -7.534443873992373603e-21 4.945559424516419167e-01 6.399685199949658454e-01 3.566285159094558185e+04
1.082724622711572692e+03 1.082724622711572692e+03 -1.703397597193884394e+01 -7.880580134940947858e-21 4.267026876353094433e-23 -7.837909866177416866e-21 -7.880563928803410648e-21 4.945560429648556688e-01 6.399685015044307423e-01 3.566291703801016411e+04
1.082726560041794073e+03 1.082726560041794073e+03 -1.703203864171746318e+01 -7.717946611418166225e-21 3.349577603152328936e-23 -7.684450835386643030e-21 -7.718007790780726957e-21 4.945561769621990567e-01 6.399684830138956393e-01 3.566298248507473909e+04
1.082728497372015454e+03 1.082728497372015454e+03 -1.703010131149608242e+01 -6.566543173599334276e-21 2.417739292204737965e-23 -6.542365780677287234e-21 -6.566755769711167694e-21 4.945563444432035660e-01 6.399684645233605362e-01 3.566304793213930679e+04
1.082730434702236835e+03 1.082730434702236835e+03 -1.702816398127470165e+01 -3.655730215836752917e-21 1.475514647855503942e-23 -3.640975069358197557e-21 -3.656207313981466998e-21 4.945565454074002942e-01 6.399684460328255442e-01 3.566311337920388178e+04
1.082732372032458443e+03 1.082732372032458443e+03 -1.702622665105309352e+01 1.940108258973170161e-21 5.269509889048739039e-24 1.945377768862218863e-21 1.939260472474549540e-21 4.945567798543202276e-01 6.399684275422904411e-01 3.566317882626846404e+04
1.082734309362679824e+03 1.082734309362679824e+03 -1.702428932083171276e+01 1.033051138157230404e-20 -4.238771354271068581e-24 1.032627261021803315e-20 1.032939720452120945e-20 4.945570477834934087e-01 6.399684090517553381e-01 3.566324427333303174e+04
1.082736246692901204e+03 1.082736246692901204e+03 -1.702235199061033200e+01 1.862150176633657470e-20 -1.372885447560706056e-23 1.860777291186096910e-20 1.862072523009044299e-20 4.945573491944496025e-01 6.399683905612202350e-01 3.566330972039760672e+04
1.082738184023122585e+03 1.082738184023122585e+03 -1.702041466038895123e+01 2.090985314556546062e-20 -2.315997483294999884e-23 2.088669317073251004e-20 2.091012231982083186e-20 4.945576840867178525e-01 6.399683720706851320e-01 3.566337516746218171e+04
1.082740121353343966e+03 1.082740121353343966e+03 -1.701847733016757047e+01 1.509606012396566986e-20 -3.249162102095860137e-23 1.506356850294471114e-20 1.509715191457608582e-20 4.945580524598269800e-01 6.399683535801500289e-01 3.566344061452674941e+04
1.082742058683565574e+03 1.082742058683565574e+03 -1.701653999994596234e+01 6.128492817835156045e-21 -4.168370886946699789e-23 6.086809108965688700e-21 6.129614398290012967e-21 4.945584543133051403e-01 6.399683350896150369e-01 3.566350606159133167e+04
1.082743996013786955e+03 1.082743996013786955e+03 -1.701460266972458157e+01 -1.068956335927008485e-21 -5.069675361860655342e-23 -1.119653089545614985e-21 -1.068201631888072620e-21 4.945588896466798223e-01 6.399683165990799338e-01 3.566357150865590665e+04
1.082745933344008336e+03 1.082745933344008336e+03 -1.701266533950320081e+01 -5.301861085152635593e-21 -5.949203951333350181e-23 -5.361353124665968860e-21 -5.301464368643411296e-21 4.945593584594783487e-01 6.399682981085448308e-01 3.566363695572047436e+04
1.082747870674229716e+03 1.082747870674229716e+03 -1.701072800928182005e+01 -7.272030230017359847e-21 -6.803178610104102615e-23 -7.340062016118400226e-21 -7.271871344215022161e-21 4.945598607512273759e-01 6.399682796180097277e-01 3.566370240278504934e+04
1.082749808004451324e+03 1.082749808004451324e+03 -1.700879067906021191e+01 -7.882067694359484172e-21 -7.627931050240316300e-23 -7.958347004861886853e-21 -7.882044835012783415e-21 4.945603965214528941e-01 6.399682611274746247e-01 3.566376784984963160e+04
1.082751745334672705e+03 1.082751745334672705e+03 -1.700685334883883115e+01 -7.761208397184006297e-21 -8.419918497800815209e-23 -7.845407582162015072e-21 -7.761257130667921333e-21 4.945609657696806716e-01 6.399682426369395216e-01 3.566383329691419931e+04
1.082753682664894086e+03 1.082753682664894086e+03 -1.700491601861745039e+01 -7.278634338733344519e-21 -9.175738909852608428e-23 -7.370391727831870215e-21 -7.278717796129312539e-21 4.945615684954356439e-01 6.399682241464045296e-01 3.566389874397877429e+04
1.082755619995115467e+03 1.082755619995115467e+03 -1.700297868839606963e+01 -6.636754279711952818e-21 -9.892145587568046480e-23 -6.735675735587633482e-21 -6.636852238298481166e-21 4.945622046982426911e-01 6.399682056558694265e-01 3.566396419104334927e+04
1.082757557325336847e+03 1.082757557325336847e+03 -1.700104135817468887e+01 -5.942827980701707225e-21 -1.056606112129385602e-22 -6.048488591914646138e-21 -5.942929618805159314e-21 4.945628743776256941e-01 6.399681871653343235e-01 3.566402963810791698e+04
1.082759494655558456e+03 1.082759494655558456e+03 -1.699910402795308073e+01 -5.252037224598589362e-21 -1.119459060937447615e-22 -5.363983130692334311e-21 -5.252136910030958513e-21 4.945635775331084782e-01 6.399681686747992204e-01 3.566409508517249924e+04
1.082761431985779836e+03 1.082761431985779836e+03 -1.699716669773169997e+01 -4.591477995839888281e-21 -1.177503409268568385e-22 -4.709228336766744767e-21 -4.591572940311496011e-21 4.945643141642140916e-01 6.399681501842641174e-01 3.566416053223707422e+04
1.082763369316001217e+03 1.082763369316001217e+03 -1.699522936751031921e+01 -3.973205561551368686e-21 -1.230489815192792095e-22 -4.096254543070648154e-21 -3.973294529500124662e-21 4.945650842704650274e-01 6.399681316937290143e-01 3.566422597930164193e+04
1.082765306646222598e+03 1.082765306646222598e+03 -1.699329203728893845e+01 -3.401297082959997341e-21 -1.278190661812213260e-22 -3.529116149141218409e-21 -3.401379679689119171e-21 4.945658878513833900e-01 6.399681132031940223e-01 3.566429142636621691e+04
1.082767243976444206e+03 1.082767243976444206e+03 -1.699135470706733031e+01 -2.875685479273332128e-21 -1.320401034943871701e-22 -3.007725582767719204e-21 -2.875761756089561935e-21 4.945667249064911175e-01 6.399680947126589192e-01 3.566435687343079917e+04
1.082769181306665587e+03 1.082769181306665587e+03 -1.698941737684594955e+01 -2.394247018727922602e-21 -1.356939603354186290e-22 -2.529940979063341325e-21 -2.394317253484038216e-21 4.945675954353087600e-01 6.399680762221238162e-01 3.566442232049537415e+04
1.082771118636886968e+03 1.082771118636886968e+03 -1.698748004662456879e+01 -1.953937156306764523e-21 -1.387649397671511359e-22 -2.092702096073915753e-21 -1.954001730941884824e-21 4.945684994373572008e-01 6.399680577315887131e-01 3.566448776755994186e+04
1.082773055967108348e+03 1.082773055967108348e+03 -1.698554271640318802e+01 -1.551403111301948672e-21 -1.412398484686656698e-22 -1.692642959770614389e-21 -1.551462444483965861e-21 4.945694369121565459e-01 6.399680392410536101e-01 3.566455321462451684e+04
1.082774993297329729e+03 1.082774993297329729e+03 -1.698360538618180726e+01 -1.183306729193077043e-21 -1.431080534087723875e-22 -1.326414782601849454e-21 -1.183361239441869022e-21 4.945704078592262909e-01 6.399680207505185070e-01 3.566461866168908455e+04
1.082776930627551337e+03 1.082776930627551337e+03 -1.698166805596019913e+01 -8.464864011296387965e-22 -1.443615275275113982e-22 -9.908479286571501476e-22 -8.465364879320574712e-22 4.945714122780857092e-01 6.399680022599835150e-01 3.566468410875366681e+04
1.082778867957772718e+03 1.082778867957772718e+03 -1.697973072573881836e+01 -5.380298140176238982e-22 -1.449948842204944881e-22 -6.830246982381183393e-22 -5.380758487656598186e-22 4.945724501682530749e-01 6.399679837694484119e-01 3.566474955581824179e+04
1.082780805287994099e+03 1.082780805287994099e+03 -1.697779339551743760e+01 -2.552978770113791833e-22 -1.450054004864669046e-22 -4.003032774978461114e-22 -2.553401996228169076e-22 4.945735215292467735e-01 6.399679652789133089e-01 3.566481500288281677e+04
1.082782742618215480e+03 1.082782742618215480e+03 -1.697585606529605684e+01 4.077369912251407168e-24 -1.443930286313196320e-22 -1.403156587190682248e-22 4.038451319609342016e-24 4.945746263605841908e-01 6.399679467883782058e-01 3.566488044994738448e+04
1.082784679948437088e+03 1.082784679948437088e+03 -1.697391873507444870e+01 2.422079664652243294e-22 -1.431603964832926912e-22 9.904756998193163818e-23 2.421721740804502873e-22 4.945757646617824910e-01 6.399679282978431027e-01 3.566494589701196674e+04
1.082786617278658468e+03 1.082786617278658468e+03 -1.697198140485306794e+01 4.609711039107022897e-22 -1.413127961159669457e-22 3.196583077947353440e-22 4.609381881005965419e-22 4.945769364323582828e-01 6.399679098073079997e-01 3.566501134407654172e+04
1.082788554608879849e+03 1.082788554608879849e+03 -1.697004407463168718e+01 6.620320380097683468e-22 -1.388581611284767970e-22 5.231738768812915498e-22 6.620017749273710369e-22 4.945781416718275647e-01 6.399678913167730077e-01 3.566507679114110942e+04
1.082790491939101230e+03 1.082790491939101230e+03 -1.696810674441030642e+01 8.468666815199836349e-22 -1.358070325786126457e-22 7.110596489413710362e-22 8.468388704576231136e-22 4.945793803797059462e-01 6.399678728262379046e-01 3.566514223820568441e+04
1.082792429269322838e+03 1.082792429269322838e+03 -1.696616941418869828e+01 1.016782783688185904e-21 -1.321725137193375231e-22 8.846102699688484275e-22 1.016757244704823268e-21 4.945806525555085931e-01 6.399678543357028015e-01 3.566520768527026667e+04
1.082794366599544219e+03 1.082794366599544219e+03 -1.696423208396731752e+01 1.172939211800104612e-21 -1.279702137276338910e-22 1.044968998072470815e-21 1.172915783490075218e-21 4.945819581987498936e-01 6.399678358451676985e-01 3.566527313233483437e+04
1.082796303929765600e+03 1.082796303929765600e+03 -1.696229475374593676e+01 1.316363189398973566e-21 -1.232181806717895632e-22 1.193145008727184003e-21 1.316341726797640336e-21 4.945832973089441253e-01 6.399678173546325954e-01 3.566533857939940935e+04
1.082798241259986980e+03 1.082798241259986980e+03 -1.696035742352455600e+01 1.447965528466517607e-21 -1.179368240002024981e-22 1.330028704466315132e-21 1.447945901283831130e-21 4.945846698856047330e-01 6.399677988640974924e-01 3.566540402646398434e+04
1.082800178590208361e+03 1.082800178590208361e+03 -1.695842009330317524e+01 1.568553986403413305e-21 -1.121488268935293805e-22 1.456405159509883948e-21 1.568536077369773863e-21 4.945860759282449948e-01 6.399677803735625004e-01 3.566546947352855204e+04
1.082802115920429969e+03 1.082802115920429969e+03 -1.695648276308156710e+01 1.678844918051779353e-21 -1.058790488413464583e-22 1.572965869210432836e-21 1.678828621411387380e-21 4.945875154363774673e-01 6.399677618830273973e-01 3.566553492059313430e+04
1.082804053250651350e+03 1.082804053250651350e+03 -1.695454543286018634e+01 1.779473404100848086e-21 -9.915441888428906077e-23 1.680318985216559073e-21 1.779458624440155716e-21 4.945889884095140410e-01 6.399677433924922942e-01 3.566560036765770928e+04
1.082805990580872731e+03 1.082805990580872731e+03 -1.695260810263880558e+01 1.871002032836346338e-21 -9.200381994910740518e-23 1.778998212887238780e-21 1.870988683886752087e-21 4.945904948471664397e-01 6.399677249019571912e-01 3.566566581472227699e+04
1.082807927911094112e+03 1.082807927911094112e+03 -1.695067077241742481e+01 1.953928498420728046e-21 -8.445796480860430970e-23 1.869470533612123783e-21 1.953916502095776220e-21 4.945920347488458879e-01 6.399677064114220881e-01 3.566573126178685197e+04
1.082809865241315720e+03 1.082809865241315720e+03 -1.694873344219581668e+01 2.028692162978326995e-21 -7.654926417017643011e-23 1.952142898808150706e-21 2.028681448503342521e-21 4.945936081140629437e-01 6.399676879208869851e-01 3.566579670885143423e+04
1.082811802571537100e+03 1.082811802571537100e+03 -1.694679611197443592e+01 2.095679712360177705e-21 -6.831168747523476283e-23 2.027368024884942825e-21 2.095670215519344508e-21 4.945952149423275546e-01 6.399676694303519930e-01 3.566586215591600194e+04
1.082813739901758481e+03 1.082813739901758481e+03 -1.694485878175305515e+01 2.155230018582469931e-21 -5.978061700322554602e-23 2.095449401579244503e-21 2.155221681004524580e-21 4.945968552331493906e-01 6.399676509398168900e-01 3.566592760298057692e+04
1.082815677231979862e+03 1.082815677231979862e+03 -1.694292145153167439e+01 2.207638306024521137e-21 -5.099269590182661710e-23 2.156645610122694661e-21 2.207631074621474044e-21 4.945985289860376777e-01 6.399676324492817869e-01 3.566599305004515190e+04
1.082817614562201243e+03 1.082817614562201243e+03 -1.694098412131029363e+01 2.253159704728082923e-21 -4.198567081126149462e-23 2.211174033916821322e-21 2.253153531145085106e-21 4.946002362005008646e-01 6.399676139587466839e-01 3.566605849710971961e+04
1.082819551892422851e+03 1.082819551892422851e+03 -1.693904679108868550e+01 2.292012261037767035e-21 -3.279822973262280863e-23 2.259214031305144191e-21 2.292007101193451576e-21 4.946019768760476221e-01 6.399675954682115808e-01 3.566612394417430187e+04
1.082821489222644232e+03 1.082821489222644232e+03 -1.693710946086730473e+01 2.324379464634932447e-21 -2.346983587289015856e-23 2.300909628762042444e-21 2.324375278289565704e-21 4.946037510121847891e-01 6.399675769776764778e-01 3.566618939123887685e+04
1.082823426552865612e+03 1.082823426552865612e+03 -1.693517213064592397e+01 2.350412341232979031e-21 -1.404055813305250430e-23 2.336371783099926512e-21 2.350409091631974766e-21 4.946055586084200373e-01 6.399675584871414857e-01 3.566625483830344456e+04
1.082825363883086993e+03 1.082825363883086993e+03 -1.693323480042454321e+01 2.370231151047491628e-21 -4.550899020243549879e-24 2.365680252027247982e-21 2.370228804567157637e-21 4.946073996642598725e-01 6.399675399966063827e-01 3.566632028536801954e+04
1.082827301213308601e+03 1.082827301213308601e+03 -1.693129747020293507e+01 2.383926725462946312e-21 4.958379326313369738e-24 2.388885104789259771e-21 2.383925251314525790e-21 4.946092741792106340e-01 6.399675215060712796e-01 3.566638573243260180e+04
1.082829238543529982e+03 1.082829238543529982e+03 -1.692936013998155431e+01 2.391561467162127024e-21 1.444643020259824386e-23 2.406007897364725388e-21 2.391560837116346198e-21 4.946111821527776065e-01 6.399675030155361766e-01 3.566645117949716951e+04
1.082831175873751363e+03 1.082831175873751363e+03 -1.692742280976017355e+01 2.393170032457150705e-21 2.387249779882963597e-23 2.417042530255980241e-21 2.393170220589431091e-21 4.946131235844662410e-01 6.399674845250010735e-01 3.566651662656174449e+04
1.082833113203972744e+03 1.082833113203972744e+03 -1.692548547953879279e+01 2.388759708522851332e-21 3.319609224294911543e-23 2.421955800765800489e-21 2.388760690983033213e-21 4.946150984737811007e-01 6.399674660344659705e-01 3.566658207362631947e+04
1.082835050534194124e+03 1.082835050534194124e+03 -1.692354814931741203e+01 2.378310492580951354e-21 4.237716351894628634e-23 2.420687656099897546e-21 2.378312247371273930e-21 4.946171068202265264e-01 6.399674475439309784e-01 3.566664752069088718e+04
1.082836987864415732e+03 1.082836987864415732e+03 -1.692161081909580389e+01 2.361774874468352521e-21 5.137627349692353328e-23 2.413151147965276160e-21 2.361777381245002250e-21 4.946191486233063594e-01 6.399674290533958754e-01 3.566671296775546944e+04
1.082838925194637113e+03 1.082838925194637113e+03 -1.691967348887442313e+01 2.339077318594652819e-21 6.015476532126494870e-23 2.399232083915917791e-21 2.339080558467968501e-21 4.946212238825232754e-01 6.399674105628607723e-01 3.566677841482004442e+04
1.082840862524858494e+03 1.082840862524858494e+03 -1.691773615865304237e+01 2.310113435600167145e-21 6.867492946942329646e-23 2.378788365069590454e-21 2.310117390940817637e-21 4.946233325973802830e-01 6.399673920723256693e-01 3.566684386188461212e+04
1.082842799855079875e+03 1.082842799855079875e+03 -1.691579882843166160e+01 2.274748828263481644e-21 7.690016571733975643e-23 2.351648993980821460e-21 2.274753482518833336e-21 4.946254747673796137e-01 6.399673735817905662e-01 3.566690930894918711e+04
1.082844737185301483e+03 1.082844737185301483e+03 -1.691386149821005347e+01 2.232817589961250803e-21 8.479514036277351417e-23 2.317612730324024270e-21 2.232822927456774143e-21 4.946276503920233325e-01 6.399673550912554632e-01 3.566697475601376937e+04
1.082846674515522864e+03 1.082846674515522864e+03 -1.691192416798867271e+01 2.184120427187413931e-21 9.232593798989826152e-23 2.276446365177312275e-21 2.184126432937809134e-21 4.946298594708120611e-01 6.399673366007204711e-01 3.566704020307833707e+04
1.082848611845744244e+03 1.082848611845744244e+03 -1.690998683776729195e+01 2.128422370138874104e-21 9.946020716644902380e-23 2.227882577305323081e-21 2.128429029629930620e-21 4.946321020032469762e-01 6.399673181101853681e-01 3.566710565014291205e+04
1.082850549175965625e+03 1.082850549175965625e+03 -1.690804950754591118e+01 2.065450027273052197e-21 1.061672994021685462e-22 2.171617326675220672e-21 2.065457326256981414e-21 4.946343779888282000e-01 6.399672996196502650e-01 3.566717109720748704e+04
