# module=highfre322
# component=frequency_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
2.716758540154948059e+04 2.716758540154948059e+04 -4.123853592796149314e+01 -8.710055054352170813e-22 -2.476710864025205768e-23 -8.957726140754691273e-22 -8.710054268923742951e-22 3.034724096620867728e-01 6.398217687135204779e-01 2.687684045263691223e+05
2.716759002859418615e+04 2.716759002859418615e+04 -4.123390888325593551e+01 -1.010572025094783854e-21 -2.953255835491259364e-23 -1.040104583449696418e-21 -1.010571944011041379e-21 3.034783161836246412e-01 6.398217669269955499e-01 2.687684514916153275e+05
2.716759465563888807e+04 2.716759465563888807e+04 -4.122928183855401585e+01 -1.159397754179189778e-21 -3.325879131294539615e-23 -1.192656545492135227e-21 -1.159397672109793974e-21 3.034842227421160610e-01 6.398217651404705109e-01 2.687684984568614746e+05
2.716759928268359363e+04 2.716759928268359363e+04 -4.122465479384845821e+01 -1.318022854118936865e-21 -3.581462181486232295e-23 -1.353837475933799247e-21 -1.318022772765140645e-21 3.034901293375694142e-01 6.398217633539454718e-01 2.687685454221076798e+05
2.716760390972829919e+04 2.716760390972829919e+04 -4.122002774914290057e+01 -1.486929785971203126e-21 -3.711005152444515497e-23 -1.524039837495648322e-21 -1.486929707607186321e-21 3.034960359699788723e-01 6.398217615674205438e-01 2.687685923873538268e+05
2.716760853677300474e+04 2.716760853677300474e+04 -4.121540070443734294e+01 -1.666483878577883361e-21 -3.709943857355951276e-23 -1.703583317151442792e-21 -1.666483805454559290e-21 3.035019426393434916e-01 6.398217597808955048e-01 2.687686393526000320e+05
2.716761316381770666e+04 2.716761316381770666e+04 -4.121077365973542328e+01 -1.856840895535459368e-21 -3.578310566344438093e-23 -1.892624001198903714e-21 -1.856840830765168062e-21 3.035078493456575544e-01 6.398217579943704658e-01 2.687686863178461790e+05
2.716761779086241222e+04 2.716761779086241222e+04 -4.120614661502986564e+01 -2.057803985883632392e-21 -3.320733048325397529e-23 -2.091011316366886350e-21 -2.057803932760330578e-21 3.035137560889294428e-01 6.398217562078454268e-01 2.687687332830923842e+05
2.716762241790711778e+04 2.716762241790711778e+04 -4.120151957032430801e+01 -2.268602627940427397e-21 -2.946271877096559581e-23 -2.298065346711392828e-21 -2.268602589790897248e-21 3.035196628691533838e-01 6.398217544213204988e-01 2.687687802483385894e+05
2.716762704495181970e+04 2.716762704495181970e+04 -4.119689252562238835e+01 -2.487550809486236697e-21 -2.468101713387419260e-23 -2.512231826620111069e-21 -2.487550790489945180e-21 3.035255696863237151e-01 6.398217526347954598e-01 2.687688272135847365e+05
2.716763167199652526e+04 2.716763167199652526e+04 -4.119226548091683071e+01 -2.711517478686394873e-21 -1.903047762713444626e-23 -2.730547956313529243e-21 -2.711517475062512428e-21 3.035314762356420837e-01 6.398217508482704208e-01 2.687688741788323387e+05
2.716763629904123081e+04 2.716763629904123081e+04 -4.118763843621127307e+01 -2.935104483959133664e-21 -1.270993683924014093e-23 -2.947814420798373774e-21 -2.935104459057040039e-21 3.035373809826798497e-01 6.398217490617449377e-01 2.687689211440881481e+05
2.716764092608593273e+04 2.716764092608593273e+04 -4.118301139150935342e+01 -3.149369216876028940e-21 -5.941822119053125478e-24 -3.155311038995082090e-21 -3.149369175641646145e-21 3.035432857666445217e-01 6.398217472752195656e-01 2.687689681093439576e+05
2.716764555313063829e+04 2.716764555313063829e+04 -4.117838434680379578e+01 -3.339845007380843375e-21 1.035679179616227403e-24 -3.338809328201227105e-21 -3.339844959042380595e-21 3.035491905875443708e-01 6.398217454886940825e-01 2.687690150745998253e+05
2.716765018017534385e+04 2.716765018017534385e+04 -4.117375730209823814e+01 -3.483500302925814709e-21 7.977001057384087024e-24 -3.475523301868430475e-21 -3.483500264492771497e-21 3.035550954453736794e-01 6.398217437021685994e-01 2.687690620398556348e+05
2.716765480722004577e+04 2.716765480722004577e+04 -4.116913025739631848e+01 -3.544170616665417302e-21 1.463784127081688374e-23 -3.529532775394600157e-21 -3.544170615594354246e-21 3.035610003401267298e-01 6.398217419156432273e-01 2.687691090051114443e+05
2.716765943426475133e+04 2.716765943426475133e+04 -4.116450321269076085e+01 -3.466024126777747896e-21 2.078375971787004461e-23 -3.445240367059877602e-21 -3.466024207054477952e-21 3.035669052718118488e-01 6.398217401291177442e-01 2.687691559703673120e+05
2.716766406130945688e+04 2.716766406130945688e+04 -4.115987616798520321e+01 -3.165201804775988308e-21 2.619842989653919423e-23 -3.139003374879449049e-21 -3.165202032852106146e-21 3.035728102404232631e-01 6.398217383425923721e-01 2.687692029356231214e+05
2.716766868835415880e+04 2.716766868835415880e+04 -4.115524912328328355e+01 -2.522034874873371362e-21 3.069125326271498999e-23 -2.491343621610656302e-21 -2.522035343672480677e-21 3.035787152459553662e-01 6.398217365560668890e-01 2.687692499008789309e+05
2.716767331539886436e+04 2.716767331539886436e+04 -4.115062207857772592e+01 -1.382690068770956684e-21 3.410406842959731161e-23 -1.348586000341359379e-21 -1.382690889335502013e-21 3.035846202884163181e-01 6.398217347695414059e-01 2.687692968661347986e+05
2.716767794244356992e+04 2.716767794244356992e+04 -4.114599503387216828e+01 4.067373892378487274e-22 3.631671886489562827e-23 4.430541081027443851e-22 4.067361328598242401e-22 3.035905253678005677e-01 6.398217329830160338e-01 2.687693438313906081e+05
2.716768256948827184e+04 2.716768256948827184e+04 -4.114136798917024862e+01 2.891880583941342228e-21 3.725128335071005222e-23 2.929131867292052409e-21 2.891878932698067214e-21 3.035964304841023420e-01 6.398217311964905507e-01 2.687693907966464176e+05
2.716768719653297740e+04 2.716768719653297740e+04 -4.113674094446469098e+01 5.800843966760829841e-21 3.687482004956191554e-23 5.837718786810392045e-21 5.800842242604540425e-21 3.036023356373299120e-01 6.398217294099651786e-01 2.687694377619022853e+05
2.716769182357768295e+04 2.716769182357768295e+04 -4.113211389975913335e+01 8.355789288612571207e-21 3.520052765080139402e-23 8.390989816263372413e-21 8.355788116874683546e-21 3.036082408274775046e-01 6.398217276234396955e-01 2.687694847271580948e+05
2.716769645062238487e+04 2.716769645062238487e+04 -4.112748685505721369e+01 9.484283053973765944e-21 3.228728263484745354e-23 9.516570336608613850e-21 9.484282977543588185e-21 3.036141460545396242e-01 6.398217258369142124e-01 2.687695316924139042e+05
2.716770107766709043e+04 2.716770107766709043e+04 -4.112285981035165605e+01 8.600997095489321873e-21 2.823756888311413322e-23 8.629234664372435777e-21 8.600998071647683053e-21 3.036200513185244310e-01 6.398217240503888403e-01 2.687695786576697719e+05
2.716770570471179599e+04 2.716770570471179599e+04 -4.111823276564609841e+01 6.169798581727359843e-21 2.319387243200841551e-23 6.192992454159368590e-21 6.169800010929728454e-21 3.036259566194262072e-01 6.398217222638633572e-01 2.687696256229255814e+05
2.716771033175650155e+04 2.716771033175650155e+04 -4.111360572094054078e+01 3.251788662074035661e-21 1.733366823814969656e-23 3.269122330312185452e-21 3.251789956192554422e-21 3.036318619572440092e-01 6.398217204773379851e-01 2.687696725881814491e+05
2.716771495880120347e+04 2.716771495880120347e+04 -4.110897867623862112e+01 6.877007076425564967e-22 1.086317524527343883e-23 6.985638828878299355e-22 6.877016069852479242e-22 3.036377673319720083e-01 6.398217186908125020e-01 2.687697195534372586e+05
2.716771958584590902e+04 2.716771958584590902e+04 -4.110435163153306348e+01 -1.192509520207552767e-21 4.010099620909442063e-24 -1.188499420586643370e-21 -1.192509005173565618e-21 3.036436727436185867e-01 6.398217169042870189e-01 2.687697665186930681e+05
2.716772421289061458e+04 2.716772421289061458e+04 -4.109972458682750585e+01 -2.407309367769952563e-21 -2.984378564357214563e-24 -2.410293746334309774e-21 -2.407309120376711115e-21 3.036495781921780268e-01 6.398217151177616469e-01 2.687698134839489358e+05
2.716772883993531650e+04 2.716772883993531650e+04 -4.109509754212558619e+01 -3.104886070467656408e-21 -9.874093179351179777e-24 -3.114760163647007606e-21 -3.104885978734453085e-21 3.036554836776446109e-01 6.398217133312361637e-01 2.687698604492047452e+05
2.716773346698002206e+04 2.716773346698002206e+04 -4.109047049742002855e+01 -3.442066048585797144e-21 -1.641655568980383317e-23 -3.458482604275600671e-21 -3.442066029338464044e-21 3.036613892000266102e-01 6.398217115447106806e-01 2.687699074144605547e+05
2.716773809402472762e+04 2.716773809402472762e+04 -4.108584345271447091e+01 -3.543360842670177008e-21 -2.238148977410688157e-23 -3.565742332444284131e-21 -3.543360842574486126e-21 3.036672946556709385e-01 6.398217097581853086e-01 2.687699543797168881e+05
2.716774272106942954e+04 2.716774272106942954e+04 -4.108121640801255126e+01 -3.496851397133376530e-21 -2.755893694483627446e-23 -3.524410334078213111e-21 -3.496851407417755165e-21 3.036731981108913292e-01 6.398217079716593814e-01 2.687700013449823018e+05
2.716774734811413509e+04 2.716774734811413509e+04 -4.107658936330699362e+01 -3.361465265274159801e-21 -3.176664445569790491e-23 -3.393231909729857453e-21 -3.361465297315054692e-21 3.036791016030078727e-01 6.398217061851335652e-01 2.687700483102478320e+05
2.716775197515884065e+04 2.716775197515884065e+04 -4.107196231860143598e+01 -3.175476664163643696e-21 -3.485648368911031808e-23 -3.210333147852753850e-21 -3.175476719313872801e-21 3.036850051320150179e-01 6.398217043986076380e-01 2.687700952755133039e+05
2.716775660220354257e+04 2.716775660220354257e+04 -4.106733527389951632e+01 -2.963306374725276750e-21 -3.671966383761216474e-23 -3.000026038562888862e-21 -2.963306450376219868e-21 3.036909086979071026e-01 6.398217026120818218e-01 2.687701422407787759e+05
2.716776122924824813e+04 2.716776122924824813e+04 -4.106270822919395869e+01 -2.740321090941612676e-21 -3.729056231251329915e-23 -2.777611653254125922e-21 -2.740321182347116385e-21 3.036968123006922315e-01 6.398217008255558946e-01 2.687701892060442478e+05
2.716776585629295369e+04 2.716776585629295369e+04 -4.105808118448840105e+01 -2.516042094795600226e-21 -3.654903602420297890e-23 -2.552591130819803193e-21 -2.516042197225957118e-21 3.037027159403649090e-01 6.398216990390300785e-01 2.687702361713097198e+05
2.716777048333765561e+04 2.716777048333765561e+04 -4.105345413978648139e+01 -2.296238300399333005e-21 -3.452113208850957518e-23 -2.330759432487842633e-21 -2.296238409503286548e-21 3.037086196169192509e-01 6.398216972525041513e-01 2.687702831365751917e+05
2.716777511038236116e+04 2.716777511038236116e+04 -4.104882709508092375e+01 -2.084277564455809897e-21 -3.127817288936031883e-23 -2.115555737345170210e-21 -2.084277676234141735e-21 3.037145233303634728e-01 6.398216954659783351e-01 2.687703301018406637e+05
2.716777973742706672e+04 2.716777973742706672e+04 -4.104420005037536612e+01 -1.881996488439365952e-21 -2.693424763594654613e-23 -1.908930736075312622e-21 -1.881996600071571240e-21 3.037204270806920237e-01 6.398216936794524079e-01 2.687703770671061357e+05
2.716778436447176864e+04 2.716778436447176864e+04 -4.103957300567344646e+01 -1.690260601419002708e-21 -2.164219863753153709e-23 -1.711902800056534183e-21 -1.690260710194617357e-21 3.037263308678991858e-01 6.398216918929265917e-01 2.687704240323716076e+05
2.716778899151647420e+04 2.716778899151647420e+04 -4.103494596096788882e+01 -1.509325849260480655e-21 -1.558824350109084108e-23 -1.524914092761571519e-21 -1.509325953261050112e-21 3.037322346919931748e-01 6.398216901064007756e-01 2.687704709976370796e+05
2.716779361856117976e+04 2.716779361856117976e+04 -4.103031891626233119e+01 -1.339072323434888142e-21 -8.985422462939476398e-24 -1.348057745897827579e-21 -1.339072421397711798e-21 3.037381385529682176e-01 6.398216883198748484e-01 2.687705179629026097e+05
2.716779824560588168e+04 2.716779824560588168e+04 -4.102569187156041153e+01 -1.179155517524821705e-21 -2.066101489575640892e-24 -1.181221619014397264e-21 -1.179155607946330379e-21 3.037440424508187076e-01 6.398216865333490322e-01 2.687705649281680235e+05
2.716780287265058723e+04 2.716780287265058723e+04 -4.102106482685485389e+01 -1.029104092285210720e-21 4.926205218565241889e-24 -1.024177887066645418e-21 -1.029104174579111087e-21 3.037499463855529158e-01 6.398216847468231050e-01 2.687706118934335536e+05
2.716780749969529279e+04 2.716780749969529279e+04 -4.101643778214929625e+01 -8.883827969497723312e-22 1.174540519491482285e-23 -8.766373917548575979e-22 -8.883828704018018623e-22 3.037558503571650137e-01 6.398216829602972888e-01 2.687706588586990256e+05
2.716781212673999835e+04 2.716781212673999835e+04 -4.101181073744373862e+01 -7.564325926029377686e-22 1.815148896154663403e-23 -7.382811036413911581e-22 -7.564326568858606539e-22 3.037617543656541130e-01 6.398216811737713616e-01 2.687707058239644975e+05
2.716781675378470027e+04 2.716781675378470027e+04 -4.100718369274181896e+01 -6.326958308149314141e-22 2.391897739198120749e-23 -6.087768534229502213e-22 -6.326958859056674332e-22 3.037676584110144407e-01 6.398216793872455455e-01 2.687707527892299695e+05
2.716782138082940583e+04 2.716782138082940583e+04 -4.100255664803626132e+01 -5.166316188685038317e-22 2.884485805597137156e-23 -4.877867608125324308e-22 -5.166316645617141520e-22 3.037735624932542122e-01 6.398216776007196183e-01 2.687707997544954414e+05
2.716782600787411138e+04 2.716782600787411138e+04 -4.099792960333070369e+01 -4.077247528328632363e-22 3.275573114932764187e-23 -3.749690216835356003e-22 -4.077247891799491224e-22 3.037794666123677656e-01 6.398216758141938021e-01 2.687708467197609716e+05
2.716783063491881330e+04 2.716783063491881330e+04 -4.099330255862878403e+01 -3.054904540343708162e-22 3.551391345574364882e-23 -2.699765405786271850e-22 -3.054904810420505475e-22 3.037853707683495497e-01 6.398216740276678749e-01 2.687708936850263854e+05
2.716783526196351886e+04 2.716783526196351886e+04 -4.098867551392322639e+01 -2.094763888416504790e-22 3.702228555791124135e-23 -1.724541032837392435e-22 -2.094764068315225943e-22 3.037912749612074470e-01 6.398216722411420587e-01 2.687709406502919155e+05
2.716783988900822442e+04 2.716783988900822442e+04 -4.098404846921766875e+01 -1.192629628955451139e-22 3.722771149879286596e-23 -8.203525139675225377e-23 -1.192629719992305855e-22 3.037971791909361285e-01 6.398216704546161315e-01 2.687709876155573875e+05
2.716784451605292634e+04 2.716784451605292634e+04 -4.097942142451574910e+01 -3.446253922407594897e-23 3.612291065009384639e-23 1.660371426017897413e-24 -3.446253963165973080e-23 3.038030834575297656e-01 6.398216686680903154e-01 2.687710345808228012e+05
2.716784914309763190e+04 2.716784914309763190e+04 -4.097479437981019146e+01 4.528199524115458537e-23 3.374671491054286434e-23 7.902871015169745559e-23 4.528198786155775018e-23 3.038089857200133026e-01 6.398216668815640551e-01 2.687710815460975282e+05
2.716785377014233745e+04 2.716785377014233745e+04 -4.097016733510463382e+01 1.202989510176855562e-22 3.018270577131712821e-23 1.504816567890026902e-22 1.202989375820824088e-22 3.038148879224104038e-01 6.398216650950376838e-01 2.687711285113726626e+05
2.716785839718703937e+04 2.716785839718703937e+04 -4.096554029040271416e+01 1.908898148067959633e-22 2.555627299346050514e-23 2.164460878002564508e-22 1.908897965613395202e-22 3.038207901616536977e-01 6.398216633085114236e-01 2.687711754766477970e+05
2.716786302423174493e+04 2.716786302423174493e+04 -4.096091324569715653e+01 2.573312055571150547e-22 2.003020335149391874e-23 2.773614089086089705e-22 2.573311837494452329e-22 3.038266924377512890e-01 6.398216615219851633e-01 2.687712224419229315e+05
2.716786765127645049e+04 2.716786765127645049e+04 -4.095628620099159889e+01 3.198768091207766168e-22 1.379895279862673699e-23 3.336757619194033361e-22 3.198767847554774242e-22 3.038325947506975155e-01 6.398216597354587920e-01 2.687712694071980659e+05
2.716787227832115241e+04 2.716787227832115241e+04 -4.095165915628967923e+01 3.787592311523434266e-22 7.081803828008882083e-24 3.858410349803523057e-22 3.787592051696750679e-22 3.038384971004867707e-01 6.398216579489325317e-01 2.687713163724731421e+05
2.716787690536585797e+04 2.716787690536585797e+04 -4.094703211158412159e+01 4.341917416676632740e-22 1.151486656031870469e-25 4.343068903332664372e-22 4.341917147425147190e-22 3.038443994871271592e-01 6.398216561624062715e-01 2.687713633377482765e+05
2.716788153241056352e+04 2.716788153241056352e+04 -4.094240506687856396e+01 4.863698971884325214e-22 -6.855829813367087985e-24 4.795140673750654584e-22 4.863698700274810221e-22 3.038503019106130187e-01 6.398216543758799002e-01 2.687714103030234110e+05
2.716788615945526544e+04 2.716788615945526544e+04 -4.093777802217664430e+01 5.354730376188507738e-22 -1.358578707736203740e-23 5.218872505414887746e-22 5.354730107052117191e-22 3.038562043709386873e-01 6.398216525893536399e-01 2.687714572682985454e+05
2.716789078649997100e+04 2.716789078649997100e+04 -4.093315097747108666e+01 5.816656579735581911e-22 -1.983785187020709789e-23 5.618278061033511314e-22 5.816656318282995445e-22 3.038621068681123805e-01 6.398216508028272687e-01 2.687715042335736798e+05
2.716789541354467656e+04 2.716789541354467656e+04 -4.092852393276552903e+01 6.250986600352773864e-22 -2.539196319037814447e-23 5.997066968448992037e-22 6.250986350419421720e-22 3.038680094021282141e-01 6.398216490163010084e-01 2.687715511988488142e+05
2.716790004058937848e+04 2.716790004058937848e+04 -4.092389688806360937e+01 6.659104904237236676e-22 -3.005261610594567777e-23 6.358578743177780133e-22 6.659104669476891017e-22 3.038739119729807481e-01 6.398216472297747481e-01 2.687715981641238905e+05
2.716790466763408403e+04 2.716790466763408403e+04 -4.091926984335805173e+01 7.042281729951474607e-22 -3.365574349520428366e-23 6.705724294999431652e-22 7.042281512861625525e-22 3.038798145806780315e-01 6.398216454432483768e-01 2.687716451293990249e+05
2.716790929467878959e+04 2.716790929467878959e+04 -4.091464279865249409e+01 7.401682428299274366e-22 -3.607449164397230944e-23 7.040937511859551331e-22 7.401682230832559038e-22 3.038857172252145133e-01 6.398216436567221166e-01 2.687716920946741593e+05
2.716791392172349515e+04 2.716791392172349515e+04 -4.091001575394693646e+01 7.738375908051078678e-22 -3.722368632781973048e-23 7.366139044772880962e-22 7.738375731260183328e-22 3.038916199065889168e-01 6.398216418701958563e-01 2.687717390599492937e+05
2.716791854876819707e+04 2.716791854876819707e+04 -4.090538870924501680e+01 8.053342256950718851e-22 -3.706283214771507822e-23 7.682713935473568539e-22 8.053342102267183068e-22 3.038975226247957462e-01 6.398216400836694850e-01 2.687717860252244282e+05
2.716792317581290263e+04 2.716792317581290263e+04 -4.090076166453945916e+01 8.347479613915599936e-22 -3.559753951026800684e-23 7.991504218812920044e-22 8.347479481920620101e-22 3.039034253798431062e-01 6.398216382971432248e-01 2.687718329904995626e+05
2.716792780285760819e+04 2.716792780285760819e+04 -4.089613461983390152e+01 8.621610359629068886e-22 -3.287932896147250048e-23 8.292817070014344116e-22 8.621610250842310362e-22 3.039093281717253348e-01 6.398216365106169645e-01 2.687718799557746970e+05
2.716793242990231010e+04 2.716793242990231010e+04 -4.089150757513198187e+01 8.876486687796879574e-22 -2.900381968764155373e-23 8.586448490920464918e-22 8.876486601695205999e-22 3.039152310004367696e-01 6.398216347240905932e-01 2.687719269210498314e+05
2.716793705694701566e+04 2.716793705694701566e+04 -4.088688053042642423e+01 9.112795613838641787e-22 -2.410736590022640048e-23 8.871721954836378253e-22 9.112795549907630501e-22 3.039211338659855155e-01 6.398216329375643330e-01 2.687719738863249659e+05
2.716794168399172122e+04 2.716794168399172122e+04 -4.088225348572086659e+01 9.331163472420631780e-22 -1.836225940834258815e-23 9.147540878337205399e-22 9.331163430079253794e-22 3.039270367683660212e-01 6.398216311510379617e-01 2.687720208516001003e+05
