# module=highfre322
# component=frequency_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
2.717254129095731696e+04 2.717254129095731696e+04 -3.628264652012512670e+01 -9.827372050549899973e-22 -9.006482642414728344e-24 -9.917436876974046786e-22 -9.827363608942152407e-22 4.489698519160751355e-01 6.398198552091626246e-01 2.688187078396972502e+05
2.717254504052033371e+04 2.717254504052033371e+04 -3.627889695710837259e+01 -1.101118392935047757e-21 -1.712868723055430413e-23 -1.118247080165602152e-21 -1.101117518378450103e-21 4.489713173083574871e-01 6.398198537614216974e-01 2.688187458987222053e+05
2.717254879008334683e+04 2.717254879008334683e+04 -3.627514739409525646e+01 -1.225802124491775172e-21 -2.485460184193000812e-23 -1.250656726333705215e-21 -1.225801219977422245e-21 4.489727835425745273e-01 6.398198523136806593e-01 2.688187839577471022e+05
2.717255253964636358e+04 2.717255253964636358e+04 -3.627139783107850235e+01 -1.357064041697619108e-21 -3.200545297814897441e-23 -1.389069494675768024e-21 -1.357063108092031552e-21 4.489742506187193172e-01 6.398198508659396211e-01 2.688188220167720574e+05
2.717255628920938034e+04 2.717255628920938034e+04 -3.626764826806174824e+01 -1.495145975461690785e-21 -3.841577240585521728e-23 -1.533561747867546073e-21 -1.495145014409334229e-21 4.489757185367816428e-01 6.398198494181985829e-01 2.688188600757969543e+05
2.717256003877239345e+04 2.717256003877239345e+04 -3.626389870504863211e+01 -1.640232203845737133e-21 -4.393722608088125414e-23 -1.684169429926618369e-21 -1.640231217075767903e-21 4.489771872967508459e-01 6.398198479704576558e-01 2.688188981348218513e+05
2.717256378833541021e+04 2.717256378833541021e+04 -3.626014914203187800e+01 -1.792415534658158547e-21 -4.844204656722184090e-23 -1.840857581225380500e-21 -1.792414525270126355e-21 4.489786568986203208e-01 6.398198465227166176e-01 2.688189361938468064e+05
2.717256753789842696e+04 2.717256753789842696e+04 -3.625639957901512389e+01 -1.951648995001522463e-21 -5.182598959735012767e-23 -2.003474984598872508e-21 -1.951647967596647355e-21 4.489801273423794092e-01 6.398198450749755795e-01 2.688189742528717034e+05
2.717257128746144008e+04 2.717257128746144008e+04 -3.625265001600200776e+01 -2.117677100102930521e-21 -5.401074634404803172e-23 -2.171687846446978600e-21 -2.117676060432615585e-21 4.489815986280177862e-01 6.398198436272345413e-01 2.688190123118966003e+05
2.717257503702445683e+04 2.717257503702445683e+04 -3.624890045298525365e+01 -2.289938049720480253e-21 -5.494575559861117301e-23 -2.344883805319091614e-21 -2.289937005648010443e-21 4.489830707555288458e-01 6.398198421794935031e-01 2.688190503709215554e+05
2.717257878658747359e+04 2.717257878658747359e+04 -3.624515088996849954e+01 -2.467424421506678699e-21 -5.460937387400789124e-23 -2.522033795380686473e-21 -2.467423383676765114e-21 4.489845437249020965e-01 6.398198407317525760e-01 2.688190884299465106e+05
2.717258253615048670e+04 2.717258253615048670e+04 -3.624140132695538341e+01 -2.648484468683070432e-21 -5.300937642374386902e-23 -2.701493845106814125e-21 -2.648483451962706593e-21 4.489860175361266581e-01 6.398198392840115378e-01 2.688191264889714075e+05
2.717258628571350346e+04 2.717258628571350346e+04 -3.623765176393862930e+01 -2.830538303976220465e-21 -5.018277750574321560e-23 -2.880721081481963745e-21 -2.830537328055855702e-21 4.489874921891965354e-01 6.398198378362704997e-01 2.688191645479963045e+05
2.717259003527652021e+04 2.717259003527652021e+04 -3.623390220092187519e+01 -3.009672205126139037e-21 -4.619497411091537292e-23 -3.055867179237054322e-21 -3.009671294881952308e-21 4.489889676841007926e-01 6.398198363885294615e-01 2.688192026070212596e+05
2.717259378483953333e+04 2.717259378483953333e+04 -3.623015263790875906e+01 -3.180059111862032838e-21 -4.113823292072809022e-23 -3.221197344782760970e-21 -3.180058301482094697e-21 4.489904440208288827e-01 6.398198349407884233e-01 2.688192406660461565e+05
2.717259753440255008e+04 2.717259753440255008e+04 -3.622640307489200495e+01 -3.333133652315212478e-21 -3.512955548239785412e-23 -3.368263207797610179e-21 -3.333132986286264617e-21 4.489919211993744774e-01 6.398198334930474962e-01 2.688192787250711117e+05
2.717260128396556684e+04 2.717260128396556684e+04 -3.622265351187525084e+01 -3.456427120083842719e-21 -2.830797110440560586e-23 -3.484735091188248043e-21 -3.456426656318890465e-21 4.489933992197268631e-01 6.398198320453064580e-01 2.688193167840960086e+05
2.717260503352857995e+04 2.717260503352857995e+04 -3.621890394886213471e+01 -3.531948492310087530e-21 -2.083131995571541667e-23 -3.552779812265803003e-21 -3.531948305234899685e-21 4.489948780818753815e-01 6.398198305975654199e-01 2.688193548431209056e+05
2.717260878309159671e+04 2.717260878309159671e+04 -3.621515438584538060e+01 -3.534002101524012557e-21 -1.287260091347968996e-23 -3.546874702437492484e-21 -3.534002285383130613e-21 4.489963577858137600e-01 6.398198291498243817e-01 2.688193929021458607e+05
2.717261253265461346e+04 2.717261253265461346e+04 -3.621140482282862649e+01 -3.426413014187154581e-21 -4.615968620748164779e-24 -3.431028982807902636e-21 -3.426413684447693649e-21 4.489978383315313959e-01 6.398198277020834546e-01 2.688194309611708159e+05
2.717261628221762658e+04 2.717261628221762658e+04 -3.620765525981551036e+01 -3.159407395761719558e-21 3.747527603883042346e-24 -3.155659868157836594e-21 -3.159408686001327766e-21 4.489993197190174090e-01 6.398198262543424164e-01 2.688194690201957128e+05
2.717262003178064333e+04 2.717262003178064333e+04 -3.620390569679875625e+01 -2.667115562188099763e-21 1.202436448513740864e-23 -2.655091197702962369e-21 -2.667117610004000144e-21 4.490008019482656376e-01 6.398198248066013782e-01 2.688195070792206097e+05
2.717262378134366008e+04 2.717262378134366008e+04 -3.620015613378200214e+01 -1.868266005282830247e-21 2.002302265646373894e-23 -1.848242982626366326e-21 -1.868268923972311888e-21 4.490022850192654236e-01 6.398198233588603401e-01 2.688195451382455649e+05
2.717262753090667320e+04 2.717262753090667320e+04 -3.619640657076888601e+01 -6.756331128369862316e-22 2.755841830274925440e-23 -6.480746945342369654e-22 -6.756369249536194905e-22 4.490037689320058867e-01 6.398198219111193019e-01 2.688195831972704618e+05
2.717263128046968995e+04 2.717263128046968995e+04 -3.619265700775213190e+01 9.760720292399512855e-22 3.445618591163700528e-23 1.010528215151588320e-21 9.760674921031116129e-22 4.490052536864808652e-01 6.398198204633783748e-01 2.688196212562953588e+05
2.717263503003270671e+04 2.717263503003270671e+04 -3.618890744473537779e+01 3.072722768766312453e-21 4.055671293956149083e-23 3.113279481705873956e-21 3.072717964838061808e-21 4.490067392826798121e-01 6.398198190156373366e-01 2.688196593153203139e+05
2.717263877959571983e+04 2.717263877959571983e+04 -3.618515788172226166e+01 5.435738608491258481e-21 4.571883324243553062e-23 5.481457441733693735e-21 5.435734307155669605e-21 4.490082257205918470e-01 6.398198175678962984e-01 2.688196973743452108e+05
2.717264252915873658e+04 2.717264252915873658e+04 -3.618140831870550755e+01 7.656003108856580798e-21 4.982309367561545833e-23 7.705826202532195916e-21 7.656000171640591983e-21 4.490097130002106973e-01 6.398198161201552603e-01 2.688197354333701660e+05
2.717264627872175333e+04 2.717264627872175333e+04 -3.617765875568875344e+01 9.152262182392872443e-21 5.277451823045951276e-23 9.205036700623331803e-21 9.152261068157845272e-21 4.490112011215256493e-01 6.398198146724142221e-01 2.688197734923950629e+05
2.717265002828476645e+04 2.717265002828476645e+04 -3.617390919267563731e+01 9.426772972387194015e-21 5.450480589015804543e-23 9.481277778277351566e-21 9.426773326644177386e-21 4.490126900845261559e-01 6.398198132246732950e-01 2.688198115514199599e+05
2.717265377784778320e+04 2.717265377784778320e+04 -3.617015962965888320e+01 8.379038848376634896e-21 5.497391122266142545e-23 8.434012759599296216e-21 8.379039698682995870e-21 4.490141798892057778e-01 6.398198117769322568e-01 2.688198496104449150e+05
2.717265752741079996e+04 2.717265752741079996e+04 -3.616641006664212910e+01 6.377359882842766188e-21 5.417097118345301806e-23 6.431530854026219441e-21 6.377360315872966293e-21 4.490156705355538569e-01 6.398198103291912187e-01 2.688198876694698702e+05
2.717266127697381307e+04 2.717266127697381307e+04 -3.616266050362901296e+01 4.009524963541563999e-21 5.211455261099663329e-23 4.061639516152560926e-21 4.009525300266950027e-21 4.490171338982696381e-01 6.398198088814497364e-01 2.688199257285061176e+05
2.717266502653682983e+04 2.717266502653682983e+04 -3.615891094061225886e+01 1.771943235243910228e-21 4.885222906307151758e-23 1.820795464306981617e-21 1.771944229602728799e-21 4.490185611826898460e-01 6.398198074337074770e-01 2.688199637875573826e+05
2.717266877609984658e+04 2.717266877609984658e+04 -3.615516137759550475e+01 -6.775310493285760111e-23 4.445948531402879075e-23 -2.329361961882881036e-23 -6.775179868417359783e-23 4.490199893092783889e-01 6.398198059859653286e-01 2.688200018466086476e+05
2.717267252566285970e+04 2.717267252566285970e+04 -3.615141181458238862e+01 -1.440142884491456818e-21 3.903795856951573688e-23 -1.401104925921941069e-21 -1.440141578704750546e-21 4.490214182780246088e-01 6.398198045382231802e-01 2.688200399056598544e+05
2.717267627522587645e+04 2.717267627522587645e+04 -3.614766225156563451e+01 -2.387357103030483131e-21 3.271309181948059420e-23 -2.354644011211002625e-21 -2.387355995680526865e-21 4.490228480889218443e-01 6.398198030904809208e-01 2.688200779647111194e+05
2.717268002478889321e+04 2.717268002478889321e+04 -3.614391268854888040e+01 -2.992591360087483743e-21 2.563123139503828166e-23 -2.966960128692445573e-21 -2.992590541836641187e-21 4.490242787419595483e-01 6.398198016427387724e-01 2.688201160237623844e+05
2.717268377435190996e+04 2.717268377435190996e+04 -3.614016312553212629e+01 -3.341424931410860432e-21 1.795624074027353872e-23 -3.323468690670587081e-21 -3.341424422015285221e-21 4.490257102371283948e-01 6.398198001949965130e-01 2.688201540828136494e+05
2.717268752391492308e+04 2.717268752391492308e+04 -3.613641356251901016e+01 -3.506336247877616378e-21 9.865708883334763283e-24 -3.496470538994281244e-21 -3.506336027937452668e-21 4.490271425744176148e-01 6.398197987472543646e-01 2.688201921418649144e+05
2.717269127347793983e+04 2.717269127347793983e+04 -3.613266399950225605e+01 -3.543375323171534215e-21 1.546841215202128974e-24 -3.541828481956331807e-21 -3.543375355179198163e-21 4.490285757538207689e-01 6.398197972995122162e-01 2.688202302009161795e+05
2.717269502304095658e+04 2.717269502304095658e+04 -3.612891443648550194e+01 -3.493817651612278952e-21 -6.807872148046592237e-24 -3.500625523760325603e-21 -3.493817892945003674e-21 4.490300097753271436e-01 6.398197958517699568e-01 2.688202682599674445e+05
2.717269877260396970e+04 2.717269877260396970e+04 -3.612516487347238581e+01 -3.387213878626385733e-21 -1.500511043748593675e-23 -3.402218989063871855e-21 -3.387214288240280209e-21 4.490314446389260805e-01 6.398197944040278085e-01 2.688203063190186513e+05
2.717270252216698645e+04 2.717270252216698645e+04 -3.612141531045563170e+01 -3.244359829060062772e-21 -2.285519547985791715e-23 -3.267215024539920683e-21 -3.244360370430488524e-21 4.490328803446109740e-01 6.398197929562855490e-01 2.688203443780699163e+05
2.717270627173000321e+04 2.717270627173000321e+04 -3.611766574743887759e+01 -3.079723010318766665e-21 -3.017648075898544263e-23 -3.109899491077752260e-21 -3.079723652605815017e-21 4.490343168923712214e-01 6.398197915085434007e-01 2.688203824371211813e+05
2.717271002129301633e+04 2.717271002129301633e+04 -3.611391618442576146e+01 -2.903277175254207734e-21 -3.679955454033516032e-23 -2.940076729794542965e-21 -2.903277892693612053e-21 4.490357542821960535e-01 6.398197900608012523e-01 2.688204204961723881e+05
2.717271377085603308e+04 2.717271377085603308e+04 -3.611016662140900735e+01 -2.721835754453594256e-21 -4.257116004047019964e-23 -2.764406914494064379e-21 -2.721836526301996301e-21 4.490371925140790310e-01 6.398197886130589929e-01 2.688204585552236531e+05
2.717271752041904983e+04 2.717271752041904983e+04 -3.610641705839225324e+01 -2.540001052940275574e-21 -4.735774174885221669e-23 -2.587358794689127814e-21 -2.540001862238041955e-21 4.490386315880092183e-01 6.398197871653168445e-01 2.688204966142749181e+05
2.717272126998206295e+04 2.717272126998206295e+04 -3.610266749537913711e+01 -2.360832698331876046e-21 -5.104853590926597641e-23 -2.411881234241142082e-21 -2.360833531228662761e-21 4.490400715039762347e-01 6.398197857175745851e-01 2.688205346733261249e+05
2.717272501954507970e+04 2.717272501954507970e+04 -3.609891793236238300e+01 -2.186316048265524479e-21 -5.355813366486039619e-23 -2.239874181930384863e-21 -2.186316894498608319e-21 4.490415122619735855e-01 6.398197842698324367e-01 2.688205727323773899e+05
2.717272876910809646e+04 2.717272876910809646e+04 -3.609516836934562889e+01 -2.017689898763324400e-21 -5.482845747435500263e-23 -2.072518356237679485e-21 -2.017690749511407939e-21 4.490429538619902239e-01 6.398197828220902883e-01 2.688206107914286549e+05
2.717273251867110957e+04 2.717273251867110957e+04 -3.609141880633251276e+01 -1.855675817840293527e-21 -5.483010517673584998e-23 -1.910505923017029201e-21 -1.855676666856651202e-21 4.490443963040157138e-01 6.398197813743480289e-01 2.688206488504799199e+05
2.717273626823412633e+04 2.717273626823412633e+04 -3.608766924331575865e+01 -1.700638832326582609e-21 -5.356303050715950701e-23 -1.754201862833742163e-21 -1.700639674066076171e-21 4.490458395880433384e-01 6.398197799266058805e-01 2.688206869095311849e+05
2.717274001779714308e+04 2.717274001779714308e+04 -3.608391968029900454e+01 -1.552700180134163126e-21 -5.105654435540436583e-23 -1.603756724489567451e-21 -1.552701010697379332e-21 4.490472837140627171e-01 6.398197784788636211e-01 2.688207249685824499e+05
2.717274376736015620e+04 2.717274376736015620e+04 -3.608017011728588841e+01 -1.411816523653136384e-21 -4.736863673345417044e-23 -1.459185160386590531e-21 -1.411817339627314959e-21 4.490487286820626922e-01 6.398197770311214727e-01 2.688207630276336567e+05
2.717274751692317295e+04 2.717274751692317295e+04 -3.607642055426913430e+01 -1.277835629029412694e-21 -4.258463509478123703e-23 -1.320420264124193890e-21 -1.277836428185190235e-21 4.490501744920371574e-01 6.398197755833793243e-01 2.688208010866849218e+05
2.717275126648618971e+04 2.717275126648618971e+04 -3.607267099125238019e+01 -1.150535483771166501e-21 -3.681523013913258298e-23 -1.187350713910299172e-21 -1.150536264450872533e-21 4.490516211439751770e-01 6.398197741356370649e-01 2.688208391457361868e+05
2.717275501604920282e+04 2.717275501604920282e+04 -3.606892142823926406e+01 -1.029651717839889103e-21 -3.019391466639114241e-23 -1.059845632506280339e-21 -1.029652478479501687e-21 4.490530686378660374e-01 6.398197726878949165e-01 2.688208772047873936e+05
2.717275876561221958e+04 2.717275876561221958e+04 -3.606517186522250995e+01 -9.148967451820652654e-22 -2.287389481852456748e-23 -9.377706400005899210e-22 -9.148974849745806339e-22 4.490545169737034104e-01 6.398197712401526571e-01 2.688209152638386586e+05
2.717276251517523633e+04 2.717276251517523633e+04 -3.606142230220575584e+01 -8.059730314919465524e-22 -1.502454514716858257e-23 -8.209975766391151320e-22 -8.059737497509644955e-22 4.490559661514764156e-01 6.398197697924105087e-01 2.688209533228899236e+05
2.717276626473824945e+04 2.717276626473824945e+04 -3.605767273919263971e+01 -7.025821846271233298e-22 -6.827489548045643559e-24 -7.094096741751689381e-22 -7.025828810684455187e-22 4.490574161711743395e-01 6.398197683446683603e-01 2.688209913819411304e+05
2.717277001430126620e+04 2.717277001430126620e+04 -3.605392317617588560e+01 -6.044310758252096018e-22 1.527601332220994891e-24 -6.029034744929885923e-22 -6.044317500468913539e-22 4.490588670327905763e-01 6.398197668969261009e-01 2.688210294409923954e+05
2.717277376386428296e+04 2.717277376386428296e+04 -3.605017361315913149e+01 -5.112358520937829141e-22 9.847398785705393247e-24 -5.013884533080775165e-22 -5.112365042917473522e-22 4.490603187363146342e-01 6.398197654491839526e-01 2.688210675000436604e+05
2.717277751342729607e+04 2.717277751342729607e+04 -3.604642405014601536e+01 -4.227244506463205500e-22 1.793938951801363748e-23 -4.047850611283069184e-22 -4.227250808361902761e-22 4.490617712817357443e-01 6.398197640014416931e-01 2.688211055590949254e+05
2.717278126299031283e+04 2.717278126299031283e+04 -3.604267448712926125e+01 -3.386380575006110885e-22 2.561633028297576005e-23 -3.130217272176353314e-22 -3.386386656740544809e-22 4.490632246690473006e-01 6.398197625536995448e-01 2.688211436181461904e+05
2.717278501255332958e+04 2.717278501255332958e+04 -3.603892492411250714e+01 -2.587318248870308805e-22 3.270058049093732835e-23 -2.260312443960935581e-22 -2.587324113726368372e-22 4.490646788982384785e-01 6.398197611059573964e-01 2.688211816771974554e+05
2.717278876211634270e+04 2.717278876211634270e+04 -3.603517536109939101e+01 -1.827750745362090368e-22 3.902821276272770981e-23 -1.437468617734813387e-22 -1.827756395933833707e-22 4.490661339692987863e-01 6.398197596582151370e-01 2.688212197362486622e+05
2.717279251167935945e+04 2.717279251167935945e+04 -3.603142579808263690e+01 -1.105511491655196101e-22 4.445280618211136741e-23 -6.609834298340823684e-23 -1.105516932101071306e-22 4.490675898822216183e-01 6.398197582104729886e-01 2.688212577952999272e+05
2.717279626124237620e+04 2.717279626124237620e+04 -3.602767623506588279e+01 -4.185703093696395729e-23 4.884883440550348560e-23 6.991803468539528307e-24 -4.185755430397814459e-23 4.490690466369961498e-01 6.398197567627307292e-01 2.688212958543511922e+05
2.717280001080538932e+04 2.717280001080538932e+04 -3.602392667205276666e+01 2.349719149369965757e-23 5.211457040896407663e-23 7.561176190266373125e-23 2.349668853769211997e-23 4.490705042336117780e-01 6.398197553149885808e-01 2.688213339134023990e+05
2.717280376036840607e+04 2.717280376036840607e+04 -3.602017710903601255e+01 8.568894636112592858e-23 5.417444050796947262e-23 1.398633868690954012e-22 8.568846323553078366e-23 4.490719626720620639e-01 6.398197538672464324e-01 2.688213719724536641e+05
