5.747694424835352756e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.144376204197505748e-12,9.887342844109792446e-12,1.969562454112090420e-11,2.267143202166121432e-11,2.271068878176433018e-11,3.844834743419497723e-11,3.897593828020472971e-11,5.217555252546786596e-11,1.133327635100375332e-10,1.259649792451144070e-10,2.118255474211964664e-10,2.841413847918940551e-10,4.093921797925574869e-10,5.907934723434734341e-10,8.811994019090186326e-10,1.415247549799680733e-09,2.264315315005958398e-09,4.091941295204564986e-09,7.971013088471067557e-09,2.121474014439075337e-08,7.967350038419532689e-08,7.040085398266534501e-06,1.305916604973306758e-03,1.714107209398112435e-03,2.202872589645855830e-03,2.799121043893287343e-03,3.563929999148278838e-03,4.597427742571599113e-03,6.002852072656090707e-03,7.808159414196064879e-03,9.969373593897839017e-03,1.256223360746668710e-02,1.592121126769650147e-02,2.033874120661974955e-02,2.570330669708792079e-02,3.223010937440114188e-02,4.068077442586571363e-02,5.100090632123222001e-02,6.376448665788750358e-02,7.974569326032258931e-02,9.926352129211492292e-02,1.235115486183701733e-01,1.532806547423423704e-01,1.897543050650301322e-01,2.346227582029117298e-01,2.894878824373051107e-01,3.564476714140103475e-01,4.380928705830197112e-01,5.374827205518539763e-01,6.582509952545058107e-01,8.047234762968771271e-01,9.820935031398625448e-01,1.196590344863407207e+00,1.455449117551733007e+00,1.767449384286131631e+00,2.142836485851236983e+00,2.593815101293305947e+00,3.134777189857968160e+00,3.763884474589584084e+00,4.483348517227902619e+00,5.336073334390147416e+00,6.477575853465497246e+00,7.976465374284898324e+00,9.813610497460526716e+00,1.147895137135432542e+01,1.325007814180618482e+01,1.525396790980516393e+01,1.757167214469248506e+01,2.064520516861441379e+01,2.422242406345118226e+01,2.838796547782323287e+01,3.324542917029675948e+01,3.897885751978165558e+01,4.570403900501730732e+01,5.325277142064041414e+01,6.159387599361266297e+01,7.246807113186251570e+01,8.464987504217840808e+01
6.272899858196247180e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.629931554990901773e-12,9.059514200162393606e-12,1.804658673464022607e-11,2.077324146402133992e-11,2.080921140874904809e-11,3.522921729778736423e-11,3.571263502049214712e-11,4.780709705918498489e-11,1.038438533538354458e-10,1.154184229460712763e-10,1.940902207070460409e-10,2.603513351324207977e-10,3.751153696946614720e-10,5.413286397009571188e-10,8.074200137123023537e-10,1.296754393602664811e-09,2.074733027201769567e-09,3.749339013992120600e-09,7.303631258999361438e-09,1.943851271480487999e-08,7.300274901838393495e-08,6.450646512571094040e-06,1.196577302265959541e-03,1.570591699810838923e-03,2.018434661536403722e-03,2.564761558787414381e-03,3.265536043882939256e-03,4.212503053119116131e-03,5.500256686871110579e-03,7.154412687548496186e-03,9.134676835288119481e-03,1.151044679515696514e-02,1.458819035990133878e-02,1.863585775065630668e-02,2.355126910078970612e-02,2.953160805222017349e-02,3.727473188656439673e-02,4.673079939911352343e-02,5.842573494731570505e-02,7.306889746663107477e-02,9.095257390005109799e-02,1.131704084944085559e-01,1.404470634975201748e-01,1.738669173692808101e-01,2.149787099662287537e-01,2.652501913876775808e-01,3.266036984561336287e-01,4.014130636120480933e-01,4.924813891815488232e-01,6.031382073831731416e-01,7.373471190046506640e-01,8.998666454540127368e-01,1.096404503412694353e+00,1.333590040920738629e+00,1.619467742493372775e+00,1.963425146500340501e+00,2.376645081824111383e+00,2.872314525108427219e+00,3.448749111155678726e+00,4.107975236268864627e+00,4.889304731130513559e+00,5.935233697500382100e+00,7.308627046192396115e+00,8.991955175254275900e+00,1.051786355458590094e+01,1.214070079004752145e+01,1.397681268532401511e+01,1.610046458642572631e+01,1.891666268068689050e+01,2.219437499286481952e+01,2.601115187517448035e+01,3.046191908255953251e+01,3.571530984352779825e+01,4.187741811920651003e+01,4.879412461869888062e+01,5.643686104599886022e+01,6.640060224760995311e+01,7.756247124003054694e+01
6.846096838574657895e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.158559349316729641e-12,8.300996419056982581e-12,1.653561643048856685e-11,1.903397899657314650e-11,1.906693731815434737e-11,3.227961236926713164e-11,3.272255541195358666e-11,4.380439532692500111e-11,9.514941262698333523e-11,1.057548886618410642e-10,1.778398037098157546e-10,2.385531335214630708e-10,3.437084231859590638e-10,4.960053045239539375e-10,7.398178858619837438e-10,1.188182207109866557e-09,1.901023724759152370e-09,3.435421485229455363e-09,6.692126706526889625e-09,1.781100187849990374e-08,6.689051364057225980e-08,5.910559045262629538e-06,1.096392552821049424e-03,1.439092183960227582e-03,1.849439001620401110e-03,2.350024079088888253e-03,2.992125450400848988e-03,3.859806606250651157e-03,5.039741652018481233e-03,6.555401623933803691e-03,8.369865979967253816e-03,1.054672198942313913e-02,1.336677809234980245e-02,1.707555008319103576e-02,2.157941321692485176e-02,2.705904171838262665e-02,3.415386400146420975e-02,4.281821187109107613e-02,5.353397608999238555e-02,6.695112373730524591e-02,8.333746971055096264e-02,1.036950916902875525e-01,1.286879787813661746e-01,1.593097186655997033e-01,1.969793812532648347e-01,2.430418276538297007e-01,2.992584449270507818e-01,3.678043137839085430e-01,4.512478437281952637e-01,5.526397982349233740e-01,6.756119212606205293e-01,8.245243217797132429e-01,1.004606831622779861e+00,1.221933749380808232e+00,1.483876026263617032e+00,1.799035218675810066e+00,2.177657860863853490e+00,2.631826835361991357e+00,3.159998802299584852e+00,3.764030495722536340e+00,4.479942320093194041e+00,5.438299734475150693e+00,6.696704215947759664e+00,8.239093847743919952e+00,9.637243871330595013e+00,1.112420727606125581e+01,1.280658868536517758e+01,1.475243549755438721e+01,1.733284431190317321e+01,2.033612655915658962e+01,2.383333960307720290e+01,2.791146143547053171e+01,3.272500628249145649e+01,3.837118527179460159e+01,4.470878291946154093e+01,5.171162284146046773e+01,6.084113886269499005e+01,7.106846810893708266e+01
7.471670675868078426e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.726653299511745885e-12,7.605986372642552131e-12,1.515115377532329380e-11,1.744033819033335224e-11,1.747053704022518762e-11,2.957696635444655265e-11,2.998282350417325632e-11,4.013682419541246786e-11,8.718292350353686987e-11,9.690044440395894533e-11,1.629499707318208653e-10,2.185800102924934966e-10,3.149310577840062835e-10,4.544767153864393056e-10,6.778758204479167832e-10,1.088700346231526101e-09,1.741858424537291642e-09,3.147787046498580278e-09,6.131821044638302900e-09,1.631975617529190162e-08,6.129003188596134556e-08,5.415690994608791196e-06,1.004595881607551989e-03,1.318602609567366300e-03,1.694592689025210775e-03,2.153265730834095625e-03,2.741606459284702882e-03,3.536640056943098423e-03,4.617783744478024671e-03,6.006543419820392464e-03,7.669089753890957067e-03,9.663686102001110140e-03,1.224762990900065025e-02,1.564588088966803112e-02,1.977265313363416044e-02,2.479349371772952143e-02,3.129429420928901695e-02,3.923321003304779814e-02,4.905178511811850162e-02,6.134556733574630244e-02,7.635994848687946424e-02,9.501310619717698303e-02,1.179134363540876584e-01,1.459713374189991197e-01,1.804870661146600608e-01,2.226928835763997971e-01,2.742027027969646813e-01,3.370094934648049656e-01,4.134666221758103721e-01,5.063694238808347237e-01,6.190455707830437859e-01,7.554901169420431550e-01,9.204950207717975674e-01,1.119626003539256009e+00,1.359636875464911299e+00,1.648409018191903108e+00,1.995331063627904911e+00,2.411474241690172882e+00,2.895424430334577082e+00,3.448882906508825563e+00,4.104854226732029154e+00,4.982972113540875547e+00,6.136015297053091899e+00,7.549266662131921102e+00,8.830355038690720804e+00,1.019282079846807676e+01,1.173434297565827933e+01,1.351727162537842908e+01,1.588163287636343313e+01,1.863346201742500341e+01,2.183786705646606663e+01,2.557454365735579671e+01,2.998506917288230156e+01,3.515851562222061233e+01,4.096549094301255423e+01,4.738201039774230594e+01,5.574714765848336384e+01,6.511818252567863397e+01
8.154407395185161889e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.330909058309942896e-12,6.969166806049079782e-12,1.388260677722497177e-11,1.598012671170655225e-11,1.600779712970835614e-11,2.710060234691488693e-11,2.747247866082028589e-11,3.677632448685452560e-11,7.988343743561941829e-11,8.878734822093163606e-11,1.493068053810256369e-10,2.002791587525634128e-10,2.885631089212270100e-10,4.164251530065471510e-10,6.211199225232854834e-10,9.975477134670198669e-10,1.596019413969140860e-09,2.884235117206427163e-09,5.618427589961544603e-09,1.495336665718265431e-08,5.615845662012798666e-08,4.962256315262564907e-06,9.204849875586265141e-04,1.208201157185856021e-03,1.552711054098934338e-03,1.972981191487237478e-03,2.512062445972860873e-03,3.240530982075385570e-03,4.231154726398520319e-03,5.503638971937987491e-03,7.026986787363750410e-03,8.854583364543321816e-03,1.122218363703510365e-02,1.433591232030944143e-02,1.811716602360542022e-02,2.271763121284089623e-02,2.867414504009136236e-02,3.594836641313531311e-02,4.494487051044696035e-02,5.620934230335672410e-02,6.996662789463919951e-02,8.705802947934108971e-02,1.080410043307222512e-01,1.337497267986345051e-01,1.653755881829776231e-01,2.040476772015029361e-01,2.512447802082531934e-01,3.087930033146156217e-01,3.788486749123330943e-01,4.639730874619534262e-01,5.672153001549485873e-01,6.922358767599731122e-01,8.434255637073240219e-01,1.025884086135197881e+00,1.245799784082212813e+00,1.510394161853286121e+00,1.828269777833285703e+00,2.209570911049453024e+00,2.653001838379655197e+00,3.160121395489772667e+00,3.761170796138571859e+00,4.565767297988466922e+00,5.622270673984213651e+00,6.917196015625211025e+00,8.091023860182206207e+00,9.339415677129393245e+00,1.075187221619231792e+01,1.238552320561245423e+01,1.455192571287181558e+01,1.707335493535698134e+01,2.000946764146777568e+01,2.343328688804544058e+01,2.747453630844910322e+01,3.221483026917500325e+01,3.753561020046338825e+01,4.341489951330163422e+01,5.107965646517957481e+01,5.966609114111966505e+01
8.899530352885230755e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.968298938551015521e-12,6.385665657413197199e-12,1.272027027043624346e-11,1.464217304362468935e-11,1.466752672547472325e-11,2.483157463697062504e-11,2.517231519787238885e-11,3.369718630895073886e-11,7.319510885949631985e-11,8.135352993059024506e-11,1.368059290404904259e-10,1.835105661169969414e-10,2.644028455503847770e-10,3.815594994983992477e-10,5.691159745164173454e-10,9.140269350402674535e-10,1.462390934810364999e-09,2.642749362788103908e-09,5.148018566400142040e-09,1.370137960288138603e-08,5.145652813205955409e-08,4.546785952683762369e-06,8.434163705359502741e-04,1.107043187715353941e-03,1.422708614958008303e-03,1.807791173295887838e-03,2.301737257401114626e-03,2.969213964868976877e-03,3.876896647690066845e-03,5.042840751551640188e-03,6.438644597259047218e-03,8.113223642830439189e-03,1.028259398096185127e-02,1.313562230882870004e-02,1.660028639093182740e-02,2.081557257715530712e-02,2.627337073913436558e-02,3.293854993472337261e-02,4.118181184102700371e-02,5.150315335554619955e-02,6.410859509403731005e-02,7.976900030083440563e-02,9.899515252645324503e-02,1.225513839567041047e-01,1.515293353457883851e-01,1.869635612179082473e-01,2.302090349147069837e-01,2.829389698068497938e-01,3.471291533220829395e-01,4.251264308953177085e-01,5.197245758868791476e-01,6.342776673416222755e-01,7.728088316203658437e-01,9.399908137704748867e-01,1.141493828261016308e+00,1.383934751013907283e+00,1.675195881760654038e+00,2.024572158620293827e+00,2.430876344312849824e+00,2.895536759275208816e+00,3.446262638414798296e+00,4.183493414047561920e+00,5.151539883990188251e+00,6.338046178523661034e+00,7.413593996979789935e+00,8.557462837306006875e+00,9.851659900612643739e+00,1.134853166586936801e+01,1.333354974274082849e+01,1.564386953299843341e+01,1.833415297655620435e+01,2.147130919458279052e+01,2.517420056669251238e+01,2.951760820686794418e+01,3.439289999187595015e+01,3.977993934676712939e+01,4.680295610072734291e+01,5.467048209855266805e+01
9.712740198471170316e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.636048749509011485e-12,5.851018783604526948e-12,1.165525166486692097e-11,1.341624101656162965e-11,1.343947193353985847e-11,2.275252376527479496e-11,2.306473544830547278e-11,3.087585235838385607e-11,6.706676794262034474e-11,7.454211624497145324e-11,1.253517023076709911e-10,1.681459423253628141e-10,2.422654267778373407e-10,3.496130111409960453e-10,5.214661141989514930e-10,8.374990255608722466e-10,1.339950646901644583e-09,2.421482268505736870e-09,4.716995055227181166e-09,1.255421654039904681e-08,4.714827377318694473e-08,4.166101302735410602e-06,7.728004081573669817e-04,1.014354780392292318e-03,1.303590772882308587e-03,1.656431870890272750e-03,2.109021776350237555e-03,2.720613263054386631e-03,3.552299215884268443e-03,4.620623368497444282e-03,5.899562003497923861e-03,7.433935078432428976e-03,9.421672501275089873e-03,1.203582789745144370e-02,1.521040917226835175e-02,1.907276589074606565e-02,2.407360390452299020e-02,3.018073364818691512e-02,3.773381939359572029e-02,4.719099524860484451e-02,5.874103252653863766e-02,7.309025309956600214e-02,9.070667460418109507e-02,1.122906346740802919e-01,1.388423752418122825e-01,1.713098316172601554e-01,2.109345305101781309e-01,2.592495936632265852e-01,3.180653835307461486e-01,3.895322533348697935e-01,4.762100646914996793e-01,5.811720726919600288e-01,7.081045630218534281e-01,8.612890500149888995e-01,1.045921003203515331e+00,1.268063293302088335e+00,1.534938265836034654e+00,1.855062630016990566e+00,2.227348551310796232e+00,2.653104762456305554e+00,3.157720512221098730e+00,3.833225831086482405e+00,4.720221546632736853e+00,5.807386297909839179e+00,6.792882693441604225e+00,7.840979858215470166e+00,9.026818850318367282e+00,1.039836338224932355e+01,1.221718363947437247e+01,1.433406936668710863e+01,1.679910587281908718e+01,1.967360023934860891e+01,2.306646296254946549e+01,2.704621402546570152e+01,3.151331664874808069e+01,3.644932021431113611e+01,4.288432717357567014e+01,5.009313591230639418e+01
1.060025848806882465e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.331616572624819470e-12,5.361135806781525862e-12,1.067940291230339231e-11,1.229295149553241821e-11,1.231423737846024669e-11,2.084754371229633865e-11,2.113361512910353738e-11,2.829073769294187398e-11,6.145152910290019768e-11,6.830099565463957587e-11,1.148564932940909252e-10,1.540677385435058623e-10,2.219814877168679395e-10,3.203412776244795214e-10,4.778057907947715617e-10,7.673784993923727972e-10,1.227761806636856206e-09,2.218741004822950222e-09,4.322059461140690685e-09,1.150310096583880350e-08,4.320073274446961025e-08,3.817289893404589033e-06,7.080968448225496634e-04,9.294268118194258261e-04,1.194446203022430731e-03,1.517745292393883009e-03,1.932441610708297538e-03,2.492826928164488913e-03,3.254879060727744033e-03,4.233756599776702240e-03,5.405614692249508142e-03,6.811520695498607218e-03,8.632832618465372670e-03,1.102811498163330101e-02,1.393690095095030321e-02,1.747587760917215793e-02,2.205801496526815786e-02,2.765381856056048707e-02,3.457451390251877615e-02,4.323987731741530532e-02,5.382287503294230085e-02,6.697069134640687427e-02,8.311215860342457962e-02,1.028889778997716664e-01,1.272176448131170368e-01,1.569667277279217232e-01,1.932738051659621537e-01,2.375436365673830041e-01,2.914350098007884027e-01,3.569182374019557735e-01,4.363388537601908812e-01,5.325128023073694150e-01,6.488177304095343878e-01,7.891766779083203565e-01,9.583501179404557702e-01,1.161893300708061405e+00,1.406423872921360285e+00,1.699745472954988568e+00,2.040861346416483091e+00,2.430970650958087287e+00,2.893336892596321430e+00,3.512284786386805635e+00,4.325015811008011468e+00,5.321156498895494913e+00,6.224141125836760935e+00,7.184485203828899991e+00,8.271038523304666157e+00,9.527748982231035058e+00,1.119428651487961801e+01,1.313393365852345340e+01,1.539258227456949868e+01,1.802640644173436613e+01,2.113519800531924275e+01,2.478174003749726850e+01,2.887482958514237197e+01,3.339756082844203888e+01,3.929378975918361050e+01,4.589903306514341352e+01
1.156887528316282676e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.052673314263780954e-12,4.912268820481995391e-12,9.785258168821912007e-12,1.126371062393462755e-11,1.128321432292515518e-11,1.910206020746717023e-11,1.936417998056367332e-11,2.592206459341730854e-11,5.630643230512367560e-11,6.258241974354724934e-11,1.052400071874274307e-10,1.411682478425746682e-10,2.033958437420002167e-10,2.935203521607458867e-10,4.378009759420645519e-10,7.031288913265596281e-10,1.124966100297606444e-09,2.032974476216402220e-09,3.960190283628796842e-09,1.053999119773632025e-08,3.958370392598444514e-08,3.497683102597918751e-06,6.488106584249484507e-04,8.516095307351365280e-04,1.094439882203361147e-03,1.390670400072487392e-03,1.770645813463016076e-03,2.284112254457454274e-03,2.982360734870335896e-03,3.879280676360692855e-03,4.953023662390267610e-03,6.241218640691896871e-03,7.910039221630098608e-03,1.010477393697840377e-02,1.277001860480737015e-02,1.601269055365196065e-02,2.021118342470440074e-02,2.533847221524850729e-02,3.167972473516290910e-02,3.961957107654776045e-02,4.931649567962450437e-02,6.136349662527477294e-02,7.615350179977160849e-02,9.427448516953901292e-02,1.165662077129497598e-01,1.438245159720831778e-01,1.770917434569957705e-01,2.176550345801405162e-01,2.670342933731277291e-01,3.270348657896751665e-01,3.998059037750442135e-01,4.879275828030862905e-01,5.944947530027251403e-01,7.231019933941739142e-01,8.781112012699268110e-01,1.064612507404760100e+00,1.288669488766538196e+00,1.557432415532254533e+00,1.869987987666199780e+00,2.227434962028535637e+00,2.651089082032346056e+00,3.218214883308265772e+00,3.962899109855005264e+00,4.875636824078439346e+00,5.703018070919312343e+00,6.582956285744608671e+00,7.578536734630172411e+00,8.730027729495246192e+00,1.025703257601250940e+01,1.203428063124851199e+01,1.410382141008741996e+01,1.651712575478058653e+01,1.936563032872893331e+01,2.270686162240117056e+01,2.645725275013653643e+01,3.060131335046261114e+01,3.600387403513472151e+01,4.205608608738687337e+01
1.262600109874856535e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.797084886715032687e-12,4.500983715830522572e-12,8.965976676484789835e-12,1.032064407525289014e-11,1.033851480561455190e-11,1.750271922703686715e-11,1.774289273411069015e-11,2.375171125187526640e-11,5.159211439023162915e-11,5.734263788424710790e-11,9.642867194674818583e-11,1.293487811746854609e-10,1.863663032310444086e-10,2.689450381525999121e-10,4.011456081706441584e-10,6.442586522942537645e-10,1.030777077424696466e-09,1.862761454339803429e-09,3.628619000630037746e-09,9.657518853244138677e-09,3.626951481975917833e-08,3.204835741539098942e-06,5.944882731278195191e-04,7.803075870161391972e-04,1.002806700482946137e-03,1.274234992742031549e-03,1.622396547125150214e-03,2.092872446144587815e-03,2.732659305291561692e-03,3.554483639134848553e-03,4.538326313818142992e-03,5.718665752078235139e-03,7.247762496158429921e-03,9.258740635864832688e-03,1.170083476527879023e-02,1.467201044212170478e-02,1.851897988419375779e-02,2.321698078682656388e-02,2.902730497167103560e-02,3.630237895373035484e-02,4.518741788932391368e-02,5.622577044341852542e-02,6.977746618325542105e-02,8.638125030884725997e-02,1.068065738879137444e-01,1.317826503363133395e-01,1.622645426456452711e-01,1.994316276481009897e-01,2.446765537401565105e-01,2.996535123018199687e-01,3.663317151702232266e-01,4.470753097925434516e-01,5.447200265700040678e-01,6.625594844445863441e-01,8.045903760650684466e-01,9.754766554140152923e-01,1.180774219814929360e+00,1.427034675217438098e+00,1.713421188634866477e+00,2.040940522301931459e+00,2.429123735592477296e+00,2.948766305992316372e+00,3.631101027403967674e+00,4.467418773577506386e+00,5.225526616390742340e+00,6.031791037293713131e+00,6.944015419141259748e+00,7.999096565189907970e+00,9.398251253042293030e+00,1.102669726199336786e+01,1.292296346508914162e+01,1.513421125175672266e+01,1.774422165028215659e+01,2.080570468250889604e+01,2.424209019210236349e+01,2.803918476512541957e+01,3.298941012007848173e+01,3.853489406801667627e+01
1.377972359833557547e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.562895881106261778e-12,4.124133908490724187e-12,8.215290427329375813e-12,9.456536809611735101e-12,9.472911293437306757e-12,1.603728482756707673e-11,1.625734954385577403e-11,2.176307312866266232e-11,4.727250792290983868e-11,5.254156251864852272e-11,8.835507543108976402e-11,1.185189123409290942e-10,1.707625797116203623e-10,2.464273193134193601e-10,3.675592513432190877e-10,5.903173887122130035e-10,9.444741339877859722e-10,1.706799704751818694e-09,3.324808887634630341e-09,8.848932475465171561e-09,3.323280983812115400e-08,2.936507347568925600e-06,5.447140892297448658e-04,7.149754768823981177e-04,9.188456075896506321e-04,1.167548267830862329e-03,1.486559613509394907e-03,1.917644400919183301e-03,2.503864402279029708e-03,3.256880590741400433e-03,4.158349956429362344e-03,5.239864178250783384e-03,6.640935617244042924e-03,8.483542402517970510e-03,1.072116951754605550e-02,1.344358024608380969e-02,1.696845794452478406e-02,2.127311355936805509e-02,2.659696196738640245e-02,3.326292238636410770e-02,4.140405167409367398e-02,5.151820603152990757e-02,6.393527115479218093e-02,7.914888521004279087e-02,9.786407612887502994e-02,1.207490031326366869e-01,1.486787655145212772e-01,1.827339954855324300e-01,2.241907404248933422e-01,2.745646927216767730e-01,3.356601897881584251e-01,4.096434382287485465e-01,4.991127438008954309e-01,6.070859635815973876e-01,7.372251627360022486e-01,8.938038005746792303e-01,1.081912600812837688e+00,1.307554628992993795e+00,1.569963116889803167e+00,1.870060534463639845e+00,2.225742681681322832e+00,2.701877606885293659e+00,3.327083103989634250e+00,4.093379227909381690e+00,4.788013658565594355e+00,5.526772704895986266e+00,6.362620098010863146e+00,7.329363415771474877e+00,8.611372339976400170e+00,1.010347491747312887e+01,1.184097414907592594e+01,1.386708278506064929e+01,1.625856719506055370e+01,1.906372419642187666e+01,2.221239455328531420e+01,2.569157321089148738e+01,3.022733550863741669e+01,3.530851771959391527e+01
