5.747694424835352756e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.127308492519179290e-12,9.859878002876154897e-12,1.964091447295112363e-11,2.260845582160104659e-11,2.264760353514831963e-11,3.834154646909999405e-11,3.886767178498193897e-11,5.203062043511934526e-11,1.130179502780652095e-10,1.256150765249891000e-10,2.112371431228042653e-10,2.833521031674721645e-10,4.082549792931337556e-10,5.891523793647415552e-10,8.787516257926047640e-10,1.411316306605792719e-09,2.258025550242053040e-09,4.080574791606774910e-09,7.948871385447536496e-09,2.115581031065633463e-08,7.945218510535034329e-08,7.020529605493572540e-06,1.302289058848380907e-03,1.709345800483117643e-03,2.196753499119061693e-03,2.791345707660250475e-03,3.554030193595089301e-03,4.584657109953344835e-03,5.986177483565379223e-03,7.786470082489964709e-03,9.941680889470345950e-03,1.252733851411261430e-02,1.587698568084178891e-02,2.028224470326802850e-02,2.563190862292934538e-02,3.214058129280558673e-02,4.056777227468275765e-02,5.085923713700657434e-02,6.358736308383781954e-02,7.952417744571058100e-02,9.898778928852572379e-02,1.231684609833191557e-01,1.528548751458358723e-01,1.892272097731828306e-01,2.339710283190147566e-01,2.886837494305348195e-01,3.554575389934158669e-01,4.368759459425113345e-01,5.359897129947654992e-01,6.564225202676877702e-01,8.024881333071636202e-01,9.793654656311407969e-01,1.193266482794342220e+00,1.451406203336311540e+00,1.762539802663114719e+00,2.136884162279427901e+00,2.586610059345268997e+00,3.126069475441696000e+00,3.753429239937946527e+00,4.470894771346713981e+00,5.321250908461285789e+00,6.459582587205870752e+00,7.954308526022995984e+00,9.786350468300915040e+00,1.144706539532278633e+01,1.321327236919005621e+01,1.521159577672237262e+01,1.752286194429056110e+01,2.058785737647937353e+01,2.415513955216382058e+01,2.830911001816261319e+01,3.315308075593482329e+01,3.887058291556004264e+01,4.557708334111448067e+01,5.310484705558307894e+01,6.142278189363040752e+01,7.226677093427400678e+01,8.441473650039458221e+01
6.272899858196247180e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.614292856227038603e-12,9.034348882939721309e-12,1.799645732704400400e-11,2.071553801551016969e-11,2.075140804372474576e-11,3.513135836084906475e-11,3.561343325654633635e-11,4.767429956735391712e-11,1.035553982056303488e-10,1.150978162156655292e-10,1.935510812050820268e-10,2.596281369792752126e-10,3.740733825566207761e-10,5.398249490351211426e-10,8.051771803408793267e-10,1.293152298064879753e-09,2.068969879903987103e-09,3.738924183397697882e-09,7.283343394391030588e-09,1.938451684615264422e-08,7.279996360444398322e-08,6.432728050036174393e-06,1.193253476426332001e-03,1.566228945089142167e-03,2.012827898587691688e-03,2.557637221124116171e-03,3.256465110427709132e-03,4.200801655749340779e-03,5.484978196074246845e-03,7.134539318971972605e-03,9.109302732967875307e-03,1.147847333183708504e-02,1.454766760890161340e-02,1.858409147912670756e-02,2.348584890884307039e-02,2.944957580763067281e-02,3.717119096465727746e-02,4.660099162300487818e-02,5.826344123912871598e-02,7.286592830700154566e-02,9.069992786143984964e-02,1.128560462485907606e-01,1.400569327655826202e-01,1.733839537099217121e-01,2.143815468829892434e-01,2.645133853004896229e-01,3.256964659604221768e-01,4.002980273242368603e-01,4.911133853227112045e-01,6.014628234737754431e-01,7.352989325629710748e-01,8.973670158833071397e-01,1.093358935347659155e+00,1.329885624140403344e+00,1.614969220986446796e+00,1.957971187760061849e+00,2.370043289930155783e+00,2.864335873649793029e+00,3.439169252513579966e+00,4.096564193945895660e+00,4.875723329099595382e+00,5.918746937229547811e+00,7.288325304397417881e+00,8.966977521989681676e+00,1.048864726693427407e+01,1.210697662118627882e+01,1.393798820564255969e+01,1.605574107368565606e+01,1.886411639546276220e+01,2.213272395121797231e+01,2.593889867552121942e+01,3.037730264066353669e+01,3.561610064951800325e+01,4.176109195776427185e+01,4.865858538364694397e+01,5.628009198753775166e+01,6.621615613025548441e+01,7.734701993103045936e+01
6.846096838574657895e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.144230017790849742e-12,8.277938095670714267e-12,1.648968416262610067e-11,1.898110683269377841e-11,1.901397360338169576e-11,3.218994677935250153e-11,3.263165942469816187e-11,4.368271645101687705e-11,9.488510870301949866e-11,1.054611250822248420e-10,1.773458042550662808e-10,2.378904859283478848e-10,3.427536775659980776e-10,4.946275120113874212e-10,7.377628361790338369e-10,1.184881700979005965e-09,1.895743103301487997e-09,3.425878647770484943e-09,6.673537465675426339e-09,1.776152687328184807e-08,6.670470665823734318e-08,5.894140825692455574e-06,1.093347017952102200e-03,1.435094705671449266e-03,1.844301671060344459e-03,2.343496234424752647e-03,2.983813990816402105e-03,3.849084921233288450e-03,5.025742369651763769e-03,6.537192174978432614e-03,8.346616352245123105e-03,1.051742553945251950e-02,1.332964815320438617e-02,1.702811799962661646e-02,2.151947040243339451e-02,2.698387771360934162e-02,3.405899215701570226e-02,4.269927239367138361e-02,5.338527060085351827e-02,6.676514839359051767e-02,8.310597673913276695e-02,1.034070497689256463e-01,1.283305121736401655e-01,1.588671916693063790e-01,1.964322163053391079e-01,2.423667114659024124e-01,2.984271714689201160e-01,3.667826351345088165e-01,4.499943774956169373e-01,5.511046876842707887e-01,6.737352214793410621e-01,8.222339764414362540e-01,1.001816257090494489e+00,1.218539488965861617e+00,1.479754148412884884e+00,1.794037898623932925e+00,2.171608811250342885e+00,2.624516205263763613e+00,3.151221027848752687e+00,3.753574855456640602e+00,4.467498035870713480e+00,5.423193346323831321e+00,6.678102259792349393e+00,8.216207475944631966e+00,9.610473749465787918e+00,1.109330670029441990e+01,1.277101482790583020e+01,1.471145651006118094e+01,1.728469752214788713e+01,2.027963731871448871e+01,2.376713588195754667e+01,2.783392959814977985e+01,3.263410348726231547e+01,3.826459864603961591e+01,4.458459185579636852e+01,5.156797944467863459e+01,6.067213569918750693e+01,7.087105569752337431e+01
7.471670675868078426e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.713523707013102198e-12,7.584858632718545553e-12,1.510906723705850687e-11,1.739189280647131638e-11,1.742200777066900785e-11,2.949480811457309327e-11,2.989953788332833272e-11,4.002533301709188151e-11,8.694074871602704598e-11,9.663127650283684519e-11,1.624973319242324714e-10,2.179728435972365686e-10,3.140562492901618260e-10,4.532142800659214547e-10,6.759928320577836741e-10,1.085676178603105214e-09,1.737019928913577016e-09,3.139043193591640028e-09,6.114788208403197128e-09,1.627442351924942427e-08,6.111978179738922670e-08,5.400647408512656140e-06,1.001805337491975482e-03,1.314939824540790241e-03,1.689885487111251854e-03,2.147284437137334315e-03,2.733990885786690035e-03,3.526816056784923444e-03,4.604956567410030746e-03,5.989858576987558240e-03,7.647786726796815607e-03,9.636842529495551202e-03,1.221360871480898190e-02,1.560242010941895359e-02,1.971772909715184541e-02,2.472462290184693906e-02,3.120736561426321401e-02,3.912422889406710902e-02,4.891553015945706434e-02,6.117516298203589525e-02,7.614783751886035346e-02,9.474918090218482913e-02,1.175858990308818602e-01,1.455658614817241236e-01,1.799857131532304477e-01,2.220742922331320202e-01,2.734410286225286701e-01,3.360733559829582884e-01,4.123181037808775762e-01,5.049628421478323803e-01,6.173259997530908816e-01,7.533915332838708734e-01,9.179380901585426633e-01,1.116515931307202614e+00,1.355860106366397755e+00,1.643830104252481217e+00,1.989788477340049599e+00,2.404775702129922532e+00,2.887381584694758807e+00,3.439302676212967924e+00,4.093451853879995994e+00,4.969130524336595300e+00,6.118970810116833192e+00,7.528296476959332573e+00,8.805826274694357636e+00,1.016450740736122071e+01,1.170174757850367264e+01,1.347972364864126682e+01,1.583751722948464646e+01,1.858170240070993628e+01,2.177720631464255163e+01,2.550350325830758891e+01,2.990177731406874173e+01,3.506085307882555924e+01,4.085169791261530037e+01,4.725039370219302270e+01,5.559229447054313766e+01,6.493729868532952310e+01
8.154407395185161889e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.318878755370193009e-12,6.949808009365610219e-12,1.384404398062156945e-11,1.593573747084070108e-11,1.596333102657027818e-11,2.702532289595123591e-11,2.739616622009578491e-11,3.667416802994659731e-11,7.966153899829825934e-11,8.854071669809571603e-11,1.488920642549672487e-10,1.997228277560285200e-10,2.877615447297791741e-10,4.152684164704178933e-10,6.193945894051652641e-10,9.947767475962782284e-10,1.591586026708115615e-09,2.876223352991964856e-09,5.602820846656096479e-09,1.491182952757937129e-08,5.600246090729430080e-08,4.948472269942391306e-06,9.179280848154080987e-04,1.204845042860339804e-03,1.548397967837548570e-03,1.967500688177550600e-03,2.505084494734047436e-03,3.231529507125176399e-03,4.219401518825191370e-03,5.488351085904826475e-03,7.007467379621074022e-03,8.829987299641812309e-03,1.119101090471000606e-02,1.429609034164191529e-02,1.806684056242873967e-02,2.265452668169411557e-02,2.859449463720221962e-02,3.584850983976549388e-02,4.482002364791794202e-02,5.605320524140295496e-02,6.977227615048742226e-02,8.681620161967625038e-02,1.077408904298035874e-01,1.333781997797494068e-01,1.649162115491360214e-01,2.034808780981654242e-01,2.505468780410080587e-01,3.079352449720750284e-01,3.777963174820210823e-01,4.626842733301146926e-01,5.656397020989626379e-01,6.903129993245287199e-01,8.410827149192481311e-01,1.023034408118155714e+00,1.242339229126429023e+00,1.506198622514804741e+00,1.823191250672637764e+00,2.203433214074315583e+00,2.645632388828600856e+00,3.151343280502301170e+00,3.750723099482631717e+00,4.553084611049610153e+00,5.606653255445368522e+00,6.897981582248474908e+00,8.068548793903921990e+00,9.313472855804034722e+00,1.072200590448067281e+01,1.235111897448575391e+01,1.451150369700272869e+01,1.702592894942543467e+01,1.995388578690814541e+01,2.336819442446753925e+01,2.739821815203674404e+01,3.212534462953841086e+01,3.743134461657321310e+01,4.329430257020913331e+01,5.093776853055408083e+01,5.950035199906100303e+01
8.899530352885230755e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.957275885943929405e-12,6.367927697253716537e-12,1.268493618635169892e-11,1.460150034072573350e-11,1.462678359568173922e-11,2.476259804075681808e-11,2.510239210010052227e-11,3.360358301364809822e-11,7.299178911266439388e-11,8.112754790300528124e-11,1.364259125709335067e-10,1.830008145444497423e-10,2.636683932016337291e-10,3.804996119997926233e-10,5.675350968094273507e-10,9.114879713318222840e-10,1.458328737769225244e-09,2.635408392335914793e-09,5.133718514826808266e-09,1.366332021509560528e-08,5.131359333169272686e-08,4.534155991704085821e-06,8.410735472844615805e-04,1.103968067749477996e-03,1.418756646583124899e-03,1.802769531147843879e-03,2.295343542797222570e-03,2.960966148299896440e-03,3.866127490335372584e-03,5.028832860575108143e-03,6.420759473377772586e-03,8.090686910489244474e-03,1.025403121990362508e-02,1.309913446908195396e-02,1.655417448429035224e-02,2.075775154221876431e-02,2.620038915374788349e-02,3.284705396268247646e-02,4.106741791924637536e-02,5.136008904066968750e-02,6.393051566322054124e-02,7.954741974444319574e-02,9.872016599165754636e-02,1.222109634457132638e-01,1.511084205253834245e-01,1.864442179923029574e-01,2.295695653732772457e-01,2.821530282240530263e-01,3.461649056739660724e-01,4.239455241428307097e-01,5.182808965094156672e-01,6.325157849323400638e-01,7.706621404214204496e-01,9.373797281766680367e-01,1.138323012071402518e+00,1.380090487816646450e+00,1.670542559866874610e+00,2.018948347068570737e+00,2.424123910023091799e+00,2.887493601610555682e+00,3.436689686641424046e+00,4.171872599008541016e+00,5.137230050979104234e+00,6.320440494694429034e+00,7.393000680321512696e+00,8.533692107202378807e+00,9.824294178666498567e+00,1.131700796679750987e+01,1.329651210456654908e+01,1.560041433985121628e+01,1.828322477384354983e+01,2.141166666904228322e+01,2.510427223178503553e+01,2.943561485073775685e+01,3.429736415856518761e+01,3.966943951524833523e+01,4.667294788933643446e+01,5.451861964827891427e+01
9.712740198471170316e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.625948614093708773e-12,5.834765953650070032e-12,1.162287596579784626e-11,1.337897368040451498e-11,1.340214006705780326e-11,2.268932231037125617e-11,2.300066673872684669e-11,3.079008610183279221e-11,6.688047136500196250e-11,7.433505481095764899e-11,1.250035031345941448e-10,1.676788702633479309e-10,2.415924672590100491e-10,3.486418638878266454e-10,5.200175972150655700e-10,8.351726393787587143e-10,1.336228561771362244e-09,2.414755928870998872e-09,4.703892291184883333e-09,1.251934371667571615e-08,4.701730634603920541e-08,4.154528799116701404e-06,7.706537403569298922e-04,1.011537128224536094e-03,1.299969687402079913e-03,1.651830671248911021e-03,2.103163382527042501e-03,2.713056003990346830e-03,3.542431718062367778e-03,4.607788303584951263e-03,5.883174331265985692e-03,7.413285258770116806e-03,9.395501188771547552e-03,1.200239504218074578e-02,1.516815803567871795e-02,1.901978598549399282e-02,2.400673278256598361e-02,3.009689827694195241e-02,3.762900322861351121e-02,4.705990915069205305e-02,5.857786299174269629e-02,7.288722461873388403e-02,9.045471161916948666e-02,1.119787162444300793e-01,1.384567019772517116e-01,1.708339709738788958e-01,2.103486012587609810e-01,2.585294559030509864e-01,3.171818685764941081e-01,3.884502192978285251e-01,4.748872589562455060e-01,5.795577058233712942e-01,7.061376059023483087e-01,8.588965804316139874e-01,1.043015667083505571e+00,1.264540895265138243e+00,1.530674548430934534e+00,1.849909678266943525e+00,2.221161472001599524e+00,2.645735027005037932e+00,3.148949066353817994e+00,3.822577981555686844e+00,4.707109820114312448e+00,5.791254669304533920e+00,6.774013574848710917e+00,7.819199358609316697e+00,9.001744353511927699e+00,1.036947903952085426e+01,1.218324701825361167e+01,1.429425250733519981e+01,1.675244168983903492e+01,1.961895134979486244e+01,2.300238945432016280e+01,2.697108565317274298e+01,3.142577965805711671e+01,3.634807210260471777e+01,4.276520404253795959e+01,4.995398831254998839e+01
1.060025848806882465e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.322362082145306067e-12,5.346243762873799807e-12,1.064973790421366189e-11,1.225880440804482860e-11,1.228003116352008010e-11,2.078963386865107170e-11,2.107491064263380547e-11,2.821215231046147964e-11,6.128083041094770485e-11,6.811127066671002379e-11,1.145374474793851237e-10,1.536397726031072297e-10,2.213648724732099887e-10,3.194514407421893267e-10,4.764785524870083079e-10,7.652468924496162027e-10,1.224351357173976186e-09,2.212577835365108627e-09,4.310053740415300227e-09,1.147114790760036355e-08,4.308073070906830722e-08,3.806686310367354388e-06,7.061299091424870977e-04,9.268450706754829699e-04,1.191128296902923970e-03,1.513529333248344504e-03,1.927073717345219100e-03,2.485902408919587765e-03,3.245837730003500472e-03,4.221996164777322424e-03,5.390599095882148833e-03,6.792599804677778262e-03,8.608852527858524423e-03,1.099748132890654255e-02,1.389818733719766324e-02,1.742733350470223458e-02,2.199674270147574870e-02,2.757700239789226404e-02,3.447847358612288887e-02,4.311976654708915557e-02,5.367336704673968811e-02,6.678466164822241535e-02,8.288129149619284652e-02,1.026031751833834105e-01,1.268642624664139407e-01,1.565307090397886070e-01,1.927369334849456106e-01,2.368837931324736246e-01,2.906254681068973222e-01,3.559267978536170274e-01,4.351268013886347985e-01,5.310336000787378996e-01,6.470154589361746256e-01,7.869845204696861440e-01,9.556880342795101013e-01,1.158665819317205692e+00,1.402517139941023228e+00,1.695023957752335830e+00,2.035192287120881627e+00,2.424217954705425893e+00,2.885299845672443020e+00,3.502528439757953471e+00,4.313001878199655970e+00,5.306375508620785553e+00,6.206851844931659201e+00,7.164528300484930945e+00,8.248063416295487116e+00,9.501283012835950004e+00,1.116319127456050886e+01,1.309745050947199907e+01,1.534982510158458346e+01,1.797633309050732819e+01,2.107648912197113589e+01,2.471290187072644429e+01,2.879462172518364582e+01,3.330478982614081218e+01,3.918464034318588318e+01,4.577153575107357142e+01
1.156887528316282676e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.044193666168604047e-12,4.898623629313990095e-12,9.758076896130740087e-12,1.123242253886814317e-11,1.125187206091703094e-11,1.904899892911309531e-11,1.931039059172877389e-11,2.585005885843559431e-11,5.615002554872055663e-11,6.240857968870405877e-11,1.049476738341290244e-10,1.407761138207897402e-10,2.028308552871613281e-10,2.927050178491882461e-10,4.365848621200032613e-10,7.011757555173192343e-10,1.121841194463446373e-09,2.027327324893578916e-09,3.949189755063161373e-09,1.051071344440927593e-08,3.947374919285671250e-08,3.487967316201813563e-06,6.470084065959902982e-04,8.492439487053167393e-04,1.091399771419462872e-03,1.386807426738952869e-03,1.765727352870063386e-03,2.277767498195072422e-03,2.974076399495696049e-03,3.868504896704135464e-03,4.939265263328072864e-03,6.223881922245530496e-03,7.888066890458903663e-03,1.007670512048679766e-02,1.273454633090512732e-02,1.596821085766959511e-02,2.015504124852466813e-02,2.526808757020615123e-02,3.159172549978745553e-02,3.950951671244624236e-02,4.917950541384777385e-02,6.119304246798234342e-02,7.594196429477224897e-02,9.401261159962362446e-02,1.162424126915249101e-01,1.434250034277162744e-01,1.765998219473930153e-01,2.170504372618623501e-01,2.662925314470912519e-01,3.261264356069260573e-01,3.986953318201135743e-01,4.865722284064110670e-01,5.928433786888287482e-01,7.210933767458568289e-01,8.756720034886215087e-01,1.061655250439746956e+00,1.285089851297742225e+00,1.553106214377998340e+00,1.864793576589349300e+00,2.221247642689567758e+00,2.643724945693367356e+00,3.209275397521298423e+00,3.951891056772074862e+00,4.862093388455999587e+00,5.687176354055647920e+00,6.564670296061985155e+00,7.557485243700644340e+00,8.705777652468871253e+00,1.022854081885691890e+01,1.200085207393948927e+01,1.406464412839273415e+01,1.647124484990619564e+01,1.931183691114913259e+01,2.264378700678339129e+01,2.638376038138615698e+01,3.051630970226688433e+01,3.590386327392601373e+01,4.193926362603302493e+01
1.262600109874856535e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.789315206474157800e-12,4.488480983286549199e-12,8.941071185716776584e-12,1.029197561948829992e-11,1.030979670893228891e-11,1.745410056251732236e-11,1.769360692096038231e-11,2.368573427617561261e-11,5.144880296136987816e-11,5.718335277901309004e-11,9.616081452467388876e-11,1.289894790047557732e-10,1.858486190554026389e-10,2.681979686021760396e-10,4.000313148146145852e-10,6.424690449267697426e-10,1.027913807765183427e-09,1.857587116966637275e-09,3.618539503406065523e-09,9.630692411985127328e-09,3.616876616748207369e-08,3.195933420034823930e-06,5.928369168135755925e-04,7.781400659410943549e-04,1.000021126314937919e-03,1.270695451095526021e-03,1.617889890049802699e-03,2.087058911571963889e-03,2.725068584999085393e-03,3.544610073470585206e-03,4.525719851835315055e-03,5.702780569433573386e-03,7.227629822557989775e-03,9.233021911876320223e-03,1.166833244648634964e-02,1.463125485756025697e-02,1.846753827340433252e-02,2.315248917352982425e-02,2.894667356897195204e-02,3.620153901219221732e-02,4.506189728407579420e-02,5.606958774774236515e-02,6.958363988830193470e-02,8.614130239132268552e-02,1.065098889604473159e-01,1.314165874187124827e-01,1.618138078049629336e-01,1.988776509046340513e-01,2.439968966464338695e-01,2.988211414343149297e-01,3.653141270725281942e-01,4.458334339320086381e-01,5.432069153850873633e-01,6.607190414322402505e-01,8.023554027982210402e-01,9.727669980378652603e-01,1.177494291426554707e+00,1.423070690008500838e+00,1.708661685333102920e+00,2.035271243073315084e+00,2.422376169660275913e+00,2.940575288475671289e+00,3.621014635661178982e+00,4.455009276984235989e+00,5.211011264678545807e+00,6.015036062190119992e+00,6.924726487421422938e+00,7.976876852508825166e+00,9.372144999561619727e+00,1.099606754737671999e+01,1.288706634435278353e+01,1.509217177605739835e+01,1.769493214569803996e+01,2.074791105839081595e+01,2.417475105267985924e+01,2.796129814077784914e+01,3.289777286974493364e+01,3.842785269560552308e+01
1.377972359833557547e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.555776725880966708e-12,4.112677980967139417e-12,8.192470176142350792e-12,9.430268651807258768e-12,9.446597650955536600e-12,1.599273681415716805e-11,1.621219023956728545e-11,2.170262014774971205e-11,4.714119540090175942e-11,5.239561373387449935e-11,8.810964466600340518e-11,1.181896931399820738e-10,1.702882392124214148e-10,2.457427989819931985e-10,3.665382534228212813e-10,5.886776181880123998e-10,9.418505947267089067e-10,1.702058594460841464e-09,3.315573307391200993e-09,8.824352107477768863e-09,3.314049647745971087e-08,2.928350382714567578e-06,5.432009945374400087e-04,7.129894338910582009e-04,9.162932586796794466e-04,1.164305078197998885e-03,1.482430281249646695e-03,1.912317610916630184e-03,2.496909223383810428e-03,3.247833700211563528e-03,4.146798984328169471e-03,5.225308999977864959e-03,6.622488573862809862e-03,8.459977006955421083e-03,1.069138849110842782e-02,1.340623696762246672e-02,1.692132333912332864e-02,2.121402157725869875e-02,2.652308151747699572e-02,3.317052537973531889e-02,4.128904041944341657e-02,5.137509990366454643e-02,6.375767317936220646e-02,7.892902719557044755e-02,9.759223147296149092e-02,1.204135892350460396e-01,1.482657689436476245e-01,1.822264010536281675e-01,2.235679883681575275e-01,2.738020130196721080e-01,3.347278003720802197e-01,4.085055397892242701e-01,4.977263195125596340e-01,6.053996136827596297e-01,7.351773150617355590e-01,8.913210122397495772e-01,1.078907288032802114e+00,1.303922532801346623e+00,1.565602108231775924e+00,1.864865921867907561e+00,2.219560063121097215e+00,2.694372391310612347e+00,3.317841206478552074e+00,4.082008730054077716e+00,4.774713620625134602e+00,5.511420558493497879e+00,6.344946153294166891e+00,7.309004072949887743e+00,8.587451861254244534e+00,1.007540970936903690e+01,1.180808255421738195e+01,1.382856311065770427e+01,1.621340450840760994e+01,1.901076940698737161e+01,2.215069345730396577e+01,2.562020772975012406e+01,3.014337068778009154e+01,3.521043850370615758e+01
