preset,alpha,snr_model,detector_curve_kind,scan_low_hz,detector_curve_extrapolated,snr_ref,rho2_ref,transition_freq_obs_mhz,peak_overlap_abs,max_h_axion_ref,time_samples,nyquist_hz,df_hz,runtime_s,status,message
322v,0.158585858586,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,7.0436033447678699e-11,4.9612348078425124e-21,1.7400484054748785e-01,3.5290437889080465e-06,1.4184008306409546e-27,32949,1.2769803293745427e-03,1.9378134835268787e-08,10.483,ok,
322v,0.160606060606,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.3943476392664859e-10,1.1521595896193965e-19,1.8537394373043842e-01,3.5739997356104431e-06,1.5498206303730565e-27,35101,1.3603863530729161e-03,1.9378170893605824e-08,9.769,ok,
322v,0.162626262626,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.2204658322763373e-08,1.0371400176859319e-15,1.9732969651998158e-01,3.6189556768202999e-06,1.6915412067056324e-27,37365,1.4481332107184166e-03,1.9378204345221687e-08,10.660,ok,
322v,0.164646464646,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.3170641167324790e-06,5.3687861210492638e-12,2.0989451507718562e-01,3.6639115960614289e-06,1.8442278464926222e-27,39744,1.5403371746489142e-03,1.9378235389604899e-08,6.561,ok,
322v,0.166666666667,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.9251814547681384e-06,8.5566865433194430e-12,2.2309137944667159e-01,3.7088675592664223e-06,2.0085787737007281e-27,42243,1.6371920320941914e-03,1.9378264234242258e-08,6.753,ok,
322v,0.168686868687,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.6825440662815337e-06,1.3561130800105333e-11,2.3694384056389967e-01,3.7538234641866733e-06,2.1853270920402490e-27,44866,1.7388528128380733e-03,1.9378291053783191e-08,6.797,ok,
322v,0.170707070707,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,4.6233049875849040e-06,2.1374949008227445e-11,2.5147602725719026e-01,3.7987793858562686e-06,2.3752455185608468e-27,47617,1.8454745466643864e-03,1.9378316007564383e-08,6.999,ok,
322v,0.172727272727,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.7888805362100712e-06,3.3511137862511797e-11,2.6671265325559562e-01,3.8437353400848541e-06,2.5791365551233466e-27,50502,1.9572897782488699e-03,1.9378339256354897e-08,6.732,ok,
322v,0.174747474747,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,7.2293808934610830e-06,5.2263948102740175e-11,2.8267902418799579e-01,3.8886912283993350e-06,2.7978434073825554e-27,53526,2.0744922948213057e-03,1.9378360935071794e-08,6.544,ok,
322v,0.176767676768,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,9.0053001822425267e-06,8.1095431372297297e-11,2.9940104459565015e-01,3.9336470866220354e-06,3.0322683782166257e-27,56692,2.1971983687195636e-03,1.9378381153598072e-08,8.403,ok,
322v,0.178787878788,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.1189509501682388e-05,1.2520512288824041e-10,3.1690522493129392e-01,3.9786030211707688e-06,3.2833286650522283e-27,60006,2.3256405446193825e-03,1.9378400031825005e-08,11.042,ok,
322v,0.180808080808,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.3869602787710177e-05,1.9236588148885795e-10,3.3521868856466880e-01,4.0235589568700863e-06,3.5519959110733231e-27,63474,2.4600513671965011e-03,1.9378417676501409e-08,7.967,ok,
322v,0.182828282828,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.7150652748796645e-05,2.9414488970980586e-10,3.5436917879039498e-01,4.0685148119100977e-06,3.8392921408438878e-27,67100,2.6005858662347466e-03,1.9378434174625533e-08,7.912,ok,
322v,0.184848484848,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.1158442782238659e-05,4.4767970096926719e-10,3.7438506582940706e-01,4.1134706274521741e-06,4.1462814183142896e-27,70890,2.7474765864098560e-03,1.9378449614965836e-08,8.070,ok,
322v,0.186868686869,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.6043250206144026e-05,6.7825088129982076e-10,3.9529535383507058e-01,4.1584264162011008e-06,4.4740771090056464e-27,74849,2.9009173149516128e-03,1.9378464074013099e-08,6.811,ok,
322v,0.188888888889,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.1984267243285563e-05,1.0229933510899100e-09,4.1712968789695809e-01,4.2033821779378691e-06,4.8238376756751997e-27,78983,3.0611405965357561e-03,1.9378477625158301e-08,7.258,ok,
322v,0.190909090909,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.9194758460292575e-05,1.5362290907606766e-09,4.3991836104755061e-01,4.2483381692518029e-06,5.1967765230161119e-27,83298,3.2283789758380255e-03,1.9378490334930162e-08,12.337,ok,
322v,0.192929292929,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,4.7928067245412756e-05,2.2970996298808071e-09,4.6369232126601390e-01,4.2932940327702846e-06,5.5941568893320988e-27,87800,3.4028649975341579e-03,1.9378502263861948e-08,7.024,ok,
322v,0.194949494949,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.8484599767652194e-05,3.4204484099824628e-09,4.8848317848314465e-01,4.3382497910446921e-06,6.0173087622800780e-27,92494,3.5847924488539378e-03,1.9378513464948741e-08,7.130,ok,
322v,0.19696969697,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,7.1219932490132484e-05,5.0722787838990280e-09,5.1432321158456240e-01,4.3832054896817918e-06,6.4676059467929841e-27,97386,3.7743938744731042e-03,1.9378523989449736e-08,7.629,ok,
322v,0.19898989899,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,8.6554209247584034e-05,7.4916311384745609e-09,5.4124537541682471e-01,4.4281611427514132e-06,6.9464811180866056e-27,102484,3.9719793339593069e-03,1.9378533888018163e-08,11.244,ok,
322v,0.20101010101,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.0498301639808095e-04,1.1021433732039733e-08,5.6928330779412939e-01,4.4731167505131059e-06,7.4554308306514323e-27,107793,4.1777426145423293e-03,1.9378543201053545e-08,12.076,ok,
322v,0.20303030303,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.2708994953401710e-04,1.6151855272559011e-08,5.9847133650033546e-01,4.5180723101624810e-06,7.9960140198146149e-27,113319,4.3919162608979110e-03,1.9378551967886722e-08,10.988,ok,
322v,0.205050505051,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.5356111356102308e-04,2.3581015598101425e-08,6.2884448629390999e-01,4.5630278186618445e-06,8.5698519862699802e-27,119070,4.6148103325937048e-03,1.9378560227570777e-08,9.861,ok,
322v,0.207070707071,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.8520182951535367e-04,3.4299717655834128e-08,6.6043848591287324e-01,4.6079832682741545e-06,9.1786345562920956e-27,125053,4.8466961317514042e-03,1.9378568014167611e-08,13.289,ok,
322v,0.209090909091,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.2295585657442066e-04,4.9709313980833629e-08,6.9328977508208611e-01,4.6529386548793665e-06,9.8241154122228906e-27,131273,5.0877674456007924e-03,1.9378575356702417e-08,11.774,ok,
322v,0.211111111111,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.6792747749130355e-04,7.1785133194852938e-08,7.2743551151410091e-01,4.6978942778780257e-06,1.0508117326020828e-26,137738,5.3383343337095220e-03,1.9378582285605722e-08,13.301,ok,
322v,0.213131313131,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.2140683918916168e-04,1.0330235627756763e-07,7.6291357791703285e-01,4.7428500995744945e-06,1.1232544078339701e-26,144456,5.5987068556452449e-03,1.9378588828588790e-08,9.815,ok,
322v,0.215151515152,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.8489898984189877e-04,1.4814723238131412e-07,7.9976258899833608e-01,4.7878055566489166e-06,1.1999359933075330e-26,151433,5.8691175560836983e-03,1.9378595009290242e-08,12.695,ok,
322v,0.217171717172,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,4.6015710766129616e-04,2.1174456373120969e-07,8.3802189846799524e-01,4.8327608023603156e-06,1.2810614151083952e-26,158677,6.1498764945925356e-03,1.9378600851391619e-08,14.200,ok,
322v,0.219191919192,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.4922047802119023e-04,3.0164313347782471e-07,8.7773160604581169e-01,4.8777158953519732e-06,1.3668435908837167e-26,166196,6.4412937307394107e-03,1.9378606376625823e-08,20.306,ok,
322v,0.221212121212,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,6.5445784223189642e-04,4.2831506725882983e-07,9.1893256446518023e-01,4.9226708555202351e-06,1.4575026115715353e-26,173997,6.7436405666460135e-03,1.9378611604355288e-08,13.952,ok,
322v,0.223232323232,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,7.7861681683153653e-04,6.0624414745287439e-07,9.6166638647569447e-01,4.9676256822155592e-06,1.5532681073035597e-26,182089,7.0572658193259570e-03,1.9378616553789513e-08,13.895,ok,
322v,0.225252525253,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,9.2488016460072616e-04,8.5540331887186633e-07,1.0059754518539439e+00,5.0125803652639252e-06,1.6543761777305568e-26,190478,7.3824020334549798e-03,1.9378621240917534e-08,14.574,ok,
322v,0.227272727273,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.0969297906013138e-03,1.2032549655086422e-06,1.0519029144008549e+00,5.0575348898503737e-06,1.7610744241993889e-26,199174,7.7194367834926472e-03,1.9378625682801587e-08,15.231,ok,
322v,0.229292929293,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.2990194384448683e-03,1.6874515014576209e-06,1.0994927089513173e+00,5.1024892387715826e-06,1.8736177778324695e-26,208185,8.0686801290066074e-03,1.9378629894100459e-08,19.787,ok,
322v,0.231313131313,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.5360571738152950e-03,2.3594716412294311e-06,1.1487895583779606e+00,5.1474433961723241e-06,1.9922697367043952e-26,217519,8.4304421295645169e-03,1.9378633888452312e-08,22.251,ok,
322v,0.233333333333,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.8136988669131416e-03,3.2895035798420138e-06,1.1998389805943450e+00,5.1923973351562587e-06,2.1173052312279400e-26,227185,8.8050716021799823e-03,1.9378637678940031e-08,22.121,ok,
322v,0.235353535354,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.1384540218914411e-03,4.5729856037436793e-06,1.2526872955610775e+00,5.2373511101249627e-06,2.2490080571542825e-26,237192,9.1929173638666106e-03,1.9378641277670856e-08,22.760,ok,
322v,0.237373737374,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.5178054525933557e-03,6.3393442971088324e-06,1.3073816322936844e+00,5.2823046240856063e-06,2.3876703748821482e-26,247548,9.5942894741920543e-03,1.9378644695558145e-08,28.409,ok,
322v,0.239393939394,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.9603444697767103e-03,8.7636393797375506e-06,1.3639699358593669e+00,5.3272588959756992e-06,2.5335973508849295e-26,258263,1.0009575507615880e-02,1.9378647943406296e-08,25.009,ok,
322v,0.241414141414,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.4759234279920300e-03,1.2082043677263865e-05,1.4225009743877957e+00,5.3722103744368155e-06,2.6871015895822358e-26,269345,1.0439085523705741e-02,1.9378651030659081e-08,24.533,ok,
322v,0.243434343434,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,4.0758276811476441e-03,1.6612371286409386e-05,1.4830243460784009e+00,5.4171622408587938e-06,2.8485106443219010e-26,280805,1.0883245854367155e-02,1.9378653966929283e-08,22.536,ok,
322v,0.245454545455,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,4.7729692161403653e-03,2.2781235138223577e-05,1.5455904861965406e+00,5.4621148109964444e-06,3.0181582345953867e-26,292651,1.1342366559167774e-02,1.9378656760386559e-08,23.555,ok,
322v,0.247474747475,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.5821044767460273e-03,3.1159890389308037e-05,1.6102506740866378e+00,5.5070664887934807e-06,3.1963935847705898e-26,304894,1.1816873970013122e-02,1.9378659419360700e-08,35.416,ok,
322v,0.249494949495,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,6.5200791543672107e-03,4.2511432179213837e-05,1.6770570401718614e+00,5.5520176424695796e-06,3.3835778140505269e-26,317544,1.2307155661362763e-02,1.9378661951355976e-08,33.265,ok,
322v,0.251515151515,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,7.6061030136665483e-03,5.7852803054507347e-05,1.7460625729590744e+00,5.5969682783574812e-06,3.5800761938409568e-26,330609,1.2813521692784349e-02,1.9378664363015448e-08,32.815,ok,
322v,0.253535353535,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,8.8620581393146491e-03,7.8536074464593029e-05,1.8173211260484567e+00,5.6419183143024139e-06,3.7862795414130250e-26,344102,1.3336475911075313e-02,1.9378666661448224e-08,27.628,ok,
322v,0.255555555556,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.0312844336726794e-02,1.0635475831355788e-04,1.8908874251331911e+00,5.6868677370364359e-06,4.0025767479357453e-26,358031,1.3876328375803307e-02,1.9378668852422427e-08,34.620,ok,
322v,0.257575757576,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.1986765801434013e-02,1.4368255437842799e-04,1.9668170750067449e+00,5.7318162643224591e-06,4.2293808658218406e-26,372408,1.4433544176319812e-02,1.9378670941977365e-08,33.690,ok,
322v,0.259595959596,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.3915963584670375e-02,1.9365404248987192e-04,2.0451665665619680e+00,5.7767640033537026e-06,4.4671075225269546e-26,387242,1.5008472129638437e-02,1.9378672935320080e-08,40.989,ok,
322v,0.261616161616,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.6331956208184999e-02,2.6673279358607245e-04,2.1259932838100819e+00,5.8217112894724719e-06,4.7162002708114455e-26,402546,1.5601616082556611e-02,1.9378674837852830e-08,39.547,ok,
322v,0.263636363636,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.9453541047462122e-02,3.7844025928529366e-04,2.2093555108669007e+00,5.8666571848284395e-06,4.9771037977965495e-26,418330,1.6213363609533901e-02,1.9378676654236966e-08,42.321,ok,
322v,0.265656565657,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.3140726687656734e-02,5.3549323163282864e-04,2.2953124389729922e+00,5.9116025027583421e-06,5.2502799289328007e-26,434605,1.6844141042475825e-02,1.9378678388969094e-08,38.533,ok,
322v,0.267676767677,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.7490451497881797e-02,7.5572492355739152e-04,2.3839241734880936e+00,5.9565457502231735e-06,5.5362097859357874e-26,451383,1.7494413470733876e-02,1.9378680046361821e-08,51.235,ok,
322v,0.269696969697,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.1337123833476747e-02,9.8201533015465658e-04,2.4752517409042420e+00,6.0014885604543147e-06,5.8353805040065569e-26,468675,1.8164607226213558e-02,1.9378681630355317e-08,51.019,ok,
322v,0.271717171717,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.5559693372528262e-02,1.2644917927482303e-03,2.5693570958413696e+00,6.0464307291879094e-06,6.1482952298047597e-26,486492,1.8855148640820399e-02,1.9378683144656438e-08,49.232,ok,
