preset,alpha,snr_model,detector_curve_kind,scan_low_hz,detector_curve_extrapolated,snr_ref,rho2_ref,transition_freq_obs_mhz,peak_overlap_abs,max_h_axion_ref,time_samples,nyquist_hz,df_hz,runtime_s,status,message
322v,0.122222222222,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.3911260587428998e-13,5.7174838287993543e-26,4.7314027655918023e-02,2.7198365169805441e-06,2.2845001319834609e-28,12625,4.8927399775477174e-04,1.9377188029891951e-08,6.989,ok,
322v,0.124242424242,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.7622470436662864e-13,3.1055146429105666e-26,5.1355696664479165e-02,2.7647924840125594e-06,2.5622965036485857e-28,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.455,ok,
322v,0.126262626263,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.1311047612280664e-13,9.8038170257850673e-26,5.5668963191247624e-02,2.8097484504029570e-06,2.8685592244051896e-28,12625,4.8927399775477174e-04,1.9377188029891951e-08,6.613,ok,
322v,0.128282828283,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.6102736628524000e-13,1.3034075920685683e-25,6.0267291293238323e-02,2.8547044160007525e-06,3.2056746655550006e-28,12625,4.8927399775477174e-04,1.9377188029891951e-08,6.666,ok,
322v,0.130303030303,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.6952145160895091e-13,1.3654610319918624e-25,6.5164582824910416e-02,2.8996603810733913e-06,3.5761973362109420e-28,12625,4.8927399775477174e-04,1.9377188029891951e-08,9.189,ok,
322v,0.132323232323,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,4.5612830521163138e-13,2.0805303081523517e-25,7.0375184443991060e-02,2.9446163456723481e-06,3.9828278077398712e-28,13327,5.1648172481623010e-04,1.9377268883328211e-08,9.064,ok,
322v,0.134343434343,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,6.4527186930256625e-13,4.1637578531322809e-25,7.5913894617299221e-02,2.9895723093538027e-06,4.4284848678913301e-28,14375,5.5709952817863519e-04,1.9377374893169921e-08,6.416,ok,
322v,0.136363636364,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,7.5570878755550695e-13,5.7109577158861438e-25,8.1795970623937037e-02,3.0345282739171862e-06,4.9161999171722481e-28,15489,6.0027532297416862e-04,1.9377471850157165e-08,6.499,ok,
322v,0.138383838384,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,8.9587251795394977e-13,8.0258756842515006e-25,8.8037135560236054e-02,3.0794842337913865e-06,5.4492577288895500e-28,16671,6.4608662409474380e-04,1.9377560557097469e-08,6.614,ok,
322v,0.140404040404,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.1536159983305936e-12,1.3308298716042924e-24,9.4653585345873592e-02,3.1244401977926633e-06,6.0311097263608910e-28,17924,6.9464970387822999e-04,1.9377641817625252e-08,6.619,ok,
322v,0.142424242424,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.4342074247768191e-12,2.0569509372849551e-24,1.0166199572706407e-01,3.1693961588663533e-06,6.6654191489691956e-28,19251,7.4608083466249666e-04,1.9377716343631412e-08,8.171,ok,
322v,0.144444444444,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.8901906036110788e-12,3.5728205179796149e-24,1.0907952928267518e-01,3.2143521183386580e-06,7.3560691379983893e-28,20655,8.0049628878541327e-04,1.9377784768468005e-08,8.343,ok,
322v,0.146464646465,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.5716177158284768e-12,6.6132176763628731e-24,1.1692384242683436e-01,3.2593080769463890e-06,8.1071741392934302e-28,22141,8.5808985347676238e-04,1.9377847736704809e-08,8.553,ok,
322v,0.148484848485,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.6331622172871797e-12,1.3199867697123096e-23,1.2521309241738504e-01,3.3042640343661080e-06,8.9230687333822993e-28,23710,9.1890028618250050e-04,1.9377905655472386e-08,7.294,ok,
322v,0.150505050505,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.4725962024610014e-12,2.9949309195190577e-23,1.3396594435615286e-01,3.3492199873078260e-06,9.8083851873366534e-28,25367,9.8312137413240973e-04,1.9377959043883980e-08,8.605,ok,
322v,0.152525252525,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,8.5784346398185478e-12,7.3589540869638767e-23,1.4320157819798712e-01,3.3941759352483252e-06,1.0767923243729429e-27,27116,1.0509081471103167e-03,1.9378008318157486e-08,6.920,ok,
322v,0.154545454545,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.4341527803240466e-11,2.0567941973111930e-22,1.5293969575278205e-01,3.4391318957275894e-06,1.1806818920488117e-27,28960,1.1223768774540903e-03,1.9378053823447692e-08,8.658,ok,
322v,0.156565656566,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.7885131415311796e-11,7.7758055404920888e-22,1.6320052769042301e-01,3.4840878411856837e-06,1.2930451307615921e-27,30903,1.1976825949475572e-03,1.9378095895989986e-08,11.449,ok,
322v,0.158585858586,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,7.0240377799212924e-11,4.9337106733761646e-21,1.7400484054748785e-01,3.5290437889080465e-06,1.4144608283336187e-27,32949,1.2769803293745427e-03,1.9378134835268787e-08,10.483,ok,
322v,0.160606060606,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.3849188958240793e-10,1.1457675931306903e-19,1.8537394373043842e-01,3.5739997356104431e-06,1.5455155730664647e-27,35101,1.3603863530729161e-03,1.9378170893605824e-08,9.769,ok,
322v,0.162626262626,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.2115200938533474e-08,1.0313861313223812e-15,1.9732969651998158e-01,3.6189556768202999e-06,1.6868424811314502e-27,37365,1.4481332107184166e-03,1.9378204345221687e-08,10.660,ok,
322v,0.164646464646,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.3106278275193335e-06,5.3390009573067145e-12,2.0989451507718562e-01,3.6639115960614289e-06,1.8391049913634762e-27,39744,1.5403371746489142e-03,1.9378235389604899e-08,6.561,ok,
322v,0.166666666667,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.9170559507271160e-06,8.5092154196724788e-12,2.2309137944667159e-01,3.7088675592664223e-06,2.0029993882182262e-27,42243,1.6371920320941914e-03,1.9378264234242258e-08,6.753,ok,
322v,0.168686868687,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.6723147772085295e-06,1.3485895822904133e-11,2.3694384056389967e-01,3.7538234641866733e-06,2.1792567390068040e-27,44866,1.7388528128380733e-03,1.9378291053783191e-08,6.797,ok,
322v,0.170707070707,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,4.6104624737305014e-06,2.1256364221677174e-11,2.5147602725719026e-01,3.7987793858562686e-06,2.3686476143426222e-27,47617,1.8454745466643864e-03,1.9378316007564383e-08,6.999,ok,
322v,0.172727272727,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.7728003124983767e-06,3.3325223447981353e-11,2.6671265325559562e-01,3.8437353400848541e-06,2.5719722869146707e-27,50502,1.9572897782488699e-03,1.9378339256354897e-08,6.732,ok,
322v,0.174747474747,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,7.2092992798681361e-06,5.1973996106707232e-11,2.8267902418799579e-01,3.8886912283993350e-06,2.7900716201398261e-27,53526,2.0744922948213057e-03,1.9378360935071794e-08,6.544,ok,
322v,0.176767676768,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,8.9802854595140763e-06,8.0645526934359945e-11,2.9940104459565015e-01,3.9336470866220354e-06,3.0238454104993575e-27,56692,2.1971983687195636e-03,1.9378381153598072e-08,8.403,ok,
322v,0.178787878788,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.1158427530844381e-05,1.2451050496110583e-10,3.1690522493129392e-01,3.9786030211707688e-06,3.2742083076493055e-27,60006,2.3256405446193825e-03,1.9378400031825005e-08,11.042,ok,
322v,0.180808080808,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.3831076113299872e-05,1.9129866645189432e-10,3.3521868856466880e-01,4.0235589568700863e-06,3.5421292557647863e-27,63474,2.4600513671965011e-03,1.9378417676501409e-08,7.967,ok,
322v,0.182828282828,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.7103012046716654e-05,2.9251302107013495e-10,3.5436917879039498e-01,4.0685148119100977e-06,3.8286274404526550e-27,67100,2.6005858662347466e-03,1.9378434174625533e-08,7.912,ok,
322v,0.184848484848,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.1099669330065774e-05,4.4519604583811830e-10,3.7438506582940706e-01,4.1134706274521741e-06,4.1347639699300835e-27,70890,2.7474765864098560e-03,1.9378449614965836e-08,8.070,ok,
322v,0.186868686869,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.5970907844460293e-05,6.7448805426544918e-10,3.9529535383507058e-01,4.1584264162011008e-06,4.4616491170361868e-27,74849,2.9009173149516128e-03,1.9378464074013099e-08,6.811,ok,
322v,0.188888888889,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.1895422056498663e-05,1.0173179481621814e-09,4.1712968789695809e-01,4.2033821779378691e-06,4.8104381265761022e-27,78983,3.0611405965357561e-03,1.9378477625158301e-08,7.258,ok,
322v,0.190909090909,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.9085884131236209e-05,1.5277063383204227e-09,4.3991836104755061e-01,4.2483381692518029e-06,5.1823410326744007e-27,83298,3.2283789758380255e-03,1.9378490334930162e-08,12.337,ok,
322v,0.192929292929,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,4.7794933725286614e-05,2.2843556898045395e-09,4.6369232126601390e-01,4.2932940327702846e-06,5.5786175646395101e-27,87800,3.4028649975341579e-03,1.9378502263861948e-08,7.024,ok,
322v,0.194949494949,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.8322142546075382e-05,3.4014723111647365e-09,4.8848317848314465e-01,4.3382497910446921e-06,6.0005940157181889e-27,92494,3.5847924488539378e-03,1.9378513464948741e-08,7.130,ok,
322v,0.19696969697,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,7.1022099344326560e-05,5.0441385952753915e-09,5.1432321158456240e-01,4.3832054896817918e-06,6.4496403747185593e-27,97386,3.7743938744731042e-03,1.9378523989449736e-08,7.629,ok,
322v,0.19898989899,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,8.6313780888562971e-05,7.4500687712788574e-09,5.4124537541682471e-01,4.4281611427514132e-06,6.9271853372030315e-27,102484,3.9719793339593069e-03,1.9378533888018163e-08,11.244,ok,
322v,0.20101010101,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.0469139690808629e-04,1.0960288586566459e-08,5.6928330779412939e-01,4.4731167505131059e-06,7.4347213005662892e-27,107793,4.1777426145423293e-03,1.9378543201053545e-08,12.076,ok,
322v,0.20303030303,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.2673692189642261e-04,1.6062247371779924e-08,5.9847133650033546e-01,4.5180723101624810e-06,7.9738028697595749e-27,113319,4.3919162608979110e-03,1.9378551967886722e-08,10.988,ok,
322v,0.205050505051,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.5313455491224246e-04,2.3450191908170604e-08,6.2884448629390999e-01,4.5630278186618445e-06,8.5460468418636753e-27,119070,4.6148103325937048e-03,1.9378560227570777e-08,9.861,ok,
322v,0.207070707071,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.8468737998892214e-04,3.4109428327172520e-08,6.6043848591287324e-01,4.6079832682741545e-06,9.1531383491912843e-27,125053,4.8466961317514042e-03,1.9378568014167611e-08,13.289,ok,
322v,0.209090909091,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.2233653475060283e-04,4.9433534684906019e-08,6.9328977508208611e-01,4.6529386548793665e-06,9.7968262027444944e-27,131273,5.0877674456007924e-03,1.9378575356702417e-08,11.774,ok,
322v,0.211111111111,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.6718323449827214e-04,7.1386880796958666e-08,7.2743551151410091e-01,4.6978942778780257e-06,1.0478928111226325e-26,137738,5.3383343337095220e-03,1.9378582285605722e-08,13.301,ok,
322v,0.213131313131,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.2051404241363623e-04,1.0272925138433021e-07,7.6291357791703285e-01,4.7428500995744945e-06,1.1201342567010979e-26,144456,5.5987068556452449e-03,1.9378588828588790e-08,9.815,ok,
322v,0.215151515152,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.8382982598122686e-04,1.4732533531277891e-07,7.9976258899833608e-01,4.7878055566489166e-06,1.1966028377705677e-26,151433,5.8691175560836983e-03,1.9378595009290242e-08,12.695,ok,
322v,0.217171717172,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,4.5887889347334812e-04,2.1056983887532436e-07,8.3802189846799524e-01,4.8327608023603156e-06,1.2775029111775385e-26,158677,6.1498764945925356e-03,1.9378600851391619e-08,14.200,ok,
322v,0.219191919192,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.4769486558224254e-04,2.9996966578515069e-07,8.7773160604581169e-01,4.8777158953519732e-06,1.3630468031312618e-26,166196,6.4412937307394107e-03,1.9378606376625823e-08,20.306,ok,
322v,0.221212121212,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,6.5263990378125231e-04,4.2593884400760228e-07,9.1893256446518023e-01,4.9226708555202351e-06,1.4534539932060590e-26,173997,6.7436405666460135e-03,1.9378611604355288e-08,13.952,ok,
322v,0.223232323232,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,7.7645399234033781e-04,6.0288080222124935e-07,9.6166638647569447e-01,4.9676256822155592e-06,1.5489534736721609e-26,182089,7.0572658193259570e-03,1.9378616553789513e-08,13.895,ok,
322v,0.225252525253,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,9.2231105303239086e-04,8.5065767854571767e-07,1.0059754518539439e+00,5.0125803652639252e-06,1.6497806883479720e-26,190478,7.3824020334549798e-03,1.9378621240917534e-08,14.574,ok,
322v,0.227272727273,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.0938827634051991e-03,1.1965795000749949e-06,1.0519029144008549e+00,5.0575348898503737e-06,1.7561825507988350e-26,199174,7.7194367834926472e-03,1.9378625682801587e-08,15.231,ok,
322v,0.229292929293,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.2954110511158548e-03,1.6780897913530838e-06,1.0994927089513173e+00,5.1024892387715826e-06,1.8684132840051570e-26,208185,8.0686801290066074e-03,1.9378629894100459e-08,19.787,ok,
322v,0.231313131313,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.5317903483324747e-03,2.3463816712445242e-06,1.1487895583779606e+00,5.1474433961723241e-06,1.9867356541024386e-26,217519,8.4304421295645169e-03,1.9378633888452312e-08,22.251,ok,
322v,0.233333333333,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.8086608145050497e-03,3.2712539419260696e-06,1.1998389805943450e+00,5.1923973351562587e-06,2.1114238278078624e-26,227185,8.8050716021799823e-03,1.9378637678940031e-08,22.121,ok,
322v,0.235353535354,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.1325138718306315e-03,4.5476154135500710e-06,1.2526872955610775e+00,5.2373511101249627e-06,2.2427608125510763e-26,237192,9.1929173638666106e-03,1.9378641277670856e-08,22.760,ok,
322v,0.237373737374,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.5108115485583745e-03,6.3041746323741014e-06,1.3073816322936844e+00,5.2823046240856063e-06,2.3810379571741424e-26,247548,9.5942894741920543e-03,1.9378644695558145e-08,28.409,ok,
322v,0.239393939394,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.9521212906939973e-03,8.7150201149687917e-06,1.3639699358593669e+00,5.3272588959756992e-06,2.5265595804658048e-26,258263,1.0009575507615880e-02,1.9378647943406296e-08,25.009,ok,
322v,0.241414141414,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.4662680851364966e-03,1.2015014438035836e-05,1.4225009743877957e+00,5.3722103744368155e-06,2.6796374185000632e-26,269345,1.0439085523705741e-02,1.9378651030659081e-08,24.533,ok,
322v,0.243434343434,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,4.0645059375889010e-03,1.6520208516695434e-05,1.4830243460784009e+00,5.4171622408587938e-06,2.8405981147543403e-26,280805,1.0883245854367155e-02,1.9378653966929283e-08,22.536,ok,
322v,0.245454545455,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,4.7597109683177536e-03,2.2654848501924328e-05,1.5455904861965406e+00,5.4621148109964444e-06,3.0097744617215110e-26,292651,1.1342366559167774e-02,1.9378656760386559e-08,23.555,ok,
322v,0.247474747475,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.5665986309772885e-03,3.0987020318398223e-05,1.6102506740866378e+00,5.5070664887934807e-06,3.1875147137017828e-26,304894,1.1816873970013122e-02,1.9378659419360700e-08,35.416,ok,
322v,0.249494949495,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,6.5019678233828575e-03,4.2275585576306009e-05,1.6770570401718614e+00,5.5520176424695796e-06,3.3741789867892755e-26,317544,1.2307155661362763e-02,1.9378661951355976e-08,33.265,ok,
322v,0.251515151515,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,7.5849749497396970e-03,5.7531844988178720e-05,1.7460625729590744e+00,5.5969682783574812e-06,3.5701315377469545e-26,330609,1.2813521692784349e-02,1.9378664363015448e-08,32.815,ok,
322v,0.253535353535,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,8.8374413111498868e-03,7.8100368928018629e-05,1.8173211260484567e+00,5.6419183143024139e-06,3.7757620982424336e-26,344102,1.3336475911075313e-02,1.9378666661448224e-08,27.628,ok,
322v,0.255555555556,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.0284197546902553e-02,1.0576471918371647e-04,1.8908874251331911e+00,5.6868677370364359e-06,3.9914584791914793e-26,358031,1.3876328375803307e-02,1.9378668852422427e-08,34.620,ok,
322v,0.257575757576,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.1953469229763364e-02,1.4288542662689954e-04,1.9668170750067449e+00,5.7318162643224591e-06,4.2176325856390023e-26,372408,1.4433544176319812e-02,1.9378670941977365e-08,33.690,ok,
322v,0.259595959596,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.3877308130268513e-02,1.9257968094241656e-04,2.0451665665619680e+00,5.7767640033537026e-06,4.4546988905199354e-26,387242,1.5008472129638437e-02,1.9378672935320080e-08,40.989,ok,
322v,0.261616161616,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.6286589663162262e-02,2.6525300285622379e-04,2.1259932838100819e+00,5.8217112894724719e-06,4.7030997145036363e-26,402546,1.5601616082556611e-02,1.9378674837852830e-08,39.547,ok,
322v,0.263636363636,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.9399503433441396e-02,3.7634073346410447e-04,2.2093555108669007e+00,5.8666571848284395e-06,4.9632785094693371e-26,418330,1.6213363609533901e-02,1.9378676654236966e-08,42.321,ok,
322v,0.265656565657,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.3076446891302133e-02,5.3252240112708793e-04,2.2953124389729922e+00,5.9116025027583421e-06,5.2356958180190988e-26,434605,1.6844141042475825e-02,1.9378678388969094e-08,38.533,ok,
322v,0.267676767677,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.7414089132609905e-02,7.5153228297068048e-04,2.3839241734880936e+00,5.9565457502231735e-06,5.5208314254192993e-26,451383,1.7494413470733876e-02,1.9378680046361821e-08,51.235,ok,
322v,0.269696969697,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.1250076267272650e-02,9.7656726671035738e-04,2.4752517409042420e+00,6.0014885604543147e-06,5.8191711137176494e-26,468675,1.8164607226213558e-02,1.9378681630355317e-08,51.019,ok,
322v,0.271717171717,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.5460916446493462e-02,1.2574765952251905e-03,2.5693570958413696e+00,6.0464307291879094e-06,6.1312166319441911e-26,486492,1.8855148640820399e-02,1.9378683144656438e-08,49.232,ok,
322v,0.273737373737,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,4.0201234100193300e-02,1.6161392231785448e-03,2.6663031280639435e+00,6.0913697542106029e-06,6.4575032643357222e-26,504848,1.9566580318797790e-02,1.9378684592984214e-08,51.078,ok,
