6.272899858196247180e+00,1.157075148687234646e-10,1.757005302708638139e-10,2.870909665309886282e-10,3.207062126810626026e-10,3.125786076916531682e-10,4.975086468256344858e-10,5.015449610920254152e-10,6.676793039673783495e-10,1.238195025550104049e-09,1.437137808674700143e-09,2.002216847931016528e-09,2.217540376122955472e-09,3.168165178701050847e-09,2.912384778240562871e-09,3.679047905393252108e-09,4.933829444876834482e-09,5.578022586837772369e-09,5.687450843544062634e-09,6.482514712968338326e-09,5.813210031120637780e-09,4.465123441973092531e-09,2.157688033184081566e-09,2.123115062810823748e-09,9.265462894603418333e-09,2.241331262489606582e-08,4.598931686693001974e-08,8.217903000556205559e-08,1.205811034197108234e-07,1.501635789883102591e-07,1.412771141816171699e-07,6.645197675385472264e-07,2.035423190157644856e-04,2.023946404036371799e-02,2.651010830896733533e-02,3.290300094192282615e-02,3.957003048482825996e-02,4.877019943306028921e-02,6.311775430593689895e-02,7.775465463675496069e-02,9.295401682617701611e-02,1.170208601590608521e-01,1.454090870176859840e-01,1.730620751533485380e-01,2.176389858986660930e-01,2.625371455741621896e-01,3.185573775790722650e-01,3.917303184650816061e-01,4.684172442679425674e-01,5.748347261463823132e-01,6.890790197479713663e-01,8.316913099218685712e-01,1.011686119065404510e+00,1.195621162195174447e+00,1.447502277117131309e+00,1.744992028143791840e+00,2.066993177849094643e+00,2.454030874053438005e+00,2.931779883635577288e+00,3.499180988989211816e+00,4.162720083950079974e+00,4.936152197787337492e+00,5.836172000315245967e+00,6.881434135899947790e+00,8.102354284249029703e+00,9.568137490040410142e+00,1.132076129930341502e+01,1.324654463620277944e+01,1.552604964843305879e+01,1.825436278398013457e+01,2.129208189183839295e+01,2.490249829547538951e+01,2.914941111639215521e+01,3.388372701631819695e+01,3.937526848519398470e+01,4.577437243933236033e+01,5.316198091769037148e+01,6.170696102951144724e+01,7.163352067057601857e+01,8.284796113411348983e+01,9.558831606004596892e+01,1.120552240238673960e+02,1.327650086516339059e+02,1.571281746455331643e+02,1.859741387093437197e+02,2.107847928862521485e+02,2.381645895686242511e+02,2.690431503940413904e+02,3.038210924134476727e+02,3.430110215641851710e+02,3.936024882286507705e+02,4.511102526370124224e+02,5.163527012560498406e+02,5.904450357238970355e+02,6.743530058062194712e+02,7.699526634234053972e+02,8.610240866074168480e+02,9.571415165378840584e+02,1.064204866177442682e+03,1.182728006157697564e+03,1.314835911524523908e+03
6.846096838574657895e+00,1.060197760456117077e-10,1.609898103122030482e-10,2.630539598993759056e-10,2.938547326287217241e-10,2.864076202977550277e-10,4.558541887020221327e-10,4.595525581213116418e-10,6.117771205891280855e-10,1.134525786493203436e-09,1.316811866500109267e-09,1.834579042279441918e-09,2.031874371473579416e-09,2.902907067898523495e-09,2.668542162520990986e-09,3.371015576934693607e-09,4.520739153256845799e-09,5.110996516560383288e-09,5.211262772232930417e-09,5.939759045564474622e-09,5.326492633644038525e-09,4.091276075465683608e-09,1.977033231713694748e-09,1.945354921274109715e-09,8.489701832757175624e-09,2.053673339737486780e-08,4.213881077866404432e-08,7.529850041909741431e-08,1.104853180400133618e-07,1.375909683360725979e-07,1.294485325598680586e-07,6.088821198195352342e-07,1.865005147015640638e-04,1.854489267423194143e-02,2.429052036119177388e-02,3.014816103387022925e-02,3.625698620248832965e-02,4.468686089627979530e-02,5.783315097216902567e-02,7.124456073959745117e-02,8.517133962847883710e-02,1.072231600583969241e-01,1.332345514299784761e-01,1.585722627485661174e-01,1.994169226601175127e-01,2.405559345821763617e-01,2.918858111068098893e-01,3.589322671138818754e-01,4.291984957894356412e-01,5.267060570648687268e-01,6.313851216517408771e-01,7.620570411268287048e-01,9.269815870944873026e-01,1.095516466628308372e+00,1.326308558433602514e+00,1.598890653170447873e+00,1.893931902798164035e+00,2.248564442606394653e+00,2.686313391405246165e+00,3.206208215746386259e+00,3.814191770877382925e+00,4.522867431127649773e+00,5.347532086736955570e+00,6.305278501473954300e+00,7.423975768841622802e+00,8.767034665108930369e+00,1.037291812013849857e+01,1.213746313108342179e+01,1.422611408141879430e+01,1.672599620179081370e+01,1.950937893946348112e+01,2.281750926253952727e+01,2.670884464096913291e+01,3.104677474005393378e+01,3.607853086528012909e+01,4.194186280945037026e+01,4.871093565036998285e+01,5.654047791300790493e+01,6.563592544070819201e+01,7.591142455388177268e+01,8.758507926439428104e+01,1.026732772649197756e+02,1.216491124185806285e+02,1.439724455691178946e+02,1.704032495954139108e+02,1.931366044891328499e+02,2.182239976090426410e+02,2.465172169996393450e+02,2.783833376090742604e+02,3.142920468793282112e+02,3.606476874068348479e+02,4.133405510499235334e+02,4.731205039691905654e+02,5.410093763202208947e+02,6.178920594083731430e+02,7.054875306455734290e+02,7.889338988531922041e+02,8.770037913478105338e+02,9.751031443963757965e+02,1.083702804247215226e+03,1.204749830075541468e+03
7.471670675868078426e+00,9.714315380046214021e-11,1.475107615463868475e-10,2.410294780601301008e-10,2.692514222484735087e-10,2.624278275803883926e-10,4.176872958551996271e-10,4.210760152310489046e-10,5.605554089401740138e-10,1.039536368389275728e-09,1.206560346049594181e-09,1.680976896108364989e-09,1.861753457075380743e-09,2.659857983891553964e-09,2.445115537739568002e-09,3.088773593645739346e-09,4.142235300211030844e-09,4.683072717190503548e-09,4.774944070433170281e-09,5.442446192800073524e-09,4.880526185081755805e-09,3.748729490506828597e-09,1.811503952001957840e-09,1.782477942912413349e-09,7.778892218229049086e-09,1.881727282768439503e-08,3.861069254361783294e-08,6.899405073266336744e-08,1.012348133845943861e-07,1.260710133256204938e-07,1.186103119317793525e-07,5.579027952910749980e-07,1.708855541792977082e-04,1.699220115774375400e-02,2.225676985325209661e-02,2.762397312416863329e-02,3.322133019309789909e-02,4.094540436530987731e-02,5.299100685930284438e-02,6.527953160734437099e-02,7.804027563085177976e-02,9.824578316448492887e-02,1.220793422118693350e-01,1.452956258089440622e-01,1.827205216888259098e-01,2.204151246336980841e-01,2.674473508444569769e-01,3.288802686509316175e-01,3.932633801212966906e-01,4.826070136865313609e-01,5.785217085683259652e-01,6.982529780015769294e-01,8.493690351371341318e-01,1.003793146693951588e+00,1.215261917015882931e+00,1.465021776354592742e+00,1.735360373162561531e+00,2.060300913901096820e+00,2.461398850958261608e+00,2.937764909865117957e+00,3.494844373783555280e+00,4.144185385678526679e+00,4.899804086846078377e+00,5.777362130626615411e+00,6.802395240046696934e+00,8.033005054455697902e+00,9.504434152649984924e+00,1.112124069365150092e+01,1.303501704813672291e+01,1.532559379108180764e+01,1.787593475063035342e+01,2.090708822739578920e+01,2.447261727542298715e+01,2.844734941039518716e+01,3.305781622508619932e+01,3.843023425953523287e+01,4.463255903891494825e+01,5.180656427242379181e+01,6.014048546168660891e+01,6.955565712077492435e+01,8.025192226350576163e+01,9.407684430735439207e+01,1.114639068119124090e+02,1.319181943652896223e+02,1.561360502820171803e+02,1.769660300575916665e+02,1.999529536222252943e+02,2.258772921304343697e+02,2.550753867769900580e+02,2.879775999066955592e+02,3.304520634949338387e+02,3.787331592299895533e+02,4.335079699042016159e+02,4.957127718205800875e+02,5.661583677876137699e+02,6.464198119445835573e+02,7.228795412822048547e+02,8.035756852555159639e+02,8.934615621774098599e+02,9.929685961767015669e+02,1.103880826759708043e+03
8.154407395185161889e+00,8.900973650652076609e-11,1.351602609494200418e-10,2.208490201636251866e-10,2.467080510642076329e-10,2.404557693575510392e-10,3.827159680501914034e-10,3.858209631727344780e-10,5.136222913820254466e-10,9.525000436915477808e-10,1.105539755294417500e-09,1.540235258405239027e-09,1.705876103165958836e-09,2.437158451508153961e-09,2.240395552621675400e-09,2.830162630538339903e-09,3.795422098165798085e-09,4.290977308130385094e-09,4.375156631373525236e-09,4.986771405086366847e-09,4.471898767458333646e-09,3.434862994767719898e-09,1.659833793119533603e-09,1.633238018535118460e-09,7.127595919722945054e-09,1.724177598355400288e-08,3.537796988453713848e-08,6.321744802362672684e-08,9.275881739600963607e-08,1.155155792066755445e-07,1.086795332349369405e-07,5.111917707254191085e-07,1.565779733846535350e-04,1.556951044458856383e-02,2.039329734129775862e-02,2.531112562081306444e-02,3.043983781870688438e-02,3.751720539355023198e-02,4.855427658288917481e-02,5.981393109363075666e-02,7.150626780211993827e-02,9.002004701545909815e-02,1.118581151430166343e-01,1.331305898856108838e-01,1.674220452350501376e-01,2.019606261291062299e-01,2.450550275208264739e-01,3.013444067807681259e-01,3.603369714983847838e-01,4.422002111715736539e-01,5.300843428322368212e-01,6.397909801701139321e-01,7.782546793739613111e-01,9.197494625077213826e-01,1.113512777670168985e+00,1.342361218346783014e+00,1.590065419085892495e+00,1.887799956002746971e+00,2.255315527548844567e+00,2.691797314737303548e+00,3.202234688413944763e+00,3.797208910584750630e+00,4.489562605714662702e+00,5.293646138008955226e+00,6.232857224024849430e+00,7.360432879514453575e+00,8.708664959639465408e+00,1.019010259643029137e+01,1.194364592275710280e+01,1.404244161098744037e+01,1.637925247135424911e+01,1.915661929261173313e+01,2.242362050324914691e+01,2.606556382274010986e+01,3.029001423733796017e+01,3.521262066857895690e+01,4.089564899062038705e+01,4.746900275307550032e+01,5.510515723336029481e+01,6.373203329979417475e+01,7.353274189027257535e+01,8.620015714501907667e+01,1.021314687362817466e+02,1.208731985888496183e+02,1.430633879080947679e+02,1.621493547387415788e+02,1.832116728696342705e+02,2.069654676502867687e+02,2.337189197393624625e+02,2.638663589214589251e+02,3.027846013743503022e+02,3.470233093171735845e+02,3.972120387805048836e+02,4.542086753050936068e+02,5.187561363433686665e+02,5.922976028961122665e+02,6.623556573801246259e+02,7.362954280294331966e+02,8.186555111384218435e+02,9.098312093766668340e+02,1.011457191582495852e+03
8.899530352885230755e+00,8.155729851260566565e-11,1.238438195858042142e-10,2.023581932790208647e-10,2.260521484032559866e-10,2.203233458525671541e-10,3.506726530925486270e-10,3.535176790866529551e-10,4.706187006620740941e-10,8.727509309156364296e-10,1.012977224502787416e-09,1.411277368967312961e-09,1.563049751992405144e-09,2.233104682178322897e-09,2.052815973206416739e-09,2.593204154481763178e-09,3.477646212544076022e-09,3.931710518032699911e-09,4.008841834940115421e-09,4.569248489674608870e-09,4.097484129379868684e-09,3.147275316264428934e-09,1.520862384946428717e-09,1.496493370812832325e-09,6.530830119461014070e-09,1.579818934387220323e-08,3.241591048224025042e-08,5.792449772380065759e-08,8.499248348508955124e-08,1.058439104077698226e-07,9.958021989653976910e-08,4.683916780181257900e-07,1.434683105133727752e-04,1.426593607466096307e-02,1.868584611301150195e-02,2.319192381605897010e-02,2.789122894969707500e-02,3.437603614764501297e-02,4.448901642399771816e-02,5.480594398859155170e-02,6.551932695849045640e-02,8.248301966404252006e-02,1.024926715417036754e-01,1.219840849620380391e-01,1.534044505325059538e-01,1.850512507898233461e-01,2.245375260724054023e-01,2.761140152024009753e-01,3.301673626173368681e-01,4.051765125966330650e-01,4.857024487659278855e-01,5.862237773457954493e-01,7.130944511883198222e-01,8.427424281281354901e-01,1.020282696819281743e+00,1.229970550338987723e+00,1.456935444691033865e+00,1.729741830350443266e+00,2.066486756838570749e+00,2.466423626783544876e+00,2.934124070474741774e+00,3.479283422129882286e+00,4.113669043368960665e+00,4.850429798385819780e+00,5.711004404209255370e+00,6.744172548950089663e+00,7.979522416713956012e+00,9.336925059544013195e+00,1.094365104406084477e+01,1.286672275711362268e+01,1.500788156048198019e+01,1.755271029282755535e+01,2.054617823728642279e+01,2.388319585054443550e+01,2.775394951230611440e+01,3.226440531107576248e+01,3.747161584227838205e+01,4.349460833809636995e+01,5.049141739382628913e+01,5.839599878228886354e+01,6.737613227689983830e+01,7.898295427034332761e+01,9.358039929312191418e+01,1.107529572201585069e+02,1.310852485558184810e+02,1.485732218416928561e+02,1.678720742435628495e+02,1.896370564552664462e+02,2.141505463711881134e+02,2.417738580814158809e+02,2.774336279211333931e+02,3.179684014314504452e+02,3.639550243725198584e+02,4.161795548755376899e+02,4.753227088129018512e+02,5.427068352703205392e+02,6.068992021620753121e+02,6.746482842679127998e+02,7.501126789204093939e+02,8.336545916387673287e+02,9.267718268166331654e+02
9.712740198471170316e+00,7.472882407855439890e-11,1.134748597099911083e-10,1.854155311932600774e-10,2.071256838895323584e-10,2.018765316272730814e-10,3.213121998892919337e-10,3.239190229558930909e-10,4.312156328279832333e-10,7.996789002361166732e-10,9.281645933104439198e-10,1.293116620522966967e-09,1.432181694010069858e-09,2.046135538902224738e-09,1.880941700192267012e-09,2.376085287205680617e-09,3.186476462121776061e-09,3.602523734702363330e-09,3.673197147348939504e-09,4.186683139134608389e-09,3.754417768285567822e-09,2.883766232148424849e-09,1.393526510625974315e-09,1.371197818977662240e-09,5.984029191559034837e-09,1.447546858182711597e-08,2.970185275814509075e-08,5.307470550378126845e-08,7.787639441459691413e-08,9.698201270639169430e-08,9.124275656582847110e-08,4.291750701019772007e-07,1.314562685710360802e-04,1.307150490123783378e-02,1.712135311498026030e-02,2.125015451101086236e-02,2.555600515868541173e-02,3.149786474840556016e-02,4.076412463886336379e-02,5.021725610675471796e-02,6.003364931551229133e-02,7.557703820939430661e-02,9.391135999676616941e-02,1.117708334110972118e-01,1.405604943491241265e-01,1.695576314810350316e-01,2.057378749776164195e-01,2.529960658823726671e-01,3.025237373905627081e-01,3.712526638669387258e-01,4.450364775476486345e-01,5.371415474381924238e-01,6.533898347063180623e-01,7.721828923181819349e-01,9.348584069299040733e-01,1.126989914506284052e+00,1.334951923687108577e+00,1.584917294944437449e+00,1.893467882443207406e+00,2.259919598496875626e+00,2.688461308625481827e+00,3.187976594536026109e+00,3.769247582566756627e+00,4.444322233808766676e+00,5.232844285150510366e+00,6.179509291716059671e+00,7.311428134384969191e+00,8.555180749414681429e+00,1.002738183538913042e+01,1.178944225617358477e+01,1.375133018600038248e+01,1.608309033644368924e+01,1.882592688799625336e+01,2.188354903483148917e+01,2.543021959303420942e+01,2.956303252391194647e+01,3.433426363164771544e+01,3.985297446262097054e+01,4.626396799198685983e+01,5.350672961805683769e+01,6.173499156835913482e+01,7.237001963669408156e+01,8.574527753510260197e+01,1.014800441802969146e+02,1.201099920825267446e+02,1.361337655890581857e+02,1.538168003677839693e+02,1.737594855282037543e+02,1.962205565652144799e+02,2.215310761496956502e+02,2.542051925762237659e+02,2.913461476343212553e+02,3.334824900390275388e+02,3.813344643407745593e+02,4.355257927275654311e+02,4.972681091548954555e+02,5.560858995933382403e+02,6.181626153564058086e+02,6.873086706454904515e+02,7.638559449247039765e+02,8.491768372690301021e+02
1.060025848806882465e+01,6.847207116969911134e-11,1.039740523933109432e-10,1.698914121074185873e-10,1.897838584138337627e-10,1.849741971925601194e-10,2.944099828920763150e-10,2.967985468330196024e-10,3.951116301448387214e-10,7.327249056176145709e-10,8.504529928577588588e-10,1.184849010578492311e-09,1.312270707981609530e-09,1.874820592590730388e-09,1.723457789543624439e-09,2.177144935664958451e-09,2.919685218994201400e-09,3.300898476520523377e-09,3.365654680036519215e-09,3.836148492935708587e-09,3.440075015239090143e-09,2.642319735646798773e-09,1.276851972301100739e-09,1.256392774896062788e-09,5.483009772176699809e-09,1.326349406900480433e-08,2.721503249923715877e-08,4.863096746638961526e-08,7.135610772077052182e-08,8.886208712761500607e-08,8.360335651378008164e-08,3.932419157752609913e-07,1.204499480392892013e-04,1.197707879026405423e-02,1.568784901229181017e-02,1.947096197466600953e-02,2.341630054554654297e-02,2.886067141213474740e-02,3.735110351139265400e-02,4.601276115992686960e-02,5.500726606091717319e-02,6.924926764040714722e-02,8.604852819017086429e-02,1.024126975686953517e-01,1.287919125102804374e-01,1.553612324734393868e-01,1.885122453280081434e-01,2.318136922714282289e-01,2.771946050610286094e-01,3.401691266480471043e-01,4.077753094538494327e-01,4.921687811617134201e-01,5.986840528433804431e-01,7.075310311755338422e-01,8.565863595766913807e-01,1.032631445564962336e+00,1.223181607016111005e+00,1.452218352900138898e+00,1.734935203421693828e+00,2.070705346887472320e+00,2.463366931449076258e+00,2.921059751173705976e+00,3.453663187024417880e+00,4.072216471311517871e+00,4.794718647467712813e+00,5.662123086152329954e+00,6.699270779953539368e+00,7.838888840640427347e+00,9.187828273020437919e+00,1.080235824890276675e+01,1.259998495606013513e+01,1.473651592574311309e+01,1.724970547315706781e+01,2.005132484599867482e+01,2.330104651459409126e+01,2.708783514165243034e+01,3.145958968221023966e+01,3.651624038483829082e+01,4.239046643648571688e+01,4.902681988698447668e+01,5.656616156419028130e+01,6.631076022161458638e+01,7.856615995559397447e+01,9.298351597387956247e+01,1.100536510171974527e+02,1.247358164797906994e+02,1.409383197413487778e+02,1.592112816734640433e+02,1.797917748574218137e+02,2.029831433782067052e+02,2.329215835042345475e+02,2.669528712891906821e+02,3.055613021261726772e+02,3.494068172992145378e+02,3.990609171707758946e+02,4.556337903120710848e+02,5.095269966164008224e+02,5.664062711416072489e+02,6.297629969731444817e+02,6.999012666023189695e+02,7.780785734835534413e+02
1.156887528316282676e+01,6.273917177312870314e-11,9.526871060881456245e-11,1.556670669501170643e-10,1.738939963314823292e-10,1.694870292808700414e-10,2.697601835734134040e-10,2.719487623738201067e-10,3.620304747578277138e-10,6.713767077683544272e-10,7.792478815433617955e-10,1.085646225242295166e-09,1.202399401017932101e-09,1.717849178401969035e-09,1.579159392359144673e-09,1.994861083654895602e-09,2.675231365850723677e-09,3.024527124509209353e-09,3.083861543730978273e-09,3.514962745161252817e-09,3.152050954594806717e-09,2.421088612368916826e-09,1.169946137900781918e-09,1.151199909279278491e-09,5.023938754207964906e-09,1.215299345399986669e-08,2.493642399905256908e-08,4.455928627900827937e-08,6.538173919494963785e-08,8.142201124018761355e-08,7.660357362534879633e-08,3.603173042783061751e-07,1.103651437879325472e-04,1.097428470799936481e-02,1.437436661575149446e-02,1.784073428842354245e-02,2.145574505227439838e-02,2.644427998572113428e-02,3.422384132808570928e-02,4.216029217246887451e-02,5.040172226735990108e-02,6.345129661533442655e-02,7.884402061635140124e-02,9.383808193252426988e-02,1.180086681173449920e-01,1.423534425719187591e-01,1.727288504485303411e-01,2.124048361664922224e-01,2.539861821677223408e-01,3.116880927377501664e-01,3.736338736016972528e-01,4.509614091583177276e-01,5.485585726782501448e-01,6.482922181472514644e-01,7.848677253943390220e-01,9.461732431179075142e-01,1.120769382922883306e+00,1.330629775589600383e+00,1.589675847148760424e+00,1.897333266404830354e+00,2.257118828338017469e+00,2.676490813813147795e+00,3.164501441766570888e+00,3.731265672653379273e+00,4.393275560217321463e+00,5.188055609159247794e+00,6.138366972667317789e+00,7.182569258997963502e+00,8.418567255172030528e+00,9.897918934759786680e+00,1.154503737060781710e+01,1.350268493720965957e+01,1.580545492824524167e+01,1.837250564064458658e+01,2.135014079170587209e+01,2.481987637999752039e+01,2.882560096791372217e+01,3.345887803415917716e+01,3.884127805496629549e+01,4.492199552072171542e+01,5.183009753168942524e+01,6.075881895904551300e+01,7.198812188392543021e+01,8.519836892762597813e+01,1.008392881575843489e+02,1.142921731838922739e+02,1.291381040563823035e+02,1.458811421721936767e+02,1.647385109502455975e+02,1.859881566586893484e+02,2.134199679884683576e+02,2.446019488096646626e+02,2.799778463514391547e+02,3.201523475886694428e+02,3.656491033879970018e+02,4.174853505626234664e+02,4.668662889506576903e+02,5.189832837166501349e+02,5.770353980608540496e+02,6.413012639966005963e+02,7.129330899570935571e+02
1.262600109874856535e+01,5.748626567791094904e-11,8.729223313075331148e-11,1.426336707209821912e-10,1.593345304119362020e-10,1.552965415200617469e-10,2.471742157881842114e-10,2.491795534236916870e-10,3.317190754555424595e-10,6.151649551941181151e-10,7.140044964147455938e-10,9.947493021135152110e-10,1.101727189957624957e-09,1.574020368348130143e-09,1.446942537035648878e-09,1.827839147449936077e-09,2.451244680170346337e-09,2.771295267625014696e-09,2.825661847400109411e-09,3.220668627041750359e-09,2.888142024912066297e-09,2.218380307978739796e-09,1.071991111954971397e-09,1.054814431923371409e-09,4.603303961651097043e-09,1.113547072321687160e-08,2.284859449930676286e-08,4.082851107304984933e-08,5.990758123865691778e-08,7.460486388167474657e-08,7.018985525069213134e-08,3.301493420568700273e-07,1.011247008538178685e-04,1.005545066215378022e-02,1.317085697613085311e-02,1.634699920652437494e-02,1.965933922195704439e-02,2.423020358664226132e-02,3.135841260734725106e-02,3.863037538412235350e-02,4.618178268854189472e-02,5.813876708521216463e-02,7.224271835554450794e-02,8.598138541237641819e-02,1.081282627099591359e-01,1.304347441730097923e-01,1.582669376483098467e-01,1.946210078656128994e-01,2.327209099828360384e-01,2.855916646868754127e-01,3.423509669812628831e-01,4.132041696550334264e-01,5.026299034183908665e-01,5.940132398320407958e-01,7.191538126641516815e-01,8.669538486719844395e-01,1.026931734823572473e+00,1.219221335517292282e+00,1.456578490092404587e+00,1.738476953863802743e+00,2.068139074287683510e+00,2.452398679468220877e+00,2.899550081364638654e+00,3.418861354253492024e+00,4.025443736557180685e+00,4.753679952588123925e+00,5.624425452973590644e+00,6.581200755499904353e+00,7.713713461315700570e+00,9.069204796001590907e+00,1.057841643093585304e+01,1.237215780393863618e+01,1.448212584716501539e+01,1.683424741796432755e+01,1.956257679414378003e+01,2.274180495772094446e+01,2.641214585297831263e+01,3.065749670575504382e+01,3.558924937057798132e+01,4.116085208495180581e+01,4.749056566435051252e+01,5.567172007922097521e+01,6.596083727783009465e+01,7.806504187222773794e+01,9.239640795323862221e+01,1.047229353985364781e+02,1.183258743958503061e+02,1.336670832479754267e+02,1.509455981043945485e+02,1.704160938765474498e+02,1.955511466603557551e+02,2.241223818741836737e+02,2.565363935228362493e+02,2.933472404997824015e+02,3.350347304274606586e+02,3.825309308491360412e+02,4.277773959102976846e+02,4.755308380227632483e+02,5.287224753051779089e+02,5.876076109993927048e+02,6.532419836214817224e+02
1.377972359833557547e+01,5.267316491746801778e-11,7.998359499418650250e-11,1.306915099123750476e-10,1.459940717746101398e-10,1.422941679396958024e-10,2.264792829734906021e-10,2.283167215119775274e-10,3.039455313663498210e-10,5.636595933702701980e-10,6.542236853961931647e-10,9.114628237522609581e-10,1.009483870388107752e-09,1.442233783456774108e-09,1.325795683205490620e-09,1.674801306379331704e-09,2.246011525867665574e-09,2.539265526212480805e-09,2.589080204357292141e-09,2.951014607335514130e-09,2.646329160353134035e-09,2.032643979111810754e-09,9.822374781905658344e-10,9.664989345685420070e-10,4.217887279299327648e-09,1.020314120113418121e-08,2.093557081855787496e-08,3.741009912062834159e-08,5.489175317232155751e-08,6.835848967651208209e-08,6.431313249441997768e-08,3.025072256213220851e-07,9.265792415786528271e-05,9.213547006421875935e-03,1.206811250351747314e-02,1.497832873569024045e-02,1.801333944369408122e-02,2.220150316692849624e-02,2.873289505481815137e-02,3.539600475759269171e-02,4.231516218787783473e-02,5.327103492746700086e-02,6.619411738010937130e-02,7.878249944140504335e-02,9.907510510200803755e-02,1.195139518939502959e-01,1.450158643882014375e-01,1.783261501302966512e-01,2.132360960781513048e-01,2.616801887496109091e-01,3.136872560916365016e-01,3.786081965172440333e-01,4.605466624592552405e-01,5.442788286186270863e-01,6.589418694844906277e-01,7.943671850732141326e-01,9.409507469212472497e-01,1.117140689506894047e+00,1.334624855504475072e+00,1.592921060643388120e+00,1.894981857798307301e+00,2.247068905306297992e+00,2.656782064743912652e+00,3.132613430685038836e+00,3.688409036510759353e+00,4.355672875160308877e+00,5.153514251740983987e+00,6.030182490747743707e+00,7.067874325851322581e+00,8.309875659111405355e+00,9.692726891571957992e+00,1.133628529713674560e+01,1.326959394748721266e+01,1.542478155523352790e+01,1.792467855647313613e+01,2.083772234868288464e+01,2.420075991947268435e+01,2.809066410726108387e+01,3.260950036115603723e+01,3.771461451612873361e+01,4.351436587093132147e+01,5.101054414287161620e+01,6.043819369822865895e+01,7.152896046272326203e+01,8.466041717113414222e+01,9.595489256154645830e+01,1.084189105442467422e+02,1.224756598281336437e+02,1.383075120423712292e+02,1.561478191615993580e+02,1.791784120324026333e+02,2.053574891835559129e+02,2.350576020900419110e+02,2.687864204556676668e+02,3.069835794824649611e+02,3.505031083344725857e+02,3.919612633910601858e+02,4.357164960906364399e+02,4.844546050940074338e+02,5.384095180985701745e+02,5.985485807530826605e+02
1.503886946955410053e+01,4.826304630688280257e-11,7.328688061641815421e-11,1.197492196396501033e-10,1.337705576953412826e-10,1.303804323745013795e-10,2.075170561485338027e-10,2.092006531263876344e-10,2.784973577739097293e-10,5.164665745597990041e-10,5.994480884680014358e-10,8.351495973079287359e-10,9.249637241075530041e-10,1.321481175194039235e-09,1.214791982829797935e-09,1.534576726712077834e-09,2.057961742921491589e-09,2.326662729856620513e-09,2.372306619336824785e-09,2.703937666728073266e-09,2.424762343586113634e-09,1.862458628468448311e-09,8.999985660353944960e-10,8.855777492718148770e-10,3.864740032177674934e-09,9.348871992742107630e-09,1.918271714753178118e-08,3.427789746511310482e-08,5.029588082228883580e-08,6.263510001526341144e-08,5.892844480832624735e-08,2.771794757578111015e-07,8.490003764417147509e-05,8.442132659359398439e-03,1.105769652358176702e-02,1.372425170393731277e-02,1.650515280550939046e-02,2.034265791901426756e-02,2.632720184432297758e-02,3.243243536573230806e-02,3.877227873731827618e-02,4.881085899334828421e-02,6.065194216761380513e-02,7.218634810857070538e-02,9.077993306249478034e-02,1.095075149483453192e-01,1.328742517972249793e-01,1.633955972638440335e-01,1.953826696277705388e-01,2.397707274093944518e-01,2.874234458922543811e-01,3.469088092448631699e-01,4.219868870909651015e-01,4.987084856327910765e-01,6.037712374091120937e-01,7.278579196432991560e-01,8.621686117079276901e-01,1.023606857751086840e+00,1.222881922976455371e+00,1.459551994521317120e+00,1.736322419526615812e+00,2.058930592104764035e+00,2.434340067071004476e+00,2.870331929049815933e+00,3.379592937063271130e+00,3.990989377624823309e+00,4.722030608274140562e+00,5.525298835677068254e+00,6.476108781659060121e+00,7.614122188566808447e+00,8.881192682097005076e+00,1.038714235419529075e+01,1.215858261345372249e+01,1.413332477059692316e+01,1.642391514849260403e+01,1.909306114831408152e+01,2.217452470314573176e+01,2.573874238854076424e+01,2.987923411172990384e+01,3.455691697452027000e+01,3.987107777430951927e+01,4.673963028354602756e+01,5.537793952067269743e+01,6.554011965114983695e+01,7.757213071765565360e+01,8.792096374550823157e+01,9.934141812700278251e+01,1.122212506313809683e+02,1.267275636227629718e+02,1.430741714253021826e+02,1.641765026017211540e+02,1.881637077525276709e+02,2.153771460710976555e+02,2.462819820574537744e+02,2.812810419732614946e+02,3.211568504523835372e+02,3.591438759221680357e+02,3.992356536852270210e+02,4.438931109583045327e+02,4.933305895852906815e+02,5.484344431375709519e+02
