5.266462393484277804e+00,1.374367513281251630e-10,2.086961258692086186e-10,3.410050749118288289e-10,3.809330798577741688e-10,3.712791552437157844e-10,5.909380411025426114e-10,5.957323530427957677e-10,7.930658140088066382e-10,1.470721257952194755e-09,1.707024404241710342e-09,2.378222186746318684e-09,2.633982292153348110e-09,3.763129217022525180e-09,3.459314660702825377e-09,4.369952916813263499e-09,5.860375545013209959e-09,6.625544624648338307e-09,6.755522907582473868e-09,7.699895409541530885e-09,6.904898980604165290e-09,5.303649126334472400e-09,2.562890007592327739e-09,2.521824423068669390e-09,1.100546599095434947e-08,2.662240976450204366e-08,5.462585825269609684e-08,9.761180096275603436e-08,1.432255730698900395e-07,1.783634752450834210e-07,1.678081811035639501e-07,7.893129339735377583e-07,2.417664497855459690e-04,2.404032434268362287e-02,3.148856120084263938e-02,3.908200399545928849e-02,4.700106510765364454e-02,5.792897530734537198e-02,7.497092226703404305e-02,9.235655217416252616e-02,1.104102711909760726e-01,1.389967356582773872e-01,1.727161157680466574e-01,2.055621833565915157e-01,2.585103933672472376e-01,3.118401810946266339e-01,3.783807053132818288e-01,4.652951230320264142e-01,5.563834327554176840e-01,6.827855338677440988e-01,8.184842790027767601e-01,9.878783748244854834e-01,1.201675221577957142e+00,1.420152256642058575e+00,1.719335262992645497e+00,2.072691957075172731e+00,2.455163156025626847e+00,2.914884408082568878e+00,3.482352060479163569e+00,4.156307980354077003e+00,4.944456076820339163e+00,5.863134498176448162e+00,6.932173081631948897e+00,8.173729711415649746e+00,9.623931965007631817e+00,1.136498121478065393e+01,1.344673815959722063e+01,1.573417304129502448e+01,1.844175658824570974e+01,2.168243196167210840e+01,2.529061805144406350e+01,2.957905084702015230e+01,3.462351059488340610e+01,4.024690504584144435e+01,4.676972787305593471e+01,5.437054844089499994e+01,6.314550925914078050e+01,7.329518975365786559e+01,8.508590283293055734e+01,9.840635368713759590e+01,1.135392773677994427e+02,1.330985803010145219e+02,1.576975488569864012e+02,1.866359837552581382e+02,2.208990616059570016e+02,2.503690205128490049e+02,2.828905927920490058e+02,3.195679779242776704e+02,3.608770266446481969e+02,4.074266094731067938e+02,4.675188760054751356e+02,5.358262830515565156e+02,6.133209055664887046e+02,7.013273739374581055e+02,8.009928004375057071e+02,9.145455492446501466e+02,1.022719686036371513e+03,1.136887441956457451e+03,1.264056701251866798e+03,1.404837836639452917e+03,1.561754881819962748e+03
5.747694424835352756e+00,1.259297083061188759e-10,1.912228134131422345e-10,3.124540503145973011e-10,3.490390391730992643e-10,3.401934000051946829e-10,5.414611042818195310e-10,5.458540071868307100e-10,7.266655073012203605e-10,1.347583504584971034e-09,1.564101910298823375e-09,2.179102920943507676e-09,2.413449230493232762e-09,3.448057088358308127e-09,3.169679739601350889e-09,4.004073807099312535e-09,5.369709163059953713e-09,6.070813620726179424e-09,6.189909329100044754e-09,7.055213205645378089e-09,6.326778726271874100e-09,4.859595275522387504e-09,2.348309225574091357e-09,2.310681902238005713e-09,1.008402125793101317e-08,2.439341925396372468e-08,5.005224824697735401e-08,8.943914567019678791e-08,1.312338545867315919e-07,1.634297972923819890e-07,1.537582567511380130e-07,7.232268412706113306e-07,2.215242881215377657e-04,2.202752177131175881e-02,2.885214681431439235e-02,3.580982026719081029e-02,4.306584928621265407e-02,5.307880819672368411e-02,6.869389942132808624e-02,8.462389836095517148e-02,1.011660499154550669e-01,1.273590812341006406e-01,1.582552691929426936e-01,1.883512636810055485e-01,2.368663266284262436e-01,2.857310192789559999e-01,3.467003649919226382e-01,4.263377775846186601e-01,5.097996184875525083e-01,6.256185647921891357e-01,7.499557833834730181e-01,9.051671724003580444e-01,1.101063643236998457e+00,1.301248448475317510e+00,1.575382028873525408e+00,1.899153545471655491e+00,2.249601923026297357e+00,2.670832508107852998e+00,3.190788307767658871e+00,3.808316527700647214e+00,4.530476058764215885e+00,5.372237119838030317e+00,6.351769273222015677e+00,7.489375209940588363e+00,8.818157686351920432e+00,1.041343567460306119e+01,1.232089523175675083e+01,1.441681211452504918e+01,1.689770025388381924e+01,1.986704652077928657e+01,2.317313326546934249e+01,2.710251231305729647e+01,3.172461912562119224e+01,3.687718869712325187e+01,4.285388101577760267e+01,4.981831452970661900e+01,5.785858211141843555e+01,6.715846945394818590e+01,7.796199212488969010e+01,9.016717359466598225e+01,1.040330766119364796e+02,1.219547554150845201e+02,1.444941482990823829e+02,1.710096809376162810e+02,2.024040449466073710e+02,2.294065991620952047e+02,2.592052670671471901e+02,2.928117978276537769e+02,3.306622010530606985e+02,3.733143689099977678e+02,4.283753443968804504e+02,4.909636387310761165e+02,5.619699388239766904e+02,6.426079689280824141e+02,7.339287980809141345e+02,8.379742182211338104e+02,9.370913565470016238e+02,1.041700291653854947e+03,1.158222164979733861e+03,1.287216245115087986e+03,1.430995238265633134e+03
6.272899858196247180e+00,1.153861051051992362e-10,1.752124732423336315e-10,2.862934916239581364e-10,3.198153620902818897e-10,3.117103337813986023e-10,4.961266783622299692e-10,5.001517806445475534e-10,6.658246392341356732e-10,1.234755594923576066e-09,1.433145759206159410e-09,1.996655134464541536e-09,2.211380541744836374e-09,3.159364719871325926e-09,2.904294820523228209e-09,3.668828327878270811e-09,4.920124363085510397e-09,5.562528079652112184e-09,5.671652368978662689e-09,6.464507727654537710e-09,5.797062225478636608e-09,4.452720321300945086e-09,2.151694455314125699e-09,2.117217520969682708e-09,9.239725497673965339e-09,2.235105342316024312e-08,4.586156876452188489e-08,8.195075492221327365e-08,1.202461559102116359e-07,1.497464579355649498e-07,1.408846777533349040e-07,6.626738792953846678e-07,2.029769236851651417e-04,2.018324330691826513e-02,2.643646911922020379e-02,3.281160371708415069e-02,3.946011373348151663e-02,4.863472665685734941e-02,6.294242721064263746e-02,7.753866948498619460e-02,9.269581122388208250e-02,1.166958022141745821e-01,1.450051728870813128e-01,1.725813471668114774e-01,2.170344331600586874e-01,2.618078757253450850e-01,3.176724959746859422e-01,3.906421786915675320e-01,4.671160852560871657e-01,5.732379630181979602e-01,6.871649113597826375e-01,8.293810562831966937e-01,1.008875879845778423e+00,1.192299992300187794e+00,1.443481437458472572e+00,1.740144828065614657e+00,2.061251530132847343e+00,2.447214121625512107e+00,2.923636050625478600e+00,3.489461041797575103e+00,4.151156972605773987e+00,4.922440663904595226e+00,5.819960411425481261e+00,6.862319041078003501e+00,8.079847744570560764e+00,9.541559330345853240e+00,1.128931474013868375e+01,1.320974867887999515e+01,1.548292173274296779e+01,1.820365622069130040e+01,2.123293721991662153e+01,2.483332468909906865e+01,2.906844052995773353e+01,3.378960555238398200e+01,3.926589273940177804e+01,4.564722140477866219e+01,5.301430874847456920e+01,6.153555280442947151e+01,7.143453866871331570e+01,8.261782790874094928e+01,9.532279295987918033e+01,1.117439595126899974e+02,1.323962169609349360e+02,1.566917074937400116e+02,1.854575438795955620e+02,2.101992795726792451e+02,2.375030212642669767e+02,2.682958083096135056e+02,3.029771449345214478e+02,3.420582131709513192e+02,3.925091479835712107e+02,4.498571686019096205e+02,5.149183881970052425e+02,5.888049106246639894e+02,6.724798030123133685e+02,7.678139060250070997e+02,8.586323530335073428e+02,9.544827901030566863e+02,1.061248741549172109e+03,1.179442650585037427e+03,1.311183589548066948e+03
6.846096838574657895e+00,1.057252766677072406e-10,1.605426163946691509e-10,2.623232544552109939e-10,2.930384694825308652e-10,2.856120435747057346e-10,4.545879270667387699e-10,4.582760232376413689e-10,6.100777396986027745e-10,1.131374325975166870e-09,1.313154055759831287e-09,1.829482989384221374e-09,2.026230275997263863e-09,2.894843437154360889e-09,2.661129545402877316e-09,3.361651644776541764e-09,4.508181544497799412e-09,5.096799304014382582e-09,5.196787042310061763e-09,5.923259714882351082e-09,5.311696820772805554e-09,4.079911419700501418e-09,1.971541472736712303e-09,1.939951157603903752e-09,8.466119327666183350e-09,2.047968691571549514e-08,4.202175852650108818e-08,7.508933791793325427e-08,1.101784143787911110e-07,1.372087712018057430e-07,1.290889533027573292e-07,6.071907805978143574e-07,1.859824577162819592e-04,1.849337908347018639e-02,2.422304669352179710e-02,3.006441614210948049e-02,3.615627235192586664e-02,4.456273072712346739e-02,5.767250333057966777e-02,7.104665918198746488e-02,8.493475257395528832e-02,1.069253179471236076e-01,1.328644554537840861e-01,1.581317842409312169e-01,1.988629867638394277e-01,2.398877236527814372e-01,2.910750171870687408e-01,3.579352330385655589e-01,4.280062777455760914e-01,5.252429846841329963e-01,6.296312740915971373e-01,7.599402160125875438e-01,9.244066382414470873e-01,1.092473365332118584e+00,1.322624367993509242e+00,1.594449290244974504e+00,1.888670980845946978e+00,2.242318430265821227e+00,2.678851409762454061e+00,3.197302081813757635e+00,3.803596793736057080e+00,4.510303910485628620e+00,5.332677830940464325e+00,6.287763838969860686e+00,7.403353613928174148e+00,8.742681791039183636e+00,1.034410445869366946e+01,1.210374795571930129e+01,1.418659709785929834e+01,1.667953510123028593e+01,1.945518622018719412e+01,2.275412729236580844e+01,2.663465340585533170e+01,3.096053369910934094e+01,3.597831272398768476e+01,4.182535763497967451e+01,4.857562749578562489e+01,5.638342102991622085e+01,6.545360342559511935e+01,7.570055948567654980e+01,8.734178737754874078e+01,1.023880737169616708e+02,1.213111982174179104e+02,1.435725221092036747e+02,1.699299072354266684e+02,1.926001139211074928e+02,2.176178198379064099e+02,2.458324469524181382e+02,2.776100505601601753e+02,3.134190134157745433e+02,3.596458882751492183e+02,4.121923828525626732e+02,4.718062803470539279e+02,5.395065724971092322e+02,6.161756925766832182e+02,7.035278430604469122e+02,7.867424158008223003e+02,8.745676697051777637e+02,9.723945245508303969e+02,1.080692518679861905e+03,1.201403302769776019e+03
7.471670675868078426e+00,9.687331170657196885e-11,1.471010094309802233e-10,2.403599517321852928e-10,2.685035016311166561e-10,2.616988613926650861e-10,4.165270533667129794e-10,4.199063596331849152e-10,5.589983105820069178e-10,1.036648767365972207e-09,1.203208789532789790e-09,1.676307515841397333e-09,1.856581919694615966e-09,2.652469489491855138e-09,2.438323550134735942e-09,3.080193666996723402e-09,4.130729091043778417e-09,4.670064181864974551e-09,4.761680336904189606e-09,5.427328286708962822e-09,4.866969167900973382e-09,3.738316353033198561e-09,1.806471996579730264e-09,1.777526615293212241e-09,7.757284184289524901e-09,1.876500262538527347e-08,3.850344061988556311e-08,6.880240059173929952e-08,1.009536055696371894e-07,1.257208160663826724e-07,1.182808388430799704e-07,5.563530653041553202e-07,1.704108720843552135e-04,1.694500059897224506e-02,2.219494549254862059e-02,2.754723986549038883e-02,3.312904872033929637e-02,4.083166713096179901e-02,5.284380961802700311e-02,6.509819957510175337e-02,7.782349708743274697e-02,9.797287821125025276e-02,1.217402329279474865e-01,1.448920268483636642e-01,1.822129646841347261e-01,2.198028603986044993e-01,2.667044415365557031e-01,3.279667123491235015e-01,3.921709818431819983e-01,4.812664386485132617e-01,5.769147038223028101e-01,6.963133863960170311e-01,8.470096767061976450e-01,1.001004832397579536e+00,1.211886189468616593e+00,1.460952271420274506e+00,1.730539927681554513e+00,2.054577855806927200e+00,2.454561631927822063e+00,2.929604451782159558e+00,3.485136472745267611e+00,4.132673759607197184e+00,4.886193519938172969e+00,5.761313902485985849e+00,6.783499697713233800e+00,8.010691151526653897e+00,9.478032946670401415e+00,1.109034835839135802e+01,1.299880866744745411e+01,1.528302269721769235e+01,1.782627937632304693e+01,2.084901298231969236e+01,2.440463778299125863e+01,2.836832899536631203e+01,3.296598895779429483e+01,3.832348360881429983e+01,4.450857970825129684e+01,5.166265714944483989e+01,5.997342855762637015e+01,6.936244696210610527e+01,8.002900025721824306e+01,9.381551973983397374e+01,1.111542848485459842e+02,1.315517549364971615e+02,1.557023390312338051e+02,1.764744577518761446e+02,1.993975287510524481e+02,2.252498552078498335e+02,2.543668440359428757e+02,2.871776621291769516e+02,3.295341410963368389e+02,3.776811226765729543e+02,4.323037810989121681e+02,4.943357918988562574e+02,5.645857056548703667e+02,6.446242013558486406e+02,7.208715425564209909e+02,8.013435305742506216e+02,8.909797245046949001e+02,9.902103500762107160e+02,1.100814491129819999e+03
8.154407395185161889e+00,8.876248723844709654e-11,1.347848157801160967e-10,2.202355506631706885e-10,2.460227509223626232e-10,2.397878366648911606e-10,3.816528681389409036e-10,3.847492382750324635e-10,5.121955627948531629e-10,9.498542102368490243e-10,1.102468811529710786e-09,1.535956827131891103e-09,1.701137558434942298e-09,2.430388566920631530e-09,2.234172231642170813e-09,2.822301067675733398e-09,3.784879259004226615e-09,4.279057926718911574e-09,4.363003418508599004e-09,4.972919262294460714e-09,4.459476826437616549e-09,3.425321708671142911e-09,1.655223143694201567e-09,1.628701246261409938e-09,7.107797042168159343e-09,1.719388216137746529e-08,3.527969774596898115e-08,6.304184400133887408e-08,9.250115401435406356e-08,1.151947025977681158e-07,1.083776456426176808e-07,5.097717935845152392e-07,1.561430345696961715e-04,1.552626180446470792e-02,2.033664929312748934e-02,2.524081693853302832e-02,3.035528271365492067e-02,3.741299093412370214e-02,4.841940359238115082e-02,5.964778128503733790e-02,7.130763928044737965e-02,8.976999132930504888e-02,1.115473981565082567e-01,1.327607826914841971e-01,1.669569839982861237e-01,2.013996243898587279e-01,2.443743191110464008e-01,3.005073389841548814e-01,3.593360354664448253e-01,4.409718772516526553e-01,5.286118863243695065e-01,6.380137830029747326e-01,7.760928608201448364e-01,9.171946028896443837e-01,1.110419686621085145e+00,1.338632437184708701e+00,1.585648570699542903e+00,1.882556067236072828e+00,2.249050762194542141e+00,2.684320099974144558e+00,3.193339592057239607e+00,3.786661108055348723e+00,4.477091598476566681e+00,5.278941565403375336e+00,6.215543731735891697e+00,7.339987232626913993e+00,8.684474223640467727e+00,1.016179675588465159e+01,1.191046912852722173e+01,1.400343482873469725e+01,1.633375454782271063e+01,1.910340646124336672e+01,2.236133266851789969e+01,2.599315947878805488e+01,3.020587530890091088e+01,3.511480783338846123e+01,4.078204996564644347e+01,4.733714441209473733e+01,5.495208735215651785e+01,6.355499987396141393e+01,7.332848427391070345e+01,8.596071226406068888e+01,1.018477702120142965e+02,1.205374397038805938e+02,1.426659896083500598e+02,1.616989398644672917e+02,1.827027515561075290e+02,2.063905635734804207e+02,2.330697005178642485e+02,2.631333968133437793e+02,3.019435330371993587e+02,3.460593556801814543e+02,3.961086720061146025e+02,4.529469845403572776e+02,5.173151470757482002e+02,5.906523317769564301e+02,6.605157805540687832e+02,7.342501629515736568e+02,8.163814680519262765e+02,9.073039004617317005e+02,1.008647588272544567e+03
8.899530352885230755e+00,8.133075046118176656e-11,1.234998089758436633e-10,2.017960871865791564e-10,2.254242257688025070e-10,2.197113365585322589e-10,3.496985623895137946e-10,3.525356855336344939e-10,4.693114264935683206e-10,8.703266227742040979e-10,1.010163398879168618e-09,1.407357154053514953e-09,1.558707947125759600e-09,2.226901613616716709e-09,2.047113706614176624e-09,2.586000809608202649e-09,3.467986084175898120e-09,3.920789099927054028e-09,3.997706163176392678e-09,4.556556132758846029e-09,4.086102229020480006e-09,3.138532884830361228e-09,1.516637767210466394e-09,1.492336444782796663e-09,6.512688924684734011e-09,1.575430548458366925e-08,3.232586628645625070e-08,5.776359634123454555e-08,8.475639325318652985e-08,1.055498995455260174e-07,9.930360817460494428e-08,4.670905900236310067e-07,1.430697874286134246e-04,1.422630847445357193e-02,1.863394098491980358e-02,2.312750180545880899e-02,2.781375331372569482e-02,3.428054715834599753e-02,4.436543582281994580e-02,5.465370525528991108e-02,6.533732882805021180e-02,8.225390016497573231e-02,1.022079696763100592e-01,1.216452402815879352e-01,1.529783270588045418e-01,1.845372195376293878e-01,2.239138107222042873e-01,2.753470318268387840e-01,3.292502310545109556e-01,4.040510222838646359e-01,4.843532752971336786e-01,5.845953779642794057e-01,7.111136332683523076e-01,8.404014769388906680e-01,1.017448578217005961e+00,1.226553965476935071e+00,1.452888401789114381e+00,1.724936991932803254e+00,2.060746515847352800e+00,2.459572450042479375e+00,2.925973725834534189e+00,3.469618745957299577e+00,4.102242184915158241e+00,4.836956382279193001e+00,5.695140503086451922e+00,6.725438736314117705e+00,7.957357076667528339e+00,9.310989156600836480e+00,1.091325201338289830e+01,1.283098186056608547e+01,1.496619300059175295e+01,1.750395276423637014e+01,2.048910551996062779e+01,2.381685363984847825e+01,2.767685520810526612e+01,3.217478196298944226e+01,3.736752802049427657e+01,4.337378998160166077e+01,5.035116345662121518e+01,5.823378767456028271e+01,6.718897635390845835e+01,7.876355717514793753e+01,9.332045373952990985e+01,1.104453101167691784e+02,1.307211228653856665e+02,1.481605184476881618e+02,1.674057629262196372e+02,1.891102868540018278e+02,2.135556837423792729e+02,2.411022640311897476e+02,2.766629789546857978e+02,3.170851558719186301e+02,3.629440381937073425e+02,4.150235005564389894e+02,4.740023679550882321e+02,5.411993162834585291e+02,6.052133710449584214e+02,6.727742612560575708e+02,7.480290325900749622e+02,8.313388844397708226e+02,9.241974606310313902e+02
9.712740198471170316e+00,7.452124401166952715e-11,1.131596517663522437e-10,1.849004880510565859e-10,2.065503347676169901e-10,2.013157634838640033e-10,3.204196660007105656e-10,3.230192478921267222e-10,4.300178116256832813e-10,7.974575699576830792e-10,9.255863583290260140e-10,1.289524629910403163e-09,1.428203411526708626e-09,2.040451829071940994e-09,1.875716862136177268e-09,2.369485050296776199e-09,3.177625138615882174e-09,3.592516724328190075e-09,3.662993821939637249e-09,4.175053463748123767e-09,3.743988830040330403e-09,2.875755770392457061e-09,1.389655603652013344e-09,1.367388936147168693e-09,5.967406888249148750e-09,1.443525894687759722e-08,2.961934761159469026e-08,5.292727576627076419e-08,7.766007109677859779e-08,9.671261822665172748e-08,9.098930446425673277e-08,4.279829171294717305e-07,1.310911122694498766e-04,1.303519516540106206e-02,1.707379380077198375e-02,2.119112630403583233e-02,2.548501625546684135e-02,3.141037067965998797e-02,4.065089095931096602e-02,5.007776372868039810e-02,5.986688917852475700e-02,7.536710199214599615e-02,9.365049510788626963e-02,1.114603588738441731e-01,1.401700485314876787e-01,1.690866380602543961e-01,2.051663808804563838e-01,2.522932990326994251e-01,3.016833936755889400e-01,3.702214064673083338e-01,4.438002651100163010e-01,5.356494875841975034e-01,6.515748629432449590e-01,7.700379398395204023e-01,9.322615780217654580e-01,1.123859386965988971e+00,1.331243723899088849e+00,1.580514746902925260e+00,1.888208249436420738e+00,2.253642044056606508e+00,2.680993360545966819e+00,3.179121103995648401e+00,3.758777450392960073e+00,4.431976894270409417e+00,5.218308606580648323e+00,6.162343988127959804e+00,7.291118611789455528e+00,8.531416358444085191e+00,9.999527996957494835e+00,1.175669380546199250e+01,1.371313204659482565e+01,1.603841508550912565e+01,1.877363264664070996e+01,2.182276139862362641e+01,2.535958009416467007e+01,2.948091298912330416e+01,3.423889067711536427e+01,3.974227175578035798e+01,4.613545696978690103e+01,5.335809981356224085e+01,6.156350548066924944e+01,7.216899180436993788e+01,8.550709620861620408e+01,1.011981551686849770e+02,1.197763532156308486e+02,1.357556162401996858e+02,1.533895314778734758e+02,1.732768202906254089e+02,1.956754994636444565e+02,2.209157120492798470e+02,2.534990670412898339e+02,2.905368527797814977e+02,3.325561497889191287e+02,3.802752019398279799e+02,4.343159988588777765e+02,4.958868088516874195e+02,5.545412165389122947e+02,6.164454969804157827e+02,6.853994798936975030e+02,7.617341228554687405e+02,8.468180127210606543e+02
1.060025848806882465e+01,6.828187097200550348e-11,1.036852355811073067e-10,1.694194915182313082e-10,1.892566810293508928e-10,1.844603799781363385e-10,2.935921773840427692e-10,2.959741064251500958e-10,3.940140978388808737e-10,7.306895586575656795e-10,8.480906234331539742e-10,1.181557763326885425e-09,1.308625511570549542e-09,1.869612757611311678e-09,1.718670406794892248e-09,2.171097310843667035e-09,2.911574982274773115e-09,3.291729314085744270e-09,3.356305639258640182e-09,3.825492524899776077e-09,3.430519251307870598e-09,2.634979958603335481e-09,1.273305161266931093e-09,1.252902794965795903e-09,5.467779189476209201e-09,1.322665102992423590e-08,2.713943518673927780e-08,4.849588144564964776e-08,7.115789631043504822e-08,8.861524799670496512e-08,8.337112496790847865e-08,3.921495771203297405e-07,1.201153648502911850e-04,1.194380912695776516e-02,1.564427165392433261e-02,1.941687596918082598e-02,2.335125526625335748e-02,2.878050288043437419e-02,3.724735044608323137e-02,4.588494793448263248e-02,5.485446809963685083e-02,6.905690856362824148e-02,8.580950450075372493e-02,1.021282178532267604e-01,1.284341571977518914e-01,1.549296734943464982e-01,1.879886002020970115e-01,2.311697653484520443e-01,2.764246200469702153e-01,3.392242124073581166e-01,4.066426002609220824e-01,4.908016456584864406e-01,5.970210415854821928e-01,7.055656672000463203e-01,8.542069530223117546e-01,1.029763024882837552e+00,1.219783880329955217e+00,1.448184413030972006e+00,1.730115938967744738e+00,2.064953387590562794e+00,2.456524245528384665e+00,2.912945696309334753e+00,3.444069678171572502e+00,4.060904758891208388e+00,4.781399984558080796e+00,5.646394966468573529e+00,6.680661694453668531e+00,7.817114149416426905e+00,9.162306527817603907e+00,1.077235169821137006e+01,1.256498499784885681e+01,1.469558115928271569e+01,1.720178962462052041e+01,1.999562672142645781e+01,2.323632138538688707e+01,2.701259115514784170e+01,3.137220193309299177e+01,3.641480638376929591e+01,4.227271514082881509e+01,4.889063427618729918e+01,5.640903333762308591e+01,6.612656366544344166e+01,7.834792062238399524e+01,9.272522842950768052e+01,1.097479464310385708e+02,1.243893281006801743e+02,1.405468244087339258e+02,1.587690281132599921e+02,1.792923532605956609e+02,2.024193013132672547e+02,2.322745791056116786e+02,2.662113355356096349e+02,3.047125207313777651e+02,3.484362428067167343e+02,3.979524146230793349e+02,4.543681408945375892e+02,5.081116438480219699e+02,5.648329203884361505e+02,6.280136553148857956e+02,6.979570964173125276e+02,7.759172441127658431e+02
1.156887528316282676e+01,6.256489629598113087e-11,9.500407530156786122e-11,1.552346584308112022e-10,1.734109574527837800e-10,1.690162319773120879e-10,2.690108497301539318e-10,2.711933491450039443e-10,3.610248345501670760e-10,6.695117724689978739e-10,7.770833040946302514e-10,1.082630541283288767e-09,1.199059402681771253e-09,1.713077375128630342e-09,1.574772838491480402e-09,1.989319802866965249e-09,2.667800167612249652e-09,3.016125660274461534e-09,3.075295261665059046e-09,3.505198959758027102e-09,3.143295257498710126e-09,2.414363366223447608e-09,1.166696287517724174e-09,1.148002131753502691e-09,5.009983368779610006e-09,1.211923513884986727e-08,2.486715615461075725e-08,4.443551048378881456e-08,6.520012325274144720e-08,8.119583898674265678e-08,7.639078592083393522e-08,3.593164228775331297e-07,1.100585739440771831e-04,1.094380058381047745e-02,1.433443781959663037e-02,1.779117669317792361e-02,2.139614576046252464e-02,2.637082365242746432e-02,3.412877510217435933e-02,4.204318024976757412e-02,5.026171748328390337e-02,6.327504301362517347e-02,7.862500944797265467e-02,9.357742059382281874e-02,1.176808662614634848e-01,1.419580163425523123e-01,1.722490480861733064e-01,2.118148227326964173e-01,2.532806649950342104e-01,3.108222924801453124e-01,3.725960017305814387e-01,4.497087385773224089e-01,5.470347988652550786e-01,6.464914064301757746e-01,7.826875372682436938e-01,9.435449841092466983e-01,1.117656134636986431e+00,1.326933581768518167e+00,1.585260080906680580e+00,1.892062896220372492e+00,2.250849053814856227e+00,2.669056117108111525e+00,3.155711159983886294e+00,3.720901045784897665e+00,4.381072016994496110e+00,5.173644343578249760e+00,6.121315953298797297e+00,7.162617677722969312e+00,8.395182346129885786e+00,9.870424715496564971e+00,1.151296782235612959e+01,1.346517747905074458e+01,1.576155088677789529e+01,1.832147090275390866e+01,2.129083484506224622e+01,2.475093227894197412e+01,2.874552985411396477e+01,3.336593670628651154e+01,3.873338561592472473e+01,4.479721219983082392e+01,5.168612503854584617e+01,6.059004446193705462e+01,7.178815487869231049e+01,8.496170679171591189e+01,1.005591790238132859e+02,1.139746949250481265e+02,1.287793871006701352e+02,1.454759167772709247e+02,1.642809039753838078e+02,1.854715228901930004e+02,2.128271347440559680e+02,2.439224989518600353e+02,2.792001301115740830e+02,3.192630355120342642e+02,3.646334114341414647e+02,4.163256690332828498e+02,4.655694381480170136e+02,5.175416634841038785e+02,5.754325219551294595e+02,6.395198715966100735e+02,7.109527202627683664e+02
1.262600109874856535e+01,5.732658160658342224e-11,8.704975470539010579e-11,1.422374660800905890e-10,1.588919344941252813e-10,1.548651622380615879e-10,2.464876207443281758e-10,2.484873879975147915e-10,3.307976335792770722e-10,6.134561636519122679e-10,7.120211505913713163e-10,9.919861096076442935e-10,1.098666836652187142e-09,1.569648089547163100e-09,1.442923252210549837e-09,1.822761816484797409e-09,2.444435667169873326e-09,2.763597225214945151e-09,2.817812786712886850e-09,3.211722325299968019e-09,2.880119408176199755e-09,2.212218140456576840e-09,1.069013358866207614e-09,1.051884391834695495e-09,4.590517006202066498e-09,1.110453886009682489e-08,2.278512618125313502e-08,4.071509854229137990e-08,5.974117129077176339e-08,7.439762814867010067e-08,6.999488343055131869e-08,3.292322605511564870e-07,1.008437989070017071e-04,1.002751885475890864e-02,1.313427126230826830e-02,1.630159087539513954e-02,1.960472994634049684e-02,2.416289746556825671e-02,3.127130590566017804e-02,3.852306878583312832e-02,4.605349995885150288e-02,5.797727050997546899e-02,7.204204413789022654e-02,8.574254823067536946e-02,1.078279064246537022e-01,1.300724254391958934e-01,1.578273072659534260e-01,1.940803939548750856e-01,2.320744630106615081e-01,2.847983545071896549e-01,3.413999920729816062e-01,4.120563802948805643e-01,5.012337092422286533e-01,5.923632030547295590e-01,7.171561631845290163e-01,8.645456435367845360e-01,1.024079146671284857e+00,1.215834609585299875e+00,1.452532438731036768e+00,1.733647851214181079e+00,2.062394243525773163e+00,2.445586460914142446e+00,2.891495775583070138e+00,3.409364517158343766e+00,4.014261948400077884e+00,4.740475286053157156e+00,5.608802048937553408e+00,6.562919642290182765e+00,7.692286479478712913e+00,9.044012560457142413e+00,1.054903194084992002e+01,1.233779069892769620e+01,1.444189771981177906e+01,1.678748561958109420e+01,1.950823630304893541e+01,2.267863327728283096e+01,2.633877878116448557e+01,3.057233699268350335e+01,3.549039034454860086e+01,4.104651638471582942e+01,4.735864742639398628e+01,5.551707641233425505e+01,6.577761272983612173e+01,7.784819453369377129e+01,9.213975126447962793e+01,1.044320383557627707e+02,1.179971914114173899e+02,1.332957857945088449e+02,1.505263047763267821e+02,1.699427158380015044e+02,1.950079490307436743e+02,2.234998197023109583e+02,2.558237924297172583e+02,2.925323870539496625e+02,3.341040783984955169e+02,3.814683449301106748e+02,4.265891253661024507e+02,4.742099190282555696e+02,5.272538017626635565e+02,5.859753676355055632e+02,6.514274225558665421e+02
