preset,alpha,snr_model,detector_curve_kind,scan_low_hz,detector_curve_extrapolated,snr_ref,rho2_ref,transition_freq_obs_mhz,peak_overlap_abs,max_h_axion_ref,time_samples,nyquist_hz,df_hz,runtime_s,status,message
211v,0.158585858586,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,9.4074895993372729e-13,8.8500860561638951e-25,6.4413453000190038e-02,1.1543905942496415e-04,1.4671079736715259e-27,12625,4.8927399775477174e-04,1.9377188029891951e-08,6.647,ok,
211v,0.160606060606,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.8662233788094858e-12,3.4827896996150926e-24,7.0217000804168012e-02,1.1770394030106971e-04,1.6894322558804955e-27,13297,5.1531900143753540e-04,1.9377265602674865e-08,10.212,ok,
211v,0.162626262626,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.8767045876519166e-12,3.5220201093137499e-24,7.6456863755647905e-02,1.1960205435658935e-04,1.9366546212730238e-27,14478,5.6109154511215398e-04,1.9377384483773794e-08,9.650,ok,
211v,0.164646464646,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.8593268503294112e-12,8.1757500370147107e-24,8.3159362330709211e-02,1.2121813662406657e-04,2.2117117937274515e-27,15747,6.1027474403094412e-04,1.9377492348731316e-08,6.291,ok,
211v,0.166666666667,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.3866522094696064e-12,1.1469413187905368e-23,9.0352008675823034e-02,1.2262900994652393e-04,2.5153659074790313e-27,17109,6.6306238542368794e-04,1.9377590315731132e-08,6.310,ok,
211v,0.168686868687,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,4.4242300934756057e-12,1.9573811920015173e-23,9.8063541688633085e-02,1.2389730434039613e-04,2.8531490223134226e-27,18569,7.1964825652016810e-04,1.9377679372076259e-08,7.586,ok,
211v,0.170707070707,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.8858784753270295e-12,3.4643565426318036e-23,1.0632396247882572e-01,1.2506906158864641e-04,3.2283210708721420e-27,20133,7.8026490199612376e-04,1.9377760442957428e-08,6.403,ok,
211v,0.172727272727,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,8.3258480153832468e-12,6.9319745175261137e-23,1.1516457019838021e-01,1.2617471197203718e-04,3.6453270676754141e-27,21807,8.4514486652729375e-04,1.9377834331345296e-08,8.226,ok,
211v,0.174747474747,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.1989738015196315e-11,1.4375381767304367e-22,1.2461799823039715e-01,1.2723504404673957e-04,4.1086701233493991e-27,23597,9.1452069478941669e-04,1.9377901741522581e-08,8.313,ok,
211v,0.176767676768,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.8430282317086365e-11,3.3967530628750640e-22,1.3471825072562035e-01,1.2826709216601099e-04,4.6231007774321008e-27,25510,9.8866368890418855e-04,1.9377963326228706e-08,8.362,ok,
211v,0.178787878788,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.0924196497712145e-11,9.5630592902911234e-22,1.4550073947569825e-01,1.2927206325885894e-04,5.1934827025544047e-27,27551,1.0677676361013912e-03,1.9378019601854585e-08,10.253,ok,
211v,0.180808080808,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.7599210201344837e-11,3.3176690158187068e-21,1.5700232111217441e-01,1.3024997801154019e-04,5.8249646287890826e-27,29729,1.1521813533946338e-03,1.9378071132473911e-08,9.756,ok,
211v,0.182828282828,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.5173837617808302e-10,2.3024534805161437e-20,1.6926133462015511e-01,1.3120087117909291e-04,6.5231181387343296e-27,32050,1.2421373854596548e-03,1.9378118337904132e-08,8.417,ok,
211v,0.184848484848,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.9291901788149991e-10,3.5155296176556240e-19,1.8231763915557045e-01,1.3212479211523404e-04,7.2938022133007925e-27,34523,1.3379845493100629e-03,1.9378161650349953e-08,7.619,ok,
211v,0.186868686869,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.6989095814731606e-08,3.2477570417806589e-15,1.9621265215492550e-01,1.3302180373448984e-04,8.1434108720124289e-27,37154,1.4399553896215968e-03,1.9378201399870766e-08,6.918,ok,
211v,0.188888888889,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.1181668644070335e-05,1.2502971366578572e-10,2.1098938772643405e-01,1.3389198185823984e-04,9.0787562787201232e-27,39951,1.5483599659619088e-03,1.9378237915970923e-08,8.731,ok,
211v,0.190909090909,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.4865494178428836e-05,2.2098291716890164e-10,2.2669249531142791e-01,1.3473541608597614e-04,1.0107083575292058e-26,42925,1.6636246102365200e-03,1.9378271522848223e-08,6.580,ok,
211v,0.192929292929,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.9687408334840817e-05,3.8759404694275964e-10,2.4336829860495368e-01,1.3555220656695638e-04,1.1236179521459680e-26,46082,1.7859818671211690e-03,1.9378302451295181e-08,8.068,ok,
211v,0.194949494949,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.5976759467005892e-05,6.7479203240668039e-10,2.6106483472449798e-01,1.3634246748345696e-04,1.2474272872164082e-26,49433,1.9158580685213786e-03,1.9378330958280689e-08,6.590,ok,
211v,0.19696969697,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.4151869917811870e-05,1.1663502188831434e-09,2.7983189361581334e-01,1.3710632193912459e-04,1.3830280143280692e-26,52986,2.0535632740047993e-03,1.9378357245355370e-08,6.599,ok,
211v,0.19898989899,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,4.4742334295135349e-05,2.0018764781776448e-09,2.9972105768486912e-01,1.3784390516726749e-04,1.5313479007426748e-26,56752,2.1995238154769530e-03,1.9378381514985843e-08,10.716,ok,
211v,0.20101010101,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.8416443599674637e-05,3.4124808828339675e-09,3.2078574164500884e-01,1.3855536256943821e-04,1.6933900063296461e-26,60741,2.3541272673974051e-03,1.9378403939656946e-08,10.775,ok,
211v,0.20303030303,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,7.6014794558638510e-05,5.7782489917920188e-09,3.4308123256846440e-01,1.3924085096575023e-04,1.8702208955552600e-26,64962,2.5177224467797629e-03,1.9378424669651204e-08,7.818,ok,
211v,0.205050505051,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,9.8591330951864660e-05,9.7202505388601056e-09,3.6666473013144985e-01,1.3990053468363438e-04,2.0629603648350200e-26,69428,2.6908132004214626e-03,1.9378443858540233e-08,8.293,ok,
211v,0.207070707071,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.2746328044536498e-04,1.6246887861893760e-08,3.9159538704214564e-01,1.4053458695826695e-04,2.2727922907011198e-26,74148,2.8737483453361106e-03,1.9378461626315684e-08,8.307,ok,
211v,0.209090909091,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.6427169286318131e-04,2.6985189076135372e-08,4.1793434964097964e-01,1.4114319250061204e-04,2.5009889767056133e-26,79136,3.0670704857671000e-03,1.9378478099519181e-08,6.832,ok,
211v,0.211111111111,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.1105456344609034e-04,4.4544028751419763e-08,4.4574479866271188e-01,1.4172654471790726e-04,2.7488775224607494e-26,84401,3.2711284387280373e-03,1.9378493375244590e-08,9.597,ok,
211v,0.213131313131,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.7033483386786403e-04,7.3080922402365637e-08,4.7509199014994113e-01,1.4228483968442140e-04,3.0178646242699008e-26,89958,3.4865035659082705e-03,1.9378507558573282e-08,6.544,ok,
211v,0.215151515152,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.4522591423299454e-04,1.1918093185800691e-07,5.0604329650776469e-01,1.4281828498749309e-04,3.3094531882873929e-26,95819,3.7136609566592775e-03,1.9378520735236632e-08,7.260,ok,
211v,0.217171717172,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,4.3955776127564900e-04,1.9321102549766042e-07,5.3866824768945953e-01,1.4332709729669124e-04,3.6252150433048885e-26,101996,3.9530657003325372e-03,1.9378532983315705e-08,8.874,ok,
211v,0.219191919192,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.5802699043921956e-04,3.1139412205865275e-07,5.7303857250316614e-01,1.4381149550182472e-04,3.9667744683991298e-26,108504,4.2052991586173961e-03,1.9378544379089233e-08,8.076,ok,
211v,0.221212121212,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,7.0637500015473926e-04,4.9896564084360785e-07,6.0922824002971465e-01,1.4427170477451559e-04,4.3359073905214128e-26,115356,4.4708651783112886e-03,1.9378554987652521e-08,7.681,ok,
211v,0.223232323232,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,8.9159865507923246e-04,7.9494816173909597e-07,6.4731350114186403e-01,1.4470796794988140e-04,4.7344403296553168e-26,122567,4.7503451211035625e-03,1.9378564871064653e-08,11.390,ok,
211v,0.225252525253,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.1221987240017180e-03,1.2593299761510843e-06,6.8737293011537337e-01,1.4512052196234888e-04,5.1642962955262735e-26,130152,5.0443203486835635e-03,1.9378574085237122e-08,9.739,ok,
211v,0.227272727273,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.4084720136120998e-03,1.9837934131285230e-06,7.2948746632249306e-01,1.4550960175560500e-04,5.6274876610742091e-26,138127,5.3534109801865980e-03,1.9378582681831205e-08,7.439,ok,
211v,0.229292929293,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.7628539963683487e-03,3.1076542125118580e-06,7.7374045599861174e-01,1.4587547209996175e-04,6.1261236481924257e-26,146506,5.6781596198560557e-03,1.9378590705691424e-08,8.468,ok,
211v,0.231313131313,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.2003197151159938e-03,4.8414068487281275e-06,8.2021769407296197e-01,1.4621836747530912e-04,6.6624759861366388e-26,155306,6.0192251442731971e-03,1.9378598200562749e-08,10.957,ok,
211v,0.233333333333,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.7388518784576747e-03,7.5013096121311345e-06,8.6900746605446155e-01,1.4653857171102914e-04,7.2388154269563478e-26,164544,6.3772664300192836e-03,1.9378605205960969e-08,7.947,ok,
211v,0.235353535354,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.3999863501413988e-03,1.1559907181147830e-05,9.2020058996394161e-01,1.4683636115554003e-04,7.8576400174918934e-26,174237,6.7529423536755720e-03,1.9378611757765491e-08,10.939,ok,
211v,0.237373737374,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,4.2094466994298616e-03,1.7719441515340951e-05,9.7389045830417498e-01,1.4711195406840290e-04,8.5214496606478542e-26,184403,7.1469505492692837e-03,1.9378617889267755e-08,13.501,ok,
211v,0.239393939394,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.1978811286826710e-03,2.7017968227915438e-05,1.0301730800593256e+00,1.4736567076158600e-04,9.2329481086860572e-26,195060,7.5599886508276332e-03,1.9378623630748573e-08,12.787,ok,
211v,0.241414141414,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,6.4017169393528923e-03,4.0981979771597763e-05,1.0891471227155947e+00,1.4759775006371404e-04,9.9948584715373728e-26,206226,7.9927542923778384e-03,1.9378629009867423e-08,12.631,ok,
211v,0.243434343434,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,7.8641497559396485e-03,6.1844851383845625e-05,1.1509139542950477e+00,1.4780847859925198e-04,1.0810209718669613e-25,217922,8.4460613802849818e-03,1.9378634053204777e-08,12.924,ok,
211v,0.245454545455,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,9.6362870069536793e-03,9.2858027280384302e-05,1.2155776853947780e+00,1.4799814496779730e-04,1.1681896737745013e-25,230165,8.9205687911303316e-03,1.9378638783330072e-08,13.812,ok,
211v,0.247474747475,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.1778467693634555e-02,1.3873230120999293e-04,1.2832452112237771e+00,1.4816706076537737e-04,1.2613166196989439e-25,242978,9.4171679461708801e-03,1.9378643223194859e-08,14.170,ok,
211v,0.249494949495,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.4361783277155425e-02,2.0626081889998121e-04,1.3540262536300343e+00,1.4831540969792648e-04,1.3607208521486941e-25,256380,9.9365952368798034e-03,1.9378647392307910e-08,12.715,ok,
211v,0.251515151515,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.7469827613313355e-02,3.0519487683888585e-04,1.4280334031106388e+00,1.4844357328242858e-04,1.4667539066282068e-25,270393,1.0479703327068145e-02,1.9378651309516416e-08,12.546,ok,
211v,0.253535353535,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.1200707312709417e-02,4.4946999055917053e-04,1.5053821607977882e+00,1.4855186610058374e-04,1.5797650551485968e-25,285038,1.1047306123100991e-02,1.9378654991792307e-08,12.547,ok,
211v,0.255555555556,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.5669347703595254e-02,6.5891541152807078e-04,1.5861909804138767e+00,1.4864056180082720e-04,1.7001314310746224e-25,300339,1.1640333803681293e-02,1.9378658455414204e-08,13.343,ok,
211v,0.257575757576,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.1010133814785720e-02,9.6162839921091656e-04,1.6705813101889464e+00,1.4870978756877416e-04,1.8282287170765919e-25,316318,1.2259639032620102e-02,1.9378661714825115e-08,13.635,ok,
211v,0.259595959596,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.7379930477833632e-02,1.3972592025276757e-03,1.7586776347340789e+00,1.4876002868197756e-04,1.9644545741115346e-25,332998,1.2906113231174412e-02,1.9378664783533852e-08,14.000,ok,
211v,0.261616161616,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,4.4501668293176762e-02,1.9803984808759345e-03,1.8506075168644276e+00,1.4879192047117317e-04,2.1092347899394827e-25,350404,1.3580725335493135e-02,1.9378667674303283e-08,14.930,ok,
211v,0.263636363636,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.2244735262031779e-02,2.7295123625997865e-03,1.9465016393658157e+00,1.4880549988383580e-04,2.2629913700153929e-25,368561,1.4284444281725183e-02,1.9378670398828393e-08,10.511,ok,
211v,0.265656565657,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,6.1309930086851629e-02,3.7589075272546346e-03,2.0464938466990401e+00,1.4880086732485642e-04,2.4261683986098408e-25,387494,1.5018239006019472e-02,1.9378672967864628e-08,19.567,ok,
211v,0.267676767677,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,7.3385716862145595e-02,5.3854634393710014e-03,2.1507211866361833e+00,1.4877854129614109e-04,2.5992128335685582e-25,407228,1.5783078444524912e-02,1.9378675391334721e-08,18.870,ok,
211v,0.269696969697,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,8.9145468365338668e-02,7.9469145300755974e-03,2.2593239518234793e+00,1.4873864839472459e-04,2.7826078736310288e-25,427791,1.6580047805728283e-02,1.9378677678735975e-08,22.315,ok,
211v,0.271717171717,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.0825252599996746e-01,1.1718609385373634e-02,2.3724457212653944e+00,1.4868167073036435e-04,2.9768458998151543e-25,449210,1.7410193540670412e-02,1.9378679838683927e-08,23.415,ok,
