preset,alpha,snr_model,detector_curve_kind,scan_low_hz,detector_curve_extrapolated,snr_ref,rho2_ref,transition_freq_obs_mhz,peak_overlap_abs,max_h_axion_ref,time_samples,nyquist_hz,df_hz,runtime_s,status,message
211v,0.134343434343,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,2.0701240023901037e-02,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,5.403,ok,
211v,0.136363636364,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,2.2934331763367836e-02,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,5.400,ok,
211v,0.138383838384,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,2.5368637797631322e-02,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,5.669,ok,
211v,0.140404040404,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,2.8018762477949224e-02,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,5.432,ok,
211v,0.142424242424,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,3.0900114210544571e-02,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,6.787,ok,
211v,0.144444444444,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.0063334906984556e-13,4.0253740758982497e-26,3.4028935194775282e-02,8.5062076440723143e-05,4.3719348465117264e-28,12625,4.8927399775477174e-04,1.9377188029891951e-08,8.268,ok,
211v,0.146464646465,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.9872587827929420e-13,8.9237150353735685e-26,3.7422331657371105e-02,9.0921933106433665e-05,5.3423146385640142e-28,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.181,ok,
211v,0.148484848485,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.5302495948504676e-13,3.0583660581343760e-25,4.1098304574270328e-02,9.6365903517522968e-05,6.4593432268605100e-28,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.110,ok,
211v,0.150505050505,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.8905978940361299e-13,3.4699143549222885e-25,4.5075780871321663e-02,1.0130705150934404e-04,7.7470224257558153e-28,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.070,ok,
211v,0.152525252525,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.4415753634386421e-13,2.9610742435982389e-25,4.9374645094867026e-02,1.0568878128231228e-04,9.1984630462455025e-28,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.138,ok,
211v,0.154545454545,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,8.4139546796864717e-13,7.0794633351817882e-25,5.4015771542982198e-02,1.0948971559760925e-04,1.0821314852605718e-27,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.568,ok,
211v,0.156565656566,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,7.7622522061922612e-13,6.0252559312536620e-25,5.9021056847932525e-02,1.1272435210720495e-04,1.2634376644395545e-27,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.906,ok,
211v,0.158585858586,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,9.3813576837835585e-13,8.8009871991084802e-25,6.4413453000190038e-02,1.1543905942496415e-04,1.4630326737446606e-27,12625,4.8927399775477174e-04,1.9377188029891951e-08,6.647,ok,
211v,0.160606060606,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.8610394249794594e-12,3.4634677413278766e-24,7.0217000804168012e-02,1.1770394030106971e-04,1.6847393885030499e-27,13297,5.1531900143753540e-04,1.9377265602674865e-08,10.212,ok,
211v,0.162626262626,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.8714915193528834e-12,3.5024805070097645e-24,7.6456863755647905e-02,1.1960205435658935e-04,1.9312750251028212e-27,14478,5.6109154511215398e-04,1.9377384483773794e-08,9.650,ok,
211v,0.164646464646,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.8513842757451629e-12,8.1303922879667676e-24,8.3159362330709211e-02,1.2121813662406657e-04,2.2055681498559865e-27,15747,6.1027474403094412e-04,1.9377492348731316e-08,6.291,ok,
211v,0.166666666667,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.3772448422210799e-12,1.1405782724308888e-23,9.0352008675823034e-02,1.2262900994652393e-04,2.5083787799582565e-27,17109,6.6306238542368794e-04,1.9377590315731132e-08,6.310,ok,
211v,0.168686868687,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,4.4119405654381740e-12,1.9465219552958917e-23,9.8063541688633085e-02,1.2389730434039613e-04,2.8452236083625522e-27,18569,7.1964825652016810e-04,1.9377679372076259e-08,7.586,ok,
211v,0.170707070707,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.8695288128955657e-12,3.4451368485411229e-23,1.0632396247882572e-01,1.2506906158864641e-04,3.2193535123419418e-27,20133,7.8026490199612376e-04,1.9377760442957428e-08,6.403,ok,
211v,0.172727272727,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,8.3027206597849601e-12,6.8935170354419994e-23,1.1516457019838021e-01,1.2617471197203718e-04,3.6352011591540936e-27,21807,8.4514486652729375e-04,1.9377834331345296e-08,8.226,ok,
211v,0.174747474747,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.1956433187376326e-11,1.4295629456419400e-22,1.2461799823039715e-01,1.2723504404673957e-04,4.0972571507845397e-27,23597,9.1452069478941669e-04,1.9377901741522581e-08,8.313,ok,
211v,0.176767676768,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.8379087088427793e-11,3.3779084220401325e-22,1.3471825072562035e-01,1.2826709216601099e-04,4.6102588308281228e-27,25510,9.8866368890418855e-04,1.9377963326228706e-08,8.362,ok,
211v,0.178787878788,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.0838295951885171e-11,9.5100049721605744e-22,1.4550073947569825e-01,1.2927206325885894e-04,5.1790563617139762e-27,27551,1.0677676361013912e-03,1.9378019601854585e-08,10.253,ok,
211v,0.180808080808,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.7439212395229994e-11,3.2992631205843426e-21,1.5700232111217441e-01,1.3024997801154019e-04,5.8087841714868906e-27,29729,1.1521813533946338e-03,1.9378071132473911e-08,9.756,ok,
211v,0.182828282828,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.5131688068869947e-10,2.2896798381358114e-20,1.6926133462015511e-01,1.3120087117909291e-04,6.5049983661267351e-27,32050,1.2421373854596548e-03,1.9378118337904132e-08,8.417,ok,
211v,0.184848484848,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.9127202060960685e-10,3.4960260235576738e-19,1.8231763915557045e-01,1.3212479211523404e-04,7.2735416515971790e-27,34523,1.3379845493100629e-03,1.9378161650349953e-08,7.619,ok,
211v,0.186868686869,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.6830792770801796e-08,3.2297390069578176e-15,1.9621265215492550e-01,1.3302180373448984e-04,8.1207902862568387e-27,37154,1.4399553896215968e-03,1.9378201399870766e-08,6.918,ok,
211v,0.188888888889,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.1150608453392362e-05,1.2433606888086521e-10,2.1098938772643405e-01,1.3389198185823984e-04,9.0535375112792347e-27,39951,1.5483599659619088e-03,1.9378237915970923e-08,8.731,ok,
211v,0.190909090909,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.4824201139044313e-05,2.1975693941084272e-10,2.2669249531142791e-01,1.3473541608597614e-04,1.0079008343138469e-26,42925,1.6636246102365200e-03,1.9378271522848223e-08,6.580,ok,
211v,0.192929292929,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.9632721089466259e-05,3.8544373737677322e-10,2.4336829860495368e-01,1.3555220656695638e-04,1.1204967911677847e-26,46082,1.7859818671211690e-03,1.9378302451295181e-08,8.068,ok,
211v,0.194949494949,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.5904601801819767e-05,6.7104839451084401e-10,2.6106483472449798e-01,1.3634246748345696e-04,1.2439622114185849e-26,49433,1.9158580685213786e-03,1.9378330958280689e-08,6.590,ok,
211v,0.19696969697,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.4057003612484616e-05,1.1598794950607902e-09,2.7983189361581334e-01,1.3710632193912459e-04,1.3791862698438247e-26,52986,2.0535632740047993e-03,1.9378357245355370e-08,6.599,ok,
211v,0.19898989899,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,4.4618050033204419e-05,1.9907703887655330e-09,2.9972105768486912e-01,1.3784390516726749e-04,1.5270941565739453e-26,56752,2.1995238154769530e-03,1.9378381514985843e-08,10.716,ok,
211v,0.20101010101,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.8254175700786651e-05,3.3935489865781221e-09,3.2078574164500884e-01,1.3855536256943821e-04,1.6886861452009528e-26,60741,2.3541272673974051e-03,1.9378403939656946e-08,10.775,ok,
211v,0.20303030303,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,7.5803642351531184e-05,5.7461921937588518e-09,3.4308123256846440e-01,1.3924085096575023e-04,1.8650258375120511e-26,64962,2.5177224467797629e-03,1.9378424669651204e-08,7.818,ok,
211v,0.205050505051,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,9.8317466143665037e-05,9.6663241489107209e-09,3.6666473013144985e-01,1.3990053468363438e-04,2.0572299193771452e-26,69428,2.6908132004214626e-03,1.9378443858540233e-08,8.293,ok,
211v,0.207070707071,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.2710921577746120e-04,1.6156752735561189e-08,3.9159538704214564e-01,1.4053458695826695e-04,2.2664789787825057e-26,74148,2.8737483453361106e-03,1.9378461626315684e-08,8.307,ok,
211v,0.209090909091,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.6381538260522803e-04,2.6835479578097246e-08,4.1793434964097964e-01,1.4114319250061204e-04,2.4940417851036534e-26,79136,3.0670704857671000e-03,1.9378478099519181e-08,6.832,ok,
211v,0.211111111111,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.1046830076985120e-04,4.4296905628948541e-08,4.4574479866271188e-01,1.4172654471790726e-04,2.7412417515650251e-26,84401,3.2711284387280373e-03,1.9378493375244590e-08,9.597,ok,
211v,0.213131313131,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.6958390377378665e-04,7.2675481173914252e-08,4.7509199014994113e-01,1.4228483968442140e-04,3.0094816669802625e-26,89958,3.4865035659082705e-03,1.9378507558573282e-08,6.544,ok,
211v,0.215151515152,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.4426695336012514e-04,1.1851973517586258e-07,5.0604329650776469e-01,1.4281828498749309e-04,3.3002602627643723e-26,95819,3.7136609566592775e-03,1.9378520735236632e-08,7.260,ok,
211v,0.217171717172,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,4.3833676749432775e-04,1.9213912173737637e-07,5.3866824768945953e-01,1.4332709729669124e-04,3.6151450015179306e-26,101996,3.9530657003325372e-03,1.9378532983315705e-08,8.874,ok,
211v,0.219191919192,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.5647691546577727e-04,3.0966655744630579e-07,5.7303857250316614e-01,1.4381149550182472e-04,3.9557556504313547e-26,108504,4.2052991586173961e-03,1.9378544379089233e-08,8.076,ok,
211v,0.221212121212,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,7.0441284737653165e-04,4.9619745954911293e-07,6.0922824002971465e-01,1.4427170477451559e-04,4.3238632033255201e-26,115356,4.4708651783112886e-03,1.9378554987652521e-08,7.681,ok,
211v,0.223232323232,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,8.8912199214845680e-04,7.9053791692204046e-07,6.4731350114186403e-01,1.4470796794988140e-04,4.7212891065173856e-26,122567,4.7503451211035625e-03,1.9378564871064653e-08,11.390,ok,
211v,0.225252525253,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.1190815053239355e-03,1.2523434155580858e-06,6.8737293011537337e-01,1.4512052196234888e-04,5.1499510280387010e-26,130152,5.0443203486835635e-03,1.9378574085237122e-08,9.739,ok,
211v,0.227272727273,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.4045595913520662e-03,1.9727876456590831e-06,7.2948746632249306e-01,1.4550960175560500e-04,5.6118557509045584e-26,138127,5.3534109801865980e-03,1.9378582681831205e-08,7.439,ok,
211v,0.229292929293,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.7579571797117701e-03,3.0904134457001605e-06,7.7374045599861174e-01,1.4587547209996175e-04,6.1091066380585585e-26,146506,5.6781596198560557e-03,1.9378590705691424e-08,8.468,ok,
211v,0.231313131313,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.1942077159073383e-03,4.8145475005472987e-06,8.2021769407296197e-01,1.4621836747530912e-04,6.6439691083973702e-26,155306,6.0192251442731971e-03,1.9378598200562749e-08,10.957,ok,
211v,0.233333333333,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.7312439565730703e-03,7.4596935503169204e-06,8.6900746605446155e-01,1.4653857171102914e-04,7.2187076063259140e-26,164544,6.3772664300192836e-03,1.9378605205960969e-08,7.947,ok,
211v,0.235353535354,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.3905419436132283e-03,1.1495774671400567e-05,9.2020058996394161e-01,1.4683636115554003e-04,7.8358132396655273e-26,174237,6.7529423536755720e-03,1.9378611757765491e-08,10.939,ok,
211v,0.237373737374,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,4.1977537919314451e-03,1.7621136897674826e-05,9.7389045830417498e-01,1.4711195406840290e-04,8.4977789671460549e-26,184403,7.1469505492692837e-03,1.9378617889267755e-08,13.501,ok,
211v,0.239393939394,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.1834425699918861e-03,2.6868076876404088e-05,1.0301730800593256e+00,1.4736567076158600e-04,9.2073010306063745e-26,195060,7.5599886508276332e-03,1.9378623630748573e-08,12.787,ok,
211v,0.241414141414,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,6.3839343922991350e-03,4.0754618325179723e-05,1.0891471227155947e+00,1.4759775006371404e-04,9.9670949757831025e-26,206226,7.9927542923778384e-03,1.9378629009867423e-08,12.631,ok,
211v,0.243434343434,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,7.8423048955064828e-03,6.1501746074084951e-05,1.1509139542950477e+00,1.4780847859925198e-04,1.0780181358339976e-25,217922,8.4460613802849818e-03,1.9378634053204777e-08,12.924,ok,
211v,0.245454545455,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,9.6095195430454753e-03,9.2342865848172922e-05,1.2155776853947780e+00,1.4799814496779730e-04,1.1649447024584610e-25,230165,8.9205687911303316e-03,1.9378638783330072e-08,13.812,ok,
211v,0.247474747475,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.1745749727818904e-02,1.3796263666855787e-04,1.2832452112237771e+00,1.4816706076537737e-04,1.2578129624220024e-25,242978,9.4171679461708801e-03,1.9378643223194859e-08,14.170,ok,
211v,0.249494949495,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.4321889434718883e-02,2.0511651698031235e-04,1.3540262536300343e+00,1.4831540969792648e-04,1.3569410720038366e-25,256380,9.9365952368798034e-03,1.9378647392307910e-08,12.715,ok,
211v,0.251515151515,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.7421300314387485e-02,3.0350170464407754e-04,1.4280334031106388e+00,1.4844357328242858e-04,1.4626795902209063e-25,270393,1.0479703327068145e-02,1.9378651309516416e-08,12.546,ok,
211v,0.253535353535,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.1141816459063004e-02,4.4697640318870727e-04,1.5053821607977882e+00,1.4855186610058374e-04,1.5753768188842952e-25,285038,1.1047306123100991e-02,1.9378654991792307e-08,12.547,ok,
211v,0.255555555556,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.5598043959974157e-02,6.5525985457676932e-04,1.5861909804138767e+00,1.4864056180082720e-04,1.6954088437660819e-25,300339,1.1640333803681293e-02,1.9378658455414204e-08,13.343,ok,
211v,0.257575757576,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.0923994554189094e-02,9.5629343918751664e-04,1.6705813101889464e+00,1.4870978756877416e-04,1.8231503039736015e-25,316318,1.2259639032620102e-02,1.9378661714825115e-08,13.635,ok,
211v,0.259595959596,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.7276097337617428e-02,1.3895074327235292e-03,1.7586776347340789e+00,1.4876002868197756e-04,1.9589977558501138e-25,332998,1.2906113231174412e-02,1.9378664783533852e-08,14.000,ok,
211v,0.261616161616,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,4.4378052547917941e-02,1.9694115479457664e-03,1.8506075168644276e+00,1.4879192047117317e-04,2.1033758044118733e-25,350404,1.3580725335493135e-02,1.9378667674303283e-08,14.930,ok,
211v,0.263636363636,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.2099610997415023e-02,2.7143694660819685e-03,1.9465016393658157e+00,1.4880549988383580e-04,2.2567052828764614e-25,368561,1.4284444281725183e-02,1.9378670398828393e-08,10.511,ok,
211v,0.265656565657,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,6.1139624725499268e-02,3.7380537115748813e-03,2.0464938466990401e+00,1.4880086732485642e-04,2.4194290419470356e-25,387494,1.5018239006019472e-02,1.9378672967864628e-08,19.567,ok,
211v,0.267676767677,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,7.3181867648639640e-02,5.3555857525430101e-03,2.1507211866361833e+00,1.4877854129614109e-04,2.5919927979197569e-25,407228,1.5783078444524912e-02,1.9378675391334721e-08,18.870,ok,
211v,0.269696969697,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,8.8897842064323843e-02,7.9028263236934661e-03,2.2593239518234793e+00,1.4873864839472459e-04,2.7748784073153872e-25,427791,1.6580047805728283e-02,1.9378677678735975e-08,22.315,ok,
211v,0.271717171717,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.0795182453885645e-01,1.1653596421268050e-02,2.3724457212653944e+00,1.4868167073036435e-04,2.9685768834267790e-25,449210,1.7410193540670412e-02,1.9378679838683927e-08,23.415,ok,
211v,0.273737373737,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.2315128975551000e-01,1.5166240168445581e-02,2.4902334017249195e+00,1.4860758234352186e-04,3.1735981500318809e-25,471511,1.8274523342946169e-02,1.9378681879050722e-08,18.006,ok,
