5.747694424835352756e+00,6.881253818434037170e-13,9.644049501454089411e-13,1.098629909661900389e-12,1.021556431467887068e-12,8.881545153010349844e-13,1.278821212437908029e-12,1.114819064933474237e-12,1.208855042022999884e-12,2.599299259701509875e-12,3.144115191119494958e-12,2.751751956944030364e-12,4.171736351626009354e-12,3.074547251796974441e-12,5.462758228661366978e-12,6.298751930526616114e-12,6.446946060188551476e-12,7.957953638200572817e-12,1.125789292458471442e-11,1.318465753305356400e-11,1.563005821422929006e-11,2.012684265832146343e-11,2.502224936170420092e-11,3.297767101719375536e-11,4.486635519855130820e-11,6.338685004829666335e-11,9.547898335221888520e-11,1.496657505618640863e-10,2.502129599394170954e-10,4.865047410184771375e-10,1.225465869294128231e-09,5.905581244193788266e-09,5.603056798498103831e-07,4.031293150729483177e-05,5.089312754917260130e-05,6.406993472668865515e-05,8.043755714653084467e-05,1.007165675196084994e-04,1.257787968376237174e-04,1.566767388212446778e-04,1.946782252955787647e-04,2.413072401305934819e-04,2.983918677842365688e-04,3.681205230886080114e-04,4.531077729813386156e-04,5.564712540228995089e-04,6.819214029704674792e-04,8.338659591630204248e-04,1.017531473401659357e-03,1.239104364741391590e-03,1.505894413481514461e-03,1.826523970106296762e-03,2.211146594447871774e-03,2.671699332126933196e-03,3.222193384448390156e-03,3.879048538332958030e-03,4.661477414902385694e-03,5.591926352249817524e-03,6.696580600714947124e-03,8.005942446644207997e-03,9.555491949050911801e-03,1.138644113375327817e-02,1.354659380406850189e-02,1.609132455971196141e-02,1.908469221783195766e-02,2.260070460308229862e-02,2.672475361908782307e-02,3.155524168223498849e-02,3.720542297188492165e-02,4.380548558242951945e-02,5.150490354854785069e-02,6.047509089858409820e-02,7.091239338570787254e-02,8.304145738014057088e-02,9.711901963030909746e-02,1.134381662009455866e-01,1.323331139665524236e-01,1.541845735747949253e-01,1.794257588254130897e-01,2.085491140524121656e-01,2.421138382816690748e-01,2.841479557023047220e-01,3.384581644320694416e-01,4.026088545637952487e-01,4.782865870373629869e-01,5.452120714363556386e-01,6.186775208312661478e-01,7.013806280216530187e-01,7.944006913420140759e-01,9.003906502860280492e-01,1.036439099948597287e+00,1.191827924057382360e+00,1.369135466136444101e+00,1.571261179649606987e+00,1.801462811058221147e+00,2.063397561620715415e+00,2.316795969485387907e+00,2.584916724412017253e+00,2.884779062315689924e+00,3.218311849763684673e+00,3.591185749771638402e+00
6.272899858196247180e+00,6.305113281286011090e-13,8.836590859954019567e-13,1.006645913288469348e-12,9.360254967454607359e-13,8.137928025932147642e-13,1.171750501243311446e-12,1.021479613746103552e-12,1.107642325326011795e-12,2.381670073043533605e-12,2.880870691953631310e-12,2.521358500692673305e-12,3.822453141634966758e-12,2.817127404792928672e-12,5.005382793426078436e-12,5.771382004003310549e-12,5.907168417321913322e-12,7.291665225552638074e-12,1.031531346917360107e-11,1.208075759364762099e-11,1.432141441575794352e-11,1.844170064115081942e-11,2.292723403916450565e-11,3.021657927504077465e-11,4.110987030989332587e-11,5.807971637781424612e-11,8.748490055766601716e-11,1.371348211416501369e-10,2.292636049316550019e-10,4.457715969997853079e-10,1.122862392831700093e-09,5.411129965404101982e-09,5.133934711341576952e-07,3.693768702054082834e-05,4.663204452317312921e-05,5.870560904092668767e-05,7.370283428873867289e-05,9.228396223552412677e-05,1.152478288652270807e-04,1.435588067052607619e-04,1.783785769680674581e-04,2.211035262995309208e-04,2.734086807776373289e-04,3.372992277980140104e-04,4.151708268085229844e-04,5.098800868229153840e-04,6.248267842038037661e-04,7.640496154707357261e-04,9.323375327159972789e-04,1.135358990261507934e-03,1.379811749018936603e-03,1.673596243703920610e-03,2.026015916194801383e-03,2.448008369851118263e-03,2.952411702752861383e-03,3.554270937118561135e-03,4.271190096255502062e-03,5.123736173935689031e-03,6.135902031641475400e-03,7.335636118278681533e-03,8.755447885933841448e-03,1.043309883827929843e-02,1.241239035267215768e-02,1.474406072962039169e-02,1.748680539141800674e-02,2.070843577627902790e-02,2.448719425686772186e-02,2.891324439913289107e-02,3.409035805182368539e-02,4.013782316807688877e-02,4.719259890477429248e-02,5.541174746238529403e-02,6.497517533014843250e-02,7.608872011409437142e-02,8.898762299628268369e-02,1.039404310886295341e-01,1.212533785905783451e-01,1.412753007324893950e-01,1.644031400126993170e-01,1.910881103222452915e-01,2.218425911341085077e-01,2.603573558861371207e-01,3.101203827133298119e-01,3.688999858242719698e-01,4.382415169909406050e-01,4.995635916701473001e-01,5.668780655898010279e-01,6.426567642555618409e-01,7.278886205629264694e-01,8.250044537313856452e-01,9.496620974543787952e-01,1.092040821521655936e+00,1.254503094812612574e+00,1.439705610863862617e+00,1.650633357734630602e+00,1.890637333489409100e+00,2.122819681218571564e+00,2.368491731324846139e+00,2.643247765495400525e+00,2.948855153824707642e+00,3.290509776836430866e+00
6.846096838574657895e+00,5.777210743680452208e-13,8.096737580458247302e-13,9.223633780844610323e-13,8.576557335150293947e-13,7.456571059913491659e-13,1.073644402993992922e-12,9.359551106718417751e-13,1.014903754548159087e-12,2.182262129171912125e-12,2.639666627736467624e-12,2.310254989724901204e-12,3.502414052196773333e-12,2.581260317335140916e-12,4.586301619075173950e-12,5.288166704058219360e-12,5.412584250718072314e-12,6.681162542378905960e-12,9.451652514383768798e-12,1.106928288964620120e-11,1.312233825726624026e-11,1.689764899102092641e-11,2.100762617653101199e-11,2.768666297291843269e-11,3.766790124620639400e-11,5.321692830543156410e-11,8.016013112907582412e-11,1.256530575562707685e-10,2.100682576913063742e-10,4.084488802220985586e-10,1.028849505177950731e-09,4.958077163239750548e-09,4.704090386408894199e-07,3.384503858719718403e-05,4.272772535565177640e-05,5.379041741758697095e-05,6.753198350240493804e-05,8.455738609469192694e-05,1.055985777578662490e-04,1.315391878698200041e-04,1.634436346070152802e-04,2.025913906090437118e-04,2.505172385549745079e-04,3.090584793224133791e-04,3.804101931395725031e-04,4.671898162916523979e-04,5.725124751295928519e-04,7.000787218690771290e-04,8.542765483263096548e-04,1.040299811256545186e-03,1.264285494179548169e-03,1.533472559233301511e-03,1.856385507402155558e-03,2.243046179186010056e-03,2.705217788796459352e-03,3.256685697435147010e-03,3.913580012214455846e-03,4.694745732753582805e-03,5.622166891843643696e-03,6.721451923795747178e-03,8.022388391098726410e-03,9.559576174037192828e-03,1.137314933151957475e-02,1.350959804409199855e-02,1.602270339532170865e-02,1.897459923624628814e-02,2.243697701090507229e-02,2.649245124161506496e-02,3.123610536506320201e-02,3.677723981943493980e-02,4.324134670570987243e-02,5.077233801904135896e-02,5.953505738017317306e-02,6.971810841539435866e-02,8.153703648031086770e-02,9.523790428481108961e-02,1.111013062334964274e-01,1.294468709437611442e-01,1.506383064671037442e-01,1.750890483157353517e-01,2.032685764282534946e-01,2.385586501809587867e-01,2.841552129068672383e-01,3.380134291596521012e-01,4.015492644361315921e-01,4.577370810314315142e-01,5.194155766562559284e-01,5.888496205097334402e-01,6.669453459940348772e-01,7.559300493184872849e-01,8.701505948455421358e-01,1.000608503792931758e+00,1.149468444737217210e+00,1.319164676629454025e+00,1.512432266123669544e+00,1.732341645289292131e+00,1.945084270830237161e+00,2.170187158594132804e+00,2.421938941898715392e+00,2.701959015835291300e+00,3.015008230121388522e+00
7.471670675868078426e+00,5.293507426101207674e-13,7.418829329747419977e-13,8.451374907510128046e-13,7.858475648246494804e-13,6.832261454557497229e-13,9.837523456206902241e-13,8.575912405927652939e-13,9.299298225108737448e-13,1.999549834512649137e-12,2.418657638833643314e-12,2.116826352175834272e-12,3.209170587184368479e-12,2.365141460948183113e-12,4.202308476537940019e-12,4.845409136063475211e-12,4.959409686917821955e-12,6.121774867181156102e-12,8.660302522034150384e-12,1.014249501665715813e-11,1.202365606770271829e-11,1.548287476191959645e-11,1.924873959148337184e-11,2.536856669309197411e-11,3.451411482445123533e-11,4.876128250769572838e-11,7.344863606943393164e-11,1.151326172433691629e-10,1.924800619907209084e-10,3.742510489172475120e-10,9.427079498454374898e-10,4.542956704756158632e-09,4.310235249899012295e-07,3.101132554217235975e-05,3.915029960054125789e-05,4.928675561377959672e-05,6.187779397875771740e-05,7.747772603130026925e-05,9.675722080217561099e-05,1.205259248286698386e-04,1.497591367058259812e-04,1.856292038205869079e-04,2.295424074857800958e-04,2.831822185441867489e-04,3.485599317199329444e-04,4.280738355691720729e-04,5.245782390661755381e-04,6.414638616261597375e-04,7.827513056289422261e-04,9.531995664658755689e-04,1.158431801968144801e-03,1.405080884214476768e-03,1.700957590977488420e-03,2.055244673149114049e-03,2.478720456905529265e-03,2.984016108934258674e-03,3.585911225405755912e-03,4.301672987639003007e-03,5.151444791123374958e-03,6.158690975868444731e-03,7.350705107962757570e-03,8.759190154695353780e-03,1.042091990679279781e-02,1.237849210335105130e-02,1.468118494762042821e-02,1.738593006568701221e-02,2.055841645666257878e-02,2.427434165120535836e-02,2.862082812078691960e-02,3.369802500430508357e-02,3.962091743869278898e-02,4.652136822917704584e-02,5.455041928322280909e-02,6.388088318126827758e-02,7.471025850717763483e-02,8.726400610007735426e-02,1.017992272897232792e-01,1.186087894363068024e-01,1.380259487350681546e-01,1.604295253556710099e-01,1.862496915129839004e-01,2.185850650636111947e-01,2.603640054732733744e-01,3.097128833902758061e-01,3.679291110443366208e-01,4.194125409553857708e-01,4.759269367609921253e-01,5.395475389979235148e-01,6.111046140535841831e-01,6.926389753147969008e-01,7.972962801607698102e-01,9.168314573329113815e-01,1.053227936152647315e+00,1.208716164565565077e+00,1.385802212764761121e+00,1.587299437520825141e+00,1.782229952974348164e+00,1.988485854114609097e+00,2.219159442734304211e+00,2.475734528291311687e+00,2.762573353129282872e+00
8.154407395185161889e+00,4.850302700284966534e-13,6.797679692220620187e-13,7.743774256912369383e-13,7.200516139615005800e-13,6.260222856908399810e-13,9.013865995253781790e-13,7.857884716431674402e-13,8.520704263037290027e-13,1.832135327490071364e-12,2.216152870373887862e-12,1.939592739847140925e-12,2.940479253499367365e-12,2.167117393286070492e-12,3.850465581795649534e-12,4.439721931956120319e-12,4.544177661425090501e-12,5.609222539750851802e-12,7.935209177338339425e-12,9.293303476699134779e-12,1.101696225170483583e-11,1.418655405971972549e-11,1.763711771845334304e-11,2.324455557144443112e-11,3.162438263627376301e-11,4.467869055028939330e-11,6.729906830832734168e-11,1.054930123556442067e-10,1.763644573012755480e-10,3.429164686153595036e-10,8.637786908864552847e-10,4.162592662798165540e-09,3.949356067465905730e-07,2.841486823555821982e-05,3.587239774769330683e-05,4.516016784317057674e-05,5.669700768586534759e-05,7.099081828592675300e-05,8.865611617258332576e-05,1.104347593371381099e-04,1.372203884280950447e-04,1.700871947592365698e-04,2.103237171952358970e-04,2.594724761327455473e-04,3.193763684350805804e-04,3.922328833137640465e-04,4.806573495878492313e-04,5.877565949637527862e-04,7.172145924691585668e-04,8.733918853770401836e-04,1.061440826450376750e-03,1.287438943264829433e-03,1.558543047641431506e-03,1.883167054563578743e-03,2.271186863005000486e-03,2.734176081343038696e-03,3.285676867818788580e-03,3.941510690021926382e-03,4.720134415520686397e-03,5.643047806674458995e-03,6.735259245760545112e-03,8.025817334296131769e-03,9.548416936971743790e-03,1.134208925037065614e-02,1.345198660602860141e-02,1.593027396708049034e-02,1.883714044900764578e-02,2.224194572353663940e-02,2.622451783748392176e-02,3.087662083304808930e-02,3.630361259022538145e-02,4.262631555598286187e-02,4.998312548811640471e-02,5.853238604387861477e-02,6.845506002118594002e-02,7.995773130267007367e-02,9.327597512674722091e-02,1.086781382120707434e-01,1.264695745127487614e-01,1.469973870634878887e-01,1.706557314377887269e-01,2.002837903074150827e-01,2.385647430241053246e-01,2.837818319124008060e-01,3.371238419374749662e-01,3.842967651086456327e-01,4.360794310267693263e-01,4.943733284343753143e-01,5.599392087532761852e-01,6.346470160270142324e-01,7.305417730261261067e-01,8.400687361429235445e-01,9.650452698994813616e-01,1.107515075536300797e+00,1.269774399765863704e+00,1.454401047971793703e+00,1.633010791827111952e+00,1.821997691008084175e+00,2.033357879953843650e+00,2.268450934544980147e+00,2.531273863591643192e+00
8.899530352885230755e+00,4.444205777136063561e-13,6.228536490622009475e-13,7.095418248305518366e-13,6.597645013817049262e-13,5.736078819409962149e-13,8.259170160263107056e-13,7.199974684215703355e-13,7.807298935968139515e-13,1.678737784024915604e-12,2.030603036167959301e-12,1.777198206456967329e-12,2.694284396968223336e-12,1.985673108280056658e-12,3.528081120024615538e-12,4.068001334786348776e-12,4.163711393528391158e-12,5.139584219132951917e-12,7.270825069667964704e-12,8.515211431525378283e-12,1.009455498161794178e-11,1.299876923272340629e-11,1.616043065761112187e-11,2.129837961484430069e-11,2.897659645082190523e-11,4.093791809051518503e-11,6.166437986523412409e-11,9.666049397925104647e-11,1.615981493224629983e-10,3.142054104800387263e-10,7.914578708621776917e-10,3.814075018201423837e-09,3.618691891120143038e-07,2.603580216995705020e-05,3.286894182927072581e-05,4.137908316799719281e-05,5.194998841805204334e-05,6.504703401942231857e-05,8.123328542968916112e-05,1.011884877646718271e-04,1.257314606276357450e-04,1.558464574842834051e-04,1.927141328669821176e-04,2.377478579572357318e-04,2.926362310534824261e-04,3.593927541683843629e-04,4.404137848418666402e-04,5.385460282168087623e-04,6.571650126311604683e-04,8.002661900809513026e-04,9.725705269326165390e-04,1.179646703087488310e-03,1.428052318432898940e-03,1.725496823674953955e-03,2.081029247294057492e-03,2.505254184588946286e-03,3.010579961721703349e-03,3.611503376523250795e-03,4.324935975044058752e-03,5.170577428415793278e-03,6.171342264630097149e-03,7.353846959123197351e-03,8.748965237015104632e-03,1.039246036506723779e-02,1.232570424624361040e-02,1.459649427482120898e-02,1.725998016645119773e-02,2.037971437813165115e-02,2.402884126574334964e-02,2.829144182622044326e-02,3.326405273528805495e-02,3.905738044777985751e-02,4.579823338459944326e-02,5.363169770630612371e-02,6.272358490171683898e-02,7.326318239089324447e-02,8.546634161656234407e-02,9.957894167349591596e-02,1.158807704204679323e-01,1.346898693092034860e-01,1.563673928047092376e-01,1.835148098898294333e-01,2.185906477767703693e-01,2.600218862128438890e-01,3.088977778357639425e-01,3.521210961802859751e-01,3.995682014950350247e-01,4.529813782881944584e-01,5.130576832328634929e-01,5.815104972528228888e-01,6.693763603519390371e-01,7.697330581323149623e-01,8.842457942744740285e-01,1.014787158886914842e+00,1.163461142902974199e+00,1.332629722118010562e+00,1.496285168910632679e+00,1.669448932296732524e+00,1.863112757178039036e+00,2.078522387450621345e+00,2.319340177970040884e+00
9.712740198471170316e+00,4.072109765101701704e-13,5.707045428958239153e-13,6.501346558940201571e-13,6.045249935468147631e-13,5.255819317386487399e-13,7.567662063325360519e-13,6.597148892366010900e-13,7.153624253805707139e-13,1.538183618441338528e-12,1.860588565715181399e-12,1.628400333815839335e-12,2.468702475321847159e-12,1.819420445409206765e-12,3.232688651555059626e-12,3.727403453065419898e-12,3.815100081971987732e-12,4.709266882952692931e-12,6.662067251445075375e-12,7.802265997810148529e-12,9.249377273770632255e-12,1.191043299551877840e-11,1.480738084353838206e-11,1.951514937869070838e-11,2.655049907316446308e-11,3.751034591533872439e-11,5.650146190349836586e-11,8.856748790919265029e-11,1.480681667045629517e-10,2.878982172351336442e-10,7.251921909613690467e-10,3.494737396353679777e-09,3.315712936276472605e-07,2.385592602484308081e-05,3.011695355784946965e-05,3.791457396195136814e-05,4.760041855451495893e-05,5.960089962172845587e-05,7.443193934703433976e-05,9.271637043951822378e-05,1.152044559314339408e-04,1.427980415855591037e-04,1.765789303362220574e-04,2.178421573097270316e-04,2.681349410565244317e-04,3.293022009208075107e-04,4.035396567743262898e-04,4.934556702438809691e-04,6.021431498482573627e-04,7.332630239748698896e-04,8.911409908936724624e-04,1.080879486662330094e-03,1.308487068912042410e-03,1.581027706117314833e-03,1.906792786905854749e-03,2.295499025182563390e-03,2.758515846367192489e-03,3.309126287963025728e-03,3.962825958244859011e-03,4.737665151732638018e-03,5.654639852383162683e-03,6.738138041980276313e-03,8.016448509083919788e-03,9.522340201648825039e-03,1.129372111460343227e-02,1.337438675286856636e-02,1.581486936155336934e-02,1.867340039836158996e-02,2.201700012760604563e-02,2.592270977236341492e-02,3.047898336910815839e-02,3.578725835309747721e-02,4.196372597085627765e-02,4.914132488472874871e-02,5.747198383443506697e-02,6.712914194280107660e-02,7.831057825333147260e-02,9.124158536341349379e-02,1.061785255859112043e-01,1.234128120025364816e-01,1.432753610238726716e-01,1.681498307836518102e-01,2.002889056017806424e-01,2.382512680746798062e-01,2.830349719660876229e-01,3.226393704879428337e-01,3.661139147747977662e-01,4.150550146499462079e-01,4.701013649505985104e-01,5.328228919000095321e-01,6.133320890631466238e-01,7.052863120487843362e-01,8.102113435295497101e-01,9.298229889494837863e-01,1.066049080289141138e+00,1.221053834325047438e+00,1.371007049008498679e+00,1.529672486030793088e+00,1.707121594373907758e+00,1.904495816657376661e+00,2.125150873052242151e+00
1.060025848806882465e+01,3.731167900538228959e-13,5.229216779452550430e-13,5.957014174539695260e-13,5.539104742031975562e-13,4.815770069884505903e-13,6.934051241640653123e-13,6.044795352330739696e-13,6.554679202672467925e-13,1.409397504813754960e-12,1.704808743614887403e-12,1.492060726562376984e-12,2.262007647937283605e-12,1.667087469417527556e-12,2.962028242088705934e-12,3.415322503244383572e-12,3.495676635533700385e-12,4.314978338581687393e-12,6.104278350462881641e-12,7.149012703925241398e-12,8.474962998203672068e-12,1.091321890565028618e-11,1.356761661189534386e-11,1.788122205349264734e-11,2.432752936427465449e-11,3.436975098678402389e-11,5.177081492118164748e-11,8.115207766503660665e-11,1.356709967482447457e-10,2.637936226513000534e-10,6.644746779237349360e-10,3.202136667786933404e-09,3.038101227343794557e-07,2.185856240525136732e-05,2.759537852836882878e-05,3.474013459602367393e-05,4.361502120715913161e-05,5.461074881075565784e-05,6.820004343854585546e-05,8.495359044667154756e-05,1.055588362706135706e-04,1.308421186457026564e-04,1.617946653668931635e-04,1.996030833215402256e-04,2.456850484868566093e-04,3.017310123077246247e-04,3.697528555969501612e-04,4.521405520380322751e-04,5.517280529854987200e-04,6.718697715748576764e-04,8.165292322352852303e-04,9.903816639589037296e-04,1.198932551286969409e-03,1.448654424171491508e-03,1.747144465616650008e-03,2.103305846978824074e-03,2.527556076041642414e-03,3.032066053397875025e-03,3.631034000492759910e-03,4.340998931103692837e-03,5.181198917360064354e-03,6.173980030473075371e-03,7.345262549096445368e-03,8.725071805010508816e-03,1.034814190461457936e-02,1.225460152605699522e-02,1.449075204669972826e-02,1.710994943146490130e-02,2.017360259939311035e-02,2.375230241250517529e-02,2.792709699587742414e-02,3.279093082403956166e-02,3.845026690372893574e-02,4.502691346171044245e-02,5.266007883703018727e-02,6.150868077137854051e-02,7.175393904052090877e-02,8.360228337157424305e-02,9.728861186106421699e-02,1.130799387102284365e-01,1.312794739895593865e-01,1.540713014363518929e-01,1.835194969005534693e-01,2.183034188619353000e-01,2.593375579361938410e-01,2.956260346740450795e-01,3.354606249701614362e-01,3.803040774812281866e-01,4.307416116174051512e-01,4.882117098038524783e-01,5.619801859700881419e-01,6.462354405959115367e-01,7.423755085231369399e-01,8.519725374996561795e-01,9.767929496551285284e-01,1.118819760338399361e+00,1.256217977352187765e+00,1.401598976316411171e+00,1.564190963080408281e+00,1.745039811726162959e+00,1.947220281066092795e+00
1.156887528316282676e+01,3.418771768216115391e-13,4.791394858670260416e-13,5.458256617141713781e-13,5.075337111074319287e-13,4.412564429160728438e-13,6.353490182220246634e-13,5.538688219367249889e-13,6.005881484072966591e-13,1.291394150061281629e-12,1.562071758292574122e-12,1.367136302737716052e-12,2.072618572094110159e-12,1.527508739225951626e-12,2.714029172809647777e-12,3.129370873865197989e-12,3.202997268134560481e-12,3.953702035836863684e-12,5.593190938120185991e-12,6.550453759872968860e-12,7.765387408793736905e-12,9.999497661206174630e-12,1.243165300281360029e-11,1.638409708897465741e-11,2.229068023688595433e-11,3.149210581954386741e-11,4.743624655554790640e-11,7.435753079170932238e-11,1.243117934686700429e-10,2.417072117353995572e-10,6.088408053822680854e-10,2.934034256732432684e-09,2.783732863784395829e-07,2.002843024943574794e-05,2.528492513896666563e-05,3.183147865411822033e-05,3.996330563191042879e-05,5.003840385966580676e-05,6.248991986267342228e-05,7.784075773855657940e-05,9.672080671461154365e-05,1.198872184912892557e-04,1.482482292272391808e-04,1.828910958443155513e-04,2.251147978407805296e-04,2.764682517568065197e-04,3.387948914734698687e-04,4.142845875014883284e-04,5.055340155042541053e-04,6.156167366916378506e-04,7.481644250548172455e-04,9.074608709013546291e-04,1.098550606029800999e-03,1.327364240709844132e-03,1.600862875450768507e-03,1.927204253804234210e-03,2.315933666267811376e-03,2.778202991408616242e-03,3.327021688980217381e-03,3.977544025658242416e-03,4.747397344844038296e-03,5.657056768382530930e-03,6.730272371115661456e-03,7.994555580928279850e-03,9.481732352995191765e-03,1.122857154779291662e-02,1.327749790898731866e-02,1.567740011470927092e-02,1.848454555477588995e-02,2.176361479371925756e-02,2.558887011328709465e-02,3.004547410975065558e-02,3.523097605762545020e-02,4.125698565604623419e-02,4.825105587290876019e-02,5.635879888735976367e-02,6.574626165031237368e-02,7.660259033315329480e-02,8.914301593116798206e-02,1.036121965881971058e-01,1.202879557784105879e-01,1.411715124283022538e-01,1.681541253692528104e-01,2.000257252434505251e-01,2.376242359349400313e-01,2.708744200837254201e-01,3.073738155366003699e-01,3.484627007116845587e-01,3.946772968809763027e-01,4.473356479479685399e-01,5.149277773895489796e-01,5.921286682411972535e-01,6.802193033414201118e-01,7.806402006404234983e-01,8.950098866340963077e-01,1.025145346532241986e+00,1.151039746851834078e+00,1.284248561931489396e+00,1.433227355945754233e+00,1.598934436019879612e+00,1.784187123406134390e+00
1.262600109874856535e+01,3.132531345337080049e-13,4.390230059289153353e-13,5.001258084277330126e-13,4.650398934611719408e-13,4.043117623753473334e-13,5.821537235426882298e-13,5.074955462227377569e-13,5.503032457488357467e-13,1.183270755848881923e-12,1.431285583907387720e-12,1.252671313566146653e-12,1.899086304728768635e-12,1.399616391590354999e-12,2.486794098110165024e-12,2.867360858862673695e-12,2.934822802370318165e-12,3.622673988513844572e-12,5.124894880964519874e-12,6.002009821114820398e-12,7.115221815296842533e-12,9.162278731960400205e-12,1.139079919511190687e-11,1.501232055716880148e-11,2.042436854080075852e-11,2.885539465591999286e-11,4.346459468919966165e-11,6.813186482127643477e-11,1.139036519652989885e-10,2.214700098422313035e-10,5.578649399504646590e-10,2.688379014637436844e-09,2.550661770966847041e-07,1.835152791933573308e-05,2.316791699834455073e-05,2.916635312701288917e-05,3.661733395574586132e-05,4.584888351375036587e-05,5.725788265753936130e-05,7.132345476458966849e-05,8.862275089451279416e-05,1.098495293896724914e-04,1.358359833383551902e-04,1.675783378819426265e-04,2.062668140328715802e-04,2.533206435920214400e-04,3.104289169131895431e-04,3.795981551923291279e-04,4.632076245696583466e-04,5.640735489654875477e-04,6.855235364755584782e-04,8.314827123568555023e-04,1.006573249440107431e-03,1.216229211133550408e-03,1.466828872157393280e-03,1.765846960020612437e-03,2.122029575285395379e-03,2.545594893232016112e-03,3.048463142301233685e-03,3.644519781539580158e-03,4.349916285652998330e-03,5.183413474411653621e-03,6.166772921544491810e-03,7.325202630406838118e-03,8.687863893105765220e-03,1.028844705687235843e-02,1.216582480709226498e-02,1.436479256360042450e-02,1.693690666717426185e-02,1.994143223100867598e-02,2.344641384571182277e-02,2.752988377560452310e-02,3.228122387500522578e-02,3.780269919835062969e-02,4.421118320114277023e-02,5.164009652282901264e-02,6.024158365090299949e-02,7.018895428571615691e-02,8.167941897097537318e-02,9.493715157859515530e-02,1.102167145070949150e-01,1.293517724293858084e-01,1.540752364530545981e-01,1.832783516069101393e-01,2.177288856770852876e-01,2.481951616223346535e-01,2.816386050849685185e-01,3.192872781998364329e-01,3.616325065237324665e-01,4.098819792860481925e-01,4.718148834191349117e-01,5.425520448550157360e-01,6.232671947364846199e-01,7.152802420655096638e-01,8.200742004286559750e-01,9.393139259525120632e-01,1.054667679271153125e+00,1.176723439936909532e+00,1.313228820722744050e+00,1.465061893436846896e+00,1.634804096013936281e+00
1.377972359833557547e+01,2.870256716387810322e-13,4.022653223540654453e-13,4.582522255732180530e-13,4.261039173900330943e-13,3.704603158081274571e-13,5.334122633619715136e-13,4.650049239733847012e-13,5.042285018190750849e-13,1.084200111624125419e-12,1.311449625681930662e-12,1.147790031388393332e-12,1.740083217127811005e-12,1.282431971290108835e-12,2.278584529728369518e-12,2.627287920265807277e-12,2.689101538425326724e-12,3.319361628190312266e-12,4.695807425763223243e-12,5.499484953765609218e-12,6.519492050524793282e-12,8.395156877511368564e-12,1.043709201616198942e-11,1.375539752281197755e-11,1.871431584219472798e-11,2.643944503171860968e-11,3.982547373945747251e-11,6.242744957505030603e-11,1.043669435458814148e-10,2.029271899144352070e-10,5.111570848647973932e-10,2.463291527615606464e-09,2.337104811496603894e-07,1.681502607942261205e-05,2.122815769048854313e-05,2.672436816313456486e-05,3.355150743475974302e-05,4.201013536228910555e-05,5.246390351642688654e-05,6.535182014340446151e-05,8.120271369618724494e-05,1.006522568376150707e-04,1.244629663752343533e-04,1.535476574058012363e-04,1.889968983796578607e-04,2.321110943556870692e-04,2.844379147418227760e-04,3.478158825420989879e-04,4.244250572247793073e-04,5.168458712679474803e-04,6.281273251231159552e-04,7.618659086221558387e-04,9.222967980966470048e-04,1.114399084024961109e-03,1.344017013067836828e-03,1.617999482960246187e-03,1.944360317384493265e-03,2.332462163667664047e-03,2.793227216026233917e-03,3.339378358190563199e-03,3.985714764899415952e-03,4.749426485673101730e-03,5.650453082568245369e-03,6.711891991160407432e-03,7.960462942332236294e-03,9.427035521973561871e-03,1.114722775717237255e-02,1.316208452201620728e-02,1.551884554600021365e-02,1.827181390559587393e-02,2.148333708329450142e-02,2.522491400634392297e-02,2.957844293509599015e-02,3.463762666993467493e-02,4.050955330787823355e-02,4.731647269873219541e-02,5.519779086559670894e-02,6.431230696372659816e-02,7.484071986735975346e-02,8.698843424465980967e-02,1.009886989776141442e-01,1.185216531495428549e-01,1.411751179814076662e-01,1.679331702302929719e-01,1.994992954808056662e-01,2.274147489958499302e-01,2.580581034065403401e-01,2.925545999960774690e-01,3.313544275491387969e-01,3.755641601873624946e-01,4.323116638693299540e-01,4.971262787371973912e-01,5.710834640041194676e-01,6.553926178405433678e-01,7.514125868909466988e-01,8.606688353733570329e-01,9.663644689433842361e-01,1.078200976931148025e+00,1.203277294717029822e+00,1.342397976582244468e+00,1.497928326733912074e+00
