5.747694424835352728e-02,1.560023532184146284e-12,1.783814057954913157e-11,2.090805449674547527e-06,1.687418026268957538e-01,1.570409224898556388e+00,1.287734276099191888e+01,7.254030008643285043e+01,2.401363099645196826e+02,7.762495989450259231e+02,2.133396710591160172e+03,5.332395498841908193e+03
6.649435996665045701e-02,1.348466029757086760e-12,1.541907933393535137e-11,1.807267688949397448e-06,1.458584335095047813e-01,1.357443300632783290e+00,1.113102392912249883e+01,6.270298392101001639e+01,2.075710076276911025e+02,6.709810417567288141e+02,1.844083074952045081e+03,4.609260077859601552e+03
7.692649574879141527e-02,1.165598207908442780e-12,1.332807118802296642e-11,1.562180976727848923e-06,1.260783178480496258e-01,1.173358055478726181e+00,9.621526429040539341e+00,5.419972329744710038e+01,1.794219425373069328e+02,5.799881365591907070e+02,1.594003764251739085e+03,3.984190308082801948e+03
8.899530352885233475e-02,1.007529409194027192e-12,1.152062829082482074e-11,1.350330899496707718e-06,1.089806180481020237e-01,1.014236930349153853e+00,8.316734508361042444e+00,4.684960462520378854e+01,1.550902210852208043e+02,5.013349373757162653e+02,1.377838143498382351e+03,3.443887336119298197e+03
1.029575567312512735e-01,8.708965949873894016e-13,9.958295866143341364e-12,1.167210179421641985e-06,9.420156703280471722e-02,8.766944975413988317e-01,7.188887687695190820e+00,4.049624832016993281e+01,1.340581666663283329e+02,4.333480352280675447e+02,1.190987118258305145e+03,2.976855789198007187e+03
1.191103133283006738e-01,7.527927941749706671e-13,8.607834056813203980e-12,1.008922778448812083e-06,8.142672881079837666e-02,7.578044330872231171e-01,6.213990134510134489e+00,3.500448170541488224e+01,1.158783056996342111e+02,3.745809550378300514e+02,1.029475285286938288e+03,2.573159202027600713e+03
1.377972359833557481e-01,6.507052550480636045e-13,7.440510720468151047e-12,8.721010070159401350e-07,7.038430860198280348e-02,6.550372568974968113e-01,5.371300132826123175e+00,3.025746310564856145e+01,1.001638472741441035e+02,3.237833807258598995e+02,8.898663526827206169e+02,2.224208610643887823e+03
1.594159037455999683e-01,5.624619845241919421e-13,6.431490130502973075e-12,7.538338737951331622e-07,6.083937018875042874e-02,5.662065160740634706e-01,4.642888786815288604e+00,2.615419594823088545e+01,8.658045386652331388e+01,2.798745537494812083e+02,7.691900300609336227e+02,1.922579815412971584e+03
1.844262708585534816e-01,4.861855372775875922e-13,5.559304576360395216e-12,6.516051520516020803e-07,5.258883746226843126e-02,4.894222663962092268e-01,4.013258569372325724e+00,2.260737998126346326e+01,7.483912804603511404e+01,2.419202791102837011e+02,6.648788332781164172e+02,1.661855425316121455e+03
2.133604526501410859e-01,4.202530716059971770e-13,4.805397621021404984e-12,5.632398449311137485e-07,4.545717381775693511e-02,4.230508622636010019e-01,3.469013599976452422e+00,1.954155389173045165e+01,6.469006382578515968e+01,2.091130496171664390e+02,5.747134591776366506e+02,1.436488322883697037e+03
2.468340467068649846e-01,3.632618221908117424e-13,4.153729298141117472e-12,4.868579106828515408e-07,3.929264747448237005e-02,3.656801995949451323e-01,2.998574636745547917e+00,1.689148980642132614e+01,5.591733184290968950e+01,1.807548655326127687e+02,4.967755681609483531e+02,1.241683644886673846e+03
2.855592301990109161e-01,3.139992551562015164e-13,3.590434849087184033e-12,4.208342632852283884e-07,3.396410326219725245e-02,3.160896721975651191e-01,2.591932718913160461e+00,1.460080551737380716e+01,4.833428529071530733e+01,1.562423840765927991e+02,4.294069699964251186e+02,1.073296767831702937e+03
3.303599120128339339e-01,2.714172704525491983e-13,3.103529739241508069e-12,3.637641974563462537e-07,2.935817219123118202e-02,2.732242024059137186e-01,2.240436218277348956e+00,1.262076490583627830e+01,4.177958886034526387e+01,1.350540828320500566e+02,3.711743445115861846e+02,9.277451278204753180e+02
3.821892620633118853e-01,2.346099026995010915e-13,2.682654677553955641e-12,3.144335024388788870e-07,2.537685943763146740e-02,2.361717934703302102e-01,1.936606768972648940e+00,1.090924104282147766e+01,3.611378620456795829e+01,1.167391639432796779e+02,3.208387465735655155e+02,8.019319986712129094e+02
4.421499907374489280e-01,2.027940460564467245e-13,2.318855214437528150e-12,2.717926287065267294e-07,2.193545942583077085e-02,2.041441261053709988e-01,1.673980159325563877e+00,9.429819905396186641e+00,3.121633289376663356e+01,1.009079630352486703e+02,2.773292465521773806e+02,6.931806066215727924e+02
5.115178099293145042e-01,1.752927930268124346e-13,2.004391228776021340e-12,2.349343579683064155e-07,1.896075365057770315e-02,1.764597863739437444e-01,1.446968800642056019e+00,8.151025639562568870e+00,2.698303173792394105e+01,8.722365879603583494e+01,2.397201454455978080e+02,5.991771798511977067e+02
5.917685748188824535e-01,1.515210327160593790e-13,1.732572250729666443e-12,2.030745013823656543e-07,1.638945289536738320e-02,1.525297680672215717e-01,1.250742846841779166e+00,7.045650886586579453e+00,2.332381590904923030e+01,7.539510683720476436e+01,2.072112799024492631e+02,5.179217211574851945e+02
6.846096838574657895e-01,1.309730021349447412e-13,1.497615116701299041e-12,1.755352153185689878e-07,1.416685070433800972e-02,1.318449411320141429e-01,1.081127435665325764e+00,6.090177924936852172e+00,2.016083269822640744e+01,6.517064536682640608e+01,1.791109981140704690e+02,4.476854564343529432e+02
7.920164050192552985e-01,1.132115256921828343e-13,1.294520927959960355e-12,1.517305796995152827e-07,1.224565945918376295e-02,1.139652195264818507e-01,9.345138651799479446e-01,5.264278312171286167e+00,1.742678713769884880e+01,5.633274088594836115e+01,1.548214443756222352e+02,3.869740536367505115e+02
9.162739011886741336e-01,9.785871393820732960e-14,1.118968695119384055e-12,1.311541320877940254e-07,1.058500429770032822e-02,9.851019804176226746e-02,8.077828157937062548e-01,4.550380381256975859e+00,1.506351024724204812e+01,4.869335999147143923e+01,1.338258392334362270e+02,3.344958296853168918e+02
1.060025848806882331e+00,8.458792366845682305e-14,9.672234056735970219e-13,1.133680922973332899e-07,9.149553468784987764e-03,8.515105888048828120e-02,6.982379842657152613e-01,3.933295389465850889e+00,1.302072144313395086e+01,4.208996881688152314e+01,1.156774845936877654e+02,2.891342688879510092e+02
1.226330684177563191e+00,7.311680833102668716e-14,8.360565586537874711e-13,9.799404827392996475e-08,7.908766621506517491e-03,7.360357579825925478e-02,6.035487177235984158e-01,3.399894365868316726e+00,1.125495877899567709e+01,3.638207499577652726e+01,9.999025986739016503e+01,2.499242681859946629e+02
1.418726674116596254e+00,6.320131088061764862e-14,7.226774757184672119e-13,8.470490507970912490e-08,6.836245035000788201e-03,6.362206696564606800e-02,5.217004271815383065e-01,2.938828782099912384e+00,9.728654258531065580e+00,3.144823857572956172e+01,8.643040694968387072e+01,2.160316038238660497e+02
1.641307195375129924e+00,5.463047127199987145e-14,6.246739272660681007e-13,7.321792568979231203e-08,5.909169964819447132e-03,5.499416789308868292e-02,4.509517255673188840e-01,2.540289103450738661e+00,8.409334546712596392e+00,2.718348828731766176e+01,7.470942925236076348e+01,1.867351825793084856e+02
1.898807824465263305e+00,4.722193811831327444e-14,5.399608103436033710e-13,6.328871553862513131e-08,5.107817156106410524e-03,4.753631320853325681e-02,3.897973783360147992e-01,2.195796083261300158e+00,7.268930073912563294e+00,2.349708819739817400e+01,6.457795371092971948e+01,1.614116999351529387e+02
2.196707090793235118e+00,4.081808902118550961e-14,4.667357864333232160e-13,5.470602283243095359e-08,4.415137194486188840e-03,4.108983115905566474e-02,3.369362784153447365e-01,1.898020360248010574e+00,6.283177833623691200e+00,2.031060723041548144e+01,5.582042517557049877e+01,1.395223787830691435e+02
2.541343036702639058e+00,3.528267702962580993e-14,4.034409352762264340e-13,4.728724400033016107e-08,3.816392766297613086e-03,3.551756774390781718e-02,2.912437641243454944e-01,1.640626520548942979e+00,5.431105167818805590e+00,1.755625048527857857e+01,4.825052030495194799e+01,1.206015065147499001e+02
2.940048064334710887e+00,3.049793187845643528e-14,3.487296088872085495e-13,4.087453865904436609e-08,3.298845110597689763e-03,3.070096865474864975e-02,2.517476911072052403e-01,1.418138306786561831e+00,4.694583557075042712e+00,1.517541684525694379e+01,4.170718338987980900e+01,1.042465266180815746e+02
3.401304938279253065e+00,2.636205433283795402e-14,3.014377805548174077e-13,3.533147143398857533e-08,2.851482991954094621e-03,2.653755693903141200e-02,2.176077491937312980e-01,1.225822106363702035e+00,4.057942921994737162e+00,1.311745219290507336e+01,3.605119976578869512e+01,9.010947396917703145e+01
3.934927263095849170e+00,2.278705032908853366e-14,2.605592792529501170e-13,3.054010918884180593e-08,2.464788427708355587e-03,2.293875272184306424e-02,1.880975841363201062e-01,1.059586240114236855e+00,3.507638229881006708e+00,1.133857170367808287e+01,3.116223391072173143e+01,7.788957159934216179e+01
4.552268275507310058e+00,1.969685883143064319e-14,2.252243825570186785e-13,2.639851190486032329e-08,2.130534185371998901e-03,1.982798859905405067e-02,1.625893438492458098e-01,9.158939085948516468e-01,3.031961313461450924e+00,9.800928289183028497e+00,2.693626921199055957e+01,6.732683142733982606e+01
5.266462393484280469e+00,1.702573357333807519e-14,1.946813126119588099e-13,2.281856382640784757e-08,1.841608741752749721e-03,1.713908060527838048e-02,1.405403203592970884e-01,7.916879438814851122e-01,2.620791770375571872e+00,8.471807370459904618e+00,2.328339493052812514e+01,5.819652280747315842e+01
6.092704661368680163e+00,1.471684425375134713e-14,1.682802414641769816e-13,1.972409872860991604e-08,1.591864979677844400e-03,1.481482009769987014e-02,1.214814032647041492e-01,6.843257659054349240e-01,2.265381643615638207e+00,7.322930849457470970e+00,2.012589327885179458e+01,5.030439120747681159e+01
7.048574036451903169e+00,1.272106742750527976e-14,1.454594654582279764e-13,1.704927942071956978e-08,1.375989403217633749e-03,1.280575659697978652e-02,1.050070990405666121e-01,5.915231594737588861e-01,1.958169301827155540e+00,6.329855470146835472e+00,1.739658591370825746e+01,4.348252528980852105e+01
8.154407395185170770e+00,1.099594136520715163e-14,1.257334545475889783e-13,1.473719700784814719e-08,1.189389088860027741e-03,1.106914568922450978e-02,9.076690384361940644e-02,5.113056757856597745e-01,1.692618559625278074e+00,5.471452768930106458e+00,1.503740466372473250e+01,3.758578446523002725e+01
9.433732216299784312e+00,9.504762646383170339e-15,1.086825222591686865e-13,1.273866010924714137e-08,1.028093967432640397e-03,9.568039604795800651e-03,7.845784626593760303e-02,4.419666244736918381e-01,1.463079615084701857e+00,4.729459549877923052e+00,1.299815608316735727e+01,3.248871091205542427e+01
1.091376714651273794e+01,8.215805265198312281e-15,9.394389653188130603e-14,1.101114827280298579e-08,8.886723577432926362e-04,8.270501125309036999e-03,6.781804137877091299e-02,3.820307624172627481e-01,1.264668845738226244e+00,4.088089320801230109e+00,1.123545354671140295e+01,2.808286036183573131e+01
1.262600109874856535e+01,7.101645634606745476e-15,8.120400145432109080e-14,9.517907318811238392e-09,7.681579548503335644e-04,7.148924094069721707e-03,5.862111892369722271e-02,3.302229067792484263e-01,1.093164905648872809e+00,3.533696423152714150e+00,9.711794164695788822e+00,2.427449486183599348e+01
1.460686320364988866e+01,6.138579127862481791e-15,7.019178568940427809e-14,8.227167365753755080e-09,6.639867195805109357e-04,6.179446073270550982e-03,5.067140710645708090e-02,2.854408044832588143e-01,9.449189129386240671e-01,3.054485709856001652e+00,8.394760879504161721e+00,2.098258842600261431e+01
1.689849786812458632e+01,5.306115743849774835e-15,6.067295564293993917e-14,7.111466900959205974e-09,5.739423265690029880e-04,5.341440651766748461e-03,4.379976952487635994e-02,2.467316809082427398e-01,8.167768169424773905e-01,2.640261594229003972e+00,7.256332767042421139e+00,1.813710314306902305e+01
1.954966143091261443e+01,4.586544166114592436e-15,5.244499068223382623e-14,6.147068515216112157e-09,4.961090101855541177e-04,4.617078601876369211e-03,3.786000665822885497e-02,2.132719688553757209e-01,7.060122932876654600e-01,2.282211130818916800e+00,6.272288869431573488e+00,1.567749906463726006e+01
2.261675949222864546e+01,3.964554940608431060e-15,4.533283434955992002e-14,5.313453870630336197e-09,4.288308051065121648e-04,3.990948548469530448e-03,3.272574535687991504e-02,1.843497865049757711e-01,6.102687391877980039e-01,1.972716513022156004e+00,5.421692874985154731e+00,1.355144616992636308e+01
2.616504698748823543e+01,3.426914754953219204e-15,3.918516989766209090e-14,4.592887156769212452e-09,3.706763143437340527e-04,3.449729079781763564e-03,2.828775015364585685e-02,1.593497915681360011e-01,5.275091348559820537e-01,1.705192998227941681e+00,4.686447681630560247e+00,1.171371100321993808e+01
3.027001653763464617e+01,2.962184889261190990e-15,3.387120090635918453e-14,3.970037747276639954e-09,3.204082551423224163e-04,2.981905323849805018e-03,2.445159919289254663e-02,1.377400893931767512e-01,4.559727042988452883e-01,1.473948812214836313e+00,4.050910366758945891e+00,1.012519429634435397e+01
3.501900461431712586e+01,2.560477848328362463e-15,2.927786848532705274e-14,3.431654028680366298e-09,2.769571348120937644e-04,2.577523960509478778e-03,2.113567533092786110e-02,1.190609164865332886e-01,3.941374534155983600e-01,1.274064052155528870e+00,3.501559371682902100e+00,8.752099100835170731e+00
4.051304969235381748e+01,2.213246997359238391e-15,2.530744585684803114e-14,2.966281461841625101e-09,2.393984964252949285e-04,2.227981456642350640e-03,1.826942966676148999e-02,1.029148586810447186e-01,3.406877883705950461e-01,1.101286011795618247e+00,3.026706819788283376e+00,7.565211731146288088e+00
4.686904192314192130e+01,1.913104725556482799e-15,2.187545914137404191e-14,2.564018877581565816e-09,2.069332502647964003e-04,1.925841019208603426e-03,1.579188055847621092e-02,8.895839583544094820e-02,2.944865252946648471e-01,9.519387017668127227e-01,2.616249847721420441e+00,6.539280220400155663e+00
5.422221006501592200e+01,1.653665268862208731e-15,1.890889010897304299e-14,2.216307821481315433e-09,1.788706725587784179e-04,1.664674371597248733e-03,1.365031619059760802e-02,7.689459317182686937e-02,2.545506957994923547e-01,8.228446400077022993e-01,2.261455658986203154e+00,5.652477064833886899e+00
6.272899858196250023e+01,1.429408847780501287e-15,1.634462265877546112e-14,1.915750465999835571e-09,1.546137097865548672e-04,1.438924986960480636e-03,1.179917308855778571e-02,6.646678375359287017e-02,2.200306335482428988e-01,7.112572483215018337e-01,1.954775726796445179e+00,4.885934826404795928e+00
7.257039612324216193e+01,1.235564229705927182e-15,1.412809997404259044e-14,1.655952215845901672e-09,1.336462758930226347e-04,1.243789868713229092e-03,1.019906671976154519e-02,5.745310769347448249e-02,1.901918969326883424e-01,6.148024167540777629e-01,1.689685193202314473e+00,4.223344713133624140e+00
8.395578619995120562e+01,1.068007217178794261e-15,1.221216378277015068e-14,1.431385657909157133e-09,1.155222721499378762e-04,1.075117362984647548e-03,8.815953556526893650e-03,4.966179190909843916e-02,1.643996432475080816e-01,5.314279925282382466e-01,1.460544047580370153e+00,3.650609596665128187e+00
9.712740198471178132e+01,9.231729023245301592e-16,1.055605102817865174e-14,1.237272961177458268e-09,9.985609605288714820e-05,9.293188289006434856e-04,7.620406773126432373e-03,4.292706999908237758e-02,1.421051219099690455e-01,4.593601188714265815e-01,1.262477130949821280e+00,3.155544084720296016e+00
1.123654800138751568e+02,7.979798206210271333e-16,9.124526602462196409e-15,1.069484224605799236e-09,8.631443732323428064e-05,8.032922874129011428e-04,6.586990166811692096e-03,3.710565543182735987e-02,1.228339993575580241e-01,3.970654948108680027e-01,1.091270413111993021e+00,2.727615267244544839e+00
1.299942224413247516e+02,6.897643903054214908e-16,7.887133692020948200e-15,9.244496102074074398e-10,7.460918646850227709e-05,6.943564242428999561e-04,5.693716982495523014e-03,3.207369301130799655e-02,1.061762672265373769e-01,3.432187529834911377e-01,9.432813358271840976e-01,2.357718620421360267e+00
1.503886946955410053e+02,5.962242425668601805e-16,6.817545784679502069e-15,7.990833919290664594e-10,6.449130502520632224e-05,6.001935428013968794e-04,4.921582127159832877e-03,2.772412375988497421e-02,9.177751909994652513e-02,2.966742613977413345e-01,8.153613145091326286e-01,2.037984300732115006e+00
1.739828052930365914e+02,5.153692368303043934e-16,5.893006552332408190e-15,6.907183043904365100e-10,5.574552706870821323e-05,5.188002533616293448e-04,4.254157821480390386e-03,2.396440715393850091e-02,7.933141023096526578e-02,2.564417492074761440e-01,7.047887495993644391e-01,1.761609707815042780e+00
2.012785375849938418e+02,4.454791189428467650e-16,5.093845692077788348e-15,5.970487947049606292e-10,4.818577926052978870e-05,4.484448493594571611e-04,3.677244085837658247e-03,2.071455225108700948e-02,6.857313981629931110e-02,2.216652379170325760e-01,6.092111223855138924e-01,1.522714753765965989e+00
2.328566298498196545e+02,3.850669214069498681e-16,4.403060424976051882e-15,5.160819700199348747e-10,4.165122199100776147e-05,3.876304639675017070e-04,3.178566624526987273e-03,1.790541581966455936e-02,5.927381714979643168e-02,1.916048297621816554e-01,5.265949433063303875e-01,1.316216759620619348e+00
2.693889309590175003e+02,3.328473269716810798e-16,3.805953748489449265e-15,4.460951971459428642e-10,3.600282738947520962e-05,3.350632230703128999e-04,2.747515680416250973e-03,1.547723126181836835e-02,5.123559179176446349e-02,1.656209658004010876e-01,4.551824878540516317e-01,1.137722317342483302e+00
3.116526944929429987e+02,2.877093224923106955e-16,3.289821746136882633e-15,3.855994521742178454e-10,3.112042139642844655e-05,2.896247170699121735e-04,2.374920303977128607e-03,1.337833703190121661e-02,4.428744414449006794e-02,1.431608187888788741e-01,3.934543995962324070e-01,9.834338165943491417e-01
3.605471154250506061e+02,2.486925612475384448e-16,2.843683301629882368e-15,3.333076403160931561e-10,2.690012696542821204e-05,2.503482058376302615e-04,2.052853234085384206e-03,1.156407749625570393e-02,3.828154687512738685e-02,1.237465313479807066e-01,3.400973646667796446e-01,8.500686475768511885e-01
4.171124612056524938e+02,2.149669308039666114e-16,2.458046466944402129e-15,2.881072119440893830e-10,2.325215399683515447e-05,2.163980505537848155e-04,1.774462239274958442e-03,9.995852849313612010e-03,3.309011977235312707e-02,1.069650491678128257e-01,2.939761699754445679e-01,7.347893609105011770e-01
4.825522042741279165e+02,1.858148917179759921e-16,2.124706513624372129e-15,2.490364922192539581e-10,2.009888898247182362e-05,1.870519348313208420e-04,1.533824331097671887e-03,8.640297872223973510e-03,2.860271112137587057e-02,9.245933295130977225e-02,2.541095506520790748e-01,6.351432986574797601e-01
5.582586268862700081e+02,1.606162113169360573e-16,1.836571370698963433e-15,2.152642206988763642e-10,1.737324371689220577e-05,1.616854968637733046e-04,1.325819747862592166e-03,7.468572061450894431e-03,2.472384775640535173e-02,7.992076212099348542e-02,2.196493128609540435e-01,5.490104120854840675e-01
6.458424430196990897e+02,1.388347677588801473e-16,1.587510735267309758e-15,1.860718656135646000e-10,1.501722794278625062e-05,1.397590456343564703e-04,1.146023027659542979e-03,6.455746024266111743e-03,2.137100379359095637e-02,6.908256867226233999e-02,1.898622878065150954e-01,4.745581559553206374e-01
7.471670675868082299e+02,1.200071436165782276e-16,1.372225645459029296e-15,1.608383365359389327e-10,1.298071556242129004e-05,1.208060785630215482e-04,9.906088531591741939e-04,5.580271086215026800e-03,1.847284482761607158e-02,5.971416147324554863e-02,1.641147329877764016e-01,4.102024996725363026e-01
8.643882620598278663e+02,1.037327663054980225e-16,1.186135740832253540e-15,1.390267701908937111e-10,1.122037816529427837e-05,1.044233562953530297e-04,8.562706649633362518e-04,4.823520826036106247e-03,1.596771023584390645e-02,5.161622025621855764e-02,1.418588488257164770e-01,3.545742257845400647e-01
1.000000000000000000e+03,8.966538558546771797e-17,1.025281811585038137e-15,1.201731082650977067e-10,9.698763181952761670e-06,9.026232346659440872e-05,7.401503119404714663e-04,4.169394783826735167e-03,1.380230129983604087e-02,4.461645492137004260e-02,1.226211237942689269e-01,3.064897987971076376e-01
