6.272899858196247180e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.198414666347583934e-12,4.762165585809174136e-12,8.816097371018248250e-12,9.390549868796970301e-12,8.674736543623621580e-12,1.341318189336738180e-11,1.237426450551415681e-11,1.495537613521083524e-11,2.966792818392920443e-11,2.983455119098656731e-11,4.545560012439078428e-11,5.383865386928392754e-11,7.033334925111994173e-11,9.356962402685844704e-11,1.323585717526882466e-10,1.906045602139480313e-10,2.929918778220802222e-10,4.916114819144047833e-10,9.156723954421051051e-10,2.412231728695413447e-09,9.425816352496741799e-09,9.059732190136272076e-07,1.777584323910868852e-04,2.363213421887299910e-04,3.129767975462561624e-04,4.129605507406992784e-04,5.429228009751394489e-04,7.112826769409674038e-04,9.286642066295867567e-04,1.208430615267757236e-03,1.567336771926977970e-03,2.026323050755843985e-03,2.611477726544364671e-03,3.355199437702655919e-03,4.297596165536502789e-03,5.488162749964862336e-03,6.987785193503313896e-03,8.871127039254066496e-03,1.122946106745410962e-02,1.417401859184343887e-02,1.783993895362015122e-02,2.239091366199400662e-02,2.802463325498177546e-02,3.497916060369367364e-02,4.354037236868039257e-02,5.405063081284654930e-02,6.691887144422700717e-02,8.263231818086712310e-02,1.017700670600983487e-01,1.250188122365707977e-01,1.531910242515598375e-01,1.872459308029884306e-01,2.283136947580269027e-01,2.777232334041583872e-01,3.370341777645126657e-01,4.080735311998874293e-01,4.929776539280062986e-01,5.942402745185231261e-01,7.074567353396059577e-01,8.305506571947109951e-01,9.746628530282288594e-01,1.166635356899876630e+00,1.417172983371778772e+00,1.720923766984822523e+00,1.963227415381086027e+00,2.207599150659178555e+00,2.479821286885764309e+00,2.788132475498184881e+00,3.198288383107452670e+00,3.662352463212364295e+00,4.188211492969993621e+00,4.782036624342993036e+00,5.454086124024242643e+00,6.211269129678332668e+00,7.058102728331484776e+00,8.015232890018159750e+00,9.090237541681418065e+00,1.030126489024550196e+01
6.846096838574657895e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.930623883953370742e-12,4.363448039415817779e-12,8.077959931402100465e-12,8.604315762589386611e-12,7.948434694609966906e-12,1.229014850078901119e-11,1.133821561280799070e-11,1.370322083515362013e-11,2.718394829727421181e-11,2.733662060997845768e-11,4.164978005684790547e-11,4.933095341555546775e-11,6.444461230198915218e-11,8.573540443984705039e-11,1.212767048955966474e-10,1.746459839715856166e-10,2.684608109086326854e-10,4.504507704028568086e-10,8.390067179825155330e-10,2.210264976622844930e-09,8.636629521190184396e-09,8.301196157580768102e-07,1.628754123161642992e-04,2.165350781414111336e-04,2.867724712692458749e-04,3.783849748642037405e-04,4.974659928937728371e-04,6.517297532486232862e-04,8.509107755027760060e-04,1.107253434167217252e-03,1.436109778489994557e-03,1.856666926784591868e-03,2.392828884368133468e-03,3.074281678049857035e-03,3.937775204329616724e-03,5.028660293268664462e-03,6.402725199919732414e-03,8.128382180197651907e-03,1.028926210052250566e-02,1.298728331066917839e-02,1.634627046200132217e-02,2.051620981225401805e-02,2.567824004192399007e-02,3.205049194665157003e-02,3.989490684945831700e-02,4.952518235659564283e-02,6.131601540134521550e-02,7.571383654384689077e-02,9.324925636938924400e-02,1.145514748099770302e-01,1.403649374180654386e-01,1.715685594985586482e-01,2.091978797907373677e-01,2.544705505219608255e-01,3.088156208942069436e-01,3.739071264043588028e-01,4.517025581634542264e-01,5.444868545765155776e-01,6.482241428118237225e-01,7.610118908026145546e-01,8.930581346878582183e-01,1.068957529731290546e+00,1.298518618133251090e+00,1.576837533623491439e+00,1.798854042811784515e+00,2.022765486035288163e+00,2.272195524785536325e+00,2.554693020355555788e+00,2.930508173916281045e+00,3.355717978995541362e+00,3.837548883666855648e+00,4.381655353413870024e+00,4.997436770278705254e+00,5.691223796783144273e+00,6.467155321878711227e+00,7.344148709072706893e+00,8.329147415048172576e+00,9.438780168163159345e+00
7.471670675868078426e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.685254179066657868e-12,3.998113557709601033e-12,7.401623859991592491e-12,7.883909970846975413e-12,7.282943265973679076e-12,1.126114231300607615e-11,1.038891105206590520e-11,1.255590361347612312e-11,2.490794235605464617e-11,2.504783201161966037e-11,3.816260645633824990e-11,4.520066513542772790e-11,5.904891632453518860e-11,7.855711349608738631e-11,1.111226795179958689e-10,1.600235570605793075e-10,2.459836345275277446e-10,4.127362846904691267e-10,7.687599586093448519e-10,2.025208112790906494e-09,7.913518224502197372e-09,7.606169387838958535e-07,1.492384894506455914e-04,1.984054407928250872e-04,2.627621310033887358e-04,3.467042770700021746e-04,4.558151060174742445e-04,5.971629635298477453e-04,7.796673358334082300e-04,1.014547423728952291e-03,1.315869909272229235e-03,1.701215448212903486e-03,2.192486656756931392e-03,2.816884066499604402e-03,3.608080648475124348e-03,4.607630184665858705e-03,5.866649997169483960e-03,7.447824450602198373e-03,9.427782325198521760e-03,1.189990874490940223e-02,1.497766100610313338e-02,1.879846760227933677e-02,2.352830117887290406e-02,2.936702929097459794e-02,3.655466193651190493e-02,4.537863204495835856e-02,5.618226463713538177e-02,6.937461238399215968e-02,8.544185991652306078e-02,1.049605267110537282e-01,1.286127287981548573e-01,1.572037933330653892e-01,1.916825574362581164e-01,2.331647240643864860e-01,2.829596937047375027e-01,3.426013413927683771e-01,4.138832651453319689e-01,4.988990943887739449e-01,5.939508641788736609e-01,6.972953340366805364e-01,8.182858610587238068e-01,9.794578859718972019e-01,1.189798720003079735e+00,1.444815078473922654e+00,1.648243011476171027e+00,1.853407223079356791e+00,2.081953457758689119e+00,2.340798540100661018e+00,2.685148156979566991e+00,3.074756803903216262e+00,3.516245886639669305e+00,4.014796444336763415e+00,4.579020885446994704e+00,5.214719830816306079e+00,5.925685636370899623e+00,6.729251788571810167e+00,7.631780395561745145e+00,8.648507927145143270e+00
8.154407395185161889e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.460428322336595649e-12,3.663367106917902417e-12,6.781914769325664649e-12,7.223820945608239587e-12,6.673170838449481374e-12,1.031829079897891996e-11,9.519088058778554486e-12,1.150464678686873035e-11,2.282249751316478858e-11,2.295067475360528518e-11,3.496740029727710721e-11,4.141618977996122830e-11,5.410498092164540586e-11,7.197983284918138068e-11,1.018188110724927734e-10,1.466254089099853216e-10,2.253883844371067223e-10,3.781794857354551357e-10,7.043946863526276257e-10,1.855645338225875038e-09,7.250950215692293402e-09,6.969334498097066921e-07,1.367433329364477407e-04,1.817937272523002096e-04,2.407620828591242892e-04,3.176760805097296600e-04,4.176514854113599277e-04,5.471648382388831933e-04,7.143888314334566336e-04,9.296033258810453307e-04,1.205697255225651309e-03,1.558779315496474803e-03,2.008918302290785447e-03,2.581037352807807276e-03,3.305990131581660902e-03,4.221851284538474802e-03,5.375458279815003258e-03,6.824247164721665426e-03,8.638430890667273335e-03,1.090357580948734910e-02,1.372363988074359019e-02,1.722454524630937650e-02,2.155836830950794147e-02,2.690824249476334029e-02,3.349408269920087916e-02,4.157925621443935016e-02,5.147834279668248719e-02,6.356614673253255243e-02,7.828814631052873063e-02,9.617259128035517135e-02,1.178444867584062111e-01,1.440417329989458206e-01,1.756337246919421891e-01,2.136427513380559917e-01,2.592685824299919561e-01,3.139166676304244175e-01,3.792304339914194800e-01,4.571282195150981886e-01,5.442216754355605479e-01,6.389135159984485890e-01,7.497739781998097319e-01,8.974516982294811207e-01,1.090181514806511931e+00,1.323846348449520649e+00,1.510242054232238784e+00,1.698228666782188423e+00,1.907639616833802121e+00,2.144812610234783978e+00,2.460331177065244290e+00,2.817319411918817185e+00,3.221844336089956240e+00,3.678653200530860978e+00,4.195637330332932180e+00,4.778111682987996822e+00,5.429551095255251703e+00,6.165837788395551300e+00,6.992801196056598556e+00,7.924402097866448891e+00
8.899530352885230755e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.254426257502455428e-12,3.356647670541931203e-12,6.214091503219109353e-12,6.618998599320913765e-12,6.114452277444597564e-12,9.454380563979609901e-12,8.722091951375542351e-12,1.054140759320194845e-11,2.091165883125630211e-11,2.102910429139831096e-11,3.203971628481207963e-11,3.794857378205554395e-11,4.957498194281478444e-11,6.595324225162805773e-11,9.329391923578547061e-11,1.343490354353367282e-10,2.065174942908002709e-10,3.465159927443517826e-10,6.454184672408941290e-10,1.700279393278797969e-09,6.643856441457231379e-09,6.385819309260205740e-07,1.252943471312206020e-04,1.665728476810947821e-04,2.206040129196404592e-04,2.910783016029771381e-04,3.826831558751111399e-04,5.013528609264109384e-04,6.545758415431509334e-04,8.517712659629911873e-04,1.104748927698083298e-03,1.428268804502165088e-03,1.840719410009304929e-03,2.364937164370896350e-03,3.029192475155584579e-03,3.868372146722480649e-03,4.925392128723049372e-03,6.252879572295264379e-03,7.915168772340450479e-03,9.990661943865421224e-03,1.257461305203739187e-02,1.578240126903671450e-02,1.975337023421511184e-02,2.465532032480765093e-02,3.068975382153284193e-02,3.809798730012773499e-02,4.716826198104411005e-02,5.824400125014925211e-02,7.173338523677781631e-02,8.812043539987483853e-02,1.079778276157018352e-01,1.319816806289213773e-01,1.609285981037833213e-01,1.957552772292022736e-01,2.375610354787859035e-01,2.876336496978771917e-01,3.474789492027916538e-01,4.188546570385313084e-01,4.986561176627771208e-01,5.854197798260704078e-01,6.869983280148910243e-01,8.223115686651268907e-01,9.989048695755403662e-01,1.213005858268222381e+00,1.383795378770569684e+00,1.556042605622955710e+00,1.747920393778374271e+00,1.965235817698487431e+00,2.254337245825692726e+00,2.581436248453434334e+00,2.952091878851776041e+00,3.370653919170611967e+00,3.844352984636986825e+00,4.378059032086589752e+00,4.974955963752764276e+00,5.649596244469734962e+00,6.407321232147601187e+00,7.260922824799799891e+00
9.712740198471170316e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.065671941903955958e-12,3.075608656003328814e-12,5.693809863997962971e-12,6.064815668562139654e-12,5.602513041886131520e-12,8.662802162679968975e-12,7.991825218813198692e-12,9.658816659443055825e-12,1.916080721764179046e-11,1.926841942758301007e-11,2.935715583326303480e-11,3.477128774383024891e-11,4.542426210610095276e-11,6.043123457394090286e-11,8.548278333535418979e-11,1.231005148192713373e-10,1.892265901575411858e-10,3.175035604961333435e-10,5.913800968780282656e-10,1.557921632790275375e-09,6.087592260551515438e-09,5.851159570781809154e-07,1.148039402428113894e-04,1.526263529768634214e-04,2.021336995357555317e-04,2.667074509611332155e-04,3.506425881528813459e-04,4.593765417531450583e-04,5.997707599546019726e-04,7.804557807843252090e-04,1.012252609815926649e-03,1.308685429447281742e-03,1.686603154802939408e-03,2.166930201664200601e-03,2.775570006662181864e-03,3.544488438127011386e-03,4.513008260669053827e-03,5.729350359369947236e-03,7.252462569599148548e-03,9.154182794762787123e-03,1.152178975712831420e-02,1.446100238090534257e-02,1.809949760612850067e-02,2.259102653906790159e-02,2.812022046057590166e-02,3.490819145092458053e-02,4.321904741766068037e-02,5.336745824631224100e-02,6.572742873637241190e-02,8.074245511828781474e-02,9.893726535131720790e-02,1.209313693952993735e-01,1.474546743973777219e-01,1.793654515450714693e-01,2.176709767485680569e-01,2.635512063218102830e-01,3.183858923669828367e-01,3.837855906357390268e-01,4.569055862824710768e-01,5.364048654942479288e-01,6.294786381203002490e-01,7.534626290133736859e-01,9.152704617623436123e-01,1.111445609920139299e+00,1.267935590152968084e+00,1.425761228669934155e+00,1.601573838174553455e+00,1.800694289438306228e+00,2.065590382827636962e+00,2.365302662040281945e+00,2.704924742502917923e+00,3.088442216075348412e+00,3.522480306779653070e+00,4.011501228964288401e+00,4.558422309149603002e+00,5.176577591061163552e+00,5.870861221548901554e+00,6.652994082909196472e+00
1.060025848806882465e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.892721288784320254e-12,2.818099941765822362e-12,5.217089376711962541e-12,5.557032312623624246e-12,5.133436481349427043e-12,7.937499532824450637e-12,7.322700870859992931e-12,8.850121621414038341e-12,1.755654757923273183e-11,1.765514983865110811e-11,2.689919570314773875e-11,3.186002347039324555e-11,4.162106584857394114e-11,5.537156305671266208e-11,7.832564337115109528e-11,1.127937889517878446e-10,1.733833859722804827e-10,2.909202260170860133e-10,5.418661484517664862e-10,1.427482932222973388e-09,5.577901909421511621e-09,5.361264806397691335e-07,1.051918541981121218e-04,1.398475438663101329e-04,1.852098334353258343e-04,2.443770765682443070e-04,3.212846521697338754e-04,4.209147360267156924e-04,5.495542940424985243e-04,7.151112629645056847e-04,9.275006477844551390e-04,1.199114303868435228e-03,1.545390452408413251e-03,1.985501589482415764e-03,2.543182358026629345e-03,3.247722248920783920e-03,4.135151685099943027e-03,5.249654205056629094e-03,6.645242171871442415e-03,8.387738781551530576e-03,1.055711524943965703e-02,1.325023906665083115e-02,1.658409728112241605e-02,2.069956801880859856e-02,2.576582410369743226e-02,3.198546476417975931e-02,3.960048518303821430e-02,4.889920916387215100e-02,6.022432754337646993e-02,7.398220434278493518e-02,9.065363409639037862e-02,1.108062576119194925e-01,1.351088697585908771e-01,1.643478820256706052e-01,1.994462350409594575e-01,2.414850919794660211e-01,2.917286836825324081e-01,3.516527203518077793e-01,4.186506640179377126e-01,4.914937787230000965e-01,5.767748474654206259e-01,6.903781424859579685e-01,8.386384366417409808e-01,1.018388604960550614e+00,1.161776289645422899e+00,1.306387803156956684e+00,1.467480308745915174e+00,1.649929181431802894e+00,1.892646558331284368e+00,2.167265097639603511e+00,2.478451946234916381e+00,2.829858997919151076e+00,3.227556772553267450e+00,3.675633880686265620e+00,4.176763392469987402e+00,4.743162944167476525e+00,5.379316914805912120e+00,6.095964842932369621e+00
1.156887528316282676e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.734251119137263351e-12,2.582151427581344201e-12,4.780282836049855376e-12,5.091763676119164672e-12,4.703633871270297182e-12,7.272923662624334139e-12,6.709599694180583487e-12,8.109135464047270138e-12,1.608660634182814072e-11,1.617695301873143203e-11,2.464703098576078572e-11,2.919250799717992645e-11,3.813629637670351597e-11,5.073551809688875238e-11,7.176774281479738602e-11,1.033500050327065600e-10,1.588666714661229837e-10,2.665626104273660713e-10,4.964978097639810280e-10,1.307965355188190693e-09,5.110885942993399987e-09,4.912387019463552329e-07,9.638455061937434547e-05,1.281386545900381512e-04,1.697029366202904498e-04,2.239163373082683956e-04,2.943847416356081426e-04,3.856731872469995408e-04,5.035422569173075760e-04,6.552377867004470025e-04,8.498446369004845988e-04,1.098717141176671621e-03,1.416000938687986006e-03,1.819263287211365368e-03,2.330251620623269553e-03,2.975803134995899397e-03,3.788931566513442217e-03,4.810121138358762483e-03,6.088861969164140533e-03,7.685466135523753850e-03,9.673209174902511198e-03,1.214084824128272740e-02,1.519557551346651172e-02,1.896647394151405874e-02,2.360855216883600560e-02,2.930744658080785062e-02,3.628489104762668699e-02,4.480506914562207288e-02,5.518197954463404525e-02,6.778796299170118667e-02,8.306355897043017633e-02,1.015288819381906377e-01,1.237967311788964742e-01,1.505876750157570942e-01,1.827473798583730547e-01,2.212664873069310201e-01,2.673033790864305370e-01,3.222102099403605924e-01,3.835986771549445007e-01,4.503429220404859823e-01,5.284837395946431204e-01,6.325754739109986646e-01,7.684225120284983168e-01,9.331228999932946744e-01,1.064505293221914117e+00,1.197009048863925784e+00,1.344613907412178788e+00,1.511787047755552837e+00,1.734182645573522308e+00,1.985808445924291066e+00,2.270940833685327398e+00,2.592925943837251168e+00,2.957326035295306799e+00,3.367887395197668443e+00,3.827059287960514311e+00,4.346036414825888983e+00,4.928927695259432973e+00,5.585573488142641985e+00
1.262600109874856535e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.589049038572723431e-12,2.365957962009860937e-12,4.380048402972657695e-12,4.665450167448489441e-12,4.309816956992018134e-12,6.663990137400215119e-12,6.147831087201174430e-12,7.430189186910016865e-12,1.473973754971332795e-11,1.482251985181894033e-11,2.258343123404115552e-11,2.674833318805760133e-11,3.494329305796961093e-11,4.648763109546480632e-11,6.575890968841979614e-11,9.469691229918708618e-11,1.455653848331238460e-10,2.442443629673193279e-10,4.549279850840748116e-10,1.198454518617912724e-09,4.682971401516915698e-09,4.501092018472469407e-07,8.831464821033132618e-05,1.174101049342821996e-04,1.554943717802477541e-04,2.051686959253260314e-04,2.697370556688783979e-04,3.533822758626780909e-04,4.613826281589707297e-04,6.003772830262505767e-04,7.786904608570788039e-04,1.006725841248815598e-03,1.297444704178464915e-03,1.666943469462488139e-03,2.135148743179712556e-03,2.726650747672177810e-03,3.471699107786184457e-03,4.407388460634087228e-03,5.579065310285376625e-03,7.041992038449788882e-03,8.863309107701994663e-03,1.112434238177977160e-02,1.392330925653104297e-02,1.737848507018440597e-02,2.163190019715569012e-02,2.685364841247546083e-02,3.324689867441488200e-02,4.105371549908740786e-02,5.056180767267542259e-02,6.211234130403947562e-02,7.610897122445149654e-02,9.302826473683019348e-02,1.134317138316929818e-01,1.379795564576199174e-01,1.674466546748399343e-01,2.027407075270358239e-01,2.449231099564385949e-01,2.952328060648757302e-01,3.514814564075754988e-01,4.126374660507428072e-01,4.842358577931627495e-01,5.796123972767047716e-01,7.040854928575526195e-01,8.549961598653446071e-01,9.753784178564361973e-01,1.096788150960692931e+00,1.232034630537103048e+00,1.385211016013488061e+00,1.588986298033346234e+00,1.819544451760467307e+00,2.080803817049513782e+00,2.375830370053081619e+00,2.709720663446864020e+00,3.085907322361927996e+00,3.506634543859927788e+00,3.982159740520553992e+00,4.516247808012258780e+00,5.117915210356486000e+00
1.377972359833557547e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.456004161753140357e-12,2.167865531899178631e-12,4.013324037586976765e-12,4.274830225729377007e-12,3.948972796592174088e-12,6.106040240678539486e-12,5.633097174118824329e-12,6.808088432859939876e-12,1.350563682717300951e-11,1.358148809007269794e-11,2.069260863904103005e-11,2.450879960051600854e-11,3.201762745060490985e-11,4.259540310086142399e-11,6.025317271812206488e-11,8.676830926289783899e-11,1.333777630390769591e-10,2.237947352994080620e-10,4.168386396528879461e-10,1.098112597171228676e-09,4.290884475222894728e-09,4.124233143374970890e-07,8.092040724778558835e-05,1.075798148871062737e-04,1.424754346439695860e-04,1.879907214172911879e-04,2.471530242928696467e-04,3.237949565156280664e-04,4.227528606439032925e-04,5.501100353035190361e-04,7.134937463879216773e-04,9.224366139885015366e-04,1.188814720674186403e-03,1.527376795825376513e-03,1.956381068531368173e-03,2.498358917748599774e-03,3.181027285244484182e-03,4.038375018879137267e-03,5.111951936841579135e-03,6.452393517209967407e-03,8.121218813555208804e-03,1.019294459231185127e-02,1.275756488993806843e-02,1.592345231200698388e-02,1.982074558377187878e-02,2.460529719204792090e-02,3.046326555083066212e-02,3.761644805863872953e-02,4.632846476739371777e-02,5.691191727861463073e-02,6.973666397928467153e-02,8.523937105122811331e-02,1.039345189510825496e-01,1.264270664797062238e-01,1.534269995199082082e-01,1.857660190155489832e-01,2.244166534510484423e-01,2.705141149719427762e-01,3.220532852580458849e-01,3.780889407949229453e-01,4.436926785155849706e-01,5.310837124300455958e-01,6.451351613109397309e-01,7.834106669011541291e-01,8.937137880645529275e-01,1.004958357858265927e+00,1.128881177321777507e+00,1.269232701612204695e+00,1.455946674234362526e+00,1.667201093200769701e+00,1.906586231056240921e+00,2.176911361731067363e+00,2.482846323428018476e+00,2.827536340967257367e+00,3.213037713545500829e+00,3.648749040603243898e+00,4.138119997782188086e+00,4.689412135746188426e+00
1.503886946955410053e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.334098613436494618e-12,1.986358608165719838e-12,3.677304072654098841e-12,3.916915367848315160e-12,3.618340710021458829e-12,5.594805312141554315e-12,5.161459923504749125e-12,6.238073748014061769e-12,1.237486254367123538e-11,1.244436307623842211e-11,1.896009724346457643e-11,2.245677342341621106e-11,2.933691641097133197e-11,3.902905617193043162e-11,5.520840962542867788e-11,7.950353722786073219e-11,1.222105632716335560e-10,2.050572751782752302e-10,3.819383665209314423e-10,1.006171913354508220e-09,3.931625457662397141e-09,3.778927191691811405e-07,7.414525723470473081e-05,9.857257667576423360e-05,1.305465223247819439e-04,1.722509917002945689e-04,2.264598657594067189e-04,2.966848679917915275e-04,3.873574128608610161e-04,5.040514681305944449e-04,6.537556984765832170e-04,8.452045948985151139e-04,1.089279901902660266e-03,1.399495495295974105e-03,1.792580913874902834e-03,2.289181072135022723e-03,2.914692280438579888e-03,3.700257633011271204e-03,4.683948143858830508e-03,5.912159780018484863e-03,7.441260844703083410e-03,9.339529106197575967e-03,1.168942375137120744e-02,1.459024377031444691e-02,1.816123188051083776e-02,2.254519164806446929e-02,2.791269516920614688e-02,3.446696961155002598e-02,4.244956314850186624e-02,5.214690446900331622e-02,6.389788516018282682e-02,7.810261104797767973e-02,9.523248714747654942e-02,1.158418214192002277e-01,1.405811553977790729e-01,1.702125549516664282e-01,2.056271225492988242e-01,2.478650234519434170e-01,2.950890200740185487e-01,3.464330287784575524e-01,4.065440214723270995e-01,4.866181450460416169e-01,5.911205110483590541e-01,7.178187479943410887e-01,8.188866191360154589e-01,9.208171150869566279e-01,1.034364360323088095e+00,1.162964799022454754e+00,1.334045939123394531e+00,1.527612849733090972e+00,1.746955203882512020e+00,1.994647065955273080e+00,2.274967286819346235e+00,2.590797753890816679e+00,2.944022600456672301e+00,3.343253517891964677e+00,3.791651353954751169e+00,4.296785951901670231e+00
