5.747694424835352756e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.500398620151294969e-12,5.211793836767906529e-12,9.648484731303467255e-12,1.027717517339155950e-11,9.493777072424247916e-12,1.467961108526230046e-11,1.354260248248302306e-11,1.636741431257761815e-11,3.246907787487232702e-11,3.265143288659915224e-11,4.974737066700129705e-11,5.892192519553820231e-11,7.697399629247586504e-11,1.024041648751296518e-10,1.448554394159836904e-10,2.086008254612417129e-10,3.206552219869329266e-10,5.380278458105050316e-10,1.002127217349325530e-09,2.639986835807293293e-09,1.031577140426153636e-08,9.915122760960643492e-07,1.945418078552539447e-04,2.586340379230350371e-04,3.425270531045111538e-04,4.519509484492126219e-04,5.941838134303769562e-04,7.784396836026478148e-04,1.016345673271383619e-03,1.322526720108576801e-03,1.715319633657958224e-03,2.217641910373763150e-03,2.858044995457235428e-03,3.671986501824793005e-03,4.703361276475793301e-03,6.006337301810957784e-03,7.647549239506420786e-03,9.708710122584581978e-03,1.228971041157905439e-02,1.551228352061832100e-02,1.952432820980848013e-02,2.450499121049648510e-02,3.067062836102055212e-02,3.828177965774553354e-02,4.765131330961686756e-02,5.915391631556324997e-02,7.323713454983202253e-02,9.043419403479453778e-02,1.113788671800567398e-01,1.368226835782927753e-01,1.676548246078638504e-01,2.049250851391940242e-01,2.498703343570118640e-01,3.039449616150008415e-01,3.688558532461775341e-01,4.466025123513864270e-01,5.395230073608867638e-01,6.503465166192166080e-01,7.742525089867065002e-01,9.089685602680307452e-01,1.066687362883038226e+00,1.276785288811657537e+00,1.550977866536325411e+00,1.883407815353169923e+00,2.148588989460421761e+00,2.416033512514785375e+00,2.713957981173604761e+00,3.051378913659674286e+00,3.500260413656635539e+00,4.008139921199038724e+00,4.583648857399517773e+00,5.233541034401970826e+00,5.969043271216053270e+00,6.797717043907399947e+00,7.724505928229353557e+00,8.772005219839069667e+00,9.948508328998263650e+00,1.127387695755072983e+01
6.272899858196247180e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.207323899401476604e-12,4.775430671006413972e-12,8.840654745310777947e-12,9.416707389322866434e-12,8.698900155165749092e-12,1.345054451702578618e-11,1.240873320887213367e-11,1.499703456455682677e-11,2.975056865240811436e-11,2.991765579040435832e-11,4.558221739493225832e-11,5.398862226446299160e-11,7.052926387298935348e-11,9.383026364810317406e-11,1.327272585820829101e-10,1.911354921365495609e-10,2.938080111864871066e-10,4.929808732289295434e-10,9.182230149280162087e-10,2.418951037131890903e-09,9.452072108353277482e-09,9.084968212950021713e-07,1.782535812278308548e-04,2.369796189079186575e-04,3.138485992107303856e-04,4.141108586814811485e-04,5.444351207550145091e-04,7.132639657346748511e-04,9.312510150045994698e-04,1.211796717260146469e-03,1.571702612517303713e-03,2.031967404657670628e-03,2.618752037760365380e-03,3.364545397139153630e-03,4.309567185496214134e-03,5.503450111385376625e-03,7.007249776215022062e-03,8.895837699530539586e-03,1.126074090329659896e-02,1.421350053778172064e-02,1.788963237688928620e-02,2.245328389503577216e-02,2.810269630026027490e-02,3.507659559144769151e-02,4.366165474296641175e-02,5.420118967304946023e-02,6.710527498585437678e-02,8.286249176911465730e-02,1.020535491410456963e-01,1.253670540533857458e-01,1.536177401965502509e-01,1.877675072119104061e-01,2.289496660526174898e-01,2.784968357256184524e-01,3.379729916301519865e-01,4.092102262728676276e-01,4.943508507356051962e-01,5.958955399071540482e-01,7.094273669143680294e-01,8.328641687746405342e-01,9.773777913374996906e-01,1.169885037559764918e+00,1.421120540428524537e+00,1.725717426502886065e+00,1.968696015423930135e+00,2.213748451914496318e+00,2.486728867072075744e+00,2.795898861223806264e+00,3.207197264397445569e+00,3.672554002107105919e+00,4.199877820248461013e+00,4.795357060622500001e+00,5.469278564481134808e+00,6.228570714997770708e+00,7.077763181613744514e+00,8.037559444029351852e+00,9.115558537619248725e+00,1.032995922141610201e+01
6.846096838574657895e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.938787181680260369e-12,4.375602490779092862e-12,8.100461212548067647e-12,8.628283215967073316e-12,7.970575181224478566e-12,1.232438289772714123e-11,1.136979838610271964e-11,1.374139136672786294e-11,2.725966960172344179e-11,2.741276718549371757e-11,4.176579615728480498e-11,4.946836554206119206e-11,6.462412375686934365e-11,8.597422172240929754e-11,1.216145230150829801e-10,1.751324630355733163e-10,2.692086126103280226e-10,4.517055079248703402e-10,8.413437840493191703e-10,2.216421703577225905e-09,8.660686985037510483e-09,8.324319266654809065e-07,1.633291042724767286e-04,2.171382399189638126e-04,2.875712803814164638e-04,3.794389720086722355e-04,4.988516920383236986e-04,6.535451564610149930e-04,8.532810005041764579e-04,1.110337705571582800e-03,1.440110084279660162e-03,1.861838700953908190e-03,2.399494145884479256e-03,3.082845136763087690e-03,3.948743937489309491e-03,5.042667703556320651e-03,6.420560089055999189e-03,8.151023913290124379e-03,1.031792299773844589e-02,1.302345958730056867e-02,1.639180324880355408e-02,2.057335802900124230e-02,2.574976717295998987e-02,3.213976908299321505e-02,4.000603472369079067e-02,4.966313551079228755e-02,6.148681210162751376e-02,7.592473859550105675e-02,9.350900360161594482e-02,1.148705596980271054e-01,1.407559261016812224e-01,1.720464663495295532e-01,2.097806036898759163e-01,2.551793821390136441e-01,3.096758315373662751e-01,3.749486504333403025e-01,4.529607825594527126e-01,5.460035310516589968e-01,6.500297810926365383e-01,7.631317010834017811e-01,8.955457618039803780e-01,1.071935127307143576e+00,1.302135661637800590e+00,1.581229838731077697e+00,1.803864778307081806e+00,2.028399930286082675e+00,2.278524760230621116e+00,2.561809156902507212e+00,2.938671149331089527e+00,3.365065382836754271e+00,3.848238434874841296e+00,4.393860521529228791e+00,5.011357206964718536e+00,5.707076787860534850e+00,6.485169682106785238e+00,7.364605947816642129e+00,8.352348382778110647e+00,9.465072034926844680e+00
7.471670675868078426e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.692733995721439649e-12,4.009250364277036708e-12,7.422241196648950755e-12,7.905870722854905931e-12,7.303230016018173406e-12,1.129251039744341792e-11,1.041784952296302393e-11,1.259087827535210023e-11,2.497732381108543858e-11,2.511760313142918509e-11,3.826890898128626425e-11,4.532657228065175646e-11,5.921339798560631272e-11,7.877593553925197653e-11,1.114322134442298399e-10,1.604693051303859165e-10,2.466688257100556893e-10,4.138859679347322481e-10,7.709013512517107046e-10,2.030849361015950585e-09,7.935561450754291827e-09,7.627356489197841324e-07,1.496541955493939119e-04,1.989581021877911624e-04,2.634940589449023666e-04,3.476700271454060505e-04,4.570847859785256615e-04,5.988263701134962768e-04,7.818391111421363945e-04,1.017373461120954807e-03,1.319535285064073844e-03,1.705954209907089734e-03,2.198593861928956148e-03,2.824730540222444592e-03,3.618131012398453049e-03,4.620464809135679807e-03,5.882991640615638403e-03,7.468570479712510930e-03,9.454043557302138981e-03,1.193305612302892650e-02,1.501938151029840601e-02,1.885083102178429157e-02,2.359383962226809309e-02,2.944883160097731128e-02,3.665648550736569367e-02,4.550503491973539871e-02,5.633876119601319288e-02,6.956785642963002336e-02,8.567985952631838875e-02,1.052528958662377195e-01,1.289709815246121161e-01,1.576416869078093030e-01,1.922164921366376622e-01,2.338142079754293445e-01,2.837478822665891465e-01,3.435556626779849854e-01,4.150361433212242379e-01,5.002887854594947337e-01,5.956053234105697092e-01,6.992376608724373277e-01,8.205652088611157247e-01,9.821861809188940917e-01,1.193112922565762402e+00,1.448839633010061689e+00,1.652834217636271807e+00,1.858569917294062401e+00,2.087752771011498698e+00,2.347318870295927340e+00,2.692627678308200601e+00,3.083321586086790411e+00,3.526040443426966320e+00,4.025979721340486428e+00,4.591775818275537269e+00,5.229245512796295792e+00,5.942191724494494842e+00,6.747996222523263476e+00,7.653038836775008846e+00,8.672598478474238703e+00
8.154407395185161889e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.467281883123048351e-12,3.673571472118230892e-12,6.800805896816822437e-12,7.243943009523582872e-12,6.691759058055189829e-12,1.034703255607913899e-11,9.545603624401893195e-12,1.153669315674858735e-11,2.288606992963599837e-11,2.301460420974345909e-11,3.506480252651742934e-11,4.153155521110317796e-11,5.425569117490904254e-11,7.218033377633787359e-11,1.021024289306334236e-10,1.470338362328543664e-10,2.260162072349816683e-10,3.792329104868073499e-10,7.063567885430248512e-10,1.860814266744609921e-09,7.271147848605085006e-09,6.988747686114050524e-07,1.371242335852957696e-04,1.823001164647021532e-04,2.414327293294839607e-04,3.185609720988932564e-04,4.188148600225335950e-04,5.486889742785458360e-04,7.163787724680901895e-04,9.321927501871206303e-04,1.209055743401767340e-03,1.563121319160810409e-03,2.014514174999116128e-03,2.588226871896408265e-03,3.315199017742055231e-03,4.233611315971729655e-03,5.390431701207245262e-03,6.843256209748745100e-03,8.662493372256874907e-03,1.093394788695110226e-02,1.376186728988215181e-02,1.727252448097876120e-02,2.161841947471548203e-02,2.698319581647577042e-02,3.358738097970004333e-02,4.169507586963277362e-02,5.162173650920806600e-02,6.374321120811063390e-02,7.850621914147727642e-02,9.644048150676284847e-02,1.181727443816886769e-01,1.444429634529818818e-01,1.761229551228389589e-01,2.142378564949865005e-01,2.599907790384320405e-01,3.147910873174172286e-01,3.802867861752395884e-01,4.584015571739146200e-01,5.457376132501442489e-01,6.406932193856308411e-01,7.518624851028732348e-01,8.999515636841592947e-01,1.093218232117950661e+00,1.327533942734895334e+00,1.514448856611715799e+00,1.702959108750941031e+00,1.912953376212169099e+00,2.150787018619838786e+00,2.467184467252055313e+00,2.825167098302991953e+00,3.230818832847866862e+00,3.688900145379136131e+00,4.207324342395140526e+00,4.791421186283227662e+00,5.444675193013623016e+00,6.183012824017822595e+00,7.012279750920265897e+00,7.946475641314544092e+00
8.899530352885230755e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.260705996381292100e-12,3.365997664053189786e-12,6.231400950303284506e-12,6.637435921324593099e-12,6.131484177938872175e-12,9.480715885884845101e-12,8.746387472131462046e-12,1.057077084555069998e-11,2.096990857730436953e-11,2.108768118357490798e-11,3.212896340538258622e-11,3.805428011571029175e-11,4.971307381452178826e-11,6.613695601834568121e-11,9.355379087711077858e-11,1.347232667318139898e-10,2.070927519350643230e-10,3.474812183508819932e-10,6.472162902694202535e-10,1.705015547577624530e-09,6.662363005361011588e-09,6.403607106779035818e-07,1.256433564547058837e-04,1.670368389002621818e-04,2.212185087773553376e-04,2.918891046715090735e-04,3.837491256686351268e-04,5.027493870014148897e-04,6.563991725780900580e-04,8.541438878737515417e-04,1.107826222761309088e-03,1.432247269138661218e-03,1.845846762126322500e-03,2.371524733073879232e-03,3.037630337203371493e-03,3.879147556601930235e-03,4.939111883956260989e-03,6.270297064140097944e-03,7.937216596218835130e-03,1.001849108577033791e-02,1.260963982934111723e-02,1.582636338956327701e-02,1.980839354963075116e-02,2.472399809730015108e-02,3.077524060098000766e-02,3.820410982742614148e-02,4.729964989742584808e-02,5.840624080794910855e-02,7.193319968033429213e-02,8.836589622271570632e-02,1.082786015087817827e-01,1.323493176223166923e-01,1.613768671792813192e-01,1.963005565529604979e-01,2.382227653826265168e-01,2.884348576357542715e-01,3.484468571392896896e-01,4.200213831027054812e-01,5.000451319181051790e-01,5.870504755916026163e-01,6.889119723826204744e-01,8.246021301377316481e-01,1.001687334393299489e+00,1.216384704670083750e+00,1.387649961998342896e+00,1.560376986140011191e+00,1.752789252813968579e+00,1.970710012176756010e+00,2.260616736761140277e+00,2.588626878671967280e+00,2.960314976007351717e+00,3.380042927302006284e+00,3.855061488772465683e+00,4.390254182593794852e+00,4.988813779807785842e+00,5.665333281362408435e+00,6.425168923602051052e+00,7.281148236568044219e+00
9.712740198471170316e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.071425902744913889e-12,3.084175811033978568e-12,5.709670058605199366e-12,6.081709305521922881e-12,5.618118927796677942e-12,8.686932530821138427e-12,8.014086570397636013e-12,9.685721441224233763e-12,1.921417993969650096e-11,1.932209190509716772e-11,2.943893064059802486e-11,3.486814369854843637e-11,4.555079208411237633e-11,6.059956670367332952e-11,8.572089693795962832e-11,1.234434131892414385e-10,1.897536837234396306e-10,3.183879715281559814e-10,5.930273951980227428e-10,1.562261247366292835e-09,6.104549342057229961e-09,5.867458065407941835e-07,1.151237283771924791e-04,1.530514960213672046e-04,2.026967460525682058e-04,2.674503686518327162e-04,3.516193084541428251e-04,4.606561421480006072e-04,6.014414305951440443e-04,7.826297523185433633e-04,1.015072254968617292e-03,1.312330792760505252e-03,1.691301213729966973e-03,2.172966218939031101e-03,2.783301399438399635e-03,3.554361664974161478e-03,4.525579314319942530e-03,5.745309552571534195e-03,7.272664415196917510e-03,9.179681911182738935e-03,1.155388387901446455e-02,1.450128372458474486e-02,1.814991403400072548e-02,2.265395418959455232e-02,2.819854976548001255e-02,3.500542875301629331e-02,4.333943473637282690e-02,5.351611411886464387e-02,6.591051349608374743e-02,8.096736446402121035e-02,9.921285661970527525e-02,1.212682255774589768e-01,1.478654116519665107e-01,1.798650767582889443e-01,2.182773025890933083e-01,2.642853322447122344e-01,3.192727611479493355e-01,3.848546312781783718e-01,4.581783037930071689e-01,5.378990294649840243e-01,6.312320605106074289e-01,7.555614107097897714e-01,9.178199616558320173e-01,1.114541558694290169e+00,1.271467444164536165e+00,1.429732708415532905e+00,1.606035046637435126e+00,1.805710150968774963e+00,2.071344116484538311e+00,2.371891248842622257e+00,2.712459351813510722e+00,3.097045119184193229e+00,3.532292229639763192e+00,4.022675327095107889e+00,4.571119864328292870e+00,5.190997027247963302e+00,5.887214595425081853e+00,6.671526099853233305e+00
1.060025848806882465e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.897993492931351577e-12,2.825949802327844143e-12,5.231621659098346986e-12,5.572511511266030012e-12,5.147735747314188581e-12,7.959609559378278123e-12,7.343098366321998064e-12,8.874773770777308724e-12,1.760545161148686247e-11,1.770432852900946833e-11,2.697412382488352582e-11,3.194877005387623562e-11,4.173700196514378263e-11,5.552580139391798728e-11,7.854382065073647632e-11,1.131079777789515880e-10,1.738663480501976896e-10,2.917305887636516815e-10,5.433755249098493690e-10,1.431459207800196017e-09,5.593439240645526370e-09,5.376198691652280904e-07,1.054848677195553290e-04,1.402370913422608552e-04,1.857257382638364857e-04,2.450577926589636623e-04,3.221795954905409039e-04,4.220872004724725247e-04,5.510850859479093661e-04,7.171032163432369128e-04,9.300842150484786661e-04,1.202454455132692755e-03,1.549695161189495150e-03,1.991032234578467112e-03,2.550266431447316059e-03,3.256768829001342996e-03,4.146670213470694984e-03,5.264277197271270865e-03,6.663752595748521045e-03,8.411102956430504402e-03,1.058652225570550463e-02,1.328714781056907802e-02,1.663029253817289652e-02,2.075722698264928848e-02,2.583759520147931726e-02,3.207456076630839370e-02,3.971079294120823805e-02,4.903541866015034140e-02,6.039208333040536891e-02,7.418828290641385492e-02,9.090615118300984787e-02,1.111149101400863981e-01,1.354852175852164775e-01,1.648056755689175923e-01,2.000017955842490203e-01,2.421577524028071526e-01,2.925412984003110117e-01,3.526322543917849717e-01,4.198168218564277687e-01,4.928628421734819742e-01,5.783814626394190306e-01,6.923012013786764562e-01,8.409744768552276373e-01,1.021225342021722104e+00,1.165012435299031202e+00,1.310026766396948261e+00,1.471567997628215663e+00,1.654525084444147698e+00,1.897918554315493944e+00,2.173302047772304402e+00,2.485355712101866121e+00,2.837741613512240413e+00,3.236547181390462935e+00,3.685872415172856797e+00,4.188397830889123874e+00,4.756375097215296499e+00,5.394301084485037201e+00,6.112945246394576593e+00
1.156887528316282676e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.739081902198926962e-12,2.589344049942294728e-12,4.793598387125202737e-12,5.105946861846515880e-12,4.716735915479963410e-12,7.293182502910195938e-12,6.728289386922033245e-12,8.131723585117040138e-12,1.613141583024548745e-11,1.622201416920143508e-11,2.471568566817237489e-11,2.927382417544504998e-11,3.824252561452163317e-11,5.087684265983272931e-11,7.196765296191380673e-11,1.036378880550817882e-10,1.593091970133823724e-10,2.673051246625398066e-10,4.978808120195909658e-10,1.311608712723533758e-09,5.125122394088088587e-09,4.926070548765679496e-07,9.665303126176814203e-05,1.284955867755257196e-04,1.701756467501519716e-04,2.245400596963136898e-04,2.952047548435067395e-04,3.867474858187182102e-04,5.049448815883863942e-04,6.570629615937629816e-04,8.522118921564747441e-04,1.101777634606133016e-03,1.419945230996309034e-03,1.824330872969614223e-03,2.336742572212749131e-03,2.984092280218729118e-03,3.799485693439663345e-03,4.823519804482324577e-03,6.105822587462647437e-03,7.706874119188165256e-03,9.700154047256000223e-03,1.217466676006067304e-02,1.523790302186056773e-02,1.901930534525086633e-02,2.367431415259320729e-02,2.938908292225856853e-02,3.638596316753650584e-02,4.492987435215583386e-02,5.533568979406199018e-02,6.797678740114881935e-02,8.329493378650379420e-02,1.018116921942858744e-01,1.241415688702025844e-01,1.510071392915670052e-01,1.832564254847194873e-01,2.218828284972010068e-01,2.680479567440529065e-01,3.231077314165175518e-01,3.846671971470195239e-01,4.515973591492338235e-01,5.299558391478315089e-01,6.343375225848454368e-01,7.705629647082433697e-01,9.357221281269807456e-01,1.067470489024760605e+00,1.200343335908115039e+00,1.348359350051209882e+00,1.515998153738158827e+00,1.739013237901025022e+00,1.991339945773662246e+00,2.277266574169130475e+00,2.600148578778302078e+00,2.965563712273845187e+00,3.377268697134152120e+00,3.837719620238955631e+00,4.358142365842116561e+00,4.942657298867398019e+00,5.601132188666715805e+00
1.262600109874856535e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.593475359014430071e-12,2.372548374160306154e-12,4.392249094902943636e-12,4.678445850366173379e-12,4.321822018153555533e-12,6.682552784022499210e-12,6.164955964881400182e-12,7.450886092723135582e-12,1.478079531447576078e-11,1.486380820795214164e-11,2.264633772772929103e-11,2.682284107994633999e-11,3.504062813612551061e-11,4.661712310408726718e-11,6.594208213880535976e-11,9.496069199918481319e-11,1.459708594426868489e-10,2.449247093822700593e-10,4.561951939561752895e-10,1.201792832040246601e-09,4.696015890100527855e-09,4.513629879248158462e-07,8.856065001593112836e-05,1.177371525803386915e-04,1.559275037350673710e-04,2.057401964710790082e-04,2.704884123699058981e-04,3.543666276060281300e-04,4.626678165382435890e-04,6.020496431461008378e-04,7.808595150655943005e-04,1.009530091502990534e-03,1.301058756279240523e-03,1.671586766034807063e-03,2.141096232715032025e-03,2.734245875103019294e-03,3.481369578838513362e-03,4.419665308713847593e-03,5.594605882180321739e-03,7.061607615158562237e-03,8.887997991010357021e-03,1.115532940791286176e-02,1.396209284777486133e-02,1.742689310659160246e-02,2.169215618656280750e-02,2.692844966153528155e-02,3.333950842002606635e-02,4.116807125256675970e-02,5.070264836257145497e-02,6.228535618232370480e-02,7.632097392981208872e-02,9.328739639347874424e-02,1.137476796083829317e-01,1.383639006260255488e-01,1.679130798967754246e-01,2.033054448739077813e-01,2.456053470315261444e-01,2.960551815692347155e-01,3.524605133892121933e-01,4.137868740341710261e-01,4.855847041937008113e-01,5.812269164891746831e-01,7.060467337847323721e-01,8.573777647674764024e-01,9.780953493824986467e-01,1.099843271158355007e+00,1.235466481875646449e+00,1.389069542520489309e+00,1.593412443710319204e+00,1.824612820706875249e+00,2.086599927960515188e+00,2.382448281947379787e+00,2.717268631868721585e+00,3.094503164485498559e+00,3.516402328104662800e+00,3.993252107485792290e+00,4.528827885471902626e+00,5.132171241583105115e+00
1.377972359833557547e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.460059883652174174e-12,2.173904154550708118e-12,4.024503213179141035e-12,4.286737830814974213e-12,3.959972720816664608e-12,6.123048709315526611e-12,5.648788252598263570e-12,6.827052467491861203e-12,1.354325698546597021e-11,1.361931953322053173e-11,2.075024821742276038e-11,2.457706923728624729e-11,3.210681304238932437e-11,4.271405324877468620e-11,6.042100885382713426e-11,8.701000371766913762e-11,1.337492888414142255e-10,2.244181189631946944e-10,4.179997500697483624e-10,1.101171406634101076e-09,4.302836799666412757e-09,4.135721257980472279e-07,8.114581228190197474e-05,1.078794801096330275e-04,1.428723021499416466e-04,1.885143724518797265e-04,2.478414728285043781e-04,3.246968923276492944e-04,4.239304452139419817e-04,5.516423752347266200e-04,7.154811941494479454e-04,9.250060753088037080e-04,1.192126182291663268e-03,1.531631327290071008e-03,1.961830597970174155e-03,2.505318134789682322e-03,3.189888085481933696e-03,4.049623974363480115e-03,5.126191357278463319e-03,6.470366758204981403e-03,8.143840592980153975e-03,1.022133719563305364e-02,1.279310128238914969e-02,1.596780733237469080e-02,1.987595657425592077e-02,2.467383562433774630e-02,3.054812144372991145e-02,3.772122925100262342e-02,4.645751341577085414e-02,5.707044629610380504e-02,6.993091652518797219e-02,8.547680662518696015e-02,1.042240301459323587e-01,1.267792310102903719e-01,1.538543727776238157e-01,1.862834731075142802e-01,2.250417694773744759e-01,2.712676361835637540e-01,3.229503696180961447e-01,3.791421133319561321e-01,4.449285912691102740e-01,5.325630542473994700e-01,6.469321951864576148e-01,7.855928693159205389e-01,8.962032415132006324e-01,1.007757684760377970e+00,1.132025693136044175e+00,1.272768168747614670e+00,1.460002236001032072e+00,1.671845107387958329e+00,1.911897056212386259e+00,2.182975181680178789e+00,2.489762329899962712e+00,2.835412486763823292e+00,3.221987679321393294e+00,3.658912686955899218e+00,4.149646794433391683e+00,4.702474565093671011e+00
