preset,alpha,snr_model,detector_curve_kind,scan_low_hz,detector_curve_extrapolated,snr_ref,rho2_ref,transition_freq_obs_mhz,peak_overlap_abs,max_h_axion_ref,time_samples,nyquist_hz,df_hz,runtime_s,status,message
211,0.120202020202,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,9.6324171324479822e-03,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,8.747,ok,
211,0.122222222222,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,1.0804398533456038e-02,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,6.245,ok,
211,0.124242424242,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,1.2095487119533425e-02,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,6.155,ok,
211,0.126262626263,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,1.3515448213966519e-02,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.714,ok,
211,0.128282828283,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,1.5074657566613411e-02,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,8.366,ok,
211,0.130303030303,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,1.6784127407817023e-02,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,6.125,ok,
211,0.132323232323,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,1.8655533049024287e-02,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,5.420,ok,
211,0.134343434343,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,2.0701240023901037e-02,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,5.424,ok,
211,0.136363636364,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,2.2934331763367836e-02,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,5.413,ok,
211,0.138383838384,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,2.5368637797631322e-02,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,5.419,ok,
211,0.140404040404,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,2.8018762477949224e-02,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,5.410,ok,
211,0.142424242424,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,3.0900114210544571e-02,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,5.452,ok,
211,0.144444444444,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.5217896861698793e-13,1.2403002593612536e-25,3.4028935194775282e-02,1.5052031999089344e-04,7.7335517069181133e-28,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.025,ok,
211,0.146464646465,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.6671565826688004e-13,3.2116663732486313e-25,3.7422331657371105e-02,1.7275651964206810e-04,1.0139372555044980e-27,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.040,ok,
211,0.148484848485,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.1288997461484916e-12,1.2744146368541289e-24,4.1098304574270328e-02,1.9767261848228137e-04,1.3229380565926770e-27,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.137,ok,
211,0.150505050505,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.2994649547995271e-12,1.6886091687521371e-24,4.5075780871321663e-02,2.2549312650994001e-04,1.7199070266481115e-27,12625,4.8927399775477174e-04,1.9377188029891951e-08,6.553,ok,
211,0.152525252525,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.3017150457485342e-12,1.6944620603281084e-24,4.9374645094867026e-02,2.5644574708955954e-04,2.2271148758214436e-27,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.024,ok,
211,0.154545454545,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.2037549288001164e-12,4.8565357862108065e-24,5.4015771542982198e-02,2.9075854489547012e-04,2.8684210116997342e-27,12625,4.8927399775477174e-04,1.9377188029891951e-08,9.258,ok,
211,0.156565656566,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.2339950042487101e-12,4.9907336790081950e-24,5.9021056847932525e-02,3.2865648700986221e-04,3.6797863989772080e-27,12625,4.8927399775477174e-04,1.9377188029891951e-08,9.310,ok,
211,0.158585858586,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.9905610699565982e-12,8.9434555131399531e-24,6.4413453000190038e-02,3.7035706749708391e-04,4.6867454963811475e-27,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.064,ok,
211,0.160606060606,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,6.4959264271955451e-12,4.2197060147537484e-23,7.0217000804168012e-02,4.1606437481289796e-04,5.9541444205369109e-27,13297,5.1531900143753540e-04,1.9377265602674865e-08,9.036,ok,
211,0.162626262626,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,7.2199707501794606e-12,5.2127977633446966e-23,7.6456863755647905e-02,4.6596020940302505e-04,7.5226589041647755e-27,14478,5.6109154511215398e-04,1.9377384483773794e-08,9.256,ok,
211,0.164646464646,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.2141265498450894e-11,1.4741032790387404e-22,8.3159362330709211e-02,5.2018929463218562e-04,9.4442372798846815e-27,15747,6.1027474403094412e-04,1.9377492348731316e-08,5.734,ok,
211,0.166666666667,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.6286213036410514e-11,2.6524073506734779e-22,9.0352008675823034e-02,5.7883245533215581e-04,1.1803662676466336e-26,17109,6.6306238542368794e-04,1.9377590315731132e-08,5.907,ok,
211,0.168686868687,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.3465248683944170e-11,5.5061789579934368e-22,9.8063541688633085e-02,6.4185539702399483e-04,1.4728147609311813e-26,18569,7.1964825652016810e-04,1.9377679372076259e-08,7.199,ok,
211,0.170707070707,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.3862678462532077e-11,1.1466809926568340e-21,1.0632396247882572e-01,7.0900886444219134e-04,1.8220076882722677e-26,20133,7.8026490199612376e-04,1.9377760442957428e-08,5.832,ok,
211,0.172727272727,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.0507958203831565e-11,2.5510538419199965e-21,1.1516457019838021e-01,7.7963466832055663e-04,2.2462133659446682e-26,21807,8.4514486652729375e-04,1.9377834331345296e-08,5.877,ok,
211,0.174747474747,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,8.1118148671573351e-11,6.5801540439034770e-21,1.2461799823039715e-01,8.5229758538047523e-04,2.7418977153857565e-26,23597,9.1452069478941669e-04,1.9377901741522581e-08,5.901,ok,
211,0.176767676768,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.2978440866262027e-10,1.6843992731906025e-20,1.3471825072562035e-01,9.2411931135162519e-04,3.3194886489483497e-26,25510,9.8866368890418855e-04,1.9377963326228706e-08,7.233,ok,
211,0.178787878788,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.3453896979841940e-10,5.5008528354103879e-20,1.4550073947569825e-01,9.8967489430278575e-04,3.9566010405589641e-26,27551,1.0677676361013912e-03,1.9378019601854585e-08,6.351,ok,
211,0.180808080808,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,4.5687683745870068e-10,2.0873644460626400e-19,1.5700232111217441e-01,1.0394578120487225e-03,4.6308010899260476e-26,29729,1.1521813533946338e-03,1.9378071132473911e-08,7.090,ok,
211,0.182828282828,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.2159713297543369e-09,1.4785862747845305e-18,1.6926133462015511e-01,1.0655316737888940e-03,5.2829459283437864e-26,32050,1.2421373854596548e-03,1.9378118337904132e-08,7.233,ok,
211,0.184848484848,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,4.5666688137100860e-09,2.0854464054112285e-17,1.8231763915557045e-01,1.0884519375862016e-03,5.9919776193046188e-26,34523,1.3379845493100629e-03,1.9378161650349953e-08,7.152,ok,
211,0.186868686869,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,4.0351858872886943e-07,1.6282725144973846e-13,1.9621265215492550e-01,1.1114271521660225e-03,6.7851064714681072e-26,37154,1.4399553896215968e-03,1.9378201399870766e-08,7.409,ok,
211,0.188888888889,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,7.4851595630669168e-05,5.6027613684572109e-09,2.1098938772643405e-01,1.1344508202358935e-03,7.6709427844266875e-26,39951,1.5483599659619088e-03,1.9378237915970923e-08,7.657,ok,
211,0.190909090909,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,9.8247973275525382e-05,9.6526642527483508e-09,2.2669249531142791e-01,1.1575166788412633e-03,8.6573690640318626e-26,42925,1.6636246102365200e-03,1.9378271522848223e-08,5.810,ok,
211,0.192929292929,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.2626267839624183e-04,1.5942263955792791e-08,2.4336829860495368e-01,1.1806175049741666e-03,9.7585054873655079e-26,46082,1.7859818671211690e-03,1.9378302451295181e-08,9.764,ok,
211,0.194949494949,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.6043802161706914e-04,2.5740358780399141e-08,2.6106483472449798e-01,1.2037476261171787e-03,1.0980846490818593e-25,49433,1.9158580685213786e-03,1.9378330958280689e-08,7.611,ok,
211,0.19696969697,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.0427479529423002e-04,4.1728191992499586e-08,2.7983189361581334e-01,1.2269006065415784e-03,1.2341595903205810e-25,52986,2.0535632740047993e-03,1.9378357245355370e-08,6.970,ok,
211,0.19898989899,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.6351208110660600e-04,6.9438616889134496e-08,2.9972105768486912e-01,1.2500705332691426e-03,1.3846115044897149e-25,56752,2.1995238154769530e-03,1.9378381514985843e-08,7.823,ok,
211,0.20101010101,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.4406718948363650e-04,1.1838223087916863e-07,3.2078574164500884e-01,1.2732505019465970e-03,1.5515978292169345e-25,60741,2.3541272673974051e-03,1.9378403939656946e-08,6.346,ok,
211,0.20303030303,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,4.4754250682274837e-04,2.0029429541318976e-07,3.4308123256846440e-01,1.2964391841769026e-03,1.7360585960971488e-25,64962,2.5177224467797629e-03,1.9378424669651204e-08,5.943,ok,
211,0.205050505051,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.7141743821900878e-04,3.2651788870077471e-07,3.6666473013144985e-01,1.3196263848146463e-03,1.9403200776455411e-25,69428,2.6908132004214626e-03,1.9378443858540233e-08,10.055,ok,
211,0.207070707071,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,7.2003313735590261e-04,5.1844771889058407e-07,3.9159538704214564e-01,1.3428088295045304e-03,2.1656103878593621e-25,74148,2.8737483453361106e-03,1.9378461626315684e-08,7.306,ok,
211,0.209090909091,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,9.1256062080965073e-04,8.3276688665249515e-07,4.1793434964097964e-01,1.3659776741110036e-03,2.4132329075313351e-25,79136,3.0670704857671000e-03,1.9378478099519181e-08,7.048,ok,
211,0.211111111111,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.1657614480412000e-03,1.3589997537391157e-06,4.4574479866271188e-01,1.3891372161883998e-03,2.6855657644653865e-25,84401,3.2711284387280373e-03,1.9378493375244590e-08,8.177,ok,
211,0.213131313131,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.4732437828990019e-03,2.1704472438505616e-06,4.7509199014994113e-01,1.4122764845408906e-03,2.9858967268740519e-25,89958,3.4865035659082705e-03,1.9378507558573282e-08,7.500,ok,
211,0.215151515152,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.8473423990762608e-03,3.4126739394248353e-06,5.0604329650776469e-01,1.4353887436784661e-03,3.3148855910971242e-25,95819,3.7136609566592775e-03,1.9378520735236632e-08,6.636,ok,
211,0.217171717172,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.3317115853118426e-03,5.4368789170774663e-06,5.3866824768945953e-01,1.4584757989997889e-03,3.6784361723384283e-25,101996,3.9530657003325372e-03,1.9378532983315705e-08,8.703,ok,
211,0.219191919192,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.9232335374375180e-03,8.5452943143994646e-06,5.7303857250316614e-01,1.4815285372725602e-03,4.0749722657170381e-25,108504,4.2052991586173961e-03,1.9378544379089233e-08,7.606,ok,
211,0.221212121212,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.6548073228695591e-03,1.3357616567300953e-05,6.0922824002971465e-01,1.5045454095503515e-03,4.5090243590635295e-25,115356,4.4708651783112886e-03,1.9378554987652521e-08,6.751,ok,
211,0.223232323232,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,4.5708067134432795e-03,2.0892274011658157e-05,6.4731350114186403e-01,1.5275166001454054e-03,4.9826901515522753e-25,122567,4.7503451211035625e-03,1.9378564871064653e-08,6.167,ok,
211,0.225252525253,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.6895156462043591e-03,3.2370588288404207e-05,6.8737293011537337e-01,1.5504572007688214e-03,5.5009089825264036e-25,130152,5.0443203486835635e-03,1.9378574085237122e-08,7.623,ok,
211,0.227272727273,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,7.0793467650937412e-03,5.0117150620443216e-05,7.2948746632249306e-01,1.5733467231803745e-03,6.0675026108705704e-25,138127,5.3534109801865980e-03,1.9378582681831205e-08,6.345,ok,
211,0.229292929293,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,8.7856311368462465e-03,7.7187314472722281e-05,7.7374045599861174e-01,1.5961682826743217e-03,6.6838374413320810e-25,146506,5.6781596198560557e-03,1.9378590705691424e-08,6.873,ok,
211,0.231313131313,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.0876201786404726e-02,1.1829176529859337e-04,8.2021769407296197e-01,1.6189747698064358e-03,7.3550370484841433e-25,155306,6.0192251442731971e-03,1.9378598200562749e-08,7.824,ok,
211,0.233333333333,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.3447939750421955e-02,1.8084708353097889e-04,8.6900746605446155e-01,1.6416682448883078e-03,8.0833356992389500e-25,164544,6.3772664300192836e-03,1.9378605205960969e-08,12.096,ok,
211,0.235353535354,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.6592659771424507e-02,2.7531635829024915e-04,9.2020058996394161e-01,1.6643912622587879e-03,8.8724091786043256e-25,174237,6.7529423536755720e-03,1.9378611757765491e-08,9.649,ok,
211,0.237373737374,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.0430613151381512e-02,4.1740995374140317e-04,9.7389045830417498e-01,1.6869627144597116e-03,9.7362091235210265e-25,184403,7.1469505492692837e-03,1.9378617889267755e-08,11.071,ok,
211,0.239393939394,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.5110294388384431e-02,6.3052688427133071e-04,1.0301730800593256e+00,1.7095741160030910e-03,1.0680467001262735e-24,195060,7.5599886508276332e-03,1.9378623630748573e-08,8.009,ok,
211,0.241414141414,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.0807050851491141e-02,9.4907438216636111e-04,1.0891471227155947e+00,1.7320830904109393e-03,1.1696485859649733e-24,206226,7.9927542923778384e-03,1.9378629009867423e-08,8.101,ok,
211,0.243434343434,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.7729160600789603e-02,1.4234895596401745e-03,1.1509139542950477e+00,1.7544509468113397e-03,1.2775589206612571e-24,217922,8.4460613802849818e-03,1.9378634053204777e-08,9.304,ok,
211,0.245454545455,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,4.6124565698061136e-02,2.1274755608347577e-03,1.2155776853947780e+00,1.7769189697301442e-03,1.3969658778960594e-24,230165,8.9205687911303316e-03,1.9378638783330072e-08,12.248,ok,
211,0.247474747475,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.6290934266843867e-02,3.1686692806341373e-03,1.2832452112237771e+00,1.7992081118152251e-03,1.5274214371280476e-24,242978,9.4171679461708801e-03,1.9378643223194859e-08,15.738,ok,
211,0.249494949495,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,6.8585311104999311e-02,4.7039448993695422e-03,1.3540262536300343e+00,1.8215399810711901e-03,1.6648635548637587e-24,256380,9.9365952368798034e-03,1.9378647392307910e-08,12.126,ok,
211,0.251515151515,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,8.3422393430875638e-02,6.9592957257358029e-03,1.4280334031106388e+00,1.8437474705580957e-03,1.8153274743812888e-24,270393,1.0479703327068145e-02,1.9378651309516416e-08,12.927,ok,
211,0.253535353535,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.0130540197317187e-01,1.0262784468945933e-02,1.5053821607977882e+00,1.8659299486950230e-03,1.9788141829690130e-24,285038,1.1047306123100991e-02,1.9378654991792307e-08,12.425,ok,
211,0.255555555556,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.2282157186052430e-01,1.5085138514289935e-02,1.5861909804138767e+00,1.8879405611323475e-03,2.1497189316330446e-24,300339,1.1640333803681293e-02,1.9378658455414204e-08,9.086,ok,
211,0.257575757576,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.4867044217321843e-01,2.2102900375980280e-02,1.6705813101889464e+00,1.9099511351491519e-03,2.3413120664403898e-24,316318,1.2259639032620102e-02,1.9378661714825115e-08,13.980,ok,
211,0.259595959596,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.7967692095644211e-01,3.2283795924387550e-02,1.7586776347340789e+00,1.9321621811575174e-03,2.5432027405566666e-24,332998,1.2906113231174412e-02,1.9378664783533852e-08,19.535,ok,
211,0.261616161616,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.1573564316405330e-01,4.6541867731407741e-02,1.8506075168644276e+00,1.9537968082299871e-03,2.7615593249896196e-24,350404,1.3580725335493135e-02,1.9378667674303283e-08,15.554,ok,
211,0.263636363636,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.5697336951295036e-01,6.6035312638839327e-02,1.9465016393658157e+00,1.9749733558059182e-03,2.9934651617411025e-24,368561,1.4284444281725183e-02,1.9378670398828393e-08,14.536,ok,
211,0.265656565657,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.0584924179712986e-01,9.3543758707879204e-02,2.0464938466990401e+00,1.9961955408032443e-03,3.2456338761535657e-24,387494,1.5018239006019472e-02,1.9378672967864628e-08,22.675,ok,
211,0.267676767677,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.7127706823246703e-01,1.3784666139529597e-01,2.1507211866361833e+00,2.0173079810093383e-03,3.5093387245598064e-24,407228,1.5783078444524912e-02,1.9378675391334721e-08,19.924,ok,
211,0.269696969697,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,4.5718934768442682e-01,2.0902209963611171e-01,2.2593239518234793e+00,2.0376502056009206e-03,3.8013886196951630e-24,427791,1.6580047805728283e-02,1.9378677678735975e-08,20.280,ok,
211,0.271717171717,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.6248952026138010e-01,3.1639446040387759e-01,2.3724457212653944e+00,2.0588320776127257e-03,4.1073980289490043e-24,449210,1.7410193540670412e-02,1.9378679838683927e-08,21.670,ok,
211,0.273737373737,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,6.5794233953422465e-01,4.3288812215176892e-01,2.4902334017249195e+00,2.0797435753822989e-03,4.4323182838707497e-24,471511,1.8274523342946169e-02,1.9378681879050722e-08,16.042,ok,
211,0.275757575758,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,7.5945851930224695e-01,5.7677724254076146e-01,2.6128372690350679e+00,2.1002957610838169e-03,4.7944463071749411e-24,494725,1.9174238693380207e-02,1.9378683807549859e-08,16.012,ok,
