preset,alpha,snr_model,detector_curve_kind,scan_low_hz,detector_curve_extrapolated,snr_ref,rho2_ref,transition_freq_obs_mhz,peak_overlap_abs,max_h_axion_ref,time_samples,nyquist_hz,df_hz,runtime_s,status,message
322,0.120202020202,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,1.7757838629257062e-16,3.1534083278273430e-32,9.4648415049934015e-02,2.8319146368221688e-06,9.9974171734985275e-28,131986,5.1154015045677716e-03,1.9378576154167002e-08,14.115,ok,
322,0.122222222222,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,2.4002120813627069e-16,5.7610180355194968e-32,1.0288529941837443e-01,2.9031626754889678e-06,1.1277643857754113e-27,131986,5.1154015045677716e-03,1.9378576154167002e-08,12.776,ok,
322,0.124242424242,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,3.2293360633037615e-16,1.0428611409754236e-31,1.1168631487787012e-01,2.9481675065273763e-06,1.2694546136136423e-27,131986,5.1154015045677716e-03,1.9378576154167002e-08,9.115,ok,
322,0.126262626263,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,4.3256628612347433e-16,1.8711359189065547e-31,1.2107999494112445e-01,2.9645435846893962e-06,1.4262679912577128e-27,131986,5.1154015045677716e-03,1.9378576154167002e-08,14.490,ok,
322,0.128282828283,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,5.7695005517555511e-16,3.3287136616707609e-31,1.3109582271315293e-01,2.9506509834368053e-06,1.5990186949137135e-27,131986,5.1154015045677716e-03,1.9378576154167002e-08,13.485,ok,
322,0.130303030303,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,7.6637525887832371e-16,5.8733103742081763e-31,1.4176424664422213e-01,2.9057362815591571e-06,1.7873573822368094e-27,131986,5.1154015045677716e-03,1.9378576154167002e-08,14.268,ok,
322,0.132323232323,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,1.0139916793152228e-15,1.0281791257205055e-30,1.5311669629858410e-01,2.8300369711774381e-06,1.9962698551063386e-27,131986,5.1154015045677716e-03,1.9378576154167002e-08,9.427,ok,
322,0.134343434343,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,1.3365629487327942e-15,1.7864005159253019e-30,1.6518559813140093e-01,2.7248370503984355e-06,2.2261651690974457e-27,131986,5.1154015045677716e-03,1.9378576154167002e-08,9.115,ok,
322,0.136363636364,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,1.7554160010489592e-15,3.0814853367387197e-30,1.7800439127181197e-01,2.5924640812562311e-06,2.4763570027754985e-27,131986,5.1154015045677716e-03,1.9378576154167002e-08,9.427,ok,
322,0.138383838384,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,2.2976317119477334e-15,5.2791114837478715e-30,1.9160754331887123e-01,2.4362220908610818e-06,2.7514243007241153e-27,131986,5.1154015045677716e-03,1.9378576154167002e-08,9.377,ok,
322,0.140404040404,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,2.9975445911934280e-15,8.9852735761929747e-30,2.0603056615094006e-01,2.2602600135970933e-06,3.0481752867606974e-27,131986,5.1154015045677716e-03,1.9378576154167002e-08,9.393,ok,
322,0.142424242424,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,3.8986306369691884e-15,1.5199320843514782e-29,2.2131003173800537e-01,2.0693814175176386e-06,3.3776638451489037e-27,131986,5.1154015045677716e-03,1.9378576154167002e-08,10.237,ok,
322,0.144444444444,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,5.0558943754016921e-15,2.5562067935218469e-29,2.3748358797213251e-01,1.8688073456667690e-06,3.7278382521375689e-27,131986,5.1154015045677716e-03,1.9378576154167002e-08,12.013,ok,
322,0.146464646465,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,6.5388803237720688e-15,4.2756955888613515e-29,2.5458997449967369e-01,1.6639094157221043e-06,4.1192550770170519e-27,131986,5.1154015045677716e-03,1.9378576154167002e-08,9.989,ok,
322,0.148484848485,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,8.4355003550852205e-15,7.1157666240642877e-29,2.7266903857102648e-01,1.4599340721521999e-06,4.5392594110292269e-27,131986,5.1154015045677716e-03,1.9378576154167002e-08,10.286,ok,
322,0.150505050505,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,1.0856898834881997e-14,1.1787225231086205e-28,2.9176175089390310e-01,1.2617404132217800e-06,4.9879119318369699e-27,131986,5.1154015045677716e-03,1.9378576154167002e-08,9.691,ok,
322,0.152525252525,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,1.3943662075844709e-14,1.9442571208534996e-28,3.1191022150414888e-01,1.0735729736789595e-06,5.4762475255775004e-27,131986,5.1154015045677716e-03,1.9378576154167002e-08,10.274,ok,
322,0.154545454545,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,1.7873787137738251e-14,3.1947226664517732e-28,3.3315771563890190e-01,8.9888724667552539e-07,6.0247602024775489e-27,131986,5.1154015045677716e-03,1.9378576154167002e-08,10.891,ok,
322,0.156565656566,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,2.2872947605783364e-14,5.2317173217691095e-28,3.5554866962671755e-01,7.4024001824155064e-07,6.5728823158995333e-27,131986,5.1154015045677716e-03,1.9378576154167002e-08,13.741,ok,
322,0.158585858586,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,2.9227767208385121e-14,8.5426237598755262e-28,3.7912870677886273e-01,5.9924954953076638e-07,7.2141079159907099e-27,131986,5.1154015045677716e-03,1.9378576154167002e-08,10.604,ok,
322,0.160606060606,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,3.7303120592770029e-14,1.3915228059587435e-27,4.0394465330401153e-01,4.7662328949438635e-07,7.8956760239503786e-27,131986,5.1154015045677716e-03,1.9378576154167002e-08,12.844,ok,
322,0.162626262626,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,4.7564749700686910e-14,2.2624054140889957e-27,4.3004455421943016e-01,3.7224416856251668e-07,8.6077424288284487e-27,131986,5.1154015045677716e-03,1.9378576154167002e-08,10.496,ok,
322,0.164646464646,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,6.0609072692815395e-14,3.6734596926829814e-27,4.5747768928088189e-01,2.8530150107695563e-07,9.3693634449190301e-27,131986,5.1154015045677716e-03,1.9378576154167002e-08,11.740,ok,
322,0.166666666667,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,7.7202736524251438e-14,5.9602625268329878e-27,4.8629458891779825e-01,2.1444966456267802e-07,1.0198761371651336e-26,131986,5.1154015045677716e-03,1.9378576154167002e-08,9.803,ok,
322,0.168686868687,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,9.8335384912137258e-14,9.6698479258181924e-27,5.1654705018307490e-01,1.5797719460866025e-07,1.1107100237787850e-26,131986,5.1154015045677716e-03,1.9378576154167002e-08,9.927,ok,
322,0.170707070707,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,1.2529068539914114e-13,1.5697755847786557e-26,5.4828815270871722e-01,1.1397051052911526e-07,1.2088573018240412e-26,131986,5.1154015045677716e-03,1.9378576154167002e-08,9.884,ok,
322,0.172727272727,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,1.5974263646435537e-13,2.5517709904583203e-26,5.8157227467611194e-01,8.0459642523916512e-08,1.3105266004730718e-26,131986,5.1154015045677716e-03,1.9378576154167002e-08,10.170,ok,
322,0.174747474747,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,2.0388720929931563e-13,4.1569994115862935e-26,6.1645510878863885e-01,5.5537387120049758e-08,1.4065285044038648e-26,131986,5.1154015045677716e-03,1.9378576154167002e-08,12.657,ok,
322,0.176767676768,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,2.6062380690122553e-13,6.7924768723687305e-26,6.5299367826358690e-01,3.7447579299959050e-08,1.5279162717697467e-26,131986,5.1154015045677716e-03,1.9378576154167002e-08,11.749,ok,
322,0.178787878788,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,3.3380776738774096e-13,1.1142762556838818e-25,6.9124635282875213e-01,2.4642053510578944e-08,1.6663136482383869e-26,131986,5.1154015045677716e-03,1.9378576154167002e-08,8.246,ok,
322,0.180808080808,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,4.2984522850055601e-13,1.8476692046469522e-25,7.3127286473131914e-01,1.5808967990344075e-08,1.8003867952255429e-26,138465,5.3665109969198935e-03,1.9378583024301786e-08,8.359,ok,
322,0.182828282828,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,5.5482257221546371e-13,3.0782808663978347e-25,7.7313432475142352e-01,9.8772816133773205e-09,1.9436971856231068e-26,146391,5.6737025135710599e-03,1.9378590601782418e-08,9.497,ok,
322,0.184848484848,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,7.1804368755025309e-13,5.1558673723076545e-25,8.1689323823736015e-01,6.0032757656527944e-09,2.0963912078067369e-26,154677,5.9948467107665626e-03,1.9378597693149476e-08,8.552,ok,
322,0.186868686869,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,9.3257693635741427e-13,8.6969974222578064e-25,8.6261352113903544e-01,3.5452129929637351e-09,2.2589431838881005e-26,163333,6.3303311629659695e-03,1.9378604332761811e-08,14.315,ok,
322,0.188888888889,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,1.2165944522133519e-12,1.4801020611563059e-24,9.1036051605370560e-01,2.0317166343213654e-09,2.4318547579639325e-26,172374,6.6807372318586243e-03,1.9378610555706268e-08,9.599,ok,
322,0.190909090909,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,1.5954670040504635e-12,2.5455149610137618e-24,9.6020100829160548e-01,1.1284758501851682e-09,2.6156355264159354e-26,181811,7.0464912493500521e-03,1.9378616391060091e-08,11.994,ok,
322,0.192929292929,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,2.1052537786792702e-12,4.4320934726433448e-24,1.0122032419386509e+00,6.0666605829922573e-10,2.8108195104585308e-26,191658,7.4281358196836419e-03,1.9378621867293935e-08,11.699,ok,
322,0.194949494949,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,2.7975279620160429e-12,7.8261626982616335e-24,1.0664369359372790e+00,3.1523456798707665e-10,3.0179492329371044e-26,201926,7.8260972747649163e-03,1.9378627008817379e-08,9.352,ok,
322,0.19696969697,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,3.7468258107755975e-12,1.4038703656294217e-23,1.1229733001731357e+00,1.5809600431809455e-10,3.2375998115919012e-26,212631,8.2409957337291773e-03,1.9378631840439960e-08,9.844,ok,
322,0.19898989899,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,5.0618308101527212e-12,2.5622131150611351e-23,1.1818850515746364e+00,7.6412223001721151e-11,3.4703552817658113e-26,223786,8.6733350433738608e-03,1.9378636383361471e-08,11.711,ok,
322,0.20101010101,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,6.9022369992099655e-12,4.7640875593262988e-23,1.2432464302265644e+00,3.5537081932522221e-11,3.7168167518920300e-26,235404,9.1236190504963999e-03,1.9378640657117975e-08,11.323,ok,
322,0.20303030303,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,9.5039439643368138e-12,9.0324950877254164e-23,1.3071332154766508e+00,1.5876514793824634e-11,3.9776149435505494e-26,247501,9.5924678742321003e-03,1.9378644680692402e-08,16.972,ok,
322,0.205050505051,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,1.3216145511579771e-11,1.7466650218325012e-22,1.3736227420801801e+00,6.8010383390827242e-12,4.2533870474901059e-26,260090,1.0080385361378393e-02,1.9378648470487896e-08,12.277,ok,
322,0.207070707071,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,1.8554247141445477e-11,3.4426008698583763e-22,1.4427939163252883e+00,2.7869697114292050e-12,4.5448059816546387e-26,273188,1.0588030388516544e-02,1.9378652042762755e-08,11.790,ok,
322,0.209090909091,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,2.6270858367142287e-11,6.9015799934644999e-22,1.5147272321892715e+00,1.0886167681671321e-12,4.8525453266133183e-26,286808,1.1115906802443983e-02,1.9378655411362276e-08,22.439,ok,
322,0.211111111111,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,3.7438132157144596e-11,1.4016137394158243e-21,1.5895047874989843e+00,4.0232379885198637e-13,5.1773109218151148e-26,300966,1.1664634722296017e-02,1.9378658589834094e-08,13.249,ok,
322,0.213131313131,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,5.3501107490975071e-11,2.8623685027608687e-21,1.6672103000941643e+00,1.3787063666908979e-13,5.5198336720458775e-26,315679,1.2234873024653901e-02,1.9378661590815197e-08,16.327,ok,
322,0.215151515152,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,7.6162871381928128e-11,5.8007829771401274e-21,1.7479291240106525e+00,4.0800923863037204e-14,5.8808589928092757e-26,330963,1.2827241828652948e-02,1.9378664425710649e-08,17.145,ok,
322,0.217171717172,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,1.0676173956970969e-10,1.1398069035950516e-20,1.8317482656706245e+00,1.0320746545998385e-14,6.2611451134269992e-26,346833,1.3442322495982494e-02,1.9378667104892693e-08,19.670,ok,
322,0.219191919192,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,1.4475058381272217e-10,2.0952731514123905e-20,1.9187564000798512e+00,1.0542486719009642e-14,6.6614940387185788e-26,363308,1.4080851418115723e-02,1.9378669638592768e-08,21.272,ok,
322,0.221212121212,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,1.8603598205155778e-10,3.4609386617887529e-20,2.0090438870378220e+00,1.0711799761517726e-14,7.0827025484421115e-26,380403,1.4743409956741976e-02,1.9378672035633233e-08,18.802,ok,
322,0.223232323232,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,2.2410834428381649e-10,5.0224549977633621e-20,2.1027027873566499e+00,1.1112461618617032e-14,7.5256059497322535e-26,398136,1.5430695745888472e-02,1.9378674304620119e-08,17.930,ok,
322,0.225252525253,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,2.5436289615085283e-10,6.4700482938249554e-20,2.1998268790963516e+00,1.1403995452582081e-14,7.9910675393465151e-26,416526,1.6143445177028388e-02,1.9378676453604801e-08,20.047,ok,
322,0.227272727273,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,2.7646092191233478e-10,7.6430641344618066e-20,2.3005116737948654e+00,1.1701665436066580e-14,8.4799563604239973e-26,435590,1.6882317126742978e-02,1.9378678489798867e-08,24.721,ok,
322,0.229292929293,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,2.9246450364174183e-10,8.5535485890410413e-20,2.4048544327267325e+00,1.2006586127376662e-14,8.9931681311479850e-26,455346,1.7648009229059455e-02,1.9378680420009679e-08,31.091,ok,
322,0.231313131313,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,3.0482742608232579e-10,9.2919759691975791e-20,2.5129541831606148e+00,1.2314941047083010e-14,9.5316265454318481e-26,475813,1.8441257875451006e-02,1.9378682250643642e-08,23.320,ok,
322,0.233333333333,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,3.1563476175092710e-10,9.9625302825564512e-20,2.6249117346255759e+00,1.2604178933392999e-14,1.0096284623200635e-25,497011,1.9262838214836750e-02,1.9378683987715312e-08,24.618,ok,
322,0.235353535354,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,3.2636339067804977e-10,1.0651306277487336e-19,2.7408296951978492e+00,1.2946818771955371e-14,1.0688107519670117e-25,518959,2.0113486638689868e-02,1.9378685636716840e-08,28.748,ok,
322,0.237373737374,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,3.3783816409912968e-10,1.1413462512187047e-19,2.8608124877840901e+00,1.3269693823360727e-14,1.1308079937723985e-25,541676,2.0993939538483525e-02,1.9378687202759144e-08,25.043,ok,
322,0.239393939394,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,3.5033563128693321e-10,1.2273505454921401e-19,2.9849663664309531e+00,1.4689519863275104e-14,1.1957215654698547e-25,565182,2.1904972063136859e-02,1.9378688690666775e-08,33.875,ok,
322,0.241414141414,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,3.6378819459193962e-10,1.3234185052446291e-19,3.1133994326241465e+00,1.3943356672512931e-14,1.2636569293347087e-25,589499,2.2847436876460910e-02,1.9378690105039118e-08,28.859,ok,
322,0.243434343434,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,3.7804556500010324e-10,1.4291844921624729e-19,3.2462216516173066e+00,1.4285728379824899e-14,1.3347185616517496e-25,614646,2.3822070369928849e-02,1.9378691449980028e-08,33.414,ok,
322,0.245454545455,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,3.9299252245120986e-10,1.5444312270256468e-19,3.3835448687626482e+00,1.4844526609176108e-14,1.4090171558862345e-25,640646,2.4829763964797670e-02,1.9378692729524317e-08,41.438,ok,
322,0.247474747475,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,4.0857206561945009e-10,1.6693113280454423e-19,3.5254828258456903e+00,1.4988500075189734e-14,1.4866622315712895e-25,667519,2.5871292809986519e-02,1.9378693947278293e-08,43.545,ok,
322,0.249494949495,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,4.2477125119920975e-10,1.8043061584534213e-19,3.6721511774398867e+00,1.5345225632755099e-14,1.5677674779978313e-25,695287,2.6947509569306419e-02,1.9378695106701564e-08,37.161,ok,
322,0.251515151515,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,4.4160539495411065e-10,1.9501532485257605e-19,3.8236675072711939e+00,1.5668943872957768e-14,1.6524486082793932e-25,723972,2.8059266906568434e-02,1.9378696211019512e-08,42.151,ok,
322,0.253535353535,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,4.5910837585408769e-10,2.1078050077937825e-19,3.9801513445814698e+00,1.6090062482231876e-14,1.7386772960059729e-25,750000,2.9068045709924044e-02,1.9378697139949361e-08,50.722,ok,
322,0.255555555556,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,4.7732782580560937e-10,2.2784185328831017e-19,4.1417241805152782e+00,1.6473531053857427e-14,1.8489440578847777e-25,750000,2.9068045709924044e-02,1.9378697139949361e-08,40.454,ok,
322,0.257575757576,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,4.9632343271490384e-10,2.4633694986190564e-19,4.3085094845066854e+00,1.6817431369341725e-14,1.9510310357043200e-25,750000,2.9068045709924044e-02,1.9378697139949361e-08,35.970,ok,
322,0.259595959596,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,2.6613529992993390e-22,7.0827997868795881e-44,4.4806327206865388e+00,7.4266211523378688e-26,2.7555573062549560e-45,750000,2.9068045709924044e-02,1.9378697139949361e-08,37.067,ok,
322,0.261616161616,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,3.0588247531160784e-22,9.3564088702756375e-44,4.6582213642897443e+00,7.5374628873925844e-26,2.9522884253957323e-45,750000,2.9068045709924044e-02,1.9378697139949361e-08,45.482,ok,
322,0.263636363636,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,3.4855882908011467e-22,1.2149325732970059e-43,4.8414049180718957e+00,7.6296694957918664e-26,3.1095656413518471e-45,750000,2.9068045709924044e-02,1.9378697139949361e-08,48.382,ok,
322,0.265656565657,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,3.9757174017650077e-22,1.5806328858697106e-43,5.0303149287551747e+00,7.5859934985830647e-26,3.2443415405049139e-45,750000,2.9068045709924044e-02,1.9378697139949361e-08,57.220,ok,
322,0.267676767677,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,4.5395926262529217e-22,2.0607901212329900e-43,5.2250850034519898e+00,7.9413316320337812e-26,3.5623810155623479e-45,750000,2.9068045709924044e-02,1.9378697139949361e-08,59.055,ok,
322,0.269696969697,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,5.1647863664857414e-22,2.6675018211436983e-43,5.4258508261307696e+00,7.7232663980890571e-26,3.6273528809894913e-45,750000,2.9068045709924044e-02,1.9378697139949361e-08,63.553,ok,
322,0.271717171717,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,5.8740870003384039e-22,3.4504898087544633e-43,5.6327501740723749e+00,7.8687625599790553e-26,3.8572769362701981e-45,750000,2.9068045709924044e-02,1.9378697139949361e-08,46.141,ok,
322,0.273737373737,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,6.6934951888568621e-22,4.4802877843249961e-43,5.8459229343405514e+00,8.1178837141610631e-26,4.1712931946978602e-45,750000,2.9068045709924044e-02,1.9378697139949361e-08,58.197,ok,
322,0.275757575758,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,7.4615767800909824e-22,5.5675128045192914e-43,6.0655111202664296e+00,7.8321583319245480e-26,4.1929371080100473e-45,750000,2.9068045709924044e-02,1.9378697139949361e-08,50.555,ok,
322,0.277777777778,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,8.3111061729364454e-22,6.9074485817822288e-43,6.2916588879388788e+00,7.9485006470508617e-26,4.4503103309022497e-45,750000,2.9068045709924044e-02,1.9378697139949361e-08,51.399,ok,
322,0.279797979798,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,9.2462297362321428e-22,8.5492764335183536e-43,6.5245125527077192e+00,8.3229653765267049e-26,4.9034514862319911e-45,750000,2.9068045709924044e-02,1.9378697139949361e-08,53.572,ok,
322,0.281818181818,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,1.0247911569973384e-21,1.0501969154599437e-42,6.7642206056963028e+00,8.1910977919769663e-26,4.9932047045853129e-45,750000,2.9068045709924044e-02,1.9378697139949361e-08,55.230,ok,
322,0.283838383838,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,1.1367016389977190e-21,1.2920906161001006e-42,7.0109337303234494e+00,8.1568344412711540e-26,5.2535289301051187e-45,750000,2.9068045709924044e-02,1.9378697139949361e-08,63.175,ok,
322,0.285858585859,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,1.2647177334270967e-21,1.5995109452449730e-42,7.2648048188335794e+00,8.1252120113257315e-26,5.4057719339030588e-45,750000,2.9068045709924044e-02,1.9378697139949361e-08,64.123,ok,
