preset,alpha,snr_model,detector_curve_kind,scan_low_hz,detector_curve_extrapolated,snr_ref,rho2_ref,transition_freq_obs_mhz,peak_overlap_abs,max_h_axion_ref,time_samples,nyquist_hz,df_hz,runtime_s,status,message
322,0.128282828283,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.3014192697693981e-10,5.2965306552659101e-20,6.0267291293238323e-02,2.7498520616082833e-03,3.0864096146950449e-25,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.713,ok,
322,0.130303030303,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.0863447419507001e-10,9.5255238661667323e-20,6.5164582824910416e-02,2.7783496694941986e-03,3.4255325667335220e-25,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.540,ok,
322,0.132323232323,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.4893181602062380e-10,1.2175341223145044e-19,7.0375184443991060e-02,2.7974028390219431e-03,3.7833408517512215e-25,13327,5.1648172481623010e-04,1.9377268883328211e-08,8.984,ok,
322,0.134343434343,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.5577707341104662e-10,1.2657732596492927e-19,7.5913894617299221e-02,2.8162933860804563e-03,4.1671350192402567e-25,14375,5.5709952817863519e-04,1.9377374893169921e-08,6.192,ok,
322,0.136363636364,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,4.0551209608112693e-10,1.6444006006810913e-19,8.1795970623937037e-02,2.8350280279211717e-03,4.5873476821026604e-25,15489,6.0027532297416862e-04,1.9377471850157165e-08,6.298,ok,
322,0.138383838384,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.6364390812159762e-10,1.3223689191394894e-19,8.8037135560236054e-02,2.8536090078994780e-03,5.0402847941026471e-25,16671,6.4608662409474380e-04,1.9377560557097469e-08,10.145,ok,
322,0.140404040404,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.7931468672076245e-10,7.8016694217917674e-20,9.4653585345873592e-02,2.8720372443400690e-03,5.5379807607705067e-25,17924,6.9464970387822999e-04,1.9377641817625252e-08,7.929,ok,
322,0.142424242424,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.3497363843621630e-10,1.8217883072710447e-20,1.0166199572706407e-01,2.8903198208861517e-03,6.0733903158070697e-25,19251,7.4608083466249666e-04,1.9377716343631412e-08,8.023,ok,
322,0.144444444444,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.3281093487061332e-10,1.7638744421206291e-20,1.0907952928267518e-01,2.9084615927284199e-03,6.6431195826655556e-25,20655,8.0049628878541327e-04,1.9377784768468005e-08,6.514,ok,
322,0.146464646465,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.7959872764131265e-10,3.3593468508342856e-19,1.1692384242683436e-01,2.9264603791277206e-03,7.2785845303771100e-25,22141,8.5808985347676238e-04,1.9377847736704809e-08,9.872,ok,
322,0.148484848485,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.4020591984867864e-09,1.9657699960614101e-18,1.2521309241738504e-01,2.9443213577726788e-03,7.9453156857796254e-25,23710,9.1890028618250050e-04,1.9377905655472386e-08,8.310,ok,
322,0.150505050505,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.8768502819962677e-09,8.2762675450220060e-18,1.3396594435615286e-01,2.9620434994971543e-03,8.6738834007901148e-25,25367,9.8312137413240973e-04,1.9377959043883980e-08,8.276,ok,
322,0.152525252525,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.1406887893062707e-09,2.6426681228499169e-17,1.4320157819798712e-01,2.9796366832536966e-03,9.4482471713014384e-25,27116,1.0509081471103167e-03,1.9378008318157486e-08,9.712,ok,
322,0.154545454545,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,7.5429209435781045e-09,5.6895656361069203e-17,1.5293969575278205e-01,2.9971047838501632e-03,1.0276292882344755e-24,28960,1.1223768774540903e-03,1.9378053823447692e-08,10.768,ok,
322,0.156565656566,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,9.3934453474939577e-09,8.8236815496355878e-17,1.6320052769042301e-01,3.0144418618202116e-03,1.1184635758748844e-24,30903,1.1976825949475572e-03,1.9378095895989986e-08,8.410,ok,
322,0.158585858586,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,8.8375547510091858e-09,7.8102373977085031e-17,1.7400484054748785e-01,3.0316624053335003e-03,1.2150845061896210e-24,32949,1.2769803293745427e-03,1.9378134835268787e-08,6.932,ok,
322,0.160606060606,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,4.1568868834623753e-08,1.7279708561901541e-15,1.8537394373043842e-01,3.0487532880221933e-03,1.3183595157808766e-24,35101,1.3603863530729161e-03,1.9378170893605824e-08,7.076,ok,
322,0.162626262626,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.2732539158017829e-05,1.6211755341045734e-10,1.9732969651998158e-01,3.0657275899858812e-03,1.4286813420736316e-24,37365,1.4481332107184166e-03,1.9378204345221687e-08,8.842,ok,
322,0.164646464646,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.2660746407790794e-03,1.6029449960238748e-06,2.0989451507718562e-01,3.0825804924527575e-03,1.5463942595935565e-24,39744,1.5403371746489142e-03,1.9378235389604899e-08,6.501,ok,
322,0.166666666667,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.6583332338916590e-03,2.7500691146295680e-06,2.2309137944667159e-01,3.0993275863860493e-03,1.6737471631986639e-24,42243,1.6371920320941914e-03,1.9378264234242258e-08,6.860,ok,
322,0.168686868687,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.0582390430408863e-03,4.2363479582978635e-06,2.3694384056389967e-01,3.1159593206002271e-03,1.8088735437041705e-24,44866,1.7388528128380733e-03,1.9378291053783191e-08,6.948,ok,
322,0.170707070707,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.4752934184316400e-03,6.1270775073309934e-06,2.5147602725719026e-01,3.1324840720363184e-03,1.9530593916459364e-24,47617,1.8454745466643864e-03,1.9378316007564383e-08,7.405,ok,
322,0.172727272727,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.0508076994921374e-03,9.3074276192805063e-06,2.6671265325559562e-01,3.1488989936985330e-03,2.1070339770051355e-24,50502,1.9572897782488699e-03,1.9378339256354897e-08,10.970,ok,
322,0.174747474747,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.9483154272416787e-03,1.5589194712994639e-05,2.8267902418799579e-01,3.1651887597724275e-03,2.2709096339121342e-24,53526,2.0744922948213057e-03,1.9378360935071794e-08,6.451,ok,
322,0.176767676768,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,4.8639230881709558e-03,2.3657747807642484e-05,2.9940104459565015e-01,3.1814093315552399e-03,2.4455738516094883e-24,56692,2.1971983687195636e-03,1.9378381153598072e-08,8.558,ok,
322,0.178787878788,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.8147154108167606e-03,3.3810915308789933e-05,3.1690522493129392e-01,3.1975106881661588e-03,2.6304941646079847e-24,60006,2.3256405446193825e-03,1.9378400031825005e-08,6.186,ok,
322,0.180808080808,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,7.3202108116139303e-03,5.3585486326469475e-05,3.3521868856466880e-01,3.2135080613625300e-03,2.8287426918853207e-24,63474,2.4600513671965011e-03,1.9378417676501409e-08,8.395,ok,
322,0.182828282828,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,9.0960292844109464e-03,8.2737748742861526e-05,3.5436917879039498e-01,3.2293996569217665e-03,3.0384694641850971e-24,67100,2.6005858662347466e-03,1.9378434174625533e-08,11.731,ok,
322,0.184848484848,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.0825855081700090e-02,1.1719913824997165e-04,3.7438506582940706e-01,3.2451830617463875e-03,3.2619371769564977e-24,70890,2.7474765864098560e-03,1.9378449614965836e-08,9.088,ok,
322,0.186868686869,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.3614352649934351e-02,1.8535059807677450e-04,3.9529535383507058e-01,3.2609225610243575e-03,3.4982645852002366e-24,74849,2.9009173149516128e-03,1.9378464074013099e-08,7.920,ok,
322,0.188888888889,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.6422945865121781e-02,2.6971315088872056e-04,4.1712968789695809e-01,3.2764402072838427e-03,3.7497120223320879e-24,78983,3.0611405965357561e-03,1.9378477625158301e-08,9.810,ok,
322,0.190909090909,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.9927277549524555e-02,3.9709639053578535e-04,4.3991836104755061e-01,3.2919926605084748e-03,4.0151769378643437e-24,83298,3.2283789758380255e-03,1.9378490334930162e-08,7.987,ok,
322,0.192929292929,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.4504592673198072e-02,6.0047506207935267e-04,4.6369232126601390e-01,3.3075049384641030e-03,4.2973693122281036e-24,87800,3.4028649975341579e-03,1.9378502263861948e-08,10.929,ok,
322,0.194949494949,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.9301724249640955e-02,8.5859104400199673e-04,4.8848317848314465e-01,3.3228500585441444e-03,4.5959665552260101e-24,92494,3.5847924488539378e-03,1.9378513464948741e-08,9.771,ok,
322,0.19696969697,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.5958643369295600e-02,1.2930240329601863e-03,5.1432321158456240e-01,3.3381381995738436e-03,4.9118017666653290e-24,97386,3.7743938744731042e-03,1.9378523989449736e-08,7.874,ok,
322,0.19898989899,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,4.3105166750262172e-02,1.8580554005679078e-03,5.4124537541682471e-01,3.3532656646244000e-03,5.2454428810672190e-24,102484,3.9719793339593069e-03,1.9378533888018163e-08,10.214,ok,
322,0.20101010101,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.2026243103495184e-02,2.7067299714639802e-03,5.6928330779412939e-01,3.3683902954429698e-03,5.5984514221273796e-24,107793,4.1777426145423293e-03,1.9378543201053545e-08,10.191,ok,
322,0.20303030303,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,6.3285773636221981e-02,4.0050891447351291e-03,5.9847133650033546e-01,3.3834026014455689e-03,5.9709843860655868e-24,113319,4.3919162608979110e-03,1.9378551967886722e-08,8.596,ok,
322,0.205050505051,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,7.4791784526272345e-02,5.5938110326243518e-03,6.2884448629390999e-01,3.3983199101871053e-03,6.3645318343515429e-24,119070,4.6148103325937048e-03,1.9378560227570777e-08,9.600,ok,
322,0.207070707071,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,9.0548145043421679e-02,8.1989665708045289e-03,6.6043848591287324e-01,3.4132168884677180e-03,6.7796338380326074e-24,125053,4.8466961317514042e-03,1.9378568014167611e-08,9.108,ok,
322,0.209090909091,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.0915754245213727e-01,1.1915369074190149e-02,6.9328977508208611e-01,3.4279982108389789e-03,7.2175167336673442e-24,131273,5.0877674456007924e-03,1.9378575356702417e-08,10.401,ok,
322,0.211111111111,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.2930024431077136e-01,1.6718553178825164e-02,7.2743551151410091e-01,3.4426676829919121e-03,7.6788893015598786e-24,137738,5.3383343337095220e-03,1.9378582285605722e-08,12.411,ok,
322,0.213131313131,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.5351129116520529e-01,2.3565716515208435e-02,7.6291357791703285e-01,3.4572932443015080e-03,8.1649828783619328e-24,144456,5.5987068556452449e-03,1.9378588828588790e-08,7.339,ok,
322,0.215151515152,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.8339676167386001e-01,3.3634372192458614e-02,7.9976258899833608e-01,3.4714343307870174e-03,8.6768575355228771e-24,151433,5.8691175560836983e-03,1.9378595009290242e-08,7.735,ok,
322,0.217171717172,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.1889039674273339e-01,4.7913005786191232e-02,8.3802189846799524e-01,3.4858934763793026e-03,9.2158407240587698e-24,158677,6.1498764945925356e-03,1.9378600851391619e-08,10.165,ok,
322,0.219191919192,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.6039791984809124e-01,6.7807076661212953e-02,8.7773160604581169e-01,3.5008012064525144e-03,9.7826531777091894e-24,166196,6.4412937307394107e-03,1.9378606376625823e-08,11.146,ok,
322,0.221212121212,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.0877977342586577e-01,9.5344948476928995e-02,9.1893256446518023e-01,3.5151991326841884e-03,1.0378175814145027e-23,173997,6.7436405666460135e-03,1.9378611604355288e-08,10.424,ok,
322,0.223232323232,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.6508028839538675e-01,1.3328361697485877e-01,9.6166638647569447e-01,3.5294725264646471e-03,1.1003812980080591e-23,182089,7.0572658193259570e-03,1.9378616553789513e-08,11.893,ok,
322,0.225252525253,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,4.3046640139675618e-01,1.8530132273147321e-01,1.0059754518539439e+00,3.5436246047794535e-03,1.1662865300077706e-23,190478,7.3824020334549798e-03,1.9378621240917534e-08,16.651,ok,
322,0.227272727273,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.0684075771163939e-01,2.5688755367770871e-01,1.0519029144008549e+00,3.5575428021587946e-03,1.2354170861993335e-23,199174,7.7194367834926472e-03,1.9378625682801587e-08,17.135,ok,
322,0.229292929293,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.9853246170297580e-01,3.5824110771222417e-01,1.0994927089513173e+00,3.5717681832663326e-03,1.3077815284748700e-23,208185,8.0686801290066074e-03,1.9378629894100459e-08,10.634,ok,
322,0.231313131313,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,7.0816740832548752e-01,5.0150107821443779e-01,1.1487895583779606e+00,3.5860061473020717e-03,1.3840355057370874e-23,217519,8.4304421295645169e-03,1.9378633888452312e-08,10.877,ok,
322,0.233333333333,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,8.2863430614554390e-01,6.8663481332130694e-01,1.1998389805943450e+00,3.6000817650566346e-03,1.4639510925572262e-23,227185,8.8050716021799823e-03,1.9378637678940031e-08,15.703,ok,
322,0.235353535354,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,9.7122817541786954e-01,9.4328416872552390e-01,1.2526872955610775e+00,3.6140838454480841e-03,1.5475107088222966e-23,237192,9.1929173638666106e-03,1.9378641277670856e-08,14.589,ok,
322,0.237373737374,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.1418971252542769e+00,1.3039290446639820e+00,1.3073816322936844e+00,3.6264014688770171e-03,1.6351709369934753e-23,247548,9.5942894741920543e-03,1.9378644695558145e-08,10.475,ok,
322,0.239393939394,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.3319208887590479e+00,1.7740132539126918e+00,1.3639699358593669e+00,3.6417869567122742e-03,1.7270999765795013e-23,258263,1.0009575507615880e-02,1.9378647943406296e-08,15.091,ok,
322,0.241414141414,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.5577695892079091e+00,2.4266460930609779e+00,1.4225009743877957e+00,3.6552039737500776e-03,1.8231921929913973e-23,269345,1.0439085523705741e-02,1.9378651030659081e-08,11.903,ok,
322,0.243434343434,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.8234341647835792e+00,3.3249121532999895e+00,1.4830243460784009e+00,3.6688074607336496e-03,1.9240721252381476e-23,280805,1.0883245854367155e-02,1.9378653966929283e-08,11.450,ok,
322,0.245454545455,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.1195881187805661e+00,4.4926537932757391e+00,1.5455904861965406e+00,3.6829370854853747e-03,2.0294486934855576e-23,292651,1.1342366559167774e-02,1.9378656760386559e-08,16.462,ok,
322,0.247474747475,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.4631101299694249e+00,6.0669115123579962e+00,1.6102506740866378e+00,3.6964873765854933e-03,2.1396978427460742e-23,304894,1.1816873970013122e-02,1.9378659419360700e-08,12.988,ok,
322,0.249494949495,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.8634044867708877e+00,8.1990852548596500e+00,1.6770570401718614e+00,3.7101679250725753e-03,2.2550309941820309e-23,317544,1.2307155661362763e-02,1.9378661951355976e-08,11.678,ok,
322,0.251515151515,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.3255344983067818e+00,1.1059179699428539e+01,1.7460625729590744e+00,3.7238983507285996e-03,2.3753171134274340e-23,330609,1.2813521692784349e-02,1.9378664363015448e-08,13.681,ok,
322,0.253535353535,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.8600636046093331e+00,1.4900091031629596e+01,1.8173211260484567e+00,3.7374194598750548e-03,2.5008009264439887e-23,344102,1.3336475911075313e-02,1.9378666661448224e-08,18.986,ok,
322,0.255555555556,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,4.4810170748528613e+00,2.0079514025122890e+01,1.8908874251331911e+00,3.7512127645937259e-03,2.6327687404162454e-23,358031,1.3876328375803307e-02,1.9378668852422427e-08,17.007,ok,
322,0.257575757576,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.1825336097322303e+00,2.6858654616004181e+01,1.9668170750067449e+00,3.7640438247337478e-03,2.7697768705634730e-23,372408,1.4433544176319812e-02,1.9378670941977365e-08,11.344,ok,
322,0.259595959596,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.9795033444089638e+00,3.5754460245797979e+01,2.0451665665619680e+00,3.7762354116197593e-03,2.9135533412366172e-23,387242,1.5008472129638437e-02,1.9378672935320080e-08,19.441,ok,
322,0.261616161616,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,7.0095866778144034e+00,4.9134305393793163e+01,2.1259932838100819e+00,3.7920075899467065e-03,3.0631380856689697e-23,402546,1.5601616082556611e-02,1.9378674837852830e-08,17.761,ok,
322,0.263636363636,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,8.3050821059996842e+00,6.8974388787396137e+01,2.2093555108669007e+00,3.8054410855546368e-03,3.2193596484409218e-23,418330,1.6213363609533901e-02,1.9378676654236966e-08,16.995,ok,
322,0.265656565657,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,9.8291138971800951e+00,9.6611480003738862e+01,2.2953124389729922e+00,3.8187851639909427e-03,3.3823097913613485e-23,434605,1.6844141042475825e-02,1.9378678388969094e-08,22.434,ok,
322,0.267676767677,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.1633566007037393e+01,1.3533985804009595e+02,2.3839241734880936e+00,3.8323042192829112e-03,3.5521824880284737e-23,451383,1.7494413470733876e-02,1.9378680046361821e-08,20.858,ok,
322,0.269696969697,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.3185590310244130e+01,1.7385979182960389e+02,2.4752517409042420e+00,3.8432432962635581e-03,3.7291292467174330e-23,468675,1.8164607226213558e-02,1.9378681630355317e-08,28.216,ok,
322,0.271717171717,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.4898326684098006e+01,2.2196013798610667e+02,2.5693570958413696e+00,3.8594902782027930e-03,3.9131089873662011e-23,486492,1.8855148640820399e-02,1.9378683144656438e-08,26.188,ok,
322,0.273737373737,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.6829927379000221e+01,2.8324645558242128e+02,2.6663031280639435e+00,3.8728257165024024e-03,4.1057411876588845e-23,504848,1.9566580318797790e-02,1.9378684592984214e-08,14.760,ok,
322,0.275757575758,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.9005452894964634e+01,3.6120723974271959e+02,2.7661536694695354e+00,3.8865345889756734e-03,4.3058487758444075e-23,523753,2.0299289834605296e-02,1.9378685978510192e-08,25.797,ok,
