# module=m1_0p01_q001_highfre644v
# component=axion_transition
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604796218e-02
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# fft_nyquist_hz=2.5809783307565136e+04
# fft_dt_obs_s=1.9372498949010719e-05
# fft_n_samples=16959
# fft_n_fft=67836
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.0532427322860316e-03
# spectrum_window_start_source_s=1.0831657101723909e+01
# spectrum_window_stop_source_s=1.1160175938889676e+01
# spectrum_window_duration_source_s=3.2851883716576680e-01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306793e+01
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
4.337395036650783453e+01 1.906992978679742634e-33 9.683750358489214437e-34 1.642824400439206016e-33
4.413489686416586721e+01 2.495587116935244281e-33 2.495587078917985812e-33 -4.356039035356540361e-37
4.489584336182389990e+01 1.746613280097534074e-33 8.499809063805898684e-34 -1.525840885872933202e-33
4.565678985948193258e+01 6.858371117685910251e-34 -6.748364079529781692e-34 1.223452752671903081e-34
4.641773635713996526e+01 1.913675740718052725e-33 9.746559266748522360e-34 1.646876032131858238e-33
4.717868285479799795e+01 2.497624215021498713e-33 2.497621662246164288e-33 -3.570957919630731785e-36
4.793962935245603063e+01 1.743087481374025492e-33 8.449213949015587348e-34 -1.524618576615294967e-33
4.870057585011406331e+01 6.880949149917619180e-34 -6.755670510307611044e-34 1.307049027355940776e-34
4.946152234777209600e+01 1.920496737796582451e-33 9.809805571687970138e-34 1.651055682387517816e-33
5.022246884543012868e+01 2.499796609016254566e-33 2.499788759266062392e-33 -6.264622590816691583e-36
5.098341534308816136e+01 1.739488125963833459e-33 8.402664409885030684e-34 -1.523079527968806880e-33
5.174436184074619405e+01 6.901970582375326339e-34 -6.760320428212660286e-34 1.391138249012295568e-34
5.250530833840422673e+01 1.927480599302017097e-33 9.873311844686253881e-34 1.655402849116022486e-33
5.326625483606225941e+01 2.502120499153863777e-33 2.502105688152408088e-33 -8.609157992746351712e-36
5.402720133372029210e+01 1.735876600328907717e-33 8.359159722535151464e-34 -1.521352049625893554e-33
5.478814783137832478e+01 6.922661135722644236e-34 -6.763596108520278250e-34 1.475467682077140611e-34
5.554909432903635036e+01 1.934597705080244446e-33 9.936695587488328234e-34 1.659906349321445300e-33
5.631004082669438304e+01 2.504545361643268643e-33 2.504522475697096810e-33 -1.070687895216977891e-35
5.707098732435241573e+01 1.732234002095708028e-33 8.316929458267090721e-34 -1.519513567520410363e-33
5.783193382201044841e+01 6.945167348296760825e-34 -6.767469118577006575e-34 1.560996868976360035e-34
5.859288031966848109e+01 1.942013593170878559e-33 9.999572260885818534e-34 1.664782971457149286e-33
5.935382681732651378e+01 2.507230442983539491e-33 2.507199873535869153e-33 -1.238096786020068183e-35
6.011477331498454646e+01 1.728688632551699897e-33 8.278957662221244060e-34 -1.517548348022212700e-33
6.087571981264257914e+01 6.965822080814615362e-34 -6.768727989681845909e-34 1.645295919663697213e-34
6.163666631030061183e+01 1.949339335831301176e-33 1.006307110278519168e-33 1.669511858604818076e-33
6.239761280795864451e+01 2.509844833765313135e-33 2.509804682985403188e-33 -1.419657856567780552e-35
6.315855930561667719e+01 1.725063562427864686e-33 8.238050892284604345e-34 -1.515648201060392543e-33
6.391950580327470988e+01 6.992191094070775791e-34 -6.774180930001393328e-34 1.732399787464812196e-34
6.468045230093274256e+01 1.957149547438916077e-33 1.012528451810147634e-33 1.674879244995082801e-33
6.544139879859076814e+01 2.512808356883915609e-33 2.512760819372604721e-33 -1.545648897911539309e-35
6.620234529624880793e+01 1.721551729601059290e-33 8.202172387496386514e-34 -1.513599695742013865e-33
6.696329179390683350e+01 7.016186897797576350e-34 -6.776442801751308645e-34 1.818433814968050909e-34
6.772423829156487329e+01 1.964920675694499420e-33 1.018905965484463424e-33 1.680102346665792500e-33
6.848518478922289887e+01 2.515816286913809696e-33 2.515759484509646393e-33 -1.690578600794983362e-35
6.924613128688093866e+01 1.718102867848413328e-33 8.164531205733127960e-34 -1.511714842956515208e-33
7.000707778453896424e+01 7.044395544023792091e-34 -6.781792364715779388e-34 1.905466059142755109e-34
7.076802428219700403e+01 1.972930799942207619e-33 1.025164321204488760e-33 1.685673175882542872e-33
7.152897077985502960e+01 2.518967650729113247e-33 2.518902751069604330e-33 -1.808192671502005092e-35
7.228991727751306939e+01 1.714658061828836763e-33 8.128341810311525484e-34 -1.509752583419561003e-33
7.305086377517109497e+01 7.073420202092899444e-34 -6.786756246941205994e-34 1.993292000681401382e-34
7.381181027282912055e+01 1.981112931207765695e-33 1.031521503287315527e-33 1.691381634775103493e-33
7.457275677048716034e+01 2.522285572864214892e-33 2.522212194187360753e-33 -1.923950549108822876e-35
7.533370326814518592e+01 1.711302517368576511e-33 8.092402556927155107e-34 -1.507874833836819245e-33
7.609464976580322570e+01 7.104537519408795607e-34 -6.792748918979866877e-34 2.081589654179021223e-34
7.685559626346125128e+01 1.989456826784546003e-33 1.037891564087907794e-33 1.697268266018896343e-33
7.761654276111929107e+01 2.525738895699791562e-33 2.525657098649999456e-33 -2.032705806724657949e-35
7.837748925877731665e+01 1.708000518050474236e-33 8.056725385086324442e-34 -1.506040348182526260e-33
7.913843575643535644e+01 7.137615127121385890e-34 -6.799560646722664628e-34 2.170604688664543863e-34
7.989938225409338202e+01 1.997977027360545523e-33 1.044299724819297567e-33 1.703335048251759134e-33
8.066032875175142181e+01 2.529340442216822072e-33 2.529250300837743225e-33 -2.135388362280527671e-35
8.142127524940944738e+01 1.704757534425384812e-33 8.021378467642279115e-34 -1.504251683053260055e-33
8.218222174706748717e+01 7.172478987874740076e-34 -6.807012810433978903e-34 2.260316665888289897e-34
8.294316824472551275e+01 2.006666483052361579e-33 1.050767084295653687e-33 1.709561028090703922e-33
8.370411474238355254e+01 2.533090577494964815e-33 2.532991941437056067e-33 -2.235393497143843327e-35
8.446506124004157812e+01 1.701581654867441428e-33 7.986149825565696385e-34 -1.502529280186442875e-33
8.522600773769960369e+01 7.209312211362337531e-34 -6.815296344971568137e-34 2.350727183472231044e-34
8.598695423535764348e+01 2.015524406632796739e-33 1.057286418139158806e-33 1.715949901294019673e-33
8.674790073301566906e+01 2.536981803814831661e-33 2.536874547722423324e-33 -2.332813763903651277e-35
8.750884723067370885e+01 1.698461789175523200e-33 7.950898407830128906e-34 -1.500867947013648071e-33
8.826979372833173443e+01 7.248284090507510593e-34 -6.824523013268735168e-34 2.442029462981501487e-34
8.903074022598977422e+01 2.024577722607845306e-33 1.063860091261478239e-33 1.722532049368338558e-33
8.979168672364779979e+01 2.541038490164040746e-33 2.540922859994522340e-33 -2.424104066259419123e-35
9.055263322130583958e+01 1.695404326556517405e-33 7.916212694671059488e-34 -1.499243674735313275e-33
9.131357971896386516e+01 7.288500113755912812e-34 -6.833823724041961362e-34 2.533986427931531969e-34
9.207452621662190495e+01 2.033777770190424016e-33 1.070554910283211853e-33 1.729209126331814471e-33
9.283547271427993053e+01 2.545242340567063889e-33 2.545117211449422610e-33 -2.523791194254866025e-35
9.359641921193797032e+01 1.692446517800673191e-33 7.880780347248394348e-34 -1.497767747950215284e-33
9.435736570959599590e+01 7.331812951783380690e-34 -6.845163781694624321e-34 2.626635483220822012e-34
9.511831220725403568e+01 2.043163245710727397e-33 1.077204965393074160e-33 1.736129462671404927e-33
9.587925870491206126e+01 2.549557053443079469e-33 2.549423769045496618e-33 -2.606941862052834070e-35
9.664020520257010105e+01 1.689450836350350450e-33 7.846146198910800348e-34 -1.496203203678589683e-33
9.740115170022812663e+01 7.375705652576272979e-34 -6.855526790149476192e-34 2.720806186222828307e-34
9.816209819788615221e+01 2.052763199549457068e-33 1.084111062476181466e-33 1.743140831270178462e-33
9.892304469554419200e+01 2.554109045139004770e-33 2.553965632903336474e-33 -2.706585320175061357e-35
9.968399119320221757e+01 1.686646356767143873e-33 7.810938584179220203e-34 -1.494880703313037831e-33
1.004449376908602574e+02 7.422654000105345678e-34 -6.868143263389757395e-34 2.815031175463920191e-34
1.012058841885182829e+02 2.062498738404572960e-33 1.090946230471636967e-33 1.750353498051231002e-33
1.019668306861763227e+02 2.558739327737473612e-33 2.558586820552661929e-33 -2.793615944678600808e-35
1.027277771838343483e+02 1.683805938630190670e-33 7.775975235994025508e-34 -1.493500763393970792e-33
1.034887236814923881e+02 7.470929301732753682e-34 -6.880566588144948268e-34 2.910771041767529589e-34
1.042496701791504137e+02 2.072449506384284269e-33 1.097956586092314251e-33 1.757708249843805485e-33
1.050106166768084535e+02 2.563563406030920093e-33 2.563400907523082137e-33 -2.886388835016499056e-35
1.057715631744664790e+02 1.681063010775828056e-33 7.740859906162415655e-34 -1.492234473978658300e-33
1.065325096721245188e+02 7.521319287587138877e-34 -6.893942284243944627e-34 3.007291739646105431e-34
1.072934561697825444e+02 2.082578424193037508e-33 1.105043170928093008e-33 1.765223068991435235e-33
1.080544026674405842e+02 2.568535406949290087e-33 2.568362602855904512e-33 -2.979390883046037464e-35
1.088153491650986098e+02 1.678373159179826785e-33 7.705561941348613807e-34 -1.491033069095273142e-33
1.095762956627566496e+02 7.573815107511910867e-34 -6.908135509470195893e-34 3.104889541605726313e-34
1.103372421604146751e+02 2.092908205159850989e-33 1.112220206420211720e-33 1.772915950533473770e-33
1.110981886580727007e+02 2.573670899110834037e-33 2.573487682598522410e-33 -3.070902869932661186e-35
1.118591351557307405e+02 1.675736383697131254e-33 7.670362958014279674e-34 -1.489881790132882874e-33
1.126200816533887661e+02 7.628019501317532453e-34 -6.922730188954251837e-34 3.203511860977261141e-34
1.133810281510468059e+02 2.103423774839148151e-33 1.119520330635915125e-33 1.780748664425000278e-33
1.141419746487048315e+02 2.578965424332585825e-33 2.578771028358978596e-33 -3.166454167248397564e-35
1.149029211463628712e+02 1.673163620732304575e-33 7.634807956425121519e-34 -1.488816166095435674e-33
1.156638676440208968e+02 7.684484857220196043e-34 -6.938295716807997287e-34 3.303234788350698898e-34
1.164248141416789366e+02 2.114142646946422496e-33 1.126908208379732752e-33 1.788764104493380898e-33
1.171857606393369622e+02 2.584418659980311964e-33 2.584212951753676957e-33 -3.260720845119324087e-35
1.179467071369950020e+02 1.670633898184246008e-33 7.599214687938582640e-34 -1.487796015261660433e-33
1.187076536346530276e+02 7.742830247898569323e-34 -6.954354197595719253e-34 3.404170668776141947e-34
1.194686001323110673e+02 2.125068779584917796e-33 1.134424270560263456e-33 1.796941538373006147e-33
1.202295466299690929e+02 2.590044898403108723e-33 2.589827286643625287e-33 -3.357381569150108539e-35
1.209904931276271327e+02 1.668167808387045210e-33 7.563467985621698706e-34 -1.486850146196177643e-33
1.217514396252851583e+02 7.803185144278523490e-34 -6.971097212294255603e-34 3.506209071437737936e-34
1.225123861229431839e+02 2.136192962930639547e-33 1.142053383063523180e-33 1.805279603027616185e-33
1.232733326206012237e+02 2.595830088608368592e-33 2.595599975229537765e-33 -3.456323932958166915e-35
1.240342791182592492e+02 1.665751660673071086e-33 7.527404787045945703e-34 -1.485971186381038619e-33
1.247952256159172890e+02 7.865745041230742058e-34 -6.988652429899151058e-34 3.609526598836847293e-34
1.255561721135753146e+02 2.147534316504309962e-33 1.149793194440930227e-33 1.813802428761455765e-33
1.263171186112333544e+02 2.601784015550139666e-33 2.601541119987128999e-33 -3.555087324276041620e-35
1.270780651088913800e+02 1.663379541730295274e-33 7.491264631046854361e-34 -1.485140074916555372e-33
1.278390116065494198e+02 7.930208458655606610e-34 -7.006663430173858659e-34 3.714145093288254079e-34
1.285999581042074453e+02 2.159089244626066107e-33 1.157675232270656969e-33 1.822485781246876316e-33
1.293609046018654851e+02 2.607912669842982589e-33 2.607656145593804403e-33 -3.657758705022571077e-35
1.301218510995235249e+02 1.661068428296650693e-33 7.454803198321380920e-34 -1.484387892778325512e-33
1.308827975971815363e+02 7.996856157468010391e-34 -7.025471022185214040e-34 3.820008549685444535e-34
1.316437440948395761e+02 2.170853040741156141e-33 1.165674574789448307e-33 1.831339867469870507e-33
1.324046905924976159e+02 2.614195795919532030e-33 2.613924909925222423e-33 -3.763276067171353131e-35
1.331656370901556556e+02 1.658789068408092284e-33 7.417703790953413875e-34 -1.483697367446252618e-33
1.339265835878136670e+02 8.066296386351017468e-34 -7.045474310737549821e-34 3.927649313418488412e-34
1.346875300854717068e+02 2.182917824688130077e-33 1.173787670338363422e-33 1.840476224867573683e-33
1.354484765831297466e+02 2.620737354676457582e-33 2.620453383886080675e-33 -3.857907563103750802e-35
1.362094230807877580e+02 1.656613200263043467e-33 7.382478386542431638e-34 -1.483023069277110456e-33
1.369703695784457977e+02 8.134952171279118168e-34 -7.063678624790622202e-34 4.035082541246819631e-34
1.377313160761038375e+02 2.194935552307947857e-33 1.182112788350096065e-33 1.849419215430767790e-33
1.384922625737618773e+02 2.627195699989996847e-33 2.626892039796404797e-33 -3.994317589043239234e-35
1.392532090714198887e+02 1.654331376369865414e-33 7.341342848875922592e-34 -1.482517842926147382e-33
1.400141555690779285e+02 8.212421629701141222e-34 -7.088051734467823245e-34 4.147697148236695687e-34
1.407751020667359683e+02 2.207724921082712671e-33 1.190435180019646482e-33 1.859277657947102318e-33
1.415360485643940081e+02 2.634270812640047081e-33 2.633957068240531447e-33 -4.065558993542442194e-35
1.422969950620520194e+02 1.652308715100939859e-33 7.308274971669100659e-34 -1.481895832838215695e-33
1.430579415597100592e+02 8.283328870118470353e-34 -7.105674063253912193e-34 4.257103860295022310e-34
1.438188880573680990e+02 2.220141839729638008e-33 1.199105748259266684e-33 1.868468675950894103e-33
1.445798345550261388e+02 2.641104786315416025e-33 2.640768772484791549e-33 -4.212816833623536268e-35
1.453407810526841502e+02 1.650185388563899939e-33 7.267121996949085952e-34 -1.481553642445786447e-33
1.461017275503421899e+02 8.363868766688864419e-34 -7.130541551329726114e-34 4.371461761373851986e-34
1.468626740480002297e+02 2.233200642678583185e-33 1.207699210817387580e-33 1.878469517093928479e-33
1.476236205456582411e+02 2.648328700862538483e-33 2.647978018798393139e-33 -4.309663296357381510e-35
1.483845670433162809e+02 1.648104038092686080e-33 7.229959495375807475e-34 -1.481054954189637759e-33
1.491455135409743207e+02 8.442848197514969252e-34 -7.152194725319345738e-34 4.486401263529141863e-34
1.499064600386323605e+02 2.246378427591100483e-33 1.216630503687358282e-33 1.888392506192531489e-33
1.506674065362903718e+02 2.655712240934578624e-33 2.655341821624756170e-33 -4.435444713081516716e-35
1.514283530339484116e+02 1.646124452850685459e-33 7.190893837050002391e-34 -1.480755270973475488e-33
1.521892995316064514e+02 8.525480232253998298e-34 -7.176127862188765273e-34 4.602934074704068007e-34
1.529502460292644912e+02 2.259817076698591775e-33 1.225622661499037469e-33 1.898584291454710439e-33
1.537111925269225026e+02 2.663258881596030237e-33 2.662869221473295417e-33 -4.555633578707003074e-35
1.544721390245805424e+02 1.644143251847086847e-33 7.151653184013865796e-34 -1.480454524782898021e-33
1.552330855222385821e+02 8.610296592639572754e-34 -7.200379847474689005e-34 4.721412655689077770e-34
1.559940320198966219e+02 2.273525353019777238e-33 1.234803685423228067e-33 1.908972862376234758e-33
1.567549785175546333e+02 2.671005226964908679e-33 2.670595191433582881e-33 -4.680006373591372034e-35
1.575159250152126731e+02 1.642205803890424795e-33 7.111973428372723224e-34 -1.480215606549464362e-33
1.582768715128707129e+02 8.697520671330849169e-34 -7.225310297707902080e-34 4.841668816644066756e-34
1.590378180105287242e+02 2.287495386730243602e-33 1.244154816187258941e-33 1.919560871051031335e-33
1.597987645081867640e+02 2.678941128279602511e-33 2.678509537537622941e-33 -4.808561227623468718e-35
1.605597110058448038e+02 1.640305176525713485e-33 7.071703668507836827e-34 -1.480037548302467968e-33
1.613206575035028436e+02 8.787355281188529380e-34 -7.251075903323204984e-34 4.963820210490857224e-34
1.620816040011608550e+02 2.301739851488836250e-33 1.253669640600969479e-33 1.930367523599401383e-33
1.628425504988188948e+02 2.687069221646439013e-33 2.686615191395154211e-33 -4.939448637629888415e-35
1.636034969964769346e+02 1.638431638272006047e-33 7.030936395936660096e-34 -1.479904580455652788e-33
1.643644434941349743e+02 8.879736652442418187e-34 -7.277516763488361536e-34 5.087973346419492257e-34
1.651253899917929857e+02 2.316268888095808452e-33 1.263366639540084068e-33 1.941392875246478039e-33
1.658863364894510255e+02 2.695401762937737093e-33 2.694924238371478954e-33 -5.073473253862505395e-35
1.666472829871090653e+02 1.636595048877404318e-33 6.989739160632170003e-34 -1.479823914752456208e-33
1.674082294847671051e+02 8.974534474246410203e-34 -7.304528635178808157e-34 5.214032071946827605e-34
1.681691759824251164e+02 2.331064582617931701e-33 1.273253282944295479e-33 1.952610602707894506e-33
1.689301224800831562e+02 2.703918970685777837e-33 2.703416101981198960e-33 -5.214575326155696897e-35
1.696910689777411960e+02 1.634788213430561357e-33 6.947513235234977090e-34 -1.479815225368976835e-33
1.704520154753992074e+02 9.072550162774002884e-34 -7.332852379669639740e-34 5.342325564211139423e-34
1.712129619730572472e+02 2.346176576863935339e-33 1.283285804495640283e-33 1.964108467932703230e-33
1.719739084707152870e+02 2.712641284978964470e-33 2.712113376518097782e-33 -5.351424001074324742e-35
1.727348549683733268e+02 1.632974864681231864e-33 6.905281443457316476e-34 -1.479789779173760682e-33
1.734958014660313381e+02 9.172547182241686651e-34 -7.360910518370823405e-34 5.472898514588742579e-34
1.742567479636893779e+02 2.361584478003217799e-33 1.293603483569863653e-33 1.975771058104061563e-33
1.750176944613474177e+02 2.721599866719572249e-33 2.721043249397743472e-33 -5.504061622985519369e-35
1.757786409590054575e+02 1.631264623810566950e-33 6.861771729278774466e-34 -1.479927417223066339e-33
1.765395874566634689e+02 9.276080890957464431e-34 -7.390994165966361632e-34 5.605254850070372219e-34
1.773005339543215086e+02 2.377272272664294777e-33 1.303992852188540491e-33 1.987718818097684787e-33
1.780614804519795484e+02 2.730705494783694918e-33 2.730121202027781873e-33 -5.648647165689370936e-35
1.788224269496375882e+02 1.629481152344723259e-33 6.817933914620925444e-34 -1.479988715229040257e-33
1.795833734472955996e+02 9.382004040569293926e-34 -7.420798457668865673e-34 5.740535695204581380e-34
1.803443199449536394e+02 2.393310036309588632e-33 1.314692728534958931e-33 1.999878986198292714e-33
1.811052664426116792e+02 2.740074499872484475e-33 2.739459362288121339e-33 -5.805744761358006730e-35
1.818662129402697190e+02 1.627784503607508349e-33 6.773166847597871062e-34 -1.480177184910898803e-33
1.826271594379277303e+02 9.491084935233993035e-34 -7.451956314527771315e-34 5.877843170261971313e-34
1.833881059355857701e+02 2.409646667364186733e-33 1.325548560485391275e-33 2.012291747072088492e-33
1.841490524332438099e+02 2.749629170097504779e-33 2.748982247991608820e-33 -5.964204287322665916e-35
1.849099989309018213e+02 1.626078342674011272e-33 6.727575020284982954e-34 -1.480381072554575307e-33
1.856709454285598611e+02 9.603235680500800417e-34 -7.483833209693343129e-34 6.017838152088730636e-34
1.864318919262179008e+02 2.426329033916279590e-33 1.336630647396686952e-33 2.024966936338719634e-33
1.871928384238759406e+02 2.759413915856825607e-33 2.758733744824240969e-33 -6.126405301904634846e-35
1.879537849215339520e+02 1.624394373717914393e-33 6.681335005882139665e-34 -1.480626457536861031e-33
1.887147314191919918e+02 9.718249770581278378e-34 -7.516319632003731823e-34 6.160301761517723788e-34
1.894756779168500316e+02 2.443332960687454566e-33 1.347944001247042152e-33 2.037872156511255866e-33
1.902366244145080714e+02 2.769406901918039504e-33 2.768691068524939699e-33 -6.296312779320629134e-35
1.909975709121660827e+02 1.622724311429326021e-33 6.633893448000135767e-34 -1.480928346716879345e-33
1.917585174098241225e+02 9.836777590206182978e-34 -7.549980805068112503e-34 6.305551776195770191e-34
1.925194639074821623e+02 2.460699285477768798e-33 1.359466468423653280e-33 2.051070914128158892e-33
1.932804104051402021e+02 2.779627639719939364e-33 2.778875094393108519e-33 -6.467631140327914140e-35
1.940413569027982135e+02 1.621055323378632016e-33 6.585777607772789461e-34 -1.481248019226957737e-33
1.948023034004562533e+02 9.958318708818078648e-34 -7.584156247607154966e-34 6.453579279615112763e-34
1.955632498981142930e+02 2.478417690815727327e-33 1.371247260119660085e-33 2.064518152442038571e-33
1.963241963957723044e+02 2.790079274409521668e-33 2.789287402330348645e-33 -6.646912584635958727e-35
1.970851428934303442e+02 1.619408698246855221e-33 6.536538017798294806e-34 -1.481627901794627106e-33
1.978460893910883840e+02 1.008332725178312105e-33 -7.619398655380600337e-34 6.604411601114550054e-34
1.986070358887464238e+02 2.496495935386155992e-33 1.383252181444709402e-33 2.078245740505210888e-33
1.993679823864044351e+02 2.800750130929864712e-33 2.799917113239791572e-33 -6.830413523797756988e-35
