# module=m1_0p01_q001_highfre644
# component=axion_backreaction_total
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604796218e-02
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# fft_nyquist_hz=3.1087786235095002e+04
# fft_dt_obs_s=1.6083486814366665e-05
# fft_n_samples=16786
# fft_n_fft=67144
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6872582886143124e-03
# spectrum_window_start_source_s=1.0860935857217648e+01
# spectrum_window_stop_source_s=1.1130897183395938e+01
# spectrum_window_duration_source_s=2.6996132617829005e-01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306793e+01
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.666806124841266623e+01 1.949831865604480240e-28 9.531081858957374712e-29 1.701008256918579661e-28
1.759406465110225781e+01 1.976353258555519828e-28 1.914222282026845404e-28 4.916556290687189639e-29
1.852006805379185295e+01 2.003840761024055252e-28 1.701491212477338507e-28 -1.058444825866639395e-28
1.944607145648144453e+01 2.032401613193029706e-28 4.177881942427166987e-29 -1.988997069394784452e-28
2.037207485917103611e+01 2.062150532383139657e-28 -1.163894957055678584e-28 -1.702296492138906195e-28
2.129807826186062769e+01 2.093093316409832927e-28 -2.064739961484275921e-28 -3.433489808480932084e-29
2.222408166455022283e+01 2.125090508651774956e-28 -1.703235011413885806e-28 1.270826567968973887e-28
2.315008506723981441e+01 2.157911902403762535e-28 -2.681145456293717287e-29 2.141190876348435940e-28
2.407608846992940599e+01 2.191348537430873692e-28 1.377838488101804732e-28 1.703986359454136229e-28
2.500209187261900112e+01 2.225317122937792657e-28 2.216897729599422903e-28 1.933927458232549590e-29
2.592809527530859270e+01 2.259894239006890510e-28 1.704735436470405204e-28 -1.483576443308058956e-28
2.685409867799818429e+01 2.295256984743814189e-28 1.194142418512240383e-29 -2.292148525915884640e-28
2.778010208068777587e+01 2.331561986441362651e-28 -1.589455350147242789e-28 -1.705817395416841658e-28
2.870610548337737100e+01 2.368832882068532321e-28 -2.368407925010916397e-28 -4.486784945365102635e-30
2.963210888606696258e+01 2.406923757104825720e-28 -1.707050622176688548e-28 1.696838279224567567e-28
3.055811228875655416e+01 2.445582994074977954e-28 3.048384833540893269e-30 2.445392998251896259e-28
3.148411569144614930e+01 2.484582988597527617e-28 1.804321225185124659e-28 1.708091784294589202e-28
3.241011909413573733e+01 2.523840609983810002e-28 2.521640893944129758e-28 -1.053500194214524278e-29
3.333612249682533246e+01 2.563456170305714859e-28 1.709111420511116094e-28 -1.910561616215744442e-28
3.426212589951492760e+01 2.603645141233573482e-28 -1.795108985471527162e-29 -2.597449491091595548e-28
3.518812930220451562e+01 2.644600346019345782e-28 -2.016985585788959283e-28 -1.710461965927688292e-28
3.611413270489411076e+01 2.686364838479456836e-28 -2.674305142959668993e-28 2.542598036619727946e-29
3.704013610758370589e+01 2.728791148991054459e-28 -1.711984239099838467e-28 2.124949669965306893e-28
3.796613951027329392e+01 2.771612972361968602e-28 3.298242162809404042e-29 2.751918322719591680e-28
3.889214291296288906e+01 2.814589302756781975e-28 2.233039681002792087e-28 1.713314543876826356e-28
3.981814631565248419e+01 2.857637173545759625e-28 2.828801731449427789e-28 -4.049333028775475460e-29
4.074414971834207222e+01 2.900874071004369272e-28 1.714599933148646237e-28 -2.339918256066249828e-28
4.167015312103166735e+01 2.944543109445940556e-28 -4.793750552899116848e-29 -2.905259657887976825e-28
4.259615652372125538e+01 2.988863180362123342e-28 -2.447020093512408935e-28 -1.716215537999499111e-28
4.352215992641085052e+01 3.033891479869185265e-28 -2.982803263729655639e-28 5.544205998216079927e-29
4.444816332910044565e+01 3.079479798349626736e-28 -1.718026534589957264e-28 2.555695728150806376e-28
4.537416673179003368e+01 3.125351724984818871e-28 6.302892207169583685e-29 3.061136864485740309e-28
4.630017013447962881e+01 3.171256943260642320e-28 2.664523085338314101e-28 1.719647442901603134e-28
4.722617353716922395e+01 3.217112650083318331e-28 3.138750685072394694e-28 -7.057322015351730966e-29
4.815217693985881198e+01 3.263048426659451176e-28 1.721203130569560117e-28 -2.772173302310349131e-28
4.907818034254840711e+01 3.309326788021145060e-28 -7.805466667344337089e-29 -3.215958751440091579e-28
5.000418374523800225e+01 3.356184763237897997e-28 -2.880092441392282765e-28 -1.723091319119583749e-28
5.093018714792759027e+01 3.403689019135573634e-28 -3.294296547101477717e-28 8.559843449148857854e-29
5.185619055061718541e+01 3.451690018583726226e-28 -1.725197483605038690e-28 2.989624997713486982e-28
5.278219395330678054e+01 3.499903204378792094e-28 9.322581956450254012e-29 3.373457736014136009e-28
5.370819735599636857e+01 3.548070686593415854e-28 3.099337659929625806e-28 1.727110785909643801e-28
5.463420075868596371e+01 3.596109045255739679e-28 3.451905852184745852e-28 -1.008139996737978069e-28
5.556020416137555173e+01 3.644156083418897079e-28 1.728933845991311330e-28 -3.207906064164698987e-28
5.648620756406514687e+01 3.692488054980206962e-28 -1.083433047641323952e-28 -3.529963295482001040e-28
5.741221096675474200e+01 3.741354960054462234e-28 -3.316786036972923158e-28 -1.731088478982394335e-28
5.833821436944433003e+01 3.790830155665282347e-28 -3.609190659695639733e-28 1.159368815807558965e-28
5.926421777213392517e+01 3.840762824064085446e-28 -1.733480845326718124e-28 3.427317205862056600e-28
6.019022117482352030e+01 3.890861963588779649e-28 1.236155570353637931e-28 3.689271774427252349e-28
6.111622457751310833e+01 3.940863437153615097e-28 3.538056393023357273e-28 1.735673238279820268e-28
6.204222798020270346e+01 3.990682440780570706e-28 3.768641872344798826e-28 -1.312587056603812506e-28
6.296823138289229860e+01 4.040461642278517259e-28 1.737743797111765150e-28 -3.647681013784455870e-28
6.389423478558188663e+01 4.090486011328136491e-28 -1.388469105787898710e-28 -3.847626456809928185e-28
6.482023818827147466e+01 4.141013643196726431e-28 -3.757646404415688704e-28 -1.740140078419917625e-28
6.574624159096107689e+01 4.192121643115033059e-28 -3.927806330813948662e-28 1.464998736617664698e-28
6.667224499365066492e+01 4.243657873816630696e-28 -1.742802449494793052e-28 3.869272770436433212e-28
6.759824839634025295e+01 4.295327633578595168e-28 1.542355814392700067e-28 4.008862434855170655e-28
6.852425179902985519e+01 4.346865163414490879e-28 3.981102818043424412e-28 1.745295705911520263e-28
6.945025520171944322e+01 4.398189694789110373e-28 4.089231919190817119e-28 -1.619337797502458684e-28
7.037625860440903125e+01 4.449454186364080112e-28 1.747707385396320782e-28 -4.091840838984819944e-28
7.130226200709863349e+01 4.500957373531836174e-28 -1.695764999641961195e-28 -4.169292307375426254e-28
7.222826540978822152e+01 4.552969875218607877e-28 -4.203000234212256337e-28 -1.750520984124400472e-28
7.315426881247780955e+01 4.605575834883833682e-28 -4.250683116064349070e-28 1.772856964808891902e-28
7.408027221516741179e+01 4.658622923347170153e-28 -1.753670270035768021e-28 4.315948114369357230e-28
7.500627561785699982e+01 4.711810335667047802e-28 1.850851010611608066e-28 4.333071332878885803e-28
7.593227902054658784e+01 4.764863591689285804e-28 4.429240336643631229e-28 1.756631745032272242e-28
7.685828242323619008e+01 4.817693875680115295e-28 4.414818048417707202e-28 -1.928615015790076256e-28
7.778428582592577811e+01 4.870448410351455170e-28 1.759403210705928399e-28 -4.541560090987753328e-28
7.871028922861536614e+01 4.923422058922950361e-28 -2.005979103550878393e-28 -4.496235381561592131e-28
7.963629263130496838e+01 4.976881799226318004e-28 -4.654362700868741052e-28 -1.762458593054610160e-28
8.056229603399455641e+01 5.030907107065745878e-28 -4.578928078758817932e-28 2.084093080809664071e-28
8.148829943668414444e+01 5.085340284324257529e-28 -1.765772579416018141e-28 4.768934158190236687e-28
8.241430283937374668e+01 5.139876454183938908e-28 2.163112269953438467e-28 4.662539573220944552e-28
8.334030624206333471e+01 5.194240939231377678e-28 4.883777286028707656e-28 1.768857923988620519e-28
8.426630964475292274e+01 5.248350152618617617e-28 4.745442376705771393e-28 -2.241864396848510859e-28
8.519231304744251076e+01 5.302361370173974594e-28 1.771758301626069682e-28 -4.997590281378850224e-28
8.611831645013211300e+01 5.356581622235750986e-28 -2.320168497607213229e-28 -4.828020797219588968e-28
8.704431985282170103e+01 5.411288565239646888e-28 -5.111885890261953526e-28 -1.775011712985048192e-28
8.797032325551128906e+01 5.466568085075703598e-28 -4.911956141879194005e-28 2.399177669332454691e-28
8.889632665820089130e+01 5.522263933621822953e-28 -1.778614049655199160e-28 5.227994932567313256e-28
8.982233006089047933e+01 5.578069250419892958e-28 2.479081178985739657e-28 4.996900346262533403e-28
9.074833346358006736e+01 5.633706644320211244e-28 5.344438812997456906e-28 1.782028150278225049e-28
9.167433686626966960e+01 5.689091388702711120e-28 5.081191988695242611e-28 -2.558759231156895672e-28
9.260034026895925763e+01 5.744381900680213226e-28 1.785249660347188512e-28 -5.459927386979855317e-28
9.352634367164884566e+01 5.799887570509598961e-28 -2.638051413184779659e-28 -5.165208666834818510e-28
9.445234707433844790e+01 5.855887673999225184e-28 -5.575977327579182961e-28 -1.788825674239659446e-28
9.537835047702803593e+01 5.912467462377695920e-28 -5.250643235178174838e-28 2.718090710508503975e-28
9.630435387971762395e+01 5.969467729156213028e-28 -1.792767379832450662e-28 5.693902887409137751e-28
9.723035728240722619e+01 6.026577778039941639e-28 2.799054408047203094e-28 5.337127891999250869e-28
9.815636068509681422e+01 6.083517595045434624e-28 5.812205324460305479e-28 1.796512063845570428e-28
9.908236408778640225e+01 6.140202511801807927e-28 5.422971687210809848e-28 -2.879837663071854963e-28
1.000083674904760045e+02 6.196793643561492518e-28 1.800036729238381564e-28 -5.929596886321776029e-28
1.009343708931655925e+02 6.253604187233108303e-28 -2.960284081337735876e-28 -5.508564557882376831e-28
1.018603742958551805e+02 6.310916209620447761e-28 -6.047606919377265189e-28 -1.803916282300911758e-28
1.027863776985447828e+02 6.368815252977586137e-28 -5.595627395588133324e-28 3.041506497823654308e-28
1.037123811012343708e+02 6.427139899172703459e-28 -1.808182614425291792e-28 6.167544318156766658e-28
1.046383845039239588e+02 6.485576181203132869e-28 3.123675769025049750e-28 5.683779384546446183e-28
1.055643879066135611e+02 6.543841767375235051e-28 6.287895501790032027e-28 1.812245909089967415e-28
1.064903913093031491e+02 6.601852018500803667e-28 5.771300335152526435e-28 -3.205704683162732081e-28
1.074163947119927371e+02 6.659770416813340952e-28 1.816064556744463106e-28 -6.407374776802015935e-28
1.083423981146823252e+02 6.717913525609090708e-28 -3.287437588291862763e-28 -5.858593367067503265e-28
1.092684015173719274e+02 6.776565977350772531e-28 -6.527522187934176749e-28 -1.820247381927813084e-28
1.101944049200615154e+02 6.835813946358846646e-28 -5.947412892489455952e-28 3.369960266158091956e-28
1.111204083227511035e+02 6.895494961263066703e-28 -1.824857117218247613e-28 6.649642641717089840e-28
1.120464117254407057e+02 6.955293819039083402e-28 3.453434045008293986e-28 6.037375705216707294e-28
1.129724151281302937e+02 7.014928629667724906e-28 6.772218524247085751e-28 1.829283996315640500e-28
1.138984185308198818e+02 7.074317954116161064e-28 6.126746390080554768e-28 -3.536799851216512794e-28
1.148244219335094840e+02 7.133630826984954389e-28 1.833463869903910627e-28 -6.893990064793175139e-28
1.157504253361990720e+02 7.193189959132919328e-28 -3.619931064132491543e-28 -6.215953738494138688e-28
1.166764287388886601e+02 7.253284510053025870e-28 -7.016538503252437470e-28 -1.838021658237792273e-28
1.176024321415782623e+02 7.314002007862192215e-28 -6.306789386509123936e-28 3.703921301165569402e-28
1.185284355442678503e+02 7.375177977303790541e-28 -1.843028921648888175e-28 7.141182996596051375e-28
1.194544389469574384e+02 7.436492936741171799e-28 3.788936259175300351e-28 6.398858431166298178e-28
1.203804423496470406e+02 7.497659975890463430e-28 7.266385090984710148e-28 1.847850866164502848e-28
1.213064457523366286e+02 7.558592855926939223e-28 6.490389334983070785e-28 -3.873909168012046184e-28
1.222324491550262167e+02 7.619455827263806057e-28 1.852428297374824061e-28 -7.390846805793594703e-28
1.231584525577158189e+02 7.680565655118366423e-28 -3.958652390370841160e-28 -6.581805226136294866e-28
1.240844559604054069e+02 7.742203114276035677e-28 -7.516088571695300416e-28 -1.857450307582107144e-28
1.250104593630949950e+02 7.804444562345290158e-28 -6.674888083008499020e-28 4.044159245879432496e-28
1.259364627657845972e+02 7.867112735884875874e-28 -1.863022316511101695e-28 7.643337664090448578e-28
1.268624661684741852e+02 7.929876223356916190e-28 4.130540886110084841e-28 6.769163087556263886e-28
1.277884695711637733e+02 7.992439941926790244e-28 7.770974440398159879e-28 1.868435835661802520e-28
1.287144729738533613e+02 8.054715495115213125e-28 6.862741952683350430e-28 -4.216777750620611353e-28
1.296404763765429493e+02 8.116871944820858444e-28 1.873495973323337268e-28 -7.897697323053169258e-28
1.305664797792325658e+02 8.179237542447671317e-28 -4.302811592231926482e-28 -6.955985852310222559e-28
1.314924831819221538e+02 8.242110306640406176e-28 -8.025123959759123719e-28 -1.878767611315471317e-28
1.324184865846117418e+02 8.305588750701923625e-28 -7.050697945860805243e-28 4.389813546384466580e-28
1.333444899873013298e+02 8.369522129951258406e-28 -1.884261060532775138e-28 8.154658848750434896e-28
1.342704933899909179e+02 8.433609204406704319e-28 4.478089096893314600e-28 7.146501399491830604e-28
1.351964967926805059e+02 8.497586965135028655e-28 8.284908960686230947e-28 1.889250577126741087e-28
1.361225001953701224e+02 8.561397517854567451e-28 7.241715760079344324e-28 -4.566736286336752398e-28
1.370485035980597104e+02 8.625233775750523301e-28 1.893708590917677790e-28 -8.414780178889536089e-28
1.379745070007492984e+02 8.689435638958114083e-28 -4.655611851969954274e-28 -7.337000068651511166e-28
1.389005104034388864e+02 8.754296340202495137e-28 -8.545948457716375276e-28 -1.898544013221158934e-28
1.398265138061284745e+02 8.819891944519464090e-28 -7.434371442121328455e-28 4.745589022826373474e-28
1.407525172088180625e+02 8.886034167825841666e-28 -1.904082113248825165e-28 8.679635622408016021e-28
1.416785206115076790e+02 8.952375016998089045e-28 4.836619466258191978e-28 7.533400997131630610e-28
1.426045240141972670e+02 9.018603104738161248e-28 8.814098087747675435e-28 1.909679779532570700e-28
1.435305274168868550e+02 9.084617801279722579e-28 7.632119143671121773e-28 -4.927579321749901480e-28
1.444565308195764430e+02 9.150580216762340785e-28 1.915155255208796781e-28 -8.947921471037195149e-28
1.453825342222660311e+02 9.216811962279544372e-28 -5.018316671435109639e-28 -7.730855097155536290e-28
1.463085376249556191e+02 9.283601621288794842e-28 -9.082645080504824946e-28 -1.921150021309482671e-28
1.472345410276452071e+02 9.351032741962391065e-28 -7.831405900816027735e-28 5.109882088455327604e-28
1.481605444303348236e+02 9.418934323917005434e-28 -1.927717875403336478e-28 9.219556800145674209e-28
1.490865478330244116e+02 9.486982698789279599e-28 5.202496639740964718e-28 7.933276084986018866e-28
1.500125512357139996e+02 9.554894644779168235e-28 9.357109817382158181e-28 1.934039177028240402e-28
1.509385546384035877e+02 9.622597821633025185e-28 8.034589675223799254e-28 -5.295258028432965083e-28
1.518645580410931757e+02 9.690277794378366780e-28 1.939940709257528263e-28 -9.494109425153465485e-28
1.527905614437827637e+02 9.758273370140677679e-28 -5.388076894136457624e-28 -8.135878965991905610e-28
1.537165648464723802e+02 9.826881197853283926e-28 -9.632227690786030436e-28 -1.946222954745223042e-28
1.546425682491619682e+02 9.896184161433019018e-28 -8.239109590474779155e-28 5.481927955851320972e-28
1.555685716518515562e+02 9.966004475049205815e-28 -1.953081946979471718e-28 9.772753762634341844e-28
1.564945750545411443e+02 1.003600941703007485e-27 5.576940030427283956e-28 8.343813571487206023e-28
1.574205784572307323e+02 1.010590805168698432e-27 9.914073787621143288e-28 1.959724083322744893e-28
1.583465818599203203e+02 1.017562369281677753e-27 8.448062273180976356e-28 -5.672174306760189416e-28
1.592725852626099368e+02 1.024534084430660491e-27 1.965957110261155617e-28 -1.005495010711792497e-27
1.601985886652995248e+02 1.031539884769292500e-27 -5.767530396978520507e-28 -8.552370812056345801e-28
1.611245920679891128e+02 1.038609441921926478e-27 -1.019704960873176869e-27 -1.972596401193312702e-28
1.620505954706787008e+02 1.045750887239287329e-27 -8.658718103919698612e-28 5.863965604693544293e-28
1.629765988733682889e+02 1.052946154555515692e-27 -1.979847638323239633e-28 1.034165188779581339e-27
1.639026022760578769e+02 1.060161703182465179e-27 5.961606920882991267e-28 8.766614318558482082e-28
1.648286056787474934e+02 1.067368352384717904e-27 1.048712619098861954e-27 1.986883041733267279e-28
1.657546090814370814e+02 1.074558593800853235e-27 8.874099524537583456e-28 -6.059535855140103648e-28
1.666806124841266694e+02 1.081751207306654496e-27 1.993492587842168246e-28 -1.063224128550320414e-27
1.676066158868162574e+02 1.088980445036982650e-27 -6.157655757483608076e-28 -8.981710112201543695e-28
1.685326192895058455e+02 1.096276107966896763e-27 -1.077868339949509077e-27 -2.000528595984997866e-28
1.694586226921954335e+02 1.103646200993370759e-27 -9.091461557179527042e-28 6.256901825267582841e-28
1.703846260948850215e+02 1.111072360697886993e-27 -2.008219779136709148e-28 1.092772768645712836e-27
1.713106294975746380e+02 1.118520767734459229e-27 6.357395338242777178e-28 9.202847130025436576e-28
1.722366329002642260e+02 1.125962165189447514e-27 1.107772596926094623e-27 2.015705110816684074e-28
1.731626363029538140e+02 1.133389242957805550e-27 9.313874862865769714e-28 -6.458239128750488890e-28
1.740886397056434021e+02 1.140821175500455125e-27 2.022756711894559555e-28 -1.122745522064147537e-27
1.750146431083329901e+02 1.148292632840525465e-27 -6.559340254901681168e-28 -9.425107558219636308e-28
1.759406465110225781e+02 1.155833706358975632e-27 -1.137862683040779153e-27 -2.030272673774780212e-28
1.768666499137121946e+02 1.163452544078279063e-27 -9.538613887819283210e-28 6.661608464276706472e-28
1.777926533164017826e+02 1.171130921451756539e-27 -2.038522886041649781e-28 1.153252738826699965e-27
1.787186567190913706e+02 1.178835388436150082e-27 6.765164620087071186e-28 9.653902576992531220e-28
1.796446601217809587e+02 1.186537472558476777e-27 1.168753318106664305e-27 2.046627841111341768e-28
1.805706635244705467e+02 1.194231060153041858e-27 9.768993554336559706e-28 -6.869173708587995745e-28
1.814966669271601347e+02 1.201936684545128920e-27 2.054320494083084766e-28 -1.184250592877723316e-27
1.824226703298497512e+02 1.209690097007345505e-27 -6.973647099915105782e-28 -9.884495900429609390e-28
1.833486737325393392e+02 1.217521708526346206e-27 -1.199926028704437533e-27 -2.062441183901027368e-28
1.842746771352289272e+02 1.225438865251854073e-27 -1.000245610756032034e-27 7.079612493866059631e-28
1.852006805379185153e+02 1.233421298979438082e-27 -2.071100935151481744e-28 1.215908512158818255e-27
1.861266839406081033e+02 1.241432415493181459e-27 7.187284069428759219e-28 1.012217328092436333e-27
1.870526873432976913e+02 1.249439840778546090e-27 1.232018578326602807e-27 2.079185859484787871e-28
1.879786907459873078e+02 1.257433256336824086e-27 1.024135302934314353e-27 -7.295788342773312461e-28
1.889046941486768958e+02 1.265429184323450696e-27 2.086338184809111986e-28 -1.248111753940162256e-27
1.898306975513664838e+02 1.273460074726562445e-27 -7.404857802304940316e-28 -1.036041201496841413e-27
1.907567009540560719e+02 1.281554278945393906e-27 -1.264337270507613706e-27 -2.093624519549910530e-28
1.916827043567456599e+02 1.289718838159760285e-27 -1.048146735137843849e-27 7.515072209393867842e-28
1.926087077594352479e+02 1.297935326758243224e-27 -2.101609824566303140e-28 1.280807742754505318e-27
1.935347111621248359e+02 1.306171259195659427e-27 7.626299181879699138e-28 1.060414525661255148e-27
1.944607145648144524e+02 1.314400337497454096e-27 1.297360154602350732e-27 2.109617891078524753e-28
1.953867179675040404e+02 1.322619524509618922e-27 1.072664174585600302e-27 -7.737660984914260174e-28
1.963127213701936284e+02 1.330852710911225522e-27 2.117515957645789296e-28 -1.313898854490296251e-27
1.972387247728832165e+02 1.339138580305581503e-27 -7.849237385092205249e-28 -1.084982424736712927e-27
1.981647281755728045e+02 1.347509574663172753e-27 -1.330628272968297687e-27 -2.126274981895103185e-28
1.990907315782623925e+02 1.355974154677825432e-27 -1.097594204131475370e-27 7.962115744017014670e-28
2.000167349809520090e+02 1.364512707280279737e-27 -2.136048569614055782e-28 1.347689835760385992e-27
2.009427383836415970e+02 1.373089527845233350e-27 8.076587387517091160e-28 1.110433344778624755e-27
2.018687417863311850e+02 1.381673924598448472e-27 1.364912058880118956e-27 2.145644552084844701e-28
2.027947451890207731e+02 1.390258156373887325e-27 1.123272357961769206e-27 -8.191928656934990244e-28
2.037207485917103611e+02 1.398861766257310680e-27 2.154632628666623989e-28 -1.382168522088162258e-27
2.046467519943999491e+02 1.407519843085449947e-27 -8.308066464693845325e-28 -1.136165667876645823e-27
2.055727553970895656e+02 1.416262162650980060e-27 -1.399631514726454529e-27 -2.164027179620478398e-28
2.064987587997791536e+02 1.425095504099549748e-27 -1.149329839659660282e-27 8.425782548064302797e-28
2.074247622024687416e+02 1.433999565230205929e-27 -2.174186989397402292e-28 1.417421554242692591e-27
2.083507656051583297e+02 1.442938904888646010e-27 8.545135594755523439e-28 1.162703427325157076e-27
2.092767690078479177e+02 1.451883908333263079e-27 1.435362245849515023e-27 2.184081190498828638e-28
2.102027724105375057e+02 1.460828443061005312e-27 1.176069547433354890e-27 -8.665334151987127384e-28
2.111287758132271222e+02 1.469793790659342316e-27 2.193377745441527600e-28 -1.453335724366113913e-27
2.120547792159167102e+02 1.478816491994739563e-27 -8.786326433550546317e-28 -1.189496908371996073e-27
2.129807826186062982e+02 1.487927203141276454e-27 -1.471525750817112869e-27 -2.203164236500607995e-28
2.139067860212958863e+02 1.497132965928562806e-27 -1.203211602857963118e-27 8.908922249172600931e-28
2.148327894239854743e+02 1.506413322051890933e-27 -2.213806442177139262e-28 1.490057618758806328e-27
2.157587928266750623e+02 1.515732588567390761e-27 9.033215844005069316e-28 1.217150522820148486e-27
2.166847962293646503e+02 1.525061117245949140e-27 1.508754588579957995e-27 2.224207786480054911e-28
2.176107996320542668e+02 1.534393059494945920e-27 1.231092124389626687e-27 -9.158461892108830155e-28
2.185368030347438548e+02 1.543750182555228638e-27 2.233999634896569168e-28 -1.527500272488395300e-27
2.194628064374334429e+02 1.553169460695322202e-27 -9.284624747701645986e-28 -1.245107548198250892e-27
2.203888098401230309e+02 1.562681700482379590e-27 -1.546481457606522138e-27 -2.244308318874823730e-28
2.213148132428126189e+02 1.572293746894075273e-27 -1.259427271021858466e-27 9.412494757122813186e-28
2.222408166455022069e+02 1.581984740620113976e-27 -2.255521243230096218e-28 1.565823093062644571e-27
2.231668200481918234e+02 1.591718661091275397e-27 9.542163653919631101e-28 1.273985645164165053e-27
2.240928234508814114e+02 1.601465819378932898e-27 1.585346249064281990e-27 2.266496000809365185e-28
2.250188268535709994e+02 1.611220682972154419e-27 1.288557034546833883e-27 -9.672915061950690219e-28
2.259448302562605875e+02 1.621005540329249088e-27 2.276839554767150801e-28 -1.604935817469532971e-27
2.268708336589501755e+02 1.630857816717710076e-27 -9.804723659906509046e-28 -1.303215698907111453e-27
2.277968370616397635e+02 1.640808463029605934e-27 -1.624781717876658250e-27 -2.287723357474693615e-28
2.287228404643293800e+02 1.650864105792861017e-27 -1.318196788876823894e-27 9.938357618792413838e-28
2.296488438670189680e+02 1.661003464694459092e-27 -2.299558067996188191e-28 1.645008460964907368e-27
2.305748472697085560e+02 1.671190180133744059e-27 1.007390544196446868e-27 1.333432004130335435e-27
2.315008506723981441e+02 1.681394547914236437e-27 1.665434864438691468e-27 2.311154215274204672e-28
2.324268540750877321e+02 1.691611398926222369e-27 1.348691613787509139e-27 -1.021068095611833000e-27
2.333528574777773201e+02 1.701863596224684679e-27 2.322094769803105607e-28 -1.685947347622501333e-27
2.342788608804669366e+02 1.712189056895167924e-27 -1.034867024287920462e-27 -1.364053374539658543e-27
2.352048642831565246e+02 1.722618892595195623e-27 -1.706739290680553725e-27 -2.333598996681710724e-28
2.361308676858461126e+02 1.733159504261144801e-27 -1.379757421254697786e-27 1.048861919274088358e-27
2.370568710885357007e+02 1.743789172044765009e-27 -2.346101676419946608e-28 1.727934821044926671e-27
2.379828744912252887e+02 1.754471183433270174e-27 1.063061309390608063e-27 1.395732705776598593e-27
2.389088778939148767e+02 1.765175820129040195e-27 1.749350401793704678e-27 2.358364851171953964e-28
2.398348812966044648e+02 1.775898291508008614e-27 1.411745305209646621e-27 -1.077399617133580364e-27
2.407608846992940812e+02 1.786662052812806268e-27 2.369948364286637708e-28 -1.770874004119836196e-27
