# module=m1_0p01_q001_highfre644
# component=pure_binary_template
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604796218e-02
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# fft_nyquist_hz=3.1087786235095002e+04
# fft_dt_obs_s=1.6083486814366665e-05
# fft_n_samples=16786
# fft_n_fft=67144
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6872582886143124e-03
# spectrum_window_start_source_s=1.0860935857217648e+01
# spectrum_window_stop_source_s=1.1130897183395938e+01
# spectrum_window_duration_source_s=2.6996132617829005e-01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306793e+01
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
7.593227902054658784e+01 2.233866506127927008e-32 -1.727698188027086026e-32 1.416057392300226125e-32
7.685828242323619008e+01 6.339216617240209306e-32 3.437099242176038856e-32 5.326538849921897933e-32
7.778428582592577811e+01 7.328355052810876275e-32 7.326552323590482065e-32 1.625387023130704636e-33
7.871028922861536614e+01 4.281294448030506567e-32 2.140885461296417798e-32 -3.707572196511682963e-32
7.963629263130496838e+01 2.290308581927815526e-32 -1.732361831710609308e-32 1.498144146764410726e-32
8.056229603399455641e+01 6.396694991381637816e-32 3.471058045977247690e-32 5.373031067677120871e-32
8.148829943668414444e+01 7.327391652113904214e-32 7.325410277043054973e-32 1.703898367289949233e-33
8.241430283937374668e+01 4.224708302680862269e-32 2.101407009523829010e-32 -3.665003250075602433e-32
8.334030624206333471e+01 2.347450727253965918e-32 -1.737168410764960576e-32 1.578851110626177397e-32
8.426630964475292274e+01 6.453606951983168957e-32 3.504500728309932972e-32 5.419180504094750430e-32
8.519231304744251076e+01 7.326819397827330713e-32 7.324650870942975243e-32 1.782473202411818384e-33
8.611831645013211300e+01 4.169103027329996786e-32 2.062517041262614673e-32 -3.623181406856887085e-32
8.704431985282170103e+01 2.405522191270319383e-32 -1.742110046524139132e-32 1.658791607916323269e-32
8.797032325551128906e+01 6.510492516563338907e-32 3.537907283516877891e-32 5.465320197524153986e-32
8.889632665820089130e+01 7.326992771938870644e-32 7.324633928139000270e-32 1.859056179880013289e-33
8.982233006089047933e+01 4.114679284651443341e-32 2.024084983841962246e-32 -3.582410584191208732e-32
9.074833346358006736e+01 2.464658353986457395e-32 -1.747589896340026750e-32 1.737950044185818219e-32
9.167433686626966960e+01 6.567355723689214606e-32 3.570861433162454358e-32 5.511724759694234809e-32
9.260034026895925763e+01 7.327606282784183907e-32 7.325039715083600541e-32 1.939252638162587732e-33
9.352634367164884566e+01 4.060748499266436108e-32 1.986163145106975217e-32 -3.541868763140918254e-32
9.445234707433844790e+01 2.524724356043960930e-32 -1.752946136536354361e-32 1.816979063281650177e-32
9.537835047702803593e+01 6.624639619442963524e-32 3.604277170092468508e-32 5.558330340007118767e-32
9.630435387971762395e+01 7.329081445348886162e-32 7.326308238513127594e-32 2.015996697715484536e-33
9.723035728240722619e+01 4.007766002618603522e-32 1.948445750436865789e-32 -3.502248918816311126e-32
9.815636068509681422e+01 2.585969460921703202e-32 -1.758868397730787704e-32 1.895684576158074082e-32
9.908236408778640225e+01 6.682259839428130260e-32 3.637529480051850315e-32 5.605441627863747516e-32
1.000083674904760045e+02 7.331113473710379674e-32 7.328118273051176527e-32 2.095407850307826530e-33
1.009343708931655925e+02 3.955208262983675087e-32 1.911051799348578754e-32 -3.462882242263068612e-32
1.018603742958551805e+02 2.648220986976389919e-32 -1.764859791869154331e-32 1.974422525931512059e-32
1.027863776985447828e+02 6.740328968026415611e-32 3.671072775212575493e-32 5.652898307621417638e-32
1.037123811012343708e+02 7.333685483507556326e-32 7.330463170887092441e-32 2.173763355966422952e-33
1.046383845039239588e+02 3.902963160558933333e-32 1.873614997752216223e-32 -3.423841157658768855e-32
1.055643879066135611e+02 2.711826325605414259e-32 -1.771169183367823315e-32 2.053524225358619726e-32
1.064903913093031491e+02 6.799241493532775255e-32 3.705029873504314113e-32 5.701090994171064040e-32
1.074163947119927371e+02 7.337142568765163629e-32 7.333684462451370084e-32 2.252404927743414246e-33
1.083423981146823252e+02 3.851326301932832722e-32 1.836429542577185978e-32 -3.385297744528444546e-32
1.092684015173719274e+02 2.776406645949897173e-32 -1.777748229497004062e-32 2.132614615019559913e-32
1.101944049200615154e+02 6.858521941566243949e-32 3.739074837773644468e-32 5.749664562430890536e-32
1.111204083227511035e+02 7.340875713346056556e-32 7.337172865516833415e-32 2.331321091516078505e-33
1.120464117254407057e+02 3.799626106888351185e-32 1.799011132290444616e-32 -3.346747301192992609e-32
1.129724151281302937e+02 2.842428567704548176e-32 -1.784565772276224127e-32 2.212402577950742542e-32
1.138984185308198818e+02 6.918780047052847668e-32 3.773694151351101629e-32 5.799030073344600726e-32
1.148244219335094840e+02 7.345394597629346817e-32 7.341441026670357223e-32 2.409677297973173772e-33
1.157504253361990720e+02 3.748281121356636865e-32 1.761552949953512634e-32 -3.308555964348894928e-32
1.166764287388886601e+02 2.909703684627062350e-32 -1.791791466990284168e-32 2.292566001482423807e-32
1.176024321415782623e+02 6.979771724657158744e-32 3.808518404138343463e-32 5.849136764828044853e-32
1.185284355442678503e+02 7.350417475120981070e-32 7.346197502660280776e-32 2.490367653013484155e-33
1.194544389469574384e+02 3.696938630520937979e-32 1.724125381814015087e-32 -3.270282389278134770e-32
1.203804423496470406e+02 2.978057126829673887e-32 -1.798984213251065468e-32 2.373284654468244829e-32
1.213064457523366286e+02 7.041432119586815326e-32 3.843948821307860169e-32 5.899646070224448951e-32
1.222324491550262167e+02 7.355809807138040906e-32 7.351328004953746699e-32 2.567381591640602753e-33
1.231584525577158189e+02 3.645556725400524913e-32 1.686076803630298134e-32 -3.232217327218705985e-32
1.240844559604054069e+02 3.048163630073255785e-32 -1.806854601907096557e-32 2.454908952134175313e-32
1.250104593630949950e+02 7.104303406590591503e-32 3.879754281058925141e-32 5.951355611245192646e-32
1.259364627657845972e+02 7.362029036442185735e-32 7.357265800953602679e-32 2.647857011555216881e-33
1.268624661684741852e+02 3.594406131115898929e-32 1.648224463288797066e-32 -3.194230980067020785e-32
1.277884695711637733e+02 3.119158603264584996e-32 -1.814805625954451067e-32 2.536854535113031167e-32
1.287144729738533613e+02 7.167571916576245570e-32 3.915773649501855106e-32 6.003399362457856509e-32
1.296404763765429493e+02 7.368178624317594925e-32 7.363126704251377507e-32 2.728028170510258907e-33
1.305664797792325658e+02 3.542590468213946500e-32 1.609681536411868475e-32 -3.155768143703690092e-32
1.314924831819221538e+02 3.191958606648161272e-32 -1.822914116337801953e-32 2.620225919841959094e-32
1.324184865846117418e+02 7.232329518040058040e-32 3.952872143234738418e-32 6.056516496861240955e-32
1.333444899873013298e+02 7.375376885840850732e-32 7.370039600164044420e-32 2.805360943074971990e-33
1.342704933899909179e+02 3.491306209379309910e-32 1.570951587027084757e-32 -3.117904770654101849e-32
1.351964967926805059e+02 3.265925637800639477e-32 -1.831712797495501738e-32 2.703904306578677458e-32
1.361225001953701224e+02 7.297596515792274010e-32 3.989802661795360723e-32 6.110351023241971377e-32
1.370485035980597104e+02 7.382511161614827198e-32 7.376864866866102791e-32 2.886793850694193571e-33
1.379745070007492984e+02 3.439282324175808119e-32 1.531763522843499203e-32 -3.079344640580885420e-32
1.389005104034388864e+02 3.341463067568361348e-32 -1.840475231106358710e-32 2.788911320857541472e-32
1.398265138061284745e+02 7.364094140862587730e-32 4.027687426803038522e-32 6.165031752348028743e-32
1.407525172088180625e+02 7.390280049939035932e-32 7.384326760071377687e-32 2.965763257926645609e-33
1.416785206115076790e+02 3.387261134705107830e-32 1.492106646762444890e-32 -3.040913637275985893e-32
1.426045240141972670e+02 3.418449155101021073e-32 -1.849713767356394632e-32 2.874778879298910070e-32
1.435305274168868550e+02 7.431513758798850535e-32 4.065939684814883785e-32 6.220573223318254667e-32
1.444565308195764430e+02 7.398327151051203343e-32 7.392055502182558050e-32 3.045654061675121944e-33
1.453825342222660311e+02 3.334850485534353625e-32 1.451927322813792655e-32 -3.002188336886192840e-32
1.463085376249556191e+02 3.496991797318393841e-32 -1.859226515062415986e-32 2.961794793060619103e-32
1.472345410276452071e+02 7.500037406117538092e-32 4.104831259256996205e-32 6.277015327859961959e-32
1.481605444303348236e+02 7.406799690201421217e-32 7.400204467336280887e-32 3.124987878120816906e-33
1.490865478330244116e+02 3.282217622184629692e-32 1.411198960208270328e-32 -2.963354520486271437e-32
1.500125512357139996e+02 3.577063191127592936e-32 -1.869180142842379612e-32 3.049843711884866685e-32
1.509385546384035877e+02 7.569548977816794162e-32 4.144112381973423352e-32 6.334382708136746806e-32
1.518645580410931757e+02 7.415485888210853971e-32 7.408551936926457335e-32 3.206074798215975925e-33
1.527905614437827637e+02 3.229025719624581143e-32 1.369925339991469956e-32 -2.924023197727114822e-32
1.537165648464723802e+02 3.658717601745788307e-32 -1.879240647336144849e-32 3.139214723258681295e-32
1.546425682491619682e+02 7.640231725933351812e-32 4.184255276156600377e-32 6.392585440173182388e-32
1.555685716518515562e+02 7.424601445468216684e-32 7.417333853627415255e-32 3.284282690046927586e-33
1.564945750545411443e+02 3.175670913009016375e-32 1.327888340591570800e-32 -2.884718062940031298e-32
1.574205784572307323e+02 3.742034942149229572e-32 -1.889983505766529732e-32 3.229673026205012298e-32
1.583465818599203203e+02 7.711919285495979368e-32 4.224616068324009558e-32 6.451846103346188792e-32
1.592725852626099368e+02 7.433782936128552508e-32 7.426158557262527693e-32 3.365974210723866819e-33
1.601985886652995248e+02 3.121483943067888780e-32 1.285197946248290551e-32 -2.844631478028363743e-32
1.611245920679891128e+02 3.827174112317102056e-32 -1.900755335643757279e-32 3.321805358538032013e-32
1.620505954706787008e+02 7.785138431232465718e-32 4.266131702228160672e-32 6.512180947478083407e-32
1.629765988733682889e+02 7.443776665745726687e-32 7.435801801385108052e-32 3.444744112681761656e-33
1.639026022760578769e+02 3.067559607558602258e-32 1.242066633836172245e-32 -2.804851586632698397e-32
1.648286056787474934e+02 3.913440059122823455e-32 -1.912141327395726793e-32 3.414488049534301233e-32
1.657546090814370814e+02 7.858645205339435804e-32 4.307442617249391331e-32 6.572993424803359898e-32
1.666806124841266694e+02 7.452936339595449674e-32 7.444593443048272073e-32 3.525458123210154584e-33
1.676066158868162574e+02 3.011951499472083629e-32 1.197425357163300978e-32 -2.763697586421943093e-32
1.685326192895058455e+02 4.002523153650205188e-32 -1.923758415275458173e-32 3.509892470598329367e-32
1.694586226921954335e+02 7.934656766524969771e-32 4.350441057666152692e-32 6.635694432863306706e-32
1.703846260948850215e+02 7.463689159447525324e-32 7.454977481610378378e-32 3.605088314267587616e-33
1.713106294975746380e+02 2.957121422543932116e-32 1.152864560138700928e-32 -2.723136135716400505e-32
1.722366329002642260e+02 4.092278808797689359e-32 -1.935832389296081379e-32 3.605454036523952479e-32
1.731626363029538140e+02 8.010673193798545204e-32 4.393167242563484135e-32 6.698579446174370938e-32
1.740886397056434021e+02 7.473467800803906247e-32 7.464377536733152007e-32 3.684955342555477770e-33
1.750146431083329901e+02 2.900747498504733996e-32 1.106679363345949211e-32 -2.681342357257960423e-32
1.759406465110225781e+02 4.184725259432211091e-32 -1.948320339934836702e-32 3.703508248934540956e-32
1.768666499137121946e+02 8.088752715395603024e-32 4.437114246184209746e-32 6.763130758541406886e-32
1.777926533164017826e+02 7.484104615251208195e-32 7.474626925985158741e-32 3.765291613701311247e-33
1.787186567190913706e+02 2.844290828805102915e-32 1.060015692470916140e-32 -2.639385733563819716e-32
1.796446601217809587e+02 4.278633234709967127e-32 -1.961133615556785013e-32 3.802717094275861298e-32
1.805706635244705467e+02 8.167734632130301182e-32 4.481552948915250138e-32 6.828438488188184614e-32
1.814966669271601347e+02 7.494577129623167817e-32 7.484710511707114461e-32 3.844410329447961750e-33
1.824226703298497512e+02 2.787056306508511242e-32 1.012106551855220938e-32 -2.596790939475220786e-32
1.833486737325393392e+02 4.374744274324365436e-32 -1.974508606543913806e-32 3.903806248831751066e-32
1.842746771352289272e+02 8.248213316600910070e-32 4.526691887275814830e-32 6.895076756195240704e-32
1.852006805379185153e+02 7.505279617260906477e-32 7.495009017579812156e-32 3.925072733967101248e-33
1.861266839406081033e+02 2.729185431376398914e-32 9.633286978709589517e-33 -2.553517366045397082e-32
1.870526873432976913e+02 4.472774667144304136e-32 -1.988124891679399242e-32 4.006628587495054382e-32
1.879786907459873078e+02 8.330009216437002213e-32 4.572702915757705211e-32 6.962717974336343425e-32
1.889046941486768958e+02 7.516087385336034865e-32 7.505417983155872228e-32 4.003379598887757529e-33
1.898306975513664838e+02 2.670808768307581434e-32 9.133130694437318924e-33 -2.509796548338515886e-32
1.907567009540560719e+02 4.572976107171885201e-32 -2.002434728051290239e-32 4.111248671226186945e-32
1.916827043567456599e+02 8.413224636849100304e-32 4.619257467681725097e-32 7.031700309125190154e-32
1.926087077594352479e+02 7.526976370974038090e-32 7.515887649423889933e-32 4.084190622864294749e-33
1.935347111621248359e+02 2.611708221310635814e-32 8.623682926825741321e-33 -2.465226310308509507e-32
1.944607145648144524e+02 4.675118971172102142e-32 -2.016910426863184727e-32 4.217678238631280550e-32
1.953867179675040404e+02 8.497628297645764182e-32 4.666669872058995252e-32 7.101540606809687952e-32
1.963127213701936284e+02 7.537608127179827356e-32 7.526112063203976798e-32 4.161411912115542608e-33
1.972387247728832165e+02 2.551768966090316191e-32 8.096654961525841415e-33 -2.419910461286043272e-32
1.981647281755728045e+02 4.780146850634698713e-32 -2.032262198691564317e-32 4.326628510676893891e-32
1.990907315782623925e+02 8.584252182669484552e-32 4.715035847895937238e-32 7.173410798826598805e-32
2.000167349809520090e+02 7.549113699555343739e-32 7.537179209941085413e-32 4.243196979237007681e-33
2.009427383836415970e+02 2.491849087578444816e-32 7.567568534009591047e-33 -2.374158996380867865e-32
2.018687417863311850e+02 4.886196769614619617e-32 -2.047537368411183729e-32 4.436497446900217497e-32
2.027947451890207731e+02 8.670991688046977361e-32 4.763719243401776498e-32 7.245210543816057517e-32
2.037207485917103611e+02 7.559157003133647594e-32 7.546811982614210026e-32 4.318373502779064356e-33
2.046467519943999491e+02 2.430278665250420994e-32 7.009823897697316651e-33 -2.326989058849242828e-32
2.055727553970895656e+02 4.996311629785185045e-32 -2.063966256445291647e-32 4.550073976781245605e-32
2.064987587997791536e+02 8.760941793883208079e-32 4.813892505570394049e-32 7.319872953858060905e-32
2.074247622024687416e+02 7.570740067827304677e-32 7.557947528992094798e-32 4.399253614058511069e-33
2.083507656051583297e+02 2.369187423759808329e-32 6.452570749842013012e-33 -2.279625485926245373e-32
2.092767690078479177e+02 5.107369930666940461e-32 -2.080405551547184023e-32 4.664454989575146286e-32
2.102027724105375057e+02 8.851074341179476128e-32 4.864290045171094549e-32 7.394606098335129859e-32
2.111287758132271222e+02 7.581007528897712268e-32 7.567783420600047389e-32 4.475815591541509549e-33
2.120547792159167102e+02 2.306773590016322019e-32 5.870510853634776892e-33 -2.230823932714178308e-32
2.129807826186062982e+02 5.221925862865700706e-32 -2.097653780093103681e-32 4.782087236356820433e-32
2.139067860212958863e+02 8.943628216170209684e-32 4.915952723467065195e-32 7.471405121509117435e-32
2.148327894239854743e+02 7.591799613478344776e-32 7.578131366510704371e-32 4.553530093417084968e-33
2.157587928266750623e+02 2.244270287273878717e-32 5.277262129855176181e-33 -2.181342285490368063e-32
2.166847962293646503e+02 5.338698675711878542e-32 -2.115387178484933719e-32 4.901718130936265771e-32
2.176107996320542668e+02 9.037493653288484258e-32 4.968284061400679708e-32 7.549334077815182990e-32
2.185368030347438548e+02 7.602141445753333502e-32 7.588024953896318899e-32 4.630678787039137525e-33
2.194628064374334429e+02 2.181145588799326784e-32 4.665972219849161330e-33 -2.130653212508953101e-32
2.203888098401230309e+02 5.458368132640473571e-32 -2.133659517994581787e-32 5.024070036603408720e-32
2.213148132428126189e+02 9.133216337283390440e-32 5.021679552597536763e-32 7.628785954176723009e-32
2.222408166455022069e+02 7.612420766431352655e-32 7.597855801394736682e-32 4.706773272717221725e-33
2.231668200481918234e+02 2.117852355348192111e-32 4.037969636684560254e-33 -2.079001349491149688e-32
2.240928234508814114e+02 5.580771229485144199e-32 -2.152558576089072752e-32 5.148931839940641153e-32
2.250188268535709994e+02 9.230600333896586263e-32 5.075930357436513109e-32 7.709663645749159158e-32
2.259448302562605875e+02 7.622402774829743607e-32 7.607384796511293795e-32 4.782474459325398104e-33
2.268708336589501755e+02 2.054380670462685935e-32 3.392164112667873800e-33 -2.026181671395237015e-32
2.277968370616397635e+02 5.705980448059470506e-32 -2.171982119716576943e-32 5.276429336707585046e-32
2.287228404643293800e+02 9.329562737795207317e-32 5.131130252209471884e-32 7.791806158607744758e-32
2.296488438670189680e+02 7.631815891352759566e-32 7.616359252263745290e-32 4.854745513010374098e-33
2.305748472697085560e+02 1.990924603002224375e-32 2.722250524912518697e-33 -1.972225721269170466e-32
2.315008506723981441e+02 5.834712960887015999e-32 -2.192597019860209194e-32 5.407068858859027016e-32
2.324268540750877321e+02 9.430759241412369247e-32 5.186989331474530599e-32 7.876189532042396131e-32
2.333528574777773201e+02 7.641117600878507868e-32 7.625164046683729965e-32 4.935093227256613226e-33
2.342788608804669366e+02 1.927128028771526933e-32 2.040106770902001539e-33 -1.916299058839728586e-32
2.352048642831565246e+02 5.966216284055182089e-32 -2.212680271907770734e-32 5.540738467247428114e-32
2.361308676858461126e+02 9.533817113522653479e-32 5.244952628697912481e-32 7.961415745758557434e-32
2.370568710885357007e+02 7.650387644588083347e-32 7.634025382133346953e-32 5.000875697413444388e-33
2.379828744912252887e+02 1.865267065437165627e-32 1.332044536652631594e-33 -1.860504716180078257e-32
2.389088778939148767e+02 6.100566880694315238e-32 -2.234791813988468948e-32 5.676497319118057253e-32
2.398348812966044648e+02 9.637812507193146658e-32 5.302162226732741625e-32 8.048261032373212824e-32
2.407608846992940812e+02 7.657745228123207198e-32 7.640896789697972918e-32 5.076989541322453096e-33
2.416868881019836692e+02 1.802354331069694240e-32 5.963349600492968155e-34 -1.801367530760981438e-32
2.426128915046732573e+02 6.239773587885834924e-32 -2.256807965952230581e-32 5.817352682525979970e-32
2.435388949073628453e+02 9.745615912642600519e-32 5.362283952072286726e-32 8.137747866215853362e-32
