# label=highfre644 pure
# rate_model=effective_small_bh_event_rate
# r0_gpc3_yr=1.0000000000000000e+00
# r_eff0_gpc3_yr=1.0000000000000000e+00
# rate_evolution=constant
# z_model=1.0000000000000000e+01
# f_ret=1.0000000000000000e+00
# f_2g=1.0000000000000000e+00
# f_cloud=1.0000000000000000e+00
# f_duty=1.0000000000000000e+00
# remnant_spin=6.9999999999999996e-01
# spin_model=fixed_reference
# kerr_m_omega_h=2.0418368367551071e-01
# cloud_azimuthal_m=4
# superradiant_spin_threshold=2.9339853300733498e-01
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# nu_cut_hz=3.1087786235095002e+04
# columns=frequency_hz omega_gw
1.281939742058929799e+00 6.282052923944288690e-35
1.315299531536343158e+00 6.566903149834373113e-35
1.349527439473201307e+00 6.861299244209594705e-35
1.384646056829202054e+00 7.165268928989747371e-35
1.420678562446325843e+00 7.478762484821970717e-35
1.457648738347233630e+00 7.801720379031444140e-35
1.495580985431781418e+00 8.134011548503804142e-35
1.534500339581995609e+00 8.475462622276845804e-35
1.574432488186154666e+00 8.825854197555125004e-35
1.615403787092866361e+00 9.184865281513970749e-35
1.657441278006348773e+00 9.552164395427661212e-35
1.700572706334376960e+00 9.927266928403627511e-35
1.744826539500695883e+00 1.030969201548415009e-34
1.790231985733963471e+00 1.069876277971705202e-34
1.836819013345649232e+00 1.109381690921128942e-34
1.884618370509586027e+00 1.149435320627629066e-34
1.933661605556257657e+00 1.190082034651205205e-34
1.983981087795187337e+00 1.231248916675045659e-34
2.035610028879201838e+00 1.272855193089040953e-34
2.088582504724636912e+00 1.314796897888182451e-34
2.142933478001990633e+00 1.356970571597887887e-34
2.198698821211827692e+00 1.399247294475469462e-34
2.255915340361205779e+00 1.441495496988858057e-34
2.314620799256213335e+00 1.483559694989993846e-34
2.374853944426681185e+00 1.525274268213441612e-34
2.436654530699508658e+00 1.566453599335047945e-34
2.500063347437466277e+00 1.606893097298590092e-34
2.565122245460831341e+00 1.646374094449482266e-34
2.631874164669580018e+00 1.684645101187704243e-34
2.700363162384407101e+00 1.721450938811330201e-34
2.770634442425246480e+00 1.756489306868240271e-34
2.842734384946513426e+00 1.789746155584643873e-34
2.916710577048730269e+00 1.821350794653490709e-34
2.992611844186774839e+00 1.851069792166354697e-34
3.070488282395438251e+00 1.878618462912326980e-34
3.150391291353614509e+00 1.903723609004120116e-34
3.232373608308883206e+00 1.926060170247113753e-34
3.316489342884942904e+00 1.945314598040846035e-34
3.402794012794800871e+00 1.961115547328617972e-34
3.491344580483355386e+00 1.973109815350757852e-34
3.582199490723493973e+00 1.980872761459863864e-34
3.675418709190581001e+00 1.984005547505742308e-34
3.771063762040737011e+00 1.982448241505568421e-34
3.869197776519085696e+00 1.977035089154818165e-34
3.969885522624720497e+00 1.967531799969407842e-34
4.073193455859932754e+00 1.953659271461797255e-34
4.179189761091897992e+00 1.935088054567397974e-34
4.287944397555751408e+00 1.911497883411090876e-34
4.399529145028801658e+00 1.882553149403058867e-34
4.514017651206306603e+00 1.847885012326746213e-34
4.631485480310123748e+00 1.807154510208957637e-34
4.752010162962280404e+00 1.761426178927575245e-34
4.875671247356419435e+00 1.711897711024147780e-34
5.002550351760850056e+00 1.658387381889087195e-34
5.132731218387911021e+00 1.600753176165865442e-34
5.266299768665130721e+00 1.538794626197589784e-34
5.403344159944751368e+00 1.472378489028383551e-34
5.543954843688947420e+00 1.401284740895595882e-34
5.688224625169243431e+00 1.326986602148756273e-34
5.836248724719436787e+00 1.251530969763209073e-34
5.988124840582543129e+00 1.174891199678340070e-34
6.143953213393155366e+00 1.097002582736195958e-34
6.303836692337871028e+00 1.017811321087375569e-34
6.467880803037353132e+00 9.372534334338396195e-35
6.636193817194933509e+00 8.569974093893792198e-35
6.808886824057621467e+00 7.792855561324812027e-35
6.986073803736772447e+00 7.039200041258340104e-35
7.167871702436769965e+00 6.307929238572962847e-35
7.354400509641346950e+00 5.596861481934202037e-35
7.545783337308560768e+00 4.914670688049577773e-35
7.742146501126606850e+00 4.283687647931054653e-35
7.943619603884195968e+00 3.700685168518117017e-35
8.150335621010407650e+00 3.161106329215598967e-35
8.362430988340607385e+00 2.661210004401137219e-35
8.580045692166219595e+00 2.214005428427865898e-35
8.803323361627915844e+00 1.822799202841793147e-35
9.032411363513114466e+00 1.479911895676805777e-35
9.267460899520351347e+00 1.178920157567668194e-35
9.508627106054840183e+00 9.234308941329279466e-36
9.756069156620917227e+00 7.135713830994856028e-36
1.000995036687908524e+01 5.408328250040506888e-36
1.027043830243689015e+01 3.989347837097984280e-36
1.053770488944492456e+01 2.886819756784381340e-36
1.081192652807076371e+01 2.046430301734545411e-36
1.109328420892588163e+01 1.404095903874487455e-36
1.138196363252226995e+01 9.320668970864081696e-37
1.167815533183777177e+01 6.039341679215318492e-37
1.198205479807082696e+01 3.756692575547236891e-37
1.229386260966770728e+01 2.221878347387388269e-37
1.261378456470753839e+01 1.272540085422929008e-37
1.294203181673222680e+01 6.853270123743899285e-38
1.327882101411115734e+01 3.440377768926060053e-38
1.362437444303249023e+01 1.643274126334758040e-38
1.397892017421562727e+01 6.999757616342942094e-39
1.434269221344144185e+01 2.750950968266934537e-39
1.471593065599981109e+01 9.868777613497461088e-40
1.509888184515624232e+01 3.161413011107657659e-40
1.549179853474240964e+01 1.328604219913132567e-40
1.589494005597761017e+01 8.990943556422520827e-41
1.630857248863149422e+01 8.979248765194620958e-41
1.673296883664085399e+01 9.735555139805156480e-41
1.716840920829662664e+01 1.057588316931819462e-40
1.761518100111972629e+01 1.150550373721714877e-40
1.807357909154797682e+01 1.245458925716402733e-40
1.854390602955914957e+01 1.358628686434615045e-40
1.902647223835882784e+01 1.462692668861828769e-40
1.952159621926456268e+01 1.600110050396145874e-40
2.002960476192179584e+01 1.730975413749389599e-40
2.055083315999011973e+01 1.906140687245495763e-40
2.108562543244249099e+01 2.063386617048016592e-40
2.163433455062314437e+01 2.263760540064235665e-40
2.219732267121417024e+01 2.450381309480386971e-40
2.277496137526478748e+01 2.683664343186950610e-40
2.336763191344061141e+01 2.909070438238833027e-40
2.397572545765514462e+01 3.209596097954029934e-40
2.459964335924934531e+01 3.495071156473298334e-40
2.523979741388997766e+01 3.845076381782225253e-40
2.589661013336116469e+01 4.185379215689539148e-40
2.657051502442887525e+01 4.606800894469729539e-40
2.726195687496215214e+01 5.048625938632614095e-40
2.797139204750026664e+01 5.576124261087034635e-40
2.869928878045909926e+01 6.114307853531078761e-40
2.944612749717595435e+01 6.741504011600576526e-40
3.021240112299641467e+01 7.440767166635423039e-40
3.099861541061304138e+01 8.272944545180033276e-40
3.180528927387002014e+01 9.217401028915506760e-40
3.263295513025454397e+01 1.028204453409255579e-39
3.348215925230063306e+01 1.154812662227530419e-39
3.435346212813784206e+01 1.297196794647119820e-39
3.524743883142216561e+01 1.466147075347425861e-39
3.616467940089361832e+01 1.636782383870578749e-39
3.710578922981136429e+01 1.909571022283147543e-39
3.807138946552263548e+01 2.113119917820435880e-39
3.906211741942991722e+01 2.510559391825463710e-39
4.007862698762634324e+01 2.852386573827925624e-39
4.112158908247768352e+01 3.491528504752183728e-39
4.219169207543495048e+01 4.111705678813903670e-39
4.328964225137050903e+01 5.240222310275086925e-39
4.441616427473706352e+01 6.976132146325963794e-39
4.557200166785791140e+01 1.027998152226694280e-38
4.675791730166322679e+01 2.219933883679528088e-38
4.797469389919702820e+01 5.123314546182502058e-30
4.922313455222653289e+01 8.858122984271545550e-27
5.050406325129572593e+01 1.122220602540722925e-26
5.181832542957189247e+01 1.196855920132714722e-26
5.316678852084501017e+01 1.276095454612496498e-26
5.455034253204749461e+01 1.361172805297166940e-26
5.596990063067316612e+01 1.451883187507308104e-26
5.742639974748198739e+01 1.546272710660039313e-26
5.892080119488930023e+01 1.649489433142654838e-26
6.045409130144692966e+01 1.758387213238840785e-26
6.202728206283596535e+01 1.876456300442852173e-26
6.364141180979974166e+01 1.999502224350710572e-26
6.529754589345829174e+01 2.130628320483338895e-26
6.699677738845731767e+01 2.272517064552777366e-26
6.874022781441445318e+01 2.422564154901304397e-26
7.052904787614004078e+01 2.584927168433190267e-26
7.236441822312023930e+01 2.753162374745006937e-26
7.424755022876466626e+01 2.935319532907855052e-26
7.617968678993179310e+01 3.129540883968669448e-26
7.816210314726058073e+01 3.336801939910316914e-26
8.019610772684912092e+01 3.558839034144900616e-26
8.228304300383706504e+01 3.790146926599172147e-26
8.442428638845997568e+01 4.042136234431495457e-26
8.662125113516214014e+01 4.307651967428615727e-26
8.887538727536636429e+01 4.593845900334586687e-26
9.118818257451815157e+01 4.896402419634911698e-26
9.356116351403406384e+01 5.215883349102607562e-26
9.599589629880377117e+01 5.562146760098971838e-26
9.849398789090952278e+01 6.882728338255702350e-26
1.010570870702471780e+02 7.364396322177357263e-26
1.036868855227465502e+02 7.845801754943845425e-26
1.063851189569110005e+02 8.361563163412243686e-26
1.091535682494120749e+02 8.915833656915768342e-26
1.119940606204968532e+02 9.496513736767880883e-26
1.149084708399818595e+02 1.012199282621266298e-25
1.178987224646303673e+02 1.078072981853881488e-25
1.209667891077309605e+02 1.149214303597319448e-25
1.241146957417129641e+02 1.224206852408327497e-25
1.273445200346605048e+02 1.304028438812973856e-25
1.306583937216057336e+02 1.389218126743054158e-25
1.340585040115083473e+02 1.479500570489638787e-25
1.375470950308475437e+02 1.576978195346828151e-25
1.411264693047812386e+02 1.678142876129258690e-25
1.447989892768484026e+02 1.787270862359701166e-25
1.485670788682199657e+02 2.815261774548145472e-25
1.524332250775245257e+02 3.091769763512958047e-25
1.563999796223069723e+02 3.188585287906848336e-25
1.604699606232017288e+02 3.503397225289040889e-25
1.646458543319347427e+02 3.606027289655505227e-25
1.689304169042912918e+02 3.977632760182704865e-25
1.733264762192227124e+02 4.100685379613440048e-25
1.778369337452904801e+02 4.504007532933017085e-25
1.824647664556822235e+02 4.646398702747101155e-25
1.872130287930606869e+02 5.079149073219153037e-25
1.920848546855434051e+02 5.289854794670016425e-25
1.970834596151458982e+02 7.351120784659334382e-25
2.022121427400498987e+02 8.987501689074470374e-25
2.074742890721001629e+02 8.275002789708572559e-25
2.128733717109649319e+02 1.019266082421032575e-24
2.184129541364377474e+02 9.434550265959894832e-25
2.240966925603896698e+02 1.146465327962892757e-24
2.299283383399271941e+02 1.077777362221192420e-24
2.359117404533462548e+02 1.278274270639971782e-24
2.420508480405200942e+02 1.243241134636933904e-24
2.483497130093929854e+02 1.770984856740659909e-24
2.548124927103039852e+02 1.751060521713520158e-24
2.614434526799027481e+02 2.033708177420382154e-24
2.682469694564725273e+02 1.953440133135879558e-24
2.752275334685136272e+02 2.327821257867798952e-24
2.823897519984977862e+02 2.186605823705399834e-24
2.897383522237458351e+02 2.652058413335546676e-24
2.972781843364413703e+02 2.775526785304010220e-24
3.050142247448331432e+02 3.568660586758402440e-24
3.129515793577432987e+02 3.044532178839826623e-24
3.210954869545468569e+02 4.132485430816504512e-24
3.294513226428506414e+02 3.382862403604361020e-24
3.380246014061482924e+02 4.733073864305285446e-24
3.468209817437953006e+02 4.074310944137952595e-24
3.558462694057100180e+02 5.965849194071776437e-24
3.651064212242590088e+02 4.521883662115884248e-24
3.746075490458609352e+02 6.830164151924179112e-24
3.843559237649005809e+02 5.132846625899252050e-24
3.943579794626200510e+02 7.758491101771080685e-24
4.046203176537127320e+02 6.830934786491893658e-24
4.151497116434278496e+02 8.561764307743572389e-24
4.259531109980573547e+02 8.119257685347687993e-24
4.370376461317617327e+02 9.284030534637596192e-24
4.484106330127546016e+02 1.043098322157259345e-23
4.600795779919577058e+02 9.934457812228782044e-24
4.720521827573094811e+02 1.190475921045530271e-23
4.843363494170034187e+02 1.061852614938990210e-23
4.969401857150024284e+02 1.345112809357114251e-23
5.098720103822787451e+02 1.178278774656695568e-23
5.231403586273057726e+02 1.520102631600394239e-23
5.367539877694334791e+02 1.194327341023666250e-23
5.507218830188559195e+02 1.579063750290086311e-23
5.650532634069902542e+02 1.171570860736277711e-23
5.797575878711862742e+02 1.787394702797192167e-23
5.948445614977721334e+02 1.399533108795075291e-23
6.103241419275658473e+02 2.043215930179220515e-23
6.262065459280732966e+02 1.678085436095734614e-23
6.425022561367188700e+02 2.337568824952554427e-23
6.592220279795504894e+02 2.027790734913870372e-23
6.763768967699907080e+02 2.649004299021405215e-23
6.939781849923159598e+02 2.461571845523082165e-23
7.120375097746788242e+02 2.951307787496534983e-23
7.305667905565928777e+02 2.922685113422972563e-23
7.495782569559531794e+02 3.205669871771168753e-23
7.690844568407735551e+02 3.472862405650450991e-23
7.890982646109823690e+02 3.403125801240520214e-23
8.096328896957268171e+02 3.997112298908580356e-23
8.307018852718060771e+02 3.540198538512070877e-23
8.523191572089782539e+02 4.549755494885931190e-23
8.744989732480627254e+02 3.715509621425688801e-23
8.972559724178637452e+02 5.165015604384457188e-23
9.206051746971655803e+02 3.998427756151795083e-23
9.445619909281609807e+02 5.835698389091457335e-23
9.691422329878396340e+02 4.514732252101828329e-23
9.943621242240818674e+02 6.635927816348305375e-23
1.020238310163330766e+03 5.265599649646196328e-23
1.046787869496890153e+03 7.516934386609950855e-23
1.074028325353136552e+03 6.220356442703944569e-23
1.101977656863067295e+03 8.234760356929896420e-23
1.130654311026795540e+03 7.307508474484988075e-23
1.160077214888879325e+03 9.117660824860393293e-23
1.190265788030454360e+03 8.717150471016542889e-23
1.221239955386470228e+03 9.882828831923214031e-23
1.253020160396470146e+03 1.024649029901255409e-22
1.285627378497568998e+03 1.038103752477089939e-22
1.319083130968579781e+03 1.183125562642326292e-22
1.353409499134406587e+03 1.067129674020913202e-22
1.388629138940048279e+03 1.340111184635577104e-22
1.424765295903901233e+03 1.089595479076982360e-22
1.461841820460150302e+03 1.500483768211138817e-22
1.499883183700439531e+03 1.137580352228071490e-22
1.538914493525187936e+03 1.678977187688276179e-22
1.578961511215183009e+03 1.238056531093975879e-22
1.620050668434440468e+03 1.692677780598638031e-22
1.662209084675531130e+03 1.191644573645326885e-22
1.705464585158853879e+03 1.888595675139530448e-22
1.749845719197730432e+03 1.426544567004032170e-22
1.795381779041412983e+03 2.123205528832807406e-22
1.842102819208407482e+03 1.725197982568810106e-22
1.890039676322958485e+03 2.352079715889440714e-22
1.939223989467682941e+03 2.086901259748922871e-22
1.989688221065874359e+03 2.531034062163893441e-22
2.041465678307227790e+03 2.469031482308607730e-22
2.094590535131086654e+03 2.629836447623343676e-22
2.149097854781794013e+03 2.680828524487440933e-22
2.205023612951000814e+03 2.056143317719044343e-22
2.262404721522158979e+03 2.789258505619253152e-22
2.321279052932985451e+03 1.935307798072798313e-22
2.381685465171834494e+03 3.121829849055632626e-22
2.443663827424598367e+03 1.855765545722369315e-22
2.507255046389014296e+03 3.447533696970894150e-22
2.572501093273702281e+03 1.907295399520068417e-22
2.639445031499837569e+03 3.797298732368800151e-22
2.708131045123708645e+03 1.723329610209434469e-22
2.778604467998849941e+03 3.176874126302063926e-22
2.850911813697149228e+03 2.256224580132848383e-22
2.925100806208497488e+03 2.004882977528479484e-22
3.001220411439393047e+03 3.038538626331867301e-22
3.079320869531231438e+03 2.649345457769707952e-22
3.159453728019557730e+03 3.707185863106020685e-22
3.241671875856267434e+03 3.589483574082743602e-22
3.326029578317174582e+03 4.322568835823192137e-22
3.412582512817907173e+03 3.690086003813769020e-22
3.501387805661904167e+03 3.816162392601004514e-22
3.592504069744694334e+03 3.145530156021667639e-22
3.685991443239288401e+03 2.218127647997672063e-22
3.781911629288375934e+03 2.083837055391769505e-22
3.880327936729326211e+03 1.374475803213544500e-22
3.981305321879039184e+03 2.011421174439571148e-22
4.084910431406166936e+03 2.678938079934619477e-22
4.191211646318916792e+03 4.147044409762067581e-22
4.300279127097624951e+03 3.093746470078234614e-22
4.412184860001800189e+03 3.388354306909307757e-22
4.527002704582138904e+03 3.881274579246774817e-22
4.644808442429060051e+03 2.581191728471402881e-22
4.765679827189691423e+03 3.054090287016672923e-22
4.889696635886527474e+03 1.830764504254990135e-22
5.016940721571560061e+03 1.250544879717038996e-22
5.147496067350518388e+03 1.080353904283315038e-22
5.281448841813081344e+03 3.008419335379502210e-22
5.418887455905534807e+03 1.254299304489114331e-22
5.559902621283330518e+03 8.699800034839067516e-23
5.704587410182240092e+03 1.684966657509628211e-22
5.853037316847539842e+03 1.444621690142916899e-22
6.005350320561633453e+03 8.162518705747189277e-23
6.161626950312025656e+03 1.625873113915375423e-22
6.321970351141953870e+03 1.095301345884094568e-22
6.486486352227781026e+03 6.595481552395581243e-23
6.655283536727964020e+03 1.114318955076793882e-22
6.828473313449574562e+03 1.495113287029714219e-22
7.006169990379906267e+03 8.716098063749699101e-23
7.188490850131601292e+03 9.733815217871588355e-23
7.375556227350918562e+03 1.221727922336147870e-22
7.567489588140621890e+03 2.634964917416305251e-23
7.764417611549454705e+03 4.759535175960369890e-23
7.966470273182350866e+03 1.135959509309243239e-22
8.173780930986438761e+03 9.084793464294752982e-23
8.386486413269298282e+03 4.725060587692823796e-23
8.604727109007844774e+03 4.218307342109569433e-23
8.828647060507331844e+03 1.191808976116001917e-23
9.058394058471432800e+03 5.265855100832529461e-23
9.294119739546504206e+03 1.368835141671920101e-23
9.535979686404205495e+03 2.181238751536212240e-23
9.784133530428405720e+03 1.421986699976634268e-23
1.003874505707454955e+04 6.509227080859925206e-24
1.029998231397054587e+04 1.286211723779428821e-23
1.056801772183088724e+04 1.008537687355546370e-23
1.084302818825704890e+04 1.277733168510629725e-23
1.112519522449929718e+04 1.549961877724725794e-23
1.141470506525693600e+04 5.648096850316509246e-24
1.171174879159632656e+04 7.574440052327511196e-24
1.201652245706714166e+04 5.615318541195271402e-24
1.232922721710098085e+04 5.903975770626508532e-24
1.265006946177708414e+04 3.588612119016888960e-24
1.297926095204299600e+04 4.550471633547314485e-24
1.331701895948034689e+04 2.446574238907655972e-24
1.366356640970720218e+04 1.335765517708070036e-24
1.401913202951271160e+04 1.331464508098716381e-24
1.438395049782034221e+04 8.337229829549406466e-25
1.475826260057967193e+04 6.506587913351997609e-25
1.514231538968886525e+04 2.049408475143280350e-25
1.553636234605306345e+04 2.959774975657555747e-25
1.594066354688542378e+04 2.718832495346445838e-25
1.635548583736242836e+04 2.118170938420730486e-25
1.678110300674585233e+04 1.214869501722314751e-25
1.721779596908792882e+04 1.135883245209213457e-25
1.766585294863934178e+04 8.944974252352696114e-26
1.812556967008136053e+04 9.704146117291009187e-26
1.859724955370909083e+04 2.804381313492579441e-26
1.908120391569356070e+04 2.750355829609782637e-26
1.957775217355526547e+04 2.069112562962857569e-26
2.008722205698506150e+04 1.609586668016540712e-26
2.060994982415049162e+04 7.252313085058740235e-27
2.114628048363177004e+04 4.155766754044677731e-27
2.169656802213284027e+04 4.341536173272509691e-27
2.226117563811817308e+04 2.466479241316613380e-27
2.284047598152940191e+04 1.411202048111366414e-27
2.343485139974053891e+04 1.048424155236468878e-27
2.404469418991271959e+04 6.896930307518868463e-28
2.467040685791690339e+04 4.307293862146210160e-28
2.531240238399399823e+04 1.797184953501595184e-28
2.597110449532824714e+04 1.204790832045835929e-28
2.664694794571426610e+04 7.816868402505539391e-29
2.734037880250080343e+04 5.075104827127080336e-29
2.805185474100264037e+04 2.060247373410658988e-29
2.878184534657342010e+04 1.327928368306321876e-29
2.953083242453939965e+04 8.244833696081597997e-30
3.029931031819844429e+04 2.689296755518954367e-30
3.108778623509497993e+04 1.755683400698639676e-51
