# label=highfre644 downward
# rate_model=effective_small_bh_event_rate
# r0_gpc3_yr=1.0000000000000000e+00
# r_eff0_gpc3_yr=1.0000000000000000e+00
# rate_evolution=constant
# z_model=1.0000000000000000e+01
# f_ret=1.0000000000000000e+00
# f_2g=1.0000000000000000e+00
# f_cloud=1.0000000000000000e+00
# f_duty=1.0000000000000000e+00
# remnant_spin=6.9999999999999996e-01
# spin_model=fixed_reference
# kerr_m_omega_h=2.0418368367551071e-01
# cloud_azimuthal_m=4
# superradiant_spin_threshold=2.9339853300733498e-01
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# nu_cut_hz=2.5809783307565136e+04
# columns=frequency_hz omega_gw
3.494765490607443237e-01 2.199504094098757319e-39
3.585783102825748636e-01 2.401668671013504128e-39
3.679171176168322677e-01 2.626150667685158416e-39
3.774991446883839696e-01 2.866710264699193853e-39
3.873307259078772047e-01 3.133472316585669302e-39
3.974183606592407991e-01 3.419560103507237617e-39
4.077687175962466104e-01 3.736404503076406324e-39
4.183886390509704567e-01 4.076462913001480697e-39
4.292851455570669827e-01 4.452746392977391314e-39
4.404654404908482368e-01 4.857075500239931165e-39
4.519369148332347264e-01 5.297751220675536350e-39
4.637071520557267124e-01 5.784618622681539540e-39
4.757839331336258248e-01 6.308351301394405946e-39
4.881752416898201274e-01 6.886366178392658977e-39
5.008892692725345208e-01 7.508790226223866337e-39
5.139344207705347500e-01 8.195279656779729782e-39
5.273193199693652078e-01 8.935140530331208251e-39
5.410528152522918743e-01 9.750375960653847052e-39
5.551439854497219883e-01 1.062964604698698563e-38
5.696021458409661342e-01 1.159781434972464310e-38
5.844368543123080739e-01 1.264315212669825286e-38
5.996579176754575080e-01 1.379337425294451357e-38
6.152753981505590941e-01 1.503620381673889024e-38
6.312996200180461814e-01 1.640273647122491544e-38
6.477411764437331909e-01 1.788076268767774346e-38
6.646109364816626952e-01 1.950516851931726203e-38
6.819200522593332758e-01 2.126346133306788334e-38
6.996799663500604671e-01 2.319471842305718407e-38
7.179024193373416685e-01 2.528715358341914878e-38
7.365994575762284668e-01 2.758471442006796778e-38
7.557834411568360444e-01 3.007592848364262947e-38
7.754670520752534602e-01 3.273754849936848593e-38
7.956633026172571510e-01 3.561512850150220277e-38
8.163855439603712183e-01 3.875373928868229720e-38
8.376474749999557323e-01 4.217772127089869970e-38
8.594631514051661592e-01 4.591462556828487298e-38
8.818469949107632377e-01 4.999410846468922350e-38
9.048138028509190578e-01 5.444840778120023654e-38
9.283787579413221858e-01 5.931429281210371856e-38
9.525574383160463343e-01 6.463148909223813708e-38
9.773658278258221532e-01 7.044318748052205412e-38
1.002820326604511703e+00 7.679889624683463640e-38
1.028937761910781346e+00 8.375173720384263688e-38
1.055735399252132112e+00 9.136034646906335133e-38
1.083230953798645313e+00 9.969143876787022421e-38
1.111442602093985599e+00 1.088161285182790931e-37
1.140388994071408701e+00 1.188154788145964592e-37
1.170089265382709742e+00 1.297779543002287493e-37
1.200563050048270686e+00 1.418012459940347552e-37
1.231830493436561147e+00 1.549953142034529251e-37
1.263912265581680128e+00 1.694794471308794145e-37
1.296829574847738309e+00 1.853892239667245808e-37
1.330604181949116338e+00 2.028716641895076251e-37
1.365258414335865034e+00 2.220942121382543562e-37
1.400815180953758787e+00 2.432391097112645411e-37
1.437297987388763021e+00 2.665141870606292785e-37
1.474730951405917478e+00 2.921465034020926558e-37
1.513138818892918902e+00 3.203950127987607090e-37
1.552546980218937334e+00 3.515437937258118805e-37
1.592981487019479836e+00 3.859143477843284725e-37
1.634469069418399867e+00 4.238641939936698941e-37
1.677037153698435645e+00 4.657924008130474441e-37
1.720713880431959719e+00 5.121469559540426937e-37
1.765528123083929257e+00 5.634240045833785121e-37
1.811509507099322569e+00 6.201798668097331566e-37
1.858688429487697524e+00 6.830362808490926627e-37
1.907096078917804860e+00 7.526868702580535544e-37
1.956764456335546853e+00 8.299117883078768354e-37
2.007726396118910017e+00 9.155898219581448742e-37
2.060015587783853519e+00 1.010709563466004774e-36
2.113666598255513396e+00 1.116384900714069362e-36
2.168714894719424358e+00 1.233873443297119153e-36
2.225196868067892630e+00 1.364587217051165534e-36
2.283149856956994572e+00 1.510109571212552610e-36
2.342612172490123879e+00 1.672208868625340179e-36
2.403623123544389451e+00 1.852868105029947444e-36
2.466223042756619410e+00 2.054315654671721730e-36
2.530453313186138420e+00 2.279069580746601065e-36
2.596356395671958861e+00 2.529983266083038366e-36
2.663975856902449646e+00 2.810303338375884648e-36
2.733356398216061578e+00 3.123705212287028189e-36
2.804543885152133598e+00 3.474338701378791372e-36
2.877585377771321618e+00 3.866853291921689029e-36
2.952529161765689469e+00 4.306459135460464664e-36
3.029424780379032622e+00 4.799011161521487792e-36
3.108323067158537345e+00 5.351147396125235409e-36
3.189276179559414004e+00 5.970441321875205606e-36
3.272337633424738268e+00 6.665552524444081359e-36
3.357562338363280663e+00 7.446290653216547780e-36
3.445006634048716432e+00 8.323660182105286636e-36
3.534728327464212061e+00 9.309975707015633789e-36
3.626786731117006557e+00 1.041912386146104627e-35
3.721242702248253931e+00 1.166699176463278833e-35
3.818158683064053704e+00 1.307183676325943396e-35
3.917598742014239743e+00 1.465445304107263419e-35
4.019628616146250444e+00 1.643815879542914491e-35
4.124315754562055680e+00 1.844900678151644696e-35
4.231729363006875744e+00 2.071655933646871590e-35
4.341940449619165143e+00 2.327492649676859825e-35
4.455021871872110850e+00 2.616333620067472281e-35
4.571048384737683712e+00 2.942591494423613229e-35
4.690096690105048260e+00 3.311182944561746684e-35
4.812245487486054074e+00 3.727690573783707660e-35
4.937575526041277030e+00 4.198603014333059731e-35
5.066169657961043349e+00 4.731360534956784330e-35
5.198112893236694454e+00 5.334260238981372482e-35
5.333492455858320547e+00 6.016609466621518225e-35
5.472397841476107416e+00 6.789198601692341960e-35
5.614920876563417096e+00 7.664526404785716917e-35
5.761155779120694653e+00 8.656544713768248267e-35
5.911199220960368095e+00 9.780893214662196538e-35
6.065150391613881808e+00 1.105580898202624237e-34
6.223111063903130180e+00 1.250232913253981121e-34
6.385185661219623832e+00 1.414376565648029688e-34
6.551481326555881779e+00 1.600672016421134033e-34
6.722107993334683229e+00 1.812242776721191599e-34
6.897178458082966479e+00 2.052595532598062888e-34
7.076808454998475995e+00 2.325661994334936321e-34
7.261116732458405387e+00 2.636076817975639984e-34
7.450225131520651800e+00 2.989088126841041055e-34
7.644258666469498920e+00 3.390564629983378711e-34
7.843345607459127677e+00 3.847441070558962465e-34
8.047617565309371557e+00 4.367527157736461036e-34
8.257209578510019909e+00 4.959667566890749763e-34
8.472260202490931036e+00 5.634284622789988894e-34
8.692911601217224060e+00 6.402994012864959142e-34
8.919309641169844483e+00 7.279296376633480012e-34
9.151603987773874849e+00 8.278769886319349628e-34
9.389948204338155691e+00 9.418925574377225307e-34
9.634499853571664829e+00 1.072047133511074011e-33
9.885420601743899027e+00 1.220650914111943482e-33
1.014287632555784846e+01 1.390433346609854703e-33
1.040703722180654367e+01 1.584470118747168542e-33
1.067807791988531463e+01 1.806364761807586760e-33
1.095617759723448614e+01 2.060218217904743804e-33
1.124152009778855366e+01 2.350813246668254698e-33
1.153429405351024073e+01 2.683622352619232155e-33
1.183469300908990363e+01 3.065064248998035707e-33
1.214291554989242883e+01 3.502488551148725342e-33
1.245916543323657777e+01 4.004528339553795441e-33
1.278365172309315589e+01 4.580975985789737215e-33
1.311658892829146517e+01 5.243353617361799771e-33
1.345819714432505876e+01 6.005060985025195559e-33
1.380870219885069083e+01 6.881740843017965003e-33
1.416833580097677192e+01 7.891725286333563698e-33
1.453733569443968321e+01 9.056297762469859377e-33
1.491594581476964088e+01 1.040048812858786837e-32
1.530441645054954058e+01 1.195376277657444801e-32
1.570300440887386983e+01 1.375063340777209083e-32
1.611197318511665699e+01 1.583185826883086269e-32
1.653159313712086131e+01 1.824575879014615238e-32
1.696214166392451972e+01 2.104957442811766238e-32
1.740390338914135526e+01 2.431129300804256177e-32
1.785717034911766632e+01 2.811209658389802625e-32
1.832224218598923571e+01 3.254923182157833478e-32
1.879942634576655180e+01 3.773962318269273109e-32
1.928903828157862677e+01 4.382434406854084465e-32
1.979140166221037589e+01 5.097438274848394986e-32
2.030684858607098775e+01 5.939812738867572429e-32
2.083571980073482166e+01 6.935072262973469629e-32
2.137836492820028766e+01 8.114667108175712686e-32
2.193514269601500288e+01 9.517578086351586096e-32
2.250642117442074763e+01 1.119250299255357899e-31
2.309257801967424228e+01 1.320070176871819546e-31
2.369400072370531873e+01 1.562000169160060014e-31
2.431108687027695936e+01 1.855008604562463777e-31
2.494424439781674252e+01 2.211980750452671573e-31
2.559389186909371716e+01 2.649838484859544767e-31
2.626045874791838486e+01 3.191050345618705406e-31
2.694438568304942905e+01 3.865851794138123733e-31
2.764612479949409973e+01 4.715690826084629931e-31
2.836613999739563496e+01 5.798427545595394475e-31
2.910490725870460693e+01 7.196575468517270293e-31
2.986291496183721961e+01 9.030853323973427285e-31
3.064066420452884998e+01 1.148298575592021538e-30
3.143866913509554095e+01 1.483605507420264781e-30
3.225745729232334469e+01 1.954967084186890505e-30
3.309756995420923431e+01 2.640809392993844488e-30
3.395956249578511432e+01 3.683688868493427169e-30
3.484400475626064519e+01 5.364759456938205406e-30
3.575148141572795168e+01 8.304101137357270814e-30
3.668259238167752301e+01 1.411356125509496496e-29
3.763795318558007352e+01 2.831697423569269029e-29
3.861819538979747080e+01 8.786357380671808008e-29
3.962396700509069092e+01 1.028597319148771454e-27
4.065593291900197670e+01 2.251165365793402558e-27
4.171477533539309945e+01 2.523108119090701448e-27
4.280119422543155849e+01 2.743052747738861131e-27
4.391590779032190284e+01 2.964808098937049530e-27
4.505965293608833377e+01 3.201926562662219054e-27
4.623318576072302477e+01 3.468990954088983494e-27
4.743728205402104692e+01 3.813702506040603800e-27
4.867273781043372338e+01 5.350443115599663876e-27
4.994036975527795619e+01 8.382376121989265430e-27
5.124101588465086365e+01 9.081142429768093155e-27
5.257553601940549015e+01 9.715541553870511553e-27
5.394481237355419978e+01 1.037167896737325392e-26
5.534975013747611428e+01 1.106623236438357664e-26
5.679127807631276426e+01 1.180392956630572601e-26
5.827034914394923959e+01 1.258873063651592008e-26
5.978794111298498848e+01 1.342535365507345683e-26
6.134505722111233439e+01 1.431404932577579465e-26
6.294272683432880910e+01 1.526317102560423596e-26
6.458200612742201940e+01 1.627347641609434422e-26
6.626397878217784410e+01 1.735333519690674647e-26
6.798975670377161862e+01 1.850141746344355966e-26
6.976048075581819319e+01 1.972451771649598857e-26
7.157732151456444569e+01 2.102725121399897813e-26
7.344148004272518904e+01 2.241584332098879106e-26
7.535418868347154842e+01 2.389959462551027466e-26
7.731671187509918752e+01 2.547880396117446680e-26
7.933034698691299980e+01 2.732145210692919542e-26
8.139642517688140799e+01 2.931074285487433843e-26
8.351631227162840787e+01 3.126182448360104098e-26
8.569140966934264725e+01 3.333514174175077727e-26
8.792315526620348010e+01 3.554424024172069353e-26
9.021302440693315816e+01 3.789851631125354012e-26
9.256253086010674735e+01 4.040865050566457232e-26
9.497322781886202847e+01 4.311550886710773714e-26
9.744670892767179282e+01 4.685481766842315676e-26
9.998460933585839427e+01 5.291279351042680683e-26
1.025886067785446301e+02 5.644402728147112911e-26
1.052604226857581864e+02 6.016060768008293376e-26
1.080018233204203568e+02 6.411394459904115897e-26
1.108146209459741982e+02 6.832453375319151114e-26
1.137006750244200362e+02 7.281322098301587724e-26
1.166618934455544405e+02 7.767803687418848218e-26
1.197002337882236986e+02 9.151227190105778952e-26
1.228177046144231355e+02 9.854019161422314610e-26
1.260163667971022790e+02 1.051012919126422906e-25
1.292983348825499945e+02 1.119936862039835750e-25
1.326657784882630722e+02 1.193252283662790361e-25
1.361209237372181633e+02 1.271553542705695040e-25
1.396660547295004164e+02 1.355305975725454220e-25
1.433035150522590015e+02 1.446710715279973279e-25
1.470357093289856323e+02 1.786303606004640006e-25
1.508651048091450662e+02 2.030444180689436506e-25
1.547942329992043256e+02 2.167630815836792439e-25
1.588256913361421141e+02 2.506604637843657578e-25
1.629621449045401675e+02 2.774360579177456572e-25
1.672063281983970739e+02 2.955260059013578607e-25
1.715610469288270963e+02 3.146472224366730182e-25
1.760291798788353219e+02 3.350386738182268396e-25
1.806136808064021864e+02 3.563732777739036326e-25
1.853175803971296602e+02 3.792917000850876082e-25
1.901439882677445041e+02 4.035560572576937518e-25
1.950960950217767333e+02 4.435233744914829314e-25
2.001771743587797516e+02 6.083359367951674495e-25
2.053905852384828563e+02 6.412952886687594942e-25
2.107397741013035386e+02 6.885809458284195860e-25
2.162282771466944666e+02 7.257773137892995815e-25
2.218597226708255050e+02 7.777703104441415548e-25
2.276378334651507771e+02 8.217274855182276463e-25
2.335664292774395676e+02 8.785827306998573869e-25
2.396494293369061950e+02 9.960515487158128764e-25
2.458908549451045360e+02 1.226160364976289118e-24
2.522948321342954046e+02 1.263617849474149012e-24
2.588655943950532219e+02 1.394898068869306405e-24
2.656074854749074348e+02 1.423076124136253613e-24
2.725249622498748749e+02 1.577058058259608397e-24
2.796225976707730183e+02 1.680166979829889946e-24
2.869050837862715753e+02 1.910959282333200877e-24
2.943772348446765932e+02 2.026021262598453578e-24
3.020439904764924677e+02 2.360025296280640002e-24
3.099104189598757557e+02 2.289918077798477483e-24
3.179817205711314614e+02 2.726927572627812901e-24
3.262632310224730645e+02 2.738267367576873666e-24
3.347604249893087740e+02 3.093911124611520401e-24
3.434789197293998200e+02 3.227043581421079112e-24
3.524244787962707619e+02 3.698200624291605371e-24
3.616030158493370550e+02 3.802538398492899365e-24
3.710205985632561010e+02 4.258823395095588722e-24
3.806834526390991869e+02 4.277515550370039309e-24
3.905979659199915091e+02 4.840165222329918434e-24
4.007706926139322832e+02 5.149721863358071602e-24
4.112083576266015825e+02 5.661226035209681403e-24
4.219178610070061950e+02 5.840506019701411328e-24
4.329062825089131934e+02 6.210537802469835034e-24
4.441808862710719268e+02 6.653707830512636774e-24
4.557491256193361551e+02 6.674167448286578227e-24
4.676186479938527327e+02 7.479202187251373848e-24
4.797973000045648178e+02 7.605650074303044569e-24
4.922931326183908141e+02 8.560235722629836971e-24
5.051144064814918693e+02 8.754124716298764464e-24
5.182695973801584159e+02 9.760158155106473973e-24
5.317674018439097381e+02 9.729594914399571941e-24
5.456167428945302618e+02 1.048553672942730866e-23
5.598267759448333436e+02 1.026298769889141531e-23
5.744068948510421251e+02 1.188585481679524242e-23
5.893667381228111708e+02 1.173945789549234439e-23
6.047161952949724082e+02 1.357120903449537142e-23
6.204654134652369066e+02 1.343329707775317111e-23
6.366248040021494035e+02 1.543624037899476843e-23
6.532050494277580128e+02 1.539679679316972487e-23
6.702171104795345400e+02 1.748693210837850943e-23
6.876722333562050835e+02 1.767739933384128409e-23
7.055819571523011291e+02 1.981871074594736119e-23
7.239581214863376317e+02 2.025369614580091168e-23
7.428128743276461137e+02 2.234554348486480642e-23
7.621586800270616777e+02 2.319620269900114873e-23
7.820083275567625378e+02 2.524786511800145087e-23
8.023749389646933423e+02 2.650779057775610998e-23
8.232719780491906931e+02 2.841463994546321906e-23
8.447132592595214646e+02 3.023329270357190908e-23
8.667129568282364289e+02 3.178022099699885156e-23
8.892856141413493560e+02 3.437742005281443705e-23
9.124461533525686718e+02 3.538340757174350022e-23
9.362098852479225570e+02 3.900494539060813255e-23
9.605925193672809428e+02 3.949380632537452348e-23
9.856101743895012532e+02 4.414955119578274050e-23
1.011279388788033657e+03 4.405791553374563925e-23
1.037617131764051464e+03 4.984700688987101984e-23
1.064640814464305322e+03 4.915183286108245929e-23
1.092368301491153488e+03 5.523269697139300165e-23
1.120817922712348263e+03 5.418196060724014259e-23
1.150008485378408523e+03 6.197836112238421235e-23
1.179959286555554399e+03 6.082060447574237793e-23
1.210690125882466873e+03 6.937840103487165113e-23
1.242221318659281678e+03 6.847927692946871048e-23
1.274573709277455237e+03 7.746059686203548070e-23
1.307768684999417246e+03 7.627197914393322610e-23
1.341828190097089418e+03 8.401515871550299737e-23
1.376774740358641111e+03 8.489237478583555754e-23
1.412631437973033144e+03 9.341931232594021063e-23
1.449421986802236688e+03 9.597239415982693263e-23
1.487170708051204883e+03 1.034445372417620924e-22
1.525902556345924722e+03 1.082238043247917229e-22
1.565643136230235314e+03 1.141056328711838033e-22
1.606418719092270976e+03 1.207475928609749979e-22
1.648256260531755743e+03 1.171457802859335976e-22
1.691183418179578439e+03 1.274771741924352291e-22
1.735228569981490182e+03 1.278247712362344265e-22
1.780420832957982839e+03 1.359862740451780029e-22
1.826790082452717343e+03 1.339108149646194356e-22
1.874366971882294138e+03 1.517266467609750635e-22
1.923182953000362886e+03 1.471404220365247073e-22
1.973270296689515817e+03 1.687692331880730420e-22
2.024662114294642834e+03 1.620175076094464369e-22
2.077392379511929903e+03 1.869255931576557319e-22
2.131495950847933273e+03 1.785946694720993785e-22
2.187008594663541317e+03 1.758219407772126635e-22
2.243967008818131944e+03 1.638277178198498164e-22
2.302408846929497486e+03 1.925435180917249773e-22
2.362372743265616009e+03 1.934275597045509680e-22
2.423898338284660895e+03 2.025884795339865391e-22
2.487026304840216198e+03 2.011954191227466893e-22
2.551798375068977293e+03 2.170872208528199442e-22
2.618257367978674210e+03 2.445960590546583927e-22
2.686447217754542180e+03 2.121895254185939230e-22
2.756413002802972642e+03 1.911697213032138216e-22
2.828200975551614192e+03 2.124956736463268650e-22
2.901858593025527171e+03 2.432165196201127864e-22
2.977434548219714088e+03 2.546674574035557255e-22
3.054978802288718271e+03 2.799851786733876882e-22
3.134542617574513770e+03 2.546808227932414764e-22
3.216178591494630837e+03 2.507586535420102460e-22
3.299940691312829131e+03 2.571555548862928689e-22
3.385884289815376633e+03 2.061648872002179789e-22
3.474066201916411046e+03 2.255092416416158383e-22
3.564544722216715400e+03 2.703515824427992518e-22
3.657379663540673391e+03 2.537672975620086493e-22
3.752632396476812573e+03 2.590050130599309670e-22
3.850365889948220229e+03 2.338728769114956962e-22
3.950644752839521971e+03 2.110526272491870641e-22
4.053535276708045330e+03 2.206594981178147940e-22
4.159105479607271263e+03 2.254410460905276220e-22
4.267425151051701505e+03 2.463760817995126959e-22
4.378565898152741283e+03 1.880790103665704886e-22
4.492601192956199156e+03 2.135742616317317591e-22
4.609606421012550527e+03 2.199797539135494298e-22
4.729658931212248717e+03 2.111070310989873603e-22
4.852838086918946829e+03 1.563722230371858329e-22
4.979225318434343535e+03 1.653259368474763742e-22
5.108904176829520111e+03 1.770579693975873252e-22
5.241960389178205332e+03 1.933402499367799955e-22
5.378481915228589969e+03 1.656093111570698537e-22
5.518559005550997426e+03 1.639205520373374231e-22
5.662284261200052242e+03 1.594125544453354102e-22
5.809752694930680263e+03 1.487964688978112271e-22
5.961061794008327524e+03 1.319645454254637641e-22
6.116311584655112711e+03 1.216755477702778051e-22
6.275604698174347504e+03 1.386646433136335618e-22
6.439046438797274277e+03 1.345715387493450715e-22
6.606744853296684596e+03 9.819410073486477330e-23
6.778810802413655438e+03 1.097972932049320990e-22
6.955358034144535850e+03 1.423237744164031641e-22
7.136503258936491875e+03 7.809847997511092259e-23
7.322366226841575553e+03 7.416149167877346252e-23
7.513069806680118745e+03 7.180823485327626566e-23
7.708740067265936887e+03 4.568566135463383733e-23
7.909506360746814607e+03 5.906475582272224629e-23
8.115501408115643244e+03 6.182523485089054310e-23
8.326861386948616200e+03 5.088017612437948894e-23
8.543726021428325112e+03 4.108117687040711976e-23
8.766238674711581552e+03 3.246314236755307370e-23
8.994546443702764009e+03 3.324825829387098506e-23
9.228800256295549843e+03 2.488241310259251198e-23
9.469154971147023389e+03 2.667649287348872978e-23
9.715769480050465063e+03 1.651272450471218032e-23
9.968806812974336935e+03 2.336384865532164285e-23
1.022843424583673732e+04 1.675942655441984455e-23
1.049482341108690707e+04 1.378891070321054416e-23
1.076815041116662178e+04 1.386533391614604763e-23
1.104859593492667591e+04 8.167464179734651862e-24
1.133634537707511845e+04 8.500404914479888621e-24
1.163158896073657706e+04 7.726076203474533713e-24
1.193452186320353212e+04 5.932207441056287337e-24
1.224534434496243193e+04 5.111601067453012587e-24
1.256426188208041094e+04 3.553030048213692821e-24
1.289148530203972587e+04 3.916250494294110842e-24
1.322723092311002983e+04 2.495221688686116039e-24
1.357172069735017976e+04 1.971151000670736274e-24
1.392518235733463371e+04 2.141654917682771169e-24
1.428784956670117572e+04 1.532782050133024830e-24
1.465996207461926133e+04 9.512464152224076034e-25
1.504176587428161292e+04 6.959430589511420087e-25
1.543351336552339490e+04 5.639475834463979512e-25
1.583546352167682198e+04 3.955441816195936058e-25
1.624788206077101677e+04 3.076444862040474963e-25
1.667104162119087050e+04 2.408418144456574818e-25
1.710522194191077870e+04 1.937721987981540865e-25
1.755071004742206060e+04 1.314834468193089087e-25
1.800780043747697346e+04 9.926850331043660342e-26
1.847679528177421525e+04 6.993136325653396331e-26
1.895800461971501863e+04 5.242986303769479683e-26
1.945174656536132898e+04 3.672283805103778830e-26
1.995834751773227254e+04 2.668625370025917895e-26
2.047814237657737249e+04 1.910942775088638056e-26
2.101147476376957638e+04 1.093945243222614185e-26
2.155869725046384701e+04 7.929506304839654644e-27
2.212017159017222366e+04 5.692933740410610184e-27
2.269626895790912749e+04 3.157815907429238626e-27
2.328737019556450832e+04 2.253720054577105526e-27
2.389386606366798878e+04 1.574907294904783017e-27
2.451615749970964316e+04 8.072410542825227797e-28
2.515465588318877781e+04 4.338256980240164101e-28
2.580978330756513606e+04 0.000000000000000000e+00
