# module=m1_0p01_q001_highfre644v
# component=pure_binary_template
# transition_family=bohr
# eta_model=semimajor_finite_overlap_hansen
# eta_reference_hz=5.1392268604796218e-02
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# fft_nyquist_hz=2.5809783307565136e+04
# fft_dt_obs_s=1.9372498949010719e-05
# fft_n_samples=16959
# fft_n_fft=67836
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.0532427322860316e-03
# spectrum_window_start_source_s=1.0831657101723909e+01
# spectrum_window_stop_source_s=1.1160175938889676e+01
# spectrum_window_duration_source_s=3.2851883716576680e-01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306793e+01
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
6.391950580327470988e+01 8.246495205423272661e-32 -8.240738122373430983e-32 -3.080882528274260483e-33
6.468045230093274256e+01 6.517880232317061996e-32 -5.608193540460488168e-32 3.321284079323352962e-32
6.544139879859076814e+01 2.094107697772621826e-32 -1.977076715426789731e-32 6.902569892350003218e-33
6.620234529624880793e+01 5.470649704371361473e-32 -4.609358350352219462e-32 -2.946493472922812410e-32
6.696329179390683350e+01 8.261842870758075302e-32 -8.255794765058201998e-32 -3.160702743593876138e-33
6.772423829156487329e+01 6.546120312177619330e-32 -5.631067404732490329e-32 3.338078942275587706e-32
6.848518478922289887e+01 2.098437623925582279e-32 -1.972096963832890568e-32 7.171290168076722555e-33
6.924613128688093866e+01 5.457481807687208046e-32 -4.591861365809622336e-32 -2.949392628732537350e-32
7.000707778453896424e+01 8.275796473149189909e-32 -8.269050521476114263e-32 -3.340819334596906875e-33
7.076802428219700403e+01 6.578993360692033969e-32 -5.661829248147453002e-32 3.350648176823688594e-32
7.152897077985502960e+01 2.110484629030333736e-32 -1.973222660133011444e-32 7.486906590247446135e-33
7.228991727751306939e+01 5.440435678707454200e-32 -4.573380436046703017e-32 -2.946613609100846295e-32
7.305086377517109497e+01 8.286227254694392943e-32 -8.278777236383748541e-32 -3.512970064979927186e-33
7.381181027282912055e+01 6.610038071395406526e-32 -5.691806547240688314e-32 3.360943548184755931e-32
7.457275677048716034e+01 2.124378027821760634e-32 -1.976402590967529799e-32 7.789831856392717750e-33
7.533370326814518592e+01 5.424778818326117043e-32 -4.557150872377136501e-32 -2.942889932388230321e-32
7.609464976580322570e+01 8.297371233623738216e-32 -8.289267602375812297e-32 -3.666224280775616187e-33
7.685559626346125128e+01 6.641129190850563906e-32 -5.721167136459590499e-32 3.372364678717624650e-32
7.761654276111929107e+01 2.137945475237649428e-32 -1.979034090897556651e-32 8.088478980342472720e-33
7.837748925877731665e+01 5.410436007250590672e-32 -4.541863218819728634e-32 -2.940118414296642376e-32
7.913843575643535644e+01 8.310414616834689150e-32 -8.301648023481132812e-32 -3.816165587752467000e-33
7.989938225409338202e+01 6.673754621325680199e-32 -5.751389541048465905e-32 3.385338844603917674e-32
8.066032875175142181e+01 2.151677868700180398e-32 -1.981144365684119414e-32 8.395145341042161219e-33
8.142127524940944738e+01 5.396394830865207442e-32 -4.526522290835699806e-32 -2.937970919045364880e-32
8.218222174706748717e+01 8.324802981860723567e-32 -8.315331328226847684e-32 -3.970007413170854328e-33
8.294316824472551275e+01 6.707859571347960449e-32 -5.782831857903641926e-32 3.399152207851121699e-32
8.370411474238355254e+01 2.166223036668470920e-32 -1.983390462413103618e-32 8.710249813879658979e-33
8.446506124004157812e+01 5.382489570134025169e-32 -4.511287690193747308e-32 -2.935894641997209269e-32
8.522600773769960369e+01 8.340077511695373088e-32 -8.329874792102311222e-32 -4.124061699167045783e-33
8.598695423535764348e+01 6.742861608745374684e-32 -5.814914412920736983e-32 3.413642196408249275e-32
8.674790073301566906e+01 2.181115876054073001e-32 -1.985478629156880053e-32 9.028516367246850772e-33
8.750884723067370885e+01 5.369113007612490849e-32 -4.496246539826719126e-32 -2.934474661947160153e-32
8.826979372833173443e+01 8.356668305964310371e-32 -8.345686616028484096e-32 -4.282757090373580732e-33
8.903074022598977422e+01 6.779249516251489325e-32 -5.848275270574938840e-32 3.428687848605887798e-32
8.979168672364779979e+01 2.197071708498552821e-32 -1.988019462759327555e-32 9.353623404728590612e-33
9.055263322130583958e+01 5.356002480510569246e-32 -4.481572609031301513e-32 -2.932962584353189693e-32
9.131357971896386516e+01 8.374093661209981368e-32 -8.362317411708098392e-32 -4.439506195071326112e-33
9.207452621662190495e+01 6.816418319789782682e-32 -5.882140231924791085e-32 3.444413593391119473e-32
9.283547271427993053e+01 2.213388058756377180e-32 -1.990422755340425597e-32 9.681445933683414197e-33
9.359641921193797032e+01 5.343351985887913196e-32 -4.467108838007717572e-32 -2.931953116010834108e-32
9.435736570959599590e+01 8.392551322172556606e-32 -8.379941033699379604e-32 -4.598977788832170722e-33
9.511831220725403568e+01 6.854506465467045527e-32 -5.916820798331288582e-32 3.460562169007200831e-32
9.587925870491206126e+01 2.230342386806052134e-32 -1.993031001556765157e-32 1.001126659927382118e-32
9.664020520257010105e+01 5.331367338106122279e-32 -4.453166675798949209e-32 -2.931345126623355909e-32
9.740115170022812663e+01 8.412229850684150136e-32 -8.398759647729963592e-32 -4.758649392467575477e-33
9.816209819788615221e+01 6.893698353518523700e-32 -5.952334775524014177e-32 3.477468577771982817e-32
9.892304469554419200e+01 2.247886624824294847e-32 -1.995638218226664012e-32 1.034612188221782476e-32
9.968399119320221757e+01 5.319651823562845649e-32 -4.439350538280858561e-32 -2.931017284527840065e-32
1.004449376908602574e+02 8.432716240954492744e-32 -8.418349197393771571e-32 -4.920365750605413530e-33
1.012058841885182829e+02 6.933589462299891090e-32 -5.988477958646848350e-32 3.494680896808313526e-32
1.019668306861763227e+02 2.265951477058414573e-32 -1.998409912044281842e-32 1.068126359484858018e-32
1.027277771838343483e+02 5.308685353882902920e-32 -4.426094552998424863e-32 -2.931181876726266413e-32
1.034887236814923881e+02 8.454422562146781162e-32 -8.439130956093237232e-32 -5.082613159049094157e-33
1.042496701791504137e+02 6.974510804624589293e-32 -6.025413783076677180e-32 3.512575936052447933e-32
1.050106166768084535e+02 2.284558743586317341e-32 -2.001190015204170985e-32 1.102019589637054715e-32
1.057715631744664790e+02 5.298112656790212176e-32 -4.413048121701518627e-32 -2.931723724976030023e-32
1.065325096721245188e+02 8.477046521301188367e-32 -8.460791129693095188e-32 -5.247201006357627415e-33
1.072934561697825444e+02 7.016227169065336569e-32 -6.063073842500303934e-32 3.530804337303211752e-32
1.080544026674405842e+02 2.303770299933785763e-32 -2.004197636562872733e-32 1.136023515800971972e-32
1.088153491650986098e+02 5.288210523817820196e-32 -4.400546948614367219e-32 -2.932636543668227455e-32
1.095762956627566496e+02 8.500766781405816424e-32 -8.483524923179496682e-32 -5.411476227841369653e-33
1.103372421604146751e+02 7.058823518621423685e-32 -6.101371190784450464e-32 3.549684360518336584e-32
1.110981886580727007e+02 2.323389832187272141e-32 -2.007132233572021436e-32 1.170282234876437428e-32
1.118591351557307405e+02 5.278785129345994839e-32 -4.388280127334113756e-32 -2.934036462937859010e-32
1.126200816533887661e+02 8.525461449987867189e-32 -8.507192159313394521e-32 -5.578301710609667066e-33
1.133810281510468059e+02 7.102223993608567511e-32 -6.140381453960787769e-32 3.568935591355443140e-32
1.141419746487048315e+02 2.343514306464563116e-32 -2.010193560624308411e-32 1.204649805308018046e-32
1.149029211463628712e+02 5.270002543941671123e-32 -4.376442821973997350e-32 -2.935928309605661807e-32
1.156638676440208968e+02 8.551259480445911320e-32 -8.531925440116172907e-32 -5.747059998073249558e-33
1.164248141416789366e+02 7.146550810629248089e-32 -6.180201116649554471e-32 3.588635206686405468e-32
1.171857606393369622e+02 2.364270990600174764e-32 -2.013469612243567695e-32 1.239240669751145305e-32
1.179467071369950020e+02 5.261788873597435394e-32 -4.365071689626033747e-32 -2.938123771174232540e-32
1.187076536346530276e+02 8.578048330609716022e-32 -8.557627126509932340e-32 -5.915497662052615656e-33
1.194686001323110673e+02 7.191653338103580738e-32 -6.220572118460507570e-32 3.608927853876843274e-32
1.202295466299690929e+02 2.385344823891151370e-32 -2.016626074864114947e-32 1.274005181717272320e-32
1.209904931276271327e+02 5.254076579345954662e-32 -4.353906805412944969e-32 -2.940886980387129540e-32
1.217514396252851583e+02 8.605795435944907927e-32 -8.584237632410008390e-32 -6.087522941607985961e-33
1.225123861229431839e+02 7.237502479774883556e-32 -6.261678064232998773e-32 3.629439345773789461e-32
1.232733326206012237e+02 2.406937805071525935e-32 -2.020046070157462616e-32 1.308725896406090705e-32
1.240342791182592492e+02 5.247232345131188590e-32 -4.343416978761384615e-32 -2.944176664603922130e-32
1.247952256159172890e+02 8.634862239124571084e-32 -8.612142140371912997e-32 -6.259821424686885125e-33
1.255561721135753146e+02 7.284469367365260248e-32 -6.303635396675574064e-32 3.650708801022290613e-32
1.263171186112333544e+02 2.429111223897999649e-32 -2.023464717757844851e-32 1.343938939854189628e-32
1.270780651088913800e+02 5.240622331369592833e-32 -4.333013960783449356e-32 -2.947730047970029557e-32
1.278390116065494198e+02 8.664606170258968333e-32 -8.640682368136386144e-32 -6.434347664423986944e-33
1.285999581042074453e+02 7.331917412391963220e-32 -6.346062795499190332e-32 3.672124717070140384e-32
1.293609046018654851e+02 2.451573000670571360e-32 -2.027017724166336134e-32 1.378915995821513454e-32
1.301218510995235249e+02 5.234989733366752719e-32 -4.323300029375995153e-32 -2.951981430235093421e-32
1.308827975971815363e+02 8.695731092573318004e-32 -8.670572399281329502e-32 -6.609943291490273217e-33
1.316437440948395761e+02 7.380464207897689311e-32 -6.389345762618424793e-32 3.694254004500617175e-32
1.324046905924976159e+02 2.474531491362262161e-32 -2.030550761686083029e-32 1.414273561217775873e-32
1.331656370901556556e+02 5.229759292878896850e-32 -4.313751655736309373e-32 -2.956675314282147130e-32
1.339265835878136670e+02 8.727772012408412767e-32 -8.701328287026865012e-32 -6.788890498201630357e-33
1.346875300854717068e+02 7.429771500183970666e-32 -6.433374200082298576e-32 3.716611487183106325e-32
1.354484765831297466e+02 2.498019691675449279e-32 -2.034360670227992169e-32 1.449647903260588738e-32
1.362094230807877580e+02 5.225297667887180172e-32 -4.304816324183527764e-32 -2.961805552879901358e-32
1.369703695784457977e+02 8.760967987377686206e-32 -8.733215457648098358e-32 -6.967839307510993667e-33
1.377313160761038375e+02 7.479969716347513741e-32 -6.478069188444874524e-32 3.739594436191853604e-32
1.384922625737618773e+02 2.521879361278213580e-32 -2.038125488578110110e-32 1.485233990201291946e-32
1.392532090714198887e+02 5.221376199094200658e-32 -4.296164150042994407e-32 -2.967447220820069909e-32
1.400141555690779285e+02 8.795152474970303424e-32 -8.766049098432032459e-32 -7.149057713120048965e-33
1.407751020667359683e+02 7.530893461232767252e-32 -6.523383766037320747e-32 3.762953702271554034e-32
1.415360485643940081e+02 2.545989886219447948e-32 -2.041883272992337310e-32 1.520781772709621449e-32
1.422969950620520194e+02 5.218276992654846623e-32 -4.287949248508361870e-32 -2.973870544305431222e-32
1.430579415597100592e+02 8.830695098736595409e-32 -8.800182089119003064e-32 -7.334651492740740883e-33
1.438188880573680990e+02 7.583022690731244157e-32 -6.569845950222045768e-32 3.786734387106641976e-32
1.445798345550261388e+02 2.570994781192070005e-32 -2.046104714612350981e-32 1.556749710697891868e-32
1.453407810526841502e+02 5.215598503076818131e-32 -4.280227461330170130e-32 -2.980288681415315157e-32
1.461017275503421899e+02 8.866953918249060622e-32 -8.835029589786204616e-32 -7.517472553688421489e-33
1.468626740480002297e+02 7.635503304156189648e-32 -6.616404124880251343e-32 3.811050664062035952e-32
1.476236205456582411e+02 2.595703910308246614e-32 -2.049870370090845073e-32 1.592391363896809820e-32
1.483845670433162809e+02 5.213980123695448424e-32 -4.272880482897533271e-32 -2.987989476079951570e-32
1.491455135409743207e+02 8.904909515515850945e-32 -8.871487317150483738e-32 -7.707958621858612396e-33
1.499064600386323605e+02 7.689526581702310070e-32 -6.664481418382007088e-32 3.835818879293879805e-32
1.506674065362903718e+02 2.621550726108131218e-32 -2.054240447822932846e-32 1.628687935758814076e-32
1.514283530339484116e+02 5.212617843006514774e-32 -4.265929530910091666e-32 -2.995535013071803711e-32
1.521892995316064514e+02 8.943468577563094545e-32 -8.908542015881239721e-32 -7.896260818495436452e-33
1.529502460292644912e+02 7.743870602357604762e-32 -6.712705690778189459e-32 3.860973221229646761e-32
1.537111925269225026e+02 2.647236217018214267e-32 -2.058364301975033125e-32 1.664630886727667745e-32
1.544721390245805424e+02 5.212346026064457901e-32 -4.259526285019642932e-32 -3.004161600622827191e-32
1.552330855222385821e+02 8.983615604515453157e-32 -8.947123028629157588e-32 -8.089121338361582789e-33
1.559940320198966219e+02 7.799507084734974365e-32 -6.762086148780966135e-32 3.886708334991920416e-32
1.567549785175546333e+02 2.673597833714655959e-32 -2.062720098777059598e-32 1.700973594899361494e-32
1.575159250152126731e+02 5.212595449509186252e-32 -4.253487571006987076e-32 -3.013137036965452651e-32
1.582768715128707129e+02 9.024780366461351449e-32 -8.986685260484501272e-32 -8.283409273100610081e-33
1.590378180105287242e+02 7.855930032507600829e-32 -6.812119420586726448e-32 3.912884572194794385e-32
1.597987645081867640e+02 2.700221038455995228e-32 -2.067086489358454169e-32 1.737339086658708564e-32
1.605597110058448038e+02 5.213635757763314714e-32 -4.247886827065881591e-32 -3.022822409449223247e-32
1.613206575035028436e+02 9.067219968817740060e-32 -9.027468263902596236e-32 -8.481124378044681721e-33
1.620816040011608550e+02 7.913359121401044845e-32 -6.863073953451509682e-32 3.939475662282555218e-32
1.628425504988188948e+02 2.727340398690677829e-32 -2.071691004080453590e-32 1.773832583403052337e-32
1.636034969964769346e+02 5.215463850091918434e-32 -4.242871981825040460e-32 -3.033001898690416329e-32
1.643644434941349743e+02 9.110901956034798444e-32 -9.069467020978604964e-32 -8.679299556186425571e-33
1.651253899917929857e+02 7.971728273181128330e-32 -6.914724490525421346e-32 3.966741342911499259e-32
1.658863364894510255e+02 2.754685685023886749e-32 -2.076143603395627003e-32 1.810502958118251966e-32
1.666472829871090653e+02 5.217928859305184421e-32 -4.238080262383663737e-32 -3.043921364024360062e-32
1.674082294847671051e+02 9.155730918916585189e-32 -9.112541886255156413e-32 -8.882505450887512776e-33
1.681691759824251164e+02 8.030939963804407104e-32 -6.967239942619134522e-32 3.994191317926975703e-32
1.689301224800831562e+02 2.782370663051829772e-32 -2.080901943067458552e-32 1.847006662129173999e-32
1.696910689777411960e+02 5.221576129787797714e-32 -4.234157877162227224e-32 -3.055611943692258958e-32
1.704520154753992074e+02 9.202287363579367279e-32 -9.157314477894042014e-32 -9.086717090592614094e-33
1.712129619730572472e+02 8.091635743304199747e-32 -7.020902786115958336e-32 4.022622660681371527e-32
1.719739084707152870e+02 2.810747541902791202e-32 -2.085645740859871331e-32 1.884246159063528608e-32
1.727348549683733268e+02 5.225334802530521329e-32 -4.230176389313271148e-32 -3.067528567728950580e-32
1.734958014660313381e+02 9.249414185091314444e-32 -9.202600802087075144e-32 -9.294090836626991900e-33
1.742567479636893779e+02 8.152577664332192780e-32 -7.074885964727351987e-32 4.050988911250199542e-32
1.750176944613474177e+02 2.838910404515373569e-32 -2.090468251667619552e-32 1.920769318173155510e-32
1.757786409590054575e+02 5.230741809736356984e-32 -4.227255805328126032e-32 -3.080741507566585124e-32
1.765395874566634689e+02 9.298704439647148179e-32 -9.249999865368274542e-32 -9.504771152429228164e-33
1.773005339543215086e+02 8.215319780328698948e-32 -7.130355765247320123e-32 4.080380589364708974e-32
1.780614804519795484e+02 2.867953455320389376e-32 -2.095453146969536538e-32 1.958119794787751473e-32
1.788224269496375882e+02 5.236377542331422917e-32 -4.224443220982364052e-32 -3.094144346750652190e-32
1.795833734472955996e+02 9.348802723749872267e-32 -9.298162514214781471e-32 -9.717439101142311648e-33
1.803443199449536394e+02 8.278630934440914393e-32 -7.186330245969197741e-32 4.110035005270676562e-32
1.811052664426116792e+02 2.896989573456940641e-32 -2.100424557741530730e-32 1.995185521688277171e-32
1.818662129402697190e+02 5.243183393743462303e-32 -4.222297704037467163e-32 -3.108564652521665896e-32
1.826271594379277303e+02 9.400559513084841399e-32 -9.347923398178789223e-32 -9.934018828406840970e-33
1.833881059355857701e+02 8.343211553265054160e-32 -7.243416081301416483e-32 4.140302222746489549e-32
1.841490524332438099e+02 2.926480845498061216e-32 -2.105540885827023659e-32 2.032483140687223327e-32
1.849099989309018213e+02 5.250814218179173105e-32 -4.220646893348033675e-32 -3.123650069310605005e-32
1.856709454285598611e+02 9.453713426202180737e-32 -9.399028913835523199e-32 -1.015358568013880156e-32
1.864318919262179008e+02 8.408883720548558399e-32 -7.301453953045511081e-32 4.171102443870524128e-32
1.871928384238759406e+02 2.956333514336056411e-32 -2.110784362683149081e-32 2.069902708399327201e-32
1.879537849215339520e+02 5.259334909574943932e-32 -4.219551600186438424e-32 -3.139424785599704653e-32
1.887147314191919918e+02 9.508259346415156999e-32 -9.451482070461690904e-32 -1.037536732088246760e-32
1.894756779168500316e+02 8.475544049610872479e-32 -7.360298186097306336e-32 4.202482307949312506e-32
1.902366244145080714e+02 2.986291510312165476e-32 -2.115956963073315029e-32 2.107288094918222127e-32
1.909975709121660827e+02 5.268951571927668083e-32 -4.219002660764267422e-32 -3.156242578729188875e-32
1.917585174098241225e+02 9.564548996661944639e-32 -9.505602851176191106e-32 -1.060241456111799215e-32
1.925194639074821623e+02 8.543647817151962044e-32 -7.420457016101268670e-32 4.234469942710532824e-32
1.932804104051402021e+02 3.016905966686940777e-32 -2.121418603887920512e-32 2.145065201552039360e-32
1.940413569027982135e+02 5.279253179473389886e-32 -4.218928144595495903e-32 -3.173509011129462462e-32
1.948023034004562533e+02 9.622019924495798788e-32 -9.560866052151450257e-32 -1.083100992618920700e-32
1.955632498981142930e+02 8.612529734042675436e-32 -7.481253444297861025e-32 4.266909340723162014e-32
