# label=highfre644 upward
# rate_model=effective_small_bh_event_rate
# r0_gpc3_yr=1.0000000000000000e+00
# r_eff0_gpc3_yr=1.0000000000000000e+00
# rate_evolution=constant
# z_model=1.0000000000000000e+01
# f_ret=1.0000000000000000e+00
# f_2g=1.0000000000000000e+00
# f_cloud=1.0000000000000000e+00
# f_duty=1.0000000000000000e+00
# remnant_spin=6.9999999999999996e-01
# spin_model=fixed_reference
# kerr_m_omega_h=2.0418368367551071e-01
# cloud_azimuthal_m=4
# superradiant_spin_threshold=2.9339853300733498e-01
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# nu_cut_hz=3.2925508117751626e+04
# columns=frequency_hz omega_gw
1.786687569155198663e-01 9.900715315795398852e-41
1.833276566098615834e-01 1.092750161594030518e-40
1.881080400304946665e-01 1.196047696832023692e-40
1.930130749416384961e-01 1.316521195561258307e-40
1.980460117089477834e-01 1.437898751810343640e-40
2.032101854533965302e-01 1.578996895785608897e-40
2.085090182613261733e-01 1.721344856503912390e-40
2.139460214521219372e-01 1.875052535193916307e-40
2.195247979050203302e-01 2.052965288397275845e-40
2.252490444465895525e-01 2.232767851846805338e-40
2.311225543004649940e-01 2.440320165271575739e-40
2.371492196009632736e-01 2.650307432154673398e-40
2.433330339722398206e-01 2.892087973338988965e-40
2.496780951747003818e-01 3.136953434103336018e-40
2.561886078204186346e-01 3.418220594760580998e-40
2.628688861593603265e-01 3.703767243687923203e-40
2.697233569382602725e-01 4.037562582100672570e-40
2.767565623340455527e-01 4.386861238245206887e-40
2.839731629637506360e-01 4.797525056907878672e-40
2.913779409729167491e-01 5.231461324134407221e-40
2.989758032045240488e-01 5.741609222596202169e-40
3.067717844505554736e-01 6.286048530065488389e-40
3.147710507883468845e-01 6.926089689701262430e-40
3.229789030039352804e-01 7.615982890172731119e-40
3.314007801046717772e-01 8.427012532969651408e-40
3.400422629234295946e-01 9.309793384998462139e-40
3.489090778167928675e-01 1.034777178170164019e-39
3.580071004596790396e-01 1.149822430685673198e-39
3.673423597389072759e-01 1.287013313264867976e-39
3.769210417482951048e-01 1.441787638870469990e-39
3.867494938879291744e-01 1.626894757515729837e-39
3.968342290703274489e-01 1.838351398467384451e-39
4.071819300362790606e-01 2.091929544301911975e-39
4.177994537832231403e-01 2.384866684240080405e-39
4.286938361090998351e-01 2.737001240068036753e-39
4.398722962746857146e-01 3.147340675562474900e-39
4.513422417875015413e-01 3.637857098259286334e-39
4.631112733104642554e-01 4.209157050109638040e-39
4.751871896985350174e-01 4.891629880499533583e-39
4.875779931667003075e-01 5.690751756611697192e-39
5.002918945927128380e-01 6.645734270742954814e-39
5.133373189581027507e-01 7.768906012074562281e-39
5.267229109310683777e-01 9.101160449033418113e-39
5.404575405949432199e-01 1.068033270649107723e-38
5.545503093260373273e-01 1.252691598202672422e-38
5.690105558247455786e-01 1.470982904508280065e-38
5.838478623039226045e-01 1.726598510517184270e-38
5.990720608386219670e-01 2.028541970651677400e-38
6.146932398814102250e-01 2.382227359977108104e-38
6.307217509475702144e-01 2.796564578555788743e-38
6.471682154746264404e-01 3.278042295117039557e-38
6.640435318607367243e-01 3.840442064631996518e-38
6.813588826866140424e-01 4.493879150815014387e-38
6.991257421257640603e-01 5.256094300794148678e-38
7.173558835479505458e-01 6.136594956955212802e-38
7.360613873209245206e-01 7.154472077396856594e-38
7.552546488155889026e-01 8.326562884378858532e-38
7.749483866199039506e-01 9.679582452507331800e-38
7.951556509669729378e-01 1.123411892098956085e-37
8.158898323828976951e-01 1.301502895270226825e-37
8.371646705601315519e-01 1.504818256552574944e-37
8.589942634622106388e-01 1.737282928897410917e-37
8.813930766658959470e-01 2.002160895495914793e-37
9.043759529469196368e-01 2.303089307086543971e-37
9.279581221156829596e-01 2.643997406579634433e-37
9.521552111094285786e-01 3.030492271935527034e-37
9.769832543475707176e-01 3.465875120000191732e-37
1.002458704357048758e+00 3.956360175041095418e-37
1.028598442674742541e+00 4.508657425830353287e-37
1.055419791034174049e+00 5.129953217191926487e-37
1.082940522843912623e+00 5.826895403267648969e-37
1.111178874965281560e+00 6.607851112388513799e-37
1.140153559797182803e+00 7.482279496395083766e-37
1.169883777676033354e+00 8.459503818607927914e-37
1.200389229599042817e+00 9.550549072420281110e-37
1.231690130279257778e+00 1.076780782795995043e-36
1.263807221541022319e+00 1.212427024055319185e-36
1.296761786064737132e+00 1.363483056827272576e-36
1.330575661490017492e+00 1.531599494551666121e-36
1.365271254886603280e+00 1.718586607462133015e-36
1.400871557602608286e+00 1.926461303490461565e-36
1.437400160499939794e+00 2.157486250690591899e-36
1.474881269586999499e+00 2.414140952202465105e-36
1.513339722059013237e+00 2.699204850288833954e-36
1.552801002756621029e+00 3.015772236195600912e-36
1.593291261053638497e+00 3.367244841457011546e-36
1.634837328185174243e+00 3.757474150183194142e-36
1.677466735027590250e+00 4.190652791716084623e-36
1.721207730342084963e+00 4.671550676874249152e-36
1.766089299493993403e+00 5.205365803547687435e-36
1.812141183660195498e+00 5.798004502719705980e-36
1.859393899537379102e+00 6.455935393080873296e-36
1.907878759564203053e+00 7.186482191684216015e-36
1.957627892670768865e+00 7.997728251460084807e-36
2.008674265569144080e+00 8.898744472637819960e-36
2.061051704599052847e+00 9.899668023557423874e-36
2.114794918143204860e+00 1.101172221188102737e-35
2.169939519627120283e+00 1.224755455533286647e-35
2.226522051118683621e+00 1.362115232212265231e-35
2.284580007543078661e+00 1.514817872896158458e-35
2.344151861529136127e+00 1.684612602883065661e-35
2.405277088903571059e+00 1.873452076953396373e-35
2.467996194849993774e+00 2.083518104498643578e-35
2.532350740750035634e+00 2.317266861816366027e-35
2.598383371724375390e+00 2.577448590104038075e-35
2.666137844891908859e+00 2.867149872273523489e-35
2.735659058365807361e+00 3.189836691164953695e-35
2.806993081005647372e+00 3.549399556892442980e-35
2.880187182945362245e+00 3.950189383663614372e-35
2.955289866917221620e+00 4.397060383624815806e-35
3.032350900392604576e+00 4.895446306074787110e-35
3.111421348560864608e+00 5.451442953004740455e-35
3.192553608168137380e+00 6.071905302375767244e-35
3.275801442238515992e+00 6.764554806744380856e-35
3.361220015700610020e+00 7.538115081929365192e-35
3.448865931943075225e+00 8.402411899198009935e-35
3.538797270323364774e+00 9.368503278624036097e-35
3.631073624654539422e+00 1.044877819801486009e-34
3.725756142695644257e+00 1.165712759475180455e-34
3.822907566671824409e+00 1.300915012421851671e-34
3.922592274851025351e+00 1.452246237151161745e-34
4.024876324204834432e+00 1.621702169132262889e-34
4.129827494181728120e+00 1.811548503360034768e-34
4.237515331621739989e+00 2.024339005664091631e-34
4.348011196842293202e+00 2.262938589335440489e-34
4.461388310925766376e+00 2.530553789289213514e-34
4.577721804240099779e+00 2.830794162860909492e-34
4.697088766224617906e+00 3.167754196177684656e-34
4.819568296474034064e+00 3.546095065549160189e-34
4.945241557154518297e+00 3.971092916940626913e-34
5.074191826786531578e+00 4.448659020016187124e-34
5.206504555430102599e+00 4.985408449656308901e-34
5.342267421309062847e+00 5.588823231079959155e-34
5.481570388911826797e+00 6.267444139162759073e-34
5.624505768607166445e+00 7.030989114974482703e-34
5.771168277814512138e+00 7.890357745135587622e-34
5.921655103769304596e+00 8.857755045170943594e-34
6.076065967924994204e+00 9.946992222269309539e-34
6.234503192034360985e+00 1.117389428579057984e-33
6.397071765953945999e+00 1.255640864984240195e-33
6.563879417216540446e+00 1.411460403901153915e-33
6.735036682417784526e+00 1.587111252239350899e-33
6.910656980464260357e+00 1.785209624767101048e-33
7.090856687731541541e+00 2.008750557522714960e-33
7.275755215182057256e+00 2.261070604438318969e-33
7.465475087493839368e+00 2.545886682771951057e-33
7.660142024252607484e+00 2.867413583337496103e-33
7.859885023260982706e+00 3.230385773838071945e-33
8.064836446020063221e+00 3.640045425007515983e-33
8.275132105439940489e+00 4.102402191802186906e-33
8.490911355837372554e+00 4.624442904105521264e-33
8.712317185280172183e+00 5.213998772538220284e-33
8.939496310339517748e+00 5.879883354052338594e-33
9.172599273313077006e+00 6.632235228105479028e-33
9.411780541983144843e+00 7.482340140510688879e-33
9.657198611976154368e+00 8.442857722466445477e-33
9.909016111791228099e+00 9.528413599501041225e-33
1.016739991056741843e+01 1.075525388066629384e-32
1.043252122866105047e+01 1.214173033471725903e-32
1.070455575110642954e+01 1.370893896063202568e-32
1.098368374403512604e+01 1.548023634331337846e-32
1.127009017413094583e+01 1.748240841425287027e-32
1.156396483119977781e+01 1.974534585884068458e-32
1.186550245393551606e+01 2.230251674740389232e-32
1.217490285896542268e+01 2.519224463437280757e-32
1.249237107326040785e+01 2.845699681742826588e-32
1.281811746999800761e+01 3.214567416761184142e-32
1.315235790796807436e+01 3.631212745742830465e-32
1.349531387461354193e+01 4.101804930880333443e-32
1.384721263280106918e+01 4.633155303341022662e-32
1.420828737141889064e+01 5.233040992256830886e-32
1.457877735990144608e+01 5.910061367061991082e-32
1.495892810678349250e+01 6.674033343463219734e-32
1.534899152238853226e+01 7.535721554289193962e-32
1.574922608575946370e+01 8.507268042494124814e-32
1.615989701594205741e+01 9.602112420550951035e-32
1.658127644773474074e+01 1.083539659370928919e-31
1.701364361202118758e+01 1.222396828978505894e-31
1.745728502080517686e+01 1.378638252690111341e-31
1.791249465707036137e+01 1.554340767287538046e-31
1.837957416959074308e+01 1.751779270882323129e-31
1.885883307282096055e+01 1.973455925858359114e-31
1.935058895199882656e+01 2.222149184332336584e-31
1.985516767359606405e+01 2.500934057466460780e-31
2.037290360125665600e+01 2.813139031449735971e-31
2.090413981736593385e+01 3.162367644900255995e-31
2.144922835039719544e+01 3.552333723031463156e-31
2.200853040818664041e+01 3.987070382620337260e-31
2.258241661729086758e+01 4.471042011109824211e-31
2.317126726858599639e+01 5.008944226648243254e-31
2.377547256927082486e+01 5.605651286385938212e-31
2.439543290144116483e+01 6.266106644283690738e-31
2.503155908740662383e+01 6.995282491225301946e-31
2.568427266192574265e+01 7.798107448021947121e-31
2.635400615153979942e+01 8.679313870804642795e-31
2.704120336119041568e+01 9.643226107140113522e-31
2.774631966831092811e+01 1.069353238499247133e-30
2.846982232458633177e+01 1.183319065755641427e-30
2.921219076558183758e+01 1.306414212061327319e-30
2.997391692844518474e+01 1.438728663087752805e-30
3.075550557789321005e+01 1.580253833440522524e-30
3.155747464069876784e+01 1.730905165920337600e-30
3.238035554889955847e+01 1.890697101103941529e-30
3.322469359195635263e+01 2.060008914728314973e-30
3.409104827809408533e+01 2.240158703834888617e-30
3.497999370506485661e+01 2.434461558003049696e-30
3.589211894057908836e+01 2.650311370260639034e-30
3.682802841265655758e+01 2.903093512964434662e-30
3.778834231015607514e+01 3.223692243677692776e-30
3.877369699374919065e+01 3.673135405709793059e-30
3.978474541761040939e+01 4.372619874212711492e-30
4.082215756210308655e+01 5.567142568825162055e-30
4.188662087774802245e+01 7.770083284916551771e-30
4.297884074076873162e+01 1.212241430003795714e-29
4.409954092051536634e+01 2.139924070472023617e-29
4.524946405907700608e+01 4.340485382125560485e-29
4.642937216340014572e+01 1.065425273845402989e-28
4.764004711023947181e+01 4.086795161429547307e-28
4.888229116427554999e+01 5.705647266074143659e-27
5.015692750974277203e+01 1.203854598695034715e-26
5.146480079591972867e+01 1.363833093474439517e-26
5.280677769684394463e+01 1.488652355888509453e-26
5.418374748562087007e+01 1.612025271065893701e-26
5.559662262370900976e+01 1.741788866759229205e-26
5.704633936557062412e+01 1.881744406490444691e-26
5.853385837908925282e+01 2.039021007386994937e-26
6.006016538216493217e+01 2.233224319390069751e-26
6.162627179590904802e+01 2.723781653966234892e-26
6.323321541487170094e+01 4.824092766565617398e-26
6.488206109474558048e+01 5.304672381931793581e-26
6.657390145800228254e+01 5.675384832742927458e-26
6.830985761792831568e+01 6.057770450653670843e-26
7.009107992154110889e+01 6.461556171978410708e-26
7.191874871187670237e+01 6.891009503973941046e-26
7.379407511015479315e+01 7.347927464053087274e-26
7.571830181833911411e+01 7.835123324431967991e-26
7.769270394262508717e+01 8.354668828915959572e-26
7.971858983840044743e+01 8.908748183355325777e-26
8.179730197723897334e+01 9.499249792473774169e-26
8.393021783650097234e+01 1.012868350325321005e-25
8.611875081213140959e+01 1.079853685307651198e-25
8.836435115525934236e+01 1.151313924294714734e-25
9.066850693322001575e+01 1.227526514847870329e-25
9.303274501563603849e+01 1.308844006464813611e-25
9.545863208621135243e+01 1.396268229124751698e-25
9.794777568090830755e+01 1.550030662893507009e-25
1.005018252531959035e+02 1.711133154900011744e-25
1.031224732670750086e+02 1.829264825819310729e-25
1.058114563186048684e+02 1.953324618547560676e-25
1.085705562866742468e+02 2.085565952264842484e-25
1.114016015137794540e+02 2.226759119185966639e-25
1.143064680175920671e+02 2.378373306547308468e-25
1.172870807341189305e+02 2.542113435292214853e-25
1.203454147932784508e+02 2.722584171712569136e-25
1.234834968277380085e+02 2.974780228660884288e-25
1.267034063158810255e+02 4.046138535356461839e-25
1.300072769597912554e+02 4.330975443921732648e-25
1.333972980991702570e+02 4.618972374666909506e-25
1.368757161621228988e+02 4.926968751424165500e-25
1.404448361537733945e+02 5.252972689372444671e-25
1.441070231836976063e+02 5.609593076960957355e-25
1.478647040331842391e+02 6.993932629573649779e-25
1.517203687633634672e+02 7.581912487212115155e-25
1.556765723652683846e+02 8.114514171390494857e-25
1.597359364529228287e+02 8.672503199760311643e-25
1.639011510005776131e+02 9.269184664390242213e-25
1.681749761252462179e+02 9.906707519503832073e-25
1.725602439157212586e+02 1.058520719309855981e-24
1.770598603092836925e+02 1.132182061806104924e-24
1.816768070173483807e+02 1.212696812970218637e-24
1.864141435013220303e+02 1.398292046438924222e-24
1.912750089999828162e+02 1.838299945144752221e-24
1.962626246097258900e+02 2.162732558816801207e-24
2.013802954190510377e+02 2.370222220449496317e-24
2.066314126987099939e+02 2.530278754833660250e-24
2.120194561489625187e+02 2.703082884666536765e-24
2.175479962054311613e+02 2.884882811861948882e-24
2.232206964050826343e+02 3.080507438878888563e-24
2.290413158139036227e+02 3.288698378279483174e-24
2.350137115178798979e+02 3.510349849894198758e-24
2.411418411789290417e+02 3.743246910656580840e-24
2.474297656574808855e+02 4.423677622647875110e-24
2.538816517034432820e+02 5.480093993564394424e-24
2.605017747173366729e+02 5.774223348748037597e-24
2.672945215834266719e+02 6.231165421865141083e-24
2.742643935767325161e+02 6.578544784860434331e-24
2.814160093458377787e+02 7.080603617490524866e-24
2.887541079734793925e+02 7.489303713993775232e-24
2.962835521169432127e+02 8.537649632986875275e-24
3.040093312303491189e+02 8.987109851474180894e-24
3.119365648709559764e+02 1.020660969550017925e-23
3.200705060916836260e+02 1.104526101922565623e-23
3.284165449220955679e+02 1.202049893774585480e-23
3.369802119401506388e+02 1.255072336352433441e-23
3.457671819370903563e+02 1.420852215891671693e-23
3.547832776778907942e+02 1.467654677245337940e-23
3.640344737597700373e+02 1.614276988078475483e-23
3.735269005713092270e+02 1.696103963002716169e-23
3.832668483548097242e+02 1.915822545516766298e-23
3.932607713745788942e+02 2.026662920587888659e-23
4.035152921939068165e+02 2.211139059195343353e-23
4.140372060635673961e+02 2.294296025769682239e-23
4.248334854247527801e+02 2.502565037036233903e-23
4.359112845294243357e+02 2.622963344854200489e-23
4.472779441811424022e+02 2.925515651286429316e-23
4.589409965995154153e+02 3.074334753404538971e-23
4.709081704114951776e+02 3.312532693736299667e-23
4.831873957728184905e+02 3.467943232023476316e-23
4.957868096229981347e+02 3.806969063880218700e-23
5.087147610773390056e+02 3.980267993276774472e-23
5.219798169595545687e+02 4.343000772221923313e-23
5.355907674786500365e+02 4.408681228049166920e-23
5.495566320538337095e+02 4.661850461641181251e-23
5.638866652913162625e+02 4.922028965542429570e-23
5.785903631169595656e+02 5.242433745356218435e-23
5.936774690688371265e+02 5.572769420228424922e-23
6.091579807538778368e+02 5.952859132471374251e-23
6.250421564728703743e+02 6.308873776997685145e-23
6.413405220182189623e+02 6.775245463171129631e-23
6.580638776489545307e+02 7.138549033292248891e-23
6.752233052476236708e+02 7.561440353683493370e-23
6.928301756637983999e+02 7.609094948160690143e-23
7.108961562490717370e+02 8.053372245876843757e-23
7.294332185885357376e+02 8.559725524741014430e-23
7.484536464338568749e+02 9.068576797510513425e-23
7.679700438432172405e+02 9.713329959366613879e-23
7.879953435335069116e+02 1.021617534523871382e-22
8.085428154503056248e+02 1.103353036966046926e-22
8.296260755613320725e+02 1.150484429662739083e-22
8.512590948791875007e+02 1.249909660898551403e-22
8.734562087193743309e+02 1.293913079270511235e-22
8.962321261997170723e+02 1.413793144441414146e-22
9.196019399875043518e+02 1.455248878374028156e-22
9.435811363007671844e+02 1.597692062890339273e-22
9.681856051703686035e+02 1.636360146498673519e-22
9.934316509696749335e+02 1.802555572335726503e-22
1.019336003218795099e+03 1.838327807036385347e-22
1.045915827670549106e+03 2.030701324668321844e-22
1.073188737685507931e+03 2.056852239066280089e-22
1.101172805903647259e+03 2.259605765171120676e-22
1.129886576220344068e+03 2.288604657271365344e-22
1.159349076074657205e+03 2.537960729608305901e-22
1.189579829058031464e+03 2.567771883880451292e-22
1.220598867851781506e+03 2.846434361492807044e-22
1.252426747501928730e+03 2.877032213331292913e-22
1.285084559040188424e+03 3.180410971155872847e-22
1.318593943460132323e+03 3.219793284352430652e-22
1.352977106057787978e+03 3.537763571654709878e-22
1.388256831146178683e+03 3.397702941248351947e-22
1.424456497153554437e+03 3.724791741488177665e-22
1.461600092115317693e+03 3.797550711837912760e-22
1.499712229569913006e+03 4.135488271905122069e-22
1.538818164869208658e+03 4.247857260540537036e-22
1.578943811914184380e+03 4.578327394454766322e-22
1.620115760327011913e+03 4.559385770734433514e-22
1.662361293070908005e+03 4.799199709973766179e-22
1.705708404529435711e+03 5.009165890488897981e-22
1.750185819057236131e+03 5.282786515472461901e-22
1.795823010014480587e+03 5.572680791579343122e-22
1.842650219297659078e+03 5.809066454591112327e-22
1.890698477379645738e+03 6.185573723415172091e-22
1.939999623872322445e+03 6.378089487900753303e-22
1.990586328625383885e+03 6.846250586801190938e-22
2.042492113375309373e+03 6.918667545735710505e-22
2.095751373958843033e+03 6.583756587180293100e-22
2.150399403105702277e+03 6.376667133026191456e-22
2.206472413825639705e+03 6.695379126528526356e-22
2.264007563405296878e+03 6.643679947030592111e-22
2.323042978030830454e+03 7.404851282723162321e-22
2.383617778052571339e+03 7.281671903635934475e-22
2.445772103908476311e+03 8.179559835143288306e-22
2.509547142723553407e+03 7.975044712549206668e-22
2.574985155602879786e+03 9.011293335907436124e-22
2.642129505636306021e+03 8.724713483355832346e-22
2.711024686633399142e+03 9.077551730448413825e-22
2.781716352607665613e+03 6.890293753530806289e-22
2.854251348029597011e+03 8.303550317067828574e-22
2.928677738868579581e+03 7.556154898194748059e-22
3.005044844444244973e+03 8.658228565470172758e-22
3.083403270108359720e+03 8.713584250621184375e-22
3.163804940778921264e+03 9.456641329369131002e-22
3.246303135348671276e+03 8.535472462450773677e-22
3.330952521990835521e+03 8.563818813106142623e-22
3.417809194385481987e+03 8.527994696462896193e-22
3.506930708890505230e+03 7.111198857264623848e-22
3.598376122681866036e+03 7.387316428416010247e-22
3.692206032888360824e+03 8.084786169281828515e-22
3.788482616746857730e+03 7.895008509263933690e-22
3.887269672804602578e+03 5.869390237156622020e-22
3.988632663195902751e+03 8.225359716948763254e-22
4.092638757021200945e+03 8.316236508649498246e-22
4.199356874857286130e+03 7.070925679354732856e-22
4.308857734428136609e+03 6.280160655422627265e-22
4.421213897466654089e+03 7.534553997636745886e-22
4.536499817798357071e+03 6.801127167380666198e-22
4.654791890678874552e+03 7.524673820315170296e-22
4.776168503417957254e+03 6.910660739761520516e-22
4.900710087323531297e+03 5.363772784182504637e-22
5.028499171000230490e+03 5.281749359187772254e-22
5.159620435037714742e+03 5.013330984669436400e-22
5.294160768125064351e+03 5.970374831203854556e-22
5.432209324628294780e+03 5.617361132464200834e-22
5.573857583669340784e+03 3.891455525780536648e-22
5.719199409745514458e+03 4.083977456890635338e-22
5.868331114929659634e+03 4.758658066032075822e-22
6.021351522692217259e+03 3.938624997590512658e-22
6.178362033387488736e+03 2.895390590461546510e-22
6.339466691447498306e+03 2.567705833268779303e-22
6.504772254327971496e+03 2.222944171257374914e-22
6.674388263252131765e+03 3.402810255484709636e-22
6.848427115799175226e+03 2.651403160425045497e-22
7.027004140385543906e+03 2.281985273529156514e-22
7.210237672688341263e+03 2.481277669041292948e-22
7.398249134061537006e+03 1.685755859299372184e-22
7.591163111996924272e+03 1.483065099835730147e-22
7.789107442683141016e+03 1.153588292759123963e-22
7.992213295717480833e+03 1.243955178906185191e-22
8.200615261026603548e+03 1.432855018495230931e-22
8.414451438053773018e+03 7.961842494564604640e-23
8.633863527271689236e+03 8.501112893980193360e-23
8.858996924081597172e+03 7.027412414828458106e-23
9.090000815160850834e+03 6.063216336955496727e-23
9.327028277322819122e+03 4.894160953767264952e-23
9.570236378954616157e+03 5.420210521645571403e-23
9.819786284099878685e+03 3.569030249028504658e-23
1.007584335925558844e+04 3.130742174026293542e-23
1.033857728295365996e+04 2.649253164209050026e-23
1.060816215819995705e+04 1.828278477906255441e-23
1.088477662784522545e+04 1.937870970594466203e-23
1.116860399296437936e+04 1.257192509721246654e-23
1.145983233432262205e+04 1.318583294679032902e-23
1.175865463700886176e+04 1.070900608720215725e-23
1.206526891831901776e+04 8.096523755233813243e-24
1.237987835897394689e+04 6.500736588630666464e-24
1.270269143775908196e+04 5.653099833379467350e-24
1.303392206967463426e+04 4.622650147855185730e-24
1.337378974768838816e+04 3.457386071092253379e-24
1.372251968818468413e+04 2.828887730920767813e-24
1.408034298020608367e+04 1.837587284854578137e-24
1.444749673858660753e+04 1.599527927424350123e-24
1.482422426107802494e+04 9.974477449368609624e-25
1.521077518957329630e+04 9.452506733240172437e-25
1.560740567553403889e+04 7.630513538367844483e-25
1.601437854973159483e+04 4.737370662467662088e-25
1.643196349641421693e+04 4.530097416697729301e-25
1.686043723201577450e+04 2.353018801115649549e-25
1.730008368852438798e+04 1.208715561406916491e-25
1.775119420163252653e+04 1.535929301090581375e-25
1.821406770379323643e+04 1.040898061663856083e-25
1.868901092231042639e+04 7.056662077731876761e-26
1.917633858259448607e+04 3.890032608155567353e-26
1.967637361671792314e+04 2.770177471640541926e-26
2.018944737740920027e+04 1.878439722729815498e-26
2.071589985762663491e+04 1.421446712328176625e-26
2.125607991585777563e+04 7.373894034775696969e-27
2.181034550729365583e+04 5.854661158810502871e-27
2.237906392103100734e+04 3.639686850916355909e-27
2.296261202345970742e+04 2.164026309402076581e-27
2.356137650799669427e+04 1.444557884796695849e-27
2.417575415133183924e+04 8.973956962836960475e-28
2.480615207635561819e+04 3.978981423646783482e-28
2.545298802194275413e+04 2.586105226052130006e-28
2.611669061977066667e+04 1.680506876590109326e-28
2.679769967835610078e+04 1.122981709987282548e-28
2.749646647449823649e+04 5.288981954559485200e-29
2.821345405232131088e+04 3.577902117134197788e-29
2.894913753011500376e+04 2.456578580832523972e-29
2.970400441517578292e+04 1.287776531826329576e-29
3.047855492685826539e+04 9.317990464470051187e-30
3.127330232804972911e+04 4.971591466208814076e-30
3.208877326528862977e+04 2.482212009265077099e-30
3.292550811775163311e+04 0.000000000000000000e+00
