# module=m1_0p01_q001_highfre644v
# component=axion_backreaction_total
# transition_family=bohr
# eta_model=semimajor_finite_overlap_hansen
# eta_reference_hz=5.1392268604796218e-02
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# fft_nyquist_hz=2.5809783307565136e+04
# fft_dt_obs_s=1.9372498949010719e-05
# fft_n_samples=16959
# fft_n_fft=67836
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.0532427322860316e-03
# spectrum_window_start_source_s=1.0831657101723909e+01
# spectrum_window_stop_source_s=1.1160175938889676e+01
# spectrum_window_duration_source_s=3.2851883716576680e-01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306793e+01
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
4.337395036650783453e+01 3.629825431635614647e-28 -3.255682450747850545e-28 -1.605043439923401918e-28
4.413489686416586721e+01 3.688399945748200806e-28 -3.499020100582932949e-28 1.166684402703632256e-28
4.489584336182389990e+01 3.746672511638365066e-28 -1.693113921611952789e-28 3.342292649950080030e-28
4.565678985948193258e+01 3.804812360052709953e-28 1.165629115791445321e-28 3.621864969822746308e-28
4.641773635713996526e+01 3.863171270453330163e-28 3.428372552053016654e-28 1.780548766303659761e-28
4.717868285479799795e+01 3.922075591135204177e-28 3.745111102704855782e-28 -1.164826068979990116e-28
4.793962935245603063e+01 3.981632581553876001e-28 1.868908499452304666e-28 -3.515761515684235907e-28
4.870057585011406331e+01 4.041664937829949688e-28 -1.164142557229747826e-28 -3.870378221328059216e-28
4.946152234777209600e+01 4.101812435067700261e-28 -3.604104999172312344e-28 -1.958390259222396672e-28
5.022246884543012868e+01 4.161741576345451755e-28 -3.995893993347661053e-28 1.163152673646245670e-28
5.098341534308816136e+01 4.221340484059834916e-28 -2.047460006788188870e-28 3.691561052314512538e-28
5.174436184074619405e+01 4.280784493169950467e-28 1.161972497872239063e-28 4.120065022685061134e-28
5.250530833840422673e+01 4.340433451969311432e-28 3.778503117829198597e-28 2.135948674366793068e-28
5.326625483606225941e+01 4.400620475894806865e-28 4.244698527590002768e-28 -1.161031861207906333e-28
5.402720133372029210e+01 4.461455864955448215e-28 2.225406310688822656e-28 -3.866801674160666115e-28
5.478814783137832478e+01 4.522761356878962093e-28 -1.160220713717487632e-28 -4.371413751492589324e-28
5.554909432903635036e+01 4.584173663377564562e-28 -3.956097176238236094e-28 -2.316018848836151650e-28
5.631004082669438304e+01 4.645356942366935791e-28 -4.498425269792834635e-28 1.159099311571683206e-28
5.707098732435241573e+01 4.706199740495173273e-28 -2.406263017107679756e-28 4.044528933007734523e-28
5.783193382201044841e+01 4.766880725048443862e-28 1.157771223063640144e-28 4.624145071457436846e-28
5.859288031966848109e+01 4.827764261762541688e-28 4.132483498900943257e-28 2.495974338502508290e-28
5.935382681732651378e+01 4.889186723399053850e-28 4.750391152663569952e-28 -1.156689549082748269e-28
6.011477331498454646e+01 4.951258750052781421e-28 2.586683297474276894e-28 -4.221851812717001554e-28
6.087571981264257914e+01 5.013799621110344830e-28 -1.155761525331302348e-28 -4.878770535412594756e-28
6.163666631030061183e+01 5.076442587504812497e-28 -4.312257130666522787e-28 -2.678564500483102721e-28
6.239761280795864451e+01 5.138849718204901371e-28 -5.007479645201263261e-28 1.154523290882270598e-28
6.315855930561667719e+01 5.200910379703840451e-28 -2.770112118727948994e-28 4.401811857336442752e-28
6.391950580327470988e+01 5.262806789936226279e-28 1.153056562492971743e-28 5.134938740811884625e-28
6.468045230093274256e+01 5.324907862858807803e-28 4.490914948721978425e-28 2.861175749806543031e-28
6.544139879859076814e+01 5.387553290550384214e-28 5.262984981158007596e-28 -1.151833124469650545e-28
6.620234529624880793e+01 5.450854395783606339e-28 2.953274130980976935e-28 -4.581482898725260757e-28
6.696329179390683350e+01 5.514628705451857627e-28 -1.150777961524523248e-28 -5.393221657067610238e-28
6.772423829156487329e+01 5.578506912493051083e-28 -4.673128319119502186e-28 -3.046573663277500020e-28
6.848518478922289887e+01 5.642149755687571565e-28 -5.523831765080247209e-28 1.149407019595651094e-28
6.924613128688093866e+01 5.705447697437316705e-28 -3.139584314223455301e-28 4.763942040167450825e-28
7.000707778453896424e+01 5.768586135733527280e-28 1.147785567508908382e-28 5.653244581335156763e-28
7.076802428219700403e+01 5.831937602592494270e-28 4.854338546503736239e-28 3.232165446950430119e-28
7.152897077985502960e+01 5.895843907083791828e-28 5.783314175622241898e-28 -1.146408532218733487e-28
7.228991727751306939e+01 5.960415925026974311e-28 3.325819356616247604e-28 -4.946259557127168079e-28
7.305086377517109497e+01 6.025468619521389095e-28 -1.145220018434903906e-28 -5.915635485238500366e-28
7.381181027282912055e+01 6.090629689744954815e-28 -5.039303122886271773e-28 -3.420700813177234482e-28
7.457275677048716034e+01 6.155558370337307608e-28 -6.048373088591994650e-28 1.143714051599362561e-28
7.533370326814518592e+01 6.220146123622240156e-28 -3.515334609929148526e-28 5.131533920714843968e-28
7.609464976580322570e+01 6.284581374271167335e-28 1.141936657102621185e-28 6.179963084113153974e-28
7.685559626346125128e+01 6.349240046501585355e-28 5.223379942787624586e-28 3.609591547721626822e-28
7.761654276111929107e+01 6.414465866862229685e-28 6.312277862786310612e-28 -1.140403674195453019e-28
7.837748925877731665e+01 6.480369230794123623e-28 3.704960490406587992e-28 -5.316808547611000705e-28
7.913843575643535644e+01 6.546762756233975611e-28 -1.139076845015124793e-28 -6.446906741031909354e-28
7.989938225409338202e+01 6.613271590176226408e-28 -5.411404264805973937e-28 -3.801587169626880191e-28
8.066032875175142181e+01 6.679553988995114031e-28 -6.581998154372782833e-28 1.137427706596699959e-28
8.142127524940944738e+01 6.745502842518975813e-28 -3.898012584189226532e-28 5.505207216075885396e-28
8.218222174706748717e+01 6.811309790895002064e-28 1.135484017535857005e-28 6.715997104932575559e-28
8.294316824472551275e+01 6.877354062938087150e-28 5.598661512267242247e-28 3.994119199281425641e-28
8.370411474238355254e+01 6.943981011156754753e-28 6.850795925605366811e-28 -1.133784577869399711e-28
8.446506124004157812e+01 7.011300191372623828e-28 4.091381642614882731e-28 -5.693762080383735439e-28
8.522600773769960369e+01 7.079121575984240985e-28 -1.132310158835505207e-28 -6.987977961596866866e-28
8.598695423535764348e+01 7.147067574723794239e-28 -5.790079336455839538e-28 -4.189935106325081625e-28
8.674790073301566906e+01 7.214795365450499535e-28 -7.125673288401436891e-28 1.130509775405890916e-28
8.750884723067370885e+01 7.282199164455329274e-28 -4.288335441866642235e-28 5.885626883249084606e-28
8.826979372833173443e+01 7.349473643519630299e-28 1.128392404665401436e-28 7.262333882291776749e-28
8.903074022598977422e+01 7.417001044056073503e-28 5.980863760154602493e-28 4.386476167722587430e-28
8.979168672364779979e+01 7.485127996136194312e-28 7.399871279199492383e-28 -1.126519493759566459e-28
9.055263322130583958e+01 7.553962918372046074e-28 4.485817557035335147e-28 -6.077811828045802525e-28
9.131357971896386516e+01 7.623313001496457603e-28 -1.124890288555015765e-28 -7.539862263828136072e-28
9.207452621662190495e+01 7.692798002798677748e-28 -6.176026431190351895e-28 -4.586484343492462932e-28
9.283547271427993053e+01 7.762074306935546367e-28 -7.680418250296233547e-28 1.122930561925121596e-28
9.359641921193797032e+01 7.831037852332583299e-28 -4.687047883792207074e-28 6.273494718233587457e-28
9.435736570959599590e+01 7.899886730170612897e-28 1.120630609411990801e-28 7.819999832913978444e-28
9.511831220725403568e+01 7.969006478531490226e-28 6.370692989897346069e-28 4.787414237701775800e-28
9.587925870491206126e+01 8.038745147003654662e-28 7.960540983332793502e-28 -1.118575339954259184e-28
9.664020520257010105e+01 8.109210039006153282e-28 4.889031003996311703e-28 -6.469672580485120613e-28
9.740115170022812663e+01 8.180205520738968162e-28 -1.116782518377447736e-28 -8.103613957252331766e-28
9.816209819788615221e+01 8.251348636108170086e-28 -6.569973849939957501e-28 -4.992013414015359854e-28
9.892304469554419200e+01 8.322294906037625485e-28 -8.247311063662534830e-28 1.114653633309185392e-28
9.968399119320221757e+01 8.392941878923509452e-28 -5.094948200004844635e-28 6.669555923916936692e-28
1.004449376908602574e+02 8.463490865009753020e-28 1.112159759106364608e-28 8.390100016825067299e-28
1.012058841885182829e+02 8.534330388477995236e-28 6.768911398220554610e-28 5.197752751212664302e-28
1.019668306861763227e+02 8.605809529384645737e-28 8.533935627439501328e-28 -1.109910069675160504e-28
1.027277771838343483e+02 8.678034095110139300e-28 5.301859945157199066e-28 -6.870120586847929916e-28
1.034887236814923881e+02 8.750805365149766874e-28 -1.107941849622807856e-28 -8.680383597318055308e-28
1.042496701791504137e+02 8.823737611689976883e-28 -6.972707922416406769e-28 -5.407373638710740020e-28
1.050106166768084535e+02 8.896485655648456543e-28 -8.827515705948225770e-28 1.105632616376764889e-28
1.057715631744664790e+02 8.968948980834217418e-28 -5.512895622305631350e-28 7.074604418507832645e-28
1.065325096721245188e+02 9.041332490353996096e-28 1.102934452941877985e-28 8.973807931622148022e-28
1.072934561697825444e+02 9.114028001634796573e-28 7.176320919075151798e-28 5.618356030105917821e-28
1.080544026674405842e+02 9.187385801492216147e-28 9.121238894155537787e-28 -1.100481213472099651e-28
1.088153491650986098e+02 9.261510260785029231e-28 5.725174794027730488e-28 -7.279968810953512787e-28
1.095762956627566496e+02 9.336199595743957275e-28 -1.098329573630966379e-28 -9.271369642035487496e-28
1.103372421604146751e+02 9.411065396362467820e-28 -7.385056982025470244e-28 -5.833445402748528317e-28
1.110981886580727007e+02 9.485762006482432667e-28 -9.422251951307230710e-28 1.095832564634165723e-28
1.118591351557307405e+02 9.560191193036078620e-28 -5.941785513434140404e-28 7.489488671448058217e-28
1.126200816533887661e+02 9.634561830720612968e-28 1.092923133480817312e-28 9.572371738199524450e-28
1.133810281510468059e+02 9.709269283955666898e-28 7.593794500809368734e-28 6.050140089935305652e-28
1.141419746487048315e+02 9.784664997863721626e-28 9.723734153643114578e-28 -1.090258331632407305e-28
1.149029211463628712e+02 9.860851398420296146e-28 6.159919695508256982e-28 -7.700115560601476744e-28
1.156638676440208968e+02 9.937622561528074525e-28 -1.087908235811062367e-28 -9.877894403456956651e-28
1.164248141416789366e+02 1.001458571027679382e-27 -7.807935758593922687e-28 -6.271209304284980119e-28
1.171857606393369622e+02 1.009139247489809527e-27 -1.003287385595920771e-27 1.085193196090040873e-28
1.179467071369950020e+02 1.016794430561037135e-27 -6.382635339876965935e-28 7.915115761639118137e-28
1.187076536346530276e+02 1.024445145066773284e-27 1.082027951897196549e-28 1.018714881781950680e-27
1.194686001323110673e+02 1.032131078984058592e-27 8.022198454810441615e-28 6.494134920997303335e-28
1.202295466299690929e+02 1.039887419037055430e-27 1.034273146455053216e-27 -1.079115507881916536e-28
1.209904931276271327e+02 1.047724346679526472e-27 6.607075496843223151e-28 -8.131370366765858903e-28
1.217514396252851583e+02 1.055621257945206667e-27 -1.076584140914213164e-28 -1.050117091614616437e-27
1.225123861229431839e+02 1.063539134213977737e-27 -8.242137925453589180e-28 -6.721511096342946103e-28
1.232733326206012237e+02 1.071443824388907271e-27 -1.066049759275335285e-27 1.073768111378211479e-28
1.240342791182592492e+02 1.079326567372043401e-27 -6.836095917844296124e-28 8.352387473384143453e-28
1.247952256159172890e+02 1.087209675985909598e-27 1.070578069477040957e-28 1.081925831805921390e-27
1.255561721135753146e+02 1.095133998703284792e-27 8.462728249423868448e-28 6.950832906061537935e-28
1.263171186112333544e+02 1.103135475899187160e-27 1.097956137005801732e-27 -1.067717162858357930e-28
1.270780651088913800e+02 1.111224528577799078e-27 7.067154312088485411e-28 -8.575390674507156855e-28
1.278390116065494198e+02 1.119380378855887364e-27 -1.065267845385812261e-28 -1.114299994051611272e-27
1.285999581042074453e+02 1.127563649022987085e-27 -8.689829779988003037e-28 -7.185181741239193199e-28
1.293609046018654851e+02 1.135739846786026229e-27 -1.130759487149613270e-27 1.062449142250577940e-28
1.301218510995235249e+02 1.143899925601012296e-27 -7.303647948726394635e-28 8.803830451574180792e-28
1.308827975971815363e+02 1.152065794611047474e-27 1.059053851004467744e-28 1.147187711109001643e-27
1.316437440948395761e+02 1.160277471394093004e-27 8.917919029044185656e-28 7.422607443067336943e-28
1.324046905924976159e+02 1.168569356930948154e-27 1.163790808456214427e-27 -1.055712844993387935e-28
1.331656370901556556e+02 1.176949535028819324e-27 7.543468433419676843e-28 -9.034218549185993644e-28
1.339265835878136670e+02 1.185394277657537064e-27 -1.052454929849783805e-28 -1.180712911638380776e-27
1.346875300854717068e+02 1.193861065411085717e-27 -9.152007088829156589e-28 -7.666237055848856177e-28
1.354484765831297466e+02 1.202312599441962967e-27 -1.197732151745722645e-27 1.048488409637958404e-28
1.362094230807877580e+02 1.210737840010069178e-27 -7.789438046263630688e-28 9.268940966833558879e-28
1.369703695784457977e+02 1.219157842773180616e-27 1.043759714585496514e-28 1.214681646431458672e-27
1.377313160761038375e+02 1.227613065678961895e-27 9.385638405625489137e-28 7.912848767758532879e-28
1.384922625737618773e+02 1.236139665971583004e-27 1.231763343787307545e-27 -1.039246779655732319e-28
1.392532090714198887e+02 1.244748733250131076e-27 8.037647386316815685e-28 -9.504533938390405995e-28
1.400141555690779285e+02 1.253420638823950120e-27 -1.035331758521258183e-28 -1.249137374081734881e-27
1.407751020667359683e+02 1.262117759729273380e-27 -9.625273761462148562e-28 -8.163836656824552780e-28
1.415360485643940081e+02 1.270807997565525831e-27 -1.266615978683008683e-27 1.031354896308027142e-28
1.422969950620520194e+02 1.279485131476071115e-27 -8.290227991509515528e-28 9.745785756706637411e-28
1.430579415597100592e+02 1.288173884538607476e-27 1.027122274381731185e-28 1.284072488273919313e-27
1.438188880573680990e+02 1.296916575840518513e-27 9.866765492787397835e-28 8.417018425744916008e-28
1.445798345550261388e+02 1.305749095770761845e-27 1.301733171105483264e-27 -1.023301145793602450e-28
1.453407810526841502e+02 1.314680286474256869e-27 8.545697457944336770e-28 -9.990469484548116565e-28
1.461017275503421899e+02 1.323686886071249443e-27 -1.019926219744156621e-28 -1.319751672633827168e-27
1.468626740480002297e+02 1.332727109610024977e-27 -1.011618236569965044e-27 -8.676347688564385037e-28
1.476236205456582411e+02 1.341765010735733372e-27 -1.337912091283451150e-27 1.016099406170739440e-28
1.483845670433162809e+02 1.350791415012301636e-27 -8.807660566404733982e-28 1.024152625510927687e-27
1.491455135409743207e+02 1.359829187664875950e-27 1.011619225316225302e-28 1.356061091933185120e-27
1.499064600386323605e+02 1.368919759240636811e-27 1.036713112133853099e-27 8.939615374104100519e-28
1.506674065362903718e+02 1.378098816625690271e-27 1.374412239760653628e-27 -1.007340239503579232e-28
1.514283530339484116e+02 1.387375426685733594e-27 9.073504557435260846e-28 -1.049535956998823871e-27
1.521892995316064514e+02 1.396726853944987906e-27 -1.003485955424334163e-28 -1.393117390568262376e-27
1.529502460292644912e+02 1.406112126160760969e-27 -1.062559853385373905e-27 -9.209331513796147880e-28
1.537111925269225026e+02 1.415496386786701892e-27 -1.411965169865146791e-27 9.992186994795480571e-29
1.544721390245805424e+02 1.424871719179187498e-27 -9.345831403039786688e-28 1.075552774147418013e-27
1.552330855222385821e+02 1.434262178297590327e-27 9.943252508984384079e-29 1.430811367388869548e-27
1.559940320198966219e+02 1.443710031816968615e-27 1.088583860937302307e-27 9.483057701373478117e-28
1.567549785175546333e+02 1.453251258176303892e-27 1.449877547542411117e-27 -9.896623931126197082e-29
1.575159250152126731e+02 1.462894683365770019e-27 9.622331330106891270e-28 -1.101893031267677105e-27
1.582768715128707129e+02 1.472617030209183027e-27 -9.854481966543365679e-29 -1.469316111726547824e-27
1.590378180105287242e+02 1.482376826413259329e-27 -1.115415344973208586e-27 -9.763655379443419194e-28
1.597987645081867640e+02 1.492139037132106714e-27 -1.488912063101648143e-27 9.808044904018259632e-29
1.605597110058448038e+02 1.501895964176410893e-27 -9.905774994361492303e-28 1.128914392157446680e-27
1.613206575035028436e+02 1.511672117661407836e-27 9.755023196368522265e-29 1.508521310276641980e-27
1.620816040011608550e+02 1.521510163889331009e-27 1.142462125516050980e-27 1.004874853193115711e-27
1.628425504988188948e+02 1.531446173373142327e-27 1.528368361348232664e-27 -9.704397956060601409e-29
1.636034969964769346e+02 1.541488700020029278e-27 1.019387690884094612e-27 -1.156302792508706864e-27
1.643644434941349743e+02 1.551614000481869355e-27 -9.658590232348452372e-29 -1.548604910867749129e-27
1.651253899917929857e+02 1.561780240464842571e-27 -1.170368888961130185e-27 -1.034115169242919331e-27
1.658863364894510255e+02 1.571952377408482047e-27 -1.569013091821193828e-27 9.608430950928968557e-29
1.666472829871090653e+02 1.582123111775458297e-27 -1.048934260340648873e-27 1.184419882599779095e-27
1.674082294847671051e+02 1.592317578107015303e-27 9.551335073216874417e-29 1.589450367070486666e-27
1.681691759824251164e+02 1.602578982142767340e-27 1.198530538578833547e-27 1.063853346143010211e-27
1.689301224800831562e+02 1.612943588558523595e-27 1.610145497443271381e-27 -9.496576717537767530e-29
1.696910689777411960e+02 1.623419743079681095e-27 1.079001812358302730e-27 -1.212949607835542289e-27
1.704520154753992074e+02 1.633983272175344939e-27 -9.446781721517384874e-29 -1.631250184753843350e-27
1.712129619730572472e+02 1.644592001402141011e-27 -1.227607345429304749e-27 -1.094377931303402794e-27
1.719739084707152870e+02 1.655210897173203010e-27 -1.652543899030403422e-27 9.392430941088435945e-29
1.727348549683733268e+02 1.665833068873054545e-27 -1.109860739431233163e-27 1.242259615547481146e-27
1.734958014660313381e+02 1.676484268813547414e-27 9.330728052389555613e-29 1.673885675600496116e-27
1.742567479636893779e+02 1.687208206040881571e-27 1.256984604156326941e-27 1.125460454856434553e-27
1.750176944613474177e+02 1.698041268621870741e-27 1.695508300408287552e-27 -9.271328486022259719e-29
1.757786409590054575e+02 1.708991496980961899e-27 1.141304957032150616e-27 -1.272035743132664458e-27
1.765395874566634689e+02 1.720034184552406546e-27 -9.217103143698153103e-29 -1.717562836402996035e-27
1.773005339543215086e+02 1.731126732941945167e-27 -1.287340584234577438e-27 -1.157391025405342580e-27
1.780614804519795484e+02 1.742234070850011166e-27 -1.739825378456694225e-27 9.158171274125655897e-29
1.788224269496375882e+02 1.753349710675933264e-27 -1.173599538781336150e-27 1.302650885886012861e-27
1.795833734472955996e+02 1.764500046391088471e-27 9.091509790118329951e-29 1.762156309380007970e-27
1.803443199449536394e+02 1.775729325604201225e-27 1.318048250618782084e-27 1.189942623344301972e-27
1.811052664426116792e+02 1.787074090959066485e-27 1.784792663146357864e-27 -9.027156892458254957e-29
1.818662129402697190e+02 1.798542099906996119e-27 1.206546855191494678e-27 -1.333790977389404081e-27
1.826271594379277303e+02 1.810108132753653945e-27 -8.968215143809848462e-29 -1.807885108068085928e-27
1.833881059355857701e+02 1.821729195758463835e-27 -1.349803852771876993e-27 -1.223407872183670850e-27
1.841490524332438099e+02 1.833370223572709300e-27 -1.831206580102587988e-27 8.904402097856335195e-29
1.849099989309018213e+02 1.845025185593152166e-27 -1.240408880285873860e-27 1.365834450136981321e-27
1.856709454285598611e+02 1.856721166804847719e-27 8.832439479242836341e-29 1.854619177229036028e-27
1.864318919262179008e+02 1.868502980849779990e-27 1.381967980547153544e-27 1.257564268809723535e-27
1.871928384238759406e+02 1.880407321299307030e-27 1.878364478517380545e-27 -8.762750618478209328e-29
1.879537849215339520e+02 1.892441633128647824e-27 1.274999339298776550e-27 -1.398467739916193659e-27
1.887147314191919918e+02 1.904580146383532062e-27 -8.698672307419733794e-29 -1.902592663711055253e-27
1.894756779168500316e+02 1.916779449293788414e-27 -1.415255549355050420e-27 -1.292708469553260665e-27
1.902366244145080714e+02 1.929004488495280353e-27 -1.927073291713014725e-27 8.629510415606356190e-29
1.909975709121660827e+02 1.941249724067104063e-27 -1.310577171200234859e-27 1.432074708078946054e-27
1.917585174098241225e+02 1.953542977986805698e-27 8.551740472241511891e-29 1.951670294986091997e-27
1.925194639074821623e+02 1.965929667674859742e-27 1.449014401113050528e-27 1.328622114677898682e-27
1.932804104051402021e+02 1.978446653402697401e-27 1.976630101171775306e-27 -8.476204045437812906e-29
1.940413569027982135e+02 1.991101062351640421e-27 1.346967272855378418e-27 -1.466343277119779606e-27
1.948023034004562533e+02 2.003866562503089231e-27 -8.406485516389665099e-29 -2.002102470016013054e-27
1.955632498981142930e+02 2.016699324970066889e-27 -1.483980125033886942e-27 -1.365605783467224653e-27
1.963241963957723044e+02 2.029564333860759185e-27 -2.027853560661332209e-27 8.331459531692758358e-29
1.970851428934303442e+02 2.042456586863531468e-27 -1.384425676259964042e-27 1.501663895861643322e-27
1.978460893910883840e+02 2.055404694498504745e-27 8.247346530675950691e-29 2.053749397002172458e-27
