# module=m1_0p01_q001_highfre644
# component=axion_transition
# transition_family=bohr
# eta_model=semimajor_finite_overlap_hansen
# eta_reference_hz=5.1392268604796218e-02
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# fft_nyquist_hz=3.1087786235095002e+04
# fft_dt_obs_s=1.6083486814366665e-05
# fft_n_samples=16786
# fft_n_fft=67144
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6872582886143124e-03
# spectrum_window_start_source_s=1.0860935857217648e+01
# spectrum_window_stop_source_s=1.1130897183395938e+01
# spectrum_window_duration_source_s=2.6996132617829005e-01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306793e+01
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.203804423496470299e+01 2.065199649392226380e-33 1.975324124769722706e-33 -6.026144654358240311e-34
1.296404763765429635e+01 1.646757081251565698e-33 1.416911026284910180e-33 -8.391495863339376493e-34
1.389005104034388793e+01 1.115175839624729966e-33 4.474649935876315600e-34 -1.021465727666054444e-33
1.481605444303348129e+01 2.359668623054388694e-34 -2.293228139346971010e-34 -5.560042369754238089e-35
1.574205784572307465e+01 9.683879413737545846e-34 5.903379719153385508e-34 7.676433311851169562e-34
1.666806124841266623e+01 1.417395620658824074e-33 1.417249493615242702e-33 2.035235392162513661e-35
1.759406465110225781e+01 1.051887678786331765e-33 6.863308830759910281e-34 -7.971308598458771841e-34
1.852006805379185295e+01 1.475139661023639462e-34 -1.301548095417708168e-34 -6.942690939682353351e-35
1.944607145648144453e+01 9.572731734488466149e-34 5.963174703902536127e-34 7.488507215141043396e-34
2.037207485917103611e+01 1.418569777647013762e-33 1.418373997207689686e-33 2.356730995634694159e-35
2.129807826186062769e+01 1.062272580337445529e-33 6.963789019137308460e-34 -8.021717147258440181e-34
2.222408166455022283e+01 1.549362525560472897e-34 -1.306127234939173001e-34 -8.334001930413009309e-35
2.315008506723981441e+01 9.488106442060030611e-34 5.875193858260781036e-34 7.450252410738567983e-34
2.407608846992940599e+01 1.419996099006122528e-33 1.419723765890154978e-33 2.780916682107662701e-35
2.500209187261900112e+01 1.072904470558207818e-33 7.059153797507757536e-34 -8.079650237325290220e-34
2.592809527530859270e+01 1.631187883548846083e-34 -1.309464490780271662e-34 -9.726647206628436062e-35
2.685409867799818429e+01 9.404709355605102021e-34 5.791172587026619315e-34 7.410187455839260785e-34
2.778010208068777587e+01 1.421662051194702410e-33 1.421303180788989516e-33 3.194144777917592586e-35
2.870610548337737100e+01 1.083712553124243339e-33 7.156714351825307662e-34 -8.137857793441973140e-34
2.963210888606696258e+01 1.719575592136912181e-34 -1.311538567806365933e-34 -1.112118160192269412e-34
3.055811228875655416e+01 9.322964250577482537e-34 5.708148998962396023e-34 7.371207324664688169e-34
3.148411569144614930e+01 1.423568990554834813e-33 1.423109604754212553e-33 3.616246293631292935e-35
3.241011909413573733e+01 1.094701125836364495e-33 7.255959681899774203e-34 -8.196835034657298415e-34
3.333612249682533246e+01 1.814613512758881685e-34 -1.313755235618781073e-34 -1.251746532478268733e-34
3.426212589951492760e+01 9.242991838047591956e-34 5.625696559296142165e-34 7.333787312224016946e-34
3.518812930220451562e+01 1.425723067789810027e-33 1.425149196211737785e-33 4.044792411267787324e-35
3.611413270489411076e+01 1.105881521566705113e-33 7.356594991305425407e-34 -8.256991226116750157e-34
3.704013610758370589e+01 1.915544806626049221e-34 -1.316308746017543099e-34 -1.391633281920833763e-34
3.796613951027329392e+01 9.164701950276002927e-34 5.543935002391717800e-34 7.297708306492438794e-34
3.889214291296288906e+01 1.428118076004249499e-33 1.427416760893432464e-33 4.475075117336814919e-35
3.981814631565248419e+01 1.117251893424629526e-33 7.458280217639053737e-34 -8.318607788041573304e-34
4.074414971834207222e+01 2.021690465446767731e-34 -1.319480725726009512e-34 -1.531732010671557176e-34
4.167015312103166735e+01 9.088189130717386049e-34 5.462795821421921145e-34 7.263129042578331648e-34
4.259615652372125538e+01 1.430762759229332754e-33 1.429920499392390954e-33 4.908603278886547683e-35
4.352215992641085052e+01 1.128819294955548621e-33 7.561234662104673123e-34 -8.381588778446542933e-34
4.444816332910044565e+01 2.132186697209285319e-34 -1.322970861036113541e-34 -1.672114892166685178e-34
4.537416673179003368e+01 9.013377187621379439e-34 5.382480113806943429e-34 7.229790878774175537e-34
4.630017013447962881e+01 1.433655585755994732e-33 1.432659806348978410e-33 5.342488035992054105e-35
4.722617353716922395e+01 1.140586170511616203e-33 7.665312785463909221e-34 -8.446103310831503548e-34
4.815217693985881198e+01 2.246558804241159917e-34 -1.326943098223913010e-34 -1.812801278405714859e-34
4.907818034254840711e+01 8.940286992098781648e-34 5.302890748659502170e-34 7.197783075980558293e-34
5.000418374523800225e+01 1.436798061311313693e-33 1.435635829750347152e-33 5.777917726120192870e-35
5.093018714792759027e+01 1.152553231958670069e-33 7.770600082677413899e-34 -8.512089614479593434e-34
5.185619055061718541e+01 2.364263101915459274e-34 -1.331326515388571959e-34 -1.953793675008247422e-34
5.278219395330678054e+01 8.868951384529901902e-34 5.224059183563137241e-34 7.167112689764582348e-34
5.370819735599636857e+01 1.440196237485010673e-33 1.438854457293347603e-33 6.215346485150661362e-35
5.463420075868596371e+01 1.164727404489986762e-33 7.877223624846700199e-34 -8.579530327538631336e-34
5.556020416137555173e+01 2.484866928300401919e-34 -1.335976608370615661e-34 -2.095168287572055897e-34
5.648620756406514687e+01 8.799291735071264711e-34 5.146066485175141362e-34 7.137614080983268629e-34
5.741221096675474200e+01 1.443844936354937690e-33 1.442311431175987584e-33 6.652770653545994173e-35
5.833821436944433003e+01 1.177105389036623872e-33 7.984993323683658253e-34 -8.648560071516735656e-34
5.926421777213392517e+01 2.608118980321649868e-34 -1.341156139972811416e-34 -2.236869424827312222e-34
6.019022117482352030e+01 8.731446199106076658e-34 5.068765383316005477e-34 7.109554853630521491e-34
6.111622457751310833e+01 1.447756615629135529e-33 1.446017878832291013e-33 7.093315300541836020e-35
6.204222798020270346e+01 1.189697348775493315e-33 8.094215431859520040e-34 -8.719039781477716054e-34
6.296823138289229860e+01 2.733652757599614871e-34 -1.346563003444630206e-34 -2.378996737468581116e-34
6.389423478558188663e+01 8.665314761714683292e-34 4.992310223263672252e-34 7.082691476711901707e-34
6.482023818827147466e+01 1.451927426253945570e-33 1.449971230843296885e-33 7.534375113558528408e-35
6.574624159096107689e+01 1.202503453008332893e-33 8.204714596071881442e-34 -8.791138370353489148e-34
6.667224499365066492e+01 2.861334529399194015e-34 -1.352424721735562894e-34 -2.521543705980642073e-34
6.759824839634025295e+01 8.600963301938122389e-34 4.916572353253079600e-34 7.057186834462709214e-34
6.852425179902985519e+01 1.456362186044126547e-33 1.454175532217505702e-33 7.977680389161224279e-35
6.945025520171944322e+01 1.215526744970776521e-33 8.316607687202169892e-34 -8.864793474813437017e-34
7.037625860440903125e+01 2.990930463365959700e-34 -1.358669736004426748e-34 -2.664522768744184369e-34
7.130226200709863349e+01 8.538427034153768161e-34 4.841583490072471875e-34 7.033050940113086011e-34
7.222826540978822152e+01 1.461067982359313526e-33 1.458637711129659361e-33 8.423584003228134451e-35
7.315426881247780955e+01 1.228775697314533549e-33 8.430013658043546468e-34 -8.940013487477582585e-34
7.408027221516741179e+01 3.122290533048685324e-34 -1.365181470005919308e-34 -2.808020250410940289e-34
7.500627561785699982e+01 8.477619006397222141e-34 4.767406201533874933e-34 7.010125685549709517e-34
7.593227902054658784e+01 1.466038345653919123e-33 1.463352519323214505e-33 8.870081802374413358e-35
7.685828242323619008e+01 1.242244964359988614e-33 8.544716012196795464e-34 -9.016933149285441415e-34
7.778428582592577811e+01 3.255315508358366860e-34 -1.372253450846232368e-34 -2.951948428682164829e-34
7.871028922861536614e+01 8.418736704770261545e-34 4.693901240610039174e-34 6.988735139325682738e-34
7.963629263130496838e+01 1.471291783645767141e-33 1.468336512002383863e-33 9.320622374185316329e-35
8.056229603399455641e+01 1.255950660818697401e-33 8.661081665125559009e-34 -9.095431305392730627e-34
8.148829943668414444e+01 3.389869315099857446e-34 -1.379551961092206883e-34 -3.096457711660571583e-34
8.241430283937374668e+01 8.361622952593993272e-34 4.621217815594728984e-34 6.968578355889856137e-34
8.334030624206333471e+01 1.476819733131441946e-33 1.473583050840073618e-33 9.772162730575105463e-35
8.426630964475292274e+01 1.269888570141258361e-33 8.778870918044884129e-34 -9.175681089807269132e-34
8.519231304744251076e+01 3.525908108813722264e-34 -1.387353327923380379e-34 -3.241493287868768847e-34
8.611831645013211300e+01 8.306411342643842859e-34 4.549233654654650283e-34 6.949887952230580906e-34
8.704431985282170103e+01 1.482632946862997377e-33 1.479101643034418784e-33 1.022681998303400193e-34
8.797032325551128906e+01 1.284066755706499981e-33 8.898258656030371414e-34 -9.257631241383630285e-34
8.889632665820089130e+01 3.663340594617013526e-34 -1.395555818348107678e-34 -3.387106179328259405e-34
8.982233006089047933e+01 8.253103115820128975e-34 4.477981112856066532e-34 6.932632702896084137e-34
9.074833346358006736e+01 1.488735928522058294e-33 1.484896796112101150e-33 1.068464775668927082e-34
9.167433686626966960e+01 1.298491175487933600e-33 9.019324344693918570e-34 -9.341291219484335053e-34
9.260034026895925763e+01 3.802097798454738657e-34 -1.404067015371784358e-34 -3.533347348529343061e-34
9.352634367164884566e+01 8.201653387243774575e-34 4.407542190624150958e-34 6.916696474644189846e-34
9.445234707433844790e+01 1.495126501287885508e-33 1.490967828162815048e-33 1.114369338990069026e-34
9.537835047702803593e+01 1.313160167554623456e-33 9.141874786480079704e-34 -9.426828096105733321e-34
9.630435387971762395e+01 3.942165547102050332e-34 -1.413197367851681197e-34 -3.680155214152724740e-34
9.723035728240722619e+01 8.152263469583410893e-34 4.337751601609683374e-34 6.902413398242442416e-34
9.815636068509681422e+01 1.501823826344525581e-33 1.497331248640529214e-33 1.160772898576886557e-34
9.908236408778640225e+01 1.328090577161544228e-33 9.266306335112134187e-34 -9.514096121986003174e-34
1.000083674904760045e+02 4.083485242579367577e-34 -1.422569208334178005e-34 -3.827681879919351843e-34
1.009343708931655925e+02 8.104757908035864866e-34 4.268794418002796749e-34 6.889448088540769300e-34
1.018603742958551805e+02 1.508818454642836004e-33 1.503980386295498895e-33 1.207316309391919157e-34
1.027863776985447828e+02 1.343277188383650889e-33 9.392332632020098260e-34 -9.603304025838142919e-34
1.037123811012343708e+02 4.226052071092791076e-34 -1.432517526170712746e-34 -3.975853322847991126e-34
1.046383845039239588e+02 8.059318414941854436e-34 4.200529225036734510e-34 6.878093307235165863e-34
1.055643879066135611e+02 1.516124955345853867e-33 1.510927906230266026e-33 1.254262428564769093e-34
1.064903913093031491e+02 1.358730688674499959e-33 9.520178108346029367e-34 -9.694385860896868040e-34
1.074163947119927371e+02 4.369824790521371975e-34 -1.442900125361430411e-34 -4.124731255256167148e-34
1.083423981146823252e+02 8.015940672325443888e-34 4.133017588040194695e-34 6.868294583023628204e-34
1.092684015173719274e+02 1.523748908244372045e-33 1.518179695762915460e-33 1.301581605168768303e-34
1.101944049200615154e+02 1.374458667599137363e-33 9.649909622841133530e-34 -9.787385103531877336e-34
1.111204083227511035e+02 4.514798868486458034e-34 -1.453654026918465113e-34 -4.274377006408106695e-34
1.120464117254407057e+02 7.974575918135719514e-34 4.066321145092726959e-34 6.859948499739771775e-34
1.129724151281302937e+02 1.531687321546738162e-33 1.525734419490835150e-33 1.349093479636798787e-34
1.138984185308198818e+02 1.390457551812633576e-33 9.781325783261714714e-34 -9.882453453519415944e-34
1.148244219335094840e+02 4.660947426435321978e-34 -1.465094223428391280e-34 -4.424695450363879143e-34
1.157504253361990720e+02 7.935488286113141910e-34 4.000301616412815569e-34 6.853434271718371226e-34
1.166764287388886601e+02 1.539966220136086090e-33 1.533614824893351542e-33 1.397194618782902943e-34
1.176024321415782623e+02 1.406751057931638136e-33 9.914886216067899086e-34 -9.979473193591185624e-34
1.185284355442678503e+02 4.808307408461434756e-34 -1.476812583994502845e-34 -4.575898242533437490e-34
1.194544389469574384e+02 7.898430500922623187e-34 3.935132273360329631e-34 6.848352967616576825e-34
1.203804423496470406e+02 1.548570091495385809e-33 1.541809041258256482e-33 1.445482914749372847e-34
1.213064457523366286e+02 1.423327825943560109e-33 1.005022908769864407e-33 -1.007864600505932011e-33
1.222324491550262167e+02 4.956832679522792147e-34 -1.489195503816835991e-34 -4.727841681380291462e-34
1.231584525577158189e+02 7.863682693397164118e-34 3.870691574873038006e-34 6.845089644017890082e-34
1.240844559604054069e+02 1.557522285703911141e-33 1.550337789057397205e-33 1.494269396225372451e-34
1.250104593630949950e+02 1.440205827557896837e-33 1.018765973899572592e-33 -1.017992493172804132e-33
1.259364627657845972e+02 5.106548249506720041e-34 -1.502060894660145857e-34 -4.880640131506615061e-34
1.268624661684741852e+02 7.831194747848462249e-34 3.807043825415449629e-34 6.843539178677612843e-34
1.277884695711637733e+02 1.566825790718377604e-33 1.559204776005678596e-33 1.543487121467193348e-34
1.287144729738533613e+02 1.457390721340962246e-33 1.032720485448266917e-33 -1.028336576022765978e-33
1.296404763765429493e+02 5.257457505546473924e-34 -1.515380995315072349e-34 -5.034330130381285176e-34
1.305664797792325658e+02 7.800950232859578592e-34 3.744250373490123313e-34 6.843640381856062660e-34
1.314924831819221538e+02 1.576480211374850549e-33 1.568411328631187920e-33 1.592977120923137245e-34
1.324184865846117418e+02 1.474879946146074123e-33 1.046867894301238035e-33 -1.038912155778888933e-33
1.333444899873013298e+02 5.409527835685817267e-34 -1.529472250491253457e-34 -5.188805839500732804e-34
1.342704933899909179e+02 7.773259822831355228e-34 3.682188671191588801e-34 6.845805640170664541e-34
1.351964967926805059e+02 1.586517374176523260e-33 1.577985330075691218e-33 1.643157832646724716e-34
1.361225001953701224e+02 1.492703351603646958e-33 1.061260389561231357e-33 -1.049709331880546925e-33
1.370485035980597104e+02 5.562866872963989104e-34 -1.543886310907735885e-34 -5.344333719493184616e-34
1.379745070007492984e+02 7.747799396630335810e-34 3.621031721675991979e-34 6.849563837284940268e-34
1.389005104034388864e+02 1.596915240880664225e-33 1.587909524504404715e-33 1.693565131465152085e-34
1.398265138061284745e+02 1.510842652796881203e-33 1.075852062614911503e-33 -1.060748726550052370e-33
1.407525172088180625e+02 5.717369906245943612e-34 -1.559088025884223726e-34 -5.500687518155451918e-34
1.416785206115076790e+02 7.724973553006960271e-34 3.560669452420481423e-34 6.855424818729806987e-34
1.426045240141972670e+02 1.607708128396592202e-33 1.598214497598177961e-33 1.744587222797326225e-34
1.435305274168868550e+02 1.529324743814801132e-33 1.090684612286096624e-33 -1.072026701424239141e-33
1.444565308195764430e+02 5.873122454280509910e-34 -1.574829944402941670e-34 -5.658045423040163354e-34
1.453825342222660311e+02 7.704670376675496388e-34 3.501180612748002343e-34 6.863212070899342652e-34
1.463085376249556191e+02 1.618895769550600008e-33 1.608901419377211293e-33 1.796099534959701167e-34
1.472345410276452071e+02 1.548152888852180732e-33 1.105755178091160862e-33 -1.083551038662202709e-33
1.481605444303348236e+02 6.030121301499452418e-34 -1.591133728257352326e-34 -5.816412671879403494e-34
1.490865478330244116e+02 7.686918516513663837e-34 3.442626312367802984e-34 6.872920802170900476e-34
1.500125512357139996e+02 1.630481748144714758e-33 1.619975563077339104e-33 1.847969319693984927e-34
1.509385546384035877e+02 1.567327005422857026e-33 1.121047744101082748e-33 -1.095338257057450442e-33
1.518645580410931757e+02 6.188339889715542803e-34 -1.608324182411348898e-34 -5.975687735726780093e-34
1.527905614437827637e+02 7.672062570754671592e-34 3.384878990577281792e-34 6.884993704334326203e-34
1.537165648464723802e+02 1.642501870808985510e-33 1.631467896956278614e-33 1.900655066340922232e-34
1.546425682491619682e+02 1.586880452832748779e-33 1.136620530679558999e-33 -1.107376783583793065e-33
1.555685716518515562e+02 6.347908654387054410e-34 -1.625883215827179868e-34 -6.136159063529361999e-34
1.564945750545411443e+02 7.659721350878251430e-34 3.328162823338777389e-34 6.898888562257387087e-34
1.574205784572307323e+02 1.654930673523605236e-33 1.643359496593568336e-33 1.953588982489098012e-34
1.583465818599203203e+02 1.606791142689139952e-33 1.152416898628637414e-33 -1.119693291923920009e-33
1.592725852626099368e+02 6.508694494993407077e-34 -1.644404151385416815e-34 -6.297542299664520407e-34
1.601985886652995248e+02 7.650427811895710255e-34 3.272332064798226614e-34 6.915264894616890988e-34
1.611245920679891128e+02 1.667813262826223043e-33 1.655689919888437918e-33 2.007285949705985154e-34
1.620505954706787008e+02 1.627094493043690093e-33 1.168492600111001886e-33 -1.132281560734313243e-33
1.629765988733682889e+02 6.670825527236712302e-34 -1.663532114980711056e-34 -6.460075395632837529e-34
1.639026022760578769e+02 7.643993708011916805e-34 3.217508873707252850e-34 6.933850045663004814e-34
1.648286056787474934e+02 1.681145611721904976e-33 1.668457831184069303e-33 2.061529368511865061e-34
1.657546090814370814e+02 1.647790821735117022e-33 1.184836736706536488e-33 -1.145153482964225801e-33
1.666806124841266694e+02 6.834283307704868968e-34 -1.683366488302013952e-34 -6.623722940766405552e-34
1.676066158868162574e+02 7.640513477391671607e-34 3.163745008269932180e-34 6.954722404298452771e-34
1.685326192895058455e+02 1.694936757002110002e-33 1.681673598361052878e-33 2.116235308566080782e-34
1.694586226921954335e+02 1.668883184801324437e-33 1.201437676706490591e-33 -1.158325771751074249e-33
1.703846260948850215e+02 6.999038873185701989e-34 -1.704221599965700192e-34 -6.788385219371020808e-34
1.713106294975746380e+02 7.640369009804997809e-34 3.110928377109717426e-34 6.978349607069146923e-34
1.722366329002642260e+02 1.709227899554855579e-33 1.695372880360961010e-33 2.171884185523771712e-34
1.731626363029538140e+02 1.690410221311768414e-33 1.218359702030585525e-33 -1.171787673933825049e-33
1.740886397056434021e+02 7.165262006168057506e-34 -1.725524811302740473e-34 -6.954390249519661997e-34
1.750146431083329901e+02 7.643101655931162059e-34 3.059313735598915229e-34 7.004113247947485697e-34
1.759406465110225781e+02 1.723987833550621192e-33 1.709532888989357032e-33 2.227809500255058616e-34
1.768666499137121946e+02 1.712342994976848053e-33 1.235533230723532846e-33 -1.185569976097636889e-33
1.777926533164017826e+02 7.332752204108007371e-34 -1.748006325374432496e-34 -7.121357228316932505e-34
1.787186567190913706e+02 7.649425327338726126e-34 3.008742260297631833e-34 7.032864128477834532e-34
1.796446601217809587e+02 1.739277618670470542e-33 1.724206915434107653e-33 2.284669507329714467e-34
1.805706635244705467e+02 1.734730022554004346e-33 1.253032505745067556e-33 -1.199665699558194966e-33
1.814966669271601347e+02 7.501711387651734673e-34 -1.771184581125051053e-34 -7.289621315487422738e-34
1.824226703298497512e+02 7.659032266739174287e-34 2.959371703794148499e-34 7.064198070675420491e-34
1.833486737325393392e+02 1.755086369379065429e-33 1.739388436656483738e-33 2.342136426553817535e-34
1.842746771352289272e+02 1.757565821892148753e-33 1.270835412726998268e-33 -1.214090182829275897e-33
1.852006805379185153e+02 7.672076147198333664e-34 -1.795251425805807061e-34 -7.459076667158734605e-34
1.861266839406081033e+02 7.672116716383346370e-34 2.911259538628885811e-34 7.098305629412634864e-34
1.870526873432976913e+02 1.771431533838582786e-33 1.755095753034921639e-33 2.400178675775933374e-34
1.879786907459873078e+02 1.780858728406613581e-33 1.288935959497287809e-33 -1.228862035729327388e-33
1.889046941486768958e+02 7.843828382041440572e-34 -1.820519736532095067e-34 -7.629636398663830098e-34
1.898306975513664838e+02 7.689098317455693981e-34 2.864297917783543225e-34 7.135687098919125477e-34
1.907567009540560719e+02 1.788360081096141071e-33 1.771369382405256042e-33 2.459314756907256937e-34
1.916827043567456599e+02 1.804652807878884107e-33 1.307405838542966403e-33 -1.243970148487857730e-33
1.926087077594352479e+02 8.017168493237122559e-34 -1.846343262804951019e-34 -7.801666950392637938e-34
1.935347111621248359e+02 7.709428630440666806e-34 2.818787054994692002e-34 7.175634421182046976e-34
1.944607145648144524e+02 1.805834137660802849e-33 1.788182160262126210e-33 2.518759505419523012e-34
1.953867179675040404e+02 1.828910397975914626e-33 1.326160035041337093e-33 -1.259449405606901497e-33
1.963127213701936284e+02 8.191797207305636017e-34 -1.873600295476687008e-34 -7.974657573740083356e-34
1.972387247728832165e+02 7.734049921484951311e-34 2.774588245261838888e-34 7.219223521769929170e-34
1.981647281755728045e+02 1.823936171354854732e-33 1.805606620468820932e-33 2.579300085212457292e-34
1.990907315782623925e+02 1.853698667646874282e-33 1.345292946054487135e-33 -1.275298255206143902e-33
2.000167349809520090e+02 8.368051299703051516e-34 -1.901732646304809736e-34 -8.149091697633573555e-34
2.009427383836415970e+02 7.762512176353605458e-34 2.731814688289947275e-34 7.265933098844310623e-34
2.018687417863311850e+02 1.842644872100672806e-33 1.823626484710259804e-33 2.640578893769423119e-34
2.027947451890207731e+02 1.879001555852571311e-33 1.364774343985538373e-33 -1.291525391502322162e-33
2.037207485917103611e+02 8.545743199957217110e-34 -1.930921788288883795e-34 -8.324738307426021584e-34
2.046467519943999491e+02 7.795117304221138164e-34 2.690647555253655181e-34 7.316028261288725569e-34
2.055727553970895656e+02 1.861989705288381879e-33 1.842273183020469602e-33 2.702502205800062941e-34
2.064987587997791536e+02 1.904836411561751178e-33 1.384598524784150007e-33 -1.308162329367805914e-33
2.074247622024687416e+02 8.724916344854388090e-34 -1.961592652459681365e-34 -8.501548064354128696e-34
2.083507656051583297e+02 7.832355314901579046e-34 2.650897876734805639e-34 7.370110597948304861e-34
2.092767690078479177e+02 1.882024352132554026e-33 1.861591520626403468e-33 2.765730868176330657e-34
2.102027724105375057e+02 1.931252341032253982e-33 1.404851398551987953e-33 -1.325189855352464145e-33
2.111287758132271222e+02 8.905765071561049746e-34 -1.992917162359055757e-34 -8.679915477342594409e-34
2.120547792159167102e+02 7.873539850624969014e-34 2.613005112469697995e-34 7.427303283264167099e-34
2.129807826186062982e+02 1.902702158501056679e-33 1.881550131628842692e-33 2.829215547321641877e-34
2.139067860212958863e+02 1.958200797093626616e-33 1.425418905245140156e-33 -1.342658298416935985e-33
2.148327894239854743e+02 9.087901829916740466e-34 -2.026134446048366759e-34 -8.859161296462566107e-34
2.157587928266750623e+02 7.920004926495176247e-34 2.576714362722343258e-34 7.489126860231987422e-34
2.166847962293646503e+02 1.924138475686442193e-33 1.902247896750443475e-33 2.894163314767471614e-34
2.176107996320542668e+02 1.985776000454033653e-33 1.446444118506418355e-33 -1.360553466798496742e-33
2.185368030347438548e+02 9.271785010581193610e-34 -2.060244185756688490e-34 -9.039988450075247122e-34
2.194628064374334429e+02 7.970922250490685606e-34 2.542326184601724789e-34 7.554613100249139666e-34
2.203888098401230309e+02 1.946288069977340777e-33 1.923651518022035646e-33 2.959764999922128978e-34
2.213148132428126189e+02 2.013941866111721132e-33 1.467852100016930536e-33 -1.378902481161539332e-33
2.222408166455022069e+02 9.457112251295183776e-34 -2.095855173414197505e-34 -9.221950077162118367e-34
2.231668200481918234e+02 8.026964942491469735e-34 2.509909860114108362e-34 7.624468419640091139e-34
2.240928234508814114e+02 1.969206497487211041e-33 1.945813792174022750e-33 3.026266940162395410e-34
2.250188268535709994e+02 2.042731821894235811e-33 1.489667808182526227e-33 -1.397727840977638966e-33
2.259448302562605875e+02 9.643945177042904946e-34 -2.133171963680434572e-34 -9.405065441089544534e-34
2.268708336589501755e+02 8.088563927846274860e-34 2.479399045153087721e-34 7.699184813326012051e-34
2.277968370616397635e+02 1.992951629140484493e-33 1.968784980442615340e-33 3.094218752403940335e-34
2.287228404643293800e+02 2.072201250523827199e-33 1.511977568505492006e-33 -1.417018650197919445e-33
2.296488438670189680e+02 9.832529826445409713e-34 -2.171357977108574004e-34 -9.589778272889607707e-34
2.305748472697085560e+02 8.154918539546628067e-34 2.451258559725890604e-34 7.777790679878950328e-34
2.315008506723981441e+02 2.017464582167131081e-33 1.992524915650761047e-33 3.162400999394672868e-34
2.324268540750877321e+02 2.102283370338872428e-33 1.534637248817016245e-33 -1.436831195285899885e-33
2.333528574777773201e+02 1.002228082917031350e-33 -2.211980284206339992e-34 -9.775134589407821812e-34
2.342788608804669366e+02 8.227878729492044639e-34 2.425220739370394393e-34 7.862333798087901699e-34
2.352048642831565246e+02 2.042908155908949030e-33 2.017173098150731004e-33 3.232436009827328963e-34
2.361308676858461126e+02 2.133113548616778595e-33 1.557848390758048752e-33 -1.457148517723922367e-33
2.370568710885357007e+02 1.021390247354979348e-33 -2.253596302360685216e-34 -9.962183869271478131e-34
2.379828744912252887e+02 8.306115843464691260e-34 2.401690461275515145e-34 7.951317081671021744e-34
2.389088778939148767e+02 2.069201256915399723e-33 2.042667710046374579e-33 3.303066271726487883e-34
2.398348812966044648e+02 2.164623274197740664e-33 1.581483310603208416e-33 -1.478006920647553265e-33
2.407608846992940812e+02 1.040684544880919245e-33 -2.297224084099485923e-34 -1.015013269385350950e-33
2.416868881019836692e+02 8.390790093638766531e-34 2.380739536979597112e-34 8.045957845562492907e-34
