# label=highfre644 downward
# rate_model=effective_small_bh_event_rate
# r0_gpc3_yr=1.0000000000000000e+00
# r_eff0_gpc3_yr=1.0000000000000000e+00
# rate_evolution=constant
# z_model=1.0000000000000000e+01
# f_ret=1.0000000000000000e+00
# f_2g=1.0000000000000000e+00
# f_cloud=1.0000000000000000e+00
# f_duty=1.0000000000000000e+00
# remnant_spin=6.9999999999999996e-01
# spin_model=fixed_reference
# kerr_m_omega_h=2.0418368367551071e-01
# cloud_azimuthal_m=4
# superradiant_spin_threshold=2.9339853300733498e-01
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# nu_cut_hz=2.5809783308038463e+03
# columns=frequency_hz omega_gw
1.696214166423558822e+00 2.104957444199270944e-31
1.740390338946052662e+00 2.431129302286274250e-31
1.785717034944514836e+00 2.811209659817677700e-31
1.832224218632524604e+00 3.254923183626755212e-31
1.879942634611131425e+00 3.773962319798604820e-31
1.928903828193236691e+00 4.382434408259852962e-31
1.979140166257332911e+00 5.097438276083834670e-31
2.030684858644339119e+00 5.939812740285447597e-31
2.083571980111692756e+00 6.935072264835612681e-31
2.137836492859234383e+00 8.114667110085899913e-31
2.193514269641727132e+00 9.517578089102581085e-31
2.250642117483349303e+00 1.119250299614669261e-30
2.309257802009773375e+00 1.320070177258192347e-30
2.369400072413984315e+00 1.562000169629433036e-30
2.431108687072280006e+00 1.855008604897430337e-30
2.494424439827419349e+00 2.211980750868005490e-30
2.559389186956308126e+00 2.649838485380491222e-30
2.626045874839997296e+00 3.191050346174061620e-30
2.694438568354355912e+00 3.865851794827547514e-30
2.764612480000110395e+00 4.715690826671280030e-30
2.836613999791584018e+00 5.798427545725692986e-30
2.910490725923836397e+00 7.196575468346449033e-30
2.986291496238487664e+00 9.030853324005536287e-30
3.064066420509076849e+00 1.148298575593788436e-29
3.143866913567209043e+00 1.483605507397079632e-29
3.225745729291491060e+00 1.954967084048515715e-29
3.309756995481620834e+00 2.640809392812918499e-29
3.395956249640789792e+00 3.683688868222467054e-29
3.484400475689965138e+00 5.364759456847852483e-29
3.575148141638359700e+00 8.304101137150045956e-29
3.668259238235024533e+00 1.411356125467118203e-28
3.763795318627031872e+00 2.831697423604429177e-28
3.861819539050568739e+00 8.786357380864122433e-28
3.962396700581735320e+00 1.028597319194214348e-26
4.065593291974757051e+00 2.251165365872652789e-26
4.171477533615810529e+00 2.523108119179922574e-26
4.280119422621648795e+00 2.743052747836271257e-26
4.391590779112727994e+00 2.964808099042558399e-26
4.505965293691468254e+00 3.201926562777882776e-26
4.623318576157089410e+00 3.468990954213117391e-26
4.743728205489099459e+00 3.813702506171014366e-26
4.867273781132633204e+00 5.350443115750927700e-26
4.994036975619381202e+00 8.382376122230033994e-26
5.124101588559057063e+00 9.081142430026563872e-26
5.257553602036967533e+00 9.715541554144860340e-26
5.394481237454349376e+00 1.037167896766485057e-25
5.534975013849117609e+00 1.106623236469423804e-25
5.679127807735425471e+00 1.180392956663599257e-25
5.827034914501785678e+00 1.258873063686767988e-25
5.978794111408143763e+00 1.342535365544745574e-25
6.134505722223734026e+00 1.431404932617437218e-25
6.294272683548311598e+00 1.526317102602927704e-25
6.458200612860639289e+00 1.627347641654674998e-25
6.626397878339306047e+00 1.735333519738890234e-25
6.798975670501848256e+00 1.850141746395675306e-25
6.976048075709752716e+00 1.972451771704280409e-25
7.157732151587710590e+00 2.102725121458151192e-25
7.344148004407203167e+00 2.241584332160973045e-25
7.535418868485346700e+00 2.389959462617185873e-25
7.731671187651710575e+00 2.547880396188010148e-25
7.933034698836784138e+00 2.732145210768342772e-25
8.139642517837414104e+00 2.931074285566481705e-25
8.351631227316000050e+00 3.126182448443938197e-25
8.569140967091414041e+00 3.333514174263854183e-25
8.792315526781589341e+00 3.554424024266551089e-25
9.021302440858756100e+00 3.789851631225605772e-25
9.256253086180425527e+00 4.040865050673134607e-25
9.497322782060374280e+00 4.311550886824092403e-25
9.744670892945887175e+00 4.685481766960521276e-25
9.998460933769200309e+00 5.291279351181782072e-25
1.025886067804259483e+01 5.644402728296719133e-25
1.052604226876885107e+01 6.016060768168855803e-25
1.080018233224010515e+01 6.411394460075733251e-25
1.108146209480063682e+01 6.832453375502856315e-25
1.137006750265051203e+01 7.281322098497949464e-25
1.166618934476939629e+01 7.767803687629300507e-25
1.197002337904189417e+01 9.151227190318107441e-25
1.228177046166754316e+01 9.854019161639477549e-25
1.260163667994132197e+01 1.051012919149299312e-24
1.292983348849212710e+01 1.119936862064072377e-24
1.326657784906959670e+01 1.193252283688447730e-24
1.361209237397144278e+01 1.271553542732685997e-24
1.396660547320618129e+01 1.355305975753830378e-24
1.433035150548871073e+01 1.446710715309672833e-24
1.470357093316820496e+01 1.786303606039257488e-24
1.508651048119117100e+01 2.030444180738042876e-24
1.547942330020431712e+01 2.167630815890529520e-24
1.588256913390548775e+01 2.506604637895964689e-24
1.629621449075286321e+01 2.774360579221932135e-24
1.672063282014635632e+01 2.955260059058580388e-24
1.715610469319734577e+01 3.146472224416470950e-24
1.760291798820634313e+01 3.350386738232361812e-24
1.806136808097143742e+01 3.563732777794650433e-24
1.853175804005282856e+01 3.792917000905802433e-24
1.901439882712316631e+01 4.035560572637234593e-24
1.950960950253545079e+01 4.435233744974612201e-24
2.001771743624508915e+01 6.083359368005997763e-24
2.053905852422496281e+01 6.412952886782289277e-24
2.107397741051681805e+01 6.885809458333197077e-24
2.162282771506597712e+01 7.257773138010065318e-24
2.218597226748942930e+01 7.777703104485006001e-24
2.276378334693255567e+01 8.217274855323622679e-24
2.335664292817228471e+01 8.785827307034398896e-24
2.396494293413012500e+01 9.960515487403726268e-24
2.458908549496140239e+01 1.226160364983073374e-23
2.522948321389220894e+01 1.263617849489690774e-23
2.588655943998004361e+01 1.394898068877459597e-23
2.656074854797785534e+01 1.423076124154625341e-23
2.725249622548728468e+01 1.577058058267994337e-23
2.796225976759009058e+01 1.680166979857354710e-23
2.869050837915332508e+01 1.910959282346847485e-23
2.943772348500753111e+01 2.026021262614810876e-23
3.020439904820314680e+01 2.360025296301268018e-23
3.099104189655590247e+01 2.289918077819756208e-23
3.179817205769630917e+01 2.726927572657453872e-23
3.262632310284565307e+01 2.738267367603949415e-23
3.347604249954478206e+01 3.093911124639665997e-23
3.434789197356987245e+01 3.227043581434988149e-23
3.524244788027340292e+01 3.698200624344198310e-23
3.616030158559683372e+01 3.802538398524535150e-23
3.710205985700600451e+01 4.258823395142160632e-23
3.806834526460806956e+01 4.277515550413324684e-23
3.905979659271549309e+01 4.840165222360357272e-23
4.007706926212818388e+01 5.149721863481870994e-23
4.112083576341424873e+01 5.661226035213112377e-23
4.219178610147439912e+01 5.840506019839697953e-23
4.329062825168519879e+01 6.210537802466062725e-23
4.441808862792174750e+01 6.653707830660146915e-23
4.557491256276944114e+01 6.674167448272939554e-23
4.676186480024286141e+01 7.479202187392134888e-23
4.797973000133635679e+01 7.605650074335938721e-23
4.922931326274187569e+01 8.560235722747244759e-23
5.051144064907553854e+01 8.754124716283682578e-23
5.182695973896626640e+01 9.760158155196437494e-23
5.317674018536615677e+01 9.729594914412040409e-23
5.456167429045366646e+01 1.048553672946481957e-22
5.598267759551002598e+01 1.026298769894177084e-22
5.744068948615759496e+01 1.188585481680000993e-22
5.893667381336192079e+01 1.173945789558298323e-22
6.047161953060626161e+01 1.357120903449436461e-22
6.204654134766152396e+01 1.343329707789722148e-22
6.366248040138241748e+01 1.543624037905067024e-22
6.532050494397374507e+01 1.539679679337457768e-22
6.702171104918259914e+01 1.748693210840413756e-22
6.876722333688159949e+01 1.767739933416002585e-22
7.055819571652411071e+01 1.981871074597172566e-22
7.239581214996147196e+01 2.025369614634512854e-22
7.428128743412689516e+01 2.234554348482417193e-22
7.621586800410392470e+01 2.319620269981533609e-22
7.820083275711041892e+01 2.524786511787893085e-22
8.023749389794085118e+01 2.650779057882497759e-22
8.232719780642891294e+01 2.841463994519305402e-22
8.447132592750131153e+01 3.023329270477855168e-22
8.667129568441315257e+01 3.178022099653450543e-22
8.892856141576584150e+01 3.437742005400403851e-22
9.124461533693025217e+01 3.538340757111313549e-22
9.362098852650922254e+01 3.900494539159013818e-22
9.605925193848976562e+01 3.949380632470325155e-22
9.856101744075769489e+01 4.414955119642910958e-22
1.011279388806579931e+02 4.405791553315900879e-22
1.037617131783080850e+02 4.984700689027301187e-22
1.064640814483830269e+02 4.915183286066473209e-22
1.092368301511187099e+02 5.523269697185507438e-22
1.120817922732903611e+02 5.418196060711899849e-22
1.150008485399498994e+02 6.197836112322651283e-22
1.179959286577194320e+02 6.082060447612753570e-22
1.210690125904670253e+02 6.937840103613279435e-22
1.242221318682063469e+02 6.847927693058980530e-22
1.274573709300830302e+02 7.746059686338691129e-22
1.307768685023401076e+02 7.627197914598655847e-22
1.341828190121697730e+02 8.401515871652105541e-22
1.376774740383890503e+02 8.489237478908323214e-22
1.412631437998940100e+02 9.341931232619476158e-22
1.449421986828818376e+02 9.597239416419575143e-22
1.487170708078479038e+02 1.034445372410436749e-21
1.525902556373909249e+02 1.082238043300672193e-21
1.565643136258948402e+02 1.141056328694826748e-21
1.606418719121732011e+02 1.207475928665963342e-21
1.648256260561983879e+02 1.171457802830427843e-21
1.691183418210593743e+02 1.274771741970219094e-21
1.735228570013313458e+02 1.278247712326880259e-21
1.780420832990634779e+02 1.359862740486616181e-21
1.826790082486219831e+02 1.339108149615481886e-21
1.874366971916668945e+02 1.517266467631023650e-21
1.923182953035633034e+02 1.471404220340553369e-21
1.973270296725704611e+02 1.687692331898473896e-21
2.024662114331774205e+02 1.620175076081279131e-21
2.077392379550028068e+02 1.869255931607035442e-21
2.131495950887023980e+02 1.785946694726425463e-21
2.187008594703649749e+02 1.758219407817908002e-21
2.243967008859285386e+02 1.638277178232238848e-21
2.302408846971722483e+02 1.925435180976846537e-21
2.362372743308940528e+02 1.934275597473485639e-21
2.423898338329114210e+02 2.025884795316579883e-21
2.487026304885826846e+02 2.011954191267049502e-21
2.551798375115775741e+02 2.170872208686443551e-21
2.618257368026692120e+02 2.445960591183130857e-21
2.686447217803810190e+02 2.121895254611478623e-21
2.756413002853523722e+02 1.911697213153374800e-21
2.828200975603481879e+02 2.124956737149370096e-21
2.901858593078745798e+02 2.432165196270689011e-21
2.977434548274318900e+02 2.546674573872744611e-21
3.054978802344745077e+02 2.799851786805862369e-21
3.134542617631999519e+02 2.546808228160907261e-21
3.216178591553613728e+02 2.507586535751483722e-21
3.299940691373348614e+02 2.571555548248542367e-21
3.385884289877471929e+02 2.061648872139693067e-21
3.474066201980123765e+02 2.255092416473115034e-21
3.564544722282087719e+02 2.703515824160328129e-21
3.657379663607747489e+02 2.537672975731566052e-21
3.752632396545633924e+02 2.590050130731487521e-21
3.850365890018833852e+02 2.338728770594082444e-21
3.950644752911974820e+02 2.110526272531209312e-21
4.053535276782384926e+02 2.206594981013527762e-21
4.159105479683547060e+02 2.254410461075499651e-21
4.267425151129963865e+02 2.463760818006807047e-21
4.378565898233042049e+02 1.880790103663356484e-21
4.492601193038590850e+02 2.135742617910614513e-21
4.609606421097088287e+02 2.199797537809535448e-21
4.729658931298988591e+02 2.111070312742950018e-21
4.852838087007945660e+02 1.563722230696644597e-21
4.979225318525659532e+02 1.653259368710150608e-21
5.108904176923214777e+02 1.770579693607684959e-21
5.241960389274340741e+02 1.933402497282499825e-21
5.378481915327228080e+02 1.656093111907888480e-21
5.518559005652205087e+02 1.639205520391096501e-21
5.662284261303894937e+02 1.594125544132151540e-21
5.809752695037227568e+02 1.487964688910210545e-21
5.961061794117650834e+02 1.319645454619239408e-21
6.116311584767282739e+02 1.216755477816679269e-21
6.275604698289438375e+02 1.386646433077081486e-21
6.439046438915363524e+02 1.345715390640504174e-21
6.606744853417849299e+02 9.819410075728695188e-22
6.778810802537975633e+02 1.097972931960556637e-21
6.955358034272094301e+02 1.423237743989187200e-21
7.136503259067371800e+02 7.809847959412892234e-22
7.322366226975864265e+02 7.416149169606920445e-22
7.513069806817904919e+02 7.180823443358029936e-22
7.708740067407311471e+02 4.568566134449705466e-22
7.909506360891871282e+02 5.906475627531335230e-22
8.115501408264477732e+02 6.182523532415842547e-22
8.326861387101326955e+02 5.088017563833192704e-22
8.543726021585013086e+02 4.108117683369549667e-22
8.766238674872350884e+02 3.246314238694517227e-22
8.994546443867719745e+02 3.324825831026436462e-22
9.228800256464802487e+02 2.488241256535024917e-22
9.469154971320683671e+02 2.667649231699667257e-22
9.715769480228647126e+02 1.651272450947823274e-22
9.968806813157159468e+02 2.336384865488438598e-22
1.022843424602432151e+03 1.675942655705892987e-22
1.049482341127937843e+03 1.378891070566575807e-22
1.076815041136410400e+03 1.386533391632075547e-22
1.104859593512930132e+03 8.167464181261603449e-23
1.133634537728302121e+03 8.500404915884167086e-23
1.163158896094989586e+03 7.726076202790525011e-23
1.193452186342240566e+03 5.932207439999889960e-23
1.224534434518700664e+03 5.111601067791327062e-23
1.256426188231083415e+03 3.553030047575370883e-23
1.289148530227614856e+03 3.916250494678197597e-23
1.322723092335261072e+03 2.495221689565801571e-23
1.357172069759907799e+03 1.971151000548258579e-23
1.392518235759001527e+03 2.141654918687189656e-23
1.428784956696320705e+03 1.532782051524682747e-23
1.465996207488811706e+03 9.512464147406937286e-24
1.504176587455747267e+03 6.959430590162787588e-24
1.543351336580643874e+03 5.639475841017534638e-24
1.583546352196723547e+03 3.955441809356296464e-24
1.624788206106899452e+03 3.076444863131659737e-24
1.667104162149661079e+03 2.408418144608554575e-24
1.710522194222448206e+03 1.937721987583635660e-24
1.755071004774393259e+03 1.314834467645218767e-24
1.800780043780722963e+03 9.926850326491996983e-25
1.847679528211307115e+03 6.993136327483702794e-25
1.895800462006269754e+03 5.242986305184592817e-25
1.945174656571806281e+03 3.672283808107719975e-25
1.995834751809829868e+03 2.668625370620386854e-25
2.047814237695293059e+03 1.911007095716373152e-25
2.101147476415491383e+03 1.093945244266107925e-25
2.155869725085922255e+03 7.929506318690062334e-26
2.212017159057789740e+03 5.692933754736049462e-26
2.269626895832536320e+03 3.157815923418036346e-26
2.328737019599158430e+03 2.254072954799794342e-26
2.389386606410619152e+03 1.574631846941682702e-26
2.451615750015925641e+03 8.074320612766948248e-27
2.515465588365010262e+03 4.338257026219900422e-27
2.580978330803847257e+03 0.000000000000000000e+00
