# module=m1_0p1_q001_highfre644v
# component=pure_binary_template
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604796322e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# fft_nyquist_hz=2.5809783308038463e+03
# fft_dt_obs_s=1.9372498948655448e-04
# fft_n_samples=16959
# fft_n_fft=67836
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.0532427322863308e-02
# spectrum_window_start_source_s=1.0831657101723400e+02
# spectrum_window_stop_source_s=1.1160175938889213e+02
# spectrum_window_duration_source_s=3.2851883716581369e+00
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306307e+02
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
2.206744843248762855e+00 5.746210359579655231e-30 -4.950559331152554930e-30 2.917343964169965673e-30
2.282839493015961452e+00 1.963545983414732901e-30 -1.940704123131676606e-30 2.986307677447873892e-31
2.358934142783160492e+00 5.335750029794085345e-30 -4.576238592605603000e-30 -2.743769072643444577e-30
2.435028792550359089e+00 7.707526141359127006e-30 -7.706664098823372509e-30 -1.152722327416299280e-31
2.511123442317557686e+00 5.958702167807730690e-30 -5.116616993176669068e-30 3.053909309356171337e-30
2.587218092084756726e+00 1.989320979227608166e-30 -1.939123617716627579e-30 4.440693117168405668e-31
2.663312741851955323e+00 5.375101251313570987e-30 -4.590669825573462743e-30 -2.795972820762395992e-30
2.739407391619153920e+00 7.907720671682710597e-30 -7.906049194776682428e-30 -1.625802913302411601e-31
2.815502041386352516e+00 6.181794048724849091e-30 -5.310729893689779921e-30 3.163973080972671799e-30
2.891596691153551557e+00 2.078845031262405299e-30 -2.003351068956337480e-30 5.551406655217136002e-31
2.967691340920750154e+00 5.414057111546409063e-30 -4.654511223508207859e-30 -2.765418535651044836e-30
3.043785990687948750e+00 8.009415779852621257e-30 -8.008909527878975321e-30 -9.005170071437188096e-32
3.119880640455147791e+00 6.256543281447145230e-30 -5.320263603692631748e-30 3.292283253282576761e-30
3.195975290222346388e+00 1.994993781332088101e-30 -1.904576418499512247e-30 5.937919279084830681e-31
3.272069939989544984e+00 5.403116652582212346e-30 -4.587164425077600299e-30 -2.855099315035065705e-30
3.348164589756743581e+00 8.034924514856931816e-30 -8.032311797521029110e-30 -2.048881325342946838e-31
3.424259239523942622e+00 6.262196775282464643e-30 -5.381915365565873810e-30 3.201577025505406853e-30
3.500353889291141218e+00 2.059863110846308016e-30 -1.996953256123850587e-30 5.051868251268838759e-31
3.576448539058339815e+00 5.561033239195865265e-30 -4.742506904766014776e-30 -2.904086594040875404e-30
3.652543188825538856e+00 8.199573317529424455e-30 -8.198344909569983318e-30 -1.419272111627606693e-31
3.728637838592737452e+00 6.398245495085633231e-30 -5.449501473727571870e-30 3.352682374342165515e-30
3.804732488359936049e+00 2.036321336788219050e-30 -1.935080494008130654e-30 6.340883758343214022e-31
3.880827138127134646e+00 5.438632442024618589e-30 -4.617955250500142242e-30 -2.872840431318947553e-30
3.956921787894333686e+00 8.090879821719662268e-30 -8.088219448229147012e-30 -2.074667366065565915e-31
4.033016437661531839e+00 6.288780087538683900e-30 -5.400715782741897283e-30 3.221959655778705400e-30
4.109111087428731324e+00 2.038912750466744070e-30 -1.980530996533866928e-30 4.844194213534707877e-31
4.185205737195929920e+00 5.608442382527594014e-30 -4.759705993585089310e-30 -2.966449866888362013e-30
4.261300386963128517e+00 8.260673735587802760e-30 -8.258766145876917932e-30 -1.775170795936043199e-31
4.337395036730327114e+00 6.437766002431933503e-30 -5.489999034595609586e-30 3.362252474489045902e-30
4.413489686497525710e+00 2.030891471542325744e-30 -1.930304057982181888e-30 6.312261186935106001e-31
4.489584336264724307e+00 5.466845158038727200e-30 -4.620797255502850390e-30 -2.921408685122437159e-30
4.565678986031922904e+00 8.146170407350108721e-30 -8.142162249966459295e-30 -2.555116451509708620e-31
4.641773635799122388e+00 6.352531041834228408e-30 -5.471291013989128978e-30 3.227944435350348235e-30
4.717868285566320985e+00 2.077473849908928287e-30 -2.009494644921818447e-30 5.270947439369511394e-31
4.793962935333519582e+00 5.582952164756246636e-30 -4.746239533765894717e-30 -2.939824001887555827e-30
4.870057585100718178e+00 8.241173915471269049e-30 -8.239238624984322679e-30 -1.785899930301012739e-31
4.946152234867916775e+00 6.415567700268728541e-30 -5.471902650255877419e-30 3.349296986362075475e-30
5.022246884635115372e+00 2.001171326215004542e-30 -1.910980867142136653e-30 5.940023588183876814e-31
5.098341534402313968e+00 5.519679118485393204e-30 -4.640145238340189671e-30 -2.989299205190499400e-30
5.174436184169513453e+00 8.234102410004597886e-30 -8.228931603190812113e-30 -2.917656053255939075e-31
5.250530833936712050e+00 6.455824157941101891e-30 -5.556876653610615205e-30 3.286150850891241333e-30
5.326625483703910646e+00 2.093210150661718927e-30 -1.997603094966029104e-30 6.253883671890591172e-31
5.402720133471109243e+00 5.498684995551025207e-30 -4.660582129711471269e-30 -2.917963483752334802e-30
5.478814783238307839e+00 8.199510837011964357e-30 -8.195837047268297038e-30 -2.454242467669404824e-31
5.554909433005506436e+00 6.418206870165101967e-30 -5.511097607413619267e-30 3.289556594709139679e-30
5.631004082772705033e+00 2.055649764503587816e-30 -1.968437815115545392e-30 5.924090835957807972e-31
5.707098732539904518e+00 5.535643156936212453e-30 -4.673900826756792912e-30 -2.966141638994483658e-30
5.783193382307103114e+00 8.256398459042474266e-30 -8.252262300436989523e-30 -2.613090876057790063e-31
5.859288032074301711e+00 6.479446722488407823e-30 -5.556086338582890453e-30 3.333636817018067491e-30
5.935382681841500307e+00 2.054943269625406403e-30 -1.949996498403831508e-30 6.483097235053252373e-31
6.011477331608698904e+00 5.494473754629811629e-30 -4.624779061638744989e-30 -2.966590715171823498e-30
6.087571981375897501e+00 8.252236156089792678e-30 -8.246635461115447515e-30 -3.039821497207633847e-31
6.163666631143096097e+00 6.507088968207539582e-30 -5.596511392334253978e-30 3.319829374477123800e-30
6.239761280910295582e+00 2.087479284676961574e-30 -1.974528768848342902e-30 6.773521277339324802e-31
6.315855930677494179e+00 5.474134989184449362e-30 -4.614430691476978796e-30 -2.945026871417087343e-30
6.391950580444692775e+00 8.246523522183560298e-30 -8.240768810148366196e-30 -3.080253554703585618e-31
6.468045230211891372e+00 6.517906499987819565e-30 -5.608182519492225695e-30 3.321354237452744928e-30
6.544139879979089969e+00 2.094075387074271611e-30 -1.977025371761754724e-30 6.903060235580704248e-31
6.620234529746288565e+00 5.470588931870168817e-30 -4.609289358285689652e-30 -2.946488566598332801e-30
6.696329179513487162e+00 8.261792588660355589e-30 -8.255742922921846076e-30 -3.161100578422689481e-31
6.772423829280686647e+00 6.546082031458184140e-30 -5.631057913674843781e-30 3.338019882418262044e-30
6.848518479047885243e+00 2.098452265988635340e-30 -1.972128213136708720e-30 7.170859248256458072e-31
6.924613128815083840e+00 5.457523700081354357e-30 -4.591907383284013473e-30 -2.949398501439140169e-30
7.000707778582282437e+00 8.275825588822629640e-30 -8.269080728263953467e-30 -3.340555134481226556e-31
7.076802428349481033e+00 6.579010678948899925e-30 -5.661828562020369469e-30 3.350683340456692774e-30
7.152897078116679630e+00 2.110468040021520479e-30 -1.973197450483096148e-30 7.487103374198114760e-31
7.228991727883878227e+00 5.440414258914222716e-30 -4.573350479061650527e-30 -2.946620556546729103e-30
7.305086377651077711e+00 8.286214449587408429e-30 -8.278763229133207311e-30 -3.513250638697515404e-31
7.381181027418276308e+00 6.610033726270353203e-30 -5.691819701819145517e-30 3.360912724903005450e-30
7.457275677185474905e+00 2.124406533374950601e-30 -1.976437616643405534e-30 7.789720576266589464e-31
7.533370326952673501e+00 5.424796164420672642e-30 -4.557185356075028754e-30 -2.942868508086718558e-30
7.609464976719872098e+00 8.297375370610859513e-30 -8.289273699207960131e-30 -3.665782050789087431e-31
7.685559626487070695e+00 6.641118075163799300e-30 -5.721133457584175449e-30 3.372399924205053786e-30
7.761654276254269291e+00 2.137894192362800101e-30 -1.978981213707250232e-30 8.088417234121690863e-31
7.837748926021467888e+00 5.410439739880317568e-30 -4.541834390989735182e-30 -2.940169815452690231e-30
7.913843575788667373e+00 8.310445548876108359e-30 -8.301676198359048149e-30 -3.816772437984675444e-31
7.989938225555865969e+00 6.673812080125439374e-30 -5.751465751550723070e-30 3.385322641871425798e-30
8.066032875323063678e+00 2.151766229214481272e-30 -1.981215736963146670e-30 8.395725750627415937e-31
8.142127525090263163e+00 5.396338882497693501e-30 -4.526525949689523323e-30 -2.937862515766149810e-30
8.218222174857462647e+00 8.324709443647364547e-30 -8.315241932518787212e-30 -3.969117343098609399e-31
8.294316824624660356e+00 6.707734850867591596e-30 -5.782688288260997282e-30 3.399150333591141120e-30
8.370411474391859841e+00 2.166075201330117343e-30 -1.983278757536438366e-30 8.709116761888256721e-31
8.446506124159057549e+00 5.382581605599567037e-30 -4.511286187729175140e-30 -2.936065679330552333e-30
8.522600773926257034e+00 8.340205726675293413e-30 -8.329996760994169803e-30 -4.125354834362625819e-31
8.598695423693454742e+00 6.743010358134674223e-30 -5.815092126222482099e-30 3.413633292176650335e-30
8.674790073460654227e+00 2.181279484554748675e-30 -1.985607305243989424e-30 9.029639079725901613e-31
8.750884723227853712e+00 5.369038366956867577e-30 -4.496258999211904511e-30 -2.934319000698599488e-30
8.826979372995051421e+00 8.356575950807237063e-30 -8.345599413280621813e-30 -4.281729261174893650e-31
8.903074022762250905e+00 6.779160147963279319e-30 -5.848167419470892670e-30 3.428695108284298987e-30
8.979168672529448614e+00 2.196997690652345978e-30 -1.987963101058631669e-30 9.353082708717430768e-31
9.055263322296648099e+00 5.356032598703912890e-30 -4.481577775469843875e-30 -2.933009689856779483e-30
9.131357972063845807e+00 8.374114303888705298e-30 -8.362337907048584617e-30 -4.439539423540389951e-31
9.207452621831045292e+00 6.816417967347595040e-30 -5.882129080561241401e-30 3.444431939405232710e-30
9.283547271598244777e+00 2.213346669203995146e-30 -1.990381170835321796e-30 9.681354620406348531e-31
9.359641921365442485e+00 5.343361977756301612e-30 -4.467083467404324439e-30 -2.932009979617172913e-30
9.435736571132641970e+00 8.392589705979410594e-30 -8.379975609342033825e-30 -4.599682160151797730e-31
9.511831220899839678e+00 6.854571288391813121e-30 -5.916909314465538757e-30 3.460539222727630897e-30
9.587925870667039163e+00 2.230443408022940378e-30 -1.993114952600819694e-30 1.001184589429951481e-30
9.664020520434236872e+00 5.331316797584901071e-30 -4.453178799195404426e-30 -2.931234787356259279e-30
9.740115170201436356e+00 8.412144021089555777e-30 -8.398678631914884072e-30 -4.757775418923269964e-31
9.816209819968635841e+00 6.893586757978013470e-30 -5.952207947677699930e-30 3.477464440849429390e-30
9.892304469735833550e+00 2.247763462974439109e-30 -1.995553467940525709e-30 1.034508067669548775e-30
9.968399119503033035e+00 5.319748625351843899e-30 -4.439374756523498743e-30 -2.931156291990373912e-30
1.004449376927023074e+01 8.432846766496205691e-30 -8.418475526644396927e-30 -4.921121767390841374e-31
1.012058841903743023e+01 6.933738769856150941e-30 -5.988622347550244895e-30 3.494729704430382805e-30
1.019668306880462794e+01 2.266070354341680899e-30 -1.998466677940447286e-30 1.068272337930690861e-30
1.027277771857182742e+01 5.308543015312344680e-30 -4.426016093719300409e-30 -2.931042559151816476e-30
1.034887236833902691e+01 8.454261156527069584e-30 -8.438970863312668179e-30 -5.082346612759543310e-31
1.042496701810622461e+01 6.974350484673707471e-30 -6.025292256253394870e-30 3.512466072405719378e-30
1.050106166787342410e+01 2.284489524970445037e-30 -2.001201215067776567e-30 1.101855746688714245e-30
1.057715631764062181e+01 5.298275664357566144e-30 -4.413182919427370082e-30 -2.931815399236131642e-30
1.065325096740782129e+01 8.477195345314600223e-30 -8.460943235984633506e-30 -5.246717831839301866e-31
1.072934561717501900e+01 7.016346087060708416e-30 -6.063127800515301179e-30 3.530947987160191098e-30
1.080544026694221849e+01 2.303766164767036465e-30 -2.004122910128171101e-30 1.136146954854349367e-30
1.088153491670941797e+01 5.288092434827586951e-30 -4.400415738588215583e-30 -2.932620488038963029e-30
1.095762956647661568e+01 8.500689168051409598e-30 -8.483441856637588030e-30 -5.412306318714275682e-31
1.103372421624381516e+01 7.058784132267772897e-30 -6.101383624987158110e-30 3.549584663970401875e-30
1.110981886601101287e+01 2.323429743936683356e-30 -2.007202595505147606e-30 1.170240793857008002e-30
1.118591351577821236e+01 5.278819134742599725e-30 -4.388336739937275244e-30 -2.934012971041759129e-30
1.126200816554541007e+01 8.525467209134005160e-30 -8.507200476317667616e-30 -5.577913496636740823e-31
1.133810281531260955e+01 7.102215801001610993e-30 -6.140366156656751377e-30 3.568945607063987870e-30
1.141419746507980904e+01 2.343511736094427143e-30 -2.010198416605119348e-30 1.204636701703292590e-30
1.149029211484700674e+01 5.270028105019345574e-30 -4.376477094819014604e-30 -2.935923102913003397e-30
1.156638676461420623e+01 8.551283112075613846e-30 -8.531952468506872071e-30 -5.746563651514669332e-31
1.164248141438140394e+01 7.146565608504137201e-30 -6.180176429372602820e-30 3.588707190407349910e-30
1.171857606414860342e+01 2.364221872608216282e-30 -2.013387003571673704e-30 1.239281177444318969e-30
1.179467071391580113e+01 5.261723703411931081e-30 -4.364972802259126946e-30 -2.938153972579563415e-30
1.187076536368300061e+01 8.577997326043164502e-30 -8.557569518456016701e-30 -5.916435264550285266e-31
1.194686001345020010e+01 7.191611399457071164e-30 -6.220588170871531747e-30 3.608816610637630833e-30
1.202295466321739781e+01 2.385371738501261666e-30 -2.016706660544162580e-30 1.273928010586682338e-30
1.209904931298459729e+01 5.254174265578896281e-30 -4.354015087409075332e-30 -2.940901193798541272e-30
1.217514396275179500e+01 8.605886891212114228e-30 -8.584332807430712897e-30 -6.087030767174156505e-31
1.225123861251899449e+01 7.237593742963905372e-30 -6.261729119020357439e-30 3.629533252114218964e-30
1.232733326228619219e+01 2.406987173633784458e-30 -2.020034642307914192e-30 1.308834327909186224e-30
1.240342791205339168e+01 5.247122551004898726e-30 -4.343341259287296379e-30 -2.944092690564751794e-30
1.247952256182059116e+01 8.634745083085460956e-30 -8.612026137232250681e-30 -6.259620287981560776e-31
1.255561721158778887e+01 7.284347798912298885e-30 -6.303530695974353847e-30 3.650647013945270173e-30
1.263171186135498836e+01 2.429016081649461932e-30 -2.023428923882375322e-30 1.343820864143698249e-30
1.270780651112218607e+01 5.240730541741839082e-30 -4.333071151072892823e-30 -2.947838362408214271e-30
1.278390116088938555e+01 8.664722714156170016e-30 -8.640796886944765897e-30 -6.434662942062413834e-31
1.285999581065658326e+01 7.332030017268479115e-30 -6.346156865624797139e-30 3.672186979309368760e-30
1.293609046042378274e+01 2.451640457425367968e-30 -2.027027766574402503e-30 1.379021162281876112e-30
1.301218511019098223e+01 5.234892041362236259e-30 -4.323227170847594589e-30 -2.951914889349418206e-30
1.308827975995817994e+01 8.695641799151840387e-30 -8.670481363302533200e-30 -6.610137878895535008e-31
1.316437440972537942e+01 7.380392686878151810e-30 -6.389310647445451967e-30 3.694171850762317351e-30
1.324046905949257713e+01 2.474525242456710138e-30 -2.030595080271034580e-30 1.414198994319579356e-30
1.331656370925977662e+01 5.229833898258242959e-30 -4.313834850246881788e-30 -2.956685896094895122e-30
1.339265835902697432e+01 8.727826118035005316e-30 -8.701386728774056452e-30 -6.788355787440026672e-31
1.346875300879417381e+01 7.429807956156324728e-30 -6.433374833980248936e-30 3.716683267494476861e-30
1.354484765856137329e+01 2.498011540472146421e-30 -2.034318693481499508e-30 1.449692763893008326e-30
1.362094230832857100e+01 5.225253329948972011e-30 -4.304767724172176619e-30 -2.961797967969511671e-30
1.369703695809577049e+01 8.760932857160351171e-30 -8.733179236655417079e-30 -6.967962027182262808e-31
1.377313160786296820e+01 7.479934197559044673e-30 -6.478039465315302839e-30 3.739574880334754931e-30
1.384922625763016768e+01 2.521835229215912091e-30 -2.038097213775224752e-30 1.485197855679887762e-30
1.392532090739736539e+01 5.221407118920917513e-30 -4.296157502646249969e-30 -2.967511249174023966e-30
1.400141555716456487e+01 8.795206575255051814e-30 -8.766097557349104342e-30 -7.149771440037463171e-31
1.407751020693176436e+01 7.530974981407676922e-30 -6.523490900388088447e-30 3.762931123890281682e-30
1.415360485669896207e+01 2.546122734646777062e-30 -2.041993670635515655e-30 1.520855952735062971e-30
1.422969950646616155e+01 5.218210182621408618e-30 -4.287974716399422196e-30 -2.973716587291574959e-30
1.430579415623335926e+01 8.830575116844498103e-30 -8.800073414744081589e-30 -7.333244775320440414e-31
1.438188880600055874e+01 7.582861477415827563e-30 -6.569649650775140237e-30 3.786752124413088853e-30
1.445798345576775645e+01 2.570782601538039916e-30 -2.045946288337750559e-30 1.556607519449804996e-30
1.453407810553495594e+01 5.215722696130468870e-30 -4.280222921439949567e-30 -2.980512537418781984e-30
1.461017275530215542e+01 8.867130742854001711e-30 -8.835193419541484818e-30 -7.519074744656971838e-31
1.468626740506935313e+01 7.635705322596524037e-30 -6.616631861224877958e-30 3.811060034498631028e-30
1.476236205483655262e+01 2.595919702659481922e-30 -2.050014515116146355e-30 1.592557562686135177e-30
1.483845670460375032e+01 5.213845717930047350e-30 -4.272859506779810306e-30 -2.987784932972734983e-30
1.491455135437094981e+01 8.904752525103869614e-30 -8.871339477452652442e-30 -7.706837283437691184e-31
1.499064600413814752e+01 7.689375176186193206e-30 -6.664322884428093655e-30 3.835790804024180254e-30
1.506674065390534700e+01 2.621424745125428305e-30 -2.054168979486770900e-30 1.628575297021968964e-30
1.514283530367254471e+01 5.212698487671442663e-30 -4.265957510397877136e-30 -2.995635498997180736e-30
1.521892995343974420e+01 8.943538749458735470e-30 -8.908609533850514766e-30 -7.896591267487643181e-31
1.529502460320694368e+01 7.743917397028588781e-30 -6.712749230260988470e-30 3.860991378342167244e-30
1.537111925297414139e+01 2.647254086068312816e-30 -2.058371066983791350e-30 1.664650938428049825e-30
1.544721390274134087e+01 5.212348388782114879e-30 -4.259527873445393674e-30 -3.004163447847216158e-30
1.552330855250853858e+01 8.983638932935114760e-30 -8.947146179599483106e-30 -8.089151489655389176e-31
1.559940320227573807e+01 7.799547855914299228e-30 -6.762117144311205224e-30 3.886736225074944565e-30
1.567549785204293578e+01 2.673633286254194667e-30 -2.062718562315023137e-30 1.701031181973878245e-30
1.575159250181013526e+01 5.212524319000600599e-30 -4.253432237648236802e-30 -3.013092095490509900e-30
1.582768715157733475e+01 9.024700337812946082e-30 -8.986603566619811647e-30 -8.283553124940853869e-31
1.590378180134453245e+01 7.855848629416776829e-30 -6.812071076001771607e-30 3.912805303590956119e-30
1.597987645111173194e+01 2.700180905985197844e-30 -2.067115541467683703e-30 1.737242142958145518e-30
1.605597110087893142e+01 5.213742515314223366e-30 -4.247984127289353943e-30 -3.022869807036484029e-30
1.613206575064612736e+01 9.067322635958759701e-30 -9.027575139481384517e-30 -8.480724530296857344e-31
1.620816040041332684e+01 7.913455235931132326e-30 -6.863122380279107812e-30 3.939584364421947505e-30
1.628425505018052633e+01 2.727382976334022363e-30 -2.071648201048425996e-30 1.773948034946190935e-30
1.636034969994772581e+01 5.215338580507449996e-30 -4.242758426751553483e-30 -3.032945341010639566e-30
1.643644434971492529e+01 9.110779970537888147e-30 -9.069341114748324305e-30 -8.679651006175142309e-31
1.651253899948212123e+01 7.971607528921953161e-30 -6.914650288445993371e-30 3.966628036967785647e-30
1.658863364924932071e+01 2.754607215126814735e-30 -2.076162035314758033e-30 1.810362425799427222e-30
1.666472829901652020e+01 5.218078121466497484e-30 -4.238192129047817993e-30 -3.044021478078704057e-30
1.674082294878371968e+01 9.155891012215536496e-30 -9.112702565412036120e-30 -8.882523188273428637e-31
1.681691759855091917e+01 8.031109538079077073e-30 -6.967369804366740879e-30 3.994305749667053859e-30
1.689301224831811510e+01 2.782507672599117235e-30 -2.080920334857955215e-30 1.847192331092680668e-30
1.696910689808531458e+01 5.221383724163551541e-30 -4.234034180378782307e-30 -3.055454557728558347e-30
1.704520154785251407e+01 9.202074721372759750e-30 -9.157103486483625935e-30 -9.086445485210288241e-31
1.712129619761971355e+01 8.091414806844437879e-30 -7.020726118518129665e-30 4.022486587321174556e-30
1.719739084738690948e+01 2.810573258936267060e-30 -2.085616751037708980e-30 1.884018262023630718e-30
1.727348549715410897e+01 5.225557470330866067e-30 -4.230318817099865124e-30 -3.067711456676054506e-30
1.734958014692130845e+01 9.249642495505102196e-30 -9.202827441453334670e-30 -9.294371293892477177e-31
1.742567479668850794e+01 8.152794577695347998e-30 -7.075059080459842238e-30 4.051123107744492757e-30
1.750176944645570742e+01 2.839067039320311664e-30 -2.090495170351711999e-30 1.920971524122928602e-30
1.757786409622290336e+01 5.230565823499604141e-30 -4.227145227550188295e-30 -3.080594432761599744e-30
1.765395874599010284e+01 9.298544232337121775e-30 -9.249841229082431185e-30 -9.504536166992963530e-31
1.773005339575730233e+01 8.215186038659578537e-30 -7.130247836006094649e-30 4.080299921196681082e-30
1.780614804552450181e+01 2.867870342931156125e-30 -2.095440612727381096e-30 1.958011476574324669e-30
1.788224269529170130e+01 5.236461509954806958e-30 -4.224501542375371656e-30 -3.094206823033373046e-30
1.795833734505889723e+01 9.348867605289440214e-30 -9.298228739677402502e-30 -9.717344317597757770e-31
1.803443199482609671e+01 8.278674560537580391e-30 -7.186349713836047605e-30 4.110088839640896173e-30
1.811052664459329620e+01 2.896989368333395932e-30 -2.100383730268819977e-30 1.995228203955318384e-30
1.818662129436049568e+01 5.243136519907519294e-30 -4.222229270757697274e-30 -3.108578541961720168e-30
1.826271594412769161e+01 9.400529037623762112e-30 -9.347884723873205894e-30 -9.934774161426677238e-31
1.833881059389489110e+01 8.343195534047691193e-30 -7.243451649332100469e-30 4.140207714975350932e-30
1.841490524366209058e+01 2.926525830612748451e-30 -2.105647730708823720e-30 2.032437224468302632e-30
1.849099989342929007e+01 5.250880955975357573e-30 -4.220766549673387840e-30 -3.123600574174439310e-30
1.856709454319648955e+01 9.453750252354296745e-30 -9.399079978242889754e-30 -1.015228740965573927e-30
1.864318919296368549e+01 8.408894749458573770e-30 -7.301391509466203094e-30 4.171233982044978605e-30
1.871928384273088497e+01 2.956262022038093872e-30 -2.110643010582232009e-30 2.069944739558313161e-30
1.879537849249808446e+01 5.259284377573359023e-30 -4.219429692716023615e-30 -3.139503978722364362e-30
1.887147314226528394e+01 9.508261049785985683e-30 -9.451468452803648643e-30 -1.037676383336678469e-30
1.894756779203248342e+01 8.475585970728167299e-30 -7.360397730150612494e-30 4.202392509178295791e-30
1.902366244179967936e+01 2.986401465104056288e-30 -2.116082297435647066e-30 2.107318063619046995e-30
1.909975709156687884e+01 5.268914576947490830e-30 -4.219045667580020177e-30 -3.156123329979997298e-30
1.917585174133407833e+01 9.564461208858483201e-30 -9.505526013785286251e-30 -1.060138395215400057e-30
1.925194639110127781e+01 8.543530208490317482e-30 -7.420323816563920624e-30 4.234466067961919562e-30
1.932804104086847374e+01 3.016768960303686127e-30 -2.121337613273777325e-30 2.144952607952376014e-30
1.940413569063567323e+01 5.279364503931321448e-30 -4.218963582426612164e-30 -3.173647090577025419e-30
1.948023034040287271e+01 9.622153252621645041e-30 -9.560992674110765876e-30 -1.083167716716835684e-30
1.955632499017007220e+01 8.612666471711470108e-30 -7.481386274329590883e-30 4.266952444920812497e-30
1.963241963993727168e+01 3.047583564740382337e-30 -2.126873521164626709e-30 2.182698927714144536e-30
