# module=m1_0p1_q001_highfre644
# component=pure_binary_template
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604796322e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# fft_nyquist_hz=3.1087786235781705e+03
# fft_dt_obs_s=1.6083486814011394e-04
# fft_n_samples=16786
# fft_n_fft=67144
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6872582886140873e-02
# spectrum_window_start_source_s=1.0860935857217180e+02
# spectrum_window_stop_source_s=1.1130897183395433e+02
# spectrum_window_duration_source_s=2.6996132617825310e+00
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306307e+02
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.666806124878084994e+00 4.773976371520434176e-30 -1.689091200847542079e-30 4.465178754658632818e-30
1.759406465149089716e+00 3.925679858080482721e-30 1.779038031726914870e-30 3.499426528705528475e-30
1.852006805420094437e+00 8.049156576256138995e-30 8.049060615562892867e-30 3.930389397708611857e-32
1.944607145691099159e+00 5.570767155346680274e-30 3.029805542387511767e-30 -4.674796794985559529e-30
2.037207485962103881e+00 1.926967467058308808e-30 -1.687090169194861465e-30 9.310909623163397520e-31
2.129807826233108603e+00 6.144760808167183493e-30 3.391822672564106181e-30 5.123829070867558452e-30
2.222408166504113325e+00 7.094436812876020564e-30 7.094287818395238586e-30 4.597870876172630048e-32
2.315008506775118047e+00 4.308419650331851142e-30 2.113738767856295634e-30 -3.754276002723691747e-30
2.407608847046122769e+00 1.904346870406279844e-30 -1.688385485921493144e-30 8.808470092790434515e-31
2.500209187317127491e+00 5.388495017381712255e-30 2.839703315656119054e-30 4.579515654673448001e-30
2.592809527588132212e+00 6.641062125156207695e-30 6.640849632150433061e-30 5.312544919100030665e-32
2.685409867859136934e+00 4.471057482977219480e-30 2.237172012214583642e-30 -3.871100154200397611e-30
2.778010208130141656e+00 1.750604978621414451e-30 -1.689210785427990347e-30 4.595483800078446932e-31
2.870610548401146378e+00 5.177554905017825704e-30 2.680964171873973752e-30 4.429391143667743661e-30
2.963210888672151100e+00 6.756200542122889955e-30 6.755925894414632102e-30 6.091858960521201861e-32
3.055811228943155822e+00 4.721852718488965275e-30 2.424604281823535189e-30 -4.051812825349241973e-30
3.148411569214160544e+00 1.718836944250596886e-30 -1.690453419891462122e-30 3.110750329068358860e-31
3.241011909485165265e+00 5.243719936360347674e-30 2.723386404859307320e-30 4.481045108098161092e-30
3.333612249756169987e+00 6.945150328338414647e-30 6.944809874349333926e-30 6.876694234285666702e-32
3.426212590027174709e+00 4.855235804821923165e-30 2.525604937144425762e-30 -4.146641342327123953e-30
3.518812930298179431e+00 1.723822804797174447e-30 -1.692290212354613500e-30 3.282055750708287229e-31
3.611413270569184153e+00 5.384732901652124445e-30 2.819800314717164107e-30 4.587382108267838959e-30
3.704013610840188875e+00 7.093892610727831828e-30 7.093476657103567460e-30 7.681983901135226925e-32
3.796613951111193597e+00 4.895369236469845849e-30 2.558590419039426138e-30 -4.173518303419192718e-30
3.889214291382198319e+00 1.744533039189750999e-30 -1.694234937459835532e-30 4.158888090765325167e-31
3.981814631653203040e+00 5.529235167427160778e-30 2.918680356698198299e-30 4.696141662273118877e-30
4.074414971924207762e+00 7.193452116042126625e-30 7.192954541233820168e-30 8.460681730626254321e-32
4.167015312195212928e+00 4.880912680721410804e-30 2.551471124516254428e-30 -4.160925822168286471e-30
4.259615652466217206e+00 1.776933282077441882e-30 -1.696656333172281421e-30 5.280617161477413611e-31
4.352215992737221484e+00 5.658264309163566264e-30 3.005950039515006179e-30 4.793768804635240948e-30
4.444816333008226650e+00 7.255873692202674987e-30 7.255283999102718164e-30 9.250475427210612345e-32
4.537416673279231816e+00 4.837716952770230099e-30 2.523372680723904525e-30 -4.127480542570338469e-30
4.630017013550236094e+00 1.817456574243831444e-30 -1.699253242370897373e-30 6.447377897673719704e-31
4.722617353821240371e+00 5.769467327923017255e-30 3.080121140745365834e-30 4.878484088967045920e-30
4.815217694092245537e+00 7.293249089668475526e-30 7.292557706297743888e-30 1.004210349848406625e-31
4.907818034363250703e+00 4.780406208360853318e-30 2.484936467138467474e-30 -4.083794102451834409e-30
5.000418374634254981e+00 1.863169974759817125e-30 -1.701898843837629548e-30 7.582497479001484510e-31
5.093018714905259259e+00 5.865437495538455173e-30 3.143299048056581463e-30 4.952073112198063414e-30
5.185619055176264425e+00 7.314537253381056545e-30 7.313739419832933518e-30 1.080320780191407463e-31
5.278219395447269591e+00 4.716977849282327569e-30 2.441599784910508376e-30 -4.035897734203022355e-30
5.370819735718273868e+00 1.912523460099291347e-30 -1.705102401228590049e-30 8.662400283724267130e-31
5.463420075989278146e+00 5.949829065677074068e-30 3.197647549580505551e-30 5.017520907723006874e-30
5.556020416260283312e+00 7.325901937347283613e-30 7.324984095769631204e-30 1.159620297797090144e-31
5.648620756531288478e+00 4.651574091571130253e-30 2.396929571982208456e-30 -3.986460855989053208e-30
5.741221096802292756e+00 1.963613005342963971e-30 -1.708249856161718098e-30 9.683276633844017230e-31
5.833821437073297034e+00 6.025432582887813372e-30 3.245690945445269220e-30 5.076546867466181600e-30
5.926421777344302200e+00 7.331149527116302775e-30 7.330105797508478566e-30 1.237028143179234563e-31
6.019022117615307366e+00 4.586328110477852048e-30 2.352091020617932170e-30 -3.937267246160443105e-30
6.111622457886311643e+00 2.016048528532273584e-30 -1.711702517031674552e-30 1.065141381500398087e-30
6.204222798157315921e+00 6.094721149068804648e-30 3.288982063241026151e-30 5.131103475139180538e-30
6.296823138428321087e+00 7.332767951403273321e-30 7.331589485214363170e-30 1.314589267458465457e-31
6.389423478699326253e+00 4.522137585581877604e-30 2.307853082225371230e-30 -3.888899907916781332e-30
6.482023818970330531e+00 2.069455703617496057e-30 -1.715391716586658364e-30 1.157617453177371486e-30
6.574624159241334809e+00 6.159649050469583025e-30 3.328956596381266523e-30 5.182598229108686182e-30
6.667224499512339975e+00 7.332535809525079892e-30 7.331213574691476423e-30 1.392441030243210490e-31
6.759824839783345141e+00 4.459587533430317935e-30 2.264673531762966650e-30 -3.841767140634549035e-30
6.852425180054349418e+00 2.123522377104287442e-30 -1.719268371406934113e-30 1.246380180018276811e-30
6.945025520325353696e+00 6.221344523293459535e-30 3.366486821979769832e-30 5.231815569661269491e-30
7.037625860596358862e+00 7.331255806645849894e-30 7.329782312071047126e-30 1.469794547850787234e-31
7.130226200867364028e+00 4.398585067679933869e-30 2.222394054899549950e-30 -3.795855010714190490e-30
7.222826541138368306e+00 2.178446812187947436e-30 -1.723464779866794844e-30 1.332403717380933365e-30
7.315426881409372584e+00 6.281073828475615336e-30 3.402344810253057367e-30 5.279766872780028574e-30
7.408027221680377750e+00 7.329832905265182264e-30 7.328196463144405138e-30 1.548774246494217893e-31
7.500627561951382916e+00 4.339264490623702025e-30 2.181346917236470886e-30 -3.751125423956218905e-30
7.593227902222387193e+00 2.233827908403056724e-30 -1.727663900836325611e-30 1.416038336383371426e-30
7.685828242493391471e+00 6.339198933737102077e-30 3.437117029839777292e-30 5.326506326353044281e-30
7.778428582764396637e+00 7.328352278547277761e-30 7.326550375658902357e-30 1.625014197521715441e-31
7.871028923035401803e+00 4.281310298864039565e-30 2.140861126403624924e-30 -3.707604551811465064e-30
7.963629263306406081e+00 2.290334367301351238e-30 -1.732406267506338120e-30 1.498132183202282791e-30
8.056229603577410359e+00 6.396689237302629337e-30 3.471010510961989233e-30 5.373054925404605092e-30
8.148829943848415525e+00 7.327372907421335451e-30 7.325390175876986055e-30 1.704479262916871271e-31
8.241430284119420691e+00 4.224669221174028018e-30 2.101438503381767405e-30 -3.664940142054132881e-30
8.334030624390425857e+00 2.347410284674953263e-30 -1.737092000913384723e-30 1.578875050458546516e-30
8.426630964661429246e+00 6.453613623837335793e-30 3.504579534134574343e-30 5.419137486233760429e-30
8.519231304932434412e+00 7.326843888934187998e-30 7.324677697019918113e-30 1.781516421233398247e-31
8.611831645203439578e+00 4.169158467354740262e-30 2.062463302813585949e-30 -3.623275790008677523e-30
8.704431985474442968e+00 2.405582690604884951e-30 -1.742223230574947950e-30 1.658760469803530540e-30
8.797032325745448134e+00 6.510484626700650532e-30 3.537797700622319700e-30 5.465381734515617462e-30
8.889632666016453300e+00 7.326958942824322981e-30 7.324596832613189114e-30 1.860338396802379302e-31
8.982233006287458466e+00 4.114604370268719543e-30 2.024151877084888627e-30 -3.582286742058508985e-30
9.074833346558463631e+00 2.464588929314144298e-30 -1.747449018294127743e-30 1.737993244797208609e-30
9.167433686829467021e+00 6.567369736351861231e-30 3.570996898638072174e-30 5.511653690487781581e-30
9.260034027100472187e+00 7.327649146496586999e-30 7.325086562882342893e-30 1.937752833379152166e-31
9.352634367371477353e+00 4.060834625657541207e-30 1.986088556925095493e-30 -3.542009331014023818e-30
9.445234707642480743e+00 2.524797807091450557e-30 -1.753097961937268049e-30 1.816934644544264945e-30
9.537835047913485909e+00 6.624631819808881294e-30 3.604144312224591574e-30 5.558407193133969012e-30
9.630435388184491075e+00 7.329053604827465497e-30 7.326276510663256834e-30 2.017405059433535303e-31
9.723035728455496240e+00 4.007710947225905801e-30 1.948522457674943865e-30 -3.502143239282305580e-30
9.815636068726501406e+00 2.585897189699624911e-30 -1.758755885775847101e-30 1.895690378185539323e-30
9.908236408997504796e+00 6.682228933152229933e-30 3.637585810265464668e-30 5.605368229475394318e-30
1.000083674926850996e+01 7.331079048373274446e-30 7.328085759940123588e-30 2.094734075255924398e-31
1.009343708953951513e+01 3.955167122630321751e-30 1.910984467221665076e-30 -3.462872410871262425e-30
1.018603742981051852e+01 2.648287073477587430e-30 -1.764872892443886357e-30 1.974499454815127562e-30
1.027863777008152368e+01 6.740422143451729880e-30 3.671151812879628817e-30 5.652958078627952258e-30
1.037123811035252885e+01 7.333801009025873213e-30 7.330579872538987931e-30 2.173383820571157274e-31
1.046383845062353402e+01 3.903105548597642483e-30 1.873666271074851233e-30 -3.423975412898020454e-30
1.055643879089453918e+01 2.711769034840503602e-30 -1.771244333257594479e-30 2.053383746459160471e-30
1.064903913116554257e+01 6.799118874106858845e-30 3.704866334167846042e-30 5.701051035571056778e-30
1.074163947143654774e+01 7.337004324265319814e-30 7.333543201188113544e-30 2.253365718111557003e-31
1.083423981170755290e+01 3.851169702056145063e-30 1.836407972858913298e-30 -3.385131287152011116e-30
1.092684015197855629e+01 2.776429563903945073e-30 -1.777640194860141585e-30 2.132734503152571925e-30
1.101944049224956146e+01 6.858599342635342670e-30 3.739228787001668867e-30 5.749656774213221140e-30
1.111204083252056662e+01 7.340956662655366976e-30 7.337257752883534100e-30 2.330094219869549077e-31
1.120464117279157179e+01 3.799727878488294349e-30 1.798963309424793994e-30 -3.346888549370078055e-30
1.129724151306257696e+01 2.842483544913786874e-30 -1.784713163292211936e-30 2.212354317887882147e-30
1.138984185333358035e+01 6.918782006180439126e-30 3.773555853419905168e-30 5.799122405171889559e-30
1.148244219360458551e+01 7.345381176718858956e-30 7.341421705391934735e-30 2.411472058637735196e-31
1.157504253387559068e+01 3.748215913903494292e-30 1.761684629345387184e-30 -3.308411976155269113e-30
1.166764287414659407e+01 2.909575912879860264e-30 -1.791583790747947638e-30 2.292566141584553552e-30
1.176024321441759923e+01 6.979719932063349062e-30 3.808666088188560575e-30 5.848978796228008631e-30
1.185284355468860440e+01 7.350395417861395095e-30 7.346182855280850316e-30 2.488177157991406477e-31
1.194544389495960957e+01 3.696980351644582089e-30 1.723956541646328579e-30 -3.270418560820759556e-30
1.203804423523061473e+01 2.978208165281403740e-30 -1.799189969384188055e-30 2.373318210821328172e-30
1.213064457550161812e+01 7.041516814490620054e-30 3.843847754665781373e-30 5.899813004469290614e-30
1.222324491577262329e+01 7.355877871091615213e-30 7.351390257483208744e-30 2.569056959202592009e-31
1.231584525604362845e+01 3.645590998952415901e-30 1.686233044706581750e-30 -3.232174477125646310e-30
1.240844559631463184e+01 3.048018059616957176e-30 -1.806744192223442450e-30 2.454809466255575140e-30
1.250104593658563701e+01 7.104170973301115210e-30 3.879725195881372399e-30 5.951216482563659259e-30
1.259364627685664217e+01 7.361890406809510345e-30 7.357128684320026428e-30 2.647411645917009452e-31
1.268624661712764734e+01 3.594264554117996376e-30 1.648107958057108494e-30 -3.194131782437579242e-30
1.277884695739865251e+01 3.119281728278282437e-30 -1.814788246605796442e-30 2.537018352387740506e-30
1.287144729766965590e+01 7.167729393709621504e-30 3.915923986326621972e-30 6.003489318284885617e-30
1.296404763794066106e+01 7.368346333176742737e-30 7.363296835416445600e-30 2.727405345476125315e-31
1.305664797821166623e+01 3.542769855169484915e-30 1.609744588220061316e-30 -3.155937357964166067e-30
1.314924831848266962e+01 3.191879376066699021e-30 -1.822994571591860013e-30 2.620073423266331530e-30
1.324184865875367478e+01 7.232212918442538864e-30 3.952720802553114721e-30 6.056476034357851250e-30
1.333444899902467995e+01 7.375264853615842387e-30 7.369924842849825911e-30 2.806055447172588986e-31
1.342704933929568512e+01 3.491202348528619099e-30 1.570925685681060986e-30 -3.117801521655802200e-30
1.351964967956669028e+01 3.265961046430314023e-30 -1.831677109477489311e-30 2.703971250478892193e-30
1.361225001983769367e+01 7.297635938433415103e-30 3.989843345975004503e-30 6.110371540626144403e-30
1.370485036010869884e+01 7.382533298568144870e-30 7.376886722684398586e-30 2.886870020456128689e-31
1.379745070037970400e+01 3.439277159931129393e-30 1.531786173895131732e-30 -3.079327605222875183e-30
1.389005104065070739e+01 3.341445943966038110e-30 -1.840429774403587135e-30 2.788920802377838984e-30
1.398265138092171256e+01 7.364099806075972254e-30 4.027741627967767629e-30 6.165003108854343230e-30
1.407525172119271772e+01 7.390299230803905363e-30 7.384348635215752106e-30 2.965096194190834024e-31
1.416785206146372289e+01 3.387303952608776266e-30 1.492072551604474859e-30 -3.040978061102636199e-30
1.426045240173472806e+01 3.418470912541127922e-30 -1.849781555138551545e-30 2.874761134104705893e-30
1.435305274200573145e+01 7.431514690528413742e-30 4.065887462367143608e-30 6.220608470150270164e-30
1.444565308227673661e+01 7.398323766978392307e-30 7.392049934170132333e-30 3.046183378798724391e-31
1.453825342254774178e+01 3.334836838517628503e-30 1.451957399208792048e-30 -3.002158631787649406e-30
1.463085376281874517e+01 3.496971554330623067e-30 -1.859195405047142044e-30 2.961790420953030195e-30
1.472345410308975033e+01 7.500027387992987245e-30 4.104841589927157170e-30 6.276996602058121405e-30
1.481605444336075550e+01 7.406794737833215615e-30 7.400199993220377681e-30 3.124873577201538923e-31
1.490865478363176067e+01 3.282219199035415869e-30 1.411196018488872762e-30 -2.963357667902718439e-30
1.500125512390276583e+01 3.577056297385659925e-30 -1.869179539902326032e-30 3.049835995963870610e-30
1.509385546417376922e+01 7.569530940790317170e-30 4.144102220738350361e-30 6.334367801734708610e-30
1.518645580444477439e+01 7.415456360634721075e-30 7.408522564445989864e-30 3.206032572706785292e-31
1.527905614471577955e+01 3.228987857707182136e-30 1.369893394222064170e-30 -2.923996353227405942e-30
1.537165648498678294e+01 3.658764036943184894e-30 -1.879242618408197506e-30 3.139267662877297527e-30
1.546425682525778811e+01 7.640292188745283489e-30 4.184299146734200970e-30 6.392628988142644269e-30
1.555685716552879327e+01 7.424667573243575834e-30 7.417400159437331264e-30 3.284257114686930766e-31
1.564945750579979844e+01 3.175732945387448521e-30 1.327930633818544124e-30 -2.884766883508184236e-30
1.574205784607080361e+01 3.741991106610444183e-30 -1.889989534748355167e-30 3.229618708221351085e-30
1.583465818634180700e+01 7.711886796079784668e-30 4.224587092418568787e-30 6.451826241779930315e-30
1.592725852661281216e+01 7.433778831133368812e-30 7.426154196396452163e-30 3.366029731745893884e-31
1.601985886688381555e+01 3.121516420182384600e-30 1.285225529108614483e-30 -2.844654654047785939e-30
1.611245920715482072e+01 3.827101050269101572e-30 -1.900756305303012047e-30 3.321720625943985413e-30
1.620505954742582588e+01 7.785003239550229407e-30 4.266028384014884860e-30 6.512087013130808291e-30
1.629765988769683105e+01 7.443581028689717035e-30 7.435605324374207466e-30 3.444880125743089369e-31
1.639026022796783622e+01 3.067317303085104265e-30 1.241903924128378730e-30 -2.804658638950524939e-30
1.648286056823884138e+01 3.913687669249893955e-30 -1.912111984748678893e-30 3.414788270188817008e-30
1.657546090850984655e+01 7.858969517057660665e-30 4.307708268056664535e-30 6.573207082342514315e-30
1.666806124878085171e+01 7.453298742355236617e-30 7.444958287168900276e-30 3.525028299308659132e-31
1.676066158905185333e+01 3.012319177611410011e-30 1.197658093749902827e-30 -2.763997452654548197e-30
1.685326192932285849e+01 4.002218913490614362e-30 -1.923808339545354468e-30 3.509518158408322007e-30
1.694586226959386366e+01 7.934315154177139014e-30 4.350151318025850900e-30 6.635475904265116317e-30
1.703846260986486882e+01 7.463357574010729579e-30 7.454643138677154726e-30 3.605578351900645926e-31
1.713106295013587399e+01 2.956823968696077179e-30 1.152683671398752959e-30 -2.722889703154777713e-30
1.722366329040687916e+01 4.092492813173474209e-30 -1.935789430132050845e-30 3.605719998566938540e-30
1.731626363067788432e+01 8.010888876051058867e-30 4.393356655933600527e-30 6.698713150912086576e-30
1.740886397094888594e+01 7.473657601542629483e-30 7.464569347963769915e-30 3.684594883235853017e-31
1.750146431121989110e+01 2.900905417485883492e-30 1.106767163675921036e-30 -2.681476959924829463e-30
1.759406465149089627e+01 4.184628441586350944e-30 -1.948350771804784618e-30 3.703382840612230810e-30
1.768666499176190143e+01 8.088664117750592685e-30 4.437026595839851764e-30 6.763082300075594183e-30
1.777926533203290660e+01 7.484036510551564777e-30 7.474557503615515585e-30 3.765536036394113855e-31
1.787186567230391177e+01 2.844242006744135447e-30 1.059998442806170868e-30 -2.639340048985048429e-30
1.796446601257491693e+01 4.278645452391040171e-30 -1.961119294666126499e-30 3.802738226509255672e-30
1.805706635284592210e+01 8.167732425225701180e-30 4.481557286731983975e-30 6.828433001488903617e-30
1.814966669311692726e+01 7.494556041509784490e-30 7.484689301536495763e-30 3.844428680518367295e-31
1.824226703338792888e+01 2.787015306335907185e-30 1.012086617741130810e-30 -2.596754704614964168e-30
1.833486737365893404e+01 4.374784464480812543e-30 -1.974487227371554392e-30 3.903862100485781676e-30
1.842746771392993921e+01 8.248274759163113036e-30 4.526762305819231565e-30 6.895104025992751917e-30
1.852006805420094437e+01 7.505356387230497268e-30 7.495087884535005189e-30 3.924692375692683210e-31
1.861266839447194954e+01 2.729280461178893600e-30 9.633580736309933713e-31 -2.553607851206377922e-30
1.870526873474295471e+01 4.472717592662152170e-30 -1.988170422944051567e-30 4.006542278953260966e-30
1.879786907501395987e+01 8.329936924744051167e-30 4.572612457044244464e-30 6.962690894180078705e-30
1.889046941528496149e+01 7.516014971993537450e-30 7.505343267244921045e-30 4.003791953290533686e-31
1.898306975555596665e+01 2.670738906054880472e-30 9.132951851980647587e-31 -2.509728712233506079e-30
1.907567009582697182e+01 4.573000065554336463e-30 -2.002406794029423547e-30 4.111288925724483119e-30
1.916827043609797698e+01 8.413233389212452660e-30 4.619281029317355459e-30 7.031695302951345897e-30
1.926087077636898215e+01 7.526954518360144655e-30 7.515866493989955448e-30 4.084056390175647092e-31
1.935347111663998732e+01 2.611655700865687476e-30 8.623176921549077233e-31 -2.465188369610095268e-30
1.944607145691099248e+01 4.675222339729849494e-30 -2.016918437299185347e-30 4.217788987513678311e-30
1.953867179718199765e+01 8.497791618835895823e-30 4.666777976376728991e-30 7.101664996066958379e-30
1.963127213745300281e+01 7.537830476507896916e-30 7.526333651446937769e-30 4.161610982163888730e-31
1.972387247772400443e+01 2.552004453064712849e-30 8.098865323651224723e-31 -2.420084819413510188e-30
1.981647281799500959e+01 4.779822352103564783e-30 -2.032212228170302900e-30 4.326293468703197859e-30
1.990907315826601476e+01 8.583861780769733386e-30 4.714813128521803968e-30 7.173090006020957876e-30
2.000167349853701992e+01 7.548685452701512525e-30 7.536755308074291228e-30 4.242304680730186525e-31
2.009427383880802509e+01 2.491497883609072566e-30 7.563620137273670138e-31 -2.373916217607261956e-30
2.018687417907903026e+01 4.886668682422694685e-30 -2.047659632023102581e-30 4.436960766465460646e-30
2.027947451935003542e+01 8.671469575540651405e-30 4.763951757058807830e-30 7.245629596932447652e-30
2.037207485962103704e+01 7.559608028742217798e-30 7.547255988036768926e-30 4.319729149691403581e-31
2.046467519989204220e+01 2.430581674001246765e-30 7.013702811696235132e-31 -2.327188647850179308e-30
2.055727554016304737e+01 4.995915449979728622e-30 -2.063840957684848429e-30 4.549695779360268399e-30
2.064987588043405253e+01 8.760589721031140489e-30 4.813734914773120034e-30 7.319555207150957282e-30
2.074247622070505770e+01 7.570441994285116469e-30 7.557654686225541990e-30 4.398268211566211344e-31
2.083507656097606286e+01 2.369008253298213927e-30 6.450207290773448613e-31 -2.279506166531598846e-30
2.092767690124706803e+01 5.107592968237397770e-30 -2.080472749824330215e-30 4.664669234407355176e-30
2.102027724151807320e+01 8.851263463107688177e-30 4.864381573163245139e-30 7.394772261808673819e-30
2.111287758178907836e+01 7.581165150243845378e-30 7.567938958239900740e-30 4.476214467902151224e-31
2.120547792206007998e+01 2.306874660319910007e-30 5.871657185708858965e-31 -2.230898275888265594e-30
2.129807826233108514e+01 5.221812738311158327e-30 -2.097635549040005704e-30 4.781971703951448271e-30
2.139067860260209031e+01 8.943528240277912369e-30 4.915887890771610629e-30 7.471328103490944794e-30
2.148327894287309547e+01 7.591712579935676288e-30 7.578044125703535466e-30 4.553538461940682038e-31
2.157587928314410064e+01 2.244199936316588824e-30 5.276798718112965990e-31 -2.181281116006965694e-30
2.166847962341510581e+01 5.338751749856355311e-30 -2.115366675000740512e-30 4.901784784840171664e-30
2.176107996368611097e+01 9.037545515277045158e-30 4.968347855806450825e-30 7.549354179292933004e-30
2.185368030395711259e+01 7.602192984097376102e-30 7.588079121939504643e-30 4.630263563180437734e-31
2.194628064422811775e+01 2.181216743917497950e-30 4.665964632442854504e-31 -2.130726219962099453e-30
2.203888098449912292e+01 5.458346910672000627e-30 -2.133722078821746881e-30 5.024020410745877141e-30
2.213148132477012808e+01 9.133182992116587162e-30 5.021593661035864780e-30 7.628802571238301532e-30
2.222408166504113325e+01 7.612377758668712356e-30 7.597807647085694931e-30 4.707590663601038848e-31
2.231668200531213841e+01 2.117763670372423563e-30 4.038281245328656277e-31 -2.078904954389581529e-30
2.240928234558314358e+01 5.580772401750970622e-30 -2.152460775155836474e-30 5.148973996007440683e-30
2.250188268585414875e+01 9.230614458862152789e-30 5.076029717418746868e-30 7.709615139294359436e-30
2.259448302612515391e+01 7.622423625581043661e-30 7.607412634616328307e-30 4.781369411538078892e-31
2.268708336639615553e+01 2.054463040315904057e-30 3.391478265929158466e-31 -2.026276668113555068e-30
2.277968370666716069e+01 5.706017069543249868e-30 -2.172102131903729530e-30 5.276419536626917517e-30
2.287228404693816586e+01 9.329584941185302911e-30 5.131041074636200465e-30 7.791891469032905064e-30
2.296488438720917102e+01 7.631824962936752647e-30 7.616360341660081773e-30 4.856000524012565506e-31
2.305748472748017619e+01 1.990849029811599412e-30 2.723145664192494827e-31 -1.972137073435232324e-30
2.315008506775118136e+01 5.834670491533670467e-30 -2.192472634435976919e-30 5.407073468339701514e-30
2.324268540802218652e+01 9.430748982208755655e-30 5.187084527851357999e-30 7.876114553912768987e-30
2.333528574829318813e+01 7.641137663134583205e-30 7.625191501750452096e-30 4.933957322540868453e-31
2.342788608856419330e+01 1.927226559212495729e-30 2.039670733811176075e-31 -1.916402787388491020e-30
2.352048642883519847e+01 5.966197126655327733e-30 -2.212772697382809115e-30 5.540680927812708315e-30
2.361308676910620363e+01 9.533763909650725968e-30 5.244846934469046233e-30 7.961421664435903469e-30
2.370568710937720880e+01 7.650312253747228670e-30 7.633945602846195158e-30 5.001520894890195173e-31
2.379828744964821396e+01 1.865170777009097633e-30 1.331805790971471828e-31 -1.860409890524147195e-30
2.389088778991921913e+01 6.100630002437075210e-30 -2.234754981146436592e-30 5.676579656877596479e-30
2.398348813019022430e+01 9.637880857961372535e-30 5.302233174655258156e-30 8.048296142280269186e-30
2.407608847046122946e+01 7.657806531170708533e-30 7.640959311897147053e-30 5.076826398184624277e-31
2.416868881073223108e+01 1.802394807702200212e-30 5.965889107667799270e-32 -1.801407188713132840e-30
2.426128915100323624e+01 6.239751032713629432e-30 -2.256814672248589548e-30 5.817325887843511964e-30
2.435388949127424141e+01 9.745610907139861525e-30 5.362275265418957701e-30 8.137747595694982336e-30
