# module=m1_0p1_q001_highfre644
# component=axion_transition
# transition_family=bohr
# eta_model=semimajor_finite_overlap_hansen
# eta_reference_hz=5.1392268604796322e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# fft_nyquist_hz=3.1087786235781705e+03
# fft_dt_obs_s=1.6083486814011394e-04
# fft_n_samples=16786
# fft_n_fft=67144
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6872582886140873e-02
# spectrum_window_start_source_s=1.0860935857217180e+02
# spectrum_window_stop_source_s=1.1130897183395433e+02
# spectrum_window_duration_source_s=2.6996132617825310e+00
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306307e+02
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.111204083252056662e+00 3.730171848566151561e-31 3.729963032389410665e-31 -3.946893517453273586e-33
1.203804423523061384e+00 2.065198299649575456e-31 1.975323168380506630e-31 -6.026129747480505409e-32
1.296404763794066106e+00 1.646757463003581562e-31 1.416911417342160307e-31 -8.391496751851973490e-32
1.389005104065070828e+00 1.115176557558614861e-31 4.474645873502326992e-32 -1.021466689420545187e-31
1.481605444336075550e+00 2.359682170537729123e-32 -2.293241152268824869e-32 -5.560080606379730728e-33
1.574205784607080272e+00 9.683877581080394951e-32 5.903367615840928428e-32 7.676440307694189672e-32
1.666806124878084994e+00 1.417395306676021299e-31 1.417249161417567045e-31 2.035362003221878891e-33
1.759406465149089716e+00 1.051887295674863417e-31 6.863314667261746179e-32 -7.971298517705100086e-32
1.852006805420094437e+00 1.475129885939583943e-32 -1.301538454863202269e-32 -6.942663976489410001e-33
1.944607145691099159e+00 9.572733271159962871e-32 5.963182080124938819e-32 7.488503305738052761e-32
2.037207485962103881e+00 1.418569997011069956e-31 1.418374227170997161e-31 2.356667386509251912e-33
2.129807826233108603e+00 1.062272839757527345e-31 6.963787181330629806e-32 -8.021722178048011534e-32
2.222408166504113325e+00 1.549366751433810416e-32 -1.306130761930380732e-32 -8.334025217070816552e-33
2.315008506775118047e+00 9.488104251923788310e-32 5.875190392146462683e-32 7.450252354880615816e-32
2.407608847046122769e+00 1.419995831457763954e-31 1.419723495286311248e-31 2.780932019028563004e-33
2.500209187317127491e+00 1.072904172165625675e-31 7.059152354641597631e-32 -8.079647535567295333e-32
2.592809527588132212e+00 1.631185669152696749e-32 -1.309464043343636519e-32 -9.726616094198772594e-33
2.685409867859136934e+00 9.404712516718323993e-32 5.791174965356381400e-32 7.410189609095560277e-32
2.778010208130141656e+00 1.421662369218313625e-31 1.421303498802862884e-31 3.194145178555730923e-33
2.870610548401146378e+00 1.083712854023751254e-31 7.156716643808088993e-32 -8.137859784849497264e-32
2.963210888672151100e+00 1.719577071706925313e-32 -1.311538163363216948e-32 -1.112120924891715424e-32
3.055811228943155822e+00 9.322961773304001262e-32 5.708147743185377803e-32 7.371205163910130537e-32
3.148411569214160544e+00 1.423568785693137978e-31 1.423109402152006803e-31 3.616237141551177460e-33
3.241011909485165265e+00 1.094700971019648946e-31 7.255957685911499822e-32 -8.196834733932243872e-32
3.333612249756169987e+00 1.814613707830353274e-32 -1.313756689472519611e-32 -1.251745289390788298e-32
3.426212590027174709e+00 9.242992957691824369e-32 5.625696034856351766e-32 7.333789125639091006e-32
3.518812930298179431e+00 1.425723136145650430e-31 1.425149259556817774e-31 4.044810163212293763e-33
3.611413270569184153e+00 1.105881553318485627e-31 7.356596578169493165e-32 -8.256990237554816119e-32
3.704013610840188875e+00 1.915543769363812609e-32 -1.316306941502016116e-32 -1.391633561000212272e-32
3.796613951111193597e+00 9.164701526912025977e-32 5.543936085870617038e-32 7.297706951718820055e-32
3.889214291382198319e+00 1.428118054970134179e-31 1.427416744834985110e-31 4.475059213433827202e-33
3.981814631653203040e+00 1.117251884933033880e-31 7.458279116939830616e-32 -8.318608660855548887e-32
4.074414971924207762e+00 2.021691072876009460e-32 -1.319481865313259311e-32 -1.531731830724945447e-32
4.167015312195212928e+00 9.088189431404262735e-32 5.462795364792544719e-32 7.263129762264282682e-32
4.259615652466217206e+00 1.430762777172050818e-31 1.429920515631882641e-31 4.908608271323588807e-33
4.352215992737221484e+00 1.128819304114422144e-31 7.561234853468586380e-32 -8.381588729162787678e-32
4.444816333008226650e+00 2.132186773423670941e-32 -1.322970985142007775e-32 -1.672114891158867106e-32
4.537416673279231816e+00 9.013377370700674162e-32 5.382479945733448179e-32 7.229791232147457515e-32
4.630017013550236094e+00 1.433655615060757550e-31 1.432659833562872568e-31 5.342493697555113477e-33
4.722617353821240371e+00 1.140586207227204232e-31 7.665313582045239794e-32 -8.446103083707103533e-32
4.815217694092245537e+00 2.246558705980756126e-32 -1.326942239357793713e-32 -1.812801785310808379e-32
4.907818034363250703e+00 8.940286279245810780e-32 5.302891034381328361e-32 7.197781980051147721e-32
5.000418374634254981e+00 1.436797997977602532e-31 1.435635770688185315e-31 5.777906985221269867e-33
5.093018714905259259e+00 1.152553181203522928e-31 7.770598884460680870e-32 -8.512090021084980675e-32
5.185619055176264425e+00 2.364263348941048335e-32 -1.331327660902484088e-32 -1.953793193370746892e-32
5.278219395447269591e+00 8.868951911066315645e-32 5.224058654377092118e-32 7.167113727047635153e-32
5.370819735718273868e+00 1.440196262102538729e-31 1.438854477490170703e-31 6.215356772231456834e-33
5.463420075989278146e+00 1.164727403002031221e-31 7.877224300386262716e-32 -8.579529687097641882e-32
5.556020416260283312e+00 2.484866350377485395e-32 -1.335975776882710202e-32 -2.095168132351425584e-32
5.648620756531288478e+00 8.799291934446943504e-32 5.146067237852945445e-32 7.137613784110177613e-32
5.741221096802292756e+00 1.443844979568104502e-31 1.442311477463311663e-31 6.652764088420975849e-33
5.833821437073297034e+00 1.177105448525518724e-31 7.984993327221569172e-32 -8.648560877919130218e-32
5.926421777344302200e+00 2.608119777474847642e-32 -1.341156605691236024e-32 -2.236870075052686899e-32
6.019022117615307366e+00 8.731445565651875067e-32 5.068764636551963431e-32 7.109554608073702782e-32
6.111622457886311643e+00 1.447756543934160352e-31 1.446017805795764078e-31 7.093317859639554013e-33
6.204222798157315921e+00 1.189697273972227470e-31 8.094215048243053470e-32 -8.719039116926282658e-32
6.296823138428321087e+00 2.733652022871366902e-32 -1.346562796459987845e-32 -2.378996010366258439e-32
6.389423478699326253e+00 8.665315389226345595e-32 4.992310923582797839e-32 7.082691750813302873e-32
6.482023818970330531e+00 1.451927485398705987e-31 1.449971292550039688e-31 7.534370336648666285e-33
6.574624159241334809e+00 1.202503506405788091e-31 8.204714445292782144e-32 -8.791139241476357218e-32
6.667224499512339975e+00 2.861335329574036864e-32 -1.352425739579013811e-32 -2.521544068064788154e-32
6.759824839783345141e+00 8.600963365881339292e-32 4.916571277567464412e-32 7.057187661797826374e-32
6.852425180054349418e+00 1.456362199012175187e-31 1.454175535893091875e-31 7.977697363035052599e-33
6.945025520325353696e+00 1.215526765762306708e-31 8.316609337726887062e-32 -8.864792211444739961e-32
7.037625860596358862e+00 2.990929835335813989e-32 -1.358667316859732412e-32 -2.664523297327139884e-32
7.130226200867364028e+00 8.538425757619251438e-32 4.841584878551410500e-32 7.033048434509619197e-32
7.222826541138368306e+00 1.461067861508104969e-31 1.458637607510444738e-31 8.423553815387097962e-33
7.315426881409372584e+00 1.228775582379316907e-31 8.430010529757935068e-32 -8.940014857556630568e-32
7.408027221680377750e+00 3.122290693713996913e-32 -1.365184685655504882e-32 -2.808018865696010960e-32
7.500627561951382916e+00 8.477620995096914608e-32 4.767405002669314542e-32 7.010128905878378218e-32
7.593227902222387193e+00 1.466038499799587746e-31 1.463352655949522098e-31 8.870111171853869315e-33
7.685828242493391471e+00 1.242245076398188529e-31 8.544718766002558795e-32 -9.016932083224195020e-32
7.778428582764396637e+00 3.255315315387542780e-32 -1.372250982470467493e-32 -2.951949363336968018e-32
7.871028923035401803e+00 8.418735648996350598e-32 4.693902404994509354e-32 6.988733085478995346e-32
7.963629263306406081e+00 1.471291737362887340e-31 1.468336479211633517e-31 9.320600972409056521e-33
8.056229603577410359e+00 1.255950657585368755e-31 8.661080152524503880e-32 -9.095432701112033292e-32
8.148829943848415525e+00 3.389870185459026252e-32 -1.379553965824513932e-32 -3.096457771331924610e-32
8.241430284119420691e+00 8.361623272117989737e-32 4.621216379555263963e-32 6.968579691598230789e-32
8.334030624390425857e+00 1.476819751898577473e-31 1.473583057028308006e-31 9.772181760938459036e-33
8.426630964661429246e+00 1.269888599121254461e-31 8.778872435242922614e-32 -9.175680039296608395e-32
8.519231304932434412e+00 3.525908097906934004e-32 -1.387351647086614718e-32 -3.241493995399613622e-32
8.611831645203439578e+00 8.306409914223040942e-32 4.549233888132031446e-32 6.949886092172586469e-32
8.704431985474442968e+00 1.482632778690368861e-31 1.479101482707744024e-31 1.022680805475389240e-32
8.797032325745448134e+00 1.284066557060553843e-31 8.898256670235439566e-32 -9.257630394801087922e-32
8.889632666016453300e+00 3.663338600240238367e-32 -1.395556141984833370e-32 -3.387103888955654340e-32
8.982233006287458466e+00 8.253105429197179154e-32 4.477982977377739307e-32 6.932634252559351116e-32
9.074833346558463631e+00 1.488736156714781142e-31 1.484897030512508279e-31 1.068463994949395425e-32
9.167433686829467021e+00 1.298491385410187434e-31 9.019324903034706809e-32 -9.341293598423332514e-32
9.260034027100472187e+00 3.802099940080188384e-32 -1.404068699024308496e-32 -3.533348984006244059e-32
9.352634367371477353e+00 8.201652765699862138e-32 4.407540072768222379e-32 6.916697087198085943e-32
9.445234707642480743e+00 1.495126474128103988e-31 1.490967785853272068e-31 1.114371355811316184e-32
9.537835047913485909e+00 1.313160187192401826e-31 9.141876328451586979e-32 -9.426826874299477968e-32
9.630435388184491075e+00 3.942165684821404186e-32 -1.413195598070090053e-32 -3.680156041281229729e-32
9.723035728455496240e+00 8.152261837087553784e-32 4.337751712672734351e-32 6.902411400346903289e-32
9.815636068726501406e+00 1.501823646123171885e-31 1.497331076765858605e-31 1.160771752149983285e-32
9.908236408997504796e+00 1.328090381174134899e-31 9.266304407047338279e-32 -9.514095264010178945e-32
1.000083674926850996e+01 4.083483400573647819e-32 -1.422569554356064524e-32 -3.827679786212491522e-32
1.009343708953951513e+01 8.104759953527869282e-32 4.268795953783787217e-32 6.889449543270364083e-32
1.018603742981051852e+01 1.508818657954138154e-31 1.503980593627710506e-31 1.207315889971081058e-32
1.027863777008152368e+01 1.343277391383506080e-31 9.392333559850360275e-32 -9.603305957883273472e-32
1.037123811035252885e+01 4.226054280496743026e-32 -1.432518438851024748e-32 -3.975855342446033719e-32
1.046383845062353402e+01 8.059316598481417793e-32 4.200526999972362643e-32 6.878092537692500380e-32
1.055643879089453918e+01 1.516124729801203160e-31 1.510927670948470778e-31 1.254263508079595907e-32
1.064903913116554257e+01 1.358730413934595778e-31 9.520176946053336009e-32 -9.694383151646233787e-32
1.074163947143654774e+01 4.369821354777835094e-32 -1.442899028037434419e-32 -4.124727999221406461e-32
1.083423981170755290e+01 8.015944159371995206e-32 4.133021101157550915e-32 6.868296538702768098e-32
1.092684015197855629e+01 1.523749348484131909e-31 1.518180147038130645e-31 1.301580506349726115e-32
1.101944049224956146e+01 1.374459180578215176e-31 9.649912484021203049e-32 -9.787389486390413573e-32
1.111204083252056662e+01 4.514804528595770301e-32 -1.453655048720563357e-32 -4.274382637382630528e-32
1.120464117279157179e+01 7.974570356748789463e-32 4.066316253224812834e-32 6.859944934436153630e-32
1.129724151306257696e+01 1.531686718769885302e-31 1.525733806913005867e-31 1.349094322084415395e-32
1.138984185333358035e+01 1.390456947414388903e-31 9.781322054276785999e-32 -9.882448640484432455e-32
1.148244219360458551e+01 4.660941770059128826e-32 -1.465093487698391603e-32 -4.424689735584371196e-32
1.157504253387559068e+01 7.935493084270763483e-32 4.000305803924491626e-32 6.853437383211226037e-32
1.166764287414659407e+01 1.539966652035318207e-31 1.533615266193700140e-31 1.397193783213097626e-32
1.176024321441759923e+01 1.406751410144094319e-31 9.914888042198809397e-32 -9.979476344222818380e-32
1.185284355468860440e+01 4.808310148124456559e-32 -1.476813624670735050e-32 -4.575900785478582859e-32
1.194544389495960957e+01 7.898429291728499855e-32 3.935130375403420965e-32 6.848352663598165863e-32
1.203804423523061473e+01 1.548570039767750499e-31 1.541808978127957820e-31 1.445484106806959047e-32
1.213064457550161812e+01 1.423327842832499231e-31 1.005023008692404327e-31 -1.007864524716036871e-31
1.222324491577262329e+01 4.956833051740852397e-32 -1.489194219057938207e-32 -4.727842476305122556e-32
1.231584525604362845e+01 7.863681181641073556e-32 3.870691660617288268e-32 6.845087858816986636e-32
1.240844559631463184e+01 1.557522136866525220e-31 1.550337652572706483e-31 1.494268043043707890e-32
1.250104593658563701e+01 1.440205700758525726e-31 1.018765787645985584e-31 -1.017992500178370851e-31
1.259364627685664217e+01 5.106547777773421432e-32 -1.502062255860490984e-32 -4.880639219016496962e-32
1.268624661712764734e+01 7.831195422121866417e-32 3.807043105989062896e-32 6.843540350476764692e-32
1.277884695739865251e+01 1.566825757284563934e-31 1.559204729422323627e-31 1.543488433303142700e-32
1.287144729766965590e+01 1.457390583906614730e-31 1.032720479613090450e-31 -1.028336387106559395e-31
1.296404763794066106e+01 5.257454903608538914e-32 -1.515379709369567016e-32 -5.034327800204162098e-32
1.305664797821166623e+01 7.800952974127538590e-32 3.744253554061040557e-32 6.843641766446469036e-32
1.314924831848266962e+01 1.576480595674436162e-31 1.568411727205749481e-31 1.592975910097279777e-32
1.324184865875367478e+01 1.474880398703470882e-31 1.046868138388579169e-31 -1.038912552290393969e-31
1.333444899902467995e+01 5.409532697580390493e-32 -1.529473099166974172e-32 -5.188810658052185412e-32
1.342704933929568512e+01 7.773255340589025645e-32 3.682184890726407222e-32 6.845802584102316915e-32
1.351964967956669028e+01 1.586516918266692986e-31 1.577984870696359296e-31 1.643157929105990763e-32
1.361225001983769367e+01 1.492702937464482417e-31 1.061260071542018714e-31 -1.049709064486786153e-31
1.370485036010869884e+01 5.562863717512214160e-32 -1.543887114381205478e-32 -5.344330202903025240e-32
1.379745070037970400e+01 7.747802415507422364e-32 3.621032829619130197e-32 6.849566666334675342e-32
1.389005104065070739e+01 1.596915456720192846e-31 1.587909724787349929e-31 1.693566704845877251e-32
1.398265138092171256e+01 1.510842775789732185e-31 1.075852282385932394e-31 -1.060748678830665645e-31
1.407525172119271772e+01 5.717369769367890800e-32 -1.559085851540161595e-32 -5.500687992170537057e-32
1.416785206146372289e+01 7.724973006907611345e-32 3.560671309495648737e-32 6.855423238807781674e-32
1.426045240173472806e+01 1.607708176223115125e-31 1.598214574747302300e-31 1.744584562580876450e-32
1.435305274200573145e+01 1.529324866175306363e-31 1.090684498850176325e-31 -1.072026991390636027e-31
1.444565308227673661e+01 5.873124824129615844e-32 -1.574832946850602797e-32 -5.658047047287728574e-32
1.453825342254774178e+01 7.704669520859507578e-32 3.501177068259983818e-32 6.863212918331463502e-32
1.463085376281874517e+01 1.618895595955502363e-31 1.608901209338064378e-31 1.796102702927506864e-32
1.472345410308975033e+01 1.548152671507355036e-31 1.105755247864533046e-31 -1.083550656921680510e-31
1.481605444336075550e+01 6.030118314132936310e-32 -1.591130547389061500e-32 -5.816410444905588573e-32
1.490865478363176067e+01 7.686919592246276406e-32 3.442630053850412258e-32 6.872920131209554486e-32
1.500125512390276583e+01 1.630481918796043754e-31 1.619975768938028942e-31 1.847966330171362886e-32
1.509385546417376922e+01 1.567327194134643681e-31 1.121047683946056127e-31 -1.095338588653371002e-31
1.518645580444477439e+01 6.188342267055856801e-32 -1.608326642625689252e-32 -5.975689535513905206e-32
1.527905614471577955e+01 7.672061588277762040e-32 3.384876286723918982e-32 6.884993938842734128e-32
1.537165648498678294e+01 1.642501711526122273e-31 1.631467717157491115e-31 1.900656734898889983e-32
1.546425682525778811e+01 1.586880256784842214e-31 1.136620481823033254e-31 -1.107376552792184787e-31
1.555685716552879327e+01 6.347906203684710148e-32 -1.625882232868171891e-32 -6.136156788709235645e-32
1.564945750579979844e+01 7.659723604248752481e-32 3.328165260987627072e-32 6.898889888166115276e-32
1.574205784607080361e+01 1.654930970625716865e-31 1.643359804100313030e-31 1.953588283225449672e-32
1.583465818634180700e+01 1.606791486537183816e-31 1.152417092754389670e-31 -1.119693585556286671e-31
1.592725852661281216e+01 6.508698278456827993e-32 -1.644404914764935576e-32 -6.297546010652388512e-32
1.601985886688381555e+01 7.650424514693382997e-32 3.272328778473505369e-32 6.915262801990651043e-32
1.611245920715482072e+01 1.667812907204088860e-31 1.655689550528558878e-31 2.007286868065763869e-32
1.620505954742582588e+01 1.627094157861983069e-31 1.168492430026125003e-31 -1.132281254600744993e-31
1.629765988769683105e+01 6.670822524241740935e-32 -1.663531161549717980e-32 -6.460072540187455394e-32
1.639026022796783622e+01 7.643995473226096695e-32 3.217511046671016904e-32 6.933850983346197152e-32
1.648286056823884138e+01 1.681145749921245176e-31 1.668457979104680418e-31 2.061528666795370102e-32
1.657546090850984655e+01 1.647790898643574919e-31 1.184836761198703015e-31 -1.145153568288885757e-31
1.666806124878085171e+01 6.834283494623341874e-32 -1.683366554661263027e-32 -6.623723116762121486e-32
1.676066158905185333e+01 7.640513592409751201e-32 3.163745436862042600e-32 6.954722335689093234e-32
1.685326192932285849e+01 1.694936794074997310e-31 1.681673645506290735e-31 2.116234531397971344e-32
1.694586226959386366e+01 1.668883230222168372e-31 1.201437629472751704e-31 -1.158325886183881342e-31
1.703846260986486882e+01 6.999039494807568393e-32 -1.704223017951380119e-32 -6.788385504297828321e-32
1.713106295013587399e+01 7.640369616419887868e-32 3.110927294921434754e-32 6.978350753668447223e-32
1.722366329040687916e+01 1.709227965215238988e-31 1.695372925857378558e-31 2.171885801408935028e-32
1.731626363067788432e+01 1.690410312935972862e-31 1.218359875646011857e-31 -1.171787625594385930e-31
1.740886397094888594e+01 7.165262906399008019e-32 -1.725523352475877991e-32 -6.954391539011731908e-32
1.750146431121989110e+01 7.643099662845870639e-32 3.059313510737238149e-32 7.004111171249014190e-32
1.759406465149089627e+01 1.723987632671227957e-31 1.709532701112703523e-31 2.227808372137280410e-32
1.768666499176190143e+01 1.712342789626403938e-31 1.235533022051157619e-31 -1.185569896972198233e-31
1.777926533203290660e+01 7.332750333232056391e-32 -1.748007002041261608e-32 -7.121355135810146208e-32
1.787186567230391177e+01 7.649427393706619949e-32 3.008743413238523266e-32 7.032865882759534505e-32
1.796446601257491693e+01 1.739277813206648072e-31 1.724207109129899904e-31 2.284669699077148916e-32
1.805706635284592210e+01 1.734730197498978563e-31 1.253032630596769592e-31 -1.199665822124888745e-31
1.814966669311692726e+01 7.501712875208960521e-32 -1.771184650004990060e-32 -7.289622829588825793e-32
1.824226703338792888e+01 7.659031126978128078e-32 2.959370786665156757e-32 7.064197219150432279e-32
1.833486737365893404e+01 1.755086271587936559e-31 1.739388338995139396e-31 2.342136351371864421e-32
1.842746771392993921e+01 1.757565750759620753e-31 1.270835344263851492e-31 -1.214090151518003032e-31
1.852006805420094437e+01 7.672075825143548656e-32 -1.795251886359351038e-32 -7.459076225061334167e-32
1.861266839447194954e+01 7.672117118088665991e-32 2.911259257885366717e-32 7.098306178733479291e-32
1.870526873474295471e+01 1.771431536035427797e-31 1.755095747821358407e-31 2.400179219146391755e-32
1.879786907501395987e+01 1.780858701084562397e-31 1.288935954373041247e-31 -1.228862001509140847e-31
1.889046941528496149e+01 7.843828043939719522e-32 -1.820520303178021086e-32 -7.629635915862028426e-32
1.898306975555596665e+01 7.689099675592753153e-32 2.864297032890273905e-32 7.135688917587184142e-32
1.907567009582697182e+01 1.788360214871773986e-31 1.771369462799324087e-31 2.459318694237329457e-32
1.916827043609797698e+01 1.804652915424922486e-31 1.307406375367748572e-31 -1.243969740306989244e-31
1.926087077636898215e+01 8.017167119680332458e-32 -1.846333180527918466e-32 -7.801667924960989227e-32
1.935347111663998732e+01 7.709422142043074643e-32 2.818796217310132035e-32 7.175623850892834770e-32
1.944607145691099248e+01 1.805833791261948432e-31 1.788182064055509051e-31 2.518741500306887092e-32
1.953867179718199765e+01 1.828910255891442603e-31 1.326158427214647743e-31 -1.259450892267131757e-31
1.963127213745300281e+01 8.191802336482760369e-32 -1.873625511891662048e-32 -7.974656918087016795e-32
1.972387247772400443e+01 7.734061486344088224e-32 2.774568899739596702e-32 7.219243346442112613e-32
1.981647281799500959e+01 1.823936572440567321e-31 1.805606609682940276e-31 2.579329202632420206e-32
1.990907315826601476e+01 1.853698678260055632e-31 1.345294976546257243e-31 -1.275296128694226833e-31
2.000167349853701992e+01 8.368043490448437445e-32 -1.901704071440397965e-32 -8.149090346946919926e-32
2.009427383880802509e+01 7.762502995636234314e-32 2.731835117457760732e-32 7.265915609769084728e-32
2.018687417907903026e+01 1.842644801372963401e-31 1.823626765615568326e-31 2.640554558370449496e-32
2.027947451935003542e+01 1.879001845069349099e-31 1.364773076454423134e-31 -1.291527151692579744e-31
2.037207485962103704e+01 8.545751280380706384e-32 -1.930940089287663446e-32 -8.324742357437270295e-32
2.046467519989204220e+01 7.795119643969389110e-32 2.690633611068974182e-32 7.316035882551655313e-32
2.055727554016304737e+01 1.861989418439240973e-31 1.842272710591378382e-31 2.702514647323826991e-32
2.064987588043405253e+01 1.904835959810407453e-31 1.384598891696297174e-31 -1.308161283214046741e-31
2.074247622070505770e+01 8.724909961889569770e-32 -1.961584709059479689e-32 -8.501543346490912276e-32
2.083507656097606286e+01 7.832356705725822399e-32 2.650905486824896686e-32 7.370109338785273843e-32
2.092767690124706803e+01 1.882024691183881731e-31 1.861591936337240870e-31 2.765725958766459328e-32
2.102027724151807320e+01 1.931252705241973126e-31 1.404851396984922852e-31 -1.325190387791109011e-31
2.111287758178907836e+01 8.905768933714601286e-32 -1.992919966518272855e-32 -8.679918796150625687e-32
2.120547792206007998e+01 7.873538097732831528e-32 2.613001687433150454e-32 7.427302630021335984e-32
2.129807826233108514e+01 1.902701933347987388e-31 1.881549885339011038e-31 2.829216784676001502e-32
2.139067860260209031e+01 1.958200593459537062e-31 1.425418805990410832e-31 -1.342658106799401768e-31
2.148327894287309547e+01 9.087900168472560195e-32 -2.026134225324058445e-32 -8.859159642601214152e-32
2.157587928314410064e+01 7.920006065169679232e-32 2.576715195583403252e-32 7.489127777863994389e-32
2.166847962341510581e+01 1.924138557275936200e-31 1.902247976088560778e-31 2.894163524455666172e-32
2.176107996368611097e+01 1.985776033366145067e-31 1.446444159870896872e-31 -1.360553470859104844e-31
2.185368030395711259e+01 9.271784791864892694e-32 -2.060243931841312930e-32 -9.039988283618964907e-32
2.194628064422811775e+01 7.970922734113607843e-32 2.542326782274197513e-32 7.554613409390348276e-32
2.203888098449912292e+01 1.946288173502792706e-31 1.923651624609679218e-31 2.959764880077116714e-32
2.213148132477012808e+01 2.013942006716406896e-31 1.467852199577844622e-31 -1.378902580536925059e-31
2.222408166504113325e+01 9.457113808713343674e-32 -2.095855015500201358e-32 -9.221951710183655489e-32
2.231668200531213841e+01 8.026963249886471688e-32 2.509908883426016050e-32 7.624466959199650102e-32
2.240928234558314358e+01 1.969206323988681759e-31 1.945813624856441015e-31 3.026266408630508304e-32
2.250188268585414875e+01 2.042731671062806677e-31 1.489667653523195600e-31 -1.397727785375157535e-31
2.259448302612515391e+01 9.643944206251361673e-32 -2.133172794789144459e-32 -9.405064257136189298e-32
2.268708336639615553e+01 8.088565058443793326e-32 2.479398957735086033e-32 7.699186029254002454e-32
2.277968370666716069e+01 1.992951681140413306e-31 1.968785017704542696e-31 3.094219730764471570e-32
2.287228404693816586e+01 2.072201249745745991e-31 1.511977637791629861e-31 -1.417018575130853267e-31
2.296488438720917102e+01 9.832529212262134873e-32 -2.171356921846962295e-32 -9.589777882095890471e-32
2.305748472748017619e+01 8.154918601312444536e-32 2.451259771383595233e-32 7.777790362771946229e-32
2.315008506775118136e+01 2.017464638599905355e-31 1.992524989893340493e-31 3.162399921761793167e-32
2.324268540802218652e+01 2.102283438225749367e-31 1.534637226745688485e-31 -1.436831318187552932e-31
2.333528574829318813e+01 1.002228158061368889e-31 -2.211981205352698051e-32 -9.775135151407109134e-32
2.342788608856419330e+01 8.227878808886274611e-32 2.425219961226999048e-32 7.862334121200009778e-32
2.352048642883519847e+01 2.042908162183466626e-31 2.017173094456926767e-31 3.232436636887017106e-32
2.361308676910620363e+01 2.133113575737832946e-31 1.557848444425285063e-31 -1.457148500050273723e-31
2.370568710937720880e+01 1.021390289163617278e-31 -2.253595861169384207e-32 -9.962184397725932695e-32
2.379828744964821396e+01 8.306114977060183693e-32 2.401690245671483767e-32 7.951316241729411249e-32
2.389088778991921913e+01 2.069201159644840834e-31 2.042667619453546109e-31 3.303065780627694154e-32
2.398348813019022430e+01 2.164623173550866570e-31 1.581483202009252702e-31 -1.478006889441313330e-31
2.407608847046122946e+01 1.040684461534258928e-31 -2.297224667266795031e-32 -1.015013170732212803e-31
2.416868881073223108e+01 8.390791159302021582e-32 2.380739764601722622e-32 8.045958889546049495e-32
