# module=m1_0p1_q001_highfre644v
# component=axion_transition
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604796322e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# fft_nyquist_hz=2.5809783308038463e+03
# fft_dt_obs_s=1.9372498948655448e-04
# fft_n_samples=16959
# fft_n_fft=67836
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.0532427322863308e-02
# spectrum_window_start_source_s=1.0831657101723400e+02
# spectrum_window_stop_source_s=1.1160175938889213e+02
# spectrum_window_duration_source_s=3.2851883716581369e+00
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306307e+02
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
4.565678986031922904e+00 6.858371903580961588e-32 -6.748364757853806775e-32 1.223453416679801156e-32
4.641773635799122388e+00 1.913675873109329914e-31 9.746559954189949134e-32 1.646876145286756102e-31
4.717868285566320985e+00 2.497624394080455539e-31 2.497621841318282235e-31 -3.570948842622222278e-34
4.793962935333519582e+00 1.743087692794114110e-31 8.449215492065948563e-32 -1.524618732817039583e-31
4.870057585100718178e+00 6.880948705280902257e-32 -6.755670541425084769e-32 1.307046525732045068e-32
4.946152234867916775e+00 1.920496474588377483e-31 9.809803644790160264e-32 1.651055490712835787e-31
5.022246884635115372e+00 2.499796323055668819e-31 2.499788473300390877e-31 -6.264624261994347872e-34
5.098341534402313968e+00 1.739487845871933755e-31 8.402662319450801489e-32 -1.523079323406695717e-31
5.174436184169513453e+00 6.901971192241764141e-32 -6.760320448934813362e-32 1.391141174090179227e-32
5.250530833936712050e+00 1.927480876464671762e-31 9.873313883386138981e-32 1.655403050238329346e-31
5.326625483703910646e+00 2.502120773876427464e-31 2.502105962849081417e-31 -8.609165989986434309e-34
5.402720133471109243e+00 1.735876854044294118e-31 8.359161437424030670e-32 -1.521352244891874495e-31
5.478814783238307839e+00 6.922660883880104276e-32 -6.763596378674268855e-32 1.475465262074302171e-32
5.554909433005506436e+00 1.934597496549052639e-31 9.936693727336403010e-32 1.659906217635501170e-31
5.631004082772705033e+00 2.504545151651841647e-31 2.504522265913068391e-31 -1.070682998910048344e-33
5.707098732539904518e+00 1.732233794403007694e-31 8.316928463015800578e-32 -1.519513385226539535e-31
5.783193382307103114e+00 6.945167154041285225e-32 -6.767468466580630546e-32 1.560998831329070712e-32
5.859288032074301711e+00 1.942013772949815051e-31 9.999574179736728768e-32 1.664783065917659499e-31
5.935382681841500307e+00 2.507230662931109763e-31 2.507200093141093302e-31 -1.238103772973246487e-33
6.011477331608698904e+00 1.728688891009540731e-31 8.278958935015462271e-32 -1.517548573002878100e-31
6.087571981375897501e+00 6.965822057467213329e-32 -6.768728671953950285e-32 1.645293013953824357e-32
6.163666631143096097e+00 1.949339017812547623e-31 1.006306818300368949e-31 1.669511663274197071e-31
6.239761280910295582e+00 2.509844424493117277e-31 2.509804274113668175e-31 -1.419650661071872240e-33
6.315855930677494179e+00 1.725063076765933772e-31 8.238048036756607933e-32 -1.515647803502534071e-31
6.391950580444692775e+00 6.992191596090081558e-32 -6.774180006382553280e-32 1.732405425285787202e-32
6.468045230211891372e+00 1.957150151000897020e-31 1.012528990778300443e-31 1.674879624449563476e-31
6.544139879979089969e+00 2.512809093220823521e-31 2.512761554838316934e-31 -1.545663287335075703e-33
6.620234529746288565e+00 1.721552566958954499e-31 8.202176855267440075e-32 -1.513600406035924877e-31
6.696329179513487162e+00 7.016186912296987373e-32 -6.776445211128364480e-32 1.818424892279853325e-32
6.772423829280686647e+00 1.964919823076172426e-31 1.018905075850038899e-31 1.680101889030758261e-31
6.848518479047885243e+00 2.515815290230293528e-31 2.515758490331663511e-31 -1.690540980530153560e-33
6.924613128815083840e+00 1.718101769604705431e-31 8.164527176518040213e-32 -1.511713812385731955e-31
7.000707778582282437e+00 7.044393446473795535e-32 -6.781787352782400458e-32 1.905476142690754430e-32
7.076802428349481033e+00 1.972931623166012922e-31 1.025165394410334759e-31 1.685673486708496738e-31
7.152897078116679630e+00 2.518968579898398421e-31 2.518903676323814602e-31 -1.808247543136256584e-33
7.228991727883878227e+00 1.714659031774335373e-31 8.128344114327082079e-32 -1.509753560961571075e-31
7.305086377651077711e+00 7.073422580275598984e-32 -6.786760993899043701e-32 1.993284277478546824e-32
7.381181027418276308e+00 1.981112357356475694e-31 1.031520742214334924e-31 1.691381426778750184e-31
7.457275677185474905e+00 2.522284971600532023e-31 2.522211595073736632e-31 -1.923922133282081334e-33
7.533370326952673501e+00 1.711301972515157315e-31 8.092399995826671268e-32 -1.507874352925240368e-31
7.609464976719872098e+00 7.104538588585445867e-32 -6.792748646756641881e-32 2.081594191643868824e-32
7.685559626487070695e+00 1.989457240111476217e-31 1.037891775796630423e-31 1.697268621039606800e-31
7.761654276254269291e+00 2.525739255400748121e-31 2.525657460115968283e-31 -2.032684020897420949e-33
7.837748926021467888e+00 1.708000748054506879e-31 8.056729978798011116e-32 -1.506040363284506707e-31
7.913843575788667373e+00 7.137610493727464131e-32 -6.799556806751049031e-32 2.170601481602251558e-32
7.989938225555865969e+00 1.997976621530662046e-31 1.044299803190761166e-31 1.703334524172752463e-31
8.066032875323063678e+00 2.529340129128281483e-31 2.529249984022312388e-31 -2.135432372623403155e-33
8.142127525090263163e+00 1.704757350948360749e-31 8.021373143201203146e-32 -1.504251759044268948e-31
8.218222174857462647e+00 7.172483834648929215e-32 -6.807016817174668598e-32 2.260319979339526065e-32
8.294316824624660356e+00 2.006666896735930175e-31 1.050767071587434281e-31 1.709561521479521178e-31
8.370411474391859841e+00 2.533090922666672936e-31 2.532992289319178272e-31 -2.235362936719711578e-33
8.446506124159057549e+00 1.701581918976399845e-31 7.986154068725350537e-32 -1.502529353754269283e-31
8.522600773926257034e+00 7.209309287802731430e-32 -6.815294466420166160e-32 2.350723663721747224e-32
8.598695423693454742e+00 2.015524040559480819e-31 1.057286263633421418e-31 1.715949566509836541e-31
8.674790073460654227e+00 2.536981469774954969e-31 2.536874213024145466e-31 -2.332820770253549363e-33
8.750884723227853712e+00 1.698461491160928351e-31 7.950896045256731311e-32 -1.500867734922639109e-31
8.826979372995051421e+00 7.248284815092718916e-32 -6.824522728010273117e-32 2.442032410836289709e-32
8.903074022762250905e+00 2.024577969578444887e-31 1.063860328075235890e-31 1.722532193385664713e-31
8.979168672529448614e+00 2.541038733982569017e-31 2.540923102929946954e-31 -2.424113439154578784e-33
9.055263322296648099e+00 1.695404567183401000e-31 7.916213427944096019e-32 -1.499243908127930790e-31
9.131357972063845807e+00 7.288500618344236501e-32 -6.833824981695993113e-32 2.533984487551587148e-32
9.207452621831045292e+00 2.033777631583163972e-31 1.070554692586525189e-31 1.729209098087618374e-31
9.283547271598244777e+00 2.545242181197557163e-31 2.545117053439986027e-31 -2.523777399575073958e-33
9.359641921365442485e+00 1.692446338429473335e-31 7.880780320697359297e-32 -1.497767546661504963e-31
9.435736571132641970e+00 7.331812104114173345e-32 -6.845162365212153504e-32 2.626636808528781289e-32
9.511831220899839678e+00 2.043163328065922551e-31 1.077205150633255590e-31 1.736129444656302263e-31
9.587925870667039163e+00 2.549557153007147715e-31 2.549423867126921954e-31 -2.606956412220887588e-33
9.664020520434236872e+00 1.689450944217478747e-31 7.846145615938322428e-32 -1.496203356048986008e-31
9.740115170201436356e+00 7.375707011625731231e-32 -6.855528318955730649e-32 2.720806018322692955e-32
9.816209819968635841e+00 2.052763293021693739e-31 1.084110993019704999e-31 1.743140984542299463e-31
9.892304469735833550e+00 2.554109212267215468e-31 2.553965801735758811e-31 -2.706569327541194065e-33
9.968399119503033035e+00 1.686646612225429532e-31 7.810941959911344329e-32 -1.494880815155670343e-31
1.004449376927023074e+01 7.422650626426296673e-32 -6.868141704116473095e-32 2.815026084099887501e-32
1.012058841903743023e+01 2.062497982711322573e-31 1.090945812267112970e-31 1.750352868248320907e-31
1.019668306880462794e+01 2.558738322388165332e-31 2.558585813584439090e-31 -2.793630222945420558e-33
1.027277771857182742e+01 1.683804747008473680e-31 7.775965091637535853e-32 -1.493499948103318087e-31
1.034887236833902691e+01 7.470936818079184680e-32 -6.880568053340130438e-32 2.910786870089656513e-32
1.042496701810622461e+01 2.072451348581115357e-31 1.097957780544416432e-31 1.757709675793378327e-31
1.050106166787342410e+01 2.563565485070520780e-31 2.563402988842774009e-31 -2.886369755914757709e-33
1.057715631764062181e+01 1.681065085131333272e-31 7.740877394109770868e-32 -1.492235903649694390e-31
1.065325096740782129e+01 7.521307548674305716e-32 -6.893939662766819910e-32 3.007268389731052839e-32
1.072934561717501900e+01 2.082576081476679548e-31 1.105041727612375427e-31 1.765221208623502206e-31
1.080544026694221849e+01 2.568533160899379657e-31 2.568360352977287828e-31 -2.979422585234611251e-33
1.088153491670941797e+01 1.678371270408727629e-31 7.705544896738875365e-32 -1.491031823864541657e-31
1.095762956647661568e+01 7.573825605704604356e-32 -6.908138667621113281e-32 3.104908123366087233e-32
1.103372421624381516e+01 2.092909817862478900e-31 1.112221123688793997e-31 1.772917278872759620e-31
1.110981886601101287e+01 2.573672193695345933e-31 2.573488980279575415e-31 -3.070877692456773560e-33
1.118591351577821236e+01 1.675737281804236941e-31 7.670371527228919880e-32 -1.489882359104708454e-31
1.126200816554541007e+01 7.628015032508445398e-32 -6.922728679914524980e-32 3.203504481105610023e-32
1.133810281531260955e+01 2.103423263690212934e-31 1.119520045576666152e-31 1.780748239865817688e-31
1.141419746507980904e+01 2.578965118555749409e-31 2.578770721914029168e-31 -3.166459420657318318e-33
1.149029211484700674e+01 1.673163477193429023e-31 7.634806750733400763e-32 -1.488816066612515644e-31
1.156638676461420623e+01 7.684484955096151359e-32 -6.938295593150554193e-32 3.303235275781409342e-32
1.164248141438140394e+01 2.114142623097949631e-31 1.126908216201886322e-31 1.788764071378939926e-31
1.171857606414860342e+01 2.584418610977083661e-31 2.584212902265897913e-31 -3.260724654403400231e-33
1.179467071391580113e+01 1.670633860571307386e-31 7.599214016372325627e-32 -1.487796007327985196e-31
1.187076536368300061e+01 7.742830796965495218e-32 -6.954354635456603705e-32 3.404171023133320154e-32
1.194686001345020010e+01 2.125068793116783115e-31 1.134424240748537806e-31 1.796941573196225103e-31
1.202295466321739781e+01 2.590044861266457464e-31 2.589827250119924515e-31 -3.357376816880977064e-33
1.209904931298459729e+01 1.668167719011842307e-31 7.563467758235390363e-32 -1.486850057488821121e-31
1.217514396275179500e+01 7.803185311772478575e-32 -6.971096804699016649e-32 3.506210254587838546e-32
1.225123861251899449e+01 2.136193104502911062e-31 1.142053508204224585e-31 1.805279691384193504e-31
1.232733326228619219e+01 2.595830263640991126e-31 2.595600150254282073e-31 -3.456324108651395418e-33
1.240342791205339168e+01 1.665751830121020725e-31 7.527406363378875961e-32 -1.485971296478220066e-31
1.247952256182059116e+01 7.865743466045814722e-32 -6.988651664438041522e-32 3.609524648314486534e-32
1.255561721158778887e+01 2.147534101056110400e-31 1.149793146301366101e-31 1.813802204188009539e-31
1.263171186135498836e+01 2.601783831689320220e-31 2.601540933751435677e-31 -3.555104577464870483e-33
1.270780651112218607e+01 1.663379440624486642e-31 7.491261847323055167e-32 -1.485140102091600576e-31
1.278390116088938555e+01 7.930211461668962527e-32 -7.006665923711705428e-32 3.714146801121755832e-32
1.285999581065658326e+01 2.159089465492873666e-31 1.157675159439507019e-31 1.822486089170233967e-31
1.293609046042378274e+01 2.607912833632864821e-31 2.607656313214492579e-31 -3.657731509555115175e-33
1.301218511019098223e+01 1.661068514072189261e-31 7.454806244397023867e-32 -1.484387835785170245e-31
1.308827975995817994e+01 7.996853318005602139e-32 -7.025468817351415575e-32 3.820006660481118194e-32
1.316437440972537942e+01 2.170852800585914796e-31 1.165674547042118442e-31 1.831339600453684707e-31
1.324046905949257713e+01 2.614195564125323480e-31 2.613924676589164557e-31 -3.763286609799155825e-33
1.331656370925977662e+01 1.658788831060095005e-31 7.417701702329293293e-32 -1.483697206508904611e-31
1.339265835902697432e+01 8.066297476511268133e-32 -7.045473925863104673e-32 3.927652242696036071e-32
1.346875300879417381e+01 2.182918118960195092e-31 1.173787976884168193e-31 1.840476378388727946e-31
1.354484765856137329e+01 2.620737714375934293e-31 2.620453741105727280e-31 -3.857924671884075671e-33
1.362094230832857100e+01 1.656613639891660082e-31 7.382479530371698092e-32 -1.483023503425189742e-31
1.369703695809577049e+01 8.134952477341511514e-32 -7.063681348963077780e-32 4.035078389438791156e-32
1.377313160786296820e+01 2.194935192356360761e-31 1.182112259966242763e-31 1.849419125964138085e-31
1.384922625763016768e+01 2.627195244118227086e-31 2.626891589056015917e-31 -3.994283495433250025e-33
1.392532090739736539e+01 1.654330828192824242e-31 7.341342200681937411e-32 -1.482517263317368909e-31
1.400141555716456487e+01 8.212420591288527486e-32 -7.088047900118820781e-32 4.147701644747484208e-32
1.407751020693176436e+01 2.207725256181295889e-31 1.190435769767205844e-31 1.859277678250220058e-31
1.415360485669896207e+01 2.634271220925290750e-31 2.633957469947988588e-31 -4.065601923961157670e-33
1.422969950646616155e+01 1.652309207255888569e-31 7.308274207426223182e-32 -1.481896419279454389e-31
1.430579415623335926e+01 8.283331813121002841e-32 -7.105679351971963865e-32 4.257100759110802786e-32
1.438188880600055874e+01 2.220141725884972747e-31 1.199105138414860503e-31 1.868468932051744050e-31
1.445798345576775645e+01 2.641104591068824963e-31 2.640768588679798384e-31 -4.212744956594144684e-33
1.453407810553495594e+01 1.650185009469735028e-31 7.267127138727504842e-32 -1.481552967994844360e-31
1.461017275530215542e+01 8.363860743121399099e-32 -7.130531884056874164e-32 4.371462178811061303e-32
1.468626740506935313e+01 2.233200384691194072e-31 1.207699955637370525e-31 1.878468731530655805e-31
1.476236205483655262e+01 2.648328625806574864e-31 2.647977924656153127e-31 -4.309780505121590263e-33
1.483845670460375032e+01 1.648104293234022919e-31 7.229949775981638891e-32 -1.481055712572706658e-31
1.491455135437094981e+01 8.442859641085975128e-32 -7.152207002855937431e-32 4.486403226124118313e-32
1.499064600413814752e+01 2.246378900169922551e-31 1.216629827920131847e-31 1.888393503733705992e-31
1.506674065390534700e+01 2.655712464930846544e-31 2.655342063895150904e-31 -4.435335498145451301e-33
1.514283530367254471e+01 1.646124366434326480e-31 7.190902369746532567e-32 -1.480754760538202701e-31
1.521892995343974420e+01 8.525472163563188388e-32 -7.176119735526460473e-32 4.602931799742250740e-32
1.529502460320694368e+01 2.259816743175666607e-31 1.225622981820978377e-31 1.898583687691782994e-31
1.537111925297414139e+01 2.663258724583486181e-31 2.662869055862367548e-31 -4.555683703595910490e-33
1.544721390274134087e+01 1.644143255259157619e-31 7.151649672420393638e-32 -1.480454698207233948e-31
1.552330855250853858e+01 8.610299328973627435e-32 -7.200382556903948237e-32 4.721413513849117427e-32
1.559940320227573807e+01 2.273525445440170571e-31 1.234803575093072888e-31 1.908973043812114984e-31
1.567549785204293578e+01 2.671005247187195979e-31 2.670595214738436704e-31 -4.679988800943876773e-33
1.575159250181013526e+01 1.642205752109560425e-31 7.111974688836203077e-32 -1.480215488540522938e-31
1.582768715157733475e+01 8.697519110420986237e-32 -7.225308414258806308e-32 4.841668823347913402e-32
1.590378180134453245e+01 2.287495337887709692e-31 1.244154964050064004e-31 1.919560717009907473e-31
1.597987645111173194e+01 2.678941114234249748e-31 2.678509519201344407e-31 -4.808585116670550231e-33
1.605597110087893142e+01 1.640305225191585259e-31 7.071701561768419228e-32 -1.480037702899368183e-31
1.613206575064612736e+01 8.787357861763866940e-32 -7.251078583980104660e-32 4.963820862969202949e-32
1.620816040041332684e+01 2.301739998550483401e-31 1.253669518219200064e-31 1.930367778433741316e-31
1.628425505018052633e+01 2.687069340362265741e-31 2.686615314788484518e-31 -4.939423305281357967e-33
1.636034969994772581e+01 1.638431705087450195e-31 7.030939101218571768e-32 -1.479904525902034986e-31
1.643644434971492529e+01 8.879733988158376665e-32 -7.277514791330865898e-32 5.087971517453250842e-32
1.651253899948212123e+01 2.316268647129452942e-31 1.263366600082394889e-31 1.941392613427576803e-31
1.658863364924932071e+01 2.695401522007967652e-31 2.694923995259378848e-31 -5.073484619170261753e-33
1.666472829901652020e+01 1.636594814862260849e-31 6.989736731255976635e-32 -1.479823770694114765e-31
1.674082294878371968e+01 8.974536479657344434e-32 -7.304528932496322657e-32 5.214035107191414639e-32
1.681691759855091917e+01 2.331064904834634038e-31 1.273253520441183149e-31 1.952610832510112951e-31
1.689301224831811510e+01 2.703919324191460707e-31 2.703416454882591039e-31 -5.214578799909979614e-33
1.696910689808531458e+01 1.634788579668664065e-31 6.947515415570536289e-32 -1.479815527597675242e-31
1.704520154785251407e+01 9.072548621751472171e-32 -7.332853192531687517e-32 5.342321831453285547e-32
1.712129619761971355e+01 2.346176239671264135e-31 1.283285472375991196e-31 1.964108282144016974e-31
1.719739084738690948e+01 2.712640936475160772e-31 2.712113030452643663e-31 -5.351411299660411112e-33
1.727348549715410897e+01 1.632974519481509610e-31 6.905280325737003187e-32 -1.479789450396833180e-31
1.734958014692130845e+01 9.172547307409286281e-32 -7.360908706845903470e-32 5.472901160823344213e-32
1.742567479668850794e+01 2.361584637676594236e-31 1.293603777765156000e-31 1.975771056337704363e-31
1.750176944645570742e+01 2.721600013412693929e-31 2.721043391344902176e-31 -5.504085233903853735e-33
1.757786409622290336e+01 1.631264782184034710e-31 6.861770407328036779e-32 -1.479927653084804708e-31
1.765395874599010284e+01 9.276083085443214620e-32 -7.390996961633682205e-32 5.605254795383291679e-32
1.773005339575730233e+01 2.377272389619495574e-31 1.303992686244291613e-31 1.987719066837309140e-31
1.780614804552450181e+01 2.730705603025075796e-31 2.730121316473750518e-31 -5.648617289371970136e-33
1.788224269529170130e+01 1.629481201752307086e-31 6.817937137429492667e-32 -1.479988621160561647e-31
1.795833734505889723e+01 9.382000633533726936e-32 -7.420795677609014854e-32 5.740533720727246671e-32
1.803443199482609671e+01 2.393309768719332124e-31 1.314692748031775878e-31 1.999878653148745750e-31
1.811052664459329620e+01 2.740074268792657554e-31 2.739459126728880277e-31 -5.805765652743609758e-33
1.818662129436049568e+01 1.627784334940935967e-31 6.773164035640570586e-32 -1.480177128097227871e-31
1.826271594412769161e+01 9.491087180377892081e-32 -7.451957328411307673e-32 5.877845510139798063e-32
1.833881059389489110e+01 2.409646892789323541e-31 1.325548688568416725e-31 2.012291932638948175e-31
1.841490524366209058e+01 2.749629375536266044e-31 2.748982453014192665e-31 -5.964206428376159040e-33
1.849099989342929007e+01 1.626078544437680616e-31 6.727575745000144912e-32 -1.480381261240976250e-31
1.856709454319648955e+01 9.603235748893097454e-32 -7.483834601666435828e-32 6.017836530159203326e-32
1.864318919296368549e+01 2.426328937230355134e-31 1.336630415772772354e-31 2.024966973378205282e-31
1.871928384273088497e+01 2.759413799667337411e-31 2.758733633739632705e-31 -6.126382185476926877e-33
1.879537849249808446e+01 1.624394205223669919e-31 6.681336247155409199e-32 -1.480626216669389816e-31
1.887147314226528394e+01 9.718248040961777016e-32 -7.516316961434300455e-32 6.160302291358149190e-32
1.894756779203248342e+01 2.443332932824248244e-31 1.347944197878185840e-31 2.037871993043251672e-31
1.902366244179967936e+01 2.769406904032727247e-31 2.768691065614421701e-31 -6.296334879129084694e-33
1.909975709156687884e+01 1.622724350060811938e-31 6.633892098783297733e-32 -1.480928449486095002e-31
1.917585174133407833e+01 9.836778567626297682e-32 -7.549981818344214817e-32 6.305552087738540120e-32
1.925194639110127781e+01 2.460699314188653198e-31 1.359466466627296333e-31 2.051070949763659661e-31
1.932804104086847374e+01 2.779627639132166242e-31 2.778875092665799732e-31 -6.467636035756651268e-33
1.940413569063567323e+01 1.621055322381540968e-31 6.585776432593131444e-32 -1.481248070385419986e-31
1.948023034040287271e+01 9.958320781619087159e-32 -7.584158035113610738e-32 6.453580377437646770e-32
1.955632499017007220e+01 2.478417917082402528e-31 1.371247232926656331e-31 2.064518442132707829e-31
1.963241963993727168e+01 2.790079536266414773e-31 2.789287670265804191e-31 -6.646887388677428875e-33
1.970851428970446761e+01 1.619408928200558629e-31 6.536542331273746406e-32 -1.481627962833566873e-31
1.978460893947166710e+01 1.008332262058902800e-31 -7.619396129521552076e-32 6.604407444450590584e-32
1.986070358923886658e+01 2.496495437778831509e-31 1.383252014878367647e-31 2.078245253617930515e-31
1.993679823900606607e+01 2.800749654825066697e-31 2.799916632413260674e-31 -6.830432298408492320e-33
