# module=m1_0p1_q001_highfre644
# component=axion_backreaction_total
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604796322e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# fft_nyquist_hz=3.1087786235781705e+03
# fft_dt_obs_s=1.6083486814011394e-04
# fft_n_samples=16786
# fft_n_fft=67144
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6872582886140873e-02
# spectrum_window_start_source_s=1.0860935857217180e+02
# spectrum_window_stop_source_s=1.1130897183395433e+02
# spectrum_window_duration_source_s=2.6996132617825310e+00
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306307e+02
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
8.611831645203439578e+00 5.356581621109273939e-26 -2.320168524374878681e-26 -4.828020783106236558e-26
8.704431985474442968e+00 5.411288564646943107e-26 -5.111885899761754421e-26 -1.775011683819498888e-26
8.797032325745448134e+00 5.466568084969813073e-26 -4.911956128090036860e-26 2.399177697322408625e-26
8.889632666016453300e+00 5.522263933912721896e-26 -1.778614019656656778e-26 5.227994943080376578e-26
8.982233006287458466e+00 5.578069250976535846e-26 2.479081208234405537e-26 4.996900332372956511e-26
9.074833346558463631e+00 5.633706644979134768e-26 5.344438824040831475e-26 1.782028119241421174e-26
9.167433686829467021e+00 5.689091389280047056e-26 5.081191974162783273e-26 -2.558759261299134383e-26
9.260034027100472187e+00 5.744381900985668131e-26 1.785249628185753492e-26 -5.459927397817149454e-26
9.352634367371477353e+00 5.799887570360403552e-26 -2.638051443732884359e-26 -5.165208651065312583e-26
9.445234707642480743e+00 5.855887673228016660e-26 -5.575977337470588457e-26 -1.788825640882378756e-26
9.537835047913485909e+00 5.912467460840924565e-26 -5.250643217652849773e-26 2.718090741020035816e-26
9.630435388184491075e+00 5.969467726739002181e-26 -1.792767345270228030e-26 5.693902895757114321e-26
9.723035728455496240e+00 6.026577774660774956e-26 2.799054438119459802e-26 5.337127872412180638e-26
9.815636068726501406e+00 6.083517590664452772e-26 5.812205330876763563e-26 1.796512028251288661e-26
9.908236408997504796e+00 6.140202506427736319e-26 5.422971665592338478e-26 -2.879837692322973981e-26
1.000083674926850996e+01 6.196793637260441878e-26 1.800036693021307981e-26 -5.929596890731141292e-26
1.009343708953951513e+01 6.253604180132035644e-26 -2.960284109501458927e-26 -5.508564534685785713e-26
1.018603742981051852e+01 6.310916201905237168e-26 -6.047606922142645926e-26 -1.803916246038708589e-26
1.027863777008152368e+01 6.368815244879280076e-26 -5.595627371660245854e-26 3.041506524887522813e-26
1.037123811035252885e+01 6.427139890944600408e-26 -1.808182578709336226e-26 6.167544320053437734e-26
1.046383845062353402e+01 6.485576173091058802e-26 3.123675795237092800e-26 5.683779360884479621e-26
1.055643879089453918e+01 6.543841759582522581e-26 6.287895503693048972e-26 1.812245874348409494e-26
1.064903913116554257e+01 6.601852011158417458e-26 5.771300312489702197e-26 -3.205704708842146545e-26
1.074163947143654774e+01 6.659770409957940837e-26 1.816064523110944077e-26 -6.407374779209437514e-26
1.083423981170755290e+01 6.717913519176207379e-26 -3.287437613582716471e-26 -5.858593345499585040e-26
1.092684015197855629e+01 6.776565971184373355e-26 -6.527522190656676193e-26 -1.820247349207977738e-26
1.101944049224956146e+01 6.835813940238333973e-26 -5.947412871418498734e-26 3.369960290929599288e-26
1.111204083252056662e+01 6.895494954940875676e-26 -1.824857084986413081e-26 6.649642644006515613e-26
1.120464117279157179e+01 6.955293812285078069e-26 3.453434068995498397e-26 6.037375683714927738e-26
1.129724151306257696e+01 7.014928622311484272e-26 6.772218525324403975e-26 1.829283964117618111e-26
1.138984185333358035e+01 7.074317946076687871e-26 6.126746367477395335e-26 -3.536799874291055811e-26
1.148244219360458551e+01 7.133630818285071839e-26 1.833463837473012648e-26 -6.893990064415910077e-26
1.157504253387559068e+01 7.193189949893504207e-26 -3.619931086470943427e-26 -6.215953714793105629e-26
1.166764287414659407e+01 7.253284500468735780e-26 -7.016538501894007887e-26 -1.838021625601553119e-26
1.176024321441759923e+01 7.314001998163924804e-26 -6.306789362338930591e-26 3.703921323170134435e-26
1.185284355468860440e+01 7.375177967718519354e-26 -1.843028889062389969e-26 7.141182995106771348e-26
1.194544389495960957e+01 7.436492927454536587e-26 3.788936281217890750e-26 6.398858407321736677e-26
1.203804423523061473e+01 7.497659967023202294e-26 7.266385090035697448e-26 1.847850833917415336e-26
1.213064457550161812e+01 7.558592847530368008e-26 6.490389311940741238e-26 -3.873909190234411454e-26
1.222324491577262329e+01 7.619455819331588724e-26 1.852428265627257480e-26 -7.390846805573174409e-26
1.231584525604362845e+01 7.680565647613458398e-26 -3.958652412703467732e-26 -6.581805203946479647e-26
1.240844559631463184e+01 7.742203107163667252e-26 -7.516088572082500858e-26 -1.857450276369618790e-26
1.250104593658563701e+01 7.804444555620809578e-26 -6.674888061609907872e-26 4.044159268220877948e-26
1.259364627685664217e+01 7.867112729593255448e-26 -1.863022285896990825e-26 7.643337665076651496e-26
1.268624661712764734e+01 7.929876217592758353e-26 4.130540908485533749e-26 6.769163067150232036e-26
1.277884695739865251e+01 7.992439936817734642e-26 7.770974442317176469e-26 1.868435805825912128e-26
1.287144729766965590e+01 8.054715490790359909e-26 6.862741933722221649e-26 -4.216777773218406014e-26
1.296404763794066106e+01 8.116871941373021014e-26 1.873495944373784441e-26 -7.897697326377076336e-26
1.305664797821166623e+01 8.179237539894113815e-26 -4.302811615366773906e-26 -6.955985834996926354e-26
1.314924831848266962e+01 8.242110304897197559e-26 -8.025123964625863222e-26 -1.878767582879865952e-26
1.324184865875367478e+01 8.305588749573309645e-26 -7.050697929546413094e-26 4.389813570452469188e-26
1.333444899902467995e+01 8.369522129139441086e-26 -1.884261031490414372e-26 8.154658854627916766e-26
1.342704933929568512e+01 8.433609203539278167e-26 4.478089122301006395e-26 7.146501382547395114e-26
1.351964967956669028e+01 8.497586963807919568e-26 8.284908966454801157e-26 1.889250545860751964e-26
1.361225001983769367e+01 8.561397515677862648e-26 7.241715740489701946e-26 -4.566736313320351961e-26
1.370485036010869884e+01 8.625233772396565569e-26 1.893708556095355824e-26 -8.414780183288303607e-26
1.379745070037970400e+01 8.689435634194578988e-26 -4.655611880329161106e-26 -7.337000045014891165e-26
1.389005104065070739e+01 8.754296333912012395e-26 -8.545948459842071130e-26 -1.898543974646948165e-26
1.398265138092171256e+01 8.819891936702433114e-26 -7.434371414389106626e-26 4.745589051742966272e-26
1.407525172119271772e+01 8.886034158586037787e-26 -1.904082072191165905e-26 8.679635621955455216e-26
1.416785206146372289e+01 8.952375006513616947e-26 4.836619494387110004e-26 7.533400966612906059e-26
1.426045240173472806e+01 9.018603093226279823e-26 8.814098084906151807e-26 1.909679738281876500e-26
1.435305274200573145e+01 9.084617788956937455e-26 7.632119112331864713e-26 -4.927579347571331090e-26
1.444565308227673661e+01 9.150580203809348272e-26 1.915155216163160895e-26 -8.947921466147911144e-26
1.453825342254774178e+01 9.216811948814400004e-26 -5.018316693634308867e-26 -7.730855066692113245e-26
1.463085376281874517e+01 9.283601607354158791e-26 -9.082645073689252738e-26 -1.921149986195008144e-26
1.472345410308975033e+01 9.351032727527927196e-26 -7.831405872080100218e-26 5.109882106081088775e-26
1.481605444336075550e+01 9.418934308898415937e-26 -1.927717845078919353e-26 9.219556791142835827e-26
1.490865478363176067e+01 9.486982683084498074e-26 5.202496652129799330e-26 7.933276058081136816e-26
1.500125512390276583e+01 9.554894628315409525e-26 9.357109805773202476e-26 1.934039151856453746e-26
1.509385546417376922e+01 9.622597804420733498e-26 8.034589650178431961e-26 -5.295258035156392317e-26
1.518645580444477439e+01 9.690277776562508822e-26 1.939940689633485788e-26 -9.494109410979293834e-26
1.527905614471577955e+01 9.758273352039174666e-26 -5.388076895212136189e-26 -8.135878943568360408e-26
1.537165648498678294e+01 9.826881179976087965e-26 -9.632227675259436319e-26 -1.946222941323636295e-26
1.546425682525778811e+01 9.896184144472670194e-26 -8.239109572564910133e-26 5.481927952151646111e-26
1.555685716552879327e+01 9.966004459840913672e-26 -1.953081940440670216e-26 9.772753748432090341e-26
1.564945750579979844e+01 1.003600940448331601e-25 5.576940023898742730e-26 8.343813560759484367e-26
1.574205784607080361e+01 1.010590804269252528e-25 9.914073778342156574e-26 1.959724083881684188e-26
1.583465818634180700e+01 1.017562368814302326e-25 8.448062272044374840e-26 -5.672174300068525067e-26
1.592725852661281216e+01 1.024534084449679845e-25 1.965957117274553601e-26 -1.005495010594045156e-25
1.601985886688381555e+01 1.031539885297931882e-25 -5.767530392599712645e-26 -8.552370821385473404e-26
1.611245920715482072e+01 1.038609442946823967e-25 -1.019704961687789654e-25 -1.972596413045899090e-26
1.620505954742582588e+01 1.045750888709329046e-25 -8.658718122149386471e-26 5.863965603991632897e-26
1.629765988769683105e+01 1.052946156385407748e-25 -1.979847652525905651e-26 1.034165190370803465e-25
1.639026022796783622e+01 1.060161705260806648e-25 5.961606923872982579e-26 8.766614341658919391e-26
1.648286056823884138e+01 1.067368354585897714e-25 1.048712621085734917e-25 1.986883055111556074e-26
1.657546090850984655e+01 1.074558595998720244e-25 8.874099547033140243e-26 -6.059535861171243200e-26
1.666806124878085171e+01 1.081751209388316083e-25 1.993492596858276318e-26 -1.063224130499208027e-25
1.676066158905185333e+01 1.088980446914465511e-25 -6.157655766328622242e-26 -8.981710128900997775e-26
1.685326192932285849e+01 1.096276109585017793e-25 -1.077868341569900138e-25 -2.000528597351587445e-26
1.694586226959386366e+01 1.103646202332946292e-25 -9.091461564865529930e-26 6.256901837728181512e-26
1.703846260986486882e+01 1.111072361773922038e-25 -2.008219770681449535e-26 1.092772769895151693e-25
1.713106295013587399e+01 1.118520768590229642e-25 6.357395355785222891e-26 9.202847128308081804e-26
1.722366329040687916e+01 1.125962165887332132e-25 1.107772597974013779e-25 2.015705092209578719e-26
1.731626363067788432e+01 1.133389243569350510e-25 9.313874853837771205e-26 -6.458239152502706069e-26
1.740886397094888594e+01 1.140821176096205025e-25 2.022756684753358352e-26 -1.122745523158469261e-25
1.750146431121989110e+01 1.148292633482134611e-25 -6.559340284830161192e-26 -9.425107545208053824e-26
1.759406465149089627e+01 1.155833707093492037e-25 -1.137862684371965040e-25 -2.030272640984703688e-26
1.768666499176190143e+01 1.163452544935842628e-25 -9.538613873948895774e-26 6.661608499114799041e-26
1.777926533203290660e+01 1.171130922445420217e-25 -2.038522850637712246e-26 1.153252740461578090e-25
1.787186567230391177e+01 1.178835389563981552e-25 6.765164657960146605e-26 9.653902564224137453e-26
1.796446601257491693e+01 1.186537473806866744e-25 1.168753320001281315e-25 2.046627805292480519e-26
1.805706635284592210e+01 1.194231061500145606e-25 9.768993543217901662e-26 -6.869173747820289348e-26
1.814966669311692726e+01 1.201936685964427601e-25 2.054320458760917449e-26 -1.184250594930952088e-25
1.824226703338792888e+01 1.209690098470438188e-25 -6.973647139526712234e-26 -9.884495890388783525e-26
1.833486737365893404e+01 1.217521710005122827e-25 -1.199926030807634831e-25 -2.062441148833905878e-26
1.842746771392993921e+01 1.225438866720233768e-25 -1.000245609743001277e-25 7.079612533595484030e-26
1.852006805420094437e+01 1.233421300414517710e-25 -2.071100899452967111e-26 1.215908514222633041e-25
1.861266839447194954e+01 1.241432416876351999e-25 7.187284109432428336e-26 1.012217326948349521e-25
1.870526873474295471e+01 1.249439842096287849e-25 1.232018580291462493e-25 2.079185822244030282e-26
1.879786907501395987e+01 1.257433257581465092e-25 1.024135301578594211e-25 -7.295788383255487059e-26
1.889046941528496149e+01 1.265429185493581646e-25 2.086338145617243938e-26 -1.248111755781658151e-25
1.898306975555596665e+01 1.273460075826884872e-25 -7.404857843243389031e-26 -1.036041199923335222e-25
1.907567009582697182e+01 1.281554279985832400e-25 -1.264337272237015151e-25 -2.093624478799120173e-26
1.916827043609797698e+01 1.289718839153891742e-25 -1.048146733421526265e-25 7.515072250392847879e-26
1.926087077636898215e+01 1.297935327720821454e-25 -2.101609783435739573e-26 1.280807744404845541e-25
1.935347111663998732e+01 1.306171260139666001e-25 7.626299222143316018e-26 1.060414523928357770e-25
1.944607145691099248e+01 1.314400338430970746e-25 1.297360156197136384e-25 2.109617851166238214e-26
1.953867179718199765e+01 1.322619525432942607e-25 1.072664172950493557e-25 -7.737661023364204674e-26
1.963127213745300281e+01 1.330852711815113437e-25 2.117515920307678117e-26 -1.313898856007598904e-25
1.972387247772400443e+01 1.339138581170636327e-25 -7.849237420678566805e-26 -1.084982423229933065e-25
1.981647281799500959e+01 1.347509575461220259e-25 -1.330628274325490267e-25 -2.126274947537271069e-26
1.990907315826601476e+01 1.355974155374943575e-25 -1.097594202660707787e-25 7.962115776164000756e-26
2.000167349853701992e+01 1.364512707841479337e-25 -2.136048537319428460e-26 1.347689836840451209e-25
2.009427383880802509e+01 1.373089528240010723e-25 8.076587416511244272e-26 1.110433343157930185e-25
2.018687417907903026e+01 1.381673924806392382e-25 1.364912059596637405e-25 2.145644519895264289e-26
2.027947451935003542e+01 1.390258156389408650e-25 1.123272356006939693e-25 -8.191928684002907384e-26
2.037207485962103704e+01 1.398861766092320455e-25 2.154632594469539828e-26 -1.382168522454270332e-25
2.046467519989204220e+01 1.407519842769661296e-25 -8.308066491638785696e-26 -1.136165665515122227e-25
2.055727554016304737e+01 1.416262162229365449e-25 -1.399631514878823285e-25 -2.164027142172849229e-26
2.064987588043405253e+01 1.425095503627540502e-25 -1.149329836983166124e-25 8.425782576590032603e-26
2.074247622070505770e+01 1.433999564767254490e-25 -2.174186948874911067e-26 1.417421554395902058e-25
2.083507656097606286e+01 1.442938904491331050e-25 8.545135625814185929e-26 1.162703424549465444e-25
2.092767690124706803e+01 1.451883908049212711e-25 1.435362246204458068e-25 2.184081148289752250e-26
2.102027724151807320e+01 1.460828442924210859e-25 1.176069544794535591e-25 -8.665334185495376250e-26
2.111287758178907836e+01 1.469793790688054102e-25 2.193377703397620670e-26 -1.453335725029678494e-25
2.120547792206007998e+01 1.478816492191435232e-25 -8.786326468588452048e-26 -1.189496906028427442e-25
2.129807826233108514e+01 1.487927203494963792e-25 -1.471525751778957039e-25 -2.203164196144227651e-26
2.139067860260209031e+01 1.497132966418241674e-25 -1.203211600850830190e-25 8.908922284509315475e-26
2.148327894287309547e+01 1.506413322650783996e-25 -2.213806404253943904e-26 1.490057619927705312e-25
2.157587928314410064e+01 1.515732589246911257e-25 9.033215878641523924e-26 1.217150521095781499e-25
2.166847962341510581e+01 1.525061117978884339e-25 1.508754589844815932e-25 2.224207750935288718e-26
2.176107996368611097e+01 1.534393060257537082e-25 1.231092122849461473e-25 -9.158461925588252648e-26
2.185368030395711259e+01 1.543750183328034484e-25 2.233999601110613224e-26 -1.527500273763548599e-25
2.194628064422811775e+01 1.553169461463059768e-25 -9.284624780114503079e-26 -1.245107546738950599e-25
2.203888098449912292e+01 1.562681701233121283e-25 -1.546481458843138077e-25 -2.244308285936695185e-26
2.213148132477012808e+01 1.572293747617962150e-25 -1.259427269549240003e-25 9.412494788919043209e-26
2.222408166504113325e+01 1.581984741308402911e-25 -2.255521210110135166e-26 1.565823094235120885e-25
2.231668200531213841e+01 1.591718661735377819e-25 9.542163685699905710e-26 1.273985643588561849e-25
2.240928234558314358e+01 1.601465819970163710e-25 1.585346250152987572e-25 2.266495966432988577e-26
2.250188268585414875e+01 1.611220683501750396e-25 1.288557032778367383e-25 -9.672915094330445424e-26
2.259448302612515391e+01 1.621005540788940590e-25 2.276839518102022855e-26 -1.604935818453976336e-25
2.268708336639615553e+01 1.630857817100405047e-25 -9.804723693412527672e-26 -1.303215696865199907e-25
2.277968370666716069e+01 1.640808463330272206e-25 -1.624781718739833825e-25 -2.287723317734908827e-26
2.287228404693816586e+01 1.650864106009477922e-25 -1.318196786513781806e-25 9.938357653733395023e-26
2.296488438720917102e+01 1.661003464828871404e-25 -2.299558024923961902e-26 1.645008461702733547e-25
2.305748472748017619e+01 1.671190180192465914e-25 1.007390547832668316e-25 1.333432001456813232e-25
2.315008506775118136e+01 1.681394547908830785e-25 1.665434865071092778e-25 2.311154169309601351e-26
2.324268540802218652e+01 1.691611398873441166e-25 1.348691610882965038e-25 -1.021068099360896180e-25
2.333528574829318813e+01 1.701863596145958012e-25 2.322094721978934132e-26 -1.685947348201724969e-25
2.342788608856419330e+01 1.712189056815365389e-25 -1.034867028113145495e-25 -1.364053371537402952e-25
2.352048642883519847e+01 1.722618892540759272e-25 -1.706739291287665304e-25 -2.333598948260615806e-26
2.361308676910620363e+01 1.733159504257277981e-25 -1.379757418302444341e-25 1.048861923151330215e-25
2.370568710937720880e+01 1.743789172112437768e-25 -2.346101628476678037e-26 1.727934821764169362e-25
2.379828744964821396e+01 1.754471183585949298e-25 1.063061313307592936e-25 1.395732702985144660e-25
2.389088778991921913e+01 1.765175820370031646e-25 1.749350402668204804e-25 2.358364804342289991e-26
2.398348813019022430e+01 1.775898291828622675e-25 1.411745302611739190e-25 -1.077399621066161946e-25
2.407608847046122946e+01 1.786662053192097127e-25 2.369948318767604018e-26 -1.770874005111686833e-25
