# label=highfre644 upward
# rate_model=effective_small_bh_event_rate
# r0_gpc3_yr=1.0000000000000000e+00
# r_eff0_gpc3_yr=1.0000000000000000e+00
# rate_evolution=constant
# z_model=1.0000000000000000e+01
# f_ret=1.0000000000000000e+00
# f_2g=1.0000000000000000e+00
# f_cloud=1.0000000000000000e+00
# f_duty=1.0000000000000000e+00
# remnant_spin=6.9999999999999996e-01
# spin_model=fixed_reference
# kerr_m_omega_h=2.0418368367551071e-01
# cloud_azimuthal_m=4
# superradiant_spin_threshold=2.9339853300733498e-01
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# nu_cut_hz=3.1087786235781705e+03
# columns=frequency_hz omega_gw
5.403344160064109669e-01 5.184364402638569327e-34
5.543954843811413902e-01 5.756140948028687472e-34
5.688224625294894254e-01 6.396250215448945055e-34
5.836248724848360769e-01 7.113241622032581986e-34
5.988124840714819097e-01 7.916953007511196614e-34
6.143953213528876578e-01 8.818629716032481729e-34
6.303836692477120529e-01 9.830826120622789250e-34
6.467880803180230398e-01 1.096754206319271357e-33
6.636193817341524692e-01 1.224489413783668844e-33
6.808886824208028044e-01 1.368149022147709196e-33
6.986073803891093004e-01 1.529816462042100688e-33
7.167871702595106642e-01 1.711812592960142348e-33
7.354400509803803443e-01 1.916820122591797431e-33
7.545783337475244767e-01 2.147930080668570724e-33
7.742146501297633154e-01 2.408571758698948400e-33
7.943619604059668493e-01 2.702622410111499148e-33
8.150335621190450963e-01 3.034615519030573189e-33
8.362430988525331177e-01 3.409664266455440271e-33
8.580045692355754428e-01 3.833456134179606929e-33
8.803323361822382731e-01 4.312648808521742986e-33
9.032411363712633534e-01 4.854821297365152705e-33
9.267460899725071810e-01 5.468406256366441834e-33
9.508627106264887496e-01 6.163265174996201231e-33
9.756069156836429945e-01 6.950601406100368064e-33
1.000995036710019770e+00 7.842963014981072273e-33
1.027043830266376689e+00 8.855112709444049267e-33
1.053770488967770591e+00 1.000355876128823194e-32
1.081192652830960110e+00 1.130725861718641587e-32
1.109328420917092384e+00 1.278826443606495254e-32
1.138196363277369949e+00 1.447113871551614962e-32
1.167815533209574541e+00 1.638480845252161087e-32
1.198205479833549969e+00 1.856149380262712599e-32
1.229386260993928115e+00 2.103883714150215173e-32
1.261378456498617906e+00 2.385973663579092079e-32
1.294203181701811811e+00 2.707413666744991074e-32
1.327882101440447604e+00 3.073925888006487504e-32
1.362437444333345571e+00 3.492067459984011969e-32
1.397892017452442515e+00 3.969379401316362106e-32
1.434269221375827463e+00 4.514588515138999523e-32
1.471593065632487374e+00 5.137722142803277852e-32
1.509888184548977996e+00 5.850472520025599376e-32
1.549179853508462656e+00 6.666204076267931828e-32
1.589494005632873241e+00 7.600613302814926972e-32
1.630857248899173939e+00 8.671699519512364476e-32
1.673296883701049120e+00 9.900553770668194650e-32
1.716840920867588105e+00 1.131182195225564561e-31
1.761518100150885058e+00 1.293382349914218814e-31
1.807357909194722723e+00 1.479956777353260305e-31
1.854390602996878856e+00 1.694796768569953948e-31
1.902647223877912852e+00 1.942464260271582541e-31
1.952159621969580039e+00 2.228319362067215680e-31
2.002960476236425702e+00 2.558671807903283321e-31
2.055083316044409081e+00 2.940955263477032617e-31
2.108562543290827485e+00 3.383960963368746909e-31
2.163433455110102877e+00 3.898142920875158166e-31
2.219732267170451578e+00 4.495942014280365577e-31
2.277496137576789259e+00 5.192233049471812020e-31
2.336763191395680561e+00 6.004840831847040241e-31
2.397572545818474676e+00 6.955244640901905778e-31
2.459964335979275774e+00 8.069469180798344915e-31
2.523979741444752900e+00 9.379131023358014846e-31
2.589661013393322442e+00 1.092280818791582648e-30
2.657051502501582618e+00 1.274803132920184909e-30
2.726195687556437708e+00 1.491368072476928709e-30
2.797139204811815993e+00 1.749313722714119262e-30
2.869928878109307302e+00 2.057866867380480270e-30
2.944612749782642425e+00 2.428724503544514359e-30
3.021240112366381236e+00 2.876876691346577055e-30
3.099861541129780740e+00 3.421724400494078255e-30
3.180528927457260568e+00 4.088711493349770098e-30
3.263295513097541178e+00 4.911632547533346770e-30
3.348215925304026452e+00 5.936105474008109088e-30
3.435346212889671680e+00 7.224781487987657660e-30
3.524743883220075258e+00 8.865418811058631574e-30
3.616467940169250550e+00 1.098394692683352970e-29
3.710578923063103662e+00 1.376556729211673075e-29
3.807138946636364096e+00 1.749103621355000948e-29
3.906211742029277012e+00 2.260294482173100460e-29
4.007862698851169192e+00 2.982894538187562280e-29
4.112158908338606977e+00 4.043208652794689333e-29
4.219169207636697116e+00 5.675905652034024604e-29
4.328964225232678764e+00 8.357713578631841232e-29
4.441616427571823067e+00 1.318385727533148779e-28
4.557200166886461012e+00 2.318344960632037195e-28
4.675791730269612145e+00 4.997192114562663962e-28
4.797469390025679736e+00 2.132749971363671087e-27
4.922313455331388532e+00 2.355031238389402969e-26
5.050406325241136862e+00 3.532823314320300257e-26
5.181832543071656971e+00 3.908372819194364813e-26
5.316678852201947691e+00 4.247991743873481966e-26
5.455034253325252713e+00 4.603832926453119637e-26
5.596990063190955489e+00 5.005401833731047841e-26
5.742639974875054953e+00 5.566733684851082127e-26
5.892080119619087952e+00 8.890043860364070808e-26
6.045409130278237342e+00 1.177743440078719342e-25
6.202728206420616175e+00 1.266811219628107167e-25
6.364141181120559487e+00 1.353673188884442598e-25
6.529754589490073258e+00 1.444603333234950753e-25
6.699677738993728759e+00 1.540859423760310079e-25
6.874022781593294162e+00 1.643567560161247805e-25
7.052904787769804784e+00 1.752620224114370409e-25
7.236441822471878282e+00 1.868758106518931121e-25
7.424755023040480850e+00 1.992420305234206690e-25
7.617968679161461587e+00 2.124303669766560809e-25
7.816210314898719425e+00 2.265131839980172235e-25
8.019610772862067805e+00 2.414702621554783114e-25
8.228304300565470797e+00 2.574394765734391402e-25
8.442428639032494075e+00 2.744416495276215168e-25
8.662125113707562107e+00 2.925867446450032466e-25
8.887538727732964716e+00 3.119050901825292293e-25
9.118818257653250825e+00 3.324654512294035814e-25
9.356116351610095805e+00 3.544620630600413328e-25
9.599589630092433268e+00 3.781915562889725397e-25
9.849398789308526858e+00 4.286764755105047864e-25
1.010570870724795611e+01 4.630363683126423702e-25
1.036868855250371269e+01 4.945333664449691396e-25
1.063851189592610602e+01 5.278421993875073545e-25
1.091535682518233052e+01 5.633381459398071144e-25
1.119940606229708280e+01 6.015882864870986888e-25
1.149084708425202095e+01 6.439725272587163472e-25
1.178987224672347800e+01 7.848633524307846265e-25
1.209667891104031412e+01 8.955316918781323426e-25
1.241146957444546750e+01 9.558851181418099933e-25
1.273445200374735720e+01 1.019217770336989128e-24
1.306583937244920079e+01 1.086403337268274739e-24
1.340585040144697260e+01 1.158010738751005744e-24
1.375470950338860021e+01 1.234154697810802717e-24
1.411264693078987698e+01 1.315905501779148384e-24
1.447989892800470457e+01 1.408061231663631088e-24
1.485670788715018453e+01 1.792274348596291911e-24
1.524332250808919653e+01 1.922858548668824063e-24
1.563999796257618691e+01 2.052025433109013135e-24
1.604699606267465484e+01 2.188264675946419427e-24
1.646458543355718263e+01 2.333594105648696559e-24
1.689304169080231688e+01 2.490338192217642044e-24
1.733264762230515288e+01 2.666384286121427396e-24
1.778369337492189217e+01 3.658607201456125133e-24
1.824647664597129193e+01 3.948534400458518900e-24
1.872130287971962659e+01 4.210531929895456129e-24
1.920848546897865816e+01 4.499921993442320351e-24
1.970834596194995214e+01 5.460075130861768043e-24
2.022121427445168251e+01 5.864462942540269656e-24
2.074742890766833270e+01 6.237788596628730548e-24
2.128733717156673322e+01 6.661697667858558341e-24
2.184129541412625386e+01 7.079803002325128130e-24
2.240966925653402342e+01 7.553720636056180837e-24
2.299283383450063667e+01 8.037450244681616624e-24
2.359117404585575883e+01 9.623974937064872204e-24
2.420508480458670419e+01 1.089600705398791369e-23
2.483497130148793275e+01 1.256083740209398833e-23
2.548124927159328479e+01 1.351712465588242968e-23
2.614434526856780749e+01 1.428232108775527957e-23
2.682469694623981482e+01 1.527256919474203254e-23
2.752275334745937840e+01 1.621210535318991995e-23
2.823897520047358256e+01 1.724008993717469939e-23
2.897383522301462122e+01 1.841069729092497766e-23
2.972781843430083271e+01 2.154603962979300658e-23
3.050142247515712768e+01 2.599037921694969377e-23
3.129515793646564603e+01 2.449323015030715773e-23
3.210954869616399066e+01 2.911340027510147818e-23
3.294513226501286596e+01 2.796983355466992510e-23
3.380246014136153576e+01 3.238464173140430616e-23
3.468209817514566851e+01 3.349807266538563574e-23
3.558462694135707949e+01 3.935952040187662195e-23
3.651064212323246494e+01 4.100521327089983821e-23
3.746075490541360864e+01 4.358297450592227993e-23
3.843559237733910550e+01 4.725979258039478084e-23
3.943579794713315323e+01 4.933389557142281659e-23
4.046203176626512743e+01 5.635603406951496445e-23
4.151497116525985831e+01 5.621180535344719670e-23
4.259531110074667026e+01 6.726212960961976416e-23
4.370376461414160474e+01 6.243355164130971419e-23
4.484106330226605763e+01 7.895451647757410066e-23
4.600795780021209680e+01 7.060305307457941205e-23
4.720521827677372073e+01 9.029377476745253912e-23
4.843363494277030412e+01 8.210532062278499669e-23
4.969401857259804700e+01 1.019237476853375600e-22
5.098720103935419701e+01 9.486979733165307372e-23
5.231403586388620397e+01 1.132408763786348697e-22
5.367539877812910021e+01 1.070037670349695735e-22
5.507218830310214486e+01 1.206599988409966741e-22
5.650532634194723869e+01 1.179259162762585231e-22
5.797575878839931818e+01 1.324591616983077141e-22
5.948445615109129392e+01 1.364315795030961751e-22
6.103241419410480972e+01 1.479956100575766840e-22
6.262065459419063274e+01 1.570454961342854014e-22
6.425022561509119612e+01 1.609689268057167202e-22
6.592220279941135175e+01 1.713249719756081029e-22
6.763768967849320290e+01 1.689878667494396041e-22
6.939781850076461467e+01 1.983698036549838549e-22
7.120375097904086203e+01 1.890990886227778018e-22
7.305667905727320033e+01 2.285956706343786922e-22
7.495782569725115252e+01 2.120946343791876577e-22
7.690844568577628593e+01 2.621384715962976429e-22
7.890982646284145119e+01 2.393524148017367050e-22
8.096328897136126557e+01 2.966706027829274671e-22
8.307018852901565253e+01 2.710710695918915342e-22
8.523191572278069827e+01 3.325647548648296093e-22
8.744989732673813876e+01 3.084560938994638789e-22
8.972559724376834822e+01 3.694795821989569959e-22
9.206051747175028765e+01 3.524551551185713661e-22
9.445619909490275745e+01 4.069363842988919370e-22
9.691422330092471782e+01 4.047370619855255856e-22
9.943621242460486087e+01 4.463200656121446051e-22
1.020238310185869040e+02 4.657780944814612149e-22
1.046787869520012748e+02 4.885789614791408437e-22
1.074028325376863080e+02 5.345663757725488933e-22
1.101977656887411285e+02 5.287276263217848445e-22
1.130654311051773107e+02 6.095514256735344042e-22
1.160077214914506953e+02 5.818370186262576712e-22
1.190265788056746459e+02 6.979517257908340336e-22
1.221239955413448968e+02 6.432689725822531656e-22
1.253020160424150902e+02 7.922728589266192497e-22
1.285627378525967401e+02 7.104432542389763714e-22
1.319083130997719877e+02 8.566587303278059645e-22
1.353409499164305316e+02 7.615717186072823757e-22
1.388629138970724739e+02 9.532034178631272036e-22
1.424765295935376059e+02 8.569646285062141356e-22
1.461841820492441286e+02 1.048818449194636283e-21
1.499883183733573730e+02 9.684814362204307532e-22
1.538914493559184677e+02 1.140881488038071498e-21
1.578961511250060994e+02 1.099263006998723170e-21
1.620050668470229311e+02 1.181595496392757053e-21
1.662209084712251297e+02 1.182307755115469582e-21
1.705464585196526173e+02 1.254610019878235736e-21
1.749845719236386685e+02 1.351066469041666914e-21
1.795381779081075138e+02 1.351681451680043064e-21
1.842102819249101628e+02 1.542202813535601379e-21
1.890039676364711738e+02 1.459246427645252699e-21
1.939223989510518891e+02 1.680325748997804284e-21
1.989688221109828987e+02 1.387761830989170869e-21
2.041465678352326449e+02 1.770376801042631628e-21
2.094590535177354695e+02 1.516941801278164888e-21
2.149097854829270489e+02 1.924722926204201277e-21
2.205023612999712554e+02 1.512145566334877105e-21
2.262404721572138442e+02 2.014339705798420076e-21
2.321279052984265547e+02 1.682097730288630839e-21
2.381685465224444158e+02 2.185834266310881444e-21
2.443663827478581823e+02 1.886317527003623582e-21
2.507255046444402637e+02 2.338291728469921525e-21
2.572501093330526487e+02 2.109833961157239120e-21
2.639445031558146297e+02 2.098872587317594143e-21
2.708131045183534411e+02 1.813132099340893611e-21
2.778604468060232762e+02 1.937173756627327180e-21
2.850911813760129689e+02 2.366303923414117147e-21
2.925100806273116518e+02 1.725177712667251362e-21
3.001220411505693733e+02 2.289194768904840279e-21
3.079320869599257549e+02 2.349557576391954086e-21
3.159453728089347351e+02 2.650346965017995727e-21
3.241671875927880251e+02 2.040015573703106061e-21
3.326029578390650272e+02 2.092456379270132867e-21
3.412582512893288822e+02 2.051821607399135204e-21
3.501387805739254304e+02 2.048296782670635704e-21
3.592504069824057638e+02 2.135076137819930846e-21
3.685991443320716598e+02 1.896484762630908558e-21
3.781911629371923027e+02 2.107583206665967404e-21
3.880327936815047565e+02 2.012942497917309500e-21
3.981305321966991073e+02 1.652631036511316982e-21
4.084910431496407455e+02 1.929216394923760938e-21
4.191211646411497895e+02 2.280365755721219009e-21
4.300279127192623037e+02 1.821124751667185038e-21
4.412184860099271191e+02 2.214163764046434123e-21
4.527002704682146259e+02 1.880380115440835114e-21
4.644808442531669925e+02 1.794011422467238179e-21
4.765679827294970892e+02 1.711745601627525688e-21
4.889696635994547478e+02 1.476589574198858116e-21
5.016940721682390176e+02 1.698009680285164510e-21
5.147496067464222733e+02 1.573768652759295635e-21
5.281448841929754963e+02 1.350488080490971543e-21
5.418887456025245228e+02 1.129890387450646945e-21
5.559902621406143908e+02 1.217160398284500082e-21
5.704587410308262179e+02 1.265259097389767059e-21
5.853037316976840430e+02 1.007043854046084693e-21
6.005350320694299171e+02 9.345915828916285591e-22
6.161626950448144271e+02 9.081614987157001042e-22
6.321970351281614739e+02 9.408508263310016295e-22
6.486486352371075554e+02 6.098009614843050654e-22
6.655283536874987931e+02 6.014897443468287600e-22
6.828473313600409256e+02 7.322844770746039625e-22
7.006169990534681347e+02 5.519220379289242112e-22
7.188490850290403387e+02 5.702775526323990204e-22
7.375556227513853855e+02 5.037358330061368621e-22
7.567489588307797703e+02 3.439516997125676332e-22
7.764417611720980403e+02 3.926283849891207422e-22
7.966470273358339682e+02 3.682046527880179980e-22
8.173780931167008248e+02 3.355866574919651619e-22
8.386486413454566673e+02 3.185557712201891341e-22
8.604727109197934851e+02 2.405065317775507773e-22
8.828647060702367071e+02 1.618944547149924825e-22
9.058394058671526636e+02 2.120682337666258223e-22
9.294119739751822635e+02 1.186202758264470791e-22
9.535979686614867887e+02 1.512333906343184695e-22
9.784133530644550092e+02 1.051368248447424927e-22
1.003874505729632688e+03 8.963193113561864403e-23
1.029998231419809599e+03 7.578562138773087726e-23
1.056801772206433725e+03 6.453792854857530657e-23
1.084302818849657342e+03 6.426532491241622089e-23
1.112519522474503219e+03 5.370903681491529938e-23
1.141470506550911296e+03 3.552718960102647399e-23
1.171174879185506597e+03 2.927384500602737716e-23
1.201652245733258951e+03 2.279444152595877403e-23
1.232922721737333632e+03 2.481579319841770038e-23
1.265006946205652639e+03 1.764936736781064857e-23
1.297926095232973694e+03 1.274628896528107403e-23
1.331701895977455024e+03 1.018671205547533001e-23
1.366356641000906166e+03 6.555585932421590028e-24
1.401913202982239682e+03 5.806474718851944841e-24
1.438395049813808555e+03 4.398976645826095958e-24
1.475826260090565484e+03 4.105893931854082916e-24
1.514231539002339332e+03 2.212703000071474682e-24
1.553636234639629720e+03 2.399903958177611711e-24
1.594066354723755694e+03 1.237068831819404119e-24
1.635548583772372467e+03 9.480670472225986294e-25
1.678110300711655100e+03 6.671960432442321331e-25
1.721779596946830679e+03 5.139750228195968682e-25
1.766585294902962005e+03 3.630440476622873640e-25
1.812556967048175920e+03 2.979886995489802593e-25
1.859724955411990777e+03 1.715341266718179167e-25
1.908120391611506875e+03 1.169175814302232055e-25
1.957775217398778068e+03 7.229019823686340062e-26
2.008722205742883489e+03 5.194073647481278411e-26
2.060994982460581014e+03 3.412082870981450809e-26
2.114628048409889743e+03 2.425527799897556572e-26
2.169656802261212306e+03 1.418335095225502257e-26
2.226117563860992504e+03 1.034711551000200604e-26
2.284047598203399957e+03 6.467508180533148769e-27
2.343485140025826695e+03 4.201893240663096975e-27
2.404469419044386996e+03 2.711826878483660701e-27
2.467040685846187898e+03 1.759786291126001532e-27
2.531240238455315648e+03 8.419221651788546038e-28
2.597110449590200460e+03 5.802765262500480432e-28
2.664694794630295746e+03 4.298294032288103708e-28
2.734037880310481341e+03 3.025610212380468417e-28
2.805185474162231458e+03 1.662563543188029089e-28
2.878184534720921874e+03 1.337605052093368652e-28
2.953083242519174291e+03 7.398729819467085449e-29
3.029931031886782421e+03 3.819210063221931991e-29
3.108778623578171391e+03 0.000000000000000000e+00
