# label=highfre644 pure
# rate_model=effective_small_bh_event_rate
# r0_gpc3_yr=1.0000000000000000e+00
# r_eff0_gpc3_yr=1.0000000000000000e+00
# rate_evolution=constant
# z_model=1.0000000000000000e+01
# f_ret=1.0000000000000000e+00
# f_2g=1.0000000000000000e+00
# f_cloud=1.0000000000000000e+00
# f_duty=1.0000000000000000e+00
# remnant_spin=6.9999999999999996e-01
# spin_model=fixed_reference
# kerr_m_omega_h=2.0418368367551071e-01
# cloud_azimuthal_m=4
# superradiant_spin_threshold=2.9339853300733498e-01
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# nu_cut_hz=3.1087786235781705e+03
# columns=frequency_hz omega_gw
1.915338870289294212e-02 3.437501635896689470e-36
1.965181541824022327e-02 3.781396610435557505e-36
2.016321264206646577e-02 4.175041410550608725e-36
2.068791790461438698e-02 4.583480138985041415e-36
2.122627751964239334e-02 5.049569353441045033e-36
2.177864681299711280e-02 5.533708278198181484e-36
2.234539035713407895e-02 6.084611961069816145e-36
2.292688221174135274e-02 6.657430884594233035e-36
2.352350617062472574e-02 7.279227512089560013e-36
2.413565601501780136e-02 7.984107030984867982e-36
2.476373577348372698e-02 8.717992632499495802e-36
2.540815998858051566e-02 9.547842108730161791e-36
2.606935399046560534e-02 1.041026283721821805e-35
2.674775417762050717e-02 1.137990116736241530e-35
2.744380830488071452e-02 1.238692221269745363e-35
2.815797577896095999e-02 1.351690862658393882e-35
2.889072796167085899e-02 1.469084831514937367e-35
2.964254848102116160e-02 1.600568896825738599e-35
3.041393355042593463e-02 1.737209016264382344e-35
3.120539229621119987e-02 1.889979441415368684e-35
3.201744709364632430e-02 2.048785080508366049e-35
3.285063391171998137e-02 2.226039431768270496e-35
3.370550266688816105e-02 2.410340861831749303e-35
3.458261758602770158e-02 2.615308099976334720e-35
3.548255757883490152e-02 2.827643266118859788e-35
3.640591661991508105e-02 3.063052269492843525e-35
3.735330414081526607e-02 3.306912795239961344e-35
3.832534543225851742e-02 3.576916932512765998e-35
3.932268205684573414e-02 3.856602498407373541e-35
4.034597227249715062e-02 4.155678087990093259e-35
4.139589146691291521e-02 4.486217653817186795e-35
4.247313260333958340e-02 4.828472947605608052e-35
4.357840667793684564e-02 5.205211107399279947e-35
4.471244318904629006e-02 5.593968642620534071e-35
4.587599061867174421e-02 6.021179366261196789e-35
4.706981692648920523e-02 6.461969947612961928e-35
4.829471005671236855e-02 6.945904485401686937e-35
4.955147845814831392e-02 7.445168234574524406e-35
5.084095161778644234e-02 7.992695983660604180e-35
5.216398060827290989e-02 8.556269046825900838e-35
5.352143864963210262e-02 9.172050844423591927e-35
5.491422168560568251e-02 9.805387416678929241e-35
5.634324897498945578e-02 1.049698129329154585e-34
5.780946369835879978e-02 1.120832805946883429e-34
5.931383358058273797e-02 1.198447261419808149e-34
6.085735152953763299e-02 1.278149757491859435e-34
6.244103629144198003e-02 1.364872520673573756e-34
6.406593312324504463e-02 1.453904182281874978e-34
6.573311448251302480e-02 1.547934325331148014e-34
6.744368073526793572e-02 1.650177133898755091e-34
6.919876088224648225e-02 1.755094899430867376e-34
7.099951330405840366e-02 1.868942506932419045e-34
7.284712652573607783e-02 1.985757065474705618e-34
7.474282000117973834e-02 2.112461018675922280e-34
7.668784491801622361e-02 2.242515996154998174e-34
7.868348502340262451e-02 2.383378173954837029e-34
8.073105747131979759e-02 2.527931142629501607e-34
8.283191369191460207e-02 2.684394881091437686e-34
8.498744028346515156e-02 2.845036550075858538e-34
8.719905992755778990e-02 3.018705578499672091e-34
8.946823232807922521e-02 3.197019256855472820e-34
9.179645517464400661e-02 3.389619089594042840e-34
9.418526513109370946e-02 3.569560763902688705e-34
9.663623884971889177e-02 3.749660802012435189e-34
9.915099401187492389e-02 3.937401130464830246e-34
1.017311903956768376e-01 4.133034345644429048e-34
1.043785309714793108e-01 4.336764148448843535e-34
1.070947630258640981e-01 4.548827736016586226e-34
1.098816793148763710e-01 4.769419745514993452e-34
1.127411192472725227e-01 4.998751483434870964e-34
1.156749700985584689e-01 5.236986258200539713e-34
1.186851682566218286e-01 5.484307499078224874e-34
1.217737004997779121e-01 5.740840729320563737e-34
1.249426053080753968e-01 6.006730899234743872e-34
1.281939742087247480e-01 6.282052925482636052e-34
1.315299531565397861e-01 6.566903151434887058e-34
1.349527439503011295e-01 6.861299245873767918e-34
1.384646056859788477e-01 7.165268930718949377e-34
1.420678562477707685e-01 7.478762486617436761e-34
1.457648738379432596e-01 7.801720380894288016e-34
1.495580985464818324e-01 8.134011550434951269e-34
1.534500339615892106e-01 8.475462624277053536e-34
1.574432488220933457e-01 8.825854199624961891e-34
1.615403787128550095e-01 9.184865283653779975e-34
1.657441278042961208e-01 9.552164397637548404e-34
1.700572706371941967e-01 9.927266930683412846e-34
1.744826539539238441e-01 1.030969201783337471e-33
1.790231985773509116e-01 1.069876278213488287e-33
1.836819013386224164e-01 1.109381691169655263e-33
1.884618370551216782e-01 1.149435320882749376e-33
1.933661605598971656e-01 1.190082034912772138e-33
1.983981087839012947e-01 1.231248916942870410e-33
2.035610028924167703e-01 1.272855193362896317e-33
2.088582504770773174e-01 1.314796898167787594e-33
2.142933478049327267e-01 1.356970571882915536e-33
2.198698821260396119e-01 1.399247294765529734e-33
2.255915340411037973e-01 1.441495497283504879e-33
2.314620799307342547e-01 1.483559695288710797e-33
2.374853944479141110e-01 1.525274268515641453e-33
2.436654530753333547e-01 1.566453599640063169e-33
2.500063347492691990e-01 1.606893097605669931e-33
2.565122245517494348e-01 1.646374094757783708e-33
2.631874164727717180e-01 1.684645101496289682e-33
2.700363162444057163e-01 1.721450939119157046e-33
2.770634442486448745e-01 1.756489307174151706e-33
2.842734385009308418e-01 1.789746155887474914e-33
2.916710577113159619e-01 1.821350794952121020e-33
2.992611844252880404e-01 1.851069792459576700e-33
3.070488282463264551e-01 1.878618463198827172e-33
3.150391291423205731e-01 1.903723609282486765e-33
3.232373608380285646e-01 1.926060170515809398e-33
3.316489342958203190e-01 1.945314598298230796e-33
3.402794012869967410e-01 1.961115547572918416e-33
3.491344580560478139e-01 1.973109815580097913e-33
3.582199490802625563e-01 1.980872761672220708e-33
3.675418709271769946e-01 1.984005547698970709e-33
3.771063762124040597e-01 1.982448241677535043e-33
3.869197776604554884e-01 1.977035089303783188e-33
3.969885522712414128e-01 1.967531800093575253e-33
4.073193455949908337e-01 1.953659271559311942e-33
4.179189761184214924e-01 1.935088054636316987e-33
4.287944397650470529e-01 1.911497883449410240e-33
4.399529145125986584e-01 1.882553149408693183e-33
4.514017651306019840e-01 1.847885012297533921e-33
4.631485480412432243e-01 1.807154510142665546e-33
4.752010163067250659e-01 1.761426178822626893e-33
4.875671247464121172e-01 1.711897710879660514e-33
5.002550351871355439e-01 1.658387381704175796e-33
5.132731218501291881e-01 1.600753175939663763e-33
5.266299768781464996e-01 1.538794625929249382e-33
5.403344160064109669e-01 1.472378488717098277e-33
5.543954843811413902e-01 1.401284740540534742e-33
5.688224625294894254e-01 1.326986601750143822e-33
5.836248724848360769e-01 1.251530969322654785e-33
5.988124840714819097e-01 1.174891199197487333e-33
6.143953213528876578e-01 1.097002582216662200e-33
6.303836692477120529e-01 1.017811320530752860e-33
6.467880803180230398e-01 9.372534328416981130e-34
6.636193817341524692e-01 8.569974087648343541e-34
6.808886824208028044e-01 7.792855554804198181e-34
6.986073803891093004e-01 7.039200034507325815e-34
7.167871702595106642e-01 6.307929231633344595e-34
7.354400509803803443e-01 5.596861474844365641e-34
7.545783337475244767e-01 4.914670680856999875e-34
7.742146501297633154e-01 4.283687640709063406e-34
7.943619604059668493e-01 3.700685161329577239e-34
8.150335621190450963e-01 3.161106322112326049e-34
8.362430988525331177e-01 2.661209997426442993e-34
8.580045692355754428e-01 2.214005421651670904e-34
8.803323361822382731e-01 1.822799196331998439e-34
9.032411363712633534e-01 1.479911889479724647e-34
9.267460899725071810e-01 1.178920151713242235e-34
9.508627106264887496e-01 9.234308886718247859e-35
9.756069156836429945e-01 7.135713780762458222e-35
1.000995036710019770e+00 5.408328204347722432e-35
1.027043830266376689e+00 3.989347795958041354e-35
1.053770488967770591e+00 2.886819720429235563e-35
1.081192652830960110e+00 2.046430270140357392e-35
1.109328420917092384e+00 1.404095876774156625e-35
1.138196363277369949e+00 9.320668742858602710e-36
1.167815533209574541e+00 6.039341492169150510e-36
1.198205479833549969e+00 3.756692425105116751e-36
1.229386260993928115e+00 2.221878228826753297e-36
1.261378456498617906e+00 1.272539995662838011e-36
1.294203181701811811e+00 6.853269458318776819e-37
1.327882101440447604e+00 3.440377295681536085e-37
1.362437444333345571e+00 1.643273806275618029e-37
1.397892017452442515e+00 6.999755504271713637e-38
1.434269221375827463e+00 2.750949716251953915e-38
1.471593065632487374e+00 9.868770435125678496e-39
1.509888184548977996e+00 3.161409232805959075e-39
1.549179853508462656e+00 1.328602443130490088e-39
1.589494005632873241e+00 8.990938573771811083e-40
1.630857248899173939e+00 8.979244036090570047e-40
1.673296883701049120e+00 9.735551437764723922e-40
1.716840920867588105e+00 1.057587913084108492e-39
1.761518100150885058e+00 1.150549914886060222e-39
1.807357909194722723e+00 1.245458933253161367e-39
1.854390602996878856e+00 1.358629427571553596e-39
1.902647223877912852e+00 1.462691586851987446e-39
1.952159621969580039e+00 1.600109987593600820e-39
2.002960476236425702e+00 1.730975373583465835e-39
2.055083316044409081e+00 1.906140879502211047e-39
2.108562543290827485e+00 2.063386520598318741e-39
2.163433455110102877e+00 2.263760835506011466e-39
2.219732267170451578e+00 2.450381539141720717e-39
2.277496137576789259e+00 2.683665065956570953e-39
2.336763191395680561e+00 2.909070602140651696e-39
2.397572545818474676e+00 3.209596990958017878e-39
2.459964335979275774e+00 3.495071322298712649e-39
2.523979741444752900e+00 3.845076304060470068e-39
2.589661013393322442e+00 4.185378696241564409e-39
2.657051502501582618e+00 4.606799635932602794e-39
2.726195687556437708e+00 5.048626961444359025e-39
2.797139204811815993e+00 5.576121679353259563e-39
2.869928878109307302e+00 6.114311577141943088e-39
2.944612749782642425e+00 6.741500215867842640e-39
3.021240112366381236e+00 7.440771365655550930e-39
3.099861541129780740e+00 8.272936145795549112e-39
3.180528927457260568e+00 9.217410296461583909e-39
3.263295513097541178e+00 1.028204057965944724e-38
3.348215925304026452e+00 1.154813766929103641e-38
3.435346212889671680e+00 1.297196050881683605e-38
3.524743883220075258e+00 1.466147529700045450e-38
3.616467940169250550e+00 1.636781678747752950e-38
3.710578923063103662e+00 1.909570947603657882e-38
3.807138946636364096e+00 2.113119899975649014e-38
3.906211742029277012e+00 2.510560305670377222e-38
4.007862698851169192e+00 2.852387385552840136e-38
4.112158908338606977e+00 3.491527136403323923e-38
4.219169207636697116e+00 4.111706293864165720e-38
4.328964225232678764e+00 5.240219031069626425e-38
4.441616427571823067e+00 6.976132241966436533e-38
4.557200166886461012e+00 1.027997789520822597e-37
4.675791730269612145e+00 2.219934114586829547e-37
4.797469390025679736e+00 5.123314546580503051e-29
4.922313455331388532e+00 8.858122984532550640e-26
5.050406325241136862e+00 1.122220602566884505e-25
5.181832543071656971e+00 1.196855920160692750e-25
5.316678852201947691e+00 1.276095454642289368e-25
5.455034253325252713e+00 1.361172805328958725e-25
5.596990063190955489e+00 1.451883187541218820e-25
5.742639974875054953e+00 1.546272710696161370e-25
5.892080119619087952e+00 1.649489433181132132e-25
6.045409130278237342e+00 1.758387213279931028e-25
6.202728206420616175e+00 1.876456300486751262e-25
6.364141181120559487e+00 1.999502224397376722e-25
6.529754589490073258e+00 2.130628320533163727e-25
6.699677738993728759e+00 2.272517064605782059e-25
6.874022781593294162e+00 2.422564154957835688e-25
7.052904787769804784e+00 2.584927168493588062e-25
7.236441822471878282e+00 2.753162374809121200e-25
7.424755023040480850e+00 2.935319532976353771e-25
7.617968679161461587e+00 3.129540884041710236e-25
7.816210314898719425e+00 3.336801939988337597e-25
8.019610772862067805e+00 3.558839034227940453e-25
8.228304300565470797e+00 3.790146926687675392e-25
8.442428639032494075e+00 4.042136234525886965e-25
8.662125113707562107e+00 4.307651967529261576e-25
8.887538727732964716e+00 4.593845900441952714e-25
9.118818257653250825e+00 4.896402419749226343e-25
9.356116351610095805e+00 5.215883349224276737e-25
9.599589630092433268e+00 5.562146760228918376e-25
9.849398789308526858e+00 6.882728338414872091e-25
1.010570870724795611e+01 7.364396322344650543e-25
1.036868855250371269e+01 7.845801755122314396e-25
1.063851189592610602e+01 8.361563163602385637e-25
1.091535682518233052e+01 8.915833657118310610e-25
1.119940606229708280e+01 9.496513736983819655e-25
1.149084708425202095e+01 1.012199282644258072e-24
1.178987224672347800e+01 1.078072981878383795e-24
1.209667891104031412e+01 1.149214303623467723e-24
1.241146957444546750e+01 1.224206852436077153e-24
1.273445200374735720e+01 1.304028438842575053e-24
1.306583937244920079e+01 1.389218126774623161e-24
1.340585040144697260e+01 1.479500570523250073e-24
1.375470950338860021e+01 1.576978195382676321e-24
1.411264693078987698e+01 1.678142876167323355e-24
1.447989892800470457e+01 1.787270862400272068e-24
1.485670788715018453e+01 2.815261774615145711e-24
1.524332250808919653e+01 3.091769763575769026e-24
1.563999796257618691e+01 3.188585287979785556e-24
1.604699606267465484e+01 3.503397225363547761e-24
1.646458543355718263e+01 3.606027289734833096e-24
1.689304169080231688e+01 3.977632760271396924e-24
1.733264762230515288e+01 4.100685379698853855e-24
1.778369337492189217e+01 4.504007533037464901e-24
1.824647664597129193e+01 4.646398702839491888e-24
1.872130287971962659e+01 5.079149073341236574e-24
1.920848546897865816e+01 5.289854794772248067e-24
1.970834596194995214e+01 7.351120784847649495e-24
2.022121427445168251e+01 8.987501689251154155e-24
2.074742890766833270e+01 8.275002789884798631e-24
2.128733717156673322e+01 1.019266082445155739e-23
2.184129541412625386e+01 9.434550266119920756e-24
2.240966925653402342e+01 1.146465327994116164e-23
2.299283383450063667e+01 1.077777362235296883e-23
2.359117404585575883e+01 1.278274270679075557e-23
2.420508480458670419e+01 1.243241134649417801e-23
2.483497130148793275e+01 1.770984856760551110e-23
2.548124927159328479e+01 1.751060521767436264e-23
2.614434526856780749e+01 2.033708177447174021e-23
2.682469694623981482e+01 1.953440133190129650e-23
2.752275334745937840e+01 2.327821257905127436e-23
2.823897520047358256e+01 2.186605823757992774e-23
2.897383522301462122e+01 2.652058413387662879e-23
2.972781843430083271e+01 2.775526785416023077e-23
3.050142247515712768e+01 3.568660586775177185e-23
3.129515793646564603e+01 3.044532178941876798e-23
3.210954869616399066e+01 4.132485430859496307e-23
3.294513226501286596e+01 3.382862403691797817e-23
3.380246014136153576e+01 4.733073864389002831e-23
3.468209817514566851e+01 4.074310944278344236e-23
3.558462694135707949e+01 5.965849194125666829e-23
3.651064212323246494e+01 4.521883662222287499e-23
3.746075490541360864e+01 6.830164152042976922e-23
3.843559237733910550e+01 5.132846625965108974e-23
3.943579794713315323e+01 7.758491102007441449e-23
4.046203176626512743e+01 6.830934786432950257e-23
4.151497116525985831e+01 8.561764308077320509e-23
4.259531110074667026e+01 8.119257685296330938e-23
4.370376461414160474e+01 9.284030535074051954e-23
4.484106330226605763e+01 1.043098322169980310e-22
4.600795780021209680e+01 9.934457812738823165e-23
4.720521827677372073e+01 1.190475921066737306e-22
4.843363494277030412e+01 1.061852614993066212e-22
4.969401857259804700e+01 1.345112809383492168e-22
5.098720103935419701e+01 1.178278774718506558e-22
5.231403586388620397e+01 1.520102631626710325e-22
5.367539877812910021e+01 1.194327341064245021e-22
5.507218830310214486e+01 1.579063750321145281e-22
5.650532634194723869e+01 1.171570860748487601e-22
5.797575878839931818e+01 1.787394702829464483e-22
5.948445615109129392e+01 1.399533108790290618e-22
6.103241419410480972e+01 2.043215930214212337e-22
6.262065459419063274e+01 1.678085436068248852e-22
6.425022561509119612e+01 2.337568824993336734e-22
6.592220279941135175e+01 2.027790734878082740e-22
6.763768967849320290e+01 2.649004299084914118e-22
6.939781850076461467e+01 2.461571845500558812e-22
7.120375097904086203e+01 2.951307787601388257e-22
7.305667905727320033e+01 2.922685113414597048e-22
7.495782569725115252e+01 3.205669871932516050e-22
7.690844568577628593e+01 3.472862405668829258e-22
7.890982646284145119e+01 3.403125801455983509e-22
8.096328897136126557e+01 3.997112298965116579e-22
8.307018852901565253e+01 3.540198538748153753e-22
8.523191572278069827e+01 4.549755494975957600e-22
8.744989732673813876e+01 3.715509621631093861e-22
8.972559724376834822e+01 5.165015604484986993e-22
9.206051747175028765e+01 3.998427756282318567e-22
9.445619909490275745e+01 5.835698389192955160e-22
9.691422330092471782e+01 4.514732252143285429e-22
9.943621242460486087e+01 6.635927816450952363e-22
1.020238310185869040e+02 5.265599649601600894e-22
1.046787869520012748e+02 7.516934386739868606e-22
1.074028325376863080e+02 6.220356442596596074e-22
1.101977656887411285e+02 8.234760357123311555e-22
1.130654311051773107e+02 7.307508474354502560e-22
1.160077214914506953e+02 9.117660825177789228e-22
1.190265788056746459e+02 8.717150470926479568e-22
1.221239955413448968e+02 9.882828832406848142e-22
1.253020160424150902e+02 1.024649029900837638e-21
1.285627378525967401e+02 1.038103752542720586e-21
1.319083130997719877e+02 1.183125562654277167e-21
1.353409499164305316e+02 1.067129674097788416e-21
1.388629138970724739e+02 1.340111184658190418e-21
1.424765295935376059e+02 1.089595479148965120e-21
1.461841820492441286e+02 1.500483768240278240e-21
1.499883183733573730e+02 1.137580352278779401e-21
1.538914493559184677e+02 1.678977187718431559e-21
1.578961511250060994e+02 1.238056531115324220e-21
1.620050668470229311e+02 1.692677780617496017e-21
1.662209084712251297e+02 1.191644573634270326e-21
1.705464585196526173e+02 1.888595675163894872e-21
1.749845719236386685e+02 1.426544566967429486e-21
1.795381779081075138e+02 2.123205528872240446e-21
1.842102819249101628e+02 1.725197982519491865e-21
1.890039676364711738e+02 2.352079715959929656e-21
1.939223989510518891e+02 2.086901259705702012e-21
1.989688221109828987e+02 2.531034062281055997e-21
2.041465678352326449e+02 2.469031482284547429e-21
2.094590535177354695e+02 2.629836447795548144e-21
2.149097854829270489e+02 2.680828524479459702e-21
2.205023612999712554e+02 2.056143317944200741e-21
2.262404721572138442e+02 2.789258505644691696e-21
2.321279052984265547e+02 1.935307798293896293e-21
2.381685465224444158e+02 3.121829849109426633e-21
2.443663827478581823e+02 1.855765545885197570e-21
2.507255046444402637e+02 3.447533697036581808e-21
2.572501093330526487e+02 1.907295399586084227e-21
2.639445031558146297e+02 3.797298732427298111e-21
2.708131045183534411e+02 1.723329610211878839e-21
2.778604468060232762e+02 3.176874126270379652e-21
2.850911813760129689e+02 2.256224580074113632e-21
2.925100806273116518e+02 2.004882977521368355e-21
3.001220411505693733e+02 3.038538626146881447e-21
3.079320869599257549e+02 2.649345457989844848e-21
3.159453728089347351e+02 3.707185863355446386e-21
3.241671875927880251e+02 3.589483574132588418e-21
3.326029578390650272e+02 4.322568835670031242e-21
3.412582512893288822e+02 3.690086003740568918e-21
3.501387805739254304e+02 3.816162392656218894e-21
3.592504069824057638e+02 3.145530155820785622e-21
3.685991443320716598e+02 2.218127648316486067e-21
3.781911629371923027e+02 2.083837055439361792e-21
3.880327936815047565e+02 1.374475803232944530e-21
3.981305321966991073e+02 2.011421174370802801e-21
4.084910431496407455e+02 2.678938080124021145e-21
4.191211646411497895e+02 4.147044409559922049e-21
4.300279127192623037e+02 3.093746469917142235e-21
4.412184860099271191e+02 3.388354306842369748e-21
4.527002704682146259e+02 3.881274579326951337e-21
4.644808442531669925e+02 2.581191728933137344e-21
4.765679827294970892e+02 3.054090287305551036e-21
4.889696635994547478e+02 1.830764503928464418e-21
5.016940721682390176e+02 1.250544879719848380e-21
5.147496067464222733e+02 1.080353904304408155e-21
5.281448841929754963e+02 3.008419335228473661e-21
5.418887456025245228e+02 1.254299304347139158e-21
5.559902621406143908e+02 8.699800035615926341e-22
5.704587410308262179e+02 1.684966657727958419e-21
5.853037316976840430e+02 1.444621690481823252e-21
6.005350320694299171e+02 8.162518704363597162e-22
6.161626950448144271e+02 1.625873113866550325e-21
6.321970351281614739e+02 1.095301345835570397e-21
6.486486352371075554e+02 6.595481552078636698e-22
6.655283536874987931e+02 1.114318955181926194e-21
6.828473313600409256e+02 1.495113287416522625e-21
7.006169990534681347e+02 8.716098062821093593e-22
7.188490850290403387e+02 9.733815218604368494e-22
7.375556227513853855e+02 1.221727922361372709e-21
7.567489588307797703e+02 2.634964917357863492e-22
7.764417611720980403e+02 4.759535177375785929e-22
7.966470273358339682e+02 1.135959509274057119e-21
8.173780931167008248e+02 9.084793463728770555e-22
8.386486413454566673e+02 4.725060588382028242e-22
8.604727109197934851e+02 4.218307343083961386e-22
8.828647060702367071e+02 1.191808976470983138e-22
9.058394058671526636e+02 5.265855101340169635e-22
9.294119739751822635e+02 1.368835142083172266e-22
9.535979686614867887e+02 2.181238751654945457e-22
9.784133530644550092e+02 1.421986700226484946e-22
1.003874505729632688e+03 6.509227083057126774e-23
1.029998231419809599e+03 1.286211723689001949e-22
1.056801772206433725e+03 1.008537686918310931e-22
1.084302818849657342e+03 1.277733168700563399e-22
1.112519522474503219e+03 1.549961877524390817e-22
1.141470506550911296e+03 5.648096850181555295e-23
1.171174879185506597e+03 7.574440051954076330e-23
1.201652245733258951e+03 5.615318539357049059e-23
1.232922721737333632e+03 5.903975771961878343e-23
1.265006946205652639e+03 3.588612118427854324e-23
1.297926095232973694e+03 4.550471633261508609e-23
1.331701895977455024e+03 2.446574239340230693e-23
1.366356641000906166e+03 1.335765517674807035e-23
1.401913202982239682e+03 1.331464508029211604e-23
1.438395049813808555e+03 8.337229827939589361e-24
1.475826260090565484e+03 6.506587916012986028e-24
1.514231539002339332e+03 2.049408475782499209e-24
1.553636234639629720e+03 2.959774976817873089e-24
1.594066354723755694e+03 2.718832495676215717e-24
1.635548583772372467e+03 2.118170938715855057e-24
1.678110300711655100e+03 1.214869502071572627e-24
1.721779596946830679e+03 1.135883245907952416e-24
1.766585294902962005e+03 8.944974256114427269e-25
1.812556967048175920e+03 9.704146130761329102e-25
1.859724955411990777e+03 2.804381317119737730e-25
1.908120391611506875e+03 2.750355834185312090e-25
1.957775217398778068e+03 2.069112568602486810e-25
2.008722205742883489e+03 1.609586672916574334e-25
2.060994982460581014e+03 7.252313100670094425e-26
2.114628048409889743e+03 4.155766771193074872e-26
2.169656802261212306e+03 4.341536193021731274e-26
2.226117563860992504e+03 2.466479256402547353e-26
2.284047598203399957e+03 1.411202051007432865e-26
2.343485140025826695e+03 1.048424157283870881e-26
2.404469419044386996e+03 6.896930314882054336e-27
2.467040685846187898e+03 4.307293851856734452e-27
2.531240238455315648e+03 1.797184926590769798e-27
2.597110449590200460e+03 1.204790806570457911e-27
2.664694794630295746e+03 7.816868165610887532e-28
2.734037880310481341e+03 5.075104625965666891e-28
2.805185474162231458e+03 2.060247257320474189e-28
2.878184534720921874e+03 1.327928289485899875e-28
2.953083242519174291e+03 8.244833218112642583e-29
3.029931031886782421e+03 2.689296653893244799e-29
3.108778623578171391e+03 0.000000000000000000e+00
