# module=m1_0p1_q001_highfre644v
# component=axion_backreaction_total
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604796322e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# fft_nyquist_hz=2.5809783308038463e+03
# fft_dt_obs_s=1.9372498948655448e-04
# fft_n_samples=16959
# fft_n_fft=67836
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.0532427322863308e-02
# spectrum_window_start_source_s=1.0831657101723400e+02
# spectrum_window_stop_source_s=1.1160175938889213e+02
# spectrum_window_duration_source_s=3.2851883716581369e+00
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306307e+02
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
4.717868285566320985e+00 3.922075599495703414e-26 3.745111097884282449e-26 -1.164826112629504799e-26
4.793962935333519582e+00 3.981632587797759385e-26 1.868908464145089737e-26 -3.515761541524101439e-26
4.870057585100718178e+00 4.041664941635376424e-26 -1.164142599972893794e-26 -3.870378212445502287e-26
4.946152234867916775e+00 4.101812436216141417e-26 -3.604105020982192887e-26 -1.958390221490176376e-26
5.022246884635115372e+00 4.161741574776022048e-26 -3.995893979698726648e-26 1.163152714920392852e-26
5.098341534402313968e+00 4.221340479905093791e-26 -2.047459967129444728e-26 3.691561069559551185e-26
5.174436184169513453e+00 4.280784486765471033e-26 1.161972536867605929e-26 4.120065005032975713e-26
5.250530833936712050e+00 4.340433443830290571e-26 3.778503131044077086e-26 2.135948634450412460e-26
5.326625483703910646e+00 4.400620466661817430e-26 4.244698508173075945e-26 -1.161031897200130792e-26
5.402720133471109243e+00 4.461455855323992383e-26 2.225406272845396345e-26 -3.866801684827539060e-26
5.478814783238307839e+00 4.522761347515986078e-26 -1.160220746260778475e-26 -4.371413733168103808e-26
5.554909433005506436e+00 4.584173654852265380e-26 -3.956097186072706165e-26 -2.316018815163036276e-26
5.631004082772705033e+00 4.645356935096007141e-26 -4.498425254806376908e-26 1.159099340593701422e-26
5.707098732539904518e+00 4.706199734719354158e-26 -2.406262988615286056e-26 4.044528943238353400e-26
5.783193382307103114e+00 4.766880720838510823e-26 1.157771248980826304e-26 4.624145060628533137e-26
5.859288032074301711e+00 4.827764259048121436e-26 4.132483510084449000e-26 2.495974314736144355e-26
5.935382681841500307e+00 4.889186722015672347e-26 4.750391145432926879e-26 -1.156689572930781528e-26
6.011477331608698904e+00 4.951258749789118447e-26 2.586683276770789011e-26 -4.221851825092591156e-26
6.087571981375897501e+00 5.013799621755427811e-26 -1.155761548717544509e-26 -4.878770530535423530e-26
6.163666631143096097e+00 5.076442588874695473e-26 -4.312257144583320474e-26 -2.678564480674476038e-26
6.239761280910295582e+00 5.138849720154570245e-26 -5.007479641495649944e-26 1.154523315632605615e-26
6.315855930677494179e+00 5.200910382125058016e-26 -2.770112097887208658e-26 4.401811873312528574e-26
6.391950580444692775e+00 5.262806792738635483e-26 1.153056590096879358e-26 5.134938737485586740e-26
6.468045230211891372e+00 5.324907865951528346e-26 4.490914967114567854e-26 2.861175726693280393e-26
6.544139879979089969e+00 5.387553293818657313e-26 5.262984977686688153e-26 -1.151833155617818771e-26
6.620234529746288565e+00 5.450854399076173478e-26 2.953274105087232431e-26 -4.581482919334010066e-26
6.696329179513487162e+00 5.514628708573421009e-26 -1.150777995972032942e-26 -5.393221652909209791e-26
6.772423829280686647e+00 5.578506915209173089e-26 -4.673128341041907400e-26 -3.046573634624227786e-26
6.848518479047885243e+00 5.642149757741091858e-26 -5.523831759527373864e-26 1.149407056361922118e-26
6.924613128815083840e+00 5.705447698571030999e-26 -3.139584283138124823e-26 4.763942062011411126e-26
7.000707778582282437e+00 5.768586135722723372e-26 1.147785605242930304e-26 5.653244573662945952e-26
7.076802428349481033e+00 5.831937601277106693e-26 4.854338566866055111e-26 3.232165413995174236e-26
7.152897078116679630e+00 5.895843904401086821e-26 5.783314165481435445e-26 -1.146408569579459929e-26
7.228991727883878227e+00 5.960415921041241098e-26 3.325819322651939019e-26 -4.946259575161508027e-26
7.305086377651077711e+00 6.025468614440414204e-26 -1.145220054431742229e-26 -5.915635473094487563e-26
7.381181027418276308e+00 6.090629683924414145e-26 -5.039303138788416174e-26 -3.420700779386941785e-26
7.457275677185474905e+00 6.155558364268962986e-26 -6.048373075930536215e-26 1.143714085897421715e-26
7.533370326952673501e+00 6.220146117910414346e-26 -3.515334577622456889e-26 5.131533935922858345e-26
7.609464976719872098e+00 6.284581369592229305e-26 1.141936690262007825e-26 6.179963073227798842e-26
7.685559626487070695e+00 6.349240043563617129e-26 5.223379959806508351e-26 3.609591517926021192e-26
7.761654276254269291e+00 6.414465866357909246e-26 6.312277856215941618e-26 -1.140403707726606644e-26
7.837748926021467888e+00 6.480369233355022943e-26 3.704960463477470769e-26 -5.316808569497605716e-26
7.913843575788667373e+00 6.546762762390843195e-26 -1.139076881113501463e-26 -6.446906740906069505e-26
7.989938225555865969e+00 6.613271600321049121e-26 -5.411404294415041460e-26 -3.801587145127595080e-26
8.066032875323063678e+00 6.679554003347956196e-26 -6.581998161864461129e-26 1.137427747531489146e-26
8.142127525090263163e+00 6.745502861100879060e-26 -3.898012561085772858e-26 5.505207255202812440e-26
8.218222174857462647e+00 6.811309813507491948e-26 1.135484064837747055e-26 6.715997119868576138e-26
8.294316824624660356e+00 6.877354089153116092e-26 5.598661560876069582e-26 3.994119176284030790e-26
8.370411474391859841e+00 6.943981040324667332e-26 6.850795946268367078e-26 -1.133784631656890896e-26
8.446506124159057549e+00 7.011300222648369001e-26 4.091381618482172222e-26 -5.693762136237802597e-26
8.522600773926257034e+00 7.079121608376066638e-26 -1.132310217603198589e-26 -6.987977984888643539e-26
8.598695423693454742e+00 7.147067607161824805e-26 -5.790079395472895635e-26 -4.189935080101132766e-26
8.674790073460654227e+00 7.214795396865904293e-26 -7.125673310532834475e-26 1.130509836400140359e-26
8.750884723227853712e+00 7.282199193866828117e-26 -4.288335413093378136e-26 5.885626940604027206e-26
8.826979372995051421e+00 7.349473670107934839e-26 1.128392464695397398e-26 7.262333899871889186e-26
8.903074022762250905e+00 7.417001067227353251e-26 5.980863811718771464e-26 4.386476136595810947e-26
8.979168672529448614e+00 7.485128015555053734e-26 7.399871290261576785e-26 -1.126519550123126332e-26
9.055263322296648099e+00 7.553962933969992103e-26 4.485817524344447022e-26 -6.077811871560091800e-26
9.131357972063845807e+00 7.623313013452829143e-26 -1.124890339794373429e-26 -7.539862268272316278e-26
9.207452621831045292e+00 7.692798011496210063e-26 -6.176026466721626646e-26 -4.586484310235237749e-26
9.283547271598244777e+00 7.762074312899659603e-26 -7.680418249554660372e-26 1.122930608223159047e-26
9.359641921365442485e+00 7.831037856164920202e-26 -4.687047850593961445e-26 6.273494747820436422e-26
9.435736571132641970e+00 7.899886732477273322e-26 1.120630652491222040e-26 7.819999829070812808e-26
9.511831220899839678e+00 7.969006479860706866e-26 6.370693016595941704e-26 4.787414204386081827e-26
9.587925870667039163e+00 8.038745147793050525e-26 7.960540978159552063e-26 -1.118575382443611579e-26
9.664020520434236872e+00 8.109210039550122620e-26 4.889030969593400608e-26 -6.469672607164686999e-26
9.740115170201436356e+00 8.180205521170735976e-26 -1.116782562813836663e-26 -8.103613951564274382e-26
9.816209819968635841e+00 8.251348636407421288e-26 -6.569973878281941734e-26 -4.992013377209194827e-26
9.892304469735833550e+00 8.322294906053701216e-26 -8.247311057204797408e-26 1.114653681209929502e-26
9.968399119503033035e+00 8.392941878419320596e-26 -5.094948159755190626e-26 6.669555954029625090e-26
1.004449376927023074e+01 8.463490863713639992e-26 1.112159810563752008e-26 8.390100008696622371e-26
1.012058841903743023e+01 8.534330386141061671e-26 6.768911429036306617e-26 5.197752707244960404e-26
1.019668306880462794e+01 8.605809525832680128e-26 8.533935616843319456e-26 -1.109910123607110145e-26
1.027277771857182742e+01 8.678034090280015220e-26 5.301859898155402692e-26 -6.870120617019301232e-26
1.034887236833902691e+01 8.750805359108980326e-26 -1.107941904409204056e-26 -8.680383584235467484e-26
1.042496701810622461e+01 8.823737604630793156e-26 -6.972707951117690457e-26 -5.407373590181807881e-26
1.050106166787342410e+01 8.896485647864282730e-26 -8.827515691329206922e-26 1.105632670461478743e-26
1.057715631764062181e+01 8.968948972680922020e-26 -5.512895574153162899e-26 7.074604445694236086e-26
1.065325096740782129e+01 9.041332482203719216e-26 1.102934505186073048e-26 8.973807916989422582e-26
1.072934561717501900e+01 9.114027993834431372e-26 7.176320945238757381e-26 5.618355984033511950e-26
1.080544026694221849e+01 9.187385794328931290e-26 9.121238880924433455e-26 -1.100481263334109754e-26
1.088153491670941797e+01 9.261510254468017008e-26 5.725174750985219386e-26 -7.279968836766922611e-26
1.095762956647661568e+01 9.336199590400543011e-26 -1.098329621283638509e-26 -9.271369631009553312e-26
1.103372421624381516e+01 9.411065392041022562e-26 -7.385057008182385074e-26 -5.833445362662486813e-26
1.110981886601101287e+01 9.485762003166483996e-26 -9.422251942581710559e-26 1.095832610954888982e-26
1.118591351577821236e+01 9.560191190657169631e-26 -5.941785475364899451e-26 7.489488698613654353e-26
1.126200816554541007e+01 9.634561829168145385e-26 1.092923179736558867e-26 9.572371731355734207e-26
1.133810281531260955e+01 9.709269283087215058e-26 7.593794529448715945e-26 6.050140052595119188e-26
1.141419746507980904e+01 9.784664997512952720e-26 9.723734147994317586e-26 -1.090258378864550752e-26
1.149029211484700674e+01 9.860851398405843319e-26 6.159919657886636084e-26 -7.700115590679417926e-26
1.156638676461420623e+01 9.937622561668712408e-26 -1.087908284258913324e-26 -9.877894398262609908e-26
1.164248141438140394e+01 1.001458571040950135e-25 -7.807935789463959337e-26 -6.271209266062326427e-26
1.171857606414860342e+01 1.009139247490302612e-25 -1.003287385066103233e-25 1.085193245118818049e-26
1.179467071391580113e+01 1.016794430543572133e-25 -6.382635301424749188e-26 7.915115792422075222e-26
1.187076536368300061e+01 1.024445145035289328e-25 1.082028000589533506e-26 1.018714881233103930e-25
1.194686001345020010e+01 1.032131078953075577e-25 8.022198485178487291e-26 6.494134882991264432e-26
1.202295466321739781e+01 1.039887419031930593e-25 1.034273145948261355e-25 -1.079115555961282739e-26
1.209904931298459729e+01 1.047724346734871485e-25 6.607075459736065241e-26 -8.131370397630081827e-26
1.217514396275179500e+01 1.055621258101980636e-25 -1.076584189386321633e-26 -1.050117091275274205e-25
1.225123861251899449e+01 1.063539134515185243e-25 -8.242137959006358316e-26 -6.721511059965415864e-26
1.232733326228619219e+01 1.071443824874209619e-25 -1.066049759248576402e-25 1.073768162460037635e-26
1.240342791205339168e+01 1.079326568072863554e-25 -6.836095881295894322e-26 8.352387512353812684e-26
1.247952256182059116e+01 1.087209676921052677e-25 1.070578125834976650e-26 1.081925832187962923e-25
1.255561721158778887e+01 1.095133999876292467e-25 8.462728295926197960e-26 6.950832867925599157e-26
1.263171186135498836e+01 1.103135477297886694e-25 1.097956137791571628e-25 -1.067717226565709660e-26
1.270780651112218607e+01 1.111224530176036568e-25 7.067154270933720697e-26 -8.575390729134071264e-26
1.278390116088938555e+01 1.119380380617612779e-25 -1.065267917067683282e-26 -1.114299995136091789e-25
1.285999581065658326e+01 1.127563650907391472e-25 -8.689829841594306744e-26 -7.185181696303697354e-26
1.293609046042378274e+01 1.135739848753284780e-25 -1.130759488388193700e-25 1.062449220725622420e-26
1.301218511019098223e+01 1.143899927617845190e-25 -7.303647900503288725e-26 8.803830517785145979e-26
1.308827975995817994e+01 1.152065796654386338e-25 1.059053933538797320e-26 1.147187712399093815e-25
1.316437440972537942e+01 1.160277473453231713e-25 8.917919097154139654e-26 7.422607393424158307e-26
1.324046905949257713e+01 1.168569359007141023e-25 1.163790809786907186e-25 -1.055712928115161503e-26
1.331656370925977662e+01 1.176949537132896571e-25 7.543468385010966444e-26 -9.034218617017964035e-26
1.339265835902697432e+01 1.185394279805754992e-25 -1.052455010483939749e-26 -1.180712913076365347e-25
1.346875300879417381e+01 1.193861067619928661e-25 -9.152007155203003293e-26 -7.666237011009549477e-26
1.354484765856137329e+01 1.202312601722937398e-25 -1.197732153366402607e-25 1.048488486062628217e-26
1.362094230832857100e+01 1.210737842364803419e-25 -7.789438005965142831e-26 9.268941031457893894e-26
1.369703695809577049e+01 1.219157845190136678e-25 1.043759786682802101e-26 1.214681648237799156e-25
1.377313160786296820e+01 1.227613068131564507e-25 9.385638468463299817e-26 7.912848731275051670e-26
1.384922625763016768e+01 1.236139668418675938e-25 1.231763345664288811e-25 -1.039246848258487311e-26
1.392532090739736539e+01 1.244748735638598977e-25 8.037647351812474222e-26 -9.504533998849758756e-26
1.400141555716456487e+01 1.253420641093464766e-25 -1.035331824270936947e-26 -1.249137375814073648e-25
1.407751020693176436e+01 1.262117761818562823e-25 -9.625273817986201295e-26 -8.163836622482053766e-26
1.415360485669896207e+01 1.270807999419639894e-25 -1.266615980034242266e-25 1.031354958820846270e-26
1.422969950646616155e+01 1.279485133053924103e-25 -8.290227956528260675e-26 9.745785807178355068e-26
1.430579415623335926e+01 1.288173885819263522e-25 1.027122332325150578e-26 1.284072489095179639e-25
1.438188880600055874e+01 1.296916576827800700e-25 9.866765535662416740e-26 8.417018390697409306e-26
1.445798345576775645e+01 1.305749096494324076e-25 1.301733171422521624e-25 -1.023301197791146060e-26
1.453407810553495594e+01 1.314680286987282351e-25 8.545697424388111965e-26 -9.990469520002685682e-26
1.461017275530215542e+01 1.323686886444475429e-25 -1.019926265440484960e-26 -1.319751672655017096e-25
1.468626740506935313e+01 1.332727109922138529e-25 -1.011618239591839424e-25 -8.676347658125068882e-26
1.476236205483655262e+01 1.341765011062021647e-25 -1.337912091302631538e-25 1.016099446731777314e-26
1.483845670460375032e+01 1.350791415412625873e-25 -8.807660539713816979e-26 1.024152628334334869e-25
1.491455135437094981e+01 1.359829188173611337e-25 1.011619263112049993e-26 1.356061092161377954e-25
1.499064600413814752e+01 1.368919759859801943e-25 1.036713115025198481e-25 8.939615350054873391e-26
1.506674065390534700e+01 1.378098817322931043e-25 1.374412240182999816e-25 -1.007340277265296448e-26
1.514283530367254471e+01 1.387375427397689196e-25 9.073504533169955055e-26 -1.049535960037750761e-25
1.521892995343974420e+01 1.396726854585568516e-25 -1.003485995417528124e-26 -1.393117390922424963e-25
1.529502460320694368e+01 1.406112126633180132e-25 -1.062559856456928045e-25 -9.209331485570040133e-26
1.537111925297414139e+01 1.415496386997206620e-25 -1.411965169767788609e-25 9.992187430570696488e-27
1.544721390274134087e+01 1.424871719050523765e-25 -9.345831367637674293e-26 1.075552777053172686e-25
1.552330855250853858e+01 1.434262177780429241e-25 9.943252984895649578e-27 1.430811366539732349e-25
1.559940320227573807e+01 1.443710030897335611e-25 1.088583863547263521e-25 9.483057657412497654e-26
1.567549785204293578e+01 1.453251256878477823e-25 1.449877545890873374e-25 -9.896624444897251189e-27
1.575159250181013526e+01 1.462894681750585586e-25 9.622331278591124484e-26 -1.101893033621964287e-25
1.582768715157733475e+01 1.472617028367664038e-25 -9.854482512753751590e-27 -1.469316109514556522e-25
1.590378180134453245e+01 1.482376824457062335e-25 -1.115415347284392103e-25 -9.763655323339937734e-26
1.597987645111173194e+01 1.492139035181985004e-25 -1.488912060770173472e-25 9.808045476515858271e-27
1.605597110087893142e+01 1.501895962349918472e-25 -9.905774937488033990e-26 1.128914394717919810e-25
1.613206575064612736e+01 1.511672116061495991e-25 9.755023788385059626e-27 1.508521308290553895e-25
1.620816040041332684e+01 1.521510162595148728e-25 1.142462128560219782e-25 1.004874847772581146e-25
1.628425505018052633e+01 1.531446172434344440e-25 1.528368360025091293e-25 -9.704398558394040871e-27
1.636034969994772581e+01 1.541488699454351693e-25 1.019387685951327626e-25 -1.156302796103281432e-25
1.643644434971492529e+01 1.551614000277586524e-25 -9.658590832641963456e-27 -1.548604910288668318e-25
1.651253899948212123e+01 1.561780240586028915e-25 -1.170368892991210500e-25 -1.034115164864863078e-25
1.658863364924932071e+01 1.571952377803031854e-25 -1.569013091857297677e-25 9.608431537461535543e-27
1.666472829901652020e+01 1.582123112383719226e-25 -1.048934256439422046e-25 1.184419886867247416e-25
1.674082294878371968e+01 1.592317578869556458e-25 9.551335642842149309e-27 1.589450367492103709e-25
1.681691759855091917e+01 1.602578983005680215e-25 1.198530542944597145e-25 1.063853342524452288e-25
1.689301224831811510e+01 1.612943589475454159e-25 1.610145498028961284e-25 -9.496577281858574075e-27
1.696910689808531458e+01 1.623419744010459821e-25 1.079001808750209096e-25 -1.212949612290949205e-25
1.704520154785251407e+01 1.633983273082084145e-25 -9.446782304112530343e-27 -1.631250185324713328e-25
1.712129619761971355e+01 1.644592002244290462e-25 -1.227607350031996208e-25 -1.094377927405932613e-25
1.719739084738690948e+01 1.655210897903658543e-25 -1.652543899407373469e-25 9.392431565099783553e-27
1.727348549715410897e+01 1.665833069436769892e-25 -1.109860734981532029e-25 1.242259620278862732e-25
1.734958014692130845e+01 1.676484269150148270e-25 9.330728726362998348e-27 1.673885675561927116e-25
1.742567479668850794e+01 1.687208206090777963e-25 1.256984608839827251e-25 1.125460449700409463e-25
1.750176944645570742e+01 1.698041268335309411e-25 1.695508299731717386e-25 -9.271329198473417318e-27
1.757786409622290336e+01 1.708991496328068789e-25 1.141304951182418154e-25 -1.272035747504035259e-25
1.765395874599010284e+01 1.720034183531352265e-25 -9.217103869907018853e-27 -1.717562834990760824e-25
1.773005339575730233e+01 1.731126731584278952e-25 -1.287340588115761814e-25 -1.157391019057705106e-25
1.780614804552450181e+01 1.742234069220419530e-25 -1.739825376448451767e-25 9.158171989182593862e-27
1.788224269529170130e+01 1.753349708867269901e-25 -1.173599532270677670e-25 1.302650889317236324e-25
1.795833734505889723e+01 1.764500044514417723e-25 9.091510478811031979e-27 1.762156307145523558e-25
1.803443199482609671e+01 1.775729323776006419e-25 1.318048253844278955e-25 1.189942617043376530e-25
1.811052664459329620e+01 1.787074089287737382e-25 1.784792661139528252e-25 -9.027157551564962430e-27
1.818662129436049568e+01 1.798542098480601108e-25 1.206546849383214664e-25 -1.333790980720158665e-25
1.826271594412769161e+01 1.810108131630804551e-25 -8.968215779722917991e-27 -1.807885106628403642e-25
1.833881059389489110e+01 1.821729194963871238e-25 -1.349803856438551070e-25 -1.223407866954978441e-25
1.841490524366209058e+01 1.833370223096510311e-25 -1.831206579321330924e-25 8.904402724056031782e-27
1.849099989342929007e+01 1.845025185395331992e-25 -1.240408875490896149e-25 1.365834454224409244e-25
1.856709454319648955e+01 1.856721166822224301e-25 8.832440114148607693e-27 1.854619176944064758e-25
1.864318919296368549e+01 1.868502981005213462e-25 1.381967985012864826e-25 1.257564264133190067e-25
1.871928384273088497e+01 1.880407321511469368e-25 1.878364478420987468e-25 -8.762751280385728094e-27
1.879537849249808446e+01 1.892441633320868313e-25 1.274999334406434703e-25 -1.398467744636716272e-25
1.887147314226528394e+01 1.904580146491527951e-25 -8.698673005188344505e-27 -1.902592663500143643e-25
1.894756779203248342e+01 1.916779449270435594e-25 -1.415255554155009891e-25 -1.292708464263644358e-25
1.902366244179967936e+01 1.929004488313159759e-25 -1.927073291206462038e-25 8.629511139693928612e-27
1.909975709156687884e+01 1.941249723718850431e-25 -1.310577165582670653e-25 1.432074712747838866e-25
1.917585174133407833e+01 1.953542977483065144e-25 8.551741193891048386e-27 1.951670294165659015e-25
1.925194639110127781e+01 1.965929667041187228e-25 1.449014405442852064e-25 1.328622109018125239e-25
1.932804104086847374e+01 1.978446652675452135e-25 1.976630100151330095e-25 -8.476204727615040374e-27
1.940413569063567323e+01 1.991101061573813427e-25 1.346967267507075111e-25 -1.466343280976487563e-25
1.948023034040287271e+01 2.003866561720098585e-25 -8.406486131702119093e-27 -2.002102468973973185e-25
1.955632499017007220e+01 2.016699324225997748e-25 -1.483980128430157578e-25 -1.365605778677729586e-25
1.963241963993727168e+01 2.029564333194803653e-25 -2.027853559770941687e-25 8.331460076593554848e-27
1.970851428970446761e+01 2.042456586306895375e-25 -1.384425672064142438e-25 1.501663898972790751e-25
1.978460893947166710e+01 2.055404694071471955e-25 8.247347027167836027e-27 2.053749396375416348e-25
