# module=m1_0p1_q001_highfre644
# component=selected_time_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.092873996441480386e+02 1.092873996441480386e+02 -6.717655589150268725e-01 -3.868159024901489404e-22 4.525097887318356675e-24 -3.822908046028305734e-22 -3.868156257453230591e-22 3.680661968915644455e-01 6.398700208978349568e-01 3.600805685506699228e+04
1.092875646318724989e+02 1.092875646318724989e+02 -6.716005711905665976e-01 -4.385228426226586397e-22 4.355406324663880883e-24 -4.341674362979947904e-22 -4.385226021860112861e-22 3.680790032392254885e-01 6.398700051394388133e-01 3.600811262166217057e+04
1.092877296195969734e+02 1.092877296195969734e+02 -6.714355834660921118e-01 -4.934524118834347296e-22 4.172130830697242164e-24 -4.892802810527375073e-22 -4.934522200975830485e-22 3.680918112457216562e-01 6.398699893810425587e-01 3.600816838825734885e+04
1.092878946073214479e+02 1.092878946073214479e+02 -6.712705957416176261e-01 -5.511063056470172471e-22 3.975841578986394097e-24 -5.471304640680308868e-22 -5.511061755374670620e-22 3.681046209108201350e-01 6.398699736226464152e-01 3.600822415485253441e+04
1.092880595950459224e+02 1.092880595950459224e+02 -6.711056080171431404e-01 -6.104091807773795571e-22 3.767149335198036032e-24 -6.066420314421815314e-22 -6.104091240198601630e-22 3.681174322342892213e-01 6.398699578642502717e-01 3.600827992144771997e+04
1.092882245827703969e+02 1.092882245827703969e+02 -6.709406202926686547e-01 -6.692997409098483023e-22 3.546703272495560460e-24 -6.657530376373527051e-22 -6.692997189180714268e-22 3.681302337799178259e-01 6.398699421058398062e-01 3.600833568808581913e+04
1.092883895704948714e+02 1.092883895704948714e+02 -6.707756325681941689e-01 -7.240407744502546032e-22 3.315189079545517392e-24 -7.207255853707090506e-22 -7.240406892092956712e-22 3.681430080619638168e-01 6.398699263473931476e-01 3.600839145483246830e+04
1.092885545582193316e+02 1.092885545582193316e+02 -6.706106448437338940e-01 -7.680603699424515200e-22 3.073328142540306225e-24 -7.649870417999111983e-22 -7.680602673806687165e-22 3.681557840027610551e-01 6.398699105889465999e-01 3.600844722157911019e+04
1.092887195459438061e+02 1.092887195459438061e+02 -6.704456571192594083e-01 -7.900413268151489296e-22 2.821873425426009215e-24 -7.872194533897229050e-22 -7.900413048397166918e-22 3.681685616020796137e-01 6.398698948305000522e-01 3.600850298832575936e+04
1.092888845336682806e+02 1.092888845336682806e+02 -6.702806693947849226e-01 -7.709177014252009186e-22 2.561607839821342482e-24 -7.683560935853795955e-22 -7.709179500553959814e-22 3.681813408596860127e-01 6.398698790720535046e-01 3.600855875507240853e+04
1.092890495213927551e+02 1.092890495213927551e+02 -6.701156816703104369e-01 -6.797093657997318058e-22 2.293341807277548787e-24 -6.774160239924542894e-22 -6.797102256940130161e-22 3.681941217753479934e-01 6.398698633136069569e-01 3.600861452181905770e+04
1.092892145091172296e+02 1.092892145091172296e+02 -6.699506939458359511e-01 -4.697068326438313740e-22 2.017910735802354985e-24 -4.676889219080290598e-22 -4.697088496395500369e-22 3.682069043488334081e-01 6.398698475551604092e-01 3.600867028856569959e+04
1.092893794968417041e+02 1.092893794968417041e+02 -6.697857062213614654e-01 -8.197116319912149346e-23 1.736172418319011323e-24 -8.023499078080247883e-23 -8.197502809195863998e-23 3.682196885799101649e-01 6.398698317967138616e-01 3.600872605531234876e+04
1.092895444845661643e+02 1.092895444845661643e+02 -6.696207184969011905e-01 5.243379541826038971e-22 1.449004361230508085e-24 5.257869585438343822e-22 5.243318817569198942e-22 3.682324744683447837e-01 6.398698160382672029e-01 3.600878182205899066e+04
1.092897094722906388e+02 1.092897094722906388e+02 -6.694557307724267048e-01 1.287035277984774223e-21 1.157301051182818119e-24 1.288192579035957031e-21 1.287028172885118296e-21 3.682452620139076704e-01 6.398698002798206552e-01 3.600883758880563983e+04
1.092898744600151133e+02 1.092898744600151133e+02 -6.692907430479522191e-01 1.937759407223873872e-21 8.619711691032811144e-25 1.938621378392977127e-21 1.937754896501644117e-21 3.682580512163654007e-01 6.398697845213741076e-01 3.600889335555228899e+04
1.092900394477395878e+02 1.092900394477395878e+02 -6.691257553234777333e-01 2.094987405027691756e-21 5.639347594431927649e-25 2.095551339787134856e-21 2.094989131725964195e-21 3.682708420754859380e-01 6.398697687629275599e-01 3.600894912229893816e+04
1.092902044354640623e+02 1.092902044354640623e+02 -6.689607675990032476e-01 1.646842290635817406e-21 2.641203640025121198e-25 1.647106410999819887e-21 1.646849511429503994e-21 3.682836345910372455e-01 6.398697530044810122e-01 3.600900488904558006e+04
1.092903694231885225e+02 1.092903694231885225e+02 -6.687957798745429727e-01 8.923102058119755113e-22 -3.653787095765100576e-26 8.922736679410178876e-22 8.923188054832181411e-22 3.682964287627863986e-01 6.398697372460344646e-01 3.600906065579222923e+04
1.092905344109129970e+02 1.092905344109129970e+02 -6.686307921500684870e-01 1.898758720365905948e-22 -3.371031052650087584e-25 1.895387689313255844e-22 1.898827846528178662e-22 3.683092245905033590e-01 6.398697214875879169e-01 3.600911642253887112e+04
1.092906993986374715e+02 1.092906993986374715e+02 -6.684658044255940013e-01 -3.042633746579356371e-22 -6.366387239797335303e-25 -3.049000133819153537e-22 -3.042589209533507030e-22 3.683220220739553130e-01 6.398697057291413692e-01 3.600917218928552029e+04
1.092908643863619460e+02 1.092908643863619460e+02 -6.683008167011195155e-01 -5.944814897753013339e-22 -9.342112560363717432e-25 -5.954157010313376602e-22 -5.944790721833538347e-22 3.683348212129102794e-01 6.398696899706947105e-01 3.600922795603216946e+04
1.092910293740864205e+02 1.092910293740864205e+02 -6.681358289766450298e-01 -7.374407379695672972e-22 -1.228893283288781361e-24 -7.386696312528560848e-22 -7.374396962528115819e-22 3.683476220071362217e-01 6.398696742122481629e-01 3.600928372277881863e+04
1.092911943618108950e+02 1.092911943618108950e+02 -6.679708412521705441e-01 -7.873378194521097174e-22 -1.519766330892636288e-24 -7.888575857830023994e-22 -7.873376144699256120e-22 3.683604244564013808e-01 6.398696584538016152e-01 3.600933948952546780e+04
1.092913593495353552e+02 1.092913593495353552e+02 -6.678058535277102692e-01 -7.826205481636450444e-22 -1.805923729980420878e-24 -7.844264718936254319e-22 -7.826208143335121567e-22 3.683732285604728873e-01 6.398696426953550676e-01 3.600939525627210969e+04
1.092915243372598297e+02 1.092915243372598297e+02 -6.676408658032357835e-01 -7.476629355151707773e-22 -2.086473443929029450e-24 -7.497494089590998181e-22 -7.476634438316063456e-22 3.683860343191211473e-01 6.398696269369085199e-01 3.600945102301875158e+04
1.092916893249843042e+02 1.092916893249843042e+02 -6.674758780787612977e-01 -6.971510088685344250e-22 -2.360540848852625786e-24 -6.995115497173870133e-22 -6.971516215838519496e-22 3.683988417321129583e-01 6.398696111784619722e-01 3.600950678976540075e+04
1.092918543127087787e+02 1.092918543127087787e+02 -6.673108903542868120e-01 -6.396986469201511048e-22 -2.627271460399327329e-24 -6.423259183805504270e-22 -6.396992834473585764e-22 3.684116507992170053e-01 6.398695954200154246e-01 3.600956255651204992e+04
1.092920193004332532e+02 1.092920193004332532e+02 -6.671459026298123263e-01 -5.802577872865344687e-22 -2.885833597789772673e-24 -5.831436208843242433e-22 -5.802584018076166986e-22 3.684244615202013073e-01 6.398695796615687659e-01 3.600961832325869909e+04
1.092921842881577135e+02 1.092921842881577135e+02 -6.669809149053520514e-01 -5.216066981178215768e-22 -3.135420976985058412e-24 -5.247421190948066675e-22 -5.216072657412905321e-22 3.684372738948331616e-01 6.398695639031222182e-01 3.600967409000534099e+04
1.092923492758821880e+02 1.092923492758821880e+02 -6.668159271808775657e-01 -4.652419954525645903e-22 -3.375255225053679065e-24 -4.686172506776182378e-22 -4.652425037621530451e-22 3.684500879228830850e-01 6.398695481446756705e-01 3.600972985675199016e+04
1.092925142636066624e+02 1.092925142636066624e+02 -6.666509394564030799e-01 -4.119080320191676165e-22 -3.604588307412076513e-24 -4.155126203265797144e-22 -4.119084759754046175e-22 3.684629036041182637e-01 6.398695323862291229e-01 3.600978562349863205e+04
1.092926792513311369e+02 1.092926792513311369e+02 -6.664859517319285942e-01 -3.619107524679680278e-22 -3.822704861019923698e-24 -3.657334573289879375e-22 -3.619111313522379082e-22 3.684757209383072718e-01 6.398695166277825752e-01 3.600984139024528122e+04
1.092928442390556114e+02 1.092928442390556114e+02 -6.663209640074541085e-01 -3.153042051002146077e-22 -4.028924425762140522e-24 -3.193331295259767365e-22 -3.153045206479035332e-22 3.684885399252183502e-01 6.398695008693360275e-01 3.600989715699193039e+04
1.092930092267800859e+02 1.092930092267800859e+02 -6.661559762829796227e-01 -2.720016650595038255e-22 -4.222603567255079151e-24 -2.762242686267588914e-22 -2.720019203590225225e-22 3.685013605646200174e-01 6.398694851108894799e-01 3.600995292373857956e+04
1.092931742145045462e+02 1.092931742145045462e+02 -6.659909885585193479e-01 -2.318418815212341090e-22 -4.403137884398725975e-24 -2.362450194056328233e-22 -2.318420803119027531e-22 3.685141828562795707e-01 6.398694693524428212e-01 3.601000869048522145e+04
1.092933392022290207e+02 1.092933392022290207e+02 -6.658260008340448621e-01 -1.946284373437696209e-22 -4.569963895548954106e-24 -1.991984012393185794e-22 -1.946285836417656836e-22 3.685270067999679156e-01 6.398694535939962735e-01 3.601006445723187062e+04
1.092935041899534951e+02 1.092935041899534951e+02 -6.656610131095703764e-01 -1.601529022977591270e-22 -4.722560797075425342e-24 -1.648754630948345421e-22 -1.601530001486753449e-22 3.685398323954522937e-01 6.398694378355497259e-01 3.601012022397851979e+04
1.092936691776779696e+02 1.092936691776779696e+02 -6.654960253850958907e-01 -1.282081752332659639e-22 -4.860452089287138438e-24 -1.330686273225531023e-22 -1.282082285704823593e-22 3.685526596425013346e-01 6.398694220771031782e-01 3.601017599072516168e+04
1.092938341654024441e+02 1.092938341654024441e+02 -6.653310376606214049e-01 -9.859587700195498385e-23 -4.983207064292630559e-24 -1.035790840662476100e-22 -9.859588959662316716e-23 3.685654885408836123e-01 6.398694063186566305e-01 3.601023175747181085e+04
1.092939991531269044e+02 1.092939991531269044e+02 -6.651660499361611301e-01 -7.113009565388552342e-23 -5.090441957665525063e-24 -7.622053761155104701e-23 -7.113011930415161514e-23 3.685782919800167923e-01 6.398693905601762211e-01 3.601028752432016336e+04
1.092941641408513789e+02 1.092941641408513789e+02 -6.650010622116866443e-01 -4.563914870663745919e-23 -5.181821543783742469e-24 -5.082097025042120386e-23 -4.563920175509768750e-23 3.685910838090213915e-01 6.398693748016792693e-01 3.601034329121827614e+04
1.092943291285758534e+02 1.092943291285758534e+02 -6.648360744872121586e-01 -2.196584904420043539e-23 -5.257060051004353820e-24 -2.722290909520478627e-23 -2.196592542052032574e-23 3.686038772897398674e-01 6.398693590431823175e-01 3.601039905811638891e+04
1.092944941163003278e+02 1.092944941163003278e+02 -6.646710867627376729e-01 3.288618852613045184e-26 -5.315921909176309756e-24 -5.283035720650178949e-24 3.279167408945916368e-26 3.686166724219401281e-01 6.398693432846853657e-01 3.601045482501450169e+04
1.092946591040248023e+02 1.092946591040248023e+02 -6.645060990382631871e-01 2.048678118165698371e-23 -5.358222564032234468e-24 1.512855861762474777e-23 2.048667295488780305e-23 3.686294692053899147e-01 6.398693275261885249e-01 3.601051059191261447e+04
1.092948240917492768e+02 1.092948240917492768e+02 -6.643411113137887014e-01 3.951316394906183151e-23 -5.383829055787915827e-24 3.412933489327391348e-23 3.951304578409796389e-23 3.686422676398575793e-01 6.398693117676915731e-01 3.601056635881072725e+04
1.092949890794737371e+02 1.092949890794737371e+02 -6.641761235893284265e-01 5.721799682931304738e-23 -5.392660437005905070e-24 5.182533639230714158e-23 5.721787193774866646e-23 3.686550677251097530e-01 6.398692960091946214e-01 3.601062212570883275e+04
1.092951540671982116e+02 1.092951540671982116e+02 -6.640111358648539408e-01 7.369690233290744194e-23 -5.384688028412632116e-24 6.831221430449480983e-23 7.369677343850594570e-23 3.686678694609167861e-01 6.398692802506976696e-01 3.601067789260694553e+04
1.092953190549226861e+02 1.092953190549226861e+02 -6.638461481403794551e-01 8.903614327273800318e-23 -5.359935511849132892e-24 8.367620776088886662e-23 8.903601268754831475e-23 3.686806728470455319e-01 6.398692644922007178e-01 3.601073365950505831e+04
1.092954840426471605e+02 1.092954840426471605e+02 -6.636811604159049693e-01 1.033135358222091798e-22 -5.318478860077513540e-24 9.799505696213166337e-23 1.033134054989740582e-22 3.686934778832640647e-01 6.398692487337037660e-01 3.601078942640317109e+04
1.092956490303716350e+02 1.092956490303716350e+02 -6.635161726914304836e-01 1.165992861013023773e-22 -5.260446103628118503e-24 1.113388399976742485e-22 1.165991576803333937e-22 3.687062845693405144e-01 6.398692329752068142e-01 3.601084519330128387e+04
1.092958140180960953e+02 1.092958140180960953e+02 -6.633511849669702087e-01 1.289567481798538173e-22 -5.186016935424839299e-24 1.237707312444289897e-22 1.289566230322083682e-22 3.687190929050419563e-01 6.398692172167098624e-01 3.601090096019939665e+04
1.092959790058205698e+02 1.092959790058205698e+02 -6.631861972424957230e-01 1.404431055822767558e-22 -5.095422154344762610e-24 1.353476834279319910e-22 1.404429848460101201e-22 3.687319028901387963e-01 6.398692014582130216e-01 3.601095672709750943e+04
1.092961439935450443e+02 1.092961439935450443e+02 -6.630212095180212373e-01 1.511099806892566586e-22 -4.988942949586083740e-24 1.461210377396705771e-22 1.511098652957716206e-22 3.687447145243980540e-01 6.398691856997160698e-01 3.601101249399562221e+04
1.092963089812695188e+02 1.092963089812695188e+02 -6.628562217935467515e-01 1.610039775563177208e-22 -4.866910027869225104e-24 1.561370675284484913e-22 1.610038682581536328e-22 3.687575278075878593e-01 6.398691699412191181e-01 3.601106826089373499e+04
1.092964739689939933e+02 1.092964739689939933e+02 -6.626912340690722658e-01 1.701671640676836289e-22 -4.729702586320491899e-24 1.654374614813631289e-22 1.701670614568251118e-22 3.687703427394765643e-01 6.398691541827221663e-01 3.601112402779184777e+04
1.092966389567184677e+02 1.092966389567184677e+02 -6.625262463445977801e-01 1.786374993090530230e-22 -4.577747134174360473e-24 1.740597521748786691e-22 1.786374038370803140e-22 3.687831593198324098e-01 6.398691384242252145e-01 3.601117979468996054e+04
1.092968039444429280e+02 1.092968039444429280e+02 -6.623612586201375052e-01 1.864492117596666922e-22 -4.411516166964436763e-24 1.820376955927022452e-22 1.864491237502523021e-22 3.687959775484225822e-01 6.398691226657282627e-01 3.601123556158806605e+04
1.092969689321674025e+02 1.092969689321674025e+02 -6.621962708956630195e-01 1.936331334983228592e-22 -4.231526697324417937e-24 1.894016068009984369e-22 1.936330531616953949e-22 3.688087974250177647e-01 6.398691069072313109e-01 3.601129132848617883e+04
1.092971339198918770e+02 1.092971339198918770e+02 -6.620312831711885337e-01 2.002169951267449109e-22 -4.038338646967403716e-24 1.961786564797775079e-22 2.002169225679319479e-22 3.688216189493849217e-01 6.398690911487343591e-01 3.601134709538429161e+04
1.092972989076163515e+02 1.092972989076163515e+02 -6.618662954467140480e-01 2.062256856655387482e-22 -3.832553104844960384e-24 2.023931325606937959e-22 2.062256208937609584e-22 3.688344421212927382e-01 6.398690753902374073e-01 3.601140286228240439e+04
1.092974638953408260e+02 1.092974638953408260e+02 -6.617013077222395623e-01 2.116814811710750065e-22 -3.614810456904484472e-24 2.080666707141705250e-22 2.116814241071246182e-22 3.688472669405095661e-01 6.398690596317405666e-01 3.601145862918051716e+04
1.092976288830652862e+02 1.092976288830652862e+02 -6.615363199977792874e-01 2.166042453985004297e-22 -3.385788393294636636e-24 2.132184570052057820e-22 2.166041958791145841e-22 3.688600934068025916e-01 6.398690438732436148e-01 3.601151439607862267e+04
1.092977938707897607e+02 1.092977938707897607e+02 -6.613713322733048017e-01 2.210116054223949521e-22 -3.146199799038197784e-24 2.178654056233567628e-22 2.210115632036888758e-22 3.688729215199426648e-01 6.398690281147466630e-01 3.601157016297673545e+04
1.092979588585142352e+02 1.092979588585142352e+02 -6.612063445488303159e-01 2.249191047396775691e-22 -2.896790535188807141e-24 2.220223142044887483e-22 2.249190695006792851e-22 3.688857512796970273e-01 6.398690123562497112e-01 3.601162592987484823e+04
1.092981238462387097e+02 1.092981238462387097e+02 -6.610413568243558302e-01 2.283403360622379878e-22 -2.638337116781027582e-24 2.257019989454569500e-22 2.283403074070130221e-22 3.688985826858343087e-01 6.398689965977527594e-01 3.601168169677296100e+04
1.092982888339631842e+02 1.092982888339631842e+02 -6.608763690998813445e-01 2.312870556779684973e-22 -2.371644295246827592e-24 2.289154113827216565e-22 2.312870331353736828e-22 3.689114157381230275e-01 6.398689808392558076e-01 3.601173746367107378e+04
1.092984538216876587e+02 1.092984538216876587e+02 -6.607113813754068588e-01 2.337692809967812130e-22 -2.097542552649108284e-24 2.316717384441320864e-22 2.337692640210531426e-22 3.689242504363319242e-01 6.398689650807588558e-01 3.601179323056918656e+04
1.092986188094121189e+02 1.092986188094121189e+02 -6.605463936509465839e-01 2.357953726445433138e-22 -1.816885515600629508e-24 2.339784871289427075e-22 2.357953606131911017e-22 3.689370867802281850e-01 6.398689493222619040e-01 3.601184899746729934e+04
1.092987837971365934e+02 1.092987837971365934e+02 -6.603814059264720981e-01 2.373721022429121963e-22 -1.530547296700250732e-24 2.358415549462119608e-22 2.373720944560045643e-22 3.689499247695829376e-01 6.398689335637650633e-01 3.601190476436541212e+04
1.092989487848610679e+02 1.092989487848610679e+02 -6.602164182019976124e-01 2.385047068073394135e-22 -1.239419772316739657e-24 2.372652870350226938e-22 2.385047024832437123e-22 3.689627644041637566e-01 6.398689178052681115e-01 3.601196053126352490e+04
1.092991137725855424e+02 1.092991137725855424e+02 -6.600514304775231267e-01 2.391969305062607281e-22 -9.444098044667487215e-25 2.382525207017939968e-22 2.391969287783430422e-22 3.689756056837391052e-01 6.398689020467711597e-01 3.601201629816163768e+04
1.092992787603100169e+02 1.092992787603100169e+02 -6.598864427530486410e-01 2.394510543485538887e-22 -6.464364159869247099e-25 2.388046179325669614e-22 2.394510542603479430e-22 3.689884486080777792e-01 6.398688862882742079e-01 3.601207206505975046e+04
1.092994437480344772e+02 1.092994437480344772e+02 -6.597214550285883661e-01 2.392679142006192314e-22 -3.464279276206987420e-25 2.389214862729985295e-22 2.392679146998193326e-22 3.690012931769477422e-01 6.398688705297772561e-01 3.601212783195785596e+04
1.092996087357589516e+02 1.092996087357589516e+02 -6.595564673041138803e-01 2.386469072394130113e-22 -4.531901664282322379e-26 2.386015882227702036e-22 2.386469073074037456e-22 3.690141369807516947e-01 6.398688547712773067e-01 3.601218359886500548e+04
1.092997737234834261e+02 1.092997737234834261e+02 -6.593914795796393946e-01 2.375859841945086063e-22 2.559527859310553621e-25 2.378419369804396506e-22 2.375859859826311162e-22 3.690269444514134856e-01 6.398688390127299508e-01 3.601223936591458187e+04
1.092999387112079006e+02 1.092999387112079006e+02 -6.592264918551649089e-01 2.360816406166456966e-22 5.564478793228363912e-25 2.366380884959685345e-22 2.360816451611844866e-22 3.690397535669879270e-01 6.398688232541827059e-01 3.601229513296415826e+04
1.093001036989323751e+02 1.093001036989323751e+02 -6.590615041306904232e-01 2.341288837854959828e-22 8.552298217412089966e-25 2.349841136072371951e-22 2.341288920392199281e-22 3.690525643272428713e-01 6.398688074956353500e-01 3.601235090001374192e+04
1.093002686866568496e+02 1.093002686866568496e+02 -6.588965164062159374e-01 2.317211939679219454e-22 1.151367445330457181e-24 2.328725614132524196e-22 2.317212068042282387e-22 3.690653767319464484e-01 6.398687917370881051e-01 3.601240666706331831e+04
1.093004336743813099e+02 1.093004336743813099e+02 -6.587315286817556625e-01 2.288504721118551464e-22 1.443937758178828145e-24 2.302944098700339589e-22 2.288504903301538143e-22 3.690781907808655671e-01 6.398687759785407492e-01 3.601246243411289470e+04
1.093005986621057843e+02 1.093005986621057843e+02 -6.585665409572811768e-01 2.255069742935356973e-22 1.732028821048303055e-24 2.272390031145840030e-22 2.255069986201711880e-22 3.690910064737709106e-01 6.398687602199933933e-01 3.601251820116247109e+04
1.093007636498302588e+02 1.093007636498302588e+02 -6.584015532328066911e-01 2.216792320138814031e-22 2.014742589859438397e-24 2.236939746037408437e-22 2.216792631061810827e-22 3.691038238104293323e-01 6.398687444614461484e-01 3.601257396821204748e+04
1.093009286375547333e+02 1.093009286375547333e+02 -6.582365655083322054e-01 2.173539572414045710e-22 2.291197715071901557e-24 2.196451549564764707e-22 2.173539956888821009e-22 3.691166427906091285e-01 6.398687287028987924e-01 3.601262973526163114e+04
1.093010936252792078e+02 1.093010936252792078e+02 -6.580715777838577196e-01 2.125159308794108983e-22 2.560532289234177736e-24 2.150764631686450790e-22 2.125159772017951189e-22 3.691294634140784847e-01 6.398687129443515476e-01 3.601268550231120753e+04
1.093012586130036823e+02 1.093012586130036823e+02 -6.579065900593832339e-01 2.071478730783382059e-22 2.821906534137383444e-24 2.099697796124755809e-22 2.071479277279213514e-22 3.691422856806056974e-01 6.398686971858041916e-01 3.601274126936078392e+04
