# module=m1_0p1_q001_highfre644v
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.083219953169395353e+02 1.083219953169395353e+02 -1.637169886123530205e+00 -7.802170490491951901e-22 3.743048426478444033e-24 -7.764740006227167086e-22 -7.802172940059543259e-22 3.083571112689711957e-01 6.399622043142880745e-01 3.568182040995115676e+04
1.083221890419290077e+02 1.083221890419290077e+02 -1.636976161134057861e+00 -6.873719707911818428e-22 3.570190992813377355e-24 -6.838017797983685102e-22 -6.873728189539285274e-22 3.083648903392865459e-01 6.399621858211140824e-01 3.568188585982783843e+04
1.083223827669184942e+02 1.083223827669184942e+02 -1.636782436144571307e+00 -4.343785055140098755e-22 3.381983349520419905e-24 -4.309965221644894438e-22 -4.343801024473625292e-22 3.083726731564137014e-01 6.399621673279400902e-01 3.568195130970452738e+04
1.083225764919079808e+02 1.083225764919079808e+02 -1.636588711155084752e+00 7.212460139613546831e-23 3.179233470485072058e-24 7.530383486662053486e-23 7.212241257562690210e-23 3.083804597200856534e-01 6.399621488347660980e-01 3.568201675958122360e+04
1.083227702168974673e+02 1.083227702168974673e+02 -1.636394986165598198e+00 8.709951266538908172e-22 2.962811858949309613e-24 8.739579385128401481e-22 8.709931649626910992e-22 3.083882500300360041e-01 6.399621303415921059e-01 3.568208220945791254e+04
1.083229639418869397e+02 1.083229639418869397e+02 -1.636201261176125854e+00 1.741569546204035463e-21 2.733647809951832653e-24 1.744303194013987221e-21 1.741568876746985339e-21 3.083960440859976337e-01 6.399621118484181137e-01 3.568214765933460149e+04
1.083231576668764262e+02 1.083231576668764262e+02 -1.636007536186639300e+00 2.114723081495291398e-21 2.492725091304812749e-24 2.117215806586596310e-21 2.114723103195576519e-21 3.084038266650283577e-01 6.399620933552259139e-01 3.568221310926591104e+04
1.083233513918659128e+02 1.083233513918659128e+02 -1.635813811197152745e+00 1.654819124256206854e-21 2.241077979957511855e-24 1.657060202236164455e-21 1.654820452949678629e-21 3.084115786872900222e-01 6.399620748619928579e-01 3.568227855932030070e+04
1.083235451168553993e+02 1.083235451168553993e+02 -1.635620086207666191e+00 7.680379699886790726e-22 1.979788040170022487e-24 7.700177580288490797e-22 7.680405403354191234e-22 3.084193344569439721e-01 6.399620563687598018e-01 3.568234400937469036e+04
1.083237388418448859e+02 1.083237388418448859e+02 -1.635426361218179636e+00 -1.328696623294195102e-24 1.709977579708192990e-24 3.812809564139978880e-25 -1.326213400850241806e-24 3.084270939737229211e-01 6.399620378755267458e-01 3.568240945942908729e+04
1.083239325668343582e+02 1.083239325668343582e+02 -1.635232636228707293e+00 -4.744569712114879263e-22 1.432805575631160306e-24 -4.730241656358567923e-22 -4.744552960992318380e-22 3.084348572373588615e-01 6.399620193822936898e-01 3.568247490948346967e+04
1.083241262918238448e+02 1.083241262918238448e+02 -1.635038911239220738e+00 -7.045053774291852555e-22 1.149462695922390865e-24 -7.033559147332628239e-22 -7.045045453016695039e-22 3.084426242475856728e-01 6.399620008890606337e-01 3.568254035953786661e+04
1.083243200168133313e+02 1.083243200168133313e+02 -1.634845186249734184e+00 -7.841687550557271005e-22 8.611661846975654392e-25 -7.833075888710295634e-22 -7.841685545228483579e-22 3.084503950041350695e-01 6.399619823958274667e-01 3.568260580959225626e+04
1.083245137418028179e+02 1.083245137418028179e+02 -1.634651461260247629e+00 -7.817294115702480006e-22 5.691546329280084760e-25 -7.811602569373199705e-22 -7.817296207737594613e-22 3.084581695067396545e-01 6.399619639025944107e-01 3.568267125964664592e+04
1.083247074667922902e+02 1.083247074667922902e+02 -1.634457736270775285e+00 -7.380398023592467629e-22 2.746826573723576120e-25 -7.377651197018744494e-22 -7.380402535065010538e-22 3.084659477551312534e-01 6.399619454093613546e-01 3.568273670970103558e+04
1.083249011917817768e+02 1.083249011917817768e+02 -1.634264011281288731e+00 -6.756862722793537724e-22 -2.098449010684039940e-26 -6.757072567694605873e-22 -6.756868521764996678e-22 3.084737297490434127e-01 6.399619269161282986e-01 3.568280215975542524e+04
1.083250949167712633e+02 1.083250949167712633e+02 -1.634070286291802176e+00 -6.066985342584788777e-22 -3.165763585751729742e-25 -6.070151106170540401e-22 -6.066991703765380491e-22 3.084815154882080690e-01 6.399619084228952426e-01 3.568286760980982217e+04
1.083252886417607499e+02 1.083252886417607499e+02 -1.633876561302315622e+00 -5.373016871866294294e-22 -6.108227569929373485e-25 -5.379125099436223375e-22 -5.373023343414833956e-22 3.084893049723574365e-01 6.399618899296621866e-01 3.568293305986421183e+04
1.083254823667502365e+02 1.083254823667502365e+02 -1.633682836312829068e+00 -4.705851474277939792e-22 -9.024592124683000750e-25 -4.714876066402622815e-22 -4.705857781810907490e-22 3.084970982012237295e-01 6.399618714364290195e-01 3.568299850991860148e+04
1.083256760917397088e+02 1.083256760917397088e+02 -1.633489111323356724e+00 -4.079571161543230844e-22 -1.190232403914968661e-24 -4.091473485582380296e-22 -4.079577143325488262e-22 3.085048951745388846e-01 6.399618529431959635e-01 3.568306395997299114e+04
1.083258698167291953e+02 1.083258698167291953e+02 -1.633295386333870169e+00 -3.499320220482377077e-22 -1.472905548224336477e-24 -3.514049275964620216e-22 -3.499325786219944078e-22 3.085126958920359486e-01 6.399618344499629075e-01 3.568312941002738080e+04
1.083260635417186819e+02 1.083260635417186819e+02 -1.633101661344383615e+00 -2.965576965194404304e-22 -1.749263715608099235e-24 -2.983069602350485079e-22 -2.965582069600921388e-22 3.085205003534467472e-01 6.399618159567298514e-01 3.568319486008177773e+04
1.083262572667081685e+02 1.083262572667081685e+02 -1.632907936354897060e+00 -2.476478865450335557e-22 -2.018119051301074596e-24 -2.496660055963346523e-22 -2.476483491410209539e-22 3.085283085585033835e-01 6.399617974634967954e-01 3.568326031013616739e+04
1.083264509916976408e+02 1.083264509916976408e+02 -1.632714211365424717e+00 -2.029088360835209200e-22 -2.278315881181561574e-24 -2.051871519647024776e-22 -2.029092508984325396e-22 3.085361205069373502e-01 6.399617789702637394e-01 3.568332576019055705e+04
1.083266447166871274e+02 1.083266447166871274e+02 -1.632520486375938162e+00 -1.620077150736396367e-22 -2.528735679364897795e-24 -1.645364507530045264e-22 -1.620080832500821296e-22 3.085439361984818052e-01 6.399617604770305723e-01 3.568339121024494671e+04
1.083268384416766139e+02 1.083268384416766139e+02 -1.632326761386451608e+00 -1.246088844982904268e-22 -2.768301876417262535e-24 -1.273771863747076970e-22 -1.246092078327363799e-22 3.085517556328683519e-01 6.399617419837975163e-01 3.568345666029933636e+04
1.083270321666661005e+02 1.083270321666661005e+02 -1.632133036396965053e+00 -9.039229812125217167e-23 -2.995984487545934204e-24 -9.338828260879810184e-23 -9.039257878086128445e-23 3.085595788098289272e-01 6.399617234905644603e-01 3.568352211035373330e+04
1.083272258916555728e+02 1.083272258916555728e+02 -1.631939311407492710e+00 -5.906199698981835351e-23 -3.210804540697544476e-24 -6.227280153051589468e-23 -5.906223733201454789e-23 3.085674057290949124e-01 6.399617049973314042e-01 3.568358756040812295e+04
1.083274196166450594e+02 1.083274196166450594e+02 -1.631745586418006155e+00 -3.034916332385544234e-23 -3.411838286042425693e-24 -3.376100160989786656e-23 -3.034936578881793041e-23 3.085752363903992990e-01 6.399616865040983482e-01 3.568365301046251261e+04
1.083276133416345459e+02 1.083276133416345459e+02 -1.631551861428519601e+00 -4.012256711755548975e-24 -3.598221167906881711e-24 -7.610477879662430686e-24 -4.012423756060335731e-24 3.085830707934734130e-01 6.399616680108652922e-01 3.568371846051690227e+04
1.083278070666240325e+02 1.083278070666240325e+02 -1.631358136439033046e+00 2.016433998904525283e-23 -3.769151542812625117e-24 1.639518844623262771e-23 2.016420593711084978e-23 3.085909089380491910e-01 6.399616495176321251e-01 3.568378391057129920e+04
1.083280007916135190e+02 1.083280007916135190e+02 -1.631164411449546492e+00 4.237236073839310030e-23 -3.923894127424548122e-24 3.844846661096855144e-23 4.237225730625829275e-23 3.085987508238582921e-01 6.399616310243990691e-01 3.568384936062568886e+04
1.083281945166029914e+02 1.083281945166029914e+02 -1.630970686460074148e+00 6.278193516743825948e-23 -4.061783161336197205e-24 5.872015200610206594e-23 6.278186003648247316e-23 3.086065964506319870e-01 6.399616125311660131e-01 3.568391481068007852e+04
1.083283882415924779e+02 1.083283882415924779e+02 -1.630776961470587594e+00 8.154386412700576752e-23 -4.182225271377987406e-24 7.736163885562778525e-23 8.154381504956534910e-23 3.086144458181032113e-01 6.399615940379329571e-01 3.568398026073446817e+04
1.083285819665819645e+02 1.083285819665819645e+02 -1.630583236481101039e+00 9.879176783733635238e-23 -4.284702024997775232e-24 9.450706581233858008e-23 9.879174262301314887e-23 3.086222989260029581e-01 6.399615755446999010e-01 3.568404571078885783e+04
1.083287756915714510e+02 1.083287756915714510e+02 -1.630389511491614485e+00 1.146440497231074413e-22 -4.368772161748291059e-24 1.102752775613591429e-22 1.146440462376358351e-22 3.086301557740629420e-01 6.399615570514668450e-01 3.568411116084325477e+04
1.083289694165609234e+02 1.083289694165609234e+02 -1.630195786502142141e+00 1.292056881771244063e-22 -4.434073028827832642e-24 1.247716151482965663e-22 1.292056729084217256e-22 3.086379753006289195e-01 6.399615385581847171e-01 3.568417661104510626e+04
1.083291631415504099e+02 1.083291631415504099e+02 -1.630002061512655587e+00 1.425697012004840899e-22 -4.480323330822307924e-24 1.380893778696617753e-22 1.425696713948858399e-22 3.086457901498575462e-01 6.399615200648924862e-01 3.568424206127720390e+04
1.083293568665398965e+02 1.083293568665398965e+02 -1.629808336523169032e+00 1.548186007788450010e-22 -4.507323450735961636e-24 1.503112773281090305e-22 1.548185600928936563e-22 3.086536087406153150e-01 6.399615015716003663e-01 3.568430751150929427e+04
1.083295505915293830e+02 1.083295505915293830e+02 -1.629614611533682478e+00 1.660255697038756188e-22 -4.514956396427775789e-24 1.615106133074478504e-22 1.660255212647138099e-22 3.086614310726329968e-01 6.399614830783081354e-01 3.568437296174139192e+04
1.083297443165188696e+02 1.083297443165188696e+02 -1.629420886544195923e+00 1.762554932024086635e-22 -4.503188392180677536e-24 1.717523048102279867e-22 1.762554396906292646e-22 3.086692571456412515e-01 6.399614645850160155e-01 3.568443841197348229e+04
1.083299380415083419e+02 1.083299380415083419e+02 -1.629227161554723580e+00 1.855658598426174049e-22 -4.472069028005700039e-24 1.810937908146117056e-22 1.855658035411809321e-22 3.086770869593702393e-01 6.399614460917238956e-01 3.568450386220557266e+04
1.083301317664978285e+02 1.083301317664978285e+02 -1.629033436565237025e+00 1.940075412913783285e-22 -4.421731050717845016e-24 1.895858102406604732e-22 1.940074841427760546e-22 3.086849205135516194e-01 6.399614275984316647e-01 3.568456931243767031e+04
1.083303254914873150e+02 1.083303254914873150e+02 -1.628839711575750471e+00 2.016254659590669508e-22 -4.352389797681399180e-24 1.972730761613855605e-22 2.016254096042452141e-22 3.086927578079153855e-01 6.399614091051395448e-01 3.568463476266976795e+04
1.083305192164768016e+02 1.083305192164768016e+02 -1.628645986586263916e+00 2.084591998231551758e-22 -4.264342275630966510e-24 2.041948575475242042e-22 2.084591456385103973e-22 3.087005988421921976e-01 6.399613906118473139e-01 3.568470021290185832e+04
1.083307129414662739e+02 1.083307129414662739e+02 -1.628452261596791573e+00 2.145434460156728559e-22 -4.157965888510699475e-24 2.103854801271621557e-22 2.145433951414260454e-22 3.087084436161120493e-01 6.399613721185551940e-01 3.568476566313394869e+04
1.083309066664557605e+02 1.083309066664557605e+02 -1.628258536607305018e+00 2.199084731712016503e-22 -4.033716819780775916e-24 2.158747563514208597e-22 2.199084265346246228e-22 3.087162921294063778e-01 6.399613536252629631e-01 3.568483111336604634e+04
1.083311003914452471e+02 1.083311003914452471e+02 -1.628064811617818464e+00 2.245804810891775121e-22 -3.892128076125184959e-24 2.206883530130523404e-22 2.245804394281029631e-22 3.087241443818051767e-01 6.399613351319708432e-01 3.568489656359813671e+04
1.083312941164347336e+02 1.083312941164347336e+02 -1.627871086628331909e+00 2.285819109678428360e-22 -3.733807200931660483e-24 2.248481037669111681e-22 2.285818748420309250e-22 3.087320003730388285e-01 6.399613166386787233e-01 3.568496201383023435e+04
1.083314878414242060e+02 1.083314878414242060e+02 -1.627677361638859566e+00 2.319317062963775995e-22 -3.559433667481819723e-24 2.283722726288957981e-22 2.319316761049283129e-22 3.087398601028370493e-01 6.399612981453864924e-01 3.568502746406232473e+04
1.083316815664136925e+02 1.083316815664136925e+02 -1.627483636649373011e+00 2.346455295010204866e-22 -3.369755962649213129e-24 2.312757735383712610e-22 2.346455054895913140e-22 3.087477235709312762e-01 6.399612796520943725e-01 3.568509291429442237e+04
1.083318752914031791e+02 1.083318752914031791e+02 -1.627289911659886457e+00 2.367359385066217641e-22 -3.165588374244020572e-24 2.335703501323777226e-22 2.367359207758641271e-22 3.087555907770513919e-01 6.399612611588021416e-01 3.568515836452651274e+04
1.083320690163926656e+02 1.083320690163926656e+02 -1.627096186670399902e+00 2.382125265956936299e-22 -2.947807495287194282e-24 2.352647191004064168e-22 2.382125151055262745e-22 3.087634617209276122e-01 6.399612426655100217e-01 3.568522381475861039e+04
1.083322627413821522e+02 1.083322627413821522e+02 -1.626902461680913348e+00 2.390820282011667578e-22 -2.717348460265149059e-24 2.363646797409015871e-22 2.390820227735888533e-22 3.087713364022899865e-01 6.399612241722177908e-01 3.568528926499070803e+04
1.083324564663716245e+02 1.083324564663716245e+02 -1.626708736691441004e+00 2.393483926262194470e-22 -2.475200929848284098e-24 2.368731916963711684e-22 2.393483929455365159e-22 3.087792148208682308e-01 6.399612056789256709e-01 3.568535471522279113e+04
1.083326501913611111e+02 1.083326501913611111e+02 -1.626515011701954450e+00 2.390128270631278915e-22 -2.222404840996847749e-24 2.367904222221310416e-22 2.390128326737506261e-22 3.087870969763937268e-01 6.399611871856334400e-01 3.568542016545488877e+04
1.083328439163505976e+02 1.083328439163505976e+02 -1.626321286712467895e+00 2.380738097118190588e-22 -1.960045940837270136e-24 2.361137637709817769e-22 2.380738200143106035e-22 3.087949828685958575e-01 6.399611686923413201e-01 3.568548561568698642e+04
1.083330376413400842e+02 1.083330376413400842e+02 -1.626127561722981341e+00 2.365270732426332800e-22 -1.689251123466926261e-24 2.348378221191663424e-22 2.365270874868353639e-22 3.088028724972047279e-01 6.399611501990492002e-01 3.568555106591907679e+04
1.083332313663295565e+02 1.083332313663295565e+02 -1.625933836733508997e+00 2.343655582943574539e-22 -1.411183589715430635e-24 2.329543747046420269e-22 2.343655755713159669e-22 3.088107658619497764e-01 6.399611317057569693e-01 3.568561651615116716e+04
1.083334250913190431e+02 1.083334250913190431e+02 -1.625740111744022443e+00 2.315793361445926293e-22 -1.127037850651928121e-24 2.304522982939406931e-22 2.315793553741759051e-22 3.088186629625620516e-01 6.399611132124648494e-01 3.568568196638326481e+04
1.083336188163085296e+02 1.083336188163085296e+02 -1.625546386754535888e+00 2.281554991085320749e-22 -8.380345963007091118e-25 2.273174645122313847e-22 2.281555190257919591e-22 3.088265637987712697e-01 6.399610947191726185e-01 3.568574741661536245e+04
1.083338125412980162e+02 1.083338125412980162e+02 -1.625352661765049334e+00 2.240780166048068906e-22 -5.454154515745791345e-25 2.235326011532322946e-22 2.240780357413209184e-22 3.088344683703069249e-01 6.399610762258804986e-01 3.568581286684745282e+04
1.083340062662875027e+02 1.083340062662875027e+02 -1.625158936775562779e+00 2.193275541625167708e-22 -2.504376421497305091e-25 2.190771165203670205e-22 2.193275708275985948e-22 3.088423766768991774e-01 6.399610577325882677e-01 3.568587831707955047e+04
1.083341999912769751e+02 1.083341999912769751e+02 -1.624965211786090435e+00 2.138812519175694708e-22 4.563140725668893566e-26 2.139268833248261380e-22 2.138812641702727235e-22 3.088502887182772438e-01 6.399610392392961478e-01 3.568594376731164084e+04
1.083343937162664616e+02 1.083343937162664616e+02 -1.624771486796603881e+00 2.077124583120176371e-22 3.415195185792883878e-25 2.080539778305969147e-22 2.077124639341486024e-22 3.088582044941720617e-01 6.399610207460040279e-01 3.568600921754373121e+04
1.083345874412559482e+02 1.083345874412559482e+02 -1.624577761807117326e+00 2.007904068241731905e-22 6.359554710556685941e-25 2.014263622952288612e-22 2.007904102770818870e-22 3.088661065860823784e-01 6.399610022526910358e-01 3.568607466783843847e+04
1.083347811662454347e+02 1.083347811662454347e+02 -1.624384036817630772e+00 1.930798486435692553e-22 9.276741055240897266e-25 1.940075227490933400e-22 1.930798628613817261e-22 3.088739803958032715e-01 6.399609837593397410e-01 3.568614011824823683e+04
1.083349748912349071e+02 1.083349748912349071e+02 -1.624190311828158428e+00 1.845406384052554637e-22 1.215421254824929731e-24 1.857560596600804046e-22 1.845406647573986474e-22 3.088818579413981080e-01 6.399609652659884462e-01 3.568620556865803519e+04
1.083351686162243936e+02 1.083351686162243936e+02 -1.623996586838671874e+00 1.751271942452282315e-22 1.497960238046167738e-24 1.766251544832743922e-22 1.751272340424240325e-22 3.088897392225968264e-01 6.399609467726371514e-01 3.568627101906783355e+04
1.083353623412138802e+02 1.083353623412138802e+02 -1.623802861849185319e+00 1.647879184125412235e-22 1.774076691678098998e-24 1.665619951042193123e-22 1.647879729060530672e-22 3.088976242391279214e-01 6.399609282792859677e-01 3.568633646947762463e+04
1.083355560662033668e+02 1.083355560662033668e+02 -1.623609136859698765e+00 1.534645121079643722e-22 2.042583788926696907e-24 1.555070958968910603e-22 1.534645824946653016e-22 3.089055129907199437e-01 6.399609097859346729e-01 3.568640191988742299e+04
1.083357497911928391e+02 1.083357497911928391e+02 -1.623415411870226421e+00 1.410911825769822675e-22 2.302327340962613814e-24 1.433935099179448908e-22 1.410912699960192901e-22 3.089134054771012772e-01 6.399608912925833781e-01 3.568646737029722135e+04
1.083359435161823257e+02 1.083359435161823257e+02 -1.623221686880739867e+00 1.275937272186786338e-22 2.552190758180047713e-24 1.301459179768586723e-22 1.275938327476911799e-22 3.089213016980016380e-01 6.399608727992321944e-01 3.568653282070701971e+04
1.083361372411718122e+02 1.083361372411718122e+02 -1.623027961891253312e+00 1.128884779363674302e-22 2.791099850139547909e-24 1.156795777865069722e-22 1.128886025813217479e-22 3.089292016531493545e-01 6.399608543058808996e-01 3.568659827111681807e+04
1.083363309661612988e+02 1.083363309661612988e+02 -1.622834236901766758e+00 9.688108781111537191e-23 3.018027443586205973e-24 9.989911525470158009e-23 9.688123250393475458e-23 3.089371053422729774e-01 6.399608358125296048e-01 3.568666372152661643e+04
1.083365246911507853e+02 1.083365246911507853e+02 -1.622640511912280203e+00 7.946514205588016329e-23 3.231997798541902443e-24 8.269713985442206279e-23 7.946530762905093264e-23 3.089450127651011124e-01 6.399608173191784211e-01 3.568672917193641479e+04
1.083367184161402577e+02 1.083367184161402577e+02 -1.622446786922807860e+00 6.052057698976414434e-23 3.432090803838260219e-24 6.395266779360240015e-23 6.052076416427584274e-23 3.089529239213618661e-01 6.399607988258271263e-01 3.568679462234620587e+04
1.083369121411297442e+02 1.083369121411297442e+02 -1.622253061933321305e+00 3.991189601964079974e-23 3.617445933697444081e-24 4.352934195333824235e-23 3.991210537299933140e-23 3.089608388107849546e-01 6.399607803324758315e-01 3.568686007275600423e+04
1.083371058661192308e+02 1.083371058661192308e+02 -1.622059336943834751e+00 1.748618306814958032e-23 3.787265948279249407e-24 2.127344901642882826e-23 1.748641499343596266e-23 3.089687574330981512e-01 6.399607618391245367e-01 3.568692552316580259e+04
1.083372995911087173e+02 1.083372995911087173e+02 -1.621865611954348196e+00 -6.929064127438448660e-24 3.940820322874826070e-24 -2.988243804563622589e-24 -6.928809470666819251e-24 3.089766797880301730e-01 6.399607433457733530e-01 3.568699097357560095e+04
1.083374933160981897e+02 1.083374933160981897e+02 -1.621671886964875853e+00 -3.352821797235907446e-23 4.077448390275866351e-24 -2.945076958208320884e-23 -3.352794072259143687e-23 3.089846058753086822e-01 6.399607248524220582e-01 3.568705642398539203e+04
