# module=m1_0p1_q001_highfre644
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.086534146632005786e+02 1.086534146632005786e+02 -1.305750539862486903e+00 -4.639072102530327904e-24 9.706509303365310845e-24 5.067437200834982941e-24 -4.638428074744590720e-24 4.997758317148766061e-01 6.399305637391379253e-01 3.579379916329963453e+04
1.086535665211455495e+02 1.086535665211455495e+02 -1.305598681917516046e+00 -2.514068827300939001e-23 1.025741888613678680e-23 -1.488326938687260321e-23 -2.513989943107309195e-23 4.997738592470764019e-01 6.399305492398481565e-01 3.579385047679132549e+04
1.086537183790905345e+02 1.086537183790905345e+02 -1.305446823972530979e+00 -4.707581683336465216e-23 1.078131378028945071e-23 -3.629450305307519851e-23 -4.707486728296807498e-23 4.997719045601357601e-01 6.399305347405584987e-01 3.579390179028302373e+04
1.086538702370355054e+02 1.086538702370355054e+02 -1.305294966027560122e+00 -7.055698863977910420e-23 1.127681465865374033e-23 -5.928017398112536828e-23 -7.055586085458048660e-23 4.997699676535806712e-01 6.399305202412688409e-01 3.579395310377471469e+04
1.086540220949804763e+02 1.086540220949804763e+02 -1.305143108082589265e+00 -9.570690158354948406e-23 1.174261696802242574e-23 -8.396428461552706125e-23 -9.570557624334287622e-23 4.997680485269366257e-01 6.399305057419791831e-01 3.579400441726641293e+04
1.086541739529254471e+02 1.086541739529254471e+02 -1.304991250137618408e+00 -1.226586697245738593e-22 1.217749436366748888e-23 -1.104811753609063719e-22 -1.226571255860677989e-22 4.997661471797294475e-01 6.399304912426895253e-01 3.579405573075810389e+04
1.086543258108704322e+02 1.086543258108704322e+02 -1.304839392192633341e+00 -1.515556392008311312e-22 1.258030193791658326e-23 -1.389753372629145362e-22 -1.515538529891092490e-22 4.997642636114850712e-01 6.399304767433998675e-01 3.579410704424980213e+04
1.086544776688154030e+02 1.086544776688154030e+02 -1.304687534247662484e+00 -1.825504784999027626e-22 1.294997923428975900e-23 -1.696004992656130080e-22 -1.825484249041470637e-22 4.997623978217301532e-01 6.399304622441100987e-01 3.579415835774149309e+04
1.086546295267603739e+02 1.086546295267603739e+02 -1.304535676302691627e+00 -2.158030866996566637e-22 1.328555303926113879e-23 -2.025175336603955250e-22 -2.158007384838677167e-22 4.997605498099912391e-01 6.399304477448204409e-01 3.579420967123318405e+04
1.086547813847053447e+02 1.086547813847053447e+02 -1.304383818357720770e+00 -2.514766058871618901e-22 1.358613994429658796e-23 -2.378904659428652962e-22 -2.514739342300882362e-22 4.997587195757948741e-01 6.399304332455307831e-01 3.579426098472488229e+04
1.086549332426503298e+02 1.086549332426503298e+02 -1.304231960412735702e+00 -2.897304185183016200e-22 1.385094867142243455e-23 -2.758794698468792031e-22 -2.897273938024202028e-22 4.997569071186678813e-01 6.399304187462411253e-01 3.579431229821658053e+04
1.086550851005953007e+02 1.086550851005953007e+02 -1.304080102467764846e+00 -3.307083659427389594e-22 1.407928215620347933e-23 -3.166290837865354742e-22 -3.307049591381406437e-22 4.997551124381375831e-01 6.399304042469514675e-01 3.579436361170827149e+04
1.086552369585402715e+02 1.086552369585402715e+02 -1.303928244522793989e+00 -3.745193917553167090e-22 1.427053938264684097e-23 -3.602488523726698651e-22 -3.745155769348015643e-22 4.997533355337311911e-01 6.399303897476618097e-01 3.579441492519996245e+04
1.086553888164852424e+02 1.086553888164852424e+02 -1.303776386577823132e+00 -4.212061459720268288e-22 1.442421696520184884e-23 -4.067819290068249594e-22 -4.212019045653486646e-22 4.997515764049764719e-01 6.399303752483720409e-01 3.579446623869166069e+04
1.086555406744302275e+02 1.086555406744302275e+02 -1.303624528632838064e+00 -4.706943719961211516e-22 1.453991047369156117e-23 -4.561544615224296022e-22 -4.706897000420488874e-22 4.997498350514010257e-01 6.399303607490823831e-01 3.579451755218335893e+04
1.086556925323751983e+02 1.086556925323751983e+02 -1.303472670687867208e+00 -5.227114536166927353e-22 1.461731549768869282e-23 -5.080941381190040660e-22 -5.227063737524919270e-22 4.997481114725327855e-01 6.399303462497927253e-01 3.579456886567504989e+04
1.086558443903201692e+02 1.086558443903201692e+02 -1.303320812742896351e+00 -5.766551956756452144e-22 1.465622844753450872e-23 -5.619989672281107351e-22 -5.766497771536398929e-22 4.997464056679000732e-01 6.399303317505030675e-01 3.579462017916674085e+04
1.086559962482651400e+02 1.086559962482651400e+02 -1.303168954797925494e+00 -6.313819354596163896e-22 1.465654708989551943e-23 -6.167253883697209172e-22 -6.313763273809423295e-22 4.997447176370312105e-01 6.399303172512134097e-01 3.579467149265843182e+04
1.086561481062101251e+02 1.086561481062101251e+02 -1.303017096852940426e+00 -6.848636828051713390e-22 1.461827081643012949e-23 -6.702454119887412448e-22 -6.848581692388062270e-22 4.997430473794545747e-01 6.399303027519237519e-01 3.579472280615013005e+04
1.086562999641550959e+02 1.086562999641550959e+02 -1.302865238907969569e+00 -7.336335779876028602e-22 1.454150064491528115e-23 -7.190920773426876173e-22 -7.336286691319372474e-22 4.997413948946992646e-01 6.399302882526339831e-01 3.579477411964182829e+04
1.086564518221000668e+02 1.086564518221000668e+02 -1.302713380962998713e+00 -7.718949131614614808e-22 1.442643895273726432e-23 -7.574684742087242312e-22 -7.718914944631572508e-22 4.997397601822941016e-01 6.399302737533443253e-01 3.579482543313351925e+04
1.086566036800450377e+02 1.086566036800450377e+02 -1.302561523018027856e+00 -7.901176219490476779e-22 1.427338894356767261e-23 -7.758442330054800317e-22 -7.901171914451084067e-22 4.997381432417684621e-01 6.399302592540546675e-01 3.579487674662521022e+04
1.086567555379900227e+02 1.086567555379900227e+02 -1.302409665073042788e+00 -7.729306170527291595e-22 1.408275384840290933e-23 -7.588478632043262767e-22 -7.729356404936002322e-22 4.997365440726513341e-01 6.399302447547650097e-01 3.579492806011690845e+04
1.086569073959349936e+02 1.086569073959349936e+02 -1.302257807128071931e+00 -6.963026468552009959e-22 1.385503586360193452e-23 -6.824476109915990467e-22 -6.963170127515903313e-22 4.997349626744728157e-01 6.399302302554753519e-01 3.579497937360860669e+04
1.086570592538799644e+02 1.086570592538799644e+02 -1.302105949183101075e+00 -5.248885649329421540e-22 1.359083482790448641e-23 -5.112977301050376206e-22 -5.249179190542979185e-22 4.997333990467624498e-01 6.399302157561856941e-01 3.579503068710029765e+04
1.086572111118249353e+02 1.086572111118249353e+02 -1.301954091238130218e+00 -2.132130031387690319e-22 1.329084664253130624e-23 -1.999221564962377286e-22 -2.132641413955581151e-22 4.997318531890506121e-01 6.399302012568959253e-01 3.579508200059198862e+04
1.086573629697699204e+02 1.086573629697699204e+02 -1.301802233293145150e+00 2.792357462980555062e-22 1.295586143854009577e-23 2.921916077365956182e-22 2.791584582961879557e-22 4.997303251008668457e-01 6.399301867576062675e-01 3.579513331408368686e+04
1.086575148277148912e+02 1.086575148277148912e+02 -1.301650375348174293e+00 9.418621645716899281e-22 1.258676149603444690e-23 9.544489260677242869e-22 9.417659270673970986e-22 4.997288147817423587e-01 6.399301722583166097e-01 3.579518462757537782e+04
1.086576666856598621e+02 1.086576666856598621e+02 -1.301498517403203437e+00 1.636219963010540174e-21 1.218451892018184206e-23 1.648404481930722056e-21 1.636134613049594981e-21 4.997273222312075824e-01 6.399301577590269519e-01 3.579523594106707606e+04
1.086578185436048329e+02 1.086578185436048329e+02 -1.301346659458232580e+00 2.076097409959148272e-21 1.175019308169199176e-23 2.087847603040840090e-21 2.076068012732478045e-21 4.997258474487932256e-01 6.399301432597372941e-01 3.579528725455876702e+04
1.086579704015498180e+02 1.086579704015498180e+02 -1.301194801513247512e+00 2.009894630373888418e-21 1.128492782671620253e-23 2.021179558200604692e-21 2.009942304374159966e-21 4.997243904340302745e-01 6.399301287604476363e-01 3.579533856805046526e+04
1.086581222594947889e+02 1.086581222594947889e+02 -1.301042943568276655e+00 1.478838450555072553e-21 1.078994846503881262e-23 1.489628399020111313e-21 1.478936198257659329e-21 4.997229511864503815e-01 6.399301142611578674e-01 3.579538988154215622e+04
1.086582741174397597e+02 1.086582741174397597e+02 -1.300891085623305798e+00 7.703185418914188038e-22 1.026655854271307832e-23 7.805851004341318733e-22 7.704215763149340313e-22 4.997215297055847549e-01 6.399300997618682096e-01 3.579544119503385446e+04
1.086584259753847306e+02 1.086584259753847306e+02 -1.300739227678334942e+00 1.423804201280901951e-22 9.716136410070857929e-24 1.520965565381610604e-22 1.424617118617660780e-22 4.997201259909653248e-01 6.399300852625785518e-01 3.579549250852554542e+04
1.086585778333297156e+02 1.086585778333297156e+02 -1.300587369733349874e+00 -3.041485952630422818e-22 9.140131591761604114e-24 -2.950084636712806645e-22 -3.040947341422839607e-22 4.997187400421236880e-01 6.399300707632888940e-01 3.579554382201724366e+04
1.086587296912746865e+02 1.086587296912746865e+02 -1.300435511788379017e+00 -5.774591765729283345e-22 8.540060969807719547e-24 -5.689191156031206150e-22 -5.774281187567518311e-22 4.997173718585923852e-01 6.399300562639992362e-01 3.579559513550893462e+04
1.086588815492196574e+02 1.086588815492196574e+02 -1.300283653843408160e+00 -7.220221594814311532e-22 7.917504789250406837e-24 -7.141046546921807772e-22 -7.220071770689078486e-22 4.997160214399034572e-01 6.399300417647095784e-01 3.579564644900062558e+04
1.086590334071646282e+02 1.086590334071646282e+02 -1.300131795898437304e+00 -7.814645248743905972e-22 7.274102496971199863e-24 -7.741904223774193635e-22 -7.814599668500492408e-22 4.997146887855895558e-01 6.399300272654198096e-01 3.579569776249232382e+04
1.086591852651096133e+02 1.086591852651096133e+02 -1.299979937953452236e+00 -7.882474500813684259e-22 6.611548424646134183e-24 -7.816359016567223285e-22 -7.882493108941991393e-22 4.997133738951831661e-01 6.399300127661301518e-01 3.579574907598402206e+04
1.086593371230545841e+02 1.086593371230545841e+02 -1.299828080008481379e+00 -7.640235109162914478e-22 5.931587327199304036e-24 -7.580919235890921151e-22 -7.640291522471706526e-22 4.997120767682176612e-01 6.399299982668404940e-01 3.579580038947571302e+04
1.086594889809995550e+02 1.086594889809995550e+02 -1.299676222063510522e+00 -7.225127796981562037e-22 5.236009788503646530e-24 -7.172767699096525785e-22 -7.225205242636962344e-22 4.997107974042261924e-01 6.399299837675508362e-01 3.579585170296740398e+04
1.086596408389445259e+02 1.086596408389445259e+02 -1.299524364118539665e+00 -6.721768127633971103e-22 4.526647506425428319e-24 -6.676501652569717077e-22 -6.721856145000138533e-22 4.997095358027417999e-01 6.399299692682611784e-01 3.579590301645910222e+04
1.086597926968895109e+02 1.086597926968895109e+02 -1.299372506173554598e+00 -6.181418468321800413e-22 3.805368469627377220e-24 -6.143364783625526912e-22 -6.181510621691652826e-22 4.997082919632983011e-01 6.399299547689715206e-01 3.579595432995080046e+04
1.086599445548344818e+02 1.086599445548344818e+02 -1.299220648228583741e+00 -5.634596961711861295e-22 3.074072038829772022e-24 -5.603856241323563748e-22 -5.634689350308011223e-22 4.997070658854296799e-01 6.399299402696817518e-01 3.579600564344249142e+04
1.086600964127794526e+02 1.086600964127794526e+02 -1.299068790283612884e+00 -5.099029453037901031e-22 2.334683945480992114e-24 -5.075682613583091440e-22 -5.099119765010051913e-22 4.997058575686695869e-01 6.399299257703920940e-01 3.579605695693418238e+04
1.086602482707244235e+02 1.086602482707244235e+02 -1.298916932338642027e+00 -4.584586533731542239e-22 1.589151221005531819e-24 -4.568695021521486620e-22 -4.584673451583797545e-22 4.997046670125524503e-01 6.399299112711024362e-01 3.579610827042587334e+04
1.086604001286694086e+02 1.086604001286694086e+02 -1.298765074393656960e+00 -4.096334469762904222e-22 8.394370699811740747e-25 -4.087940099063092580e-22 -4.096417296835477831e-22 4.997034942166126426e-01 6.399298967718127784e-01 3.579615958391757158e+04
1.086605519866143794e+02 1.086605519866143794e+02 -1.298613216448686103e+00 -3.636421389565540734e-22 8.751570074392592376e-26 -3.635546232558101464e-22 -3.636499815051165619e-22 4.997023391803848691e-01 6.399298822725231206e-01 3.579621089740926982e+04
1.086607038445593503e+02 1.086607038445593503e+02 -1.298461358503715246e+00 -3.205246084789722414e-22 -6.646328729678700812e-25 -3.211892413519401284e-22 -3.205320034997868012e-22 4.997012019034040020e-01 6.399298677732334628e-01 3.579626221090096078e+04
1.086608557025043211e+02 1.086608557025043211e+02 -1.298309500558744389e+00 -2.802183838972855858e-22 -1.415028045537450605e-24 -2.816334119428230329e-22 -2.802253383537055443e-22 4.997000823852051354e-01 6.399298532739436940e-01 3.579631352439265174e+04
1.086610075604493062e+02 1.086610075604493062e+02 -1.298157642613759322e+00 -2.426037392330426819e-22 -2.161693835176878519e-24 -2.447654330682195449e-22 -2.426102684354497998e-22 4.996989806253235300e-01 6.399298387746540362e-01 3.579636483788434998e+04
1.086611594183942771e+02 1.086611594183942771e+02 -1.298005784668788465e+00 -2.075316400047401878e-22 -2.902664085857021744e-24 -2.104343040905972169e-22 -2.075377637964937704e-22 4.996978966232946684e-01 6.399298242753643784e-01 3.579641615137604094e+04
1.086613112763392479e+02 1.086613112763392479e+02 -1.297853926723817608e+00 -1.748409318513134967e-22 -3.635987645372902969e-24 -1.784769194966864078e-22 -1.748466722427787231e-22 4.996968303786543664e-01 6.399298097760747206e-01 3.579646746486773918e+04
1.086614631342842188e+02 1.086614631342842188e+02 -1.297702068778846751e+00 -1.443687551444424025e-22 -4.359733502819498078e-24 -1.487284886472619101e-22 -1.443741347890037480e-22 4.996957818909384952e-01 6.399297952767850628e-01 3.579651877835943014e+04
1.086616149922292038e+02 1.086616149922292038e+02 -1.297550210833861684e+00 -1.159566848166417559e-22 -5.071995872722774045e-24 -1.210286806893645284e-22 -1.159617261083703707e-22 4.996947511596830371e-01 6.399297807774952940e-01 3.579657009185112838e+04
1.086617668501741747e+02 1.086617668501741747e+02 -1.297398352888890827e+00 -8.945417451229958232e-23 -5.770899213173649868e-24 -9.522507372547323513e-23 -8.945889901919472076e-23 4.996937381844246406e-01 6.399297662782056362e-01 3.579662140534281934e+04
1.086619187081191455e+02 1.086619187081191455e+02 -1.297246494943919970e+00 -6.472030820170501227e-23 -6.454603164710019617e-24 -7.117491136641502748e-23 -6.472473638370893638e-23 4.996927429646996766e-01 6.399297517789159784e-01 3.579667271883451758e+04
1.086620705660641164e+02 1.086620705660641164e+02 -1.297094636998949113e+00 -4.162449971230607111e-23 -7.121307396127330056e-24 -4.874580710843339822e-23 -4.162865075187126899e-23 4.996917655000449043e-01 6.399297372796263206e-01 3.579672403232620854e+04
1.086622224240091015e+02 1.086622224240091015e+02 -1.296942779053964045e+00 -2.004654982632032189e-23 -7.769256344515107785e-24 -2.781580617083542967e-23 -2.005044158643614560e-23 4.996908057899974720e-01 6.399297227803366628e-01 3.579677534581790678e+04
1.086623742819540723e+02 1.086623742819540723e+02 -1.296790921108993189e+00 1.236766085984850319e-25 -8.396743837735412161e-24 -8.273067229136927060e-24 1.200275795590392430e-25 4.996898638340944165e-01 6.399297082810470050e-01 3.579682665930959774e+04
1.086625261398990432e+02 1.086625261398990432e+02 -1.296639063164022332e+00 1.898678614256277783e-23 -9.002117587712731082e-24 9.984668554850046749e-24 1.898336456813135419e-23 4.996889396318734411e-01 6.399296937817572362e-01 3.579687797280128871e+04
1.086626779978440140e+02 1.086626779978440140e+02 -1.296487205219051475e+00 3.663449841233307788e-23 -9.583783540127779094e-24 2.705071487220529732e-23 3.663129021375560753e-23 4.996880331828718602e-01 6.399296792824675784e-01 3.579692928629298694e+04
1.086628298557889991e+02 1.086628298557889991e+02 -1.296335347274066407e+00 5.315032750176497556e-23 -1.014021007212752546e-23 4.301011742963745157e-23 5.314731973143054092e-23 4.996871444866275436e-01 6.399296647831779206e-01 3.579698059978468518e+04
1.086629817137339700e+02 1.086629817137339700e+02 -1.296183489329095551e+00 6.861026211403226999e-23 -1.066993202510105591e-23 5.794033008893121848e-23 6.860744286688347225e-23 4.996862735426788604e-01 6.399296502838882628e-01 3.579703191327637614e+04
1.086631335716789408e+02 1.086631335716789408e+02 -1.296031631384124694e+00 8.308342033826193196e-23 -1.117155456253559347e-23 7.191186577572634142e-23 8.308077867545721527e-23 4.996854203505637360e-01 6.399296357845986050e-01 3.579708322676806711e+04
1.086632854296239117e+02 1.086632854296239117e+02 -1.295879773439153837e+00 9.663266553731490594e-23 -1.164375684270512702e-23 8.498890869460978479e-23 9.663019140187758071e-23 4.996845849098210390e-01 6.399296212853089472e-01 3.579713454025976534e+04
1.086634372875688967e+02 1.086634372875688967e+02 -1.295727915494168769e+00 1.093151767638936220e-22 -1.208529549652116277e-23 9.722988126737245780e-23 1.093128609145097981e-22 4.996837672199889724e-01 6.399296067860191783e-01 3.579718585375146358e+04
1.086635891455138676e+02 1.086635891455138676e+02 -1.295576057549197913e+00 1.211829714291486162e-22 -1.249500790138876789e-23 1.086879635277598425e-22 1.211808053666904835e-22 4.996829672806069600e-01 6.399295922867295205e-01 3.579723716724315454e+04
1.086637410034588385e+02 1.086637410034588385e+02 -1.295424199604227056e+00 1.322833805886747206e-22 -1.287181524244759203e-23 1.194115653462271286e-22 1.322813564906246444e-22 4.996821850912138707e-01 6.399295777874398627e-01 3.579728848073484551e+04
1.086638928614038093e+02 1.086638928614038093e+02 -1.295272341659256199e+00 1.426594787814584985e-22 -1.321472535313811600e-23 1.294447534283203722e-22 1.426575894448791824e-22 4.996814206513491285e-01 6.399295632881502049e-01 3.579733979422653647e+04
1.086640447193487944e+02 1.086640447193487944e+02 -1.295120483714271131e+00 1.523504712426273864e-22 -1.352283532761362019e-23 1.388276359150137633e-22 1.523487100303251479e-22 4.996806739605523240e-01 6.399295487888605471e-01 3.579739110771823471e+04
1.086641965772937652e+02 1.086641965772937652e+02 -1.294968625769300274e+00 1.613920416858215836e-22 -1.379533389811960282e-23 1.475967077877019896e-22 1.613904024760583530e-22 4.996799450183632141e-01 6.399295342895708893e-01 3.579744242120993295e+04
1.086643484352387361e+02 1.086643484352387361e+02 -1.294816767824329418e+00 1.698166640022477520e-22 -1.403150357108085836e-23 1.557851604311669025e-22 1.698151411491102681e-22 4.996792338243217779e-01 6.399295197902811205e-01 3.579749373470162391e+04
1.086645002931837070e+02 1.086645002931837070e+02 -1.294664909879358561e+00 1.776538811443901494e-22 -1.423072251627212229e-23 1.634231586281180359e-22 1.776524694309783416e-22 4.996785403779683277e-01 6.399295052909914627e-01 3.579754504819331487e+04
1.086646521511286920e+02 1.086646521511286920e+02 -1.294513051934373493e+00 1.849305543071079371e-22 -1.439246620409787937e-23 1.705380881030100607e-22 1.849292489115084314e-22 4.996778646788431755e-01 6.399294907917018049e-01 3.579759636168501311e+04
1.086648040090736629e+02 1.086648040090736629e+02 -1.294361193989402636e+00 1.916710853119521251e-22 -1.451630878667046735e-23 1.771547765252816666e-22 1.916698817739980848e-22 4.996772067264869666e-01 6.399294762924121471e-01 3.579764767517671135e+04
1.086649558670186337e+02 1.086649558670186337e+02 -1.294209336044431780e+00 1.978976148551328771e-22 -1.460192421904991793e-23 1.832956906360829650e-22 1.978965090471295860e-22 4.996765665204408458e-01 6.399294617931224893e-01 3.579769898866840231e+04
1.086651077249636046e+02 1.086651077249636046e+02 -1.294057478099460923e+00 2.036301990215200437e-22 -1.464908711768942567e-23 1.889811119038306239e-22 2.036291871191117124e-22 4.996759440602456803e-01 6.399294472938328315e-01 3.579775030216009327e+04
1.086652595829085897e+02 1.086652595829085897e+02 -1.293905620154475855e+00 2.088869662247423256e-22 -1.465767335385369286e-23 1.942292928708886357e-22 2.088860446831460169e-22 4.996753393454426151e-01 6.399294327945430627e-01 3.579780161565179151e+04
1.086654114408535605e+02 1.086654114408535605e+02 -1.293753762209504998e+00 2.136842565069923992e-22 -1.462766038036452034e-23 1.990565961266278847e-22 2.136834220391755876e-22 4.996747523755732945e-01 6.399294182952534049e-01 3.579785292914348247e+04
1.086655632987985314e+02 1.086655632987985314e+02 -1.293601904264534141e+00 2.180367449174660763e-22 -1.455912729095160542e-23 2.034776176265144797e-22 2.180359944717269136e-22 4.996741831501795850e-01 6.399294037959637471e-01 3.579790424263518071e+04
1.086657151567435022e+02 1.086657151567435022e+02 -1.293450046319563285e+00 2.219575504633133840e-22 -1.445225461193166220e-23 2.075052958513817307e-22 2.219568812073117737e-22 4.996736316688034085e-01 6.399293892966740893e-01 3.579795555612687167e+04
1.086658670146884873e+02 1.086658670146884873e+02 -1.293298188374578217e+00 2.254583319816468367e-22 -1.430732382672228798e-23 2.111510081549245458e-22 2.254577412836149792e-22 4.996730979309866871e-01 6.399293747973844315e-01 3.579800686961856991e+04
1.086660188726334582e+02 1.086660188726334582e+02 -1.293146330429607360e+00 2.285493720731281751e-22 -1.412471663478940065e-23 2.144246554383387569e-22 2.285488574875038642e-22 4.996725819362721754e-01 6.399293602980947737e-01 3.579805818311026087e+04
1.086661707305784290e+02 1.086661707305784290e+02 -1.292994472484636503e+00 2.312396501232550614e-22 -1.390491394639262593e-23 2.173347361768624414e-22 2.312392093753001054e-22 4.996720836842022395e-01 6.399293457988050049e-01 3.579810949660195911e+04
1.086663225885233999e+02 1.086663225885233999e+02 -1.292842614539665647e+00 2.335369052655690577e-22 -1.364849461620229636e-23 2.198884106493667467e-22 2.335365362401020250e-22 4.996716031743197450e-01 6.399293312995153471e-01 3.579816081009365007e+04
1.086664744464683849e+02 1.086664744464683849e+02 -1.292690756594680579e+00 2.354476900452374958e-22 -1.335613391918398602e-23 2.220915561260535010e-22 2.354473907736125289e-22 4.996711404061677242e-01 6.399293168002256893e-01 3.579821212358534831e+04
1.086666263044133558e+02 1.086666263044133558e+02 -1.292538898649709722e+00 2.369774154002608504e-22 -1.302860177257285205e-23 2.239488136276879998e-22 2.369771840500583925e-22 4.996706953792894867e-01 6.399293023009360315e-01 3.579826343707703927e+04
1.086667781623583267e+02 1.086667781623583267e+02 -1.292387040704738865e+00 2.381303874945274562e-22 -1.266676070813307398e-23 2.254636267863943616e-22 2.381302223589971833e-22 4.996702680932285645e-01 6.399292878016463737e-01 3.579831475056873023e+04
1.086669300203032975e+02 1.086669300203032975e+02 -1.292235182759768009e+00 2.389098368211765107e-22 -1.227156360140196355e-23 2.266382732197745707e-22 2.389097363101163889e-22 4.996698585475285448e-01 6.399292733023567159e-01 3.579836606406042847e+04
1.086670818782482826e+02 1.086670818782482826e+02 -1.292083324814782941e+00 2.393179399152690978e-22 -1.184405116232595409e-23 2.274738887529431202e-22 2.393179025466733076e-22 4.996694667417334035e-01 6.399292588030669471e-01 3.579841737755212671e+04
1.086672337361932534e+02 1.086672337361932534e+02 -1.291931466869812084e+00 2.393558339240507752e-22 -1.138534919525756591e-23 2.279704847287932049e-22 2.393558583154797026e-22 4.996690926753870610e-01 6.399292443037772893e-01 3.579846869104381767e+04
1.086673855941382243e+02 1.086673855941382243e+02 -1.291779608924841227e+00 2.390236241999883555e-22 -1.089666563390135971e-23 2.281269585660870046e-22 2.390237090611166629e-22 4.996687363480342148e-01 6.399292298044876315e-01 3.579852000453550863e+04
1.086675374520831951e+02 1.086675374520831951e+02 -1.291627750979870370e+00 2.383203850036045148e-22 -1.037928736125722438e-23 2.279410976423473081e-22 2.383205291292359772e-22 4.996683977592193959e-01 6.399292153051979737e-01 3.579857131802720687e+04
1.086676893100281802e+02 1.086676893100281802e+02 -1.291475893034885303e+00 2.372441533248696818e-22 -9.834576820736257117e-24 2.274095765041334115e-22 2.372443555876274932e-22 4.996680769084871909e-01 6.399292008059083159e-01 3.579862263151890511e+04
1.086678411679731511e+02 1.086678411679731511e+02 -1.291324035089914446e+00 2.357919157518529638e-22 -9.263968428690761630e-24 2.265279473231621890e-22 2.357921750956010591e-22 4.996677737953827414e-01 6.399291863066186581e-01 3.579867394501059607e+04
1.086679930259181219e+02 1.086679930259181219e+02 -1.291172177144943589e+00 2.339595882364387707e-22 -8.668964797364558056e-24 2.252906234390742170e-22 2.339599036701188971e-22 4.996674884194511890e-01 6.399291718073288893e-01 3.579872525850228703e+04
