# module=m1_0p1_q001_highfre644v
# component=selected_time_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
5.364934800252753888e+01 5.364934800252753888e+01 -5.630981720053552664e+01 -1.074252220905042521e-22 -0.000000000000000000e+00 -1.074252220905042521e-22 -1.054623820117360180e-22 0.000000000000000000e+00 6.451028743287388068e-01 1.744713979457590904e+04
5.371232620656247292e+01 5.371232620656247292e+01 -5.624683899650059260e+01 -6.313198262669421114e-22 0.000000000000000000e+00 -6.313198262669421114e-22 -6.322366823056665630e-22 0.000000000000000000e+00 6.450970423686539501e-01 1.746787365787973613e+04
5.377530441059740696e+01 5.377530441059740696e+01 -5.618386079246565856e+01 2.055684703182046430e-22 -0.000000000000000000e+00 2.055684703182046430e-22 2.053505332809951469e-22 0.000000000000000000e+00 6.450912087368200210e-01 1.748861258538331822e+04
5.383828261463233389e+01 5.383828261463233389e+01 -5.612088258843073163e+01 1.097556448582441944e-22 -0.000000000000000000e+00 1.097556448582441944e-22 1.109012115349047757e-22 0.000000000000000000e+00 6.450853745205824552e-01 1.750935328321050110e+04
5.390126081866726793e+01 5.390126081866726793e+01 -5.605790438439579759e+01 2.109040669902599367e-21 -0.000000000000000000e+00 2.109040669902599367e-21 2.114474951352938927e-21 0.000000000000000000e+00 6.450795403043447784e-01 1.753009398103768763e+04
5.396423902270220196e+01 5.396423902270220196e+01 -5.599492618036086355e+01 1.129173880839804967e-22 -0.000000000000000000e+00 1.129173880839804967e-22 1.109926656429836892e-22 0.000000000000000000e+00 6.450737060881072127e-01 1.755083467886487415e+04
5.402721722673713600e+01 5.402721722673713600e+01 -5.593194797632592952e+01 2.042902180514389173e-22 0.000000000000000000e+00 2.042902180514389173e-22 2.051654984348634073e-22 0.000000000000000000e+00 6.450678718718695359e-01 1.757157537669206067e+04
5.409019543077207004e+01 5.409019543077207004e+01 -5.586896977229099548e+01 -6.480337693622256528e-22 -0.000000000000000000e+00 -6.480337693622256528e-22 -6.379319109240261429e-22 0.000000000000000000e+00 6.450620376556319702e-01 1.759231607451924356e+04
5.415317363480700408e+01 5.415317363480700408e+01 -5.580599156825606144e+01 -9.604182292012895894e-23 -0.000000000000000000e+00 -9.604182292012895894e-23 -1.006717518035635722e-22 0.000000000000000000e+00 6.450562034393942934e-01 1.761305677234643008e+04
5.421615183884193812e+01 5.421615183884193812e+01 -5.574301336422112740e+01 2.336152882117069782e-22 0.000000000000000000e+00 2.336152882117069782e-22 2.336527770470874254e-22 0.000000000000000000e+00 6.450503692231567276e-01 1.763379747017361660e+04
5.427913004287686505e+01 5.427913004287686505e+01 -5.568003516018620047e+01 -1.359898449192293943e-22 -0.000000000000000000e+00 -1.359898449192293943e-22 -1.323382045253501537e-22 0.000000000000000000e+00 6.450445350069190509e-01 1.765453816800079949e+04
5.434210824691179909e+01 5.434210824691179909e+01 -5.561705695615126643e+01 -5.674866486761255143e-22 0.000000000000000000e+00 -5.674866486761255143e-22 -5.721642303070321572e-22 0.000000000000000000e+00 6.450387007906814851e-01 1.767527886582798601e+04
5.440508645094673312e+01 5.440508645094673312e+01 -5.555407875211633240e+01 2.109955497859288382e-22 -0.000000000000000000e+00 2.109955497859288382e-22 2.108656027520970858e-22 0.000000000000000000e+00 6.450328665744438084e-01 1.769601956365516889e+04
5.446806465498166716e+01 5.446806465498166716e+01 -5.549110054808139836e+01 9.415895209815491683e-23 -0.000000000000000000e+00 9.415895209815491683e-23 9.457719375887224347e-23 0.000000000000000000e+00 6.450270311942193358e-01 1.771676378719912100e+04
5.453104285901660120e+01 5.453104285901660120e+01 -5.542812234404646432e+01 1.507181262612519498e-21 0.000000000000000000e+00 1.507181262612519498e-21 1.565747070331226564e-21 0.000000000000000000e+00 6.450211947203090546e-01 1.773751132351707565e+04
5.459402106305153524e+01 5.459402106305153524e+01 -5.536514414001153028e+01 1.298006743258219335e-22 -0.000000000000000000e+00 1.298006743258219335e-22 1.284426832346346876e-22 0.000000000000000000e+00 6.450153582463988844e-01 1.775825885983503395e+04
5.465699926708646927e+01 5.465699926708646927e+01 -5.530216593597659624e+01 1.956058258164289575e-22 -0.000000000000000000e+00 1.956058258164289575e-22 1.965014747112197339e-22 0.000000000000000000e+00 6.450095217724887142e-01 1.777900639615298860e+04
5.471997747112139621e+01 5.471997747112139621e+01 -5.523918773194166931e+01 -7.375843611049092089e-22 -0.000000000000000000e+00 -7.375843611049092089e-22 -7.298303333688522614e-22 0.000000000000000000e+00 6.450036852985785440e-01 1.779975393247094325e+04
5.478295567515633024e+01 5.478295567515633024e+01 -5.517620952790673527e+01 -4.954563934526042125e-23 -0.000000000000000000e+00 -4.954563934526042125e-23 -5.376559548539336037e-23 0.000000000000000000e+00 6.449978488246683739e-01 1.782050146878890155e+04
5.484593387919126428e+01 5.484593387919126428e+01 -5.511323132387180124e+01 2.323670228388503418e-22 0.000000000000000000e+00 2.323670228388503418e-22 2.325440079454390494e-22 0.000000000000000000e+00 6.449920123507580927e-01 1.784124900510685620e+04
5.490891208322619832e+01 5.490891208322619832e+01 -5.505025311983686720e+01 -2.041341420576085711e-22 -0.000000000000000000e+00 -2.041341420576085711e-22 -1.986492635416268043e-22 0.000000000000000000e+00 6.449861758768479225e-01 1.786199654142481086e+04
5.497189028726113236e+01 5.497189028726113236e+01 -5.498727491580193316e+01 -4.452615308865423661e-22 -0.000000000000000000e+00 -4.452615308865423661e-22 -4.520691376051247952e-22 0.000000000000000000e+00 6.449803394029377523e-01 1.788274407774276915e+04
5.503486849129606640e+01 5.503486849129606640e+01 -5.492429671176699912e+01 2.201863869327691672e-22 -0.000000000000000000e+00 2.201863869327691672e-22 2.198758558328878528e-22 0.000000000000000000e+00 6.449745029290275822e-01 1.790349161406072380e+04
5.509784669533100043e+01 5.509784669533100043e+01 -5.486131850773206509e+01 5.884439367591167655e-23 -0.000000000000000000e+00 5.884439367591167655e-23 5.951341791435101386e-23 0.000000000000000000e+00 6.449686664551174120e-01 1.792423915037868210e+04
5.516082489936593447e+01 5.516082489936593447e+01 -5.479834030369713105e+01 -1.382954633253035172e-22 0.000000000000000000e+00 -1.382954633253035172e-22 -1.300440394854187481e-22 0.000000000000000000e+00 6.449628293256670641e-01 1.794498867214290658e+04
5.522380310340086140e+01 5.522380310340086140e+01 -5.473536209966220412e+01 1.555443091093767197e-22 -0.000000000000000000e+00 1.555443091093767197e-22 1.548854131399535926e-22 0.000000000000000000e+00 6.449569905925629509e-01 1.796574305092261056e+04
5.528678130743579544e+01 5.528678130743579544e+01 -5.467238389562727008e+01 1.777383424778649035e-22 -0.000000000000000000e+00 1.777383424778649035e-22 1.785880718997748813e-22 0.000000000000000000e+00 6.449511518594587267e-01 1.798649742970231455e+04
5.534975951147072948e+01 5.534975951147072948e+01 -5.460940569159233604e+01 -7.515837824775206900e-22 0.000000000000000000e+00 -7.515837824775206900e-22 -7.600921127269627178e-22 0.000000000000000000e+00 6.449453131263546135e-01 1.800725180848201853e+04
5.541273771550566352e+01 5.541273771550566352e+01 -5.454642748755740200e+01 1.325800052460816429e-23 -0.000000000000000000e+00 1.325800052460816429e-23 1.002915060465465452e-23 0.000000000000000000e+00 6.449394743932505003e-01 1.802800618726172615e+04
5.547571591954059755e+01 5.547571591954059755e+01 -5.448344928352246797e+01 2.272586775266797772e-22 0.000000000000000000e+00 2.272586775266797772e-22 2.276611233776263647e-22 0.000000000000000000e+00 6.449336356601462761e-01 1.804876056604143014e+04
5.553869412357553159e+01 5.553869412357553159e+01 -5.442047107948753393e+01 -3.314890495434241575e-22 -0.000000000000000000e+00 -3.314890495434241575e-22 -3.237348735837456325e-22 0.000000000000000000e+00 6.449277969270421629e-01 1.806951494482113412e+04
5.560167232761045852e+01 5.560167232761045852e+01 -5.435749287545260700e+01 -2.894594081642557329e-22 -0.000000000000000000e+00 -2.894594081642557329e-22 -2.962146099929612345e-22 0.000000000000000000e+00 6.449219581939380497e-01 1.809026932360083811e+04
5.566465053164539256e+01 5.566465053164539256e+01 -5.429451467141767296e+01 2.293368652189024797e-22 0.000000000000000000e+00 2.293368652189024797e-22 2.290712987979823499e-22 0.000000000000000000e+00 6.449161194608339365e-01 1.811102370238054209e+04
5.572762873568032660e+01 5.572762873568032660e+01 -5.423153646738273892e+01 -6.117947279204068521e-24 -0.000000000000000000e+00 -6.117947279204068521e-24 -4.046006867344384817e-24 0.000000000000000000e+00 6.449102807277297122e-01 1.813177808116024607e+04
5.579060693971526064e+01 5.579060693971526064e+01 -5.416855826334780488e+01 -7.825847431000655296e-22 -0.000000000000000000e+00 -7.825847431000655296e-22 -7.822314148049199199e-22 0.000000000000000000e+00 6.449044419946255990e-01 1.815253245993995370e+04
5.585358514375019467e+01 5.585358514375019467e+01 -5.410558005931287084e+01 1.847848839759909888e-22 -0.000000000000000000e+00 1.847848839759909888e-22 1.847570060104465559e-22 0.000000000000000000e+00 6.448986031151139331e-01 1.817328728210551344e+04
5.591656334778512871e+01 5.591656334778512871e+01 -5.404260185527793681e+01 1.450366160950421557e-22 -0.000000000000000000e+00 1.450366160950421557e-22 1.456376312847851999e-22 0.000000000000000000e+00 6.448927621212929839e-01 1.819404850732151681e+04
5.597954155182006275e+01 5.597954155182006275e+01 -5.397962365124300277e+01 5.977915466697393409e-22 0.000000000000000000e+00 5.977915466697393409e-22 5.222360084339292881e-22 0.000000000000000000e+00 6.448869211274719238e-01 1.821480973253752381e+04
5.604251975585499679e+01 5.604251975585499679e+01 -5.391664544720806873e+01 8.087422643462620738e-23 -0.000000000000000000e+00 8.087422643462620738e-23 7.883253573879589654e-23 0.000000000000000000e+00 6.448810801336509746e-01 1.823557095775352718e+04
5.610549795988992372e+01 5.610549795988992372e+01 -5.385366724317314180e+01 2.138806283972799658e-22 -0.000000000000000000e+00 2.138806283972799658e-22 2.145535384223609224e-22 0.000000000000000000e+00 6.448752391398300254e-01 1.825633218296953055e+04
5.616847616392485776e+01 5.616847616392485776e+01 -5.379068903913820776e+01 -5.531921757025842700e-22 -0.000000000000000000e+00 -5.531921757025842700e-22 -5.431748262072554243e-22 0.000000000000000000e+00 6.448693981460089653e-01 1.827709340818553392e+04
5.623145436795979180e+01 5.623145436795979180e+01 -5.372771083510327372e+01 -1.326931267402710952e-22 -0.000000000000000000e+00 -1.326931267402710952e-22 -1.379826976767702691e-22 0.000000000000000000e+00 6.448635571521880161e-01 1.829785463340153728e+04
5.629443257199472583e+01 5.629443257199472583e+01 -5.366473263106833969e+01 2.339159940524136236e-22 0.000000000000000000e+00 2.339159940524136236e-22 2.338973353894947919e-22 0.000000000000000000e+00 6.448577161583670669e-01 1.831861585861754429e+04
5.635741077602965987e+01 5.635741077602965987e+01 -5.360175442703340565e+01 -1.208852170145151100e-22 -0.000000000000000000e+00 -1.208852170145151100e-22 -1.167538963226536579e-22 0.000000000000000000e+00 6.448518751645460068e-01 1.833937708383354766e+04
5.642038898006459391e+01 5.642038898006459391e+01 -5.353877622299847161e+01 -5.763925703284829985e-22 -0.000000000000000000e+00 -5.763925703284829985e-22 -5.827565231378636853e-22 0.000000000000000000e+00 6.448460341707250576e-01 1.836013830904955103e+04
5.648336718409952084e+01 5.648336718409952084e+01 -5.347579801896354468e+01 2.122075555982679508e-22 -0.000000000000000000e+00 2.122075555982679508e-22 2.119215917628872926e-22 0.000000000000000000e+00 6.448401931769041084e-01 1.838089953426555439e+04
5.654634538813445488e+01 5.654634538813445488e+01 -5.341281981492861064e+01 8.660033950206083968e-23 -0.000000000000000000e+00 8.660033950206083968e-23 8.674074142856804654e-23 0.000000000000000000e+00 6.448343521830830483e-01 1.840166075948155776e+04
5.660932359216938892e+01 5.660932359216938892e+01 -5.334984161089367660e+01 8.172730067471651615e-22 0.000000000000000000e+00 8.172730067471651615e-22 8.545453900249125503e-22 0.000000000000000000e+00 6.448285092904326721e-01 1.842242773464509810e+04
5.667230179620432295e+01 5.667230179620432295e+01 -5.328686340685874256e+01 1.433736013028961481e-22 -0.000000000000000000e+00 1.433736013028961481e-22 1.423959056566370690e-22 0.000000000000000000e+00 6.448226660343703287e-01 1.844319581027552704e+04
5.673528000023925699e+01 5.673528000023925699e+01 -5.322388520282380853e+01 1.851415308143437180e-22 -0.000000000000000000e+00 1.851415308143437180e-22 1.860525878150825120e-22 0.000000000000000000e+00 6.448168227783080964e-01 1.846396388590595598e+04
5.679825820427419103e+01 5.679825820427419103e+01 -5.316090699878887449e+01 -7.806749433700699295e-22 0.000000000000000000e+00 -7.806749433700699295e-22 -7.824461227039058439e-22 0.000000000000000000e+00 6.448109795222457530e-01 1.848473196153638492e+04
5.686123640830912507e+01 5.686123640830912507e+01 -5.309792879475394045e+01 2.996360501945396837e-24 -0.000000000000000000e+00 2.996360501945396837e-24 -4.921562338606545122e-25 0.000000000000000000e+00 6.448051362661835206e-01 1.850550003716681022e+04
5.692421461234405911e+01 5.692421461234405911e+01 -5.303495059071900641e+01 2.280061626773558842e-22 -0.000000000000000000e+00 2.280061626773558842e-22 2.283903706489814021e-22 0.000000000000000000e+00 6.447992930101211773e-01 1.852626811279723916e+04
5.698719281637898604e+01 5.698719281637898604e+01 -5.297197238668407948e+01 -3.311552652935731698e-22 -0.000000000000000000e+00 -3.311552652935731698e-22 -3.236554474531978349e-22 0.000000000000000000e+00 6.447934497540589449e-01 1.854703618842766446e+04
5.705017102041392008e+01 5.705017102041392008e+01 -5.290899418264914544e+01 -2.799980657821046522e-22 -0.000000000000000000e+00 -2.799980657821046522e-22 -2.861482319161899297e-22 0.000000000000000000e+00 6.447876064979966015e-01 1.856780426405809339e+04
5.711314922444885411e+01 5.711314922444885411e+01 -5.284601597861421141e+01 2.303682676452050576e-22 0.000000000000000000e+00 2.303682676452050576e-22 2.301619144295760074e-22 0.000000000000000000e+00 6.447817632419343692e-01 1.858857233968852233e+04
5.717612742848378815e+01 5.717612742848378815e+01 -5.278303777457927737e+01 -2.190796177429477596e-23 -0.000000000000000000e+00 -2.190796177429477596e-23 -2.024546565263271377e-23 0.000000000000000000e+00 6.447759199858720258e-01 1.860934041531895127e+04
5.723910563251872219e+01 5.723910563251872219e+01 -5.272005957054434333e+01 -7.697133349892221919e-22 -0.000000000000000000e+00 -7.697133349892221919e-22 -7.703739338729671964e-22 0.000000000000000000e+00 6.447700767298097935e-01 1.863010849094938021e+04
