# module=m1_0p01_q001_highfre644
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.086186869945287725e+01 1.086186869945287725e+01 -1.340478208539153115e-01 -5.882213481012460561e-23 4.204505090704607044e-25 -5.840168430105415041e-23 -5.882208414180305838e-23 3.225665049089365688e-01 6.399338794621309834e-01 3.578206467723153037e+04
1.086188478293969162e+01 1.086188478293969162e+01 -1.340317373671009449e-01 -6.460941278250578129e-23 4.081882558912158717e-25 -6.420122452661456730e-23 -6.460936696632235377e-23 3.225754128607191684e-01 6.399338641061281807e-01 3.578211902287216799e+04
1.086190086642650598e+01 1.086190086642650598e+01 -1.340156538802865782e-01 -7.016922327679524637e-23 3.947162486619045154e-25 -6.977450702813333768e-23 -7.016918524593633029e-23 3.225843231422858559e-01 6.399338487501253780e-01 3.578217336851281289e+04
1.086191694991332035e+01 1.086191694991332035e+01 -1.339995703934722115e-01 -7.501821170075544668e-23 3.800743256120451969e-25 -7.463813737514339621e-23 -7.501818505156750887e-23 3.225932357534398998e-01 6.399338333941225754e-01 3.578222771415345778e+04
1.086193303340013472e+01 1.086193303340013472e+01 -1.339834869066578449e-01 -7.832852906029446381e-23 3.643057924866429223e-25 -7.796422326780781822e-23 -7.832851776239465552e-23 3.226021506939846795e-01 6.399338180381197727e-01 3.578228205979410268e+04
1.086194911688694908e+01 1.086194911688694908e+01 -1.339674034198434782e-01 -7.870905747365216554e-23 3.474572944559005153e-25 -7.836160017919626295e-23 -7.870906487170427966e-23 3.226110679637234080e-01 6.399338026821169700e-01 3.578233640543474030e+04
1.086196520037376345e+01 1.086196520037376345e+01 -1.339513199330291116e-01 -7.388200991232290689e-23 3.295786781377976432e-25 -7.355243123418510907e-23 -7.388203619159298755e-23 3.226199875624594648e-01 6.399337873261141674e-01 3.578239075107538520e+04
1.086198128386057782e+01 1.086198128386057782e+01 -1.339352364462147449e-01 -6.029447587065885758e-23 3.107228441165831217e-25 -5.998375302654227653e-23 -6.029451270244502801e-23 3.226289094899960630e-01 6.399337719701113647e-01 3.578244509671603009e+04
1.086199736734739218e+01 1.086199736734739218e+01 -1.339191529594003782e-01 -3.295812793982698562e-23 2.909455904314238675e-25 -3.266718234939556428e-23 -3.295814963863881302e-23 3.226378337461366375e-01 6.399337566141085620e-01 3.578249944235667499e+04
1.086201345083420655e+01 1.086201345083420655e+01 -1.339030694725860116e-01 1.347360800730456936e-23 2.703053975712608169e-25 1.374391340487583041e-23 1.347356583494066508e-23 3.226467384546145012e-01 6.399337412580786699e-01 3.578255378807877423e+04
1.086202953432102092e+01 1.086202953432102092e+01 -1.338869859857716449e-01 8.018134839789900899e-23 2.488633652655226458e-25 8.043021176316453719e-23 8.018119846386965079e-23 3.226556277388080152e-01 6.399337259020267954e-01 3.578260813386699010e+04
1.086204561780783528e+01 1.086204561780783528e+01 -1.338709024989572782e-01 1.547966055770120392e-22 2.266830026957948526e-25 1.550232885797078383e-22 1.547963827988972225e-22 3.226645193523285382e-01 6.399337105459748098e-01 3.578266247965519869e+04
1.086206170129464965e+01 1.086206170129464965e+01 -1.338548190121429116e-01 2.057817630437422177e-22 2.038299688811249977e-25 2.059855930126233355e-22 2.057816472359699944e-22 3.226734132949787837e-01 6.399336951899229353e-01 3.578271682544340729e+04
1.086207778478146402e+01 1.086207778478146402e+01 -1.338387355253285449e-01 2.016482440805360097e-22 1.803719189088775980e-25 2.018286159994448860e-22 2.016484293847755992e-22 3.226823095665614649e-01 6.399336798338710608e-01 3.578277117123162316e+04
1.086209386826827838e+01 1.086209386826827838e+01 -1.338226520385141782e-01 1.452351620148355059e-22 1.563783036372082908e-25 1.453915403184727188e-22 1.452356201946490142e-22 3.226912081668794618e-01 6.399336644778191863e-01 3.578282551701983175e+04
1.086210995175509275e+01 1.086210995175509275e+01 -1.338065685516998116e-01 7.022187904401856255e-23 1.319201640961888138e-25 7.035379920811474626e-23 7.022240767429471728e-23 3.227001090957350993e-01 6.399336491217673117e-01 3.578287986280804762e+04
1.086212603524190712e+01 1.086212603524190712e+01 -1.337904850648854449e-01 5.946395148254266250e-24 1.070699211363815089e-25 6.053465069390647414e-24 5.946832804587367112e-24 3.227090123529314791e-01 6.399336337657154372e-01 3.578293420859625621e+04
1.086214211872872148e+01 1.086214211872872148e+01 -1.337744015780710782e-01 -3.766469882782678235e-23 8.190116099789507333e-26 -3.758279766682888899e-23 -3.766440324531844341e-23 3.227179179382709262e-01 6.399336184096635627e-01 3.578298855438447208e+04
1.086215820221553585e+01 1.086215820221553585e+01 -1.337583180912567116e-01 -6.281203548289694376e-23 5.648841739592618050e-26 -6.275554706550101662e-23 -6.281186740592616940e-23 3.227268258515564869e-01 6.399336030536116882e-01 3.578304290017268067e+04
1.086217428570235022e+01 1.086217428570235022e+01 -1.337422346044423449e-01 -7.495300317950203867e-23 3.090695082171176981e-26 -7.492209622868033020e-23 -7.495292903934654286e-23 3.227357360925908192e-01 6.399335876975597026e-01 3.578309724596088927e+04
1.086219036918916458e+01 1.086219036918916458e+01 -1.337261511176279782e-01 -7.890025567700025857e-23 5.232525645171700545e-27 -7.889502315135509139e-23 -7.890024418700499559e-23 3.227446486611765253e-01 6.399335723415078281e-01 3.578315159174910514e+04
1.086220645267597895e+01 1.086220645267597895e+01 -1.337100676308136116e-01 -7.801399857439752263e-23 -2.045881426685548626e-26 -7.803445738866437385e-23 -7.801402622067388165e-23 3.227535635571163186e-01 6.399335569854559536e-01 3.578320593753731373e+04
1.086222253616279332e+01 1.086222253616279332e+01 -1.336939841439992449e-01 -7.442961850517076015e-23 -4.609097079295038221e-26 -7.447570947596370759e-23 -7.442966911245044914e-23 3.227624807802129125e-01 6.399335416294040790e-01 3.578326028332552960e+04
1.086223861964960768e+01 1.086223861964960768e+01 -1.336779006571848782e-01 -6.944556927866772895e-23 -7.158801693806312945e-26 -6.951715729560579103e-23 -6.944563218236035835e-23 3.227714003302690204e-01 6.399335262733522045e-01 3.578331462911373819e+04
1.086225470313642205e+01 1.086225470313642205e+01 -1.336618171703705116e-01 -6.383245060520651552e-23 -9.687442175081290653e-26 -6.392932502695732884e-23 -6.383251894165062343e-23 3.227803222070874667e-01 6.399335109173003300e-01 3.578336897490195406e+04
1.086227078662323642e+01 1.086227078662323642e+01 -1.336457336835561449e-01 -5.803901424915467820e-23 -1.218752740796045766e-25 -5.816088952323427706e-23 -5.803908367284440317e-23 3.227892464104707426e-01 6.399334955612484555e-01 3.578342332069016265e+04
1.086228687011005078e+01 1.086228687011005078e+01 -1.336296501967417782e-01 -5.232053563409769610e-23 -1.465165044747391445e-25 -5.246705213857243376e-23 -5.232060344719669621e-23 3.227981729402217281e-01 6.399334802051965809e-01 3.578347766647837125e+04
1.086230295359686515e+01 1.086230295359686515e+01 -1.336135667099274116e-01 -4.681669445129507342e-23 -1.707251046432907872e-25 -4.698741955593836453e-23 -4.681675902361831433e-23 3.228071017961429146e-01 6.399334648491445954e-01 3.578353201226658712e+04
1.086231903708367952e+01 1.086231903708367952e+01 -1.335974832231130449e-01 -4.159840021946674492e-23 -1.944293437526920883e-25 -4.179282956321943453e-23 -4.159846061132952038e-23 3.228160329780372928e-01 6.399334494930927209e-01 3.578358635805479571e+04
1.086233512057049388e+01 1.086233512057049388e+01 -1.335813997362986782e-01 -3.669591993163247220e-23 -2.175589809813670508e-25 -3.691347891261384214e-23 -3.669597564898628503e-23 3.228249664857073542e-01 6.399334341370408463e-01 3.578364070384301158e+04
1.086235120405730648e+01 1.086235120405730648e+01 -1.335653162494860879e-01 -3.211581184932130624e-23 -2.400454736329480771e-25 -3.235585732295425639e-23 -3.211586268404887830e-23 3.228339023189548129e-01 6.399334187809889718e-01 3.578369504963121290e+04
1.086236728754412084e+01 1.086236728754412084e+01 -1.335492327626717213e-01 -2.785114606229866269e-23 -2.618221802786117793e-25 -2.811296824257727250e-23 -2.785119199034040466e-23 3.228428404775845473e-01 6.399334034249370973e-01 3.578374939541942877e+04
1.086238337103093521e+01 1.086238337103093521e+01 -1.335331492758573546e-01 -2.388767832745644605e-23 -2.828245582302308321e-25 -2.417050288568667767e-23 -2.388771943813867618e-23 3.228517809613979939e-01 6.399333880688852227e-01 3.578380374120763736e+04
1.086239945451774958e+01 1.086239945451774958e+01 -1.335170657890429879e-01 -2.020756936953543786e-23 -3.029903548550364880e-25 -2.051055972439047471e-23 -2.020760582445231541e-23 3.228607237701979771e-01 6.399333727128333482e-01 3.578385808699585323e+04
1.086241553800456394e+01 1.086241553800456394e+01 -1.335009823022286213e-01 -1.679160671750670592e-23 -3.222597920744245505e-25 -1.711386650958113143e-23 -1.679163871875928781e-23 3.228696689037872658e-01 6.399333573567814737e-01 3.578391243278406182e+04
1.086243162149137831e+01 1.086243162149137831e+01 -1.334848988154142546e-01 -1.362050888647373950e-23 -3.405757435743947844e-25 -1.396108463004813530e-23 -1.362053665912500414e-23 3.228786163619684069e-01 6.399333420007294881e-01 3.578396677857227041e+04
1.086244770497819268e+01 1.086244770497819268e+01 -1.334688153285998879e-01 -1.067566605488657472e-23 -3.578839041546774395e-25 -1.103354995904125239e-23 -1.067568983446716163e-23 3.228875661445442247e-01 6.399333266446776136e-01 3.578402112436048628e+04
1.086246378846500704e+01 1.086246378846500704e+01 -1.334527318417855213e-01 -7.939535139816252505e-24 -3.741329507451560194e-25 -8.313668090561408295e-24 -7.939555162884315515e-24 3.228965182513173771e-01 6.399333112886257391e-01 3.578407547014869488e+04
1.086247987195182141e+01 1.086247987195182141e+01 -1.334366483549711546e-01 -5.395824193649045005e-24 -3.892746945750123598e-25 -5.785098888224057044e-24 -5.395840695114868254e-24 3.229054726820905774e-01 6.399332959325738646e-01 3.578412981593691075e+04
1.086249595543863578e+01 1.086249595543863578e+01 -1.334205648681567880e-01 -3.029550058930148760e-24 -4.032642240896256492e-25 -3.432814283019774639e-24 -3.029563267259226077e-24 3.229144294366664836e-01 6.399332805765219900e-01 3.578418416172511934e+04
1.086251203892545014e+01 1.086251203892545014e+01 -1.334044813813424213e-01 -8.270215963918484444e-25 -4.160600381547546391e-25 -1.243081634546603084e-24 -8.270317332759139106e-25 3.229233885148477534e-01 6.399332652204701155e-01 3.578423850751333521e+04
1.086252812241226451e+01 1.086252812241226451e+01 -1.333883978945280546e-01 1.224218898766189418e-24 -4.276241691769992563e-25 7.965947295891901616e-25 1.224211620663357394e-24 3.229323499164370448e-01 6.399332498644182410e-01 3.578429285330154380e+04
1.086254420589907888e+01 1.086254420589907888e+01 -1.333723144077136880e-01 3.135475879132735567e-24 -4.379222957477071082e-25 2.697553583385028458e-24 3.135471254647371062e-24 3.229413136412371821e-01 6.399332345083663665e-01 3.578434719908975239e+04
1.086256028938589324e+01 1.086256028938589324e+01 -1.333562309208993213e-01 4.916989900281710826e-24 -4.469238445091656178e-25 4.470066055772545484e-24 4.916987732685175707e-24 3.229502796890508232e-01 6.399332191523143809e-01 3.578440154487796826e+04
1.086257637287270761e+01 1.086257637287270761e+01 -1.333401474340849546e-01 6.578028868597264312e-24 -4.546020792133204926e-25 6.123426789383943544e-24 6.578028766828104001e-24 3.229592462193345836e-01 6.399332037962602859e-01 3.578445589067303808e+04
1.086259245635952198e+01 1.086259245635952198e+01 -1.333240639472705880e-01 8.126979644701315064e-24 -4.609341455161375561e-25 7.666045499185177692e-24 8.126977581832880676e-24 3.229681773029793868e-01 6.399331884401593395e-01 3.578451023660881765e+04
1.086260853984633634e+01 1.086260853984633634e+01 -1.333079804604562213e-01 9.571419840939892602e-24 -4.659012441585507926e-25 9.105518596781342453e-24 9.571416189039455491e-24 3.229771107103558969e-01 6.399331730840582821e-01 3.578456458254459722e+04
1.086262462333315071e+01 1.086262462333315071e+01 -1.332918969736418546e-01 1.091820729554531618e-23 -4.694885872300173295e-25 1.044871870831529821e-23 1.091820237911287615e-23 3.229860464412660503e-01 6.399331577279573358e-01 3.578461892848037678e+04
1.086264070681996508e+01 1.086264070681996508e+01 -1.332758134868274880e-01 1.217354590334262088e-23 -4.716854729003189783e-25 1.170186043044230254e-23 1.217354000549548980e-23 3.229949844955123384e-01 6.399331423718563894e-01 3.578467327441615635e+04
1.086265679030677944e+01 1.086265679030677944e+01 -1.332597300000131213e-01 1.334304920680753926e-23 -4.724853173390488859e-25 1.287056388946848973e-23 1.334304257427435683e-23 3.230039248728965307e-01 6.399331270157554430e-01 3.578472762035194319e+04
1.086267287379359381e+01 1.086267287379359381e+01 -1.332436465131987546e-01 1.443179757328626167e-23 -4.718856744442341696e-25 1.395991189884202870e-23 1.443179042144211524e-23 3.230128675732206744e-01 6.399331116596544966e-01 3.578478196628772275e+04
