# module=m1_0p01_q001_highfre644v
# component=selected_time_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
5.131915445332217551e+00 5.131915445332217551e+00 -5.864001074974575012e+00 1.302823530047362233e-24 -0.000000000000000000e+00 1.302823530047362233e-24 1.627774226440933300e-24 0.000000000000000000e+00 6.453185499644766843e-01 1.668031069041239607e+04
5.138213265735702251e+00 5.138213265735702251e+00 -5.857703254571090312e+00 -6.821478908571254308e-23 -0.000000000000000000e+00 -6.821478908571254308e-23 -6.607094644728564071e-23 0.000000000000000000e+00 6.453127247637465702e-01 1.670102407391499946e+04
5.144511086139186951e+00 5.144511086139186951e+00 -5.851405434167605613e+00 1.658127532461740842e-23 0.000000000000000000e+00 1.658127532461740842e-23 1.647684917017723993e-23 0.000000000000000000e+00 6.453068995630165672e-01 1.672173745741760285e+04
5.150808906542670762e+00 5.150808906542670762e+00 -5.845107613764121801e+00 1.741575281272220661e-23 -0.000000000000000000e+00 1.741575281272220661e-23 1.748108074771058620e-23 0.000000000000000000e+00 6.453010743622864531e-01 1.674245084092020625e+04
5.157106726946155462e+00 5.157106726946155462e+00 -5.838809793360637102e+00 -7.676954032652307787e-23 -0.000000000000000000e+00 -7.676954032652307787e-23 -7.690741537350441209e-23 0.000000000000000000e+00 6.452952491615563391e-01 1.676316422442280964e+04
5.163404547349640161e+00 5.163404547349640161e+00 -5.832511972957152402e+00 -6.697456405735899678e-25 -0.000000000000000000e+00 -6.697456405735899678e-25 -7.217990306115681985e-25 0.000000000000000000e+00 6.452894230214910598e-01 1.678388045423068615e+04
5.169702367753124861e+00 5.169702367753124861e+00 -5.826214152553667702e+00 2.301339988813120239e-23 -0.000000000000000000e+00 2.301339988813120239e-23 2.302600224924517796e-23 0.000000000000000000e+00 6.452835955691584857e-01 1.680460066037576689e+04
5.176000188156608672e+00 5.176000188156608672e+00 -5.819916332150183891e+00 -2.370626277706911143e-23 0.000000000000000000e+00 -2.370626277706911143e-23 -2.325846604080951706e-23 0.000000000000000000e+00 6.452777681168259116e-01 1.682532086652084035e+04
5.182298008560093372e+00 5.182298008560093372e+00 -5.813618511746699191e+00 -4.228686066935739336e-23 -0.000000000000000000e+00 -4.228686066935739336e-23 -4.305226503515899848e-23 0.000000000000000000e+00 6.452719406644932265e-01 1.684604107266592109e+04
5.188595828963578072e+00 5.188595828963578072e+00 -5.807320691343214492e+00 2.195995215500455702e-23 -0.000000000000000000e+00 2.195995215500455702e-23 2.190188238540125552e-23 0.000000000000000000e+00 6.452661132121606524e-01 1.686676127881099819e+04
5.194893649367062771e+00 5.194893649367062771e+00 -5.801022870939729792e+00 6.814930925932206503e-24 0.000000000000000000e+00 6.814930925932206503e-24 7.083009456185052959e-24 0.000000000000000000e+00 6.452602857598279673e-01 1.688748148495607529e+04
5.201191469770546583e+00 5.201191469770546583e+00 -5.794725050536245980e+00 5.220652813060582810e-23 -0.000000000000000000e+00 5.220652813060582810e-23 6.459742166614913494e-23 0.000000000000000000e+00 6.452544583074953932e-01 1.690820169110115239e+04
5.207489290174031282e+00 5.207489290174031282e+00 -5.788427230132761281e+00 1.382768842771866664e-23 0.000000000000000000e+00 1.382768842771866664e-23 1.366285097630074376e-23 0.000000000000000000e+00 6.452486308551627081e-01 1.692892189724622949e+04
5.213787110577515982e+00 5.213787110577515982e+00 -5.782129409729276581e+00 1.936328975548660869e-23 -0.000000000000000000e+00 1.936328975548660869e-23 1.944322766718054319e-23 0.000000000000000000e+00 6.452428034028301340e-01 1.694964210339130659e+04
5.220084930980999793e+00 5.220084930980999793e+00 -5.775831589325792770e+00 -7.274586001606218835e-23 -0.000000000000000000e+00 -7.274586001606218835e-23 -7.229049018847878542e-23 0.000000000000000000e+00 6.452369759504975599e-01 1.697036230953638369e+04
5.226382751384484493e+00 5.226382751384484493e+00 -5.769533768922308070e+00 -6.655046570083242684e-24 0.000000000000000000e+00 -6.655046570083242684e-24 -6.772853991626460748e-24 0.000000000000000000e+00 6.452311484981648748e-01 1.699108251568146079e+04
5.232680571787969193e+00 5.232680571787969193e+00 -5.763235948518823371e+00 2.330904579546721260e-23 -0.000000000000000000e+00 2.330904579546721260e-23 2.330973629435955336e-23 0.000000000000000000e+00 6.452253206137265051e-01 1.701180403104017387e+04
5.238978392191453892e+00 5.238978392191453892e+00 -5.756938128115338671e+00 -1.516748669959545921e-23 -0.000000000000000000e+00 -1.516748669959545921e-23 -1.495847079259156759e-23 0.000000000000000000e+00 6.452194909082762386e-01 1.703253106378446682e+04
5.245276212594937704e+00 5.245276212594937704e+00 -5.750640307711854859e+00 -5.514648377870830357e-23 -0.000000000000000000e+00 -5.514648377870830357e-23 -5.578233993529719836e-23 0.000000000000000000e+00 6.452136612028258611e-01 1.705325809652875614e+04
5.251574032998422403e+00 5.251574032998422403e+00 -5.744342487308370160e+00 2.109086684977095607e-23 -0.000000000000000000e+00 2.109086684977095607e-23 2.102672385157126316e-23 0.000000000000000000e+00 6.452078314973754836e-01 1.707398512927304910e+04
5.257871853401907103e+00 5.257871853401907103e+00 -5.738044666904885460e+00 9.815696439513978821e-24 0.000000000000000000e+00 9.815696439513978821e-24 1.003269754703440447e-23 0.000000000000000000e+00 6.452020017919251060e-01 1.709471216201734205e+04
5.264169673805391803e+00 5.264169673805391803e+00 -5.731746846501400761e+00 1.921399005555507605e-22 -0.000000000000000000e+00 1.921399005555507605e-22 1.996389728519096023e-22 0.000000000000000000e+00 6.451961720864747285e-01 1.711543919476163137e+04
5.270467494208875614e+00 5.270467494208875614e+00 -5.725449026097916949e+00 1.177135023155451818e-23 -0.000000000000000000e+00 1.177135023155451818e-23 1.156337206881087513e-23 0.000000000000000000e+00 6.451903423810244620e-01 1.713616622750592069e+04
5.276765314612360314e+00 5.276765314612360314e+00 -5.719151205694432250e+00 2.034188496453980726e-23 -0.000000000000000000e+00 2.034188496453980726e-23 2.042555105091642451e-23 0.000000000000000000e+00 6.451845126755740845e-01 1.715689326025021364e+04
5.283063135015845013e+00 5.283063135015845013e+00 -5.712853385290947550e+00 -6.417944171821974330e-23 -0.000000000000000000e+00 -6.417944171821974330e-23 -6.338043504890897441e-23 0.000000000000000000e+00 6.451786829701237069e-01 1.717762029299450660e+04
5.289360955419329713e+00 5.289360955419329713e+00 -5.706555564887462850e+00 -1.056143958989543864e-23 0.000000000000000000e+00 -1.056143958989543864e-23 -1.085410353640671926e-23 0.000000000000000000e+00 6.451728532646733294e-01 1.719834732573879955e+04
5.295658775822813524e+00 5.295658775822813524e+00 -5.700257744483979039e+00 2.335824491138693570e-23 -0.000000000000000000e+00 2.335824491138693570e-23 2.335839278441124581e-23 0.000000000000000000e+00 6.451670235592229519e-01 1.721907435848308887e+04
5.301956596226298224e+00 5.301956596226298224e+00 -5.693959924080494339e+00 -1.108183126091770017e-23 -0.000000000000000000e+00 -1.108183126091770017e-23 -1.107588100735566816e-23 0.000000000000000000e+00 6.451611938537725743e-01 1.723980139122738183e+04
5.308254416629782924e+00 5.308254416629782924e+00 -5.687662103677009640e+00 -6.242334574773499689e-23 0.000000000000000000e+00 -6.242334574773499689e-23 -6.274407291074443129e-23 0.000000000000000000e+00 6.451553619694946340e-01 1.726053502486932484e+04
5.314552237033266735e+00 5.314552237033266735e+00 -5.681364283273525828e+00 2.056472580996988252e-23 -0.000000000000000000e+00 2.056472580996988252e-23 2.051368578903083015e-23 0.000000000000000000e+00 6.451495300094097773e-01 1.728126888817312283e+04
5.320850057436751435e+00 5.320850057436751435e+00 -5.675066462870041128e+00 1.109800621486866501e-23 0.000000000000000000e+00 1.109800621486866501e-23 1.126635123886434010e-23 0.000000000000000000e+00 6.451436980493250317e-01 1.730200275147692082e+04
5.327147877840236134e+00 5.327147877840236134e+00 -5.668768642466556429e+00 2.111341169711583783e-22 -0.000000000000000000e+00 2.111341169711583783e-22 2.092497133971715786e-22 0.000000000000000000e+00 6.451378660892401751e-01 1.732273661478072245e+04
5.333445698243720834e+00 5.333445698243720834e+00 -5.662470822063071729e+00 1.085705976546715342e-23 -0.000000000000000000e+00 1.085705976546715342e-23 1.063809975747641667e-23 0.000000000000000000e+00 6.451320341291553184e-01 1.734347047808452044e+04
5.339743518647204645e+00 5.339743518647204645e+00 -5.656173001659587918e+00 2.066261539106247348e-23 0.000000000000000000e+00 2.066261539106247348e-23 2.074773913778848005e-23 0.000000000000000000e+00 6.451262021690704618e-01 1.736420434138831479e+04
5.346041339050689345e+00 5.346041339050689345e+00 -5.649875181256103218e+00 -6.131099165596327595e-23 -0.000000000000000000e+00 -6.131099165596327595e-23 -6.034719117725742651e-23 0.000000000000000000e+00 6.451203702089856051e-01 1.738493820469211641e+04
5.352339159454174045e+00 5.352339159454174045e+00 -5.643577360852618519e+00 -1.162908299196038615e-23 -0.000000000000000000e+00 -1.162908299196038615e-23 -1.204813085570428408e-23 0.000000000000000000e+00 6.451145382489007485e-01 1.740567206799591440e+04
5.358636979857658744e+00 5.358636979857658744e+00 -5.637279540449133819e+00 2.336433113060736385e-23 -0.000000000000000000e+00 2.336433113060736385e-23 2.336336592660162026e-23 0.000000000000000000e+00 6.451087062888158918e-01 1.742640593129971239e+04
5.364934800261142556e+00 5.364934800261142556e+00 -5.630981720045650007e+00 -1.074252363136587511e-23 -0.000000000000000000e+00 -1.074252363136587511e-23 -1.054623961606660744e-23 0.000000000000000000e+00 6.451028743287310352e-01 1.744713979460351038e+04
5.371232620664627255e+00 5.371232620664627255e+00 -5.624683899642165308e+00 -6.313197970208507254e-23 0.000000000000000000e+00 -6.313197970208507254e-23 -6.322366530721346524e-23 0.000000000000000000e+00 6.450970423686461785e-01 1.746787365790730837e+04
5.377530441068111955e+00 5.377530441068111955e+00 -5.618386079238680608e+00 2.055684728514377277e-23 -0.000000000000000000e+00 2.055684728514377277e-23 2.053505358244073484e-23 0.000000000000000000e+00 6.450912087368122494e-01 1.748861258541087227e+04
5.383828261471595766e+00 5.383828261471595766e+00 -5.612088258835196797e+00 1.097556385662701542e-23 -0.000000000000000000e+00 1.097556385662701542e-23 1.109012052855312503e-23 0.000000000000000000e+00 6.450853745205745726e-01 1.750935328323802605e+04
5.390126081875080466e+00 5.390126081875080466e+00 -5.605790438431712097e+00 2.109040627092419375e-22 -0.000000000000000000e+00 2.109040627092419375e-22 2.114474952012472979e-22 0.000000000000000000e+00 6.450795403043370069e-01 1.753009398106518347e+04
5.396423902278565166e+00 5.396423902278565166e+00 -5.599492618028227398e+00 1.129173942504284176e-23 -0.000000000000000000e+00 1.129173942504284176e-23 1.109926718764878910e-23 0.000000000000000000e+00 6.450737060880993301e-01 1.755083467889234089e+04
5.402721722682049865e+00 5.402721722682049865e+00 -5.593194797624742698e+00 2.042902154648451071e-23 0.000000000000000000e+00 2.042902154648451071e-23 2.051654958912588008e-23 0.000000000000000000e+00 6.450678718718617644e-01 1.757157537671949467e+04
5.409019543085533677e+00 5.409019543085533677e+00 -5.586896977221258886e+00 -6.480337981315312404e-23 -0.000000000000000000e+00 -6.480337981315312404e-23 -6.379319398894053167e-23 0.000000000000000000e+00 6.450620376556241986e-01 1.759231607454664845e+04
5.415317363489018376e+00 5.415317363489018376e+00 -5.580599156817774187e+00 -9.604180923757591592e-24 -0.000000000000000000e+00 -9.604180923757591592e-24 -1.006717379478398077e-23 0.000000000000000000e+00 6.450562034393865218e-01 1.761305677237380587e+04
5.421615183892503076e+00 5.421615183892503076e+00 -5.574301336414289487e+00 2.336152880717250437e-23 0.000000000000000000e+00 2.336152880717250437e-23 2.336527769374511479e-23 0.000000000000000000e+00 6.450503692231489561e-01 1.763379747020096329e+04
5.427913004295987776e+00 5.427913004295987776e+00 -5.568003516010804788e+00 -1.359898600742809788e-23 -0.000000000000000000e+00 -1.359898600742809788e-23 -1.323382195446494969e-23 0.000000000000000000e+00 6.450445350069112793e-01 1.765453816802812071e+04
5.434210824699471587e+00 5.434210824699471587e+00 -5.561705695607320976e+00 -5.674866197117384108e-23 0.000000000000000000e+00 -5.674866197117384108e-23 -5.721642012942680069e-23 0.000000000000000000e+00 6.450387007906737136e-01 1.767527886585527449e+04
5.440508645102956287e+00 5.440508645102956287e+00 -5.555407875203836277e+00 2.109955520182284160e-23 -0.000000000000000000e+00 2.109955520182284160e-23 2.108656049913198374e-23 0.000000000000000000e+00 6.450328665744360368e-01 1.769601956368243191e+04
5.446806465506440986e+00 5.446806465506440986e+00 -5.549110054800351577e+00 9.415894531801208758e-24 -0.000000000000000000e+00 9.415894531801208758e-24 9.457718699435070265e-24 0.000000000000000000e+00 6.450270311942114532e-01 1.771676378722636218e+04
5.453104285909924798e+00 5.453104285909924798e+00 -5.542812234396867765e+00 1.507180902408041490e-22 0.000000000000000000e+00 1.507180902408041490e-22 1.565746719950481893e-22 0.000000000000000000e+00 6.450211947203012830e-01 1.773751132354428773e+04
5.459402106313409497e+00 5.459402106313409497e+00 -5.536514413993383066e+00 1.298006798307232628e-23 -0.000000000000000000e+00 1.298006798307232628e-23 1.284426887881025329e-23 0.000000000000000000e+00 6.450153582463911128e-01 1.775825885986221328e+04
5.465699926716894197e+00 5.465699926716894197e+00 -5.530216593589898366e+00 1.956058228514366626e-23 -0.000000000000000000e+00 1.956058228514366626e-23 1.965014717868970810e-23 0.000000000000000000e+00 6.450095217724809427e-01 1.777900639618014247e+04
5.471997747120378897e+00 5.471997747120378897e+00 -5.523918773186413667e+00 -7.375843833263745772e-23 -0.000000000000000000e+00 -7.375843833263745772e-23 -7.298303566883409783e-23 0.000000000000000000e+00 6.450036852985707725e-01 1.779975393249806802e+04
5.478295567523862708e+00 5.478295567523862708e+00 -5.517620952782929855e+00 -4.954562750715541320e-24 -0.000000000000000000e+00 -4.954562750715541320e-24 -5.376558349378884256e-24 0.000000000000000000e+00 6.449978488246606023e-01 1.782050146881599358e+04
5.484593387927347408e+00 5.484593387927347408e+00 -5.511323132379445155e+00 2.323670223092501993e-23 0.000000000000000000e+00 2.323670223092501993e-23 2.325440074503789864e-23 0.000000000000000000e+00 6.449920123507503211e-01 1.784124900513392276e+04
5.490891208330832107e+00 5.490891208330832107e+00 -5.505025311975960456e+00 -2.041341596172930122e-23 -0.000000000000000000e+00 -2.041341596172930122e-23 -1.986492808969487901e-23 0.000000000000000000e+00 6.449861758768401510e-01 1.786199654145184832e+04
5.497189028734316807e+00 5.497189028734316807e+00 -5.498727491572475756e+00 -4.452615048366486728e-23 -0.000000000000000000e+00 -4.452615048366486728e-23 -4.520691113533695931e-23 0.000000000000000000e+00 6.449803394029299808e-01 1.788274407776977750e+04
5.503486849137800618e+00 5.503486849137800618e+00 -5.492429671168991945e+00 2.201863886124209140e-23 -0.000000000000000000e+00 2.201863886124209140e-23 2.198758575328391117e-23 0.000000000000000000e+00 6.449745029290198106e-01 1.790349161408769942e+04
5.509784669541285318e+00 5.509784669541285318e+00 -5.486131850765507245e+00 5.884438573809112493e-24 -0.000000000000000000e+00 5.884438573809112493e-24 5.951340999768505236e-24 0.000000000000000000e+00 6.449686664551096404e-01 1.792423915040562861e+04
5.516082489944770018e+00 5.516082489944770018e+00 -5.479834030362022546e+00 -1.382956920707686858e-23 0.000000000000000000e+00 -1.382956920707686858e-23 -1.300442701481474055e-23 0.000000000000000000e+00 6.449628293256592926e-01 1.794498867216983490e+04
5.522380310348253829e+00 5.522380310348253829e+00 -5.473536209958538734e+00 1.555443136325012763e-23 -0.000000000000000000e+00 1.555443136325012763e-23 1.548854176867090475e-23 0.000000000000000000e+00 6.449569905925551794e-01 1.796574305094950614e+04
5.528678130751738529e+00 5.528678130751738529e+00 -5.467238389555054034e+00 1.777383388014437908e-23 -0.000000000000000000e+00 1.777383388014437908e-23 1.785880682569214263e-23 0.000000000000000000e+00 6.449511518594510662e-01 1.798649742972918102e+04
5.534975951155223228e+00 5.534975951155223228e+00 -5.460940569151569335e+00 -7.515837510601199215e-23 0.000000000000000000e+00 -7.515837510601199215e-23 -7.600920866921809330e-23 0.000000000000000000e+00 6.449453131263469530e-01 1.800725180850885954e+04
5.541273771558707928e+00 5.541273771558707928e+00 -5.454642748748084635e+00 1.325801001105585466e-24 -0.000000000000000000e+00 1.325801001105585466e-24 1.002916020443922294e-24 0.000000000000000000e+00 6.449394743932428398e-01 1.802800618728853442e+04
5.547571591962192628e+00 5.547571591962192628e+00 -5.448344928344599936e+00 2.272586763825946942e-23 0.000000000000000000e+00 2.272586763825946942e-23 2.276611222697877499e-23 0.000000000000000000e+00 6.449336356601387266e-01 1.804876056606820930e+04
5.553869412365676439e+00 5.553869412365676439e+00 -5.442047107941116124e+00 -3.314890715988316707e-23 -0.000000000000000000e+00 -3.314890715988316707e-23 -3.237348953623870209e-23 0.000000000000000000e+00 6.449277969270346134e-01 1.806951494484788418e+04
5.560167232769161139e+00 5.560167232769161139e+00 -5.435749287537631425e+00 -2.894593876495457196e-23 -0.000000000000000000e+00 -2.894593876495457196e-23 -2.962145892289630176e-23 0.000000000000000000e+00 6.449219581939305002e-01 1.809026932362755906e+04
5.566465053172645838e+00 5.566465053172645838e+00 -5.429451467134146725e+00 2.293368661605104417e-23 0.000000000000000000e+00 2.293368661605104417e-23 2.290712997674731378e-23 0.000000000000000000e+00 6.449161194608262759e-01 1.811102370240723394e+04
5.572762873576129650e+00 5.572762873576129650e+00 -5.423153646730662913e+00 -6.117957394014254012e-25 -0.000000000000000000e+00 -6.117957394014254012e-25 -4.046016910735874800e-25 0.000000000000000000e+00 6.449102807277221627e-01 1.813177808118690882e+04
5.579060693979614349e+00 5.579060693979614349e+00 -5.416855826327178214e+00 -7.825847457031550285e-23 -0.000000000000000000e+00 -7.825847457031550285e-23 -7.822314186226854884e-23 0.000000000000000000e+00 6.449044419946180495e-01 1.815253245996658370e+04
5.585358514383099049e+00 5.585358514383099049e+00 -5.410558005923693514e+00 1.847848873406401547e-23 -0.000000000000000000e+00 1.847848873406401547e-23 1.847570093757623152e-23 0.000000000000000000e+00 6.448986031151063836e-01 1.817328728213212526e+04
5.591656334786582860e+00 5.591656334786582860e+00 -5.404260185520209703e+00 1.450366112427375273e-23 -0.000000000000000000e+00 1.450366112427375273e-23 1.456376264545977033e-23 0.000000000000000000e+00 6.448927621212854344e-01 1.819404850734809952e+04
5.597954155190067560e+00 5.597954155190067560e+00 -5.397962365116725003e+00 5.977918986381975709e-23 0.000000000000000000e+00 5.977918986381975709e-23 5.222363517212141304e-23 0.000000000000000000e+00 6.448869211274644853e-01 1.821480973256407378e+04
5.604251975593552260e+00 5.604251975593552260e+00 -5.391664544713240304e+00 8.087423349745660246e-24 -0.000000000000000000e+00 8.087423349745660246e-24 7.883254287146231109e-24 0.000000000000000000e+00 6.448810801336434251e-01 1.823557095778004805e+04
5.610549795997036959e+00 5.610549795997036959e+00 -5.385366724309755604e+00 2.138806263706839119e-23 -0.000000000000000000e+00 2.138806263706839119e-23 2.145535364326626195e-23 0.000000000000000000e+00 6.448752391398224759e-01 1.825633218299602595e+04
5.616847616400521659e+00 5.616847616400521659e+00 -5.379068903906270904e+00 -5.531922036278442415e-23 -0.000000000000000000e+00 -5.531922036278442415e-23 -5.431748539889966105e-23 0.000000000000000000e+00 6.448693981460015268e-01 1.827709340821200021e+04
5.623145436804005470e+00 5.623145436804005470e+00 -5.372771083502787093e+00 -1.326931121893093019e-23 -0.000000000000000000e+00 -1.326931121893093019e-23 -1.379826829327644618e-23 0.000000000000000000e+00 6.448635571521804666e-01 1.829785463342797448e+04
5.629443257207490170e+00 5.629443257207490170e+00 -5.366473263099302393e+00 2.339159940913553946e-23 0.000000000000000000e+00 2.339159940913553946e-23 2.338973354604544135e-23 0.000000000000000000e+00 6.448577161583595174e-01 1.831861585864394874e+04
5.635741077610974870e+00 5.635741077610974870e+00 -5.360175442695817694e+00 -1.208852311029285191e-23 -0.000000000000000000e+00 -1.208852311029285191e-23 -1.167539102632365419e-23 0.000000000000000000e+00 6.448518751645385683e-01 1.833937708385992300e+04
5.642038898014458681e+00 5.642038898014458681e+00 -5.353877622292333882e+00 -5.763925422881528270e-23 -0.000000000000000000e+00 -5.763925422881528270e-23 -5.827564950557080847e-23 0.000000000000000000e+00 6.448460341707175081e-01 1.836013830907589727e+04
5.648336718417943381e+00 5.648336718417943381e+00 -5.347579801888849182e+00 2.122075577026154446e-23 -0.000000000000000000e+00 2.122075577026154446e-23 2.119215938824764812e-23 0.000000000000000000e+00 6.448401931768965589e-01 1.838089953429187153e+04
5.654634538821428080e+00 5.654634538821428080e+00 -5.341281981485364483e+00 8.660033269215182510e-24 -0.000000000000000000e+00 8.660033269215182510e-24 8.674073462342183531e-24 0.000000000000000000e+00 6.448343521830756098e-01 1.840166075950784943e+04
5.660932359224912780e+00 5.660932359224912780e+00 -5.334984161081879783e+00 8.172726398482685724e-23 0.000000000000000000e+00 8.172726398482685724e-23 8.545450210327395613e-23 0.000000000000000000e+00 6.448285092904251226e-01 1.842242773467136794e+04
5.667230179628396591e+00 5.667230179628396591e+00 -5.328686340678395972e+00 1.433736061541763567e-23 -0.000000000000000000e+00 1.433736061541763567e-23 1.423959105408784801e-23 0.000000000000000000e+00 6.448226660343628902e-01 1.844319581030176414e+04
5.673528000031881291e+00 5.673528000031881291e+00 -5.322388520274911272e+00 1.851415275110029244e-23 -0.000000000000000000e+00 1.851415275110029244e-23 1.860525845481506340e-23 0.000000000000000000e+00 6.448168227783006579e-01 1.846396388593216034e+04
5.679825820435365991e+00 5.679825820435365991e+00 -5.316090699871426573e+00 -7.806749361258468029e-23 0.000000000000000000e+00 -7.806749361258468029e-23 -7.824461191785845090e-23 0.000000000000000000e+00 6.448109795222383145e-01 1.848473196156256017e+04
5.686123640838850690e+00 5.686123640838850690e+00 -5.309792879467941873e+00 2.996370113422258687e-25 -0.000000000000000000e+00 2.996370113422258687e-25 -4.921465024986599588e-26 0.000000000000000000e+00 6.448051362661760821e-01 1.850550003719296001e+04
5.692421461242334502e+00 5.692421461242334502e+00 -5.303495059064458061e+00 2.280061616143116445e-23 -0.000000000000000000e+00 2.280061616143116445e-23 2.283903696214098086e-23 0.000000000000000000e+00 6.447992930101138498e-01 1.852626811282335620e+04
5.698719281645819201e+00 5.698719281645819201e+00 -5.297197238660973362e+00 -3.311552867960786396e-23 -0.000000000000000000e+00 -3.311552867960786396e-23 -3.236554686946964215e-23 0.000000000000000000e+00 6.447934497540516174e-01 1.854703618845375604e+04
5.705017102049303901e+00 5.705017102049303901e+00 -5.290899418257488662e+00 -2.799980461084150615e-23 -0.000000000000000000e+00 -2.799980461084150615e-23 -2.861482120227293979e-23 0.000000000000000000e+00 6.447876064979892741e-01 1.856780426408415588e+04
5.711314922452787712e+00 5.711314922452787712e+00 -5.284601597854004851e+00 2.303682684677730870e-23 0.000000000000000000e+00 2.303682684677730870e-23 2.301619152757193695e-23 0.000000000000000000e+00 6.447817632419270417e-01 1.858857233971454843e+04
5.717612742856272412e+00 5.717612742856272412e+00 -5.278303777450520151e+00 -2.190797218534533761e-24 -0.000000000000000000e+00 -2.190797218534533761e-24 -2.024547600783564754e-24 0.000000000000000000e+00 6.447759199858648094e-01 1.860934041534494827e+04
5.723910563259757112e+00 5.723910563259757112e+00 -5.272005957047035452e+00 -7.697133214194692547e-23 -0.000000000000000000e+00 -7.697133214194692547e-23 -7.703739205812574645e-23 0.000000000000000000e+00 6.447700767298025770e-01 1.863010849097534810e+04
