# module=m1_0p01_q001_highfre644
# component=selected_time_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.093121107882009646e+01 1.093121107882009646e+01 -6.470544148669610252e-02 -1.566114471615583938e-23 -6.162740908680402665e-25 -1.627741880702387891e-23 -1.566122744175168120e-23 4.857921824531973853e-01 6.398676606543345358e-01 3.601640939166543831e+04
1.093122704911199250e+01 1.093122704911199250e+01 -6.468947119480006336e-02 -1.259035143552954664e-23 -6.847913401272774790e-25 -1.327514277565682440e-23 -1.259044247441152226e-23 4.857868866965479593e-01 6.398676454003879854e-01 3.601646337292103271e+04
1.093124301940388854e+01 1.093124301940388854e+01 -6.467350090290402420e-02 -9.736745511471963991e-24 -7.513070180666377829e-25 -1.048805252953860242e-23 -9.736843106523207760e-24 4.857816125284545317e-01 6.398676301464415461e-01 3.601651735417662712e+04
1.093125898969578280e+01 1.093125898969578280e+01 -6.465753061100976140e-02 -7.083541621692005524e-24 -8.156268980318138173e-25 -7.899168519723819250e-24 -7.083644261643452420e-24 4.857763599497204043e-01 6.398676148924951068e-01 3.601657133543222153e+04
1.093127495998767884e+01 1.093127495998767884e+01 -6.464156031911372224e-02 -4.615200892170051450e-24 -8.775631703803412334e-25 -5.492764062550392500e-24 -4.615307276794116208e-24 4.857711289611476024e-01 6.398675996385486675e-01 3.601662531668781594e+04
1.093129093027957310e+01 1.093129093027957310e+01 -6.462559002721945944e-02 -2.317458408037852275e-24 -9.369349907759041552e-25 -3.254393398813756614e-24 -2.317567420379122793e-24 4.857659195635399274e-01 6.398675843846022282e-01 3.601667929794341035e+04
1.093130690057146914e+01 1.093130690057146914e+01 -6.460961973532342029e-02 -1.772912192842012099e-25 -9.935690082661294420e-25 -1.170860227550330675e-24 -1.774018973859061134e-25 4.857607317576987938e-01 6.398675691306556779e-01 3.601673327919900476e+04
1.093132287086336518e+01 1.093132287086336518e+01 -6.459364944342738113e-02 1.817146526777838511e-24 -1.047299871342994499e-24 7.698466554348440114e-25 1.817035011243197050e-24 4.857555655444270037e-01 6.398675538767092386e-01 3.601678726045459916e+04
1.093133884115525944e+01 1.093133884115525944e+01 -6.457767915153311833e-02 3.676604793532357127e-24 -1.097970710714335593e-24 2.578634082818021534e-24 3.676493155636127769e-24 4.857504209245274152e-01 6.398675386227627992e-01 3.601684124171019357e+04
1.093135481144715548e+01 1.093135481144715548e+01 -6.456170885963707917e-02 5.410825064256247205e-24 -1.145433597287509068e-24 4.265391466968737770e-24 5.410713922941232234e-24 4.857452978988008319e-01 6.398675233688163599e-01 3.601689522296578798e+04
1.093137078173904975e+01 1.093137078173904975e+01 -6.454573856774281637e-02 7.028627866396148346e-24 -1.189549973969888987e-24 5.839077892426259543e-24 7.028517758635512588e-24 4.857401964680501671e-01 6.398675081148698096e-01 3.601694920422137511e+04
1.093138675203094579e+01 1.093138675203094579e+01 -6.452976827584677721e-02 8.537996893338146885e-24 -1.230191060188770508e-24 7.307805833149376376e-24 8.537888286244184280e-24 4.857351166330760028e-01 6.398674928609233703e-01 3.601700318547697680e+04
1.093140272232284183e+01 1.093140272232284183e+01 -6.451379798395073806e-02 9.946157818004012296e-24 -1.267238227758451892e-24 8.678919590245559854e-24 9.946051119730512172e-24 4.857300583946800310e-01 6.398674776069769310e-01 3.601705716673257120e+04
1.093141869261473609e+01 1.093141869261473609e+01 -6.449782769205647526e-02 1.125965091424403664e-23 -1.300583347153793471e-24 9.959067567090242981e-24 1.125954648252467794e-23 4.857250217536641657e-01 6.398674623530304917e-01 3.601711114798815834e+04
1.093143466290663213e+01 1.093143466290663213e+01 -6.448185740016043610e-02 1.248439720877739494e-23 -1.330129103104476651e-24 1.115426810567291774e-23 1.248429535891480699e-23 4.857200067108284336e-01 6.398674470990839414e-01 3.601716512924376002e+04
1.093145063319852639e+01 1.093145063319852639e+01 -6.446588710826617330e-02 1.362575826356206516e-23 -1.355789278579007764e-24 1.226996898498305703e-23 1.362565927459949624e-23 4.857150132669746379e-01 6.398674318451375020e-01 3.601721911049934715e+04
1.093146660349042243e+01 1.093146660349042243e+01 -6.444991681637013414e-02 1.468858990402853724e-23 -1.377489006374699684e-24 1.331110089765383609e-23 1.468849402451135209e-23 4.857100414229023611e-01 6.398674165911910627e-01 3.601727309175494884e+04
1.093148257378231847e+01 1.093148257378231847e+01 -6.443394652447409499e-02 1.567729030369590870e-23 -1.395164987539895287e-24 1.428212531615601396e-23 1.567719775671933463e-23 4.857050911794125181e-01 6.398674013372446234e-01 3.601732707301054324e+04
1.093149854407421273e+01 1.093149854407421273e+01 -6.441797623257983219e-02 1.659584289944800707e-23 -1.408765676025763602e-24 1.518707722342224292e-23 1.659575388623398697e-23 4.857001625373060794e-01 6.398673860832981841e-01 3.601738105426613038e+04
1.093151451436610877e+01 1.093151451436610877e+01 -6.440200594068379303e-02 1.744785460492142749e-23 -1.418251429005914226e-24 1.602960317591551271e-23 1.744776930868364228e-23 4.856952554973818503e-01 6.398673708293516338e-01 3.601743503552173206e+04
1.093153048465800303e+01 1.093153048465800303e+01 -6.438603564878953023e-02 1.823658978011237594e-23 -1.423594622416495440e-24 1.681299515769587976e-23 1.823650836935776450e-23 4.856903700604411345e-01 6.398673555754051945e-01 3.601748901677731919e+04
1.093154645494989907e+01 1.093154645494989907e+01 -6.437006535689349107e-02 1.896500038997306337e-23 -1.424779731416114341e-24 1.754022065855695014e-23 1.896492302076216883e-23 4.856855062272819601e-01 6.398673403214587552e-01 3.601754299803291360e+04
1.093156242524179511e+01 1.093156242524179511e+01 -6.435409506499745191e-02 1.963575274071745476e-23 -1.421803375492982926e-24 1.821394936522447201e-23 1.963567955918317389e-23 4.856806639987047980e-01 6.398673250675123159e-01 3.601759697928851529e+04
1.093157839553368937e+01 1.093157839553368937e+01 -6.433812477310318911e-02 2.025125115495500545e-23 -1.414674328115925453e-24 1.883657682683908128e-23 2.025118229973585316e-23 4.856758433755093973e-01 6.398673098135657655e-01 3.601765096054410242e+04
1.093159436582558541e+01 1.093159436582558541e+01 -6.432215448120714996e-02 2.081365890515465897e-23 -1.403413490880526846e-24 1.941024541427413083e-23 2.081359450879914904e-23 4.856710443584937309e-01 6.398672945596193262e-01 3.601770494179970410e+04
1.093161033611747968e+01 1.093161033611747968e+01 -6.430618418931288716e-02 2.132491668721234586e-23 -1.388053832250112908e-24 1.993686285496223203e-23 2.132485687808840518e-23 4.856662669484577699e-01 6.398672793056728869e-01 3.601775892305529123e+04
1.093162630640937572e+01 1.093162630640937572e+01 -6.429021389741684800e-02 2.178675888985302501e-23 -1.368640291037401130e-24 2.041811859881562370e-23 2.178670379349614750e-23 4.856615111461993206e-01 6.398672640517264476e-01 3.601781290431088564e+04
1.093164227670127175e+01 1.093164227670127175e+01 -6.427424360552080884e-02 2.220072787622450522e-23 -1.345229644958101400e-24 2.085549823126640510e-23 2.220067761677481421e-23 4.856567769525171885e-01 6.398672487977798973e-01 3.601786688556648733e+04
1.093165824699316602e+01 1.093165824699316602e+01 -6.425827331362654604e-02 2.256818647315641395e-23 -1.317890344574998388e-24 2.125029612858141446e-23 2.256814117469940168e-23 4.856520643682103455e-01 6.398672335438334580e-01 3.601792086682207446e+04
1.093167421728506206e+01 1.093167421728506206e+01 -6.424230302173050688e-02 2.289032883493851320e-23 -1.286702313201369282e-24 2.160362652173714281e-23 2.289028862245475209e-23 4.856473733940758764e-01 6.398672182898870187e-01 3.601797484807766887e+04
1.093169018757695632e+01 1.093169018757695632e+01 -6.422633272983624408e-02 2.316818982470951745e-23 -1.251756713253219338e-24 2.191643311145629793e-23 2.316815482528310648e-23 4.856427040309128085e-01 6.398672030359405793e-01 3.601802882933326327e+04
1.093170615786885236e+01 1.093170615786885236e+01 -6.421036243794020493e-02 2.340265303892263012e-23 -1.213155679815816065e-24 2.218949735910681424e-23 2.340262338283689958e-23 4.856380562795177824e-01 6.398671877819941400e-01 3.601808281058885768e+04
1.093172212816074840e+01 1.093172212816074840e+01 -6.419439214604416577e-02 2.359445757869511373e-23 -1.171012022173342065e-24 2.242344555652177258e-23 2.359443340027342692e-23 4.856334301406888820e-01 6.398671725280475897e-01 3.601813679184445209e+04
1.093173809845264266e+01 1.093173809845264266e+01 -6.417842185414990297e-02 2.374420365623214683e-23 -1.125448894150583202e-24 2.261875476208156418e-23 2.374418509497195827e-23 4.856288256152238025e-01 6.398671572741011504e-01 3.601819077310004650e+04
1.093175406874453870e+01 1.093175406874453870e+01 -6.416245156225386381e-02 2.385235710844461712e-23 -1.076599434237374781e-24 2.277575767420724271e-23 2.385234430991772780e-23 4.856242427039188514e-01 6.398671420201547111e-01 3.601824475435564091e+04
1.093177003903643474e+01 1.093177003903643474e+01 -6.414648127035782466e-02 2.391925287548878454e-23 -1.024606376617156832e-24 2.289464649887162661e-23 2.391924599230040133e-23 4.856196814075714463e-01 6.398671267662082718e-01 3.601829873561124259e+04
1.093178600932832900e+01 1.093178600932832900e+01 -6.413051097846356186e-02 2.394509748842246122e-23 -9.696216341253799855e-25 2.297547585429708270e-23 2.394509668124548204e-23 4.856151417269788939e-01 6.398671115122617215e-01 3.601835271686682972e+04
1.093180197962022504e+01 1.093180197962022504e+01 -6.411454068656752270e-02 2.392997059760853328e-23 -9.118058544018351511e-25 2.301816474320669831e-23 2.392997603614485459e-23 4.856106236629366690e-01 6.398670962583152821e-01 3.601840669812242413e+04
1.093181794991211930e+01 1.093181794991211930e+01 -6.409857039467325990e-02 2.387382556094088276e-23 -8.513279506180079509e-25 2.302249761032287352e-23 2.387383742500684812e-23 4.856061272162420228e-01 6.398670810043688428e-01 3.601846067937801854e+04
1.093183392020401534e+01 1.093183392020401534e+01 -6.408260010277722074e-02 2.377648909952615841e-23 -7.883646079585466326e-25 2.298812449156761168e-23 2.377650758011202274e-23 4.856016523876902635e-01 6.398670657504224035e-01 3.601851466063361295e+04
1.093184989049591138e+01 1.093184989049591138e+01 -6.406662981088118158e-02 2.363766001635124315e-23 -7.230997675316413323e-25 2.291456024881960264e-23 2.363768531682089693e-23 4.855971991780778652e-01 6.398670504964759642e-01 3.601856864188920736e+04
1.093186586078780564e+01 1.093186586078780564e+01 -6.405065951898691878e-02 2.345690696181463645e-23 -6.557240890184918589e-25 2.280118287279614331e-23 2.345693929912789652e-23 4.855927675882010797e-01 6.398670352425294139e-01 3.601862262314480176e+04
1.093188183107970168e+01 1.093188183107970168e+01 -6.403468922709087963e-02 2.323366521784868233e-23 -5.864343937144409961e-25 2.264723082413424280e-23 2.323370482381417784e-23 4.855883576188542161e-01 6.398670199885829746e-01 3.601867660440039617e+04
1.093189780137159595e+01 1.093189780137159595e+01 -6.401871893519661683e-02 2.296723245978713228e-23 -5.154330896304646960e-25 2.245179937015666685e-23 2.296727958262925923e-23 4.855839692708338595e-01 6.398670047346365353e-01 3.601873058565599058e+04
1.093191377166349199e+01 1.093191377166349199e+01 -6.400274864330057767e-02 2.265676344186431950e-23 -4.429275802433434571e-25 2.221383586162097549e-23 2.265681834760594242e-23 4.855796025449340969e-01 6.398669894806900960e-01 3.601878456691158499e+04
1.093192974195538802e+01 1.093192974195538802e+01 -6.398677835140453851e-02 2.230126353805704591e-23 -3.691296587143901248e-25 2.193213387934265546e-23 2.230132651224267857e-23 4.855752574419505696e-01 6.398669742267435456e-01 3.601883854816717940e+04
1.093194571224728229e+01 1.093194571224728229e+01 -6.397080805951027571e-02 2.189958105466665138e-23 -2.942548892502860167e-25 2.160532616541636518e-23 2.189965240429734688e-23 4.855709339626781973e-01 6.398669589727971063e-01 3.601889252942277380e+04
1.093196168253917833e+01 1.093196168253917833e+01 -6.395483776761423655e-02 2.145039821434895991e-23 -2.185219774484937962e-25 2.123187623690046731e-23 2.145047826960765138e-23 4.855666321079106784e-01 6.398669437188506670e-01 3.601894651067836821e+04
1.093197765283107259e+01 1.093197765283107259e+01 -6.393886747571997375e-02 2.095222069298330631e-23 -1.421521315804110157e-25 2.081006856140289513e-23 2.095230980969605107e-23 4.855623518784432657e-01 6.398669284649042277e-01 3.601900049193396262e+04
1.093199362312296863e+01 1.093199362312296863e+01 -6.392289718382393460e-02 2.040336557057450301e-23 -6.536841642358547007e-26 2.033799715415091816e-23 2.040346413243858218e-23 4.855580932750692136e-01 6.398669132109576774e-01 3.601905447318955703e+04
1.093200959341486467e+01 1.093200959341486467e+01 -6.390692689192789544e-02 1.980194753505176011e-23 1.160489816443736781e-26 1.981355243321619689e-23 1.980205595634655959e-23 4.855538562985829421e-01 6.398668979570112381e-01 3.601910845444515144e+04
1.093202556370675893e+01 1.093202556370675893e+01 -6.389095660003363264e-02 1.914586315313256111e-23 8.854299228377146428e-26 1.923440614541633215e-23 1.914598188183528695e-23 4.855496409497787047e-01 6.398668827030647988e-01 3.601916243570074585e+04
1.093204153399865497e+01 1.093204153399865497e+01 -6.387498630813759348e-02 1.843277299516050550e-23 1.652211526263584760e-25 1.859799414778686430e-23 1.843290251575222702e-23 4.855454472294489787e-01 6.398668674491183594e-01 3.601921641695634025e+04
1.093205750429054923e+01 1.093205750429054923e+01 -6.385901601624333068e-02 1.766008137100335019e-23 2.414154286849725113e-25 1.790149679968832133e-23 1.766022220840118437e-23 4.855412751383881842e-01 6.398668521951719201e-01 3.601927039821192739e+04
1.093207347458244527e+01 1.093207347458244527e+01 -6.384304572434729153e-02 1.682491340064568349e-23 3.169032868791227237e-25 1.714181668752480603e-23 1.682506612445339720e-23 4.855371246773882987e-01 6.398668369412253698e-01 3.601932437946752907e+04
1.093208944487434131e+01 1.093208944487434131e+01 -6.382707543245125237e-02 1.592408911116518110e-23 3.914642603684042521e-25 1.631555337153358499e-23 1.592425433919518673e-23 4.855329958472429652e-01 6.398668216872789305e-01 3.601937836072312348e+04
1.093210541516623557e+01 1.093210541516623557e+01 -6.381110514055698957e-02 1.495409420910707273e-23 4.648805929732674562e-25 1.541897480208034065e-23 1.495427261318861336e-23 4.855288886487449385e-01 6.398668064333324912e-01 3.601943234197871061e+04
1.093212138545813161e+01 1.093212138545813161e+01 -6.379513484866095041e-02 1.391104714647361602e-23 5.369378750671209359e-25 1.444798502154073677e-23 1.391123945771979706e-23 4.855248030826862515e-01 6.398667911793860519e-01 3.601948632323431229e+04
1.093213735575002588e+01 1.093213735575002588e+01 -6.377916455676668761e-02 1.279066206072393665e-23 6.074256696879881430e-25 1.339808773041192406e-23 1.279086907498592268e-23 4.855207391498599367e-01 6.398667759254395015e-01 3.601954030448989943e+04
1.093215332604192191e+01 1.093215332604192191e+01 -6.376319426487064845e-02 1.158820713278859954e-23 6.761381271345054018e-25 1.226434525992310522e-23 1.158842971804300856e-23 4.855166968510570835e-01 6.398667606714930622e-01 3.601959428574550111e+04
1.093216929633381795e+01 1.093216929633381795e+01 -6.374722397297460930e-02 1.029845790037263055e-23 7.428745860214698363e-25 1.104133248639410020e-23 1.029869700364418180e-23 4.855126761870700580e-01 6.398667454175466229e-01 3.601964826700109552e+04
1.093218526662571222e+01 1.093218526662571222e+01 -6.373125368108034650e-02 8.915645047907611965e-24 8.074401592707342029e-25 9.723085207178346260e-24 8.915901703517293590e-24 4.855086771586911154e-01 6.398667301636001836e-01 3.601970224825668265e+04
1.093220123691760826e+01 1.093220123691760826e+01 -6.371528338918430734e-02 7.433396241836472322e-24 8.696463032249806099e-25 8.303042545061452748e-24 7.433671580671351676e-24 4.855046997667107345e-01 6.398667149096537443e-01 3.601975622951228434e+04
1.093221720720950252e+01 1.093221720720950252e+01 -6.369931309729004454e-02 5.844671665660743662e-24 9.293113681424597507e-25 6.773983033803203230e-24 5.844966923784229072e-24 4.855007440119211704e-01 6.398666996557071940e-01 3.601981021076787147e+04
1.093223317750139856e+01 1.093223317750139856e+01 -6.368334280539400538e-02 4.141693080965435740e-24 9.862611286771518792e-25 5.127954209642587619e-24 4.142009610907128327e-24 4.854968098951122357e-01 6.398666844017607547e-01 3.601986419202346588e+04
