# module=m1_0p01_q001_highfre644v
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.083185082671339217e+01 1.083185082671339217e+01 -1.640656935934003968e-01 1.749630868595791814e-24 3.751014816391467972e-25 2.124732350234938428e-24 1.749645632404746518e-24 3.082177290117036339e-01 6.399625371914191563e-01 3.568064231217248744e+04
1.083187019921234118e+01 1.083187019921234118e+01 -1.640463210944513861e-01 -6.917609814873193749e-25 3.906939804979451563e-25 -3.010670009893742186e-25 -6.917429194210953689e-25 3.082254405939122144e-01 6.399625186982451641e-01 3.568070776204918366e+04
1.083188957171128841e+01 1.083188957171128841e+01 -1.640269485955041517e-01 -3.351529478774704098e-24 4.046083981188559934e-25 -2.946921080655847967e-24 -3.351507887739676394e-24 3.082331559277194377e-01 6.399625002050711720e-01 3.568077321192586533e+04
1.083190894421023742e+01 1.083190894421023742e+01 -1.640075760965551410e-01 -6.251523899224707947e-24 4.167848593261907511e-25 -5.834739039898517380e-24 -6.251498548580126930e-24 3.082408750128609598e-01 6.399624817118971798e-01 3.568083866180255427e+04
1.083192831670918643e+01 1.083192831670918643e+01 -1.639882035976061303e-01 -9.416205966313233069e-24 4.271709541053308663e-25 -8.989035012207902386e-24 -9.416176628582582102e-24 3.082485978490705492e-01 6.399624632187231876e-01 3.568090411167925049e+04
1.083194768920813367e+01 1.083194768920813367e+01 -1.639688310986588959e-01 -1.287277314236988872e-23 4.357219631750713016e-25 -1.243705117919481669e-23 -1.287273960413298193e-23 3.082563244360814747e-01 6.399624447255491955e-01 3.568096956155593216e+04
1.083196706170708268e+01 1.083196706170708268e+01 -1.639494585997098852e-01 -1.665112036070476188e-23 4.424010505401459740e-25 -1.620871931016461471e-23 -1.665108243122918315e-23 3.082640547736295589e-01 6.399624262323752033e-01 3.568103501143262838e+04
1.083198643420602991e+01 1.083198643420602991e+01 -1.639300861007626509e-01 -2.078348779944712645e-23 4.471794221537417291e-25 -2.033630837729338408e-23 -2.078344533392381193e-23 3.082717888614474044e-01 6.399624077392013222e-01 3.568110046130931005e+04
1.083200580670497892e+01 1.083200580670497892e+01 -1.639107136018136401e-01 -2.530352541566537475e-23 4.500364500568530179e-25 -2.485348896560852072e-23 -2.530347834104299879e-23 3.082795266992706673e-01 6.399623892460273300e-01 3.568116591118600627e+04
1.083202517920392793e+01 1.083202517920392793e+01 -1.638913411028646294e-01 -3.024429717484082449e-23 4.509597614136036666e-25 -2.979333741342722303e-23 -3.024424553844299115e-23 3.082872682868327829e-01 6.399623707528533378e-01 3.568123136106269521e+04
1.083204455170287517e+01 1.083204455170287517e+01 -1.638719686039173951e-01 -3.563437452645925789e-23 4.499452920920142511e-25 -3.518442923436724254e-23 -3.563431856543635709e-23 3.082950136238669092e-01 6.399623522596793457e-01 3.568129681093938416e+04
1.083206392420182418e+01 1.083206392420182418e+01 -1.638525961049683843e-01 -4.149048861790862581e-23 4.469973045375279649e-25 -4.104349131337109656e-23 -4.149042887032046259e-23 3.083027627101085910e-01 6.399623337665053535e-01 3.568136226081607310e+04
1.083208329670077319e+01 1.083208329670077319e+01 -1.638332236060193736e-01 -4.780395619680175267e-23 4.421283698704444389e-25 -4.736182782693131108e-23 -4.780389367113277805e-23 3.083105155452910973e-01 6.399623152733313614e-01 3.568142771069276932e+04
1.083210266919972042e+01 1.083210266919972042e+01 -1.638138511070721393e-01 -5.451575241325695595e-23 4.353593142794873759e-25 -5.408039309897747060e-23 -5.451568885586695747e-23 3.083182721291475303e-01 6.399622967801573692e-01 3.568149316056945099e+04
1.083212204169866943e+01 1.083212204169866943e+01 -1.637944786081231285e-01 -6.147070071202171945e-23 4.267191299405052483e-25 -6.104398158208121016e-23 -6.147063901341110388e-23 3.083260324614132686e-01 6.399622782869833770e-01 3.568155861044614721e+04
1.083214141419761667e+01 1.083214141419761667e+01 -1.637751061091758942e-01 -6.833299413758511769e-23 4.162448508413398078e-25 -6.791674928674377816e-23 -6.833293895857891205e-23 3.083337965418209148e-01 6.399622597938093849e-01 3.568162406032282888e+04
1.083216078669656568e+01 1.083216078669656568e+01 -1.637557336102268835e-01 -7.443017756360966010e-23 4.039813940447185910e-25 -7.402619616956494491e-23 -7.443013622955679315e-23 3.083415643701054587e-01 6.399622413006353927e-01 3.568168951019951783e+04
1.083218015919551469e+01 1.083218015919551469e+01 -1.637363611112778727e-01 -7.846738338073896112e-23 3.899813670679059014e-25 -7.807740201367105035e-23 -7.846736702582188928e-23 3.083493359460001138e-01 6.399622228074614005e-01 3.568175496007621405e+04
1.083219953169446192e+01 1.083219953169446192e+01 -1.637169886123306384e-01 -7.802170480054259134e-23 3.743048422166688418e-25 -7.764739995832592392e-23 -7.802172929796677299e-23 3.083571112692378713e-01 6.399622043142874084e-01 3.568182040995289572e+04
1.083221890419341094e+01 1.083221890419341094e+01 -1.636976161133816277e-01 -6.873719665485953430e-23 3.570190988050090574e-25 -6.838017755605452782e-23 -6.873728148169917688e-23 3.083648903395537766e-01 6.399621858211134162e-01 3.568188585982959194e+04
1.083223827669235817e+01 1.083223827669235817e+01 -1.636782436144343933e-01 -4.343784957968401322e-23 3.381983344384406917e-25 -4.309965124524557175e-23 -4.343800929326618843e-23 3.083726731566802659e-01 6.399621673279394241e-01 3.568195130970627361e+04
1.083225764919130718e+01 1.083225764919130718e+01 -1.636588711154853826e-01 7.212461897880639580e-24 3.179233464978315774e-25 7.530385244378471801e-24 7.212242979196318485e-24 3.083804597203521625e-01 6.399621488347655429e-01 3.568201675958296983e+04
1.083227702169025619e+01 1.083227702169025619e+01 -1.636394986165363719e-01 8.709951508200943452e-23 2.962811853095456020e-25 8.739579626731897612e-23 8.709931887261190346e-23 3.083882500303025131e-01 6.399621303415915508e-01 3.568208220945965877e+04
1.083229639418920343e+01 1.083229639418920343e+01 -1.636201261175891375e-01 1.741569565657920458e-22 2.733647803749909305e-25 1.744303213461670355e-22 1.741568895876657379e-22 3.083960440862641983e-01 6.399621118484175586e-01 3.568214765933634771e+04
1.083231576668815244e+01 1.083231576668815244e+01 -1.636007536186401268e-01 2.114723080092629707e-22 2.492725084833564636e-25 2.117215805177463382e-22 2.114723101822148010e-22 3.084038266652950888e-01 6.399620933552253588e-01 3.568221310926765727e+04
1.083233513918710145e+01 1.083233513918710145e+01 -1.635813811196911161e-01 1.654819103266742649e-22 2.241077973218616352e-25 1.657060181239961235e-22 1.654820432395699910e-22 3.084115786875568088e-01 6.399620748619923027e-01 3.568227855932205421e+04
1.083235451168604868e+01 1.083235451168604868e+01 -1.635620086207438817e-01 7.680379462340847657e-23 1.979788033192442534e-25 7.700177342672772264e-23 7.680405170756985577e-23 3.084193344572100370e-01 6.399620563687592467e-01 3.568234400937643659e+04
1.083237388418499769e+01 1.083237388418499769e+01 -1.635426361217948710e-01 -1.328713244578315441e-25 1.709977572521883168e-25 3.812643279435677271e-26 -1.326229675893477827e-25 3.084270939739890416e-01 6.399620378755261907e-01 3.568240945943083352e+04
1.083239325668394493e+01 1.083239325668394493e+01 -1.635232636228476366e-01 -4.744569801629084056e-23 1.432805568266993918e-25 -4.730241745946413910e-23 -4.744553048641979895e-23 3.084348572376248709e-01 6.399620193822930236e-01 3.568247490948521590e+04
1.083241262918289394e+01 1.083241262918289394e+01 -1.635038911238986259e-01 -7.045053811873005983e-23 1.149462688411999547e-25 -7.033559184988885411e-23 -7.045045489815144378e-23 3.084426242478516822e-01 6.399620008890599676e-01 3.568254035953961284e+04
1.083243200168184295e+01 1.083243200168184295e+01 -1.634845186249496152e-01 -7.841687558506839314e-23 8.611661770409885411e-26 -7.833075896736429532e-23 -7.841685553045698982e-23 3.084503950044010789e-01 6.399619823958269116e-01 3.568260580959400249e+04
1.083245137418079018e+01 1.083245137418079018e+01 -1.634651461260023808e-01 -7.817294108221098873e-23 5.691546252550468168e-26 -7.811602561968548025e-23 -7.817296200412149623e-23 3.084581695070049978e-01 6.399619639025938556e-01 3.568267125964839215e+04
1.083247074667973919e+01 1.083247074667973919e+01 -1.634457736270533701e-01 -7.380398008668775972e-23 2.746826495859441257e-26 -7.377651182172917113e-23 -7.380402520450966428e-23 3.084659477553973184e-01 6.399619454093607995e-01 3.568273670970278908e+04
1.083249011917868820e+01 1.083249011917868820e+01 -1.634264011281043594e-01 -6.756862704822981167e-23 -2.098449790809369974e-27 -6.757072549802061704e-23 -6.756868504167286476e-23 3.084737297493095332e-01 6.399619269161276325e-01 3.568280215975717874e+04
1.083250949167763544e+01 1.083250949167763544e+01 -1.634070286291571250e-01 -6.066985323933953891e-23 -3.165763663249669301e-26 -6.070151087597203272e-23 -6.066991685425386984e-23 3.084815154884733568e-01 6.399619084228945765e-01 3.568286760981156840e+04
1.083252886417658445e+01 1.083252886417658445e+01 -1.633876561302081143e-01 -5.373016853617739671e-23 -6.108227646908259853e-26 -5.379125081264648351e-23 -5.373023325546445020e-23 3.084893049726228353e-01 6.399618899296615204e-01 3.568293305986595806e+04
1.083254823667553168e+01 1.083254823667553168e+01 -1.633682836312608799e-01 -4.705851456985390744e-23 -9.024592200811742512e-26 -4.714876049186202308e-23 -4.705857764878599030e-23 3.084970982014884622e-01 6.399618714364284644e-01 3.568299850992034771e+04
1.083256760917448069e+01 1.083256760917448069e+01 -1.633489111323118692e-01 -4.079571145371001146e-23 -1.190232411410160287e-25 -4.091473469485102586e-23 -4.079577127555871375e-23 3.085048951748041168e-01 6.399618529431954084e-01 3.568306395997474465e+04
1.083258698167342970e+01 1.083258698167342970e+01 -1.633295386333628585e-01 -3.499320205564158522e-23 -1.472905555569609915e-25 -3.514049261119854424e-23 -3.499325771611212145e-23 3.085126958923012919e-01 6.399618344499622413e-01 3.568312941002913431e+04
1.083260635417237694e+01 1.083260635417237694e+01 -1.633101661344156241e-01 -2.965576951561001897e-23 -1.749263722771855453e-25 -2.983069588788720473e-23 -2.965582056251529113e-23 3.085205003537114243e-01 6.399618159567291853e-01 3.568319486008352396e+04
1.083262572667132595e+01 1.083262572667132595e+01 -1.632907936354666134e-01 -2.476478852971779238e-23 -2.018119058252547600e-25 -2.496660043554304650e-23 -2.476483479191608212e-23 3.085283085587680607e-01 6.399617974634961293e-01 3.568326031013791362e+04
1.083264509917027318e+01 1.083264509917027318e+01 -1.632714211365193790e-01 -2.029088349425751299e-23 -2.278315887890863916e-25 -2.051871508304659860e-23 -2.029092497812547162e-23 3.085361205072019719e-01 6.399617789702630732e-01 3.568332576019230328e+04
1.083266447166922219e+01 1.083266447166922219e+01 -1.632520486375703683e-01 -1.620077140262273090e-23 -2.528735685803191751e-25 -1.645364497120304930e-23 -1.620080822287453053e-23 3.085439361987464268e-01 6.399617604770300172e-01 3.568339121024670021e+04
1.083268384416817121e+01 1.083268384416817121e+01 -1.632326761386213576e-01 -1.246088835403278325e-23 -2.768301882582806720e-25 -1.273771854229106323e-23 -1.246092068986225206e-23 3.085517556331330846e-01 6.399617419837968502e-01 3.568345666030108987e+04
1.083270321666711844e+01 1.083270321666711844e+01 -1.632133036396741232e-01 -9.039229724810246754e-24 -2.995984493335865883e-25 -9.338828174143832745e-24 -9.039257792590083312e-24 3.085595788100929382e-01 6.399617234905637941e-01 3.568352211035547953e+04
1.083272258916606745e+01 1.083272258916606745e+01 -1.631939311407251125e-01 -5.906199618996678623e-24 -3.210804546185053510e-25 -6.227280073615184066e-24 -5.906223654882547491e-24 3.085674057293594785e-01 6.399617049973307381e-01 3.568358756040986918e+04
1.083274196166501646e+01 1.083274196166501646e+01 -1.631745586417761018e-01 -3.034916258744174857e-24 -3.411838291154766430e-25 -3.376100087859651454e-24 -3.034936507073753600e-24 3.085752363906639206e-01 6.399616865040976821e-01 3.568365301046426612e+04
1.083276133416396370e+01 1.083276133416396370e+01 -1.631551861428288674e-01 -4.012256035996667132e-25 -3.598221172602213714e-25 -7.610477208598880388e-25 -4.012423097124703655e-25 3.085830707937373685e-01 6.399616680108646261e-01 3.568371846051865577e+04
1.083278070666291271e+01 1.083278070666291271e+01 -1.631358136438798567e-01 2.016434060702140717e-24 -3.769151547092276880e-25 1.639518905992913075e-24 2.016420654221309725e-24 3.085909089383130910e-01 6.399616495176314590e-01 3.568378391057304543e+04
1.083280007916185994e+01 1.083280007916185994e+01 -1.631164411449326224e-01 4.237236130620737980e-24 -3.923894131270087984e-25 3.844846717493729228e-24 4.237225785987771536e-24 3.085987508241215815e-01 6.399616310243984030e-01 3.568384936062743509e+04
1.083281945166080895e+01 1.083281945166080895e+01 -1.630970686459836116e-01 6.278193568936211233e-24 -4.061783164731116818e-25 5.872015252463099413e-24 6.278186054970784120e-24 3.086065964508958870e-01 6.399616125311653470e-01 3.568391481068182475e+04
1.083283882415975796e+01 1.083283882415975796e+01 -1.630776961470346009e-01 8.154386460882352517e-24 -4.182225274320023483e-25 7.736163933450349802e-24 8.154381551938773939e-24 3.086144458183671113e-01 6.399615940379322909e-01 3.568398026073622168e+04
1.083285819665870520e+01 1.083285819665870520e+01 -1.630583236480873666e-01 9.879176827840335611e-24 -4.284702027449562391e-25 9.450706625095379647e-24 9.879174305489110755e-24 3.086222989262661920e-01 6.399615755446992349e-01 3.568404571079060406e+04
1.083287756915765421e+01 1.083287756915765421e+01 -1.630389511491383558e-01 1.146440501283948979e-23 -4.368772163719939285e-25 1.102752779646749604e-23 1.146440466344799156e-23 3.086301557743261759e-01 6.399615570514660678e-01 3.568411116084500100e+04
1.083289694165660144e+01 1.083289694165660144e+01 -1.630195786501911215e-01 1.292056885492670717e-23 -4.434073030294312905e-25 1.247716155189727643e-23 1.292056732728116178e-23 3.086379753008923199e-01 6.399615385581839400e-01 3.568417661104685249e+04
1.083291631415555045e+01 1.083291631415555045e+01 -1.630002061512421108e-01 1.425697015418185029e-23 -4.480323331789629756e-25 1.380893782100288741e-23 1.425696717291091587e-23 3.086457901501209466e-01 6.399615200648918201e-01 3.568424206127895013e+04
1.083293568665449946e+01 1.083293568665449946e+01 -1.629808336522931000e-01 1.548186010927457093e-23 -4.507323451193761585e-25 1.503112776415519367e-23 1.548185603989793960e-23 3.086536087408787710e-01 6.399615015715997002e-01 3.568430751151104778e+04
1.083295505915344670e+01 1.083295505915344670e+01 -1.629614611533458657e-01 1.660255699895752655e-23 -4.514956396374532875e-25 1.615106135932007234e-23 1.660255215444613174e-23 3.086614310728957866e-01 6.399614830783074693e-01 3.568437296174313815e+04
1.083297443165239571e+01 1.083297443165239571e+01 -1.629420886543968550e-01 1.762554934639233896e-23 -4.503188391618034512e-25 1.717523050723053515e-23 1.762554399456334918e-23 3.086692571459040968e-01 6.399614645850153494e-01 3.568443841197523579e+04
1.083299380415134472e+01 1.083299380415134472e+01 -1.629227161554478442e-01 1.855658600811912832e-23 -4.472069026936295156e-25 1.810937910542549899e-23 1.855658037738397640e-23 3.086770869596335842e-01 6.399614460917231185e-01 3.568450386220733344e+04
1.083301317665029195e+01 1.083301317665029195e+01 -1.629033436565006099e-01 1.940075415054281797e-23 -4.421731049146236803e-25 1.895858104562819309e-23 1.940074843523664857e-23 3.086849205138144092e-01 6.399614275984309986e-01 3.568456931243941654e+04
1.083303254914924096e+01 1.083303254914924096e+01 -1.628839711575515992e-01 2.016254661516892504e-23 -4.352389795614320650e-25 1.972730763560749315e-23 2.016254097928545463e-23 3.086927578081782864e-01 6.399614091051387677e-01 3.568463476267151418e+04
1.083305192164818820e+01 1.083305192164818820e+01 -1.628645986586043648e-01 2.084591999953386202e-23 -4.264342273077272991e-25 2.041948577222613454e-23 2.084591458071068090e-23 3.087005988424544323e-01 6.399613906118466478e-01 3.568470021290360455e+04
1.083307129414713721e+01 1.083307129414713721e+01 -1.628452261596553541e-01 2.145434461689182223e-23 -4.157965885481340330e-25 2.103854802834368709e-23 2.145433952908562273e-23 3.087084436163746726e-01 6.399613721185545279e-01 3.568476566313570220e+04
1.083309066664608622e+01 1.083309066664608622e+01 -1.628258536607063434e-01 2.199084733055465134e-23 -4.033716816273973578e-25 2.158747564892725398e-23 2.199084266661823183e-23 3.087162921296691676e-01 6.399613536252622970e-01 3.568483111336779984e+04
1.083311003914503345e+01 1.083311003914503345e+01 -1.628064811617591090e-01 2.245804812052720555e-23 -3.892128072185468530e-25 2.206883531330865883e-23 2.245804395408256480e-23 3.087241443820671893e-01 6.399613351319701771e-01 3.568489656359989021e+04
1.083312941164398246e+01 1.083312941164398246e+01 -1.627871086628100983e-01 2.285819110662405470e-23 -3.733807196561161558e-25 2.248481038696793730e-23 2.285818749379789763e-23 3.087320003733008966e-01 6.399613166386779461e-01 3.568496201383198786e+04
1.083314878414292970e+01 1.083314878414292970e+01 -1.627677361638628639e-01 2.319317063775409705e-23 -3.559433662699298641e-25 2.283722727148416797e-23 2.319316761840711972e-23 3.087398601030990064e-01 6.399612981453858263e-01 3.568502746406407823e+04
1.083316815664187871e+01 1.083316815664187871e+01 -1.627483636649138532e-01 2.346455295650604373e-23 -3.369755957453318989e-25 2.312757736076071142e-23 2.346455055522969670e-23 3.087477235711933443e-01 6.399612796520935953e-01 3.568509291429616860e+04
1.083318752914082772e+01 1.083318752914082772e+01 -1.627289911659648425e-01 2.367359385543677820e-23 -3.165588368700721842e-25 2.335703501856670721e-23 2.367359208224215322e-23 3.087555907773134600e-01 6.399612611588014754e-01 3.568515836452826625e+04
1.083320690163977496e+01 1.083320690163977496e+01 -1.627096186670176081e-01 2.382125266269669165e-23 -2.947807489398427864e-25 2.352647191375684776e-23 2.382125151361480845e-23 3.087634617211889032e-01 6.399612426655092445e-01 3.568522381476035662e+04
1.083322627413872397e+01 1.083322627413872397e+01 -1.626902461680685974e-01 2.390820282163079361e-23 -2.717348454056191205e-25 2.363646797622517560e-23 2.390820227884144878e-23 3.087713364025513885e-01 6.399612241722171246e-01 3.568528926499245426e+04
1.083324564663767298e+01 1.083324564663767298e+01 -1.626708736691195867e-01 2.393483926252890197e-23 -2.475200923345785008e-25 2.368731917019432232e-23 2.393483929446331309e-23 3.087792148211302434e-01 6.399612056789250047e-01 3.568535471522455191e+04
1.083326501913662021e+01 1.083326501913662021e+01 -1.626515011701723523e-01 2.390128270460666901e-23 -2.222404834228763067e-25 2.367904222118379252e-23 2.390128326571141190e-23 3.087870969766550178e-01 6.399611871856327738e-01 3.568542016545664228e+04
1.083328439163556922e+01 1.083328439163556922e+01 -1.626321286712233416e-01 2.380738096786836774e-23 -1.960045933832653997e-25 2.361137637448510136e-23 2.380738199817276515e-23 3.087949828688572040e-01 6.399611686923406539e-01 3.568548561568873265e+04
1.083330376413451646e+01 1.083330376413451646e+01 -1.626127561722761072e-01 2.365270731932024084e-23 -1.689251116255884727e-25 2.348378220769465232e-23 2.365270874386400544e-23 3.088028724974653527e-01 6.399611501990484230e-01 3.568555106592082302e+04
1.083332313663346547e+01 1.083332313663346547e+01 -1.625933836733270965e-01 2.343655582281296143e-23 -1.411183582328905013e-25 2.329543746458007059e-23 2.343655755064622038e-23 3.088107658622110119e-01 6.399611317057563031e-01 3.568561651615292067e+04
1.083334250913241448e+01 1.083334250913241448e+01 -1.625740111743780858e-01 2.315793360614687629e-23 -1.127037843089835852e-25 2.304522982183789229e-23 2.315793552927764537e-23 3.088186629628235091e-01 6.399611132124640722e-01 3.568568196638501831e+04
1.083336188163136171e+01 1.083336188163136171e+01 -1.625546386754308514e-01 2.281554990085417336e-23 -8.380345886590827571e-26 2.273174644198826442e-23 2.281555189278849582e-23 3.088265637990318946e-01 6.399610947191719523e-01 3.568574741661710868e+04
1.083338125413031072e+01 1.083338125413031072e+01 -1.625352661764818407e-01 2.240780164866439944e-23 -5.454154438543982804e-26 2.235326010427895928e-23 2.240780356260999965e-23 3.088344683705676053e-01 6.399610762258798324e-01 3.568581286684920633e+04
1.083340062662925796e+01 1.083340062662925796e+01 -1.625158936775346064e-01 2.193275540266001894e-23 -2.504376344170111941e-26 2.190771163921831819e-23 2.193275706945136383e-23 3.088423766771591916e-01 6.399610577325876015e-01 3.568587831708129670e+04
1.083341999912820697e+01 1.083341999912820697e+01 -1.624965211785855956e-01 2.138812517627496708e-23 4.563141506713525184e-27 2.139268831778168161e-23 2.138812640186782919e-23 3.088502887185378132e-01 6.399610392392954816e-01 3.568594376731338707e+04
1.083343937162715598e+01 1.083343937162715598e+01 -1.624771486796365849e-01 2.077124581368033863e-23 3.415195263354612602e-26 2.080539776631388518e-23 2.077124637632963701e-23 3.088582044944326865e-01 6.399610207460032507e-01 3.568600921754548472e+04
1.083345874412610321e+01 1.083345874412610321e+01 -1.624577761806893506e-01 2.007904066291396112e-23 6.359554787570773314e-26 2.014263621078966977e-23 2.007904100861113334e-23 3.088661065863425592e-01 6.399610022526902586e-01 3.568607466784018470e+04
1.083347811662505222e+01 1.083347811662505222e+01 -1.624384036817403398e-01 1.930798484260833577e-23 9.276741131376661688e-26 1.940075225392210312e-23 1.930798626493104493e-23 3.088739803960634522e-01 6.399609837593390749e-01 3.568614011824999034e+04
1.083349748912400123e+01 1.083349748912400123e+01 -1.624190311827913291e-01 1.845406381649836308e-23 1.215421262317975069e-25 1.857560594273016194e-23 1.845406645231088289e-23 3.088818579416589549e-01 6.399609652659877801e-01 3.568620556865978870e+04
1.083351686162294847e+01 1.083351686162294847e+01 -1.623996586838440948e-01 1.751271939819685839e-23 1.497960245386427555e-25 1.766251542273550016e-23 1.751272337846489947e-23 3.088897392228570626e-01 6.399609467726364853e-01 3.568627101906957978e+04
1.083353623412189748e+01 1.083353623412189748e+01 -1.623802861848950840e-01 1.647879181226309502e-23 1.774076698834050301e-25 1.665619948214650136e-23 1.647879726221577045e-23 3.088976242393881022e-01 6.399609282792851905e-01 3.568633646947937814e+04
1.083355560662084471e+01 1.083355560662084471e+01 -1.623609136859478497e-01 1.534645117908419865e-23 2.042583795867552534e-25 1.555070955867095515e-23 1.534645821854382942e-23 3.089055129909793473e-01 6.399609097859340068e-01 3.568640191988917650e+04
1.083357497911979372e+01 1.083357497911979372e+01 -1.623415411869988390e-01 1.410911822307767880e-23 2.302327347658587795e-25 1.433935095784353739e-23 1.410912696584332052e-23 3.089134054773612914e-01 6.399608912925827120e-01 3.568646737029897486e+04
1.083359435161874273e+01 1.083359435161874273e+01 -1.623221686880498282e-01 1.275937268412802627e-23 2.552190764629463957e-25 1.301459176059097303e-23 1.275938323781229294e-23 3.089213016982617632e-01 6.399608727992314172e-01 3.568653282070877322e+04
1.083361372411768997e+01 1.083361372411768997e+01 -1.623027961891025939e-01 1.128884775271025768e-23 2.791099856260500910e-25 1.156795773833630796e-23 1.128886021805835926e-23 3.089292016534088137e-01 6.399608543058802335e-01 3.568659827111856430e+04
1.083363309661663898e+01 1.083363309661663898e+01 -1.622834236901535832e-01 9.688108736574674652e-24 3.018027449379539056e-25 9.989911481512627869e-24 9.688123206784496438e-24 3.089371053425324365e-01 6.399608358125289387e-01 3.568666372152836266e+04
1.083365246911558621e+01 1.083365246911558621e+01 -1.622640511912063488e-01 7.946514157139348979e-24 3.231997803959695111e-25 8.269713937535318398e-24 7.946530715667720533e-24 3.089450127653599054e-01 6.399608173191776439e-01 3.568672917193816102e+04
1.083367184161453523e+01 1.083367184161453523e+01 -1.622446786922573381e-01 6.052057646056338931e-24 3.432090808924518756e-25 6.395266726948790485e-24 6.052076364825065140e-24 3.089529239216212697e-01 6.399607988258264601e-01 3.568679462234795938e+04
1.083369121411348424e+01 1.083369121411348424e+01 -1.622253061933083274e-01 3.991189544389030384e-24 3.617445938364595536e-25 4.352934138225489984e-24 3.991210480919416060e-24 3.089608388110443027e-01 6.399607803324751654e-01 3.568686007275775773e+04
1.083371058661243147e+01 1.083371058661243147e+01 -1.622059336943610930e-01 1.748618244409995964e-24 3.787265952528587466e-25 2.127344839662854619e-24 1.748641438238797733e-24 3.089687574333569442e-01 6.399607618391238706e-01 3.568692552316754882e+04
1.083372995911138048e+01 1.083372995911138048e+01 -1.621865611954120823e-01 -6.929064807059596546e-25 3.940820326688093653e-25 -2.988244480371502893e-25 -6.928810136128218409e-25 3.089766797882889104e-01 6.399607433457725758e-01 3.568699097357734718e+04
1.083374933161032949e+01 1.083374933161032949e+01 -1.621671886964630716e-01 -3.352821871922242444e-24 4.077448393650859681e-25 -2.945077032557156614e-24 -3.352794145093676884e-24 3.089846058755680858e-01 6.399607248524213921e-01 3.568705642398715281e+04
