# module=highfre644
# component=axion_transition
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604797883e-04
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3812334869975658e+00
# fft_nyquist_hz=3.1087786613194424e+02
# fft_dt_obs_s=1.6083486618754250e-03
# fft_n_samples=16786
# fft_n_fft=67144
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6872582682142293e-01
# spectrum_window_start_source_s=1.0860936156976657e+03
# spectrum_window_stop_source_s=1.1130897479890934e+03
# spectrum_window_duration_source_s=2.6996132291427784e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916818433795e+03
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
3.055811266041391638e-01 9.316725490640263429e-30 5.716086071450003478e-30 7.357155285279855636e-30
3.148411607436585324e-01 1.422969309319692742e-29 1.422508850101461591e-29 3.619705303999326435e-31
3.241011948831779010e-01 1.094187513079997129e-29 7.264510084322055660e-30 -8.182391130519370376e-30
3.333612290226972696e-01 1.798245469155299459e-30 -1.290937901282859551e-30 -1.251865049583607593e-30
3.426212631622166382e-01 9.236613445439205146e-30 5.633947068477398804e-30 7.319403552890305699e-30
3.518812973017360068e-01 1.425122942510753471e-29 1.424547883248488830e-29 4.048122531196222561e-31
3.611413314412553754e-01 1.105371323171552196e-29 7.365419693266674548e-30 -8.242279354101161473e-30
3.704013655807747440e-01 1.899727813210755137e-30 -1.293043049547795123e-30 -1.391763426844755134e-30
3.796613997202941126e-01 9.158216372753226816e-30 5.552304501005870798e-30 7.283188989603058169e-30
3.889214338598134812e-01 1.427518244865022763e-29 1.426814996095948463e-29 4.480297242632015860e-31
3.981814679993328498e-01 1.116745345567214824e-29 7.467384269676641585e-30 -8.303625042930927964e-30
4.074415021388522185e-01 2.006499480552183205e-30 -1.295915195381013174e-30 -1.531875964899499222e-30
4.167015362783715871e-01 9.081613680308322465e-30 5.471163108669047575e-30 7.248591675401650664e-30
4.259615704178909557e-01 1.430163347071992080e-29 1.429318031473220706e-29 4.916466427913803693e-31
4.352216045574103243e-01 1.128316574559756910e-29 7.570585064915694163e-30 -8.366365460431534987e-30
4.444816386969296929e-01 2.117650956097091999e-30 -1.299212558588807518e-30 -1.672271598593976105e-30
4.537416728364490615e-01 9.006723072389955458e-30 5.390785118746671603e-30 7.215295995745497059e-30
4.630017069759684301e-01 1.433056794172289610e-29 1.432056630288772239e-29 5.353114018332761833e-31
4.722617411154877987e-01 1.140087602444228505e-29 7.674870998680714617e-30 -8.430677865884369324e-30
4.815217752550071673e-01 2.232676165696169295e-30 -1.303065492330340402e-30 -1.812970817075011839e-30
4.907818093945265359e-01 8.933559666139331393e-30 5.311103437606737464e-30 7.183360535537204884e-30
5.000418435340459045e-01 1.436200031680481706e-29 1.435031957503568210e-29 5.791210531912593523e-31
5.093018776735652731e-01 1.152059136234796496e-29 7.780334086283266012e-30 -8.496494974048138393e-30
5.185619118130846417e-01 2.351012699271818724e-30 -1.307376531443635622e-30 -1.953977307229480468e-30
5.278219459526040103e-01 8.862151785465103684e-30 5.232165289806375959e-30 7.152774332297063041e-30
5.370819800921233789e-01 1.439598875256235586e-29 1.438249703802578796e-29 6.231140466088546541e-31
5.463420142316427475e-01 1.164237795814075994e-29 7.887107166971413650e-30 -8.563790344053851577e-30
5.556020483711621161e-01 2.472216367007442971e-30 -1.311983693224039663e-30 -2.095364539647860015e-30
5.648620825106814847e-01 8.792422713497714528e-30 5.154062287881888409e-30 7.123365714707075236e-30
5.741221166502008533e-01 1.443248509037035216e-29 1.441705988012637832e-29 6.670909207993339659e-31
5.833821507897202219e-01 1.176620616563003592e-29 7.995011598412559607e-30 -8.632693500487487019e-30
5.926421849292395905e-01 2.596031748969588619e-30 -1.317134825856324737e-30 -2.237082182704634374e-30
6.019022190687589591e-01 8.724502310541099398e-30 5.076650123147783435e-30 7.095390341184942045e-30
6.111622532082783277e-01 1.447160625027722698e-29 1.445411197103521176e-29 7.113610840069393076e-31
6.204222873477976963e-01 1.189216939133238935e-29 8.104349095237325265e-30 -8.703058001338894587e-30
6.296823214873170649e-01 2.722088434699894945e-30 -1.322525914807275101e-30 -2.379220597378499884e-30
6.389423556268364335e-01 8.658301219418574965e-30 5.000088391741959246e-30 7.068613448262146842e-30
6.482023897663558021e-01 1.451332409529329226e-29 1.449363779409367522e-29 7.556717466203884312e-31
6.574624239058751707e-01 1.202027843087537301e-29 8.214958749198716307e-30 -8.775052495839052290e-30
6.667224580453945393e-01 2.850257716968484613e-30 -1.328375413030825908e-30 -2.521782666129970599e-30
6.759824921849139079e-01 8.593875965296007181e-30 4.924245983589933100e-30 7.043188596082799212e-30
6.852425263244332765e-01 1.455767990031199856e-29 1.453567098895279029e-29 8.001955891306084992e-31
6.945025604639526451e-01 1.215055879910154863e-29 8.326955504014651076e-30 -8.848609561088350071e-30
7.037625946034720137e-01 2.980306130326185834e-30 -1.334609602000872014e-30 -2.664778009648630865e-30
7.130226287429913823e-01 8.531262247282651145e-30 4.849155444858956408e-30 7.019125800518535913e-30
7.222826628825107509e-01 1.460474282454805013e-29 1.458027918490003194e-29 8.449685565502677291e-31
7.315426970220301195e-01 1.228309148524450667e-29 8.440455680603924852e-30 -8.923734887290579119e-30
7.408027311615494881e-01 3.112083820506877846e-30 -1.341114565600707884e-30 -2.808287276578789064e-30
7.500627653010688567e-01 8.470381708099032846e-30 4.774879872161064509e-30 6.996276758914689695e-30
7.593227994405882253e-01 1.465445725664652544e-29 1.462741852331790589e-29 8.898004442436702740e-31
7.685828335801075939e-01 1.241783186315156213e-29 8.555258494980483549e-30 -9.000561108373547085e-30
7.778428677196269625e-01 3.245495791945419504e-30 -1.348170234996689980e-30 -2.952233045171806738e-30
7.871029018591463311e-01 8.411418226170529474e-30 4.701282241997272992e-30 6.974948161573307645e-30
7.963629359986656997e-01 1.470699654031433142e-29 1.467724365970520470e-29 9.350218128263598637e-31
8.056229701381850683e-01 1.255493104879422175e-29 8.671712234173808047e-30 -9.078970237183151284e-30
8.148830042777044369e-01 3.380408575038922651e-30 -1.355459925385004352e-30 -3.096754837708655284e-30
8.241430384172238055e-01 8.354229222548093868e-30 4.628506398977659845e-30 6.954859769794023968e-30
8.334030725567431741e-01 1.476228694650255960e-29 1.472969908860197434e-29 9.803472089612310271e-31
8.426631066962625427e-01 1.269435701870383493e-29 8.789597639381929157e-30 -9.159130605908343796e-30
8.519231408357819113e-01 3.516782970772053848e-30 -1.363244333983863217e-30 -3.241809270974035467e-30
8.611831749753012799e-01 8.298933656946694704e-30 4.556430599933415619e-30 6.936226642086680120e-30
8.704432091148206485e-01 1.482042249005727052e-29 1.478486696699922292e-29 1.025978338918798163e-30
8.797032432543400171e-01 1.283617674891522486e-29 8.909074245873271312e-30 -9.240986398156283262e-30
8.889632773938593857e-01 3.654518782853299828e-30 -1.371427319735426717e-30 -3.387431865131882801e-30
8.982233115333787543e-01 8.245550308046393594e-30 4.485096868820313740e-30 6.919032154848117900e-30
9.074833456728981229e-01 1.488146714311599197e-29 1.484281134702916490e-29 1.071921474802657935e-30
9.167433798124174915e-01 1.298047075743327698e-29 9.030234633180163260e-30 -9.324563451137752686e-30
9.260034139519368601e-01 3.793572875348311121e-30 -1.379922458351035018e-30 -3.533696247488864895e-30
9.352634480914562287e-01 8.194012840862890440e-30 4.414563153484717999e-30 6.903149904219159960e-30
9.445234822309755973e-01 1.494537453965762879e-29 1.490349986997237127e-29 1.117994524306786876e-30
9.537835163704949659e-01 1.312719541982951526e-29 9.152878331529691555e-30 -9.409998822455145614e-30
9.630435505100143345e-01 3.933899561398079131e-30 -1.389021684830892980e-30 -3.680514164928256656e-30
9.723035846495337031e-01 8.144543466241304010e-30 4.344697446457285220e-30 6.888918084303330727e-30
9.815636187890530717e-01 1.501236018096115022e-29 1.496712319542172886e-29 1.164552040905314689e-30
9.908236529285724403e-01 1.327654430087214628e-29 9.277401492538398686e-30 -9.497181167023556212e-30
1.000083687068091809e+00 4.075474382835899229e-30 -1.398373188612668732e-30 -3.828060066211199150e-30
1.009343721207611289e+00 8.096953398002750977e-30 4.275651840788794448e-30 6.876005793030403981e-30
1.018603755347130546e+00 1.508231375287129599e-29 1.503359687206979890e-29 1.211261007439674720e-30
1.027863789486649804e+00 1.342844913580504543e-29 9.403524469821203945e-30 -9.586290927067524869e-30
1.037123823626169283e+00 4.218272144805444953e-30 -1.408289408870460571e-30 -3.976247078402549685e-30
1.046383857765688763e+00 8.051429936585711767e-30 4.207306499577948804e-30 6.864699268165922332e-30
1.055643891905208021e+00 1.515538839055779802e-29 1.510305628484001653e-29 1.258367245921712416e-30
1.064903926044727278e+00 1.358302444734101674e-29 9.531466689440634884e-30 -9.677277297109311052e-30
1.074163960184246758e+00 4.362263437803819565e-30 -1.418639689501522798e-30 -4.125142874152484968e-30
1.083423994323766237e+00 8.007965971007204330e-30 4.139713112552081551e-30 6.854946705742774912e-30
1.092684028463285495e+00 1.523163583065328802e-29 1.517555576955615526e-29 1.305847296865888852e-30
1.101944062602804753e+00 1.374034187550702859e-29 9.661294531889434410e-30 -9.770178239105740402e-30
1.111204096742324232e+00 4.507441019171948659e-30 -1.429359944942837381e-30 -4.274804637536886223e-30
1.120464130881843712e+00 7.966517326456381038e-30 4.072935591400974481e-30 6.846648375740419783e-30
1.129724165021362969e+00 1.531103069716177799e-29 1.525108636445892034e-29 1.353523443921615570e-30
1.138984199160882227e+00 1.390036995635865599e-29 9.792812601988973600e-30 -9.865146033686694292e-30
1.148244233300401707e+00 4.653780652828723974e-30 -1.440760488008429126e-30 -4.425142210238746094e-30
1.157504267439921186e+00 7.927341223618446134e-30 4.006835666506709453e-30 6.840175934673766641e-30
1.166764301579440444e+00 1.539382707916158092e-29 1.532986977481165544e-29 1.401786299849024286e-30
1.176024335718959701e+00 1.406334018328877006e-29 9.926471460769551826e-30 -9.962063112098425527e-30
1.185284369858479181e+00 4.801318120968948836e-30 -1.452440130825011198e-30 -4.576360274837833996e-30
1.194544403997998661e+00 7.890200325587898808e-30 3.941587096465791056e-30 6.835140988954198064e-30
1.203804438137517918e+00 1.547987906953033799e-29 1.541179606841923152e-29 1.450240653388577195e-30
1.213064472277037176e+00 1.422914825826184919e-29 1.006192074069281146e-29 -1.006113369176714511e-29
1.222324506416556655e+00 4.950015047960722830e-30 -1.464779828741696404e-30 -4.728326239627405451e-30
1.231584540556076135e+00 7.855361366031542354e-30 3.877062744870493191e-30 6.831916763491649671e-30
1.240844574695595393e+00 1.556940658394168318e-29 1.549705901727069394e-29 1.499194180656979338e-30
1.250104608835114650e+00 1.439795993871962199e-29 1.019945398473168361e-29 -1.016230233806867929e-29
1.259364642974634130e+00 5.099884509837872022e-30 -1.477598902444942755e-30 -4.881139569524494484e-30
1.268624677114153609e+00 7.822789067729849067e-30 3.813337156207811163e-30 6.830409104239552837e-30
1.277884711253672867e+00 1.566245388312730508e-29 1.558571021166228368e-29 1.548579619901916377e-30
1.287144745393192125e+00 1.456984513471318744e-29 1.033910658703283967e-29 -1.026563501355370034e-29
1.296404779532711604e+00 5.250942171064085693e-30 -1.490871113112997282e-30 -5.034848260667289361e-30
1.305664813672231084e+00 7.792459151121753900e-30 3.750464253581867205e-30 6.830551771599845392e-30
1.314924847811750341e+00 1.575901159666472668e-29 1.567775740255615018e-29 1.598239447144627136e-30
1.324184881951269599e+00 1.474477623997626862e-29 1.048069249725811403e-29 -1.037128300379881524e-29
1.333444916090789079e+00 5.403157037489094710e-30 -1.504912833959052333e-30 -5.189349027956518691e-30
1.342704950230308558e+00 7.764675542063563959e-30 3.688316093072708791e-30 6.832752788671704963e-30
1.351964984369827816e+00 1.585938718805452089e-29 1.577346827986958287e-29 1.648593462493424481e-30
1.361225018509347073e+00 1.492303735602324472e-29 1.062472417953062557e-29 -1.047913546234433061e-29
1.370485052648866553e+00 5.556621488692494698e-30 -1.519273984365758056e-30 -5.344889982874164706e-30
1.379745086788386033e+00 7.739134442665643189e-30 3.627081492327030494e-30 6.836554817279854865e-30
1.389005120927905290e+00 1.596338251988486689e-29 1.587269290843172833e-29 1.699176656733168464e-30
1.398265155067424548e+00 1.510446834543245583e-29 1.077075900436745653e-29 -1.058941520897204134e-29
1.407525189206944027e+00 5.711251182770503155e-30 -1.534418555040099907e-30 -5.501268014798599153e-30
1.416785223346463507e+00 7.716218367086711253e-30 3.566636225542398645e-30 6.842450724938762977e-30
1.426045257485982765e+00 1.607132057469781947e-29 1.597571706844365223e-29 1.750374006817842291e-30
1.435305291625502022e+00 1.528932104941685534e-29 1.091919842158100052e-29 -1.070207662009034187e-29
1.444565325765021502e+00 5.867120883000660715e-30 -1.550104566006393735e-30 -5.658646771993158282e-30
1.453825359904540981e+00 7.695828420329856721e-30 3.507062717807972059e-30 6.850276357090865569e-30
1.463085394044060239e+00 1.618320736005721763e-29 1.608256055950665181e-29 1.802067231934258984e-30
1.472345428183579497e+00 1.547763306195058398e-29 1.107002151558614742e-29 -1.081719690330381208e-29
1.481605462323098976e+00 6.024228529880194295e-30 -1.566348791300428036e-30 -5.817033680856092493e-30
1.490865496462618456e+00 7.677992665595881175e-30 3.448424679341138163e-30 6.860024679536881530e-30
1.500125530602137713e+00 1.629908071907138801e-29 1.619327835215268237e-29 1.854122028483564529e-30
1.509385564741656971e+00 1.566940697034016666e-29 1.122307122938781110e-29 -1.093494339181655560e-29
1.518645598881176451e+00 6.182550329251907107e-30 -1.583472784229240317e-30 -5.976331861212039340e-30
1.527905633020695930e+00 7.663048578716819629e-30 3.390595352826106870e-30 6.872130431908861421e-30
1.537165667160215188e+00 1.641929286030878372e-29 1.630817516015547118e-29 1.906987409049964255e-30
1.546425701299734445e+00 1.586497244759929304e-29 1.137891740033511914e-29 -1.105520644580802711e-29
1.555685735439253925e+00 6.342220240992809364e-30 -1.600975215700563716e-30 -6.136826210996318709e-30
1.564945769578773405e+00 7.650624551382571093e-30 3.333786140813699584e-30 6.886067527517884112e-30
1.574205803718292662e+00 1.654359264767343782e-29 1.642706271599346805e-29 1.960119439465875706e-30
1.583465837857811920e+00 1.606410757093325924e-29 1.153701220321306656e-29 -1.117823337891225099e-29
1.592725871997331399e+00 6.503093331491755536e-30 -1.619420076994383323e-30 -6.298230028533416103e-30
1.601985906136850879e+00 7.641246886208913384e-30 3.277876364976311197e-30 6.902476404300639485e-30
1.611245940276370137e+00 1.667243374460367364e-29 1.655034286041918078e-29 2.014000538920254859e-30
1.620505974415889394e+00 1.626717506572414273e-29 1.169789576972165312e-29 -1.130399129421309980e-29
1.629766008555408874e+00 6.665318271468150117e-30 -1.638485356321451717e-30 -6.460792010047012948e-30
1.639026042694928353e+00 7.634725951794623589e-30 3.222956269440919282e-30 6.921097690704690029e-30
1.648286076834447611e+00 1.680576381558144637e-29 1.667798653984450697e-29 2.068444440122122271e-30
1.657546110973966869e+00 1.647416005633252334e-29 1.186146604681851596e-29 -1.143256632527594575e-29
1.666806145113486348e+00 6.828849986495833742e-30 -1.658245027516592430e-30 -6.624455869486990155e-30
1.676066179253005828e+00 7.631170718266334129e-30 3.169110060830766044e-30 6.942010368305909432e-30
1.685326213392525085e+00 1.694369620793257954e-29 1.681012302789483547e-29 2.123347586653828192e-30
1.694586247532044343e+00 1.668511995365822928e-29 1.202761418268975202e-29 -1.156415690572919642e-29
1.703846281671563823e+00 6.993689891684241389e-30 -1.679027639322351658e-30 -6.789150498216837980e-30
1.713106315811083302e+00 7.630939565264979116e-30 3.116196840289678009e-30 6.965669809953318579e-30
1.722366349950602560e+00 1.708661592827321990e-29 1.694708036930493292e-29 2.179199586233325308e-30
1.731626384090121817e+00 1.690041493845899951e-29 1.219696856558732170e-29 -1.169863166794146294e-29
1.740886418229641297e+00 7.159985489584836194e-30 -1.700256507690252140e-30 -6.955179366423439557e-30
1.750146452369160777e+00 7.633593939833583511e-30 3.064487297088242138e-30 6.991471522093814390e-30
1.759406486508680034e+00 1.723422744225105031e-29 1.708864747766978940e-29 2.235335078946595777e-30
1.768666520648199292e+00 1.711976656888937231e-29 1.236884426854541109e-29 -1.183630427260694848e-29
1.777926554787718771e+00 7.327538458092706323e-30 -1.722655899582338260e-30 -7.122167963932175797e-30
1.787186588927238251e+00 7.639843739555056028e-30 3.013827962875740541e-30 7.020260207072588448e-30
1.796446623066757509e+00 1.738714553371658268e-29 1.723536253142593663e-29 2.292402281659878107e-30
1.805706657206276766e+00 1.734367135362620144e-29 1.254398313975490608e-29 -1.197712081479262341e-29
1.814966691345796246e+00 7.496571339945471349e-30 -1.745757006571593455e-30 -7.290467360114714083e-30
1.824226725485315725e+00 7.649367687396768477e-30 2.964352886132512162e-30 7.051626619686243297e-30
1.833486759624834983e+00 1.754523906311064689e-29 1.738713629964373649e-29 2.350086185507866588e-30
1.842746793764354241e+00 1.757204754988329202e-29 1.272215318156971611e-29 -1.212120759330665902e-29
1.852006827903873720e+00 7.666989991073261205e-30 -1.769742294836063003e-30 -7.459942877333978280e-30
1.861266862043393200e+00 7.662385574109777710e-30 2.916145516052693857e-30 7.085777869474274195e-30
1.870526896182912457e+00 1.770871238061462671e-29 1.754418241592850519e-29 2.408351622159593498e-30
1.879786930322431715e+00 1.780500887832095373e-29 1.290331579362919489e-29 -1.226877266424671206e-29
1.889046964461951195e+00 7.838804224828122337e-30 -1.794922220732152302e-30 -7.630537720023745184e-30
1.898306998601470674e+00 7.679287985537190672e-30 2.869080671568126908e-30 7.123190301041383238e-30
1.907567032740989932e+00 1.787800685234156007e-29 1.770687805721226591e-29 2.467711182327964772e-30
1.916827066880509189e+00 1.804297004298799105e-29 1.308816510955803775e-29 -1.241969009424589986e-29
1.926087101020028669e+00 8.012193327624911620e-30 -1.820653794356895316e-30 -7.802593266365420884e-30
1.935347135159548149e+00 7.699548033704232458e-30 2.823476329162764193e-30 7.163171179161940818e-30
1.944607169299067406e+00 1.805276334293360857e-29 1.787497315838214162e-29 2.527369957700180821e-30
1.953867203438586664e+00 1.828557229874962415e-29 1.327585000113202671e-29 -1.257433739965022572e-29
1.963127237578106143e+00 8.186879996518258984e-30 -1.847850548127052530e-30 -7.975616115961033199e-30
1.972387271717625623e+00 7.724114778812747836e-30 2.779146449996757888e-30 7.206822748322865230e-30
1.981647305857144881e+00 1.823380481284134480e-29 1.804918092668834835e-29 2.588185817994092891e-30
1.990907339996664138e+00 1.853348144057481905e-29 1.346737162942145289e-29 -1.273262878211665512e-29
2.000167374136183618e+00 8.363172411559664865e-30 -1.875845026599939787e-30 -8.150083326055811302e-30
2.009427408275703097e+00 7.752490623798828775e-30 2.736296601119238578e-30 7.253536501789458304e-30
2.018687442415222577e+00 1.842089910706280705e-29 1.822933984565012799e-29 2.649658978883878666e-30
2.027947476554741613e+00 1.878653161903756392e-29 1.366231846073145325e-29 -1.289475957707838218e-29
2.037207510694261092e+00 8.540916953052432951e-30 -1.904980058206530633e-30 -8.325762029794864806e-30
2.046467544833780572e+00 7.785046870002455914e-30 2.694993624658041571e-30 7.303695238109784366e-30
2.055727578973299607e+00 1.861436603747970634e-29 1.841576637031193025e-29 2.711857660602057073e-30
2.064987613112819087e+00 1.904490159038319716e-29 1.386074416381878213e-29 -1.306093594703473180e-29
2.074247647252338567e+00 8.720123174596083271e-30 -1.935535553410669345e-30 -8.502602560487637984e-30
2.083507681391858046e+00 7.822220794955279520e-30 2.655143523812864357e-30 7.357808847271408403e-30
2.092767715531377526e+00 1.881473029400598200e-29 1.860891306948557458e-29 2.775325279767290523e-30
2.102027749670896561e+00 1.930908710516340787e-29 1.406344016253505874e-29 -1.323104287762622393e-29
2.111287783810416041e+00 8.901016135441414123e-30 -1.966771176414294355e-30 -8.681007970449880851e-30
2.120547817949935521e+00 7.863348892816252073e-30 2.617126334583779312e-30 7.415045890551362745e-30
2.129807852089454556e+00 1.902152318652787827e-29 1.880845557027102269e-29 2.839074390846169875e-30
2.139067886228974036e+00 1.957859182630066404e-29 1.426929441291727141e-29 -1.340553970783627849e-29
2.148327920368493515e+00 9.083184881934613688e-30 -1.999883725407250000e-30 -8.860288521501810752e-30
2.157587954508012995e+00 7.909758313447740339e-30 2.580718755108618242e-30 7.476908939139640420e-30
2.166847988647532475e+00 1.923590284541103768e-29 1.901539113173059014e-29 2.904282766087700133e-30
2.176108022787051510e+00 1.985436569188255122e-29 1.447972507276298542e-29 -1.358430708001706840e-29
2.185368056926570990e+00 9.267101369665123424e-30 -2.033894247277621633e-30 -9.041152691252383487e-30
2.194628091066090469e+00 7.960625816795677498e-30 2.546205394256298537e-30 7.542440021988505650e-30
2.203888125205609505e+00 1.945741636994952706e-29 1.922938421732874535e-29 2.970157304912983249e-30
2.213148159345128985e+00 2.013604614494847420e-29 1.469399170513360015e-29 -1.376760553331476176e-29
2.222408193484648464e+00 9.452458756637728261e-30 -2.069399590224772570e-30 -9.223153575752429102e-30
2.231668227624167944e+00 8.016619010744784302e-30 2.513662247263704665e-30 7.612337516828576600e-30
2.240928261763687424e+00 1.968661625199932202e-29 1.945096105380078194e-29 3.036934891796153491e-30
2.250188295903206459e+00 2.042396479615675584e-29 1.491233579319939737e-29 -1.395566477046201491e-29
2.259448330042725939e+00 9.639317433944958596e-30 -2.106613450790056992e-30 -9.406307477501765189e-30
2.268708364182245418e+00 8.078176019903607466e-30 2.483018685453764899e-30 7.687102576148775429e-30
2.277968398321764454e+00 1.992408680548223023e-29 1.968062811574173918e-29 3.105175035689111138e-30
2.287228432461283933e+00 2.071868087300120750e-29 1.513563071145801085e-29 -1.414837164070958276e-29
2.296488466600803413e+00 9.827928180569287612e-30 -2.144689149989620724e-30 -9.591062546576618059e-30
2.305748500740322893e+00 8.144488365641352154e-30 2.454743283271706088e-30 7.765753418136568015e-30
2.315008534879842372e+00 2.016923249546110531e-29 1.991797911815607254e-29 3.173648894358479162e-30
2.324268569019361408e+00 2.101951975188836833e-29 1.536242558404807276e-29 -1.434629188238586515e-29
2.333528603158880887e+00 1.001769799991427494e-29 -2.185201724841965448e-30 -9.776459821389038608e-30
2.342788637298400367e+00 8.217413285988994189e-30 2.428567373053203624e-30 7.850346592812949704e-30
2.352048671437919403e+00 2.042368924734461772e-29 2.016441538407289133e-29 3.243984385083374280e-30
2.361308705577438882e+00 2.132784468791921879e-29 1.559474407261857413e-29 -1.454925827461770620e-29
2.370568739716958362e+00 1.020934387271074656e-29 -2.226705752574357340e-30 -9.963557788396108283e-30
2.379828773856477842e+00 8.295612408342541885e-30 2.404889577367572257e-30 7.939376005084755155e-30
2.389088807995997321e+00 2.068663257220891083e-29 2.041930599145471462e-29 3.314922322606705488e-30
2.398348842135516357e+00 2.164295426559802948e-29 1.583129737608184073e-29 -1.475762490148167840e-29
2.407608876275035836e+00 1.040229786362874780e-29 -2.270222460096061253e-30 -1.015154622830091894e-29
2.416868910414555316e+00 8.380264267011779224e-30 2.383791679102583695e-30 8.034075330465588965e-30
2.426128944554074351e+00 2.095900904681183570e-29 2.068352586533404640e-29 3.387007233886245987e-30
