# columns=frequency_hz sensitivity
# source_file=CE.csv
1.105203752546741569e+01 5.217248135412606735e-25
1.111527325652383169e+01 5.109253639415886390e-25
1.117887079938851969e+01 5.000725044081936314e-25
1.124283222421680506e+01 4.892493977933467873e-25
1.130715961300866113e+01 4.785327886355764727e-25
1.137185505967653221e+01 4.679930957598737499e-25
1.143692067011344271e+01 4.576946155598810445e-25
1.150235856226159470e+01 4.476958201223181348e-25
1.156817086618126389e+01 4.380497353573011033e-25
1.163435972412015396e+01 4.288043856336499941e-25
1.170092729058314340e+01 4.200032930063928884e-25
1.176787573240240015e+01 4.116860208968577466e-25
1.183520722880790643e+01 4.038887539890287916e-25
1.190292397149840298e+01 3.966449080963556702e-25
1.197102816471275055e+01 3.899857658036916684e-25
1.203952202530163618e+01 3.839411357847170766e-25
1.210840778279978380e+01 3.785400358353776490e-25
1.217768767949847941e+01 3.738114018627205566e-25
1.224736397051860415e+01 3.697674217686439965e-25
1.231743892388400141e+01 3.660885014513411925e-25
1.238791482059532356e+01 3.626325829254995560e-25
1.245879395470428719e+01 3.593839691230466551e-25
1.253007863338833516e+01 3.563276889723933729e-25
1.260177117702573035e+01 3.534494293003744372e-25
1.267387391927108986e+01 3.507354729145836233e-25
1.274638920713137757e+01 3.481726423865400024e-25
1.281931940104224843e+01 3.457482491116824927e-25
1.289266687494491848e+01 3.434500472718536914e-25
1.296643401636343462e+01 3.412661923699292290e-25
1.304062322648239558e+01 3.391852040453349906e-25
1.311523692022508136e+01 3.371959329137546832e-25
1.319027752633208905e+01 3.352875312047754370e-25
1.326574748744040022e+01 3.334494269979487240e-25
1.334164926016285335e+01 3.316713018810022714e-25
1.341798531516815096e+01 3.299430718739338082e-25
1.349475813726123974e+01 3.282548714799176257e-25
1.357197022546423781e+01 3.265970407381851683e-25
1.364962409309774038e+01 3.249601151658039844e-25
1.372772226786264582e+01 3.233348184844412448e-25
1.380626729192244717e+01 3.217120580352814469e-25
1.388526172198597308e+01 3.200829227897061007e-25
1.396470812939059591e+01 3.184386838662342215e-25
1.404460910018594078e+01 3.167707974645344181e-25
1.412496723521808661e+01 3.150709101262178471e-25
1.420578515021418120e+01 3.133308662288381346e-25
1.428706547586763520e+01 3.115427176148675769e-25
1.436881085792369994e+01 3.096987352508033288e-25
1.445102395726564737e+01 3.077914228039268626e-25
1.453370745000133013e+01 3.058135320147997034e-25
1.461686402755031722e+01 3.037580797332479650e-25
1.470049639673151098e+01 3.016183664741847199e-25
1.478460727985124734e+01 2.993879963371019678e-25
1.486919941479189333e+01 2.970608981202015800e-25
1.495427555510097584e+01 2.946313474464769583e-25
1.503983847008084673e+01 2.920939897053218626e-25
1.512589094487876196e+01 2.894438635994366382e-25
1.521243578057760715e+01 2.866764250730688957e-25
1.529947579428701054e+01 2.837850257086790738e-25
1.538701381923510958e+01 2.803879423855716062e-25
1.547505270486071360e+01 2.763153758578999189e-25
1.556359531690608655e+01 2.717121819328819390e-25
1.565264453751024476e+01 2.667190186533958717e-25
1.574220326530272374e+01 2.614701729653448896e-25
1.583227441549799153e+01 2.560920501373537866e-25
1.592286091999028308e+01 2.507022841058839167e-25
1.601396572744909363e+01 2.454094114469701978e-25
1.610559180341509844e+01 2.403130438716442689e-25
1.619774213039673327e+01 2.355044730214225253e-25
1.629041970796725636e+01 2.310676458071082552e-25
1.638362755286241068e+01 2.270804575266488864e-25
1.647736869907856772e+01 2.236163226052320875e-25
1.657164619797153193e+01 2.207459983511781620e-25
1.666646311835586758e+01 2.185396552459354375e-25
1.676182254660478321e+01 2.170105082277671781e-25
1.685772758675054206e+01 2.156922275780991032e-25
1.695418136058559710e+01 2.144631405534324724e-25
1.705118700776415963e+01 2.133168060257668158e-25
1.714874768590436815e+01 2.122469899057660620e-25
1.724686657069111106e+01 2.112476443022405719e-25
1.734554685597940349e+01 2.103128885362849465e-25
1.744479175389833259e+01 2.094369919022372191e-25
1.754460449495560326e+01 2.086143580807421394e-25
1.764498832814270202e+01 2.078395111210584575e-25
1.774594652104070036e+01 2.071070829202694584e-25
1.784748235992653775e+01 2.064118021362846162e-25
1.794959914988003646e+01 2.057484844798510262e-25
1.805230021489150261e+01 2.051120243378241268e-25
1.815558889796990272e+01 2.044973876862146322e-25
1.825946856125165851e+01 2.038996062567460673e-25
1.836394258611011665e+01 2.033137729249517539e-25
1.846901437326562956e+01 2.027350382914571087e-25
1.857468734289622248e+01 2.021586084306336718e-25
1.868096493474892839e+01 2.015797437828204393e-25
1.878785060825174824e+01 2.009937591673253822e-25
1.889534784262630396e+01 2.003960248938095059e-25
1.900346013700102077e+01 1.997819689493252225e-25
1.911219101052506986e+01 1.991470802371582079e-25
1.922154400248292205e+01 1.985052449648748393e-25
1.933152267240954814e+01 1.978805131680787646e-25
1.944213060020626571e+01 1.972719167745282330e-25
1.955337138625727889e+01 1.966782930151394283e-25
1.966524865154689294e+01 1.960984950439563133e-25
1.977776603777737208e+01 1.955313911469483180e-25
1.989092720748745435e+01 1.949758640171577735e-25
2.000473584417158790e+01 1.944308100945634066e-25
2.011919565239986341e+01 1.938951389692045558e-25
2.023431035793853994e+01 1.933677728461139124e-25
2.035008370787135590e+01 1.928476460707984612e-25
2.046651947072151501e+01 1.923337047139387040e-25
2.058362143657434373e+01 1.918249062142392898e-25
2.070139341720062731e+01 1.913202190782130842e-25
2.081983924618071669e+01 1.908186226358922063e-25
2.093896277902933534e+01 1.903191068514116471e-25
2.105876789332106824e+01 1.898206721874792248e-25
2.117925848881650097e+01 1.893223295227276560e-25
2.130043848758929670e+01 1.888231001210578239e-25
2.142231183415377771e+01 1.883220156519456268e-25
2.154488249559332402e+01 1.878181182608148989e-25
2.166815446168952164e+01 1.873104606885126128e-25
2.179213174505204975e+01 1.867981064389132976e-25
2.191681838124928206e+01 1.862801299936424596e-25
2.204221842893961991e+01 1.857556170729593699e-25
2.216833597000362488e+01 1.852236649416869764e-25
2.229517510967693639e+01 1.846833827591374021e-25
2.242273997668381114e+01 1.841338919718802853e-25
2.255103472337156845e+01 1.835743267481879970e-25
2.268006352584576035e+01 1.830038344528823698e-25
2.280983058410610553e+01 1.824215761612835113e-25
2.294034012218315155e+01 1.818245445003528213e-25
2.307159638827582882e+01 1.812029167687963595e-25
2.320360365488971510e+01 1.805581985058779990e-25
2.333636621897612784e+01 1.798933897674120565e-25
2.346988840207193761e+01 1.792114574367380010e-25
2.360417455044027690e+01 1.785153322663627062e-25
2.373922903521205541e+01 1.778079063982202198e-25
2.387505625252815733e+01 1.770920313537076107e-25
2.401166062368257670e+01 1.763705164837543185e-25
2.414904659526638397e+01 1.756461278683220464e-25
2.428721863931239966e+01 1.749215876542054010e-25
2.442618125344078450e+01 1.741995738196029886e-25
2.456593896100542906e+01 1.734827203537063423e-25
2.470649631124122791e+01 1.727736178395915941e-25
2.484785787941216739e+01 1.720748144288038646e-25
2.499002826696014168e+01 1.713888171964259853e-25
2.513301210165489152e+01 1.707180938658113118e-25
2.527681403774456115e+01 1.700650748929212668e-25
2.542143875610718595e+01 1.694321559009105619e-25
2.556689096440306841e+01 1.688217004566066972e-25
2.571317539722806700e+01 1.682360431815258308e-25
2.586029681626765608e+01 1.676774931913913817e-25
2.600826001045193081e+01 1.671483378593323948e-25
2.615706979611148242e+01 1.666508039279573464e-25
2.630673101713424344e+01 1.661646234356536909e-25
2.645724854512306123e+01 1.656724044571115952e-25
2.660862727955431950e+01 1.651752679341822983e-25
2.676087214793744806e+01 1.646743225437016215e-25
2.691398810597528879e+01 1.641706644098849116e-25
2.706798013772538525e+01 1.636653768901748825e-25
2.722285325576224224e+01 1.631595304330976473e-25
2.737861250134051261e+01 1.626541825067676137e-25
2.753526294455906864e+01 1.621503775965025849e-25
2.769280968452602565e+01 1.616491472701763554e-25
2.785125784952472472e+01 1.611515103097895665e-25
2.801061259718072094e+01 1.606584729078637032e-25
2.817087911462958161e+01 1.601710289272312003e-25
2.833206261868577513e+01 1.596901602228750506e-25
2.849416835601250853e+01 1.592168370244791841e-25
2.865720160329248145e+01 1.587520183784685042e-25
2.882116766739962088e+01 1.582966526483304150e-25
2.898607188557185665e+01 1.578516780721344814e-25
2.915191962558487049e+01 1.574180233762704045e-25
2.931871628592681134e+01 1.569966084444339325e-25
2.948646729597396998e+01 1.565883450411455859e-25
2.965517811616755139e+01 1.561941375890955660e-25
2.982485423819146675e+01 1.558148839997439770e-25
2.999550118515099228e+01 1.554514765568455914e-25
3.016712451175259346e+01 1.551048028525544318e-25
3.033972980448478651e+01 1.547757467760824321e-25
3.051332268179992013e+01 1.544651895549311659e-25
3.068790879429706919e+01 1.541740108489440683e-25
3.086349382490596227e+01 1.539030898976144754e-25
3.104008348907202119e+01 1.536533067212337621e-25
3.121768353494237047e+01 1.534255433767298133e-25
3.139629974355285214e+01 1.532206852692038615e-25
3.157593792901637997e+01 1.530396225204152270e-25
3.175660393871208598e+01 1.528832513957210510e-25
3.193830365347563927e+01 1.527524757911818463e-25
3.212104298779071598e+01 1.526482087828418843e-25
3.230482788998154575e+01 1.525713742404284850e-25
3.248966434240648482e+01 1.525229085080555188e-25
3.267555836165274741e+01 1.525037621547294157e-25
3.286251599873226326e+01 1.525034760500002903e-25
3.305054333927869692e+01 1.525034760500002903e-25
3.323964650374544050e+01 1.525034760500002903e-25
3.342983164760488535e+01 1.525034760500002903e-25
3.362110496154883066e+01 1.525034760500002903e-25
3.381347267168996495e+01 1.525034760500002903e-25
3.400694103976448446e+01 1.525034760500002903e-25
3.420151636333594780e+01 1.525034760500002903e-25
3.439720497600032445e+01 1.525034760500002903e-25
3.459401324759210894e+01 1.525034760500002903e-25
3.479194758439162882e+01 1.525034760500002903e-25
3.499101442933362449e+01 1.525034760500002903e-25
3.519122026221700139e+01 1.525034760500002903e-25
3.539257159991566226e+01 1.525034760500002903e-25
3.559507499659069651e+01 1.525034760500002903e-25
3.579873704390372779e+01 1.525034760500002903e-25
3.600356437123149789e+01 1.525034760500002903e-25
3.620956364588155907e+01 1.525034760500002903e-25
3.641674157330939465e+01 1.525034760500002903e-25
3.662510489733666930e+01 1.525034760500002903e-25
3.683466040037078670e+01 1.525034760500002903e-25
3.704541490362547762e+01 1.525034760500002903e-25
3.725737526734309313e+01 1.525034760500002903e-25
3.747054839101777901e+01 1.525034760500002903e-25
3.768494121362001437e+01 1.525034760500002903e-25
3.790056071382257130e+01 1.525034760500002903e-25
3.811741391022764702e+01 1.525034760500002903e-25
3.833550786159534596e+01 1.525034760500002903e-25
3.855484966707337691e+01 1.525034760500002903e-25
3.877544646642819259e+01 1.525034760500002903e-25
3.899730544027743662e+01 1.525034760500002903e-25
3.922043381032357701e+01 1.525034760500002903e-25
3.944483883958902481e+01 1.525034760500002903e-25
3.967052783265261695e+01 1.525034760500002903e-25
3.989750813588729983e+01 1.525034760500002903e-25
4.012578713769926964e+01 1.525034760500002903e-25
4.035537226876849104e+01 1.525034760500002903e-25
4.058627100229059437e+01 1.525034760500002903e-25
4.081849085422012280e+01 1.525034760500002903e-25
4.105203938351514381e+01 1.525034760500002903e-25
4.128692419238330302e+01 1.525034760500002903e-25
4.152315292652939149e+01 1.525034760500002903e-25
4.176073327540405700e+01 1.525034760500002903e-25
4.199967297245419928e+01 1.525034760500002903e-25
4.223997979537470826e+01 1.525034760500002903e-25
4.248166156636162327e+01 1.525034760500002903e-25
4.272472615236668503e+01 1.525034760500002903e-25
4.296918146535347205e+01 1.525034760500002903e-25
4.321503546255497952e+01 1.525034760500002903e-25
4.346229614673258368e+01 1.525034760500002903e-25
4.371097156643650550e+01 1.525034760500002903e-25
4.396106981626783750e+01 1.525034760500002903e-25
4.421259903714209827e+01 1.525034760500002903e-25
4.446556741655408018e+01 1.525034760500002903e-25
4.471998318884444501e+01 1.525034760500002903e-25
4.497585463546780460e+01 1.525034760500002903e-25
4.523319008526222262e+01 1.525034760500002903e-25
4.549199791472030086e+01 1.525034760500002903e-25
4.575228654826186414e+01 1.525034760500002903e-25
4.601406445850830096e+01 1.525034760500002903e-25
4.627734016655814031e+01 1.525034760500002903e-25
4.654212224226456129e+01 1.525034760500002903e-25
4.680841930451435218e+01 1.525034760500002903e-25
4.707624002150843978e+01 1.525034760500002903e-25
4.734559311104398915e+01 1.525034760500002903e-25
4.761648734079820855e+01 1.525034760500002903e-25
4.788893152861382418e+01 1.525034760500002903e-25
4.816293454278604713e+01 1.525034760500002903e-25
4.843850530235118157e+01 1.525034760500002903e-25
4.871565277737700939e+01 1.525034760500002903e-25
4.899438598925485877e+01 1.525034760500002903e-25
4.927471401099307258e+01 1.525034760500002903e-25
4.955664596751245909e+01 1.525034760500002903e-25
4.984019103594334155e+01 1.525034760500002903e-25
5.012535844592427736e+01 1.525034760500002903e-25
5.041215747990227669e+01 1.525034760500002903e-25
5.070059747343530177e+01 1.525034760500002903e-25
5.099068781549591023e+01 1.525034760500002903e-25
5.128243794877699457e+01 1.525034760500002903e-25
5.157585736999894976e+01 1.525034760500002903e-25
5.187095563021907907e+01 1.525034760500002903e-25
5.216774233514232861e+01 1.525034760500002903e-25
5.246622714543401855e+01 1.525034760500002903e-25
5.276641977703413033e+01 1.525034760500002903e-25
5.306833000147386059e+01 1.525034760500002903e-25
5.337196764619356060e+01 1.525034760500002903e-25
5.367734259486244497e+01 1.525034760500002903e-25
5.398446478770063806e+01 1.525034760500002903e-25
5.429334422180253483e+01 1.525034760500002903e-25
5.460399095146232185e+01 1.525034760500002903e-25
5.491641508850101161e+01 1.525034760500002903e-25
5.523062680259594970e+01 1.525034760500002903e-25
5.554663632161160791e+01 1.525034760500002903e-25
5.586445393193262987e+01 1.525034760500002903e-25
5.618408997879843270e+01 1.525034760500002903e-25
5.650555486664030269e+01 1.525034760500002903e-25
5.682885905941987659e+01 1.525034760500002903e-25
5.715401308096959809e+01 1.525034760500002903e-25
5.748102751533561872e+01 1.525034760500002903e-25
5.780991300712209124e+01 1.525034760500002903e-25
5.814068026183777249e+01 1.525034760500002903e-25
5.847334004624426029e+01 1.525034760500002903e-25
5.880790318870680267e+01 1.525034760500002903e-25
5.914438057954657779e+01 1.525034760500002903e-25
5.948278317139524063e+01 1.525034760500002903e-25
5.982312197955126010e+01 1.525034760500002903e-25
6.016540808233878579e+01 1.525034760500002903e-25
6.050965262146812762e+01 1.525034760500002903e-25
6.085586680239818946e+01 1.525034760500002903e-25
6.120406189470163127e+01 1.525034760500002903e-25
6.155424923243143098e+01 1.525034760500002903e-25
6.190644021448995460e+01 1.525034760500002903e-25
6.226064630499973873e+01 1.525034760500002903e-25
6.261687903367705132e+01 1.525034760500002903e-25
6.297514999620698006e+01 1.525034760500002903e-25
6.333547085462072346e+01 1.525034760500002903e-25
6.369785333767554647e+01 1.525034760500002903e-25
6.406230924123633486e+01 1.525034760500002903e-25
6.442885042865967193e+01 1.525034760500002903e-25
6.479748883117977698e+01 1.525034760500002903e-25
6.516823644829717921e+01 1.525034760500002903e-25
6.554110534816918232e+01 1.525034760500002903e-25
6.591610766800270937e+01 1.525034760500002903e-25
6.629325561444917980e+01 1.525034760500002903e-25
6.667256146400218597e+01 1.525034760500002903e-25
6.705403756339700294e+01 1.524665759263073585e-25
6.743769633001217301e+01 1.521654947376029580e-25
6.782355025227418821e+01 1.515978051050174809e-25
6.821161189006367920e+01 1.508082507215649677e-25
6.860189387512441783e+01 1.498418103621494468e-25
6.899440891147418142e+01 1.487431253927826459e-25
6.938916977581874335e+01 1.475560558569434495e-25
6.978618931796744107e+01 1.463233649680410446e-25
7.018548046125161477e+01 1.450865288061284598e-25
7.058705620294500704e+01 1.438856660026257187e-25
7.099092961468718954e+01 1.427595811632719937e-25
7.139711384290893648e+01 1.417459156674577490e-25
7.180562210925987188e+01 1.408814002231192280e-25
7.221646771103930007e+01 1.402022050868651053e-25
7.262966402162874147e+01 1.397443861321418019e-25
7.304522449092743841e+01 1.395444279458050423e-25
7.346316264578979371e+01 1.395627018987061866e-25
7.388349209046620558e+01 1.396571521869153752e-25
7.430622650704560783e+01 1.398187736936903554e-25
7.473137965590062493e+01 1.400429519006729601e-25
7.515896537613596706e+01 1.403251297084953578e-25
7.558899758603858743e+01 1.406607871793825664e-25
7.602149028353086635e+01 1.410454228942806629e-25
7.645645754662596971e+01 1.414745368689717258e-25
7.689391353388654693e+01 1.419436149906896632e-25
7.733387248488531895e+01 1.424481149521366737e-25
7.777634872066873584e+01 1.429834536737915202e-25
7.822135664422280854e+01 1.435449962178915284e-25
7.866891074094240821e+01 1.441280462086013943e-25
7.911902557910256917e+01 1.447278377825938807e-25
7.957171581033247776e+01 1.453395291025838034e-25
8.002699617009280075e+01 1.459581974732828088e-25
8.048488147815507432e+01 1.465788361045767026e-25
8.094538663908424780e+01 1.471963525707163143e-25
8.140852664272351547e+01 1.478055690165112597e-25
8.187431656468274355e+01 1.484012241622262437e-25
8.234277156682885845e+01 1.489779771577564664e-25
8.281390689777953185e+01 1.495304133337822695e-25
8.328773789339923894e+01 1.500530518928491585e-25
8.376427997729894059e+01 1.505403555766504938e-25
8.424354866133784014e+01 1.509867423371251680e-25
8.472555954612812457e+01 1.513865990283534309e-25
8.521032832154325831e+01 1.517342971235500927e-25
8.569787076722833774e+01 1.520242104467691116e-25
8.618820275311392720e+01 1.522507348922879213e-25
8.668134023993229675e+01 1.524083100860619992e-25
8.717729927973746840e+01 1.524914429232833409e-25
8.767609601642739392e+01 1.524979774322537967e-25
8.817774668626960022e+01 1.524486375981801858e-25
8.868226761842933570e+01 1.523503436213753118e-25
8.918967523550169574e+01 1.522058876567347829e-25
8.969998605404583714e+01 1.520180952633645422e-25
9.021321668512239000e+01 1.517898172892726715e-25
9.072938383483470659e+01 1.515239222310297434e-25
9.124850430487228437e+01 1.512232890862211554e-25
9.177059499305782708e+01 1.508908007128410455e-25
9.229567289389696327e+01 1.505293377062970529e-25
9.282375509913197220e+01 1.501417728014647847e-25
9.335485879829785461e+01 1.497309658042282139e-25
9.388900127928158668e+01 1.492997590542554552e-25
9.442619992888538150e+01 1.488509734182809496e-25
9.496647223339236632e+01 1.483874048109611531e-25
9.550983577913585520e+01 1.479118212385165991e-25
9.605630825307146381e+01 1.474269603586478423e-25
9.660590744335344482e+01 1.469355275489216775e-25
9.715865123991325447e+01 1.464401944746297296e-25
9.771455763504215497e+01 1.459435981463434118e-25
9.827364472397640327e+01 1.454483404567446534e-25
9.883593070548694470e+01 1.449569881859692802e-25
9.940143388247140877e+01 1.444720734645807901e-25
9.997017266254967183e+01 1.439960946834244940e-25
1.005421655586636120e+02 1.435315178399363940e-25
1.011174311896792659e+02 1.430807783110243143e-25
1.016959882809932054e+02 1.426462830434273206e-25
1.022778556651415158e+02 1.422304131534192813e-25
1.028630522824135767e+02 1.418355269288566870e-25
1.034515971814680313e+02 1.414639632279674989e-25
1.040435095199531332e+02 1.411180452707754289e-25
1.046388085651299349e+02 1.408000848208474412e-25
1.052375136945000094e+02 1.405123867568876635e-25
1.058396443964359435e+02 1.402572540358750592e-25
1.064452202708153692e+02 1.400369930517121531e-25
1.070542610296596138e+02 1.398539193958317770e-25
1.076667864977748792e+02 1.397103640289321621e-25
1.082828166133977987e+02 1.396086798759060448e-25
1.089023714288439919e+02 1.395512488591625618e-25
1.095254711111614938e+02 1.395386553899997921e-25
1.101521359427867708e+02 1.395386553899997921e-25
1.107823863222047294e+02 1.395386553899997921e-25
1.114162427646132585e+02 1.395386553899997921e-25
1.120537259025906565e+02 1.395386553899997921e-25
1.126948564867674065e+02 1.395386553899997921e-25
1.133396553865012066e+02 1.395386553899997921e-25
1.139881435905569447e+02 1.395386553899997921e-25
1.146403422077894874e+02 1.395386553899997921e-25
1.152962724678309741e+02 1.395386553899997921e-25
1.159559557217813790e+02 1.395386553899997921e-25
1.166194134429043032e+02 1.395386553899997921e-25
1.172866672273255091e+02 1.395386553899997921e-25
1.179577387947355334e+02 1.395386553899997921e-25
1.186326499890974873e+02 1.395386553899997921e-25
1.193114227793574997e+02 1.395386553899997921e-25
1.199940792601601629e+02 1.395386553899997921e-25
1.206806416525671892e+02 1.395386553899997921e-25
1.213711323047814830e+02 1.395386553899997921e-25
1.220655736928740964e+02 1.395386553899997921e-25
1.227639884215160890e+02 1.395386553899997921e-25
1.234663992247138538e+02 1.395386553899997921e-25
1.241728289665498295e+02 1.395386553899997921e-25
1.248833006419264251e+02 1.395386553899997921e-25
1.255978373773141215e+02 1.395386553899997921e-25
1.263164624315050020e+02 1.395386553899997921e-25
1.270391991963693670e+02 1.395386553899997921e-25
1.277660711976174071e+02 1.395386553899997921e-25
1.284971020955644292e+02 1.395386553899997921e-25
1.292323156859019093e+02 1.395386553899997921e-25
1.299717359004713728e+02 1.395386553899997921e-25
1.307153868080438031e+02 1.395386553899997921e-25
1.314632926151025458e+02 1.395591939487424653e-25
1.322154776666319833e+02 1.396257853541643845e-25
1.329719664469096188e+02 1.397361445859871941e-25
1.337327835803027085e+02 1.398878961870940172e-25
1.344979538320705217e+02 1.400786922365682311e-25
1.352675021091700103e+02 1.403062054065851842e-25
1.360414534610667943e+02 1.405681224543515941e-25
1.368198330805499836e+02 1.408621381345554123e-25
