# module=highfre644
# component=axion_backreaction_total
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604797883e-04
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3812334869975658e+00
# fft_nyquist_hz=3.1087786613194424e+02
# fft_dt_obs_s=1.6083486618754250e-03
# fft_n_samples=16786
# fft_n_fft=67144
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6872582682142293e-01
# spectrum_window_start_source_s=1.0860936156976657e+03
# spectrum_window_stop_source_s=1.1130897479890934e+03
# spectrum_window_duration_source_s=2.6996132291427784e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916818433795e+03
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
4.630017069759684301e-01 3.179884588585304030e-24 2.663754227064481943e-24 1.736686331643810139e-24
4.722617411154877987e-01 3.225602897238242722e-24 3.150253650125159935e-24 -6.931204733268598432e-25
4.815217752550071673e-01 3.271405174075722295e-24 1.738267851115782697e-24 -2.771374512899100285e-24
4.907818093945265359e-01 3.317553024024005157e-24 -7.678953323299722393e-25 -3.227459500256612348e-24
5.000418435340459045e-01 3.364282455752795708e-24 -2.879263639810443094e-24 -1.740183132475310357e-24
5.093018776735652731e-01 3.411659559932376093e-24 -3.305794975986131116e-24 8.432914855628655983e-25
5.185619118130846417e-01 3.459534949985686149e-24 -1.742317566896984348e-24 2.988764220585931923e-24
5.278219459526040103e-01 3.507624802784354843e-24 9.195221341132079077e-25 3.384953589339723653e-24
5.370819800921233789e-01 3.555672072905026982e-24 3.098444918885816646e-24 1.744260007758991157e-24
5.463420142316427475e-01 3.603593773896473045e-24 3.463400694522431809e-24 -9.953610985200098624e-25
5.556020483711621161e-01 3.651527461263489071e-24 1.746113162896399476e-24 -3.206983258877619566e-24
5.648620825106814847e-01 3.699748588116252019e-24 -1.070611432557011902e-24 -3.541458848517997637e-24
5.741221166502008533e-01 3.748506241515460785e-24 -3.315833088368182648e-24 -1.748299165693071582e-24
5.833821507897202219e-01 3.797873245844296700e-24 -3.620686826763323925e-24 1.146502548624478103e-24
5.926421849292395905e-01 3.847698891490044462e-24 -1.750724095626813105e-24 3.426332135179745688e-24
6.019022190687589591e-01 3.897692811191570154e-24 1.223242945852675763e-24 3.700768291292514071e-24
6.111622532082783277e-01 3.947591616458024282e-24 3.537039171393938998e-24 1.752949933784349720e-24
6.204222873477976963e-01 3.997310902351120921e-24 3.780140277745876996e-24 -1.299628381737816411e-24
6.296823214873170649e-01 4.046993138678957749e-24 1.755054946097813719e-24 -3.646633461247806721e-24
6.389423556268364335e-01 4.096922605190989800e-24 -1.375464363748795169e-24 -3.859128478942110824e-24
6.482023897663558021e-01 4.147356603809068766e-24 -3.756568356484376889e-24 -1.757487121494481911e-24
6.574624239058751707e-01 4.198371784700633560e-24 -3.939312003074652587e-24 1.451945792721737078e-24
6.667224580453945393e-01 4.249816132911181652e-24 -1.760186866578142670e-24 3.868162271451130916e-24
6.759824921849139079e-01 4.301395549307620872e-24 1.529252836173436711e-24 4.020371803037488928e-24
6.852425263244332765e-01 4.352844987283966768e-24 3.979960097632100522e-24 1.762718668585385799e-24
6.945025604639526451e-01 4.404084074395668448e-24 4.100746956065969487e-24 -1.606185212440096759e-24
7.037625946034720137e-01 4.455265611016369957e-24 1.765170005306131695e-24 -4.090668223783569618e-24
7.130226287429913823e-01 4.506687699584588390e-24 -1.682563241700121021e-24 -4.180815107041521832e-24
7.222826628825107509e-01 4.558620194377355930e-24 -4.201798143371730653e-24 -1.768024445233413621e-24
7.315426970220301195e-01 4.611146745623498166e-24 -4.262213743429838572e-24 1.759604590523672117e-24
7.408027311615494881e-01 4.664115033681960814e-24 -1.771215391338521106e-24 4.314714948279157361e-24
7.500627653010688567e-01 4.717224698935804049e-24 1.837546847339522598e-24 4.344609354600544851e-24
7.593227994405882253e-01 4.770201826201715107e-24 4.427976173928260291e-24 1.774218832563171256e-24
7.685828335801075939e-01 4.822957910741803771e-24 4.426364544978741676e-24 -1.915259753595341686e-24
7.778428677196269625e-01 4.875640020599185475e-24 1.777032724167220991e-24 -4.540266545887724325e-24
7.871029018591463311e-01 4.928542468886341503e-24 -1.992572807601112763e-24 -4.507791529565769198e-24
7.963629359986656997e-01 4.981931593992180520e-24 -4.653039189889287381e-24 -1.780131653718878471e-24
8.056229701381850683e-01 5.035886502822494692e-24 -4.590493446893721106e-24 2.070633425629843421e-24
8.148830042777044369e-01 5.090249602053786275e-24 -1.783490572676275730e-24 4.767578251941291634e-24
8.241430384172238055e-01 5.144716523309542200e-24 2.149597113364456821e-24 4.674113857773408734e-24
8.334030725567431741e-01 5.199013201651987075e-24 4.882388755475695592e-24 1.786622039312213197e-24
8.426631066962625427e-01 5.253056413001441863e-24 4.757027270890841915e-24 -2.228293791710691127e-24
8.519231408357819113e-01 5.307003341677371836e-24 1.789569792687708933e-24 -4.996170976425293157e-24
8.611831749753012799e-01 5.361160530554485326e-24 -2.306542355794516625e-24 -4.839618228259449904e-24
8.704432091148206485e-01 5.415805034662492129e-24 -5.110435757478354450e-24 -1.792872148861214654e-24
8.797032432543400171e-01 5.471022363544743077e-24 -4.923566249701785056e-24 2.385493887479951502e-24
8.889632773938593857e-01 5.526656317643996347e-24 -1.796524875606441259e-24 5.226512070653004406e-24
8.982233115333787543e-01 5.582400458721569337e-24 2.465337999450390741e-24 5.008523078712998021e-24
9.074833456728981229e-01 5.637977924544947689e-24 5.342923338444393237e-24 1.799990354741486658e-24
9.167433798124174915e-01 5.693304300740457221e-24 5.092829023836373625e-24 -2.544957051661113445e-24
9.260034139519368601e-01 5.748537908673579580e-24 1.803264239930260158e-24 -5.458381277306115926e-24
9.352634480914562287e-01 5.803987683823652062e-24 -2.624190329817773498e-24 -5.176861804884068232e-24
9.445234822309755973e-01 5.859932344806500818e-24 -5.574400508281900394e-24 -1.806894036454795038e-24
9.537835163704949659e-01 5.916456795414125631e-24 -5.262312506016008941e-24 2.704168652475191959e-24
9.630435505100143345e-01 5.973401877454670112e-24 -1.810890917313045252e-24 5.692293393279381891e-24
9.723035846495337031e-01 6.030457292761850542e-24 2.785069594340958406e-24 5.348813187474589711e-24
9.815636187890530717e-01 6.087343528025315613e-24 5.810563230935660140e-24 1.814691755502910598e-24
9.908236529285724403e-01 6.143976216145260768e-24 5.434674663443102326e-24 -2.865790475085059060e-24
1.000083687068091809e+00 6.200516393413936736e-24 1.818273573253149942e-24 -5.927924152500956777e-24
1.009343721207611289e+00 6.257276840431969611e-24 -2.946174597481612868e-24 -5.520287012371761753e-24
1.018603755347130546e+00 6.314539108403653823e-24 -6.045903459929539685e-24 -1.822211706902148584e-24
1.027863789486649804e+00 6.372388416873043761e-24 -5.607369374548470179e-24 3.027332626731598523e-24
1.037123823626169283e+00 6.430663393862454027e-24 -1.826538033750828039e-24 6.165808178691924459e-24
1.046383857765688763e+00 6.489050446633813673e-24 3.109435745017975080e-24 5.695540803695730309e-24
1.055643891905208021e+00 6.547267715074184392e-24 6.286126798544308920e-24 1.830662286025418262e-24
1.064903926044727278e+00 6.605230844672153405e-24 5.783082853711270665e-24 -3.191398943804913727e-24
1.074163960184246758e+00 6.663103243280719804e-24 1.834542837185299336e-24 -6.405575493985701854e-24
1.083423994323766237e+00 6.721201078747621338e-24 -3.273066245410624000e-24 -5.870398733826501048e-24
1.092684028463285495e+00 6.779808490200512143e-24 -6.525692178420065623e-24 -1.838788937399324540e-24
1.101944062602804753e+00 6.839011337497870540e-24 -5.959241032765171175e-24 3.355521179762141217e-24
1.111204096742324232e+00 6.898647183361036884e-24 -1.843463320751182334e-24 6.647779775649927178e-24
1.120464130881843712e+00 6.958401173721234544e-24 3.438925308975917988e-24 6.049226364894103905e-24
1.129724165021362969e+00 7.017991868398040503e-24 6.770322673993891119e-24 1.847955831427045344e-24
1.138984199160882227e+00 7.077338112055624750e-24 6.138621123258579891e-24 -3.522221665006144021e-24
1.148244233300401707e+00 7.136608892587641089e-24 1.852202486465780416e-24 -6.892063002823681695e-24
1.157504267439921186e+00 7.196126575600998815e-24 -3.605283190416722294e-24 -6.227854430618106317e-24
1.166764301579440444e+00 7.256179882543507554e-24 -7.014580019255752310e-24 -1.856828920845178550e-24
1.176024335718959701e+00 7.316856067243125423e-24 -6.318716430267270299e-24 3.689201184893956507e-24
1.185284369858479181e+00 7.377990700235514352e-24 -1.861906908774895383e-24 7.139191091140370248e-24
1.194544403997998661e+00 7.439264631271905407e-24 3.774141627596914789e-24 6.410812212889505715e-24
1.203804438137517918e+00 7.500391363911495202e-24 7.264359842775536621e-24 1.866801190943566936e-24
1.213064472277037176e+00 7.561284904696985967e-24 6.502371844873523844e-24 -3.859040010286831532e-24
1.222324506416556655e+00 7.622109430063724645e-24 1.871452316569895600e-24 -7.388790049167152685e-24
1.231584540556076135e+00 7.683181349274877716e-24 -3.943708494318728256e-24 -6.593818238144241402e-24
1.240844574695595393e+00 7.744781002370867152e-24 -7.513999924987870087e-24 -1.876549466965090008e-24
1.250104608835114650e+00 7.806984483315123375e-24 -6.686931319801925161e-24 4.029138400077019339e-24
1.259364642974634130e+00 7.869614586710944153e-24 -1.882197751618070387e-24 7.641214914342976203e-24
1.268624677114153609e+00 7.932340244019749657e-24 4.115441479996385992e-24 6.781236109414008944e-24
1.277884711253672867e+00 7.994866797122985962e-24 7.768817706922215176e-24 1.887688147007183230e-24
1.287144745393192125e+00 8.057106103256007645e-24 6.874846324729026920e-24 -4.201600501057304246e-24
1.296404779532711604e+00 8.119227149678690445e-24 1.892826034734578562e-24 -7.895508793631384541e-24
1.305664813672231084e+00 8.181557811710114359e-24 -4.287556629826747135e-24 -6.968123590492889271e-24
1.314924847811750341e+00 8.244395624286014167e-24 -8.022903619608920516e-24 -1.898177209907557616e-24
1.324184881951269599e+00 8.307838758179806001e-24 -7.062869397083294377e-24 4.374478335945768324e-24
1.333444916090789079e+00 8.371736430428732282e-24 -1.903752177751077306e-24 8.152404461646615745e-24
1.342704950230308558e+00 8.435787656135593514e-24 4.462671234297386896e-24 7.158706505646414632e-24
1.351964984369827816e+00 8.499729803967515597e-24 8.282620115733631807e-24 1.908824444232175990e-24
1.361225018509347073e+00 8.563505254691551160e-24 7.253955811808852536e-24 -4.551235802224972314e-24
1.370485052648866553e+00 8.627306948460616661e-24 1.913365968877378396e-24 -8.412458371492769371e-24
1.379745086788386033e+00 8.691474581129519224e-24 -4.640028838458287084e-24 -7.349276343470558321e-24
1.389005120927905290e+00 8.756301113434968614e-24 -8.543593409360112752e-24 -1.918285913173766162e-24
1.398265155067424548e+00 8.821862477854468147e-24 -7.446683734036683888e-24 4.729921663559561916e-24
1.407525189206944027e+00 8.887970519431652202e-24 -1.923909676983191669e-24 8.677245617654061021e-24
1.416785223346463507e+00 8.954277595783290896e-24 4.820866396374925459e-24 7.545749429357538659e-24
1.426045257485982765e+00 9.020472709180455221e-24 8.811673785627860550e-24 1.929593996867773099e-24
1.435305291625502022e+00 9.086455438131004092e-24 7.644505916125386197e-24 -4.911741211369394310e-24
1.444565325765021502e+00 9.152386791492458564e-24 1.935157499645559875e-24 -8.945465299952325275e-24
1.453825359904540981e+00 9.218588010144315626e-24 -5.002393380221785506e-24 -7.743282596566510659e-24
1.463085394044060239e+00 9.285347227541614929e-24 -9.080156986702266190e-24 -1.941242445666373187e-24
1.472345428183579497e+00 9.352747693668012200e-24 -7.843874623919419193e-24 5.093870856789097176e-24
1.481605462323098976e+00 9.420618405451633544e-24 -1.947902645322216479e-24 9.217034578728713310e-24
1.490865496462618456e+00 9.488635963605258273e-24 5.186395080058483795e-24 7.945786211783465897e-24
1.500125530602137713e+00 9.556517512901467676e-24 9.354553393546847712e-24 1.954317727922869017e-24
1.509385564741656971e+00 9.624190955122302370e-24 8.047143038734597416e-24 -5.279066248381738332e-24
1.518645598881176451e+00 9.691841831351366811e-24 1.960314310519104378e-24 -9.491520736315453023e-24
1.527905633020695930e+00 9.759808677323860482e-24 -5.371794731406677900e-24 -8.148477574467366267e-24
1.537165667160215188e+00 9.828387786926625969e-24 -9.629606603770485687e-24 -1.966693455225881368e-24
1.546425701299734445e+00 9.897661815687121253e-24 -8.251753802633125668e-24 5.465552908758694249e-24
1.555685735439253925e+00 9.967453008669662129e-24 -1.973651301363362018e-24 9.770098260542961019e-24
1.564945769578773405e+00 1.003742891222672450e-23 5.560469958661510071e-24 8.356503635302736734e-24
1.574205803718292662e+00 1.010729893334883874e-23 9.911383990510752053e-24 1.980393678216963611e-24
1.583465837857811920e+00 1.017698659712316859e-23 8.460800114608333077e-24 -5.655609394103186571e-24
1.592725871997331399e+00 1.024667635929801786e-23 1.986728267051488270e-24 -1.005222797220076375e-23
1.601985906136850879e+00 1.031670727868797777e-23 -5.750870374510966500e-24 -8.565158434594517460e-24
1.611245940276370137e+00 1.038737571671702691e-23 -1.019429484973399787e-23 -1.993471042410553802e-24
1.620505974415889394e+00 1.045876276441516981e-23 -8.671555775244423769e-24 5.847207795105482156e-24
1.629766008555408874e+00 1.053068779673643465e-23 -2.000827754441466230e-24 1.033886230536950315e-23
1.639026042694928353e+00 1.060281567787106612e-23 5.944749074669548617e-24 8.779502191931158553e-24
1.648286076834447611e+00 1.067485494508325327e-23 1.048430181395760366e-23 2.007970012827299819e-24
1.657546110973966869e+00 1.074673073036038345e-23 8.887039491642718582e-24 -6.042578130637198905e-24
1.666806145113486348e+00 1.081863079324380794e-23 2.014687748688317088e-24 -1.062938406097965528e-23
1.676066179253005828e+00 1.089089738475879969e-23 -6.140597853927194093e-24 -8.994704210906037443e-24
1.685326213392525085e+00 1.096382817144275390e-23 -1.077579304016964757e-23 -2.021833951726287727e-24
1.694586247532044343e+00 1.103750298561371517e-23 -9.104510125711690374e-24 6.239740982464334567e-24
1.703846281671563823e+00 1.111173822708389882e-23 -2.029637437316316347e-24 1.092480197991165711e-23
1.713106315811083302e+00 1.118619596388052879e-23 6.340129221211955594e-24 9.215950390527897082e-24
1.722366349950602560e+00 1.126058395991077337e-23 1.107476493566725258e-23 2.037236544418665621e-24
1.731626384090121817e+00 1.133482932195314435e-23 9.327034755415536119e-24 -6.440867831983466858e-24
1.740886418229641297e+00 1.140912375480613679e-23 2.044403332438187779e-24 -1.122446078289720377e-23
1.750146452369160777e+00 1.148381369408887254e-23 -6.541863381109348727e-24 -9.438326147333736419e-24
1.759406486508680034e+00 1.155919971788252281e-23 -1.137559861883983341e-23 -2.052036593471147790e-24
1.768666520648199292e+00 1.163536309357390882e-23 -9.551891522967502811e-24 6.644023077380401475e-24
1.777926554787718771e+00 1.171212160680403352e-23 -2.060406375290613116e-24 1.152946304479214189e-23
1.787186588927238251e+00 1.178914101048098711e-23 6.747468122034995711e-24 9.667239508108103966e-24
1.796446623066757509e+00 1.186613690505243111e-23 1.168443255054383906e-23 2.068632645309190089e-24
1.805706657206276766e+00 1.194304836111727986e-23 9.782391867584897316e-24 -6.851365813105808120e-24
1.814966691345796246e+00 1.202008068392051607e-23 2.076448529680393596e-24 -1.183937080893859201e-23
1.824226725485315725e+00 1.209759114646439098e-23 -6.955726924591083670e-24 -9.897958097382119937e-24
1.833486759624834983e+00 1.217588355689858318e-23 -1.199609043468005747e-23 -2.084695343241060716e-24
1.842746793764354241e+00 1.225503120011645240e-23 -1.001598339348949879e-23 7.061576762817939694e-24
1.852006827903873720e+00 1.233483145645616197e-23 -2.093484294029248318e-24 1.215587884810610231e-23
1.861266862043393200e+00 1.241491865802156462e-23 7.169130447970866997e-24 1.013576706052724095e-23
1.870526896182912457e+00 1.249496939739269088e-23 1.231694423764494837e-23 2.101700475454291374e-24
1.879786930322431715e+00 1.257488068955399146e-23 1.025501635767332414e-23 -7.277517699076410655e-24
1.889046964461951195e+00 1.265481770483605262e-23 2.108985317602868164e-24 -1.247784404746138528e-23
1.898306998601470674e+00 1.273510466311260831e-23 -7.386471050750591055e-24 -1.037414749253431060e-23
1.907567032740989932e+00 1.281602471914715054e-23 -1.264006795416939778e-23 -2.116405376049366043e-24
1.916827066880509189e+00 1.289764803622718679e-23 -1.049527498139469292e-23 7.496567743394679527e-24
1.926087101020028669e+00 1.297979034188166344e-23 -2.124525317870628486e-24 1.280473933717243676e-23
1.935347135159548149e+00 1.306212698161716187e-23 7.607675295913675710e-24 1.061802419830713505e-23
1.944607169299067406e+00 1.314439525502993397e-23 1.297022944652684801e-23 2.132668451705816113e-24
1.953867203438586664e+00 1.322656496948536287e-23 1.074059272134859919e-23 -7.718917598091770902e-24
1.963127237578106143e+00 1.330887499779658024e-23 2.140702678821859121e-24 -1.313558319024548924e-23
1.972387271717625623e+00 1.339171194881482743e-23 -7.830373132391888915e-24 -1.086384855967465561e-23
1.981647305857144881e+00 1.347539996072810857e-23 -1.330284261331467163e-23 -2.149600545908559661e-24
1.990907339996664138e+00 1.356002347936215952e-23 -1.099004001062477019e-23 7.943126420101833486e-24
2.000167374136183618e+00 1.364538643964281352e-23 -2.159516266168254905e-24 1.347342052276787921e-23
2.009427408275703097e+00 1.373113206163899583e-23 8.057469524205366542e-24 1.111850586008174399e-23
2.018687442415222577e+00 1.381695375019590890e-23 1.364560497588251905e-23 2.169256964313604262e-24
2.027947476554741613e+00 1.390277429337763099e-23 1.124697318109159909e-23 -8.172681770166277168e-24
2.037207510694261092e+00 1.398878908937551313e-23 2.178392029702292864e-24 -1.381813404016479323e-23
2.046467544833780572e+00 1.407534878522031294e-23 -8.288689825355689246e-24 -1.137598630469675191e-23
2.055727578973299607e+00 1.416275083162552423e-23 -1.399272830503257784e-23 -2.187936402240627234e-24
2.064987613112819087e+00 1.425106282548953800e-23 -1.150770902924125410e-23 8.406272928853143761e-24
2.074247647252338567e+00 1.434008177351515513e-23 -2.198248856266017032e-24 1.417059092758755464e-23
2.083507681391858046e+00 1.442945349524363325e-23 8.525490314343992629e-24 1.164152666412036562e-23
2.092767715531377526e+00 1.451888213763850752e-23 1.434996027091556851e-23 2.208297704066019558e-24
2.102027749670896561e+00 1.460830655825798097e-23 1.177527205383934602e-23 -8.645553108859675979e-24
2.111287783810416041e+00 1.469793953540380388e-23 2.217750824969156168e-24 -1.452965959218366496e-23
2.120547817949935521e+00 1.478814624134656547e-23 -8.766408902575843014e-24 -1.190963241281155288e-23
2.129807852089454556e+00 1.487923293940049799e-23 -1.471152406976194772e-23 -2.227696660175174816e-24
2.139067886228974036e+00 1.497126986241614335e-23 -1.204686696665797500e-23 8.888864808339410105e-24
2.148327920368493515e+00 1.506405246080228463e-23 -2.238501144487071571e-24 1.489680466301191347e-23
2.157587954508012995e+00 1.515722413606559117e-23 9.013015620860038169e-24 1.218634452693104466e-23
2.166847988647532475e+00 1.525048869763917291e-23 1.508373639267703923e-23 2.249066907197397288e-24
2.176108022787051510e+00 1.534378784053207330e-23 1.232585139816643438e-23 -9.138118657884595008e-24
2.185368056926570990e+00 1.543733920140539271e-23 2.259025234474152186e-24 -1.527115734347782459e-23
2.194628091066090469e+00 1.553151229188504271e-23 -9.264137644951004637e-24 -1.246609914000277144e-23
2.203888125205609505e+00 1.562661488672288795e-23 -1.546093294015472778e-23 -2.269503346106342389e-24
2.213148159345128985e+00 1.572271525469296805e-23 -1.260939082214210886e-23 9.391860203103178716e-24
2.222408193484648464e+00 1.581960483633254575e-23 -2.280888804648951509e-24 1.565431069828828908e-23
2.231668227624167944e+00 1.591692365295546872e-23 9.521378648550222486e-24 1.275506986280142580e-23
2.240928261763687424e+00 1.601437510129260416e-23 1.584950377655061428e-23 2.292038377080177801e-24
2.250188295903206459e+00 1.611190403288075720e-23 1.290088165288031521e-23 -9.651979286298498720e-24
2.259448330042725939e+00 1.620973329586609882e-23 2.302558953360124369e-24 -1.604536306193821103e-23
2.268708364182245418e+00 1.630823691474692918e-23 -9.783636123117805586e-24 -1.304756894896282225e-23
2.277968398321764454e+00 1.640772411187348676e-23 -1.624378525764506517e-23 -2.313622924088434572e-24
2.287228432461283933e+00 1.650826097448988439e-23 -1.319748156007251228e-23 9.917114543727512081e-24
2.296488466600803413e+00 1.660963473284841187e-23 -2.325641126403154210e-24 1.644601347773455477e-23
2.305748500740322893e+00 1.671148201475163550e-23 1.005250365016591466e-23 1.334993638534537255e-23
2.315008534879842372e+00 1.681350606036737902e-23 1.665023839549078202e-23 2.337423242661708792e-24
2.324268569019361408e+00 1.691565535355424604e-23 1.350263788559262990e-23 -1.018911999000831413e-23
2.333528603158880887e+00 1.701815849070510245e-23 2.348552175445985624e-24 -1.685532619363879642e-23
2.342788637298400367e+00 1.712139442032543741e-23 -1.032694894918089291e-23 -1.365636380217525672e-23
2.352048671437919403e+00 1.722567397932300222e-23 -1.706320815799072085e-23 -2.360248164707365579e-24
2.361308705577438882e+00 1.733106100381156780e-23 -1.381351379101138857e-23 1.046673360047805251e-23
2.370568739716958362e+00 1.743733832916666458e-23 -2.372946168253767893e-24 1.727512357375178307e-23
2.379828773856477842e+00 1.754413905018464148e-23 1.060855987151469428e-23 1.397337727482879440e-23
2.389088807995997321e+00 1.765116625981781279e-23 1.748923961021967723e-23 2.385407342164806749e-24
2.398348842135516357e+00 1.775837222118931656e-23 1.413361679360407605e-23 -1.075177475014526196e-23
2.407608876275035836e+00 1.786599144982458564e-23 2.397191456364433849e-24 -1.770443796359372059e-23
2.416868910414555316e+00 1.797440787432749433e-23 -1.089637352925386679e-23 -1.429504747608981872e-23
