# module=highfre644
# component=axion_backreaction_total
# transition_family=bohr
# eta_model=finite_separation_fourier
# eta_reference_hz=5.1392268604797883e-04
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=1
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=5.3812334869975658e+00
# fft_nyquist_hz=3.2925508496272931e+02
# fft_dt_obs_s=1.5185794322860602e-03
# fft_df_hz=9.5591419394591027e-03
# fft_n_samples=17222
# fft_n_fft=68888
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6344660252959556e-01
# spectrum_window_start_source_s=1.0865159536410119e+03
# spectrum_window_stop_source_s=1.1126674100457471e+03
# spectrum_window_duration_source_s=2.6151456404735200e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916818433795e+03
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.720645549102638450e-01 3.103079933912765064e-24 -1.843885273333060784e-24 -2.495834965505033566e-24
1.816236968497229598e-01 3.169029544181515274e-24 -3.144572373807481475e-24 -3.929539893958129318e-25
1.911828387891820469e-01 3.236774106573117214e-24 -2.507218552812363846e-24 2.047086159744058681e-24
2.007419807286411617e-01 3.306471982741262290e-24 -2.579812620320169498e-25 3.296392367588133712e-24
2.103011226681002488e-01 3.378247221645771220e-24 2.250266105149776967e-24 2.519693780317644954e-24
2.198602646075593636e-01 3.452103700783375804e-24 3.449917135089297764e-24 1.228483698692408148e-25
2.294194065470184785e-01 3.527846137467034653e-24 2.533240737136266761e-24 -2.455277934848594935e-24
2.389785484864775655e-01 3.605111089515735537e-24 -1.233368918126057193e-26 -3.605089991645217115e-24
2.485376904259366804e-01 3.683512055572479525e-24 -2.660063387302985637e-24 -2.548003893065699472e-24
2.580968323653957675e-01 3.762814837723828260e-24 -3.760001817403673377e-24 1.454710834347325572e-25
2.676559743048548823e-01 3.843032303595930344e-24 -2.564013073077438694e-24 2.862644624742971791e-24
2.772151162443139971e-01 3.924374562465763420e-24 2.766130060824539871e-25 3.914613767844075151e-24
2.867742581837730564e-01 4.007079501447596644e-24 3.064989200987429524e-24 2.581187193667278683e-24
2.963334001232321713e-01 4.091223279278308590e-24 4.070855697451129187e-24 -4.077276191753964093e-25
3.058925420626912861e-01 4.176624902353577969e-24 2.599575694680125605e-24 -3.269006237771407668e-24
3.154516840021504009e-01 4.262904573893947275e-24 -5.386943845362568942e-25 -4.228730751205974040e-24
3.250108259416095158e-01 4.349664194043964772e-24 -3.472637035715568006e-24 -2.619230921305856398e-24
3.345699678810685751e-01 4.436684462735228478e-24 -4.386181042518793555e-24 6.675214484381279926e-25
3.441291098205276899e-01 4.524021440826740918e-24 -2.639988730849431409e-24 3.673857577267804991e-24
3.536882517599868048e-01 4.611944234030345444e-24 7.943650091110416307e-25 4.543018143272791872e-24
3.632473936994459196e-01 4.700749886025783284e-24 3.874651676039478458e-24 2.661601750889091247e-24
3.728065356389049789e-01 4.790564965294706049e-24 4.701128895494168300e-24 -9.213575824069852807e-25
3.823656775783640938e-01 4.881251829465637636e-24 2.684013615907166564e-24 -4.077093368110004114e-24
3.919248195178232086e-01 4.972475947567440627e-24 -1.048568512165827087e-24 -4.860660564617843665e-24
4.014839614572823234e-01 5.063894986469634844e-24 -4.279405457698967754e-24 -2.707345815112763160e-24
4.110431033967414383e-01 5.155357023727068255e-24 -5.019884533636750371e-24 1.174080623742067108e-24
4.206022453362004976e-01 5.246988284567629259e-24 -2.731711200577112654e-24 4.479803564335327147e-24
4.301613872756596124e-01 5.339115323153522854e-24 1.297910338374178188e-24 5.178955607791417497e-24
4.397205292151187273e-01 5.432064760259617380e-24 4.680280929199299215e-24 2.757226502017509958e-24
4.492796711545778421e-01 5.525957207990920281e-24 5.339902134618723478e-24 -1.421846776991531979e-24
4.588388130940369569e-01 5.620617059116140217e-24 2.784115736526077012e-24 -4.882625901178097648e-24
4.683979550334960162e-01 5.715653006585254707e-24 -1.545553638148693091e-24 -5.502722348373793150e-24
4.779570969729551311e-01 5.810664294509424426e-24 -5.084619627757466465e-24 -2.812554494496101836e-24
4.875162389124142459e-01 5.905453327664733842e-24 -5.665324791289905518e-24 1.666875524573588147e-24
4.970753808518733607e-01 6.000120619629554609e-24 -2.842430465648357545e-24 5.284130628405945251e-24
5.066345227913324756e-01 6.094986575188810779e-24 1.785905522222525079e-24 5.827469675376004589e-24
5.161936647307915349e-01 6.190386181482912229e-24 5.483069867720101931e-24 2.873469314538517946e-24
5.257528066702505942e-01 6.286457377518093612e-24 5.990950667826663393e-24 -1.904745771755097664e-24
5.353119486097097646e-01 6.383047646901764983e-24 2.905569963141253366e-24 -5.683393392323770671e-24
5.448710905491688239e-01 6.479793970230043444e-24 -2.023388001115875230e-24 -6.155780283081093202e-24
5.544302324886279942e-01 6.576329252411364135e-24 -5.883156745894214707e-24 -2.938804712695419114e-24
5.639893744280870536e-01 6.672493512536669553e-24 -6.320059961775157605e-24 2.139862555027902229e-24
5.735485163675461129e-01 6.768424752076376502e-24 -2.973146716152208594e-24 6.080458225228876230e-24
5.831076583070052832e-01 6.864474929284615078e-24 2.254290213235905486e-24 6.483763697829050515e-24
5.926668002464643425e-01 6.960999503739686331e-24 6.277310711281047896e-24 3.008468767512866126e-24
6.022259421859235129e-01 7.058143786821754984e-24 6.648809276203600869e-24 -2.368697727469567963e-24
6.117850841253825722e-01 7.155751731787773555e-24 3.044792161556157556e-24 -6.475648503424959192e-24
6.213442260648416315e-01 7.253451307641399196e-24 -2.482966191492668491e-24 -6.815235488538096920e-24
6.309033680043008019e-01 7.350867009345281005e-24 -6.673450606327605447e-24 -3.082256120763905260e-24
6.404625099437598612e-01 7.447835102965721075e-24 -6.981115088780294295e-24 2.595049101302808821e-24
6.500216518832190316e-01 7.544495193068618164e-24 -3.120834313477429117e-24 6.868755411721787385e-24
6.595807938226780909e-01 7.641204239340904044e-24 2.705060713061701949e-24 7.146373119700057040e-24
6.691399357621371502e-01 7.738323752800959170e-24 7.063559319189323005e-24 3.160345589877348547e-24
6.786990777015963205e-01 7.836005946601569486e-24 7.312885025370512151e-24 -2.815084688048815856e-24
6.882582196410553799e-01 7.934105822104670200e-24 3.200730256395290685e-24 -7.259845798786015450e-24
6.978173615805145502e-01 8.032272602702410419e-24 -2.925144465710162822e-24 -7.480704045666353779e-24
7.073765035199736095e-01 8.130168423303976570e-24 -7.455796354178692180e-24 -3.242027038182253620e-24
7.169356454594326689e-01 8.227686430338084581e-24 -7.648053871488171735e-24 3.033495669155344681e-24
7.264947873988918392e-01 8.325039083597075959e-24 -3.284112077669788417e-24 7.649894352520318521e-24
7.360539293383508985e-01 8.422661733830385570e-24 3.140673866728624089e-24 7.815203026497684964e-24
7.456130712778099578e-01 8.520983280647892140e-24 7.844698151379459781e-24 3.326840390344056861e-24
7.551722132172691282e-01 8.620192590377269450e-24 7.984482764859058876e-24 -3.248962183969491262e-24
7.647313551567281875e-01 8.720131668874756912e-24 3.370520459051321564e-24 -8.042405620063496989e-24
7.742904970961873579e-01 8.820373281093992932e-24 -3.357851196618641204e-24 -8.156213592053825930e-24
7.838496390356464172e-01 8.920434705458670664e-24 -8.240488352799810726e-24 -3.415919648018991698e-24
7.934087809751054765e-01 9.020002431200488128e-24 -8.328284181324166127e-24 3.464119867147841779e-24
8.029679229145646469e-01 9.119039600879112795e-24 -3.463674910688445136e-24 8.435629161803456901e-24
8.125270648540237062e-01 9.217720228367544606e-24 3.566378357411652490e-24 8.499841858543133261e-24
8.220862067934828765e-01 9.316238623821184188e-24 8.628149073022504640e-24 3.513879006123930816e-24
8.316453487329419358e-01 9.414616965934776407e-24 8.671679820220134507e-24 -3.665648879919326184e-24
8.412044906724009952e-01 9.512634366695665396e-24 3.566168513787623801e-24 -8.818880582347692584e-24
8.507636326118601655e-01 9.609926859054394034e-24 -3.761891537526750322e-24 -8.843012286334316991e-24
8.603227745513192248e-01 9.706203308787414622e-24 -9.005939912764398243e-24 -3.619865875856858337e-24
8.698819164907783952e-01 9.801449351026082248e-24 -9.011834239326110783e-24 3.854251292227736206e-24
8.794410584302374545e-01 9.895993870760095779e-24 -3.674075072384083512e-24 9.188681464312890110e-24
8.890002003696965138e-01 9.990389824260047745e-24 3.944516356336332067e-24 9.178707945853483656e-24
8.985593423091556842e-01 1.008516855879632436e-23 9.370795043911881437e-24 3.728112807350449125e-24
9.081184842486147435e-01 1.018060137941402056e-23 9.346418747495751748e-24 -4.035975847671367738e-24
9.176776261880739138e-01 1.027659999179926148e-23 3.782018028290667076e-24 -9.555356980517940576e-24
9.272367681275329732e-01 1.037280932029116349e-23 -4.128797561173995769e-24 -9.515681998362643457e-24
9.367959100669920325e-01 1.046883699502283008e-23 -9.740573676454972531e-24 -3.836374914148919728e-24
9.463550520064512028e-01 1.056448669652622803e-23 -9.684828300186134554e-24 4.220483379542371794e-24
9.559141939459102622e-01 1.065986231750214108e-23 -3.891613759899648175e-24 9.924112402218236525e-24
9.654733358853693215e-01 1.075528665313235872e-23 4.310561828958852257e-24 9.853692085191721194e-24
9.750324778248284918e-01 1.085108715113232601e-23 1.010747563361858845e-23 3.947787820701055224e-24
9.845916197642875511e-01 1.094737848765626920e-23 1.002392711999249459e-23 -4.400679589004205558e-24
9.941507617037467215e-01 1.104397241439177608e-23 4.004958267874447060e-24 -1.029221239396227406e-23
1.003709903643205781e+00 1.114046942048880726e-23 -4.490469508898611750e-24 -1.019537848726069103e-23
1.013269045582664951e+00 1.123647899194891516e-23 -1.047606635028115901e-23 -4.063310714308723903e-24
1.022828187522123899e+00 1.133183890616459152e-23 -1.036603823550579954e-23 4.577753192920883706e-24
1.032387329461583070e+00 1.142670395896017372e-23 -4.122820306915989885e-24 1.065701253084546631e-23
1.041946471401042240e+00 1.152145091008895448e-23 4.662679532403589423e-24 1.053580802082565645e-23
1.051505613340501188e+00 1.161645437476568903e-23 1.083708872662454292e-23 4.183242781895424667e-24
1.061064755279960359e+00 1.171186439222995353e-23 1.070654776404053172e-23 -4.747378489050837412e-24
1.070623897219419529e+00 1.180751578650416182e-23 4.244535106585905515e-24 -1.101822811424344990e-23
1.080183039158878699e+00 1.190302251227935872e-23 -4.831695483664101434e-24 -1.087826565592921657e-23
1.089742181098337648e+00 1.199800194570610375e-23 -1.119833754089056214e-23 -4.306888320986343404e-24
1.099301323037796818e+00 1.209229790400324549e-23 -1.104903302776767604e-23 4.913505647748902623e-24
1.108860464977255988e+00 1.218607179770159105e-23 -4.370289293187997563e-24 1.137545240210623299e-23
1.118419606916714937e+00 1.227970852178117600e-23 4.992996811287664370e-24 1.121878889285186848e-23
1.127978748856174107e+00 1.237359223496672167e-23 1.155167143956042069e-23 4.434486638797417697e-24
1.137537890795633277e+00 1.246788334710617408e-23 1.138944356999733815e-23 -5.072345643082075100e-24
1.147097032735092226e+00 1.256242717196162649e-23 4.499467143254517464e-24 -1.172899705335510973e-23
1.156656174674551396e+00 1.265684736013802120e-23 -5.151391146495661350e-24 -1.156109658958175626e-23
1.166215316614010566e+00 1.275076872411262899e-23 -1.190537758605942530e-23 -4.565532563585836699e-24
1.175774458553469737e+00 1.284403799374417153e-23 -1.173193095604220799e-23 5.227916222301421335e-24
1.185333600492928685e+00 1.293681212239223005e-23 -4.632831306909405657e-24 1.207882369983909822e-23
1.194892742432387855e+00 1.302946154894242801e-23 5.301943080980868946e-24 1.190194386734403570e-23
1.204451884371847026e+00 1.312234473160568657e-23 1.225129513687699462e-23 4.701244380399049899e-24
1.214011026311305974e+00 1.321558633163451741e-23 1.207295857818451303e-23 -5.375443540613749539e-24
1.223570168250765144e+00 1.330898993087341547e-23 4.770769886499623260e-24 -1.242453088330333761e-23
1.233129310190224315e+00 1.340213788368695465e-23 -5.448107862573488208e-24 -1.224481198594416633e-23
1.242688452129683263e+00 1.349462154295336589e-23 -1.259620742968820072e-23 -4.841525480239555562e-24
1.252247594069142433e+00 1.358626862276380978e-23 -1.241534547653891449e-23 5.517779606696985812e-24
1.261806736008601604e+00 1.367723574497583436e-23 -4.913298410064901840e-24 1.276425776758281992e-23
1.271365877948060552e+00 1.376791267619540313e-23 5.584809213856686843e-24 1.258432856787216469e-23
1.280925019887519722e+00 1.385869450583007048e-23 1.293086087716513307e-23 4.985604314556535742e-24
1.290484161826978893e+00 1.394975477140665959e-23 1.275362874737328069e-23 -5.651602600728109827e-24
1.300043303766438063e+00 1.404095144469032154e-23 5.058304416515422380e-24 -1.309816299723025288e-23
1.309602445705897011e+00 1.413191952761151527e-23 -5.718127234181395815e-24 -1.292339624358088929e-23
1.319161587645356182e+00 1.422229457478241434e-23 -1.326421311066731550e-23 -5.131696944158587111e-24
1.328720729584815352e+00 1.431193481164978659e-23 -1.309188559414644630e-23 5.782214942623089394e-24
1.338279871524274300e+00 1.440101057941006395e-23 -5.205936857016240477e-24 1.342711164580977561e-23
1.347839013463733471e+00 1.448990802635115205e-23 5.843976753411135557e-24 1.325916175019016105e-23
1.357398155403192641e+00 1.457900336715124415e-23 1.358895346896039001e-23 5.280878979662065200e-24
1.366957297342651589e+00 1.466844035913859278e-23 1.342714566490458134e-23 -5.905497596565433301e-24
1.376516439282110760e+00 1.475804208245864671e-23 5.356555311533454343e-24 -1.375162249707659229e-23
1.386075581221569930e+00 1.484740957078260248e-23 -5.966486843591331659e-24 -1.359583045304031356e-23
1.395634723161029100e+00 1.493615030923723707e-23 -1.391288835544764896e-23 -5.433242463665391741e-24
1.405193865100488049e+00 1.502410326773910589e-23 -1.376324186585181785e-23 6.024686908193044144e-24
1.414753007039947219e+00 1.511142884038419711e-23 -5.510944086437643586e-24 1.407070633884999002e-23
1.424312148979406389e+00 1.519851099438991393e-23 6.080289637878644594e-24 1.392927903253060187e-23
1.433871290918865338e+00 1.528572887862283858e-23 1.422718156837744941e-23 5.589348081054290855e-24
1.443430432858324508e+00 1.537323160475324104e-23 1.409580564656395802e-23 -6.135512460070432602e-24
1.452989574797783678e+00 1.546084806763808424e-23 5.668399098308762330e-24 -1.438426482768169436e-23
1.462548716737242627e+00 1.554818460909293712e-23 -6.190135428755388957e-24 -1.426282819121445723e-23
1.472107858676701797e+00 1.563485331245608600e-23 -1.453976983180419849e-23 -5.748367710939823055e-24
1.481667000616160967e+00 1.572069713880795496e-23 -1.442840227663686333e-23 6.241916874940322838e-24
1.491226142555619916e+00 1.580587991414228394e-23 -5.829266294815419425e-24 1.469168112655646328e-23
1.500785284495079086e+00 1.589078841388138736e-23 6.291072812403251512e-24 1.459244870759488521e-23
1.510344426434538256e+00 1.597580402696531911e-23 1.484213948538978029e-23 5.910770660771305439e-24
1.519903568373997427e+00 1.606107801905421243e-23 1.475684438535114219e-23 -6.339855749200986330e-24
1.529462710313456375e+00 1.614644236419958118e-23 5.992815218018244916e-24 -1.499312398345014574e-23
1.539021852252915545e+00 1.623150867838792545e-23 -6.388061849971970441e-24 -1.492161317611186320e-23
1.548580994192374716e+00 1.631589744509563119e-23 -1.514247550315356887e-23 -6.075684741267622666e-24
1.558140136131833664e+00 1.639946307006881949e-23 -1.508485991368870196e-23 6.433458663187229232e-24
1.567699278071292834e+00 1.648238235233146381e-23 -6.159437035602049889e-24 1.528823938237825793e-23
1.577258420010752005e+00 1.656505368579575737e-23 6.476264579964299704e-24 1.524660620281102051e-23
1.586817561950210953e+00 1.664786506581358590e-23 1.543261953561134601e-23 6.243850215900713692e-24
1.596376703889670123e+00 1.673096585526865360e-23 1.540884252929812189e-23 -6.518649427408947082e-24
1.605935845829129294e+00 1.681417525134780061e-23 6.329025764831134350e-24 -1.557754545013881862e-23
1.615494987768588464e+00 1.689708069839745814e-23 -6.560190668344853597e-24 -1.557161631055418135e-23
1.625054129708047412e+00 1.697926871618661649e-23 -1.572063558873396929e-23 -6.415386412579095106e-24
1.634613271647506583e+00 1.706055352141787757e-23 -1.573287756261425522e-23 6.598412692227793708e-24
1.644172413586965753e+00 1.714107054873650969e-23 -6.502942749392870086e-24 1.585963540422291157e-23
1.653731555526424701e+00 1.722118151973251694e-23 6.633462529320419474e-24 1.589233361742946650e-23
1.663290697465883872e+00 1.730124835137303273e-23 1.599654492303606029e-23 6.591186922032883695e-24
1.672849839405343042e+00 1.738140996220445645e-23 1.605164304360787688e-23 -6.667695844503940396e-24
1.682408981344801990e+00 1.746149394250871231e-23 6.679824227972744668e-24 -1.613331085015275959e-23
1.691968123284261161e+00 1.754111544369283037e-23 -6.701055027450053581e-24 -1.621069377071954880e-23
1.701527265223720331e+00 1.761990524007611532e-23 -1.626781889658113186e-23 -6.768982864308308946e-24
1.711086407163179279e+00 1.769773248764281672e-23 -1.636756884082809128e-23 6.731450471103638812e-24
1.720645549102638450e+00 1.777479021596978672e-23 -6.858634045532462592e-24 1.639824094990673768e-23
1.730204691042097620e+00 1.785149176673001504e-23 6.759257536148321158e-24 1.652235442839947310e-23
1.739763832981556790e+00 1.792823727851475474e-23 1.652694480084298241e-23 6.948509729763293482e-24
1.749322974921015739e+00 1.800518582399925135e-23 1.667712607325381692e-23 -6.786765245206384991e-24
1.758882116860474909e+00 1.808216600825394467e-23 7.038711695098120855e-24 -1.665596785609720239e-23
1.768441258799934079e+00 1.815877728888142133e-23 -6.813587742792495963e-24 -1.683199972369485064e-23
1.778000400739393028e+00 1.823462300850996582e-23 -1.678299251547563784e-23 -7.129701149976043654e-24
1.787559542678852198e+00 1.830953919238099781e-23 -1.698502009154325880e-23 6.837274159137377226e-24
1.797118684618311368e+00 1.838368568009318401e-23 -7.221551752975890983e-24 1.690588919470236192e-23
1.806677826557770317e+00 1.845744679286256435e-23 6.858021099022284001e-24 1.713606981535491379e-23
1.816236968497229487e+00 1.853120027625665707e-23 1.702681532524343579e-23 7.313887034866624890e-24
1.825796110436688657e+00 1.860509031458859879e-23 1.728701095105463883e-23 -6.878127506241471892e-24
1.835355252376147828e+00 1.867893788003290376e-23 7.406641610253222337e-24 -1.714772230890720022e-23
1.844914394315606776e+00 1.875234111176046011e-23 -6.897283022709580464e-24 -1.743782624286822166e-23
1.854473536255065946e+00 1.882490698694922700e-23 -1.726628785158737081e-23 -7.500161791149320163e-24
1.864032678194525117e+00 1.889647846927912260e-23 -1.758652182109902991e-23 6.913114260298115699e-24
1.873591820133984065e+00 1.896722382074930100e-23 -7.594466049840781656e-24 1.738043914532125382e-23
1.883150962073443235e+00 1.903753548304500247e-23 6.925896992308803818e-24 1.773301181751496445e-23
1.892710104012902406e+00 1.910779755929338188e-23 1.749241799884681784e-23 7.689163811531004501e-24
1.902269245952361354e+00 1.917815795640235345e-23 1.787921227901803385e-23 -6.937975993222352431e-24
1.911828387891820524e+00 1.924843854318896908e-23 7.784213937636480337e-24 -1.760421539643356636e-23
1.921387529831279695e+00 1.931823586787250252e-23 -6.949015898211688337e-24 -1.802513287310683865e-23
1.930946671770738643e+00 1.938715336367890357e-23 -1.771347762003988223e-23 -7.880001659336907513e-24
1.940505813710197813e+00 1.945502889141390179e-23 -1.816876579321678029e-23 6.956586714545099937e-24
1.950064955649656984e+00 1.952202416479535722e-23 -7.976559750610696705e-24 1.781807851693866837e-23
1.959624097589116154e+00 1.958852362405090998e-23 6.960931528468014748e-24 1.830998880463831630e-23
1.969183239528575102e+00 1.965490217620425735e-23 1.792021422168052179e-23 8.073481393131350071e-24
1.978742381468034273e+00 1.972129825697568144e-23 1.845066434617601820e-23 -6.964380096271388906e-24
1.988301523407493443e+00 1.978752571737679898e-23 8.170684173217859817e-24 -1.802182272017387841e-23
1.997860665346952391e+00 1.985317683438623097e-23 -6.966609587860226558e-24 -1.859072298937682870e-23
2.007419807286411562e+00 1.991785678803798659e-23 -1.812053239586849393e-23 -8.268453586921280718e-24
2.016978949225870732e+00 1.998141275446863279e-23 -1.872808655457698253e-23 6.965316193017691983e-24
2.026538091165329902e+00 2.004402364281935980e-23 -8.366655979045047542e-24 1.821433368317960539e-23
2.036097233104789073e+00 2.010609790884586445e-23 6.960993979904726829e-24 1.886265453036306301e-23
2.045656375044247799e+00 2.016803912726951603e-23 1.830566592677939164e-23 8.464773902250556612e-24
2.055215516983706969e+00 2.023001627328853972e-23 1.899645919724137294e-23 -6.956155287589748444e-24
2.064774658923166140e+00 2.029187271563954307e-23 8.562854603240471294e-24 -1.839667413831859035e-23
2.074333800862625310e+00 2.035322655018281439e-23 -6.950371604069956286e-24 -1.912971943255845817e-23
2.083892942802084480e+00 2.041370272250267879e-23 -1.848502495894552913e-23 -8.661588255618829865e-24
2.093452084741543651e+00 2.047316004999323251e-23 -1.926066466790479844e-23 6.940971040363347230e-24
2.103011226681002377e+00 2.053177916168234779e-23 -8.761319594747813921e-24 1.856860884672789627e-23
2.112570368620461547e+00 2.058995898357711787e-23 6.928070669469198245e-24 1.938938492434014239e-23
2.122129510559920718e+00 2.064808189661451098e-23 1.864971919852464308e-23 8.861786491756681170e-24
2.131688652499379888e+00 2.070628505667135174e-23 1.951784795619908818e-23 -6.914032976984299838e-24
2.141247794438839058e+00 2.076437221797145067e-23 8.962879959439815938e-24 -1.873034800635419670e-23
2.150806936378298229e+00 2.082191856469768495e-23 -6.898581978488822170e-24 -1.964591202772147459e-23
2.160366078317757399e+00 2.087850833215323481e-23 -1.880803516289572583e-23 -9.064762737494570415e-24
2.169925220257216125e+00 2.093396725344478580e-23 -1.977130510736120735e-23 6.879424345098314657e-24
2.179484362196675296e+00 2.098845463256732745e-23 -9.167149252601407659e-24 1.888064094367207832e-23
2.189043504136134466e+00 2.104236158768205124e-23 6.857090122729364291e-24 1.989375018028336583e-23
2.198602646075593636e+00 2.109607486866693887e-23 1.895054450693106930e-23 9.269370947115310591e-24
2.208161788015052807e+00 2.114974355842138662e-23 2.001513218487116643e-23 -6.834188774764808679e-24
2.217720929954511977e+00 2.120318350257312118e-23 9.371240622254783725e-24 -1.901985383339185444e-23
2.227280071893971147e+00 2.125597321479693041e-23 -6.810490566247763725e-24 -2.013538218051037671e-23
2.236839213833429874e+00 2.130768292690202238e-23 -1.908613049879600374e-23 -9.472960165456255587e-24
2.246398355772889044e+00 2.135810107517063406e-23 -2.025217275930782478e-23 6.783655361555086738e-24
2.255957497712348214e+00 2.140732519668585126e-23 -9.574165934835323894e-24 1.914703420190447877e-23
2.265516639651807385e+00 2.145566530178252482e-23 6.754043190778377983e-24 2.036488335638618021e-23
2.275075781591266555e+00 2.150341943287991582e-23 1.920439616277869335e-23 9.674100233582895963e-24
2.284634923530725725e+00 2.155065743495828595e-23 2.047492357882745925e-23 -6.723714770876159507e-24
2.294194065470184452e+00 2.159714490758461916e-23 9.772872898668901194e-24 -1.925948139139969363e-23
2.303753207409643622e+00 2.164245706440676049e-23 -6.691408840145869399e-24 -2.058205518209267043e-23
2.313312349349102792e+00 2.168621982487979714e-23 -1.930915162974984007e-23 -9.871615553309325880e-24
2.322871491288561963e+00 2.172833881438659692e-23 -2.068451952412031651e-23 6.653672646671501151e-24
2.332430633228021133e+00 2.176908141378423239e-23 -9.971291196546108730e-24 1.935113065104073148e-23
2.341989775167480303e+00 2.180896059992539353e-23 6.610351237728426804e-24 2.078302237315257268e-23
2.351548917106939474e+00 2.184848352391257076e-23 1.938829974781792548e-23 1.007224231159290706e-23
2.361108059046398200e+00 2.188790590084198654e-23 2.088048401951558116e-23 -6.563978354235171740e-24
2.370667200985857370e+00 2.192712973899800564e-23 1.017481926769448458e-23 -1.942349277191421789e-23
