# module=highfre644v
# component=pure_binary_template
# transition_family=bohr
# eta_model=finite_separation_fourier
# eta_reference_hz=5.1392268604797883e-04
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=1
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=5.3812334869975658e+00
# fft_nyquist_hz=2.5809543931540094e+02
# fft_dt_obs_s=1.9372678623312822e-03
# fft_df_hz=7.3531464192421927e-03
# fft_n_samples=17550
# fft_n_fft=70200
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.1248196071946762e-01
# spectrum_window_start_source_s=1.0825931249858222e+03
# spectrum_window_stop_source_s=1.1165902387009369e+03
# spectrum_window_duration_source_s=3.3997113715114665e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916818433795e+03
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.323566355463594579e-01 2.703909695111543283e-28 -2.666305229253468947e-28 -4.493818685414502457e-29
1.397097819656016593e-01 2.619184580637058676e-28 -2.619135201898818011e-28 1.608296059078276306e-30
1.470629283848438607e-01 3.362428677443984019e-28 -3.362277534088332743e-28 -3.188094513308235342e-30
1.544160748040860343e-01 3.202525754402751404e-28 -3.167496691970478921e-28 4.723726431208573887e-29
1.617692212233282356e-01 2.666131801730385780e-28 -2.658778622871036515e-28 1.978762713467882988e-29
1.691223676425704370e-01 2.850579588025447942e-28 -2.841623686751732228e-28 -2.257848767274377595e-29
1.764755140618126106e-01 3.196841504335738741e-28 -3.196512145120453238e-28 -4.588801522213777889e-30
1.838286604810548119e-01 3.063375004494391171e-28 -3.044701617046115306e-28 3.377254525761741569e-29
1.911818069002970133e-01 2.668655229048224372e-28 -2.656617326979596719e-28 2.531898685141498695e-29
1.985349533195392147e-01 2.724787860169873168e-28 -2.721849414184246298e-28 -1.265094835733381169e-29
2.058880997387813883e-01 3.138188259324026141e-28 -3.137395870339726445e-28 -7.051740022428108752e-30
2.132412461580235896e-01 3.146363424471162677e-28 -3.123948580845142240e-28 3.748974034126180487e-29
2.205943925772657910e-01 2.713743554944951883e-28 -2.686165344945182334e-28 3.859013107269726778e-29
2.279475389965079646e-01 2.692008265546387869e-28 -2.691355723365461160e-28 -5.926948690554854306e-30
2.353006854157501659e-01 3.180142665203234914e-28 -3.179768585923848786e-28 -4.877613164019820178e-30
2.426538318349923673e-01 3.231725603666308102e-28 -3.196820712479908267e-28 4.736957986427736681e-29
2.500069782542345687e-01 2.720407570619498129e-28 -2.671120733942086966e-28 5.154913917696061395e-29
2.573601246734767423e-01 2.627145517644051501e-28 -2.627132455533706454e-28 -8.284440757860657790e-31
2.647132710927189159e-01 3.159711823635183161e-28 -3.159356569298022177e-28 -4.738012719912751559e-30
2.720664175119611450e-01 3.232359939482257072e-28 -3.193988299182398286e-28 4.965778116827903668e-29
2.794195639312033186e-01 2.683411062707300567e-28 -2.631873802739468296e-28 5.233882095668705288e-29
2.867727103504454922e-01 2.604146153039500316e-28 -2.603201865285669224e-28 -7.012299882094557704e-30
2.941258567696877213e-01 3.224802070006486579e-28 -3.222362319167592867e-28 -1.254172026755972827e-29
3.014790031889298949e-01 3.346101773581911716e-28 -3.310394296441552849e-28 4.875312105447706442e-29
3.088321496081720685e-01 2.785344805438281103e-28 -2.724646709436572228e-28 5.783130587652994585e-29
3.161852960274142976e-01 2.663990970873210851e-28 -2.663990950405810953e-28 3.302271005040334476e-32
3.235384424466564712e-01 3.271914329138624713e-28 -3.271745318981604564e-28 -3.325575054957796653e-30
3.308915888658986448e-01 3.367501907568304012e-28 -3.310157564479093682e-28 6.188101451964072845e-29
3.382447352851408739e-01 2.718194095789384271e-28 -2.629617014149316337e-28 6.882539511551686591e-29
3.455978817043830476e-01 2.524172157522878211e-28 -2.524167990361835264e-28 4.586637809401305354e-31
3.529510281236252212e-01 3.192440369473589968e-28 -3.189960454600193543e-28 -1.258086274132147879e-29
3.603041745428674503e-01 3.360073564199123908e-28 -3.320935327763373823e-28 5.113539924973492241e-29
3.676573209621096239e-01 2.768325469099414372e-28 -2.699719470322961464e-28 6.124872932752141688e-29
3.750104673813518530e-01 2.638461278960212681e-28 -2.638277120953835809e-28 -3.117296302730066964e-30
3.823636138005940266e-01 3.338522864281073811e-28 -3.337507230595714617e-28 -8.234319066461604123e-30
3.897167602198362002e-01 3.487554292250787726e-28 -3.423391769495741902e-28 6.659006937567366166e-29
3.970699066390784293e-01 2.783380233564754800e-28 -2.664349621498630175e-28 8.052618325855854405e-29
4.044230530583206029e-01 2.488275390156189232e-28 -2.487343133148524760e-28 6.810693970380383908e-30
4.117761994775627765e-01 3.194854464937992979e-28 -3.192626282788348758e-28 -1.192999186222762963e-29
4.191293458968050056e-01 3.411949154527214146e-28 -3.365781274121954952e-28 5.593866711398879545e-29
4.264824923160471792e-01 2.783049530543516930e-28 -2.694205390719373945e-28 6.975829714644382052e-29
4.338356387352893528e-01 2.593694430281276187e-28 -2.593693594635124720e-28 -2.082023256139675271e-31
4.411887851545315820e-01 3.351179661788951602e-28 -3.349858941285358267e-28 -9.407549669521282613e-30
4.485419315737737556e-01 3.546821420556624149e-28 -3.474618805754476064e-28 7.120156908500312976e-29
4.558950779930159292e-01 2.796388175203842877e-28 -2.651954676210459139e-28 8.870869302077205925e-29
4.632482244122581583e-01 2.438433866567033298e-28 -2.437277345115848368e-28 7.509237382113436040e-30
4.706013708315003319e-01 3.231984042023060851e-28 -3.227899860686468511e-28 -1.624294839984327127e-29
4.779545172507425055e-01 3.523632977983752971e-28 -3.471958376747797885e-28 6.012440383616702672e-29
4.853076636699847346e-01 2.854883984044488812e-28 -2.732063510263734187e-28 8.283667896766127121e-29
4.926608100892269082e-01 2.541487708196169302e-28 -2.539971802670098925e-28 8.776680780923887092e-30
5.000139565084691373e-01 3.313588157826431726e-28 -3.312658853342242763e-28 -7.847165769132617933e-30
5.073671029277112554e-01 3.557490692281527188e-28 -3.480548158794228855e-28 7.358835097920059730e-29
5.147202493469534845e-01 2.792484730775628181e-28 -2.635687038036144978e-28 9.225642574603061727e-29
5.220733957661957136e-01 2.427324639222603407e-28 -2.426676984172612447e-28 5.606887428917738560e-30
5.294265421854378317e-01 3.314632363064355540e-28 -3.309628799351583191e-28 -1.820574436165407712e-29
5.367796886046800608e-01 3.650672656237059016e-28 -3.582739959348040764e-28 7.009887493303613525e-29
5.441328350239222900e-01 2.895265514369640713e-28 -2.718507105208886537e-28 9.961332830635170969e-29
5.514859814431644081e-01 2.428861159577609199e-28 -2.424259738987450570e-28 1.494364427748018854e-29
5.588391278624066372e-01 3.272214900218245032e-28 -3.269373809092218686e-28 -1.363277287720158477e-29
5.661922742816488663e-01 3.623340138095269218e-28 -3.552360854484802007e-28 7.136708736219038531e-29
5.735454207008909844e-01 2.875632815325678368e-28 -2.699172664999839640e-28 9.918321496581723066e-29
5.808985671201332135e-01 2.435547315984683187e-28 -2.432270384742279904e-28 1.262992632830347342e-29
5.882517135393754426e-01 3.327091407030111313e-28 -3.324224793258138700e-28 -1.380824196684454344e-29
5.956048599586175607e-01 3.686149962991493372e-28 -3.603195868540891298e-28 7.776124244069412623e-29
6.029580063778597898e-01 2.884623502262262026e-28 -2.677476895083235272e-28 1.073391925672647354e-28
6.103111527971020189e-01 2.377465763096280889e-28 -2.373384088613078529e-28 1.392530883436586187e-29
6.176642992163441370e-01 3.327410618319254648e-28 -3.322758905775053878e-28 -1.758825659248099206e-29
6.250174456355863661e-01 3.741253516077704943e-28 -3.658418761251924705e-28 7.829112586262405117e-29
6.323705920548285953e-01 2.931380288603954471e-28 -2.703117934974150054e-28 1.134082812689130005e-28
6.397237384740707133e-01 2.356927776400094250e-28 -2.350029294278570505e-28 1.801967236074393893e-29
6.470768848933129425e-01 3.318676307002507081e-28 -3.314043532268918927e-28 -1.752937445727741902e-29
6.544300313125551716e-01 3.766803242249200870e-28 -3.681457806202087314e-28 7.972923472433467346e-29
6.617831777317972897e-01 2.952924883061857479e-28 -2.709928308303485569e-28 1.173053250650323887e-28
6.691363241510395188e-01 2.345466030695545255e-28 -2.337064594830514840e-28 1.983430884512916465e-29
6.764894705702817479e-01 3.331832508640816971e-28 -3.327241383355297988e-28 -1.748503432186533411e-29
6.838426169895238660e-01 3.803926509217872754e-28 -3.712568851436130159e-28 8.286672497913060538e-29
6.911957634087660951e-01 2.970353750180390342e-28 -2.706478638035024815e-28 1.223917800781894118e-28
6.985489098280083242e-01 2.321523749528041927e-28 -2.311809232409829470e-28 2.121569998077235704e-29
7.059020562472504423e-01 3.345490915540254096e-28 -3.340341683007979068e-28 -1.855448913923263367e-29
7.132552026664926714e-01 3.849214429369670418e-28 -3.752734144073959946e-28 8.564100461631445439e-29
7.206083490857349005e-01 2.996399230596540769e-28 -2.708959928855547528e-28 1.280603159833088387e-28
7.279614955049771297e-01 2.295959622056909557e-28 -2.284190413835278766e-28 2.321739422474538157e-29
7.353146419242192477e-01 3.354073524521852661e-28 -3.348323704772088485e-28 -1.963098977631012122e-29
7.426677883434614769e-01 3.892518904928962517e-28 -3.791711445945206488e-28 8.801293858958948265e-29
7.500209347627037060e-01 3.024891264297626037e-28 -2.714359512945803580e-28 1.334997975768020529e-28
7.573740811819458241e-01 2.273624953671225385e-28 -2.259459987310708712e-28 2.533988865373613596e-29
7.647272276011880532e-01 3.362933852726624453e-28 -3.356688809349530654e-28 -2.048519831545907158e-29
7.720803740204302823e-01 3.935016309722085516e-28 -3.829631809803355915e-28 9.045847440240714866e-29
7.794335204396724004e-01 3.053449856186272132e-28 -2.719391749267580588e-28 1.388691664214694108e-28
7.867866668589146295e-01 2.252360633372175231e-28 -2.235618527966344646e-28 2.741135169565713575e-29
7.941398132781568586e-01 3.372753057332127865e-28 -3.366032418746436336e-28 -2.128119867188668995e-29
8.014929596973989767e-01 3.977752890764977578e-28 -3.867526539943614709e-28 9.299228585323105987e-29
8.088461061166412058e-01 3.082167088381856629e-28 -2.723858051950907631e-28 1.442342287228137981e-28
8.161992525358834349e-01 2.231427565482922428e-28 -2.211976061507582555e-28 2.939912980250357961e-29
8.235523989551255530e-01 3.383781709473166867e-28 -3.376549735259780648e-28 -2.211120591063551687e-29
8.309055453743677822e-01 4.021675440932914960e-28 -3.906413678938350179e-28 9.559317555172539257e-29
8.382586917936100113e-01 3.111998516493520522e-28 -2.728420221334903532e-28 1.496749098035027255e-28
8.456118382128521294e-01 2.210606580723373054e-28 -2.188201777155094936e-28 3.139338102096797118e-29
8.529649846320943585e-01 3.395195159259352517e-28 -3.387424771203928359e-28 -2.295726222617874367e-29
8.603181310513365876e-01 4.066180693958971910e-28 -3.945781925933500224e-28 9.821560104694051799e-29
8.676712774705787057e-01 3.142694413334767506e-28 -2.733081321759687943e-28 1.551384757000621166e-28
8.750244238898209348e-01 2.190106954158274607e-28 -2.164544521471342654e-28 3.336397536577923429e-29
8.823775703090631639e-01 3.407294048026784281e-28 -3.398949055780067703e-28 -2.383234061743361618e-29
8.897307167283052820e-01 4.111596170944630329e-28 -3.985970845049852115e-28 1.008592829311765576e-28
8.970838631475475111e-01 3.174651964067819587e-28 -2.738189677064701970e-28 1.606465805853323623e-28
9.044370095667897402e-01 2.170160046508418156e-28 -2.141165286751602755e-28 3.535616527161081846e-29
9.117901559860318583e-01 3.419859059167149345e-28 -3.410936992537028847e-28 -2.468700417427508824e-29
9.191433024052740874e-01 4.157529612622708133e-28 -4.026505908118502004e-28 1.035520473830201191e-28
9.264964488245163166e-01 3.207356654871161240e-28 -2.743193482839097010e-28 1.661934483442542901e-28
9.338495952437584346e-01 2.150290291854315559e-28 -2.117630819906589387e-28 3.733470902855176259e-29
9.412027416630006638e-01 3.432730005488346373e-28 -3.423189176819050646e-28 -2.557560366617667221e-29
9.485558880822428929e-01 4.203933630197078921e-28 -4.067496780882180818e-28 1.062321940192841909e-28
9.559090345014850110e-01 3.240921966570144738e-28 -2.748557555170571469e-28 1.717267177614382485e-28
9.632621809207272401e-01 2.131213999526313880e-28 -2.094704296792468622e-28 3.927938655021442833e-29
9.706153273399694692e-01 3.446707918966638516e-28 -3.436531073291215364e-28 -2.646689648811572988e-29
9.779684737592115873e-01 4.251510159796744848e-28 -4.109456734997239493e-28 1.089818325245435468e-28
9.853216201784538164e-01 3.275773625097302845e-28 -2.754162302543334397e-28 1.773494531745819275e-28
9.926747665976960455e-01 2.112300178517320354e-28 -2.071601369640964424e-28 4.126497418707353547e-29
1.000027913016938275e+00 3.460690161695679481e-28 -3.449861631702023430e-28 -2.735527688902491634e-29
1.007381059436180504e+00 4.299261973449497825e-28 -4.151533981369754763e-28 1.117326773097764424e-28
1.014734205855422511e+00 3.311211834826139713e-28 -2.759849155187649446e-28 1.829578217978862424e-28
1.022087352274664740e+00 2.093954921062695649e-28 -2.048883841805290547e-28 4.321136589276871031e-29
1.029440498693906969e+00 3.475550374242825002e-28 -3.464045631526142386e-28 -2.825566608736886388e-29
1.036793645113149198e+00 4.347884220095673774e-28 -4.194326469309138883e-28 1.145304614593733805e-28
1.044146791532391427e+00 3.347576797269575183e-28 -2.765641758604720527e-28 1.886132571342591931e-28
1.051499937951633656e+00 2.075852756997267517e-28 -2.026163189629913233e-28 4.514724772584610518e-29
1.058853084370875663e+00 3.490959735529723260e-28 -3.478737906809438232e-28 -2.918603275829843821e-29
1.066206230790117893e+00 4.397325947056150796e-28 -4.237881750431719446e-28 1.173385594768854883e-28
1.073559377209360122e+00 3.385123639048747229e-28 -2.771945123384420894e-28 1.943034298357073271e-28
1.080912523628602351e+00 2.058454642424430535e-28 -2.003830665161036296e-28 4.710606970221246547e-29
1.088265670047844580e+00 3.506840844252068796e-28 -3.493912217330964517e-28 -3.008490061475759818e-29
1.095618816467086809e+00 4.447168725804206167e-28 -4.281643502887744212e-28 1.202014388412291582e-28
1.102971962886328816e+00 3.423122548992004853e-28 -2.777969190923494056e-28 2.000163783218111446e-28
1.110325109305571045e+00 2.041112969235107182e-28 -1.981382913659115221e-28 4.901672190584272098e-29
1.117678255724813274e+00 3.523427592446404121e-28 -3.509725453847150335e-28 -3.104339508334755990e-29
1.125031402144055503e+00 4.498003044152314766e-28 -4.326383517728129005e-28 1.230624655503810312e-28
1.132384548563297733e+00 3.462409269332292270e-28 -2.784678257695934385e-28 2.057630907007792513e-28
1.139737694982539962e+00 2.024627904524314792e-28 -1.959467749721046836e-28 5.095137776171065016e-29
1.147090841401781969e+00 3.540659083150860471e-28 -3.526200378218973025e-28 -3.196523670287220846e-29
1.154443987821024198e+00 4.549459351669941069e-28 -4.371505959772774306e-28 1.259966680578576625e-28
1.161797134240266427e+00 3.502334904201623713e-28 -2.791133295894927613e-28 2.115638132038585406e-28
1.169150280659508656e+00 2.008056571406409408e-28 -1.937217624832730601e-28 5.286577985860961290e-29
1.176503427078750885e+00 3.558215276128549695e-28 -3.542933662867786353e-28 -3.294192037401934423e-29
1.183856573497993114e+00 4.601529574802823229e-28 -4.417290143334610357e-28 1.289039261381883304e-28
1.191209719917235121e+00 3.543233520920175589e-28 -2.798233420203936030e-28 2.173567001457780839e-28
1.198562866336477351e+00 1.992536308813622817e-28 -1.915776186215672165e-28 5.477248819156855694e-29
1.205916012755719580e+00 3.576814965257846143e-28 -3.560729949516617686e-28 -3.388325874349608735e-29
1.213269159174961809e+00 4.654530065623028542e-28 -4.463701468245062037e-28 1.319097924407279985e-28
1.220622305594204038e+00 3.584901072790956810e-28 -2.805051904344918409e-28 2.232308113954858418e-28
1.227975452013446267e+00 1.976813480483650563e-28 -1.893850424134710978e-28 5.666763693914370244e-29
1.235328598432688274e+00 3.595693330530827668e-28 -3.578731278036815780e-28 -3.488451903421554182e-29
1.242681744851930503e+00 4.708207118946080357e-28 -4.510842760222331403e-28 1.348892830229419729e-28
1.250034891271172732e+00 3.627611543118490428e-28 -2.812540491791629094e-28 2.291109226946418942e-28
1.257388037690414961e+00 1.962045701932049766e-28 -1.872588366844571544e-28 5.856928758559479016e-29
1.264741184109657191e+00 3.615365946161832971e-28 -3.597544126605056143e-28 -3.585347706933140488e-29
1.272094330528899420e+00 4.762586376167387187e-28 -4.558443047765685907e-28 1.379429581650287718e-28
1.279447476948141427e+00 3.670930303231868235e-28 -2.819816802426774221e-28 2.350396241474542646e-28
1.286800623367383656e+00 1.947316141178163242e-28 -1.851145633847499659e-28 6.044005261251442237e-29
1.294153769786625885e+00 3.635667036393571503e-28 -3.616919326726626945e-28 -3.687402655938489519e-29
1.301506916205868114e+00 4.817891676378143567e-28 -4.606948252001086634e-28 1.410002839960943347e-28
1.308860062625110343e+00 3.715367060649337601e-28 -2.827667928742894646e-28 2.410030389874154200e-28
1.316213209044352572e+00 1.933353742348060201e-28 -1.830138608641335596e-28 6.232570627049532186e-29
1.323566355463594579e+00 3.656618876887664326e-28 -3.636952918921571036e-28 -3.787282354922438648e-29
1.330919501882836808e+00 4.873860495819629284e-28 -4.655914163813484247e-28 1.441172936157263084e-28
1.338272648302079038e+00 3.760424889261094347e-28 -2.835403653325904397e-28 2.470077219537969713e-28
1.345625794721321267e+00 1.919538722501682176e-28 -1.809059179746529712e-28 6.418206847385040058e-29
1.352978941140563496e+00 3.678257713757593480e-28 -3.657614112306188025e-28 -3.891514027674228826e-29
1.360332087559805725e+00 4.930768492532619812e-28 -4.705771895512513740e-28 1.472477094679902615e-28
1.367685233979047732e+00 3.806540851261634209e-28 -2.843634290868650901e-28 2.530513242826362484e-28
1.375038380398289961e+00 1.906416762262861946e-28 -1.788346251832558250e-28 6.604866047038751527e-29
1.382391526817532190e+00 3.700561489762222359e-28 -3.678940904171576322e-28 -3.994360563649988296e-29
1.389744673236774419e+00 4.988386855337649443e-28 -4.756149666997673973e-28 1.504341637934469777e-28
1.397097819656016648e+00 3.853303164161007252e-28 -2.851797939119351756e-28 2.591369095549271052e-28
1.404450966075258878e+00 1.893470591832471897e-28 -1.767588262208434106e-28 6.788686304708584965e-29
1.411804112494500885e+00 3.723582936595596213e-28 -3.700925220576940804e-28 -4.101492379651639981e-29
1.419157258913743114e+00 5.046969872064575705e-28 -4.807442437331188586e-28 1.536360016817242137e-28
1.426510405332985343e+00 3.901104630027823593e-28 -2.860455149905801650e-28 2.652623921667355502e-28
1.433863551752227572e+00 1.881216829746190790e-28 -1.747202333699886122e-28 6.973240033398965409e-29
1.441216698171469801e+00 3.747328967433095396e-28 -3.723631705304645526e-28 -4.207627756981437255e-29
1.448569844590712030e+00 5.106356673711234651e-28 -4.859351000188646517e-28 1.568944338120655515e-28
1.455922991009954259e+00 3.949644540096604767e-28 -2.869134095669946009e-28 2.714362086048786873e-28
1.463276137429196266e+00 1.869227374961403059e-28 -1.726824636100632241e-28 7.156030012940255014e-29
1.470629283848438495e+00 3.771767814329307630e-28 -3.746985158394567159e-28 -4.316649950845204179e-29
1.477982430267680725e+00 5.166635423739515867e-28 -4.912060972220958281e-28 1.601804796791324709e-28
1.485335576686922954e+00 3.999067297780374933e-28 -2.878115589382017891e-28 2.776506781250972044e-28
1.492688723106165183e+00 1.857742788182630967e-28 -1.706672001156755934e-28 7.338112478779333691e-29
1.500041869525407412e+00 3.796947388518168739e-28 -3.771054418390225368e-28 -4.426714862225656135e-29
1.507395015944649419e+00 5.227768290619801429e-28 -4.965489001632712015e-28 1.635078063908403423e-28
1.514748162363891648e+00 4.049245036365521406e-28 -2.887255353073419098e-28 2.839038902635836943e-28
1.522101308783133877e+00 1.846658276744478114e-28 -1.686708106955031927e-28 7.517729397903717926e-29
1.529454455202376106e+00 3.823078934625590167e-28 -3.796032151875826634e-28 -4.539520264333180378e-29
1.536807601621618335e+00 5.290106291805372484e-28 -5.019983311736965064e-28 1.668829568434465345e-28
1.544160748040860565e+00 4.100615203811707112e-28 -2.896791056088935438e-28 2.902351913034475580e-28
1.551513894460102572e+00 1.836060140299486686e-28 -1.666780787082319075e-28 7.700380812724887614e-29
1.558867040879344801e+00 3.849521894915482393e-28 -3.821312543879336293e-28 -4.651765916553853420e-29
1.566220187298587030e+00 5.352830595324335861e-28 -5.074761743279599350e-28 1.702817850266459084e-28
1.573573333717829259e+00 4.152262666966517275e-28 -2.906287533895057984e-28 2.965599100655729778e-28
1.580926480137071488e+00 1.825828920977580864e-28 -1.647229102554514202e-28 7.875833494783941905e-29
1.588279626556313717e+00 3.877389989907513814e-28 -3.847953941753485192e-28 -4.768685311265640838e-29
1.595632772975555724e+00 5.417186877367203363e-28 -5.131003810662276804e-28 1.737444548550721785e-28
1.602985919394797953e+00 4.205382922525004785e-28 -2.916307902342044397e-28 3.029916458221627461e-28
1.610339065814040183e+00 1.816115550730160271e-28 -1.627663977770421402e-28 8.055964678872937308e-29
1.617692212233282412e+00 3.905558823738702138e-28 -3.874891964176845829e-28 -4.884690283333640611e-29
1.625045358652524641e+00 5.482039885155886295e-28 -5.187617824467276797e-28 1.772394597630381903e-28
1.632398505071766870e+00 4.258940706133042985e-28 -2.926314345651180239e-28 3.094391747790367903e-28
1.639751651491008877e+00 1.806694279455772167e-28 -1.608292079306118083e-28 8.231286698077132516e-29
1.647104797910251106e+00 3.934791714240348878e-28 -3.902832148723356619e-28 -5.004868163557683488e-29
1.654457944329493335e+00 5.548121777908155363e-28 -5.245356951008182727e-28 1.807729437446015966e-28
1.661811090748735564e+00 4.313562034235722680e-28 -2.936774015180763008e-28 3.159458150847845421e-28
1.669164237167977793e+00 1.797890414031283070e-28 -1.589224158415273908e-28 8.407000149725484351e-29
1.676517383587220023e+00 3.964874658731872111e-28 -3.931613267790738740e-28 -5.124921189501465207e-29
1.683870530006462030e+00 5.615191205730470030e-28 -5.303879103845995120e-28 1.843702451237348056e-28
1.691223676425704259e+00 4.368953454600914372e-28 -2.947267052857498502e-28 3.225115689027284629e-28
1.698576822844946488e+00 1.789289741221697871e-28 -1.570139191580325584e-28 8.580330396346591096e-29
1.705929969264188717e+00 3.995822841561964916e-28 -3.961195298536712518e-28 -5.249114096673667514e-29
1.713283115683430946e+00 5.683399432354659413e-28 -5.363458192881120464e-28 1.879985457631429156e-28
1.720636262102673175e+00 4.425369897333114057e-28 -2.958212921030272549e-28 3.291333322845262992e-28
1.727989408521915182e+00 1.781287111831396426e-28 -1.551337672044011546e-28 8.754057356870037881e-29
1.735342554941157411e+00 4.027571592297149357e-28 -3.991565000791309128e-28 -5.373469787175401303e-29
1.742695701360399640e+00 5.752522530865705039e-28 -5.423776651282270688e-28 1.916810451015658747e-28
1.750048847779641870e+00 4.482455307904420884e-28 -2.969228578411362942e-28 3.357988570037986026e-28
1.757401994198884099e+00 1.773562889496755573e-28 -1.532683014989642317e-28 8.924169981361519428e-29
1.764755140618126328e+00 4.060406399294396099e-28 -4.022959800772863592e-28 -5.501768522906506790e-29
1.772108287037368335e+00 5.822956389581889728e-28 -5.485283178423383276e-28 1.954095588111805916e-28
1.779461433456610564e+00 4.540635438898728130e-28 -2.980686244689221031e-28 3.425329137426578883e-28
1.786814579875852793e+00 1.766416185936052535e-28 -1.514291300425630153e-28 9.094767723213850998e-29
1.794167726295095022e+00 4.094125813201830301e-28 -4.055227592436405111e-28 -5.630233990412699775e-29
1.801520872714337251e+00 5.894448988580577430e-28 -5.547635516577975486e-28 1.992051468758077166e-28
1.808874019133579480e+00 4.599607177947688329e-28 -2.992175594872271962e-28 3.493318107598942962e-28
1.816227165552821488e+00 1.759423377920760962e-28 -1.495844720948779533e-28 9.262932546357922323e-29
