# module=highfre322v
# component=pure_binary_template
# transition_family=fine
# eta_model=finite_separation_fourier
# eta_reference_hz=1.0098603038972158e-03
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=4
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=7.7547497937276717e+01
# fft_dt_obs_s=6.4476612824364565e-03
# fft_df_hz=2.5240039687956226e-03
# fft_n_samples=15362
# fft_n_fft=61448
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=6.1901578091398779e-01
# spectrum_window_start_source_s=2.7159302675004325e+04
# spectrum_window_stop_source_s=2.7258345199950560e+04
# spectrum_window_duration_source_s=9.9042524946235062e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.615362540029198490e-01 2.021510045390510093e-28 -2.013893514380852328e-28 1.753162181587368533e-29
1.640602579717154730e-01 4.753106201561527382e-28 1.077643775837068432e-28 4.629330670380143680e-28
1.665842619405110969e-01 5.746378447892262161e-28 5.530612202414910941e-28 1.559869844858848558e-28
1.691082659093067209e-01 3.794986458736990784e-28 2.455664916117957224e-28 -2.893377272625280773e-28
1.716322698781023448e-01 2.034031935684742475e-28 -2.025547599270421814e-28 1.855878187685057581e-29
1.741562738468979687e-01 4.804815731166270849e-28 1.029577493223530142e-28 4.693210457236114910e-28
1.766802778156935927e-01 5.779184635237643994e-28 5.535519492545155139e-28 1.660421330813203708e-28
1.792042817844892166e-01 3.785333566916102945e-28 2.496850489305358923e-28 -2.845081342752325904e-28
1.817282857532848406e-01 2.045915726080107459e-28 -2.036262063723783381e-28 1.985143976170300785e-29
1.842522897220804645e-01 4.859112911500245654e-28 9.845573561516100500e-29 4.758321668315009839e-28
1.867762936908760885e-01 5.816013891715640795e-28 5.543594330454241916e-28 1.759141690707401208e-28
1.893002976596716846e-01 3.779887506485693098e-28 2.538613341812646678e-28 -2.800534210192308738e-28
1.918243016284673086e-01 2.059837157595383272e-28 -2.049244102727916548e-28 2.086329869543290187e-29
1.943483055972629325e-01 4.912982688066806981e-28 9.363770755959870707e-29 4.822924099085788087e-28
1.968723095660585565e-01 5.852256751124848090e-28 5.549105813377263629e-28 1.859121769284900197e-28
1.993963135348541804e-01 3.772658765311907491e-28 2.578960465587991868e-28 -2.753528114332397757e-28
2.019203175036498044e-01 2.073537723459787270e-28 -2.061644920855949394e-28 2.217631865744700235e-29
2.044443214724454283e-01 4.969698988481366115e-28 8.910799394945618114e-29 4.889159905090350004e-28
2.069683254412410522e-01 5.892431855451962341e-28 5.557752002808106707e-28 1.957586740460697818e-28
2.094923294100366762e-01 3.769275623356547582e-28 2.619742506427962731e-28 -2.710053122144365353e-28
2.120163333788323001e-01 2.089638210550823926e-28 -2.076654175737702594e-28 2.325839319153704087e-29
2.145403373476279241e-01 5.027073422415793771e-28 8.426433815553333251e-29 4.955947873604022664e-28
2.170643413164235480e-01 5.933343313604144374e-28 5.564887823536476144e-28 2.058296963158247462e-28
2.195883452852191720e-01 3.765452646437655320e-28 2.660781044941866341e-28 -2.664371945401469655e-28
2.221123492540147959e-01 2.104564243147679567e-28 -2.090286316094345060e-28 2.447320377157383554e-29
2.246363532228104198e-01 5.085316119400251514e-28 7.959813771025719632e-29 5.022634137734693385e-28
2.271603571916060438e-01 5.975874317817432909e-28 5.572836428488863990e-28 2.157444785772616219e-28
2.296843611604016677e-01 3.762810718060704402e-28 2.700648060999386683e-28 -2.620161168816293376e-28
2.322083651291972917e-01 2.121547733961205617e-28 -2.105878924635402756e-28 2.573688836133193155e-29
2.347323690979929156e-01 5.146045002395727988e-28 7.489186223286705994e-29 5.091257218390304533e-28
2.372563730667885395e-01 6.021431654128185471e-28 5.582207434550085188e-28 2.257564910028204064e-28
2.397803770355841635e-01 3.762582859709769796e-28 2.741666968039760034e-28 -2.576876406143961169e-28
2.423043810043797874e-01 2.138862125779463393e-28 -2.121921489779838045e-28 2.686640733413301486e-29
2.448283849731753836e-01 5.206785892874507651e-28 7.005589706048860035e-29 5.159441487500561368e-28
2.473523889419710076e-01 6.067247973549379586e-28 5.590302340161640916e-28 2.357968981586130810e-28
2.498763929107666315e-01 3.761774784705159755e-28 2.781401383102840296e-28 -2.532736835306258057e-28
2.524003968795622832e-01 2.157263626208165154e-28 -2.138780860116952285e-28 2.817849984619361893e-29
2.549244008483578794e-01 5.270362785411342627e-28 6.529489831408505186e-29 5.229759221538227663e-28
2.574484048171535311e-01 6.116525080785754209e-28 5.600418532590529997e-28 2.459103764321001262e-28
2.599724087859491273e-01 3.763691615940130169e-28 2.822578095258954886e-28 -2.489664129167297282e-28
2.624964127547447790e-01 2.175611509181213514e-28 -2.155727515631929471e-28 2.934694485447302885e-29
2.650204167235403752e-01 5.333621406195053960e-28 6.044455525599649382e-29 5.299260597348707921e-28
2.675444206923360269e-01 6.165783993237825986e-28 5.609295050639585279e-28 2.559824463930688147e-28
2.700684246611316230e-01 3.764932634198061905e-28 2.861886138292590297e-28 -2.446288100673810628e-28
2.725924286299272192e-01 2.195920334697119203e-28 -2.174338694894435768e-28 3.071113091715611033e-29
2.751164325987228709e-01 5.400376125738281952e-28 5.563025079147494377e-29 5.371646844230527039e-28
2.776404365675184671e-01 6.219054301964923328e-28 5.620557984613078214e-28 2.661947473634782573e-28
2.801644405363141188e-01 3.769349794633585848e-28 2.903273147355900124e-28 -2.403955678906419093e-28
2.826884445051097150e-01 2.215858006304222088e-28 -2.192794219946978771e-28 3.188733495757239929e-29
2.852124484739053667e-01 5.466473006275675888e-28 5.070380711771218079e-29 5.442907267510406871e-28
2.877364524427009629e-01 6.272074206852971922e-28 5.630348845276662965e-28 2.763708873373256597e-28
2.902604564114966146e-01 3.773060766652846568e-28 2.942858720361216382e-28 -2.361264513104982583e-28
2.927844603802922108e-01 2.237640714825258283e-28 -2.212837132253209712e-28 3.322465872888432870e-29
2.953084643490878625e-01 5.535405307095418339e-28 4.576326697355496266e-29 5.516455769188295665e-28
2.978324683178834587e-01 6.327881232094526700e-28 5.641243164148403981e-28 2.866785037362070196e-28
3.003564722866791104e-01 3.778107135030797231e-28 2.983127379718493368e-28 -2.318414233941919314e-28
3.028804762554747065e-01 2.259579862866075631e-28 -2.232909765408579527e-28 3.461432307771980800e-29
3.054044802242703582e-01 5.606037562775153445e-28 4.090468619059564092e-29 5.591094510023137921e-28
3.079284841930659544e-01 6.386491635694628851e-28 5.654071784026218202e-28 2.969637633428701603e-28
3.104524881618616061e-01 3.786138890298889423e-28 3.024271937323098746e-28 -2.277855778084665465e-28
3.129764921306572023e-01 2.282893736749051831e-28 -2.254702237918952022e-28 3.576613364781246992e-29
3.155004960994528540e-01 5.676609545667242488e-28 3.572667564035880628e-29 5.665355805130805347e-28
3.180245000682484502e-01 6.444578786065204446e-28 5.664099151735672771e-28 3.074179000824267410e-28
3.205485040370441019e-01 3.792043178658099752e-28 3.063883331543844071e-28 -2.234325490946925225e-28
3.230725080058396981e-01 2.306408430005064726e-28 -2.276096331990649948e-28 3.727000583540832457e-29
3.255965119746352943e-01 5.750273644062221698e-28 3.081869227490131802e-29 5.742009038850697922e-28
3.281205159434309460e-01 6.506429827795516780e-28 5.677424042420768769e-28 3.178126074681401001e-28
3.306445199122265421e-01 3.801238162121334913e-28 3.104447796662833211e-28 -2.193585066270023709e-28
3.331685238810221938e-01 2.331529953845408545e-28 -2.299373082287942808e-28 3.858955222958905181e-29
3.356925278498177900e-01 5.824890838925890234e-28 2.569271759235533459e-29 5.819221744501124104e-28
3.382165318186134417e-01 6.569395448613658778e-28 5.690005926530832837e-28 3.283411201221964477e-28
3.407405357874090379e-01 3.810691407475147591e-28 3.144780307101984530e-28 -2.152144470770601481e-28
3.432645397562046896e-01 2.357405158604599751e-28 -2.323248528423817767e-28 3.998441658848394342e-29
3.457885437250002858e-01 5.901294089598362165e-28 2.055351897758889926e-29 5.897713728021422534e-28
3.483125476937959375e-01 6.634399737576383476e-28 5.703264438627661859e-28 3.389400333545549698e-28
3.508365516625915337e-01 3.821321269293179541e-28 3.185311433760818581e-28 -2.110992021089855456e-28
3.533605556313871854e-01 2.384143215862338307e-28 -2.347952349254131958e-28 4.138340722734351478e-29
3.558845596001827816e-01 5.979177391516330355e-28 1.535338965947478643e-29 5.977205837330386966e-28
3.584085635689784333e-01 6.701102668017487828e-28 5.716751315038055414e-28 3.496216722304519220e-28
3.609325675377740295e-01 3.832742440363910039e-28 3.225870933693685272e-28 -2.069703199330022119e-28
3.634565715065696812e-01 2.411511178069157918e-28 -2.373175108294391372e-28 4.282826955696460283e-29
3.659805754753652773e-01 6.058482276573213959e-28 1.015693557475496480e-29 6.057630820834559490e-28
3.685045794441609290e-01 6.769417187637316486e-28 5.730842056407859711e-28 3.603117869954638019e-28
3.710285834129565252e-01 3.845026879055776733e-28 3.265977844492374285e-28 -2.029192060881953750e-28
3.735525873817521769e-01 2.440647194232311147e-28 -2.400108091687403939e-28 4.429897007049932042e-29
3.760765913505477731e-01 6.140070361156567867e-28 4.866591119955216513e-30 6.139877496256782213e-28
3.786005953193433693e-01 6.840123909814833443e-28 5.745643029963129434e-28 3.711452717448609418e-28
3.811245992881390210e-01 3.858730856069006152e-28 3.306757515561108378e-28 -1.988758042814452454e-28
3.836486032569346172e-01 2.470296438810051353e-28 -2.427574285672374817e-28 4.574358787194992230e-29
3.861726072257302689e-01 6.222666630734549729e-28 -4.970956455554159111e-31 6.222664645218252143e-28
3.886966111945258651e-01 6.911842509257358872e-28 5.760134436134533668e-28 3.820264146683337637e-28
3.912206151633215168e-01 3.872375617270818785e-28 3.346643606659687797e-28 -1.948145141214429883e-28
3.937446191321171129e-01 2.501708452219383795e-28 -2.456551811024484975e-28 4.731790143890871882e-29
3.962686231009127646e-01 6.308346643441160817e-28 -5.884715698581599672e-30 6.308072160805554393e-28
3.987926270697083608e-01 6.987042377630290955e-28 5.776388919991502894e-28 3.930914935711653951e-28
4.013166310385040125e-01 3.888631491812592663e-28 3.388482687457761189e-28 -1.907784043311941375e-28
4.038406350072996087e-01 2.532281742680781187e-28 -2.484881896004591271e-28 4.876605245691326535e-29
4.063646389760952604e-01 6.393209715904026131e-28 -1.130316338298192611e-29 6.392210440941646475e-28
4.088886429448908566e-01 7.061330544384830498e-28 5.791370114146925692e-28 4.040101639566508829e-28
4.114126469136865083e-01 3.903287500751527367e-28 3.427204196838934985e-28 -1.868134017326565970e-28
4.139366508824821045e-01 2.567050644767300638e-28 -2.517020743455464082e-28 5.043367821358229005e-29
4.164606548512777562e-01 6.483267532561033130e-28 -1.684260665443634812e-29 6.481079428526425571e-28
4.189846588200733524e-01 7.140650234765258257e-28 5.808766773403248761e-28 4.152964525186741740e-28
4.215086627888690041e-01 3.921318341529579219e-28 3.469112060660212959e-28 -1.828113521146359616e-28
4.240326667576646003e-01 2.600274853016377843e-28 -2.547831111384884756e-28 5.196017119762112582e-29
4.265566707264602520e-01 6.572605166826469724e-28 -2.239774370121121171e-29 6.568787771476826018e-28
4.290806746952558481e-01 7.219796807042562073e-28 5.825444090842489548e-28 4.264934592634486322e-28
4.316046786640514443e-01 3.938897011224393708e-28 3.509338198129785382e-28 -1.788702064676967944e-28
4.341286826328470960e-01 2.635954622103996360e-28 -2.580939009579696111e-28 5.357337012184304587e-29
4.366526866016426922e-01 6.664648207314882906e-28 -2.806173808903563651e-29 6.658737839321180858e-28
4.391766905704383439e-01 7.301177258900567184e-28 5.842597965779096846e-28 4.378497273741387017e-28
4.417006945392339401e-01 3.957223358609852303e-28 3.549731088689015321e-28 -1.749007120603611739e-28
4.442246985080295918e-01 2.672594005059874761e-28 -2.614863695200230807e-28 5.524912410217716780e-29
4.467487024768251880e-01 6.758578719459741604e-28 -3.374791847623523184e-29 6.750147710012442581e-28
4.492727064456208397e-01 7.384325835927686286e-28 5.860425397035134658e-28 4.492625314549913770e-28
4.517967104144164359e-01 3.976091760377835142e-28 3.589643897928834220e-28 -1.709901275807114704e-28
4.543207143832120876e-01 2.711471206467411369e-28 -2.650900484636959658e-28 5.699146638343057217e-29
4.568447183520076837e-01 6.855877027273370535e-28 -3.954785631813242411e-29 6.844461010127735669e-28
4.593687223208033354e-01 7.471183161587394113e-28 5.879724436096953882e-28 4.609492205173078305e-28
4.618927262895989316e-01 3.997622364951596496e-28 3.631951901720017234e-28 -1.670302354770998802e-28
4.644167302583945833e-01 2.748764177163687807e-28 -2.685515560785539777e-28 5.862684320659722513e-29
4.669407342271901795e-01 6.951845754891224051e-28 -4.530544298992454833e-29 6.937067181694855918e-28
4.694647381959858312e-01 7.556528172371499389e-28 5.898003130852094096e-28 4.723841348765116744e-28
4.719887421647814274e-01 4.017115488199256522e-28 3.670378835132314310e-28 -1.632646946569620626e-28
4.745127461335770791e-01 2.791924065605773506e-28 -2.725725684802382220e-28 6.043670071382610297e-29
4.770367501023726753e-01 7.054170787253055351e-28 -5.137214598190947639e-29 7.035439983217520135e-28
4.795607540711683270e-01 7.647692555392540984e-28 5.917962575460555339e-28 4.844060319324560963e-28
4.820847580399639232e-01 4.040102919796583019e-28 3.713007991446290684e-28 -1.592483361924029705e-28
4.846087620087595749e-01 2.831425972843086957e-28 -2.762317292392929771e-28 6.217525358512146844e-29
4.871327659775551711e-01 7.154118029932092829e-28 -5.725065258388440688e-29 7.131173891027437141e-28
4.896567699463507672e-01 7.736654206246281880e-28 5.937082518654336791e-28 4.960531168505784717e-28
4.921807739151464189e-01 4.060464702697847643e-28 3.751035067303126898e-28 -1.554705607411688352e-28
4.947047778839420151e-01 2.877385693595382362e-28 -2.804942565255230022e-28 6.415961621820932044e-29
4.972287818527376668e-01 7.261315515459768088e-28 -6.334889773795768288e-29 7.233629430002295515e-28
4.997527858215332630e-01 7.832687764401044775e-28 5.959803268217899598e-28 5.082493740157195226e-28
5.022767897903288592e-01 4.086381546935112037e-28 3.794463368538916658e-28 -1.516760327786859003e-28
5.048007937591245664e-01 2.920182873309308477e-28 -2.845151616138005108e-28 6.577083660379480930e-29
5.073247977279201626e-01 7.365061978342028303e-28 -6.960953800292762837e-29 7.332093095884782717e-28
5.098488016967157588e-01 7.924744934813093009e-28 5.977958226218952247e-28 5.202460737711233767e-28
5.123728056655113550e-01 4.106752605307832818e-28 3.831910999607818996e-28 -1.477117142371339759e-28
5.148968096343070622e-01 2.968311984107127458e-28 -2.889349009495290883e-28 6.801017102776411128e-29
5.174208136031026584e-01 7.476679580023902518e-28 -7.568062863690126213e-29 7.438278146672033802e-28
5.199448175718982545e-01 8.024763280185575209e-28 6.002923461153553596e-28 5.325573736466991910e-28
5.224688215406938507e-01 4.134147496341668469e-28 3.874893431861438367e-28 -1.440963709891810195e-28
5.249928255094895579e-01 3.015299114883570381e-28 -2.933705734938737801e-28 6.967061166698639669e-29
5.275168294782851541e-01 7.585962580847107202e-28 -8.219287300101985182e-29 7.541303696364198499e-28
5.300408334470807503e-01 8.121898972636163315e-28 6.022636327082664594e-28 5.449137050342247571e-28
5.325648374158763465e-01 4.156904664875504677e-28 3.913519154776157188e-28 -1.401507837318024385e-28
5.350888413846720537e-01 3.065389996049156829e-28 -2.979903720166399711e-28 7.188808290785763453e-29
5.376128453534676499e-01 7.700558374531625171e-28 -8.846540446051386965e-29 7.649574269260538765e-28
5.401368493222632461e-01 8.223942319753113476e-28 6.047106724071029639e-28 5.573663745358269576e-28
5.426608532910588423e-01 4.183227145272635874e-28 3.954147029494067406e-28 -1.365324363691312702e-28
5.451848572598544385e-01 3.117492453535073405e-28 -3.028776115789605700e-28 7.384270026688887307e-29
5.477088612286501457e-01 7.817123051939776421e-28 -9.511250383177037788e-29 7.759044655797090613e-28
5.502328651974457419e-01 8.327698825773847590e-28 6.070146232396685668e-28 5.701218505733264848e-28
5.527568691662413380e-01 4.209541141009031498e-28 3.994926161990300309e-28 -1.326951987862812205e-28
5.552808731350369342e-01 3.169729019751102599e-28 -3.077390532442112133e-28 7.595061352536518932e-29
5.578048771038326414e-01 7.935126853489205005e-28 -1.016849224465184003e-28 7.869704939555869295e-28
5.603288810726282376e-01 8.432560024072037223e-28 6.093958566818276624e-28 5.828527905524681930e-28
5.628528850414238338e-01 4.235595523408684390e-28 4.034526428969409496e-28 -1.289521590306666666e-28
5.653768890102194300e-01 3.224714544537254339e-28 -3.128526496789156823e-28 7.817325966328115030e-29
5.679008929790151372e-01 8.056505166143578119e-28 -1.083002670566137811e-28 7.983381533388265253e-28
5.704248969478107334e-01 8.540229966736644131e-28 6.119818072437353307e-28 5.956790632968036885e-28
5.729489009166063296e-01 4.263203670714042005e-28 4.074462124945341304e-28 -1.254457623985592015e-28
5.754729048854019258e-01 3.282901894251499276e-28 -3.183378492707199430e-28 8.022133253999978976e-29
5.779969088541976330e-01 8.180984574782381237e-28 -1.153979832072911683e-28 8.099187561724708588e-28
5.805209128229932292e-01 8.650009229292942345e-28 6.143122755125211799e-28 6.089721051272866666e-28
5.830449167917888253e-01 4.289785531058931232e-28 4.114285245227548518e-28 -1.214461536396047280e-28
5.855689207605844215e-01 3.340176937172725004e-28 -3.236107909386016933e-28 8.272772028950322690e-29
5.880929247293801287e-01 8.307510251326662542e-28 -1.220029471188131779e-28 8.217436015286642095e-28
5.906169286981757249e-01 8.762304652510654562e-28 6.171674976602136882e-28 6.220000868697117141e-28
5.931409326669713211e-01 4.319014742687132281e-28 4.154437101768780970e-28 -1.180906734249493691e-28
5.956649366357669173e-01 3.402013008346675751e-28 -3.294584325632941897e-28 8.481784188799738513e-29
5.981889406045625135e-01 8.436912605685880136e-28 -1.292941387853472634e-28 8.337253557590583450e-28
6.007129445733582207e-01 8.875920350028699129e-28 6.196516243353720645e-28 6.354931038642913538e-28
6.032369485421538169e-01 4.346412216730061448e-28 4.193459700333201988e-28 -1.142888839486019033e-28
6.057609525109494131e-01 3.464704607819450660e-28 -3.352861195917889625e-28 8.732123569632931159e-29
6.082849564797450093e-01 8.569554068090174154e-28 -1.363648323413428951e-28 8.460361704795641524e-28
6.108089604485407165e-01 8.992426625830402456e-28 6.224417944888245066e-28 6.490019866556399425e-28
6.133329644173363127e-01 4.375118282127868873e-28 4.232694736000201630e-28 -1.107228636933534676e-28
6.158569683861319088e-01 3.530328135796259511e-28 -3.414289136061336078e-28 8.976895018703450852e-29
6.183809723549275050e-01 8.705667736908444957e-28 -1.436749931710562170e-28 8.586291421747709934e-28
6.209049763237232122e-01 9.111914317146773913e-28 6.252875370593599283e-28 6.627860297475220000e-28
6.234289802925188084e-01 4.405006808195655052e-28 4.272779151153748118e-28 -1.071187801328940728e-28
6.259529842613144046e-01 3.596771003508892702e-28 -3.476547652720967758e-28 9.221594602034372722e-29
6.284769882301100008e-01 8.843151901971354875e-28 -1.510759858515313227e-28 8.713147549034068035e-28
6.310009921989057080e-01 9.231829424563410398e-28 6.280871668243546744e-28 6.765894295013062994e-28
