# module=highfre322v
# component=pure_binary_template
# transition_family=fine
# eta_model=exact_formula_hansen
# eta_reference_hz=1.0098603038972158e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=7.7540741034182844e+01
# fft_dt_obs_s=6.4482231318834238e-03
# fft_n_samples=15399
# fft_n_fft=61596
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=6.2056087360714240e-01
# spectrum_window_start_source_s=2.7159179067588870e+04
# spectrum_window_stop_source_s=2.7258468807366015e+04
# spectrum_window_duration_source_s=9.9289739777144860e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.233682807544307924e-01 1.116853464497640852e-27 9.188987261102909029e-28 -6.348124071828368615e-28
1.258860007698273387e-01 3.209409320625205466e-28 3.195738645335719741e-28 2.959099491800889228e-29
1.284037207852238849e-01 1.170478931830186493e-27 9.864957140980841292e-28 6.299580429873450045e-28
1.309214408006204311e-01 1.585245425160039896e-27 1.584798971813753333e-27 -3.762016651885386669e-29
1.334391608160169773e-01 1.111161330940016782e-27 9.137295567967756102e-28 -6.322798434335522281e-28
1.359568808314135235e-01 3.228110507537391660e-28 3.198674030318026215e-28 4.349504530890248515e-29
1.384746008468100698e-01 1.183850396740501854e-27 9.974127411837100045e-28 6.377065042690414301e-28
1.409923208622066160e-01 1.589723590997825627e-27 1.589209028183277524e-27 -4.044453629088055724e-29
1.435100408776031622e-01 1.104428486134512387e-27 9.079098566027697466e-28 -6.288576733004922594e-28
1.460277608929997084e-01 3.252699827491658972e-28 3.203525450943181314e-28 5.634543929401495671e-29
1.485454809083962546e-01 1.195154673439273618e-27 1.006938389495798910e-27 6.437932689950581979e-28
1.510632009237928008e-01 1.592534368786779966e-27 1.591941890206038791e-27 -4.343655113301822703e-29
1.535809209391893471e-01 1.097539479584260490e-27 9.019011707363223319e-28 -6.254335995695628888e-28
1.560986409545858933e-01 3.278296202485434997e-28 3.207369518744292659e-28 6.782379829089704454e-29
1.586163609699824395e-01 1.204543945642568079e-27 1.015031219869720739e-27 6.485659100461207789e-28
1.611340809853789857e-01 1.593962387050511632e-27 1.593288449670221118e-27 -4.634660159308203853e-29
1.636518010007755319e-01 1.090441740140084550e-27 8.957913298238079977e-28 -6.217886152481637162e-28
1.661695210161720782e-01 3.306716805862699295e-28 3.211999159461176985e-28 7.857718713440337188e-29
1.686872410315686244e-01 1.213054540839128653e-27 1.022518421369138683e-27 6.526541174398531246e-28
1.712049610469651706e-01 1.595072424995996569e-27 1.594311100219205044e-27 -4.927633002199819421e-29
1.737226810623617168e-01 1.083914395578661413e-27 8.901002645651459544e-28 -6.185401651984387770e-28
1.762404010777582630e-01 3.335493268100190509e-28 3.216963547904451722e-28 8.812836507025940237e-29
1.787581210931548092e-01 1.220382679178342348e-27 1.029161477993942645e-27 6.558662484469164146e-28
1.812758411085513555e-01 1.595486104678180995e-27 1.594632283187885747e-27 -5.218995723456346496e-29
1.837935611239479017e-01 1.077349179090621418e-27 8.844228152042018048e-28 -6.152052808888348001e-28
1.863112811393444479e-01 3.367047595745033301e-28 3.223184120874280567e-28 9.737009987446355028e-29
1.888290011547409941e-01 1.227563268306777886e-27 1.035790723909140889e-27 6.588240690501497161e-28
1.913467211701375403e-01 1.596194456291566579e-27 1.595235968642926552e-27 -5.530774488075070785e-29
1.938644411855340866e-01 1.071505335795651041e-27 8.791253250151272258e-28 -6.125866041267944974e-28
1.963821612009306328e-01 3.395082363649452192e-28 3.226570771348413434e-28 1.056326329049718548e-28
1.988998812163271790e-01 1.233894478494543222e-27 1.041613166657505162e-27 6.614662463837782064e-28
2.014176012317237252e-01 1.596530367228404582e-27 1.595476427497760574e-27 -5.800157568073490535e-29
2.039353212471202714e-01 1.065785684646231679e-27 8.742055318670162367e-28 -6.096423653667321567e-28
2.064530412625168176e-01 3.429451762092251386e-28 3.235438540999552720e-28 1.137135363944123732e-28
2.089707612779133639e-01 1.240323468060489862e-27 1.047815227922405546e-27 6.636908569172236445e-28
2.114884812933099101e-01 1.597175825055073639e-27 1.596001370973473455e-27 -6.123920305775591157e-29
2.140062013087064563e-01 1.060500411384475832e-27 8.693068130251873069e-28 -6.074263637467791992e-28
2.165239213241030025e-01 3.459245935501967258e-28 3.239817106983225488e-28 1.212422185373447749e-28
2.190416413394995487e-01 1.246323776644177044e-27 1.053484856627080707e-27 6.659524105264758175e-28
2.215593613548960950e-01 1.597748095886833507e-27 1.596461206012383799e-27 -6.411392678261962386e-29
2.240770813702926412e-01 1.055390123053379302e-27 8.647204513618716302e-28 -6.050676431897082252e-28
2.265948013856891874e-01 3.492557877255484885e-28 3.246877365516412719e-28 1.286758679503090705e-28
2.291125214010857336e-01 1.252480222585001395e-27 1.059374558979200590e-27 6.681558588788988431e-28
2.316302414164822798e-01 1.598704563182475332e-27 1.597295716176176811e-27 -6.710197780768489043e-29
2.341479614318788260e-01 1.050799471465168098e-27 8.604869723198786937e-28 -6.031100228807717112e-28
2.366656814472753723e-01 3.525363136113690363e-28 3.254160495861962412e-28 1.355958962742154676e-28
2.391834014626719185e-01 1.258300823325384576e-27 1.065043786299664941e-27 6.700766338604967828e-28
2.417011214780684925e-01 1.599486933380946260e-27 1.597949100330071725e-27 -7.012219912907993033e-29
2.442188414934650387e-01 1.046099942681730611e-27 8.561747351267407576e-28 -6.010739663380665941e-28
2.467365615088615849e-01 3.560302180798626211e-28 3.261780436093978361e-28 1.427073931271267088e-28
2.492542815242581311e-01 1.264494248686835568e-27 1.071013069727906753e-27 6.722177544769930474e-28
2.517720015396546773e-01 1.600803600381424912e-27 1.599128722122680759e-27 -7.320858608397067163e-29
2.542897215550511958e-01 1.041945953362693157e-27 8.522112082319620166e-28 -5.994893045690731317e-28
2.568074415704477698e-01 3.593590577620400722e-28 3.268506126024071037e-28 1.493573213372964636e-28
2.593251615858442882e-01 1.270392123942083729e-27 1.076698709792736799e-27 6.742522057099511898e-28
2.618428816012408622e-01 1.602001392196822722e-27 1.600192015644626132e-27 -7.611815596654134486e-29
2.643606016166373807e-01 1.037765941138162919e-27 8.483632258745411472e-28 -5.976938895204797717e-28
2.668783216320339546e-01 3.630846455828402172e-28 3.277928241643042130e-28 1.561484046809515519e-28
2.693960416474304731e-01 1.276622498297718031e-27 1.082778339750048238e-27 6.762810585311673682e-28
2.719137616628270471e-01 1.603590085619835617e-27 1.601628190369925190e-27 -7.929881783853863537e-29
2.744314816782235655e-01 1.033909177406810344e-27 8.446011789753189695e-28 -5.963363443557068588e-28
2.769492016936201395e-01 3.665706750282967883e-28 3.285011965434872130e-28 1.626684470332164394e-28
2.794669217090166580e-01 1.282661043598319416e-27 1.088588042792089032e-27 6.783770528657486990e-28
2.819846417244132319e-01 1.605095675436146701e-27 1.602988594995923919e-27 -8.221734377132901874e-29
2.845023617398097504e-01 1.029984296693505609e-27 8.409610978157060319e-28 -5.946865421344408098e-28
2.870200817552063244e-01 3.705385820514284795e-28 3.295233011298823733e-28 1.694498002393277250e-28
2.895378017706028428e-01 1.289185774810911509e-27 1.094919715208246121e-27 6.805518196457222916e-28
2.920555217859994168e-01 1.607146218755580933e-27 1.604874084728700135e-27 -8.542915560029321909e-29
2.945732418013959353e-01 1.026523707508639047e-27 8.374969733341617065e-28 -5.935905505762372559e-28
2.970909618167925093e-01 3.741700925865554876e-28 3.302918113671946328e-28 1.758140424710410612e-28
2.996086818321890277e-01 1.295360647712404021e-27 1.100852404764469622e-27 6.827028567145323816e-28
3.021264018475856017e-01 1.608948710186867298e-27 1.606521779061384457e-27 -8.833869714585779121e-29
3.046441218629821202e-01 1.022858094303362921e-27 8.340912802850070869e-28 -5.920560929797317949e-28
3.071618418783786941e-01 3.783967293508794674e-28 3.314545409763183444e-28 1.825430690265199327e-28
3.096795618937752126e-01 1.302076037456066912e-27 1.107402520532108839e-27 6.848807668758304072e-28
3.121972819091717866e-01 1.611251545860260120e-27 1.608641773339707814e-27 -9.166891023437657031e-29
3.147150019245683050e-01 1.019509639363887978e-27 8.306686679331514589e-28 -5.910917601100936552e-28
3.172327219399648790e-01 3.822126923785636314e-28 3.321999035367944947e-28 1.890231898614954715e-28
3.197504419553613975e-01 1.308574876700835344e-27 1.113557348970222726e-27 6.872832301802627687e-28
3.222681619707579714e-01 1.613457903279980155e-27 1.610686726084465456e-27 -9.452341546905924782e-29
3.247858819861545454e-01 1.016117038016058892e-27 8.275163772815517131e-28 -5.896698061435276686e-28
3.273036020015510639e-01 3.866916371746891105e-28 3.334809349672170672e-28 1.957572176810657262e-28
3.298213220169476378e-01 1.315551374822844788e-27 1.120341499463313714e-27 6.895725809358800258e-28
3.323390420323441563e-01 1.616098319407176110e-27 1.613132673314246011e-27 -9.786090269731269096e-29
3.348567620477407303e-01 1.012995566110380573e-27 8.243085514260153024e-28 -5.887914987542152001e-28
3.373744820631372487e-01 3.908026625070280337e-28 3.343951588936083404e-28 2.022537978162598822e-28
3.398922020785338227e-01 1.322309428096755389e-27 1.126789736811289820e-27 6.919877980501624160e-28
3.424099220939303412e-01 1.618591086541546077e-27 1.615443386885401620e-27 -1.008948422862385019e-28
3.449276421093269152e-01 1.009719720486720721e-27 8.211573754580275481e-28 -5.875665738200782065e-28
3.474453621247234336e-01 3.953592508514567815e-28 3.355627029667931039e-28 2.090612580356411935e-28
3.499630821401200076e-01 1.329483651793555872e-27 1.133645081091775886e-27 6.945326561816582799e-28
3.524808021555165261e-01 1.621451931059911126e-27 1.618110316759750874e-27 -1.040450264720713169e-28
3.549985221709131000e-01 1.006674808500923129e-27 8.181533921631775633e-28 -5.865314969907891602e-28
3.575162421863096185e-01 3.999743407572418719e-28 3.367697304652893684e-28 2.157906900367265237e-28
3.600339622017061925e-01 1.336723866681842323e-27 1.140588230986097718e-27 6.970575177794587862e-28
3.625516822171027109e-01 1.624406307403396055e-27 1.620860336372565643e-27 -1.072735825175476566e-28
3.650694022324992849e-01 1.003644314872158430e-27 8.151240746147656291e-28 -5.855549963569829479e-28
3.675871222478958034e-01 4.046641016294924560e-28 3.379372984436545307e-28 2.226014767880225571e-28
3.701048422632923773e-01 1.344113073107885231e-27 1.147620356666307402e-27 6.997195654436286612e-28
3.726225622786888958e-01 1.627525624243859998e-27 1.623773026278739713e-27 -1.104573071369675535e-28
3.751402822940854698e-01 1.000715611543559556e-27 8.122020361405264106e-28 -5.846020763529523113e-28
3.776580023094819882e-01 4.094636652752828383e-28 3.391636019723163398e-28 2.294091198663057884e-28
3.801757223248785622e-01 1.351544119575322875e-27 1.154698536893876861e-27 7.023836530371239920e-28
3.826934423402750807e-01 1.630622752223223076e-27 1.626659502315280470e-27 -1.136196444081853406e-28
3.852111623556716546e-01 9.976294037585781465e-28 8.092150627478261079e-28 -5.834684305647805442e-28
3.877288823710681731e-01 4.146258544552215966e-28 3.405174499474149169e-28 2.365638718486665853e-28
3.902466023864647471e-01 1.359465462422808682e-27 1.162208561885944796e-27 7.052783863124295837e-28
3.927643224018612655e-01 1.634220964588347768e-27 1.630033975861226655e-27 -1.169076500410168534e-28
3.952820424172578395e-01 9.949362706017228667e-28 8.064538114082281236e-28 -5.826923996621261216e-28
3.977997624326543580e-01 4.196218101533614481e-28 3.418037810465617340e-28 2.434186492827897845e-28
4.003174824480509320e-01 1.367154893111023831e-27 1.169514053671203816e-27 7.080602940590324045e-28
4.028352024634474504e-01 1.637588119214799068e-27 1.633177440035941451e-27 -1.201095231491304673e-28
4.053529224788440244e-01 9.919570738845034994e-28 8.035560674745244249e-28 -5.816154080269741937e-28
4.078706424942405429e-01 4.250170145679093345e-28 3.432233794267342910e-28 2.506734419261650393e-28
4.103883625096371168e-01 1.375293600370357874e-27 1.177210230718358661e-27 7.110615725179432757e-28
4.129060825250336353e-01 1.641329344346659920e-27 1.636684643521973182e-27 -1.233912244561496631e-28
4.154238025404302093e-01 9.891868803964493667e-28 8.007923051757670269e-28 -5.807085054652986950e-28
4.179415225558267277e-01 4.304552626464062287e-28 3.446613984737677054e-28 2.578764307611173307e-28
4.204592425712233017e-01 1.383489575937358522e-27 1.184965685104265536e-27 7.140726376586000278e-28
4.229769625866198202e-01 1.645122243223597055e-27 1.640236341217539462e-27 -1.266962513192072407e-28
4.254946826020163941e-01 9.863705824524279174e-28 7.979954695505448883e-28 -5.797673296283150528e-28
4.280124026174129126e-01 4.360587845119661152e-28 3.461139620108150846e-28 2.652402474196354157e-28
4.305301226328094866e-01 1.391899257511397806e-27 1.192876491870117466e-27 7.172372119490328853e-28
4.330478426482060050e-01 1.649096036382611625e-27 1.643966991130594463e-27 -1.299625687875574217e-28
4.355655626636025790e-01 9.836288283360587178e-28 7.953040243882345837e-28 -5.788066868356361989e-28
4.380832826789990975e-01 4.418584098873472857e-28 3.476893706821434252e-28 2.726737169270812730e-28
4.406010026943956714e-01 1.400474326020102887e-27 1.200972957701445505e-27 7.204111969641388280e-28
4.431187227097921899e-01 1.653189715500565009e-27 1.647805046687499510e-27 -1.333220294926788278e-28
4.456364427251887639e-01 9.808829648529470096e-28 7.925819271733686075e-28 -5.778799870707209138e-28
4.481541627405852823e-01 4.477719440914557300e-28 3.492574079806835672e-28 2.802123781813646113e-28
4.506718827559818563e-01 1.409184783991639325e-27 1.209168823813038709e-27 7.236798400896322698e-28
4.531896027713783748e-01 1.657343792772732932e-27 1.651699290211366780e-27 -1.366671217139486445e-28
4.557073227867749488e-01 9.780335677068942024e-28 7.898110200438738718e-28 -5.768433168363237575e-28
4.582250428021714672e-01 4.539701097504635484e-28 3.508833365264702390e-28 2.880446921831744979e-28
4.607427628175680412e-01 1.418301816599235790e-27 1.217681182321664863e-27 7.272087603903054201e-28
4.632604828329645597e-01 1.661916753783740914e-27 1.656009413971138055e-27 -1.400004190924313317e-28
4.657782028483611336e-01 9.755352795111378145e-28 7.873379308962329266e-28 -5.759931111939727892e-28
4.682959228637576521e-01 4.601596693579697942e-28 3.526439446179550023e-28 2.956165922743930180e-28
4.708136428791542261e-01 1.427220270487966852e-27 1.226132284859428572e-27 7.304500807838563370e-28
4.733313628945507445e-01 1.666174291918635165e-27 1.659984402098479770e-27 -1.434871277861456246e-28
4.758490829099473185e-01 9.725281260649527677e-28 7.844213130932441004e-28 -5.748862144394135538e-28
4.783668029253438370e-01 4.667259466178785947e-28 3.542827619590221986e-28 3.038368539612035405e-28
4.808845229407404109e-01 1.436798242108955807e-27 1.234989140963858574e-27 7.342962687013576544e-28
4.834022429561369849e-01 1.671077906484045350e-27 1.664618726333322719e-27 -1.467850996509064248e-28
4.859199629715335034e-01 9.700676847664394196e-28 7.820425680096831586e-28 -5.739692804052670481e-28
4.884376829869300773e-01 4.733258792908112368e-28 3.562063693261679164e-28 3.116960225249742741e-28
4.909554030023265958e-01 1.446176160217944366e-27 1.243849449406427172e-27 7.377425252715513648e-28
4.934731230177231698e-01 1.675702781088159820e-27 1.668945942341373173e-27 -1.503304762476964278e-28
4.959908430331196882e-01 9.671749952803064427e-28 7.792393870558269202e-28 -5.728991614205069152e-28
4.985085630485162622e-01 4.801964609672038030e-28 3.579819424831529119e-28 3.200586977124912778e-28
5.010262830639128362e-01 1.456017580174303168e-27 1.252974320005594408e-27 7.416485334598533143e-28
5.035440030793093547e-01 1.680720743919448403e-27 1.673677014069951630e-27 -1.537123014434276079e-28
5.060617230947058731e-01 9.645289121931864619e-28 7.767353573719964730e-28 -5.718375705257294672e-28
5.085794431101023916e-01 4.872666099032213632e-28 3.599927991165019942e-28 3.283807754891323592e-28
5.110971631254990211e-01 1.465958401622372393e-27 1.262292724284734652e-27 7.454200919649559080e-28
5.136148831408955395e-01 1.685758311866973766e-27 1.678404391337784738e-27 -1.572888590035180129e-28
5.161326031562920580e-01 9.617248492882910584e-28 7.740315654533240472e-28 -5.707800114058503722e-28
5.186503231716885765e-01 4.944903845116446031e-28 3.618939349122627782e-28 3.369770322265198677e-28
5.211680431870852059e-01 1.476187088559593746e-27 1.271760964738433052e-27 7.495014136061522300e-28
5.236857632024817244e-01 1.691043352441864946e-27 1.683389333159075479e-27 -1.607108361127648453e-28
5.262034832178782429e-01 9.590627318350841740e-28 7.715566846373151484e-28 -5.696504243713412389e-28
5.287212032332747613e-01 5.019694843498222806e-28 3.640517967013751310e-28 3.456004232302488378e-28
5.312389232486713908e-01 1.486553869176540695e-27 1.281467416441044964e-27 7.534478525841434590e-28
5.337566432640679093e-01 1.696354626819042093e-27 1.688372826467415805e-27 -1.643661120085300451e-28
5.362743632794644277e-01 9.562241159827208639e-28 7.688430404759745953e-28 -5.685463385675741828e-28
5.387920832948609462e-01 5.095770661497460968e-28 3.660535714765793856e-28 3.545046814289248942e-28
5.413098033102575757e-01 1.497175051560287338e-27 1.291272956710370853e-27 7.577250730198953032e-28
5.438275233256540941e-01 1.701841094012208970e-27 1.693547345497696968e-27 -1.678108990094985683e-28
5.463452433410506126e-01 9.534164670002993484e-28 7.663155596575947762e-28 -5.672419435954998573e-28
5.488629633564471311e-01 5.176021454981476859e-28 3.683744752386687477e-28 3.636099930102596800e-28
5.513806833718437606e-01 1.508160403141525871e-27 1.301512969771963362e-27 7.619788652707991171e-28
5.538984033872402790e-01 1.707607254493091226e-27 1.698969108828347579e-27 -1.715415484494760373e-28
5.564161234026367975e-01 9.506916477323762395e-28 7.637101588448482894e-28 -5.661814217592073057e-28
5.589338434180333159e-01 5.255466670655543883e-28 3.705141331472497113e-28 3.727178241000218659e-28
5.614515634334299454e-01 1.519127300538549290e-27 1.311649711587087580e-27 7.663698776276703149e-28
5.639692834488264639e-01 1.713280725338881637e-27 1.704311662082860088e-27 -1.750788459697018468e-28
5.664870034642229824e-01 9.477491444133373920e-28 7.610851811814970628e-28 -5.647811857012774804e-28
5.690047234796195008e-01 5.339854584270716602e-28 3.728879170356598611e-28 3.822238495180235448e-28
5.715224434950161303e-01 1.530550708212768952e-27 1.322219344947312635e-27 7.709224826516008826e-28
5.740401635104126488e-01 1.719263666620954991e-27 1.709949747216262916e-27 -1.787160243457996054e-28
5.765578835258091672e-01 9.448901277433317200e-28 7.585291458739838512e-28 -5.634278022661768170e-28
5.790756035412056857e-01 5.426311944195818048e-28 3.753788477676455400e-28 3.918409547327292467e-28
5.815933235566023152e-01 1.542199552584701086e-27 1.333044932566318967e-27 7.754809267491434200e-28
5.841110435719988336e-01 1.725381650921765425e-27 1.715697832364057085e-27 -1.825453076876867931e-28
5.866287635873953521e-01 9.419455573703115986e-28 7.557995035405880652e-28 -5.621641606305648929e-28
5.891464836027918706e-01 5.513444435476856068e-28 3.776758088050275600e-28 4.016735974325115776e-28
5.916642036181885000e-01 1.554042601586851467e-27 1.343886745439976422e-27 7.803952991770114836e-28
5.941819236335850185e-01 1.731645270843759225e-27 1.721621502142119215e-27 -1.860503894042384573e-28
5.966996436489815370e-01 9.390736890457487110e-28 7.533745265871818084e-28 -5.606123581830240734e-28
5.992173636643780554e-01 5.605225725327681380e-28 3.804603464808900031e-28 4.116254111135431857e-28
6.017350836797746849e-01 1.566134714381036115e-27 1.355171137300108389e-27 7.850408474838111174e-28
6.042528036951712034e-01 1.737943415309777085e-27 1.727523937635791278e-27 -1.900219979737698149e-28
6.067705237105677218e-01 9.359006232932511474e-28 7.504888832796275793e-28 -5.591747604768955637e-28
6.092882437259642403e-01 5.698137961758937637e-28 3.828820039698552744e-28 4.220060821225337336e-28
6.118059637413608698e-01 1.578589336656435259e-27 1.366531049754544395e-27 7.902766502068416181e-28
6.143236837567573883e-01 1.744546272720333127e-27 1.733772462047793324e-27 -1.935839546737799050e-28
6.168414037721539067e-01 9.329174887224324400e-28 7.480232244235278746e-28 -5.574910730112172432e-28
6.193591237875504252e-01 5.795465507845798036e-28 3.858103040108077524e-28 4.324634248643365401e-28
6.218768438029470547e-01 1.591313968577291127e-27 1.378339913944506607e-27 7.952730526156773371e-28
6.243945638183435731e-01 1.751265198186464395e-27 1.740086605691547339e-27 -1.975560656420000176e-28
6.269122838337400916e-01 9.297884410105293530e-28 7.452689731448422173e-28 -5.559502699922207291e-28
6.294300038491366101e-01 5.893564242578042052e-28 3.885261881843493907e-28 4.431573037972909124e-28
6.319477238645332395e-01 1.604223539899355334e-27 1.390199690129673481e-27 8.005485541368357287e-28
6.344654438799297580e-01 1.758046070263726981e-27 1.746474643828306752e-27 -2.013760254710648311e-28
6.369831638953262765e-01 9.265184517526255926e-28 7.425081414589948447e-28 -5.541823718823901343e-28
6.395008839107227949e-01 5.995635827552528986e-28 3.913743194519703031e-28 4.542054951669145587e-28
6.420186039261194244e-01 1.617521225384707425e-27 1.402370910254009420e-27 8.060587724498674648e-28
6.445363239415159429e-01 1.765062176282855226e-27 1.753102747450399667e-27 -2.051225073614033878e-28
6.470540439569124613e-01 9.232746047248983562e-28 7.398960221431360102e-28 -5.522588814556822263e-28
6.495717639723090908e-01 6.101856791210757709e-28 3.945449646368720109e-28 4.654684026699749253e-28
6.520894839877056093e-01 1.631183955977710734e-27 1.414994968985692409e-27 8.115111434751057420e-28
6.546072040031021277e-01 1.772298254512695927e-27 1.759908261103284767e-27 -2.091985072823436163e-28
6.571249240184986462e-01 9.199835780061890748e-28 7.370933188140129894e-28 -5.505117829445736761e-28
6.596426440338952757e-01 6.208336268397636580e-28 3.975183926128134645e-28 4.768789361562744044e-28
6.621603640492917942e-01 1.644923939087707131e-27 1.427583757169257937e-27 8.171776928247144849e-28
