# module=highfre322
# component=axion_backreaction_total
# transition_family=fine
# eta_model=exact_formula_hansen
# eta_reference_hz=1.0098603038972158e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=1.3334887232615065e+02
# fft_dt_obs_s=3.7495630167541094e-03
# fft_n_samples=19428
# fft_n_fft=77712
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=4.5526725439625843e-01
# spectrum_window_start_source_s=2.7172402557125741e+04
# spectrum_window_stop_source_s=2.7245245317829143e+04
# spectrum_window_duration_source_s=7.2842760703402746e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
3.603467056373743649e-01 4.570231980608174630e-23 -2.047030423700927385e-23 4.086157951060692857e-23
3.637785790243969752e-01 4.574860883785022957e-23 1.453057795817946341e-23 4.337969011876291831e-23
3.672104524114195856e-01 4.579517962619904800e-23 4.103589683022864084e-23 2.032864108430927189e-23
3.706423257984421959e-01 4.584210272206321840e-23 4.340310814120885206e-23 -1.475359568589047973e-23
3.740741991854648063e-01 4.588933174857338135e-23 2.018869035069857992e-23 -4.120979920181891777e-23
3.775060725724874167e-01 4.593672607828895861e-23 -1.497348673561986792e-23 -4.342784242591345308e-23
3.809379459595100270e-01 4.598412941297765784e-23 -4.138132691062679510e-23 -2.005307809253510384e-23
3.843698193465326374e-01 4.603145813072102502e-23 -4.345367181074302349e-23 1.518794073614193453e-23
3.878016927335552477e-01 4.607874720532103433e-23 -1.992130055730411571e-23 4.154988240798565841e-23
3.912335661205778581e-01 4.612612631020805853e-23 1.539913297365817405e-23 4.347972207874450231e-23
3.946654395076004684e-01 4.617373977545924622e-23 4.171734062061833210e-23 1.979084981487998464e-23
3.980973128946230788e-01 4.622165724945389028e-23 4.350624936862498351e-23 -1.560922370782773534e-23
4.015291862816456891e-01 4.626982773488660867e-23 1.966237803563831099e-23 -4.188421956536530368e-23
4.049610596686683550e-01 4.631810449250861274e-23 -1.581586653281236200e-23 -4.353418392017027868e-23
4.083929330556909654e-01 4.636632665615779330e-23 -4.204855752494356420e-23 -1.953855311063336124e-23
4.118248064427135757e-01 4.641440978926813024e-23 -4.356330713866222753e-23 1.601673210204535356e-23
4.152566798297361861e-01 4.646239206801760054e-23 -1.941884916584235190e-23 4.220974027113231207e-23
4.186885532167587964e-01 4.651040870144589766e-23 1.621402189526490359e-23 4.359270135648173610e-23
4.221204266037814068e-01 4.655860932621884340e-23 4.236964446826271546e-23 1.930070801873565971e-23
4.255522999908040171e-01 4.660706671803964003e-23 4.362261997924769156e-23 -1.640992669715311172e-23
4.289841733778266275e-01 4.665573053325167373e-23 1.918479924042260969e-23 -4.252882163540476955e-23
4.324160467648492379e-01 4.670445358098062678e-23 -1.660208974825063070e-23 -4.365405594316529113e-23
4.358479201518718482e-01 4.675307545855954383e-23 -4.268533896025017507e-23 -1.907385390219583196e-23
4.392797935388944586e-01 4.680151436198506765e-23 -4.368683521060520400e-23 1.678815582059327040e-23
4.427116669259170689e-01 4.684981277537009781e-23 -1.896737012132262917e-23 4.283857873188592184e-23
4.461435403129396793e-01 4.689810969900241882e-23 1.697031175204009593e-23 4.372003216350868666e-23
4.495754136999622896e-01 4.694655523924925206e-23 4.299039433409908258e-23 1.886279522845284714e-23
4.530072870869849000e-01 4.699521744215621405e-23 4.375389815992179935e-23 -1.715071013826352776e-23
4.564391604740075103e-01 4.704403623377686740e-23 1.876084857363043591e-23 -4.314130162573007374e-23
4.598710338610301207e-01 4.709285208658333814e-23 -1.732692057073505358e-23 -4.378943412724415998e-23
4.633029072480527311e-01 4.714149325131986898e-23 -4.328931026654014484e-23 -1.866429753865541038e-23
4.667347806350753414e-01 4.718987077871540635e-23 -4.382641415013045223e-23 1.749655185609734305e-23
4.701666540220979518e-01 4.723802567920343899e-23 -1.857257446503841698e-23 4.343374894951719590e-23
4.735985274091205621e-01 4.728610043124049903e-23 1.766184167226539934e-23 4.386381929035810707e-23
4.770304007961432280e-01 4.733425128872010179e-23 4.357647469913049314e-23 1.848302458635329853e-23
4.804622741831658383e-01 4.738255257247608546e-23 4.390188039281574094e-23 -1.782501574356557868e-23
4.838941475701884487e-01 4.743094905947409174e-23 1.839635522222202043e-23 -4.371806312292724602e-23
4.873260209572110591e-01 4.747928463402716720e-23 -1.798366505930143066e-23 -4.394166883942653384e-23
4.907578943442336694e-01 4.752739065002400354e-23 -4.385657787025311374e-23 -1.831538805241140139e-23
4.941897677312562798e-01 4.757518220358173601e-23 -4.398301401062200402e-23 1.813539192423006729e-23
4.976216411182788901e-01 4.762270564579536465e-23 -1.823957246644426223e-23 4.399136380322163098e-23
5.010535145053014450e-01 4.767010914180910254e-23 1.828244040002048895e-23 4.402489839410978387e-23
5.044853878923241108e-01 4.771755316959457695e-23 4.412428088153295773e-23 1.816625215009057701e-23
5.079172612793466657e-01 4.776511317215133055e-23 4.406757196473334145e-23 -1.842702193740140719e-23
5.113491346663693315e-01 4.781273149108010647e-23 1.809619107580342437e-23 -4.425590538206326125e-23
5.147810080533919974e-01 4.786024714706002582e-23 -1.856666799590593332e-23 -4.411215361447987884e-23
5.182128814404145523e-01 4.790748644687921044e-23 -4.438427926863153423e-23 -1.803227693504179287e-23
5.216447548274372181e-01 4.795436151058164440e-23 -4.415847077485475041e-23 1.869893704770014632e-23
5.250766282144597730e-01 4.800091890211130571e-23 -1.797394391100191396e-23 4.450871325629650172e-23
5.285085016014824388e-01 4.804730960782392854e-23 1.882608666636248695e-23 4.420545691858301123e-23
5.319403749885049937e-01 4.809369758895606727e-23 4.463105771750473923e-23 1.791849421114173008e-23
5.353722483755276595e-01 4.814016017838617842e-23 4.425335839072917496e-23 -1.895033754692402209e-23
5.388041217625502144e-01 4.818663866978647675e-23 1.786672535508592709e-23 -4.475189684670909124e-23
5.422359951495728803e-01 4.823296839563212099e-23 -1.906917815730912241e-23 -4.430333717293599263e-23
5.456678685365954351e-01 4.827897112226920544e-23 -4.486925788652157363e-23 -1.782158099994849447e-23
5.490997419236181010e-01 4.832455590438277879e-23 -4.435521613793909439e-23 1.918013307337892942e-23
5.525316153106406558e-01 4.836976934521726272e-23 -1.778247042244818238e-23 4.498242248016745880e-23
5.559634886976633217e-01 4.841476564739244265e-23 1.928548565763057928e-23 4.440787740526737614e-23
5.593953620846858765e-01 4.845971365503046892e-23 4.509324153111350893e-23 1.774664519688738687e-23
5.628272354717085424e-01 4.850469497662021880e-23 4.446156868665239400e-23 -1.938747907019006625e-23
5.662591088587310972e-01 4.854965275940133608e-23 1.771493521601910979e-23 -4.520232132701474649e-23
5.696909822457537631e-01 4.859442137716849613e-23 -1.948356606751404392e-23 -4.451750714353428874e-23
5.731228556327763179e-01 4.863882004207406917e-23 -4.530768631042137807e-23 -1.769034698025227094e-23
5.765547290197989838e-01 4.868275578188127942e-23 -4.457552427899376121e-23 1.957123771689295357e-23
5.799866024068215387e-01 4.872627552823258754e-23 -1.767227529602485173e-23 4.540859624250399490e-23
5.834184757938442045e-01 4.876953665805914799e-23 1.965279816434424714e-23 4.463446235985510579e-23
5.868503491808668704e-01 4.881271288043688753e-23 4.550690393470247534e-23 1.765793399652771133e-23
5.902822225678894252e-01 4.885589016816190698e-23 4.469457809388823847e-23 -1.973050159354355194e-23
5.937140959549120911e-01 4.889901351683143530e-23 1.764819777832748716e-23 -4.560323056644452423e-23
5.971459693419346459e-01 4.894191594858723043e-23 -1.980175088672880558e-23 -4.475714243043798520e-23
6.005778427289573118e-01 4.898441322147608952e-23 -4.569558509828190178e-23 -1.764613955453141922e-23
6.040097161159798667e-01 4.902640915785079525e-23 -4.482198570604518294e-23 1.986399738924865347e-23
6.074415895030025325e-01 4.906795009424197266e-23 -1.765113241668937741e-23 4.578319834676820033e-23
6.108734628900250874e-01 4.910919650112426934e-23 1.991957142658281181e-23 4.488790321642682884e-23
6.143053362770477532e-01 4.915032803094211007e-23 4.586792928544884304e-23 1.766034565387321131e-23
6.177372096640703081e-01 4.919143709020695921e-23 4.495516462888675742e-23 -1.997074500837358342e-23
6.211690830510929739e-01 4.923247296096435394e-23 1.767470242323246544e-23 -4.595042206663903032e-23
6.246009564381155288e-01 4.927326931408811548e-23 -2.001486958326932157e-23 -4.502510482456846190e-23
6.280328298251381947e-01 4.931363939336494066e-23 -4.602867293865288532e-23 -1.769735284513922494e-23
6.314647032121607495e-01 4.935348352127199774e-23 -4.509756055913523851e-23 2.004934830111932389e-23
6.348965765991834154e-01 4.939284620760960063e-23 -1.772765919922837487e-23 4.610188017645905080e-23
6.383284499862059702e-01 4.943188939315520610e-23 2.007652581357233823e-23 4.517128291552159984e-23
6.417603233732286361e-01 4.947079712580266974e-23 4.617189912702854594e-23 1.776275595919243967e-23
6.451921967602511909e-01 4.950966692910774404e-23 4.524655047773711355e-23 -2.009867630707983829e-23
6.486240701472738568e-01 4.954845113182622442e-23 1.780361922785667143e-23 -4.623937880154169827e-23
6.520559435342964116e-01 4.958698265376316440e-23 -2.011308665948728850e-23 -4.532474593125220049e-23
6.554878169213190775e-01 4.962507064854312106e-23 -4.630228296056284232e-23 -1.785346547628408678e-23
6.589196903083416323e-01 4.966261056555577063e-23 -4.540568853676568408e-23 2.011711551610412144e-23
6.623515636953642982e-01 4.969964459985259908e-23 -1.791162096850232112e-23 4.635977251489016723e-23
6.657834370823869641e-01 4.973633721254939796e-23 2.011314454725676724e-23 4.548807157642079301e-23
6.692153104694095189e-01 4.977287966132802392e-23 4.641371558853402378e-23 1.797516495189169517e-23
6.726471838564321848e-01 4.980937874263654107e-23 4.557219053081757071e-23 -2.010347385280151332e-23
6.760790572434547396e-01 4.984579436838957069e-23 1.804512553135091585e-23 -4.646478947303609079e-23
6.795109306304774055e-01 4.988196254580304657e-23 -2.008533507840158363e-23 -4.565949520318012202e-23
6.829428040174999603e-01 4.991769080524277456e-23 -4.651094068756090567e-23 -1.812479659709344348e-23
6.863746774045226262e-01 4.995287089247010771e-23 -4.574980312541085542e-23 2.005604209174717391e-23
6.898065507915451811e-01 4.998754334587632625e-23 -1.821347818440626861e-23 4.655130183122725090e-23
6.932384241785678469e-01 5.002187637792493787e-23 2.001801414486132911e-23 4.584176290310546774e-23
6.966702975655904018e-01 5.005607105683302682e-23 4.658776544147847755e-23 1.830820474040260452e-23
7.001021709526130676e-01 5.009024747760819452e-23 4.593570670767932431e-23 -1.997357608527073228e-23
7.035340443396356225e-01 5.012437781264164160e-23 1.841007754678493528e-23 -4.662104992195915295e-23
7.069659177266582883e-01 5.015830520305493431e-23 -1.991989152417156905e-23 -4.603317827945453843e-23
7.103977911136808432e-01 5.019183772715351957e-23 -4.664908889156946721e-23 -1.852250199123652642e-23
7.138296645007035091e-01 5.022486300150555507e-23 -4.613401806111430498e-23 1.985419958237501776e-23
7.172615378877260639e-01 5.025741687438765994e-23 -1.864479298683289394e-23 4.667097219218957288e-23
7.206934112747487298e-01 5.028966620664138110e-23 1.977890876199004434e-23 4.623683915840572941e-23
7.241252846617712846e-01 5.032181543586499165e-23 4.668857395888696283e-23 1.877397588276926903e-23
7.275571580487939505e-01 5.035399080032711152e-23 4.634198678394290904e-23 -1.969631057930108844e-23
7.309890314358165053e-01 5.038616932712648601e-23 1.891123068710606141e-23 -4.670258465396663972e-23
7.344209048228391712e-01 5.041819414051858849e-23 -1.960346335375651403e-23 -4.645103362605560485e-23
7.378527782098618371e-01 5.044986779467844734e-23 -4.671086095694678308e-23 -1.906002699791682130e-23
7.412846515968843919e-01 5.048107001942387147e-23 -4.656376189135584731e-23 1.949755135474946714e-23
7.447165249839070578e-01 5.051183192311755327e-23 -1.921960894842820585e-23 4.671243727422896722e-23
7.481483983709296126e-01 5.054232366688245051e-23 1.938104835352578661e-23 4.667870442039068717e-23
7.515802717579522785e-01 5.057276240790626187e-23 4.670922306023566289e-23 1.938692287795270306e-23
7.550121451449748333e-01 5.060329328182821804e-23 4.679624291500169584e-23 -1.925629611339820720e-23
7.584440185319974992e-01 5.063391198509763770e-23 1.956321801550810029e-23 -4.670196509561790229e-23
7.618758919190200540e-01 5.066447384799312023e-23 -1.912028811935351724e-23 -4.691805081764253506e-23
7.653077653060427199e-01 5.069478449242456209e-23 -4.668850712202966753e-23 -1.975207526943827336e-23
7.687396386930652747e-01 5.072471996303212591e-23 -4.704392651489786750e-23 1.897013951949006626e-23
7.721715120800879406e-01 5.075430705325885870e-23 -1.995273708435402429e-23 4.666784725374769040e-23
7.756033854671104955e-01 5.078371735664457373e-23 1.880833911843459462e-23 4.717236826962926915e-23
7.790352588541331613e-01 5.081317813289862281e-23 4.664190742762014133e-23 2.016213142202480063e-23
7.824671322411557162e-01 5.084285097420196892e-23 4.730380140072851093e-23 -1.863721728760349206e-23
7.858990056281783820e-01 5.087274808702170463e-23 2.038160932477910132e-23 -4.661144172043649915e-23
7.893308790152009369e-01 5.090273474746139409e-23 -1.845365558862992853e-23 -4.743997259892379650e-23
7.927627524022236027e-01 5.093261702690827045e-23 -4.657423224744384820e-23 -2.061485793719829257e-23
7.961946257892461576e-01 5.096226465634595444e-23 -4.758065549171632432e-23 1.825468821651173509e-23
7.996264991762688235e-01 5.099169845049619051e-23 -2.086108883022628010e-23 4.652921967628237875e-23
8.030583725632913783e-01 5.102109186232781177e-23 1.804283647149629230e-23 4.772429011401779660e-23
8.064902459503140442e-01 5.105068535204962185e-23 4.647834704925089913e-23 2.111719040221412507e-23
8.099221193373367100e-01 5.108066228797720702e-23 4.787134956157109502e-23 -1.782043632833505616e-23
8.133539927243592649e-01 5.111105751253852287e-23 2.138461808849762340e-23 -4.642239017176001217e-23
8.167858661113819307e-01 5.114175142911789329e-23 -1.758425699261420553e-23 -4.802366755314904973e-23
8.202177394984044856e-01 5.117255358128971377e-23 -4.635907314398787392e-23 -2.166717741793676996e-23
8.236496128854271515e-01 5.120332819537016975e-23 -4.818100031358802061e-23 1.733124424456652143e-23
8.270814862724497063e-01 5.123408980970506140e-23 -2.196405728018280511e-23 4.628727845123077846e-23
8.305133596594723722e-01 5.126501396070604145e-23 1.706394641775860758e-23 4.834173547818953512e-23
8.339452330464949270e-01 5.129635627165233262e-23 4.620897068897627665e-23 2.227211697647119279e-23
8.373771064335175929e-01 5.132832570383656788e-23 4.850640236669634634e-23 -1.678469389054458320e-23
8.408089798205401477e-01 5.136098438382266908e-23 2.259293169910091432e-23 -4.612494069497583072e-23
8.442408532075628136e-01 5.139423181106357749e-23 -1.649012630621020314e-23 -4.867692264158215491e-23
8.476727265945853684e-01 5.142788325860541422e-23 -4.603284119388441058e-23 -2.293043192090731572e-23
8.511045999816080343e-01 5.146179814756720801e-23 -4.885302747443722647e-23 1.617709415076866419e-23
8.545364733686305891e-01 5.149598522701986999e-23 -2.328377934255221744e-23 4.593149370561321641e-23
8.579683467556532550e-01 5.153062419209916430e-23 1.584817880159072529e-23 4.903305475187290751e-23
8.614002201426758099e-01 5.156599066800195514e-23 4.582289678698184390e-23 2.364981022380674322e-23
8.648320935296984757e-01 5.160232655982493276e-23 4.921761196005498582e-23 -1.550570151061426167e-23
8.682639669167210306e-01 5.163972942532487543e-23 2.403024864293748839e-23 -4.570786371380054476e-23
8.716958403037436964e-01 5.167812440950365765e-23 -1.514614545801270253e-23 -4.940873222669105357e-23
8.751277136907662513e-01 5.171733558583670607e-23 -4.558396278044982019e-23 -2.442918617818893624e-23
8.785595870777889171e-01 5.175721672805052247e-23 -4.960612864068895099e-23 1.476622784321749373e-23
8.819914604648115830e-01 5.179776720739822838e-23 -2.484578227475044196e-23 4.544992619166191765e-23
8.854233338518341379e-01 5.183916661671349596e-23 1.436852726468221565e-23 4.980807785650301759e-23
8.888552072388568037e-01 5.188170751256556739e-23 4.530774775784384430e-23 2.527685833981348866e-23
8.922870806258793586e-01 5.192566364837518823e-23 5.001523139801096730e-23 -1.395532778287953621e-23
8.957189540129020244e-01 5.197116850237222088e-23 2.572426518916013045e-23 -4.515821670504417292e-23
