# module=highfre322
# component=axion_backreaction_total
# transition_family=fine
# eta_model=finite_separation_fourier
# eta_reference_hz=1.0098603038972158e-03
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=4
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=1.0806033479629879e+02
# fft_dt_obs_s=4.6270447055576369e-03
# fft_df_hz=3.0204700021326807e-03
# fft_n_samples=17888
# fft_n_fft=71552
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=5.1727467892246159e-01
# spectrum_window_start_source_s=2.7167441963163645e+04
# spectrum_window_stop_source_s=2.7250205911791239e+04
# spectrum_window_duration_source_s=8.2763948627594800e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
7.249128005118433971e-02 3.602411892830051401e-24 -3.257626421134507979e-24 -1.537934181273623163e-24
7.551175005331701995e-02 3.633781419028118029e-24 -3.439506284085055608e-24 1.172247381320774892e-24
7.853222005544970019e-02 3.665928019023733757e-24 -1.668133841130950299e-24 3.264407714844604965e-24
8.155269005758238043e-02 3.698816236446606988e-24 1.085641756428267830e-24 3.535904909312520520e-24
8.457316005971506068e-02 3.732568399940122648e-24 3.271660505443468605e-24 1.796748284360653648e-24
8.759363006184774092e-02 3.767388174688980425e-24 3.632152778804149231e-24 -1.000339867350925193e-24
9.061410006398042116e-02 3.803431898308128232e-24 1.925657551725565007e-24 -3.279929450239757830e-24
9.363457006611310141e-02 3.840701692555214820e-24 -9.145730018702426897e-25 -3.730220598764440892e-24
9.665504006824578165e-02 3.879024828606602214e-24 -3.288872556462864539e-24 -2.056733071716381287e-24
9.967551007037846189e-02 3.918135602089732499e-24 -3.829672604860931717e-24 8.278854606409969271e-25
1.026959800725111421e-01 3.957816085791994685e-24 -2.188135043694005731e-24 3.297934686968816059e-24
1.057164500746438224e-01 3.998015077736792383e-24 7.420065948569149823e-25 3.928555812890988439e-24
1.087369200767765026e-01 4.038873566973254450e-24 3.307449032571286239e-24 2.318033776056449502e-24
1.117573900789091829e-01 4.080637594953732875e-24 4.027340836942768341e-24 -6.573651682610737703e-25
1.147778600810418631e-01 4.123505985207060315e-24 2.448314234809217606e-24 -3.317990207590884820e-24
1.177983300831745433e-01 4.167501008737534829e-24 -5.722171276943111751e-25 -4.128030064885869916e-24
1.208188000853072236e-01 4.212439276276315757e-24 -3.329242704601001390e-24 -2.580850183597710798e-24
1.238392700874399038e-01 4.258023270527708867e-24 -4.230184760696273918e-24 4.861060200496336293e-25
1.268597400895725980e-01 4.304003374743543118e-24 -2.713797314425365480e-24 3.340621077886787432e-24
1.298802100917052782e-01 4.350316926155364790e-24 4.007362567216716517e-25 4.331820380687841740e-24
1.329006800938379584e-01 4.397121271801480575e-24 3.352432867968822768e-24 2.845324119444286609e-24
1.359211500959706387e-01 4.444698092652188207e-24 4.433412341136531449e-24 -3.165377517521462599e-25
1.389416200981033189e-01 4.493282135456691295e-24 2.977321591832485019e-24 -3.365284607224524719e-24
1.419620901002359992e-01 4.542913723881735810e-24 -2.317908698792074839e-25 -4.536996594143934652e-24
1.449825601023686794e-01 4.593402633873685909e-24 -3.378886816167692384e-24 -3.111667019526008604e-24
1.480030301045013597e-01 4.644427157312773122e-24 -4.642130630354191202e-24 1.460370853989047961e-25
1.510235001066340399e-01 4.695713100189426045e-24 -3.246511106175012020e-24 3.392622460099692573e-24
1.540439701087667201e-01 4.747189057064635709e-24 6.095643083107485901e-26 4.746797684445226098e-24
1.570644401108994004e-01 4.799025807333511067e-24 3.406774704925657646e-24 3.380019942150010289e-24
1.600849101130320806e-01 4.851534068624293389e-24 4.851479460480035454e-24 2.301876544319336455e-26
1.631053801151647609e-01 4.904978130125326499e-24 3.514091430663727186e-24 -3.421983616843234880e-24
1.661258501172974411e-01 4.959413716795377231e-24 1.075841092512188359e-25 -4.958246673348831944e-24
1.691463201194301214e-01 5.014645978863509158e-24 -3.437985202712008709e-24 -3.650607078181001823e-24
1.721667901215628016e-01 5.070334334806603932e-24 -5.066652118700346297e-24 -1.932008664266798310e-25
1.751872601236954818e-01 5.126184988381432388e-24 -3.787711597023762471e-24 3.454129903880113681e-24
1.782077301258281621e-01 5.182119350837977210e-24 -2.782126052269072076e-25 5.174645757211045686e-24
1.812282001279608423e-01 5.238318798378817504e-24 3.470677098966878188e-24 3.923567803435510660e-24
1.842486701300935226e-01 5.295117392694371869e-24 5.282716250201067321e-24 3.621839619254546968e-25
1.872691401322262028e-01 5.352803455913596798e-24 4.060081427446693928e-24 -3.488300967540352846e-24
1.902896101343588831e-01 5.411445527269541705e-24 4.467875741771630452e-25 -5.392969827299834731e-24
1.933100801364915633e-01 5.470845373540943546e-24 -3.506761985532256483e-24 -4.199139135349078761e-24
1.963305501386242435e-01 5.530647290942568067e-24 -5.504953720786204740e-24 -5.324884870234044715e-25
1.993510201407569238e-01 5.590541496152725424e-24 -4.338878978240752301e-24 3.525377062441127687e-24
2.023714901428896040e-01 5.650443313829197710e-24 -6.176533231817965887e-25 5.616583838523160968e-24
2.053919601450222843e-01 5.710542492616180767e-24 3.544382524802723846e-24 4.477460002931135916e-24
2.084124301471549645e-01 5.771192008951316916e-24 5.728356958322874846e-24 7.018431179526086282e-25
2.114329001492876448e-01 5.832699867091361697e-24 4.616797052177473888e-24 -3.564487721759324591e-24
2.144533701514203250e-01 5.895145240784426955e-24 7.867084040342156496e-25 -5.842416220791293319e-24
2.174738401535530052e-01 5.958327236095611462e-24 -3.585477196099396582e-24 -4.758783114268812392e-24
2.204943101556856855e-01 6.021877698937008551e-24 -5.958302864429768791e-24 -8.727187385881542297e-25
2.235147801578183657e-01 6.085473499170381301e-24 -4.901548859232221792e-24 3.606633678330017613e-24
2.265352501599510460e-01 6.149024662966551358e-24 -9.582630002715456094e-25 6.073897951734246649e-24
2.295557201620837262e-01 6.212727591995868212e-24 3.628171168543478444e-24 5.043248764843613676e-24
2.325761901642164065e-01 6.276950742356796497e-24 6.189707150212028201e-24 1.042897893653849826e-24
2.355966601663490867e-01 6.342018350819290955e-24 5.185807633898180124e-24 -3.650834965638956755e-24
2.386171301684817669e-01 6.408018362726951197e-24 1.128252653968114886e-24 -6.307911325142396849e-24
2.416376001706144472e-01 6.474747557069471926e-24 -3.674432836999054100e-24 -5.331125514763292083e-24
2.446580701727471274e-01 6.541827204827159500e-24 -6.428044717910236566e-24 -1.214802157704302234e-24
2.476785401748798077e-01 6.608922789121357383e-24 -5.477324741121655622e-24 3.698212286073394587e-24
2.506990101770125157e-01 6.675939700994815434e-24 -1.300956867893399282e-24 6.547952513511359632e-24
2.537194801791451959e-01 6.743079819885451930e-24 3.722365664736767565e-24 5.622554518662778079e-24
2.567399501812778762e-01 6.810724604375857513e-24 6.668150368717971843e-24 1.386268479341952146e-24
2.597604201834105564e-01 6.879211986271021119e-24 5.768750861618476273e-24 -3.747675419327425000e-24
2.627808901855432366e-01 6.948637290103255456e-24 1.472345676677810818e-24 -6.790858443362052618e-24
2.658013601876759169e-01 7.018795214033703469e-24 -3.773972352662855737e-24 -5.917822144833250680e-24
2.688218301898085971e-01 7.089297890668061811e-24 -6.915603806643753489e-24 -1.559669379120152463e-24
2.718423001919412774e-01 7.159800972237069710e-24 -6.067881916526876098e-24 3.800468261824192937e-24
2.748627701940739576e-01 7.230205841183641712e-24 -1.646670992917187622e-24 7.040195391249534435e-24
2.778832401962066379e-01 7.300719106889645476e-24 3.827334810403242907e-24 6.217073887833334791e-24
2.809037101983393181e-01 7.371733470366337187e-24 7.165160359959767141e-24 1.732896815791563216e-24
2.839241802004719983e-01 7.443598700187084189e-24 6.367347102139086142e-24 -3.855392650600951553e-24
2.869446502026046786e-01 7.516416462789302964e-24 1.819936518969632586e-24 -7.292759937706078100e-24
2.899651202047373588e-01 7.589979560549340620e-24 -3.884494651681003400e-24 -6.520620448286991379e-24
2.929855902068700391e-01 7.663892068145691142e-24 -7.422513777720484542e-24 -1.908279552826581339e-24
2.960060602090027193e-01 7.737800925439628879e-24 -6.674999655076522755e-24 3.913814350025136407e-24
2.990265302111353996e-01 7.811603736345562373e-24 -1.996380853104962864e-24 7.552192822157274663e-24
3.020470002132680798e-01 7.885510635835791301e-24 3.943498760094788636e-24 6.828623251945465769e-24
3.050674702154007600e-01 7.959922971102576234e-24 7.682331269434242869e-24 2.083785011117820777e-24
3.080879402175334403e-01 8.035198887086145050e-24 6.983450489769632483e-24 -3.974398119459941109e-24
3.111084102196661205e-01 8.111442771220326350e-24 2.172066275813455233e-24 -7.815217970361181369e-24
3.141288802217988008e-01 8.188442322925330515e-24 -4.006372359612322212e-24 -7.141398195872370649e-24
3.171493502239314810e-01 8.265791099345090793e-24 -7.950340848188026044e-24 -2.261721224122334644e-24
3.201698202260641613e-01 8.343125841820854175e-24 -7.300542777500290309e-24 4.038542307113701722e-24
3.231902902281968415e-01 8.420340231719832362e-24 -2.351220523860419742e-24 8.085412275579838135e-24
3.262107602303295217e-01 8.497649794759896418e-24 4.071030470170710239e-24 7.459005493048289321e-24
3.292312302324622020e-01 8.575469261912348154e-24 8.220984403724266908e-24 2.440100099529912795e-24
3.322517002345948822e-01 8.654173448028249581e-24 7.618778956840388885e-24 -4.104744239945194212e-24
3.352721702367275625e-01 8.733881307303881180e-24 2.529920275473262722e-24 -8.359436948133615544e-24
3.382926402388602427e-01 8.814389743729902692e-24 -4.139609811560453006e-24 -7.781844072095209534e-24
3.413131102409929230e-01 8.895296322115889405e-24 -8.500332950903177079e-24 -2.621189879050761759e-24
3.443335802431256032e-01 8.976239289531096304e-24 -7.946328154834444930e-24 4.174774321877427967e-24
3.473540502452582834e-01 9.057114151361123456e-24 -2.712387286310547371e-24 8.641427657502364936e-24
3.503745202473909637e-01 9.138139189413365417e-24 4.210400228704199097e-24 8.110371000097343843e-24
3.533949902495236439e-01 9.219730467664649979e-24 8.783312863125172486e-24 2.803006429682905801e-24
3.564154602516563242e-01 9.302258710957172127e-24 8.275938241107844103e-24 -4.247453749594854028e-24
3.594359302537890044e-01 9.385830376454292359e-24 2.894545471785315025e-24 -8.928349140089631802e-24
3.624564002559216846e-01 9.470221907787422307e-24 -4.285836131742829301e-24 -8.444922239700286992e-24
3.654768702580543649e-01 9.555006971637421144e-24 -9.075958090850804186e-24 -2.987497775925454549e-24
3.684973402601870451e-01 9.639803454875505415e-24 -8.615335863097360232e-24 4.324557620688871664e-24
3.715178102623197254e-01 9.724496352407091149e-24 -3.080381662826778451e-24 9.223723658008154343e-24
3.745382802644524056e-01 9.809306017778465453e-24 4.363657259583136724e-24 8.785270620266186153e-24
3.775587502665850859e-01 9.894661180766986720e-24 9.372192132575039984e-24 3.172748731348837463e-24
3.805792202687177661e-01 9.980950326907872864e-24 8.956754186802320405e-24 -4.404080365456726298e-24
3.835996902708504463e-01 1.006829660480260060e-23 3.266156706874650128e-24 -9.523802648544189688e-24
3.866201602729831266e-01 1.015648815319839820e-23 -4.445752337748521248e-24 -9.131787215954114157e-24
3.896406302751158068e-01 1.024510505205770403e-23 -9.678059211263918450e-24 -3.361152693789428403e-24
3.926611002772484871e-01 1.033376893113432807e-23 -9.308453856814331096e-24 4.487701763445909311e-24
3.956815702793811673e-01 1.042236907582013356e-23 -3.456264875254936768e-24 9.832599364597888241e-24
3.987020402815138476e-01 1.051113212949063346e-23 4.530025599286559666e-24 9.484870410997650750e-24
4.017225102836465278e-01 1.060049377158067766e-23 9.988038840100507464e-24 3.550992583766468510e-24
4.047429802857792080e-01 1.069084685366946527e-23 9.663067269064172361e-24 -4.573766216386121132e-24
4.077634502879118883e-01 1.078231336257090354e-23 3.646831373948844202e-24 -1.014686662860301212e-23
4.107839202900445685e-01 1.087467423805886614e-23 -4.618884728255880722e-24 -9.845021262089065309e-24
4.138043902921772488e-01 1.096749896912177739e-23 -1.030854797191126169e-23 -3.744311999352016262e-24
4.168248602943099290e-01 1.106039980483225040e-23 -1.002876941358844027e-23 4.664357178841071114e-24
4.198453302964426093e-01 1.115326196984736070e-23 -3.841974152867456338e-24 1.047064884220370604e-23
4.228658002985752895e-01 1.124631471892028546e-23 4.710245591245839529e-24 1.021240330319715566e-23
4.258862703007079697e-01 1.134000087128855811e-23 1.063378655903651630e-23 3.939315064535910266e-24
4.289067403028406500e-01 1.143472054397131773e-23 1.039797351670957215e-23 -4.757623426094807811e-24
4.319272103049733302e-01 1.153059896393617384e-23 4.037825943594101141e-24 -1.080049416074858843e-23
4.349476803071060105e-01 1.162741472894278202e-23 -4.806463173171273561e-24 -1.058747774702662233e-23
4.379681503092386907e-01 1.172473126053128627e-23 -1.097022393934896797e-23 -4.138056289154892761e-24
4.409886203113713710e-01 1.182215511088133535e-23 -1.077894128267778612e-23 4.855695242735303052e-24
4.440090903135040512e-01 1.191957004487571941e-23 -4.238564250372358120e-24 1.114049923253729156e-23
4.470295603156367314e-01 1.201720942847602956e-23 4.905366180057154673e-24 1.097044689551910102e-23
4.500500303177694117e-01 1.211552377706915512e-23 1.131195856803752874e-23 4.338837372814332162e-24
4.530705003199020919e-01 1.221492036090586608e-23 1.116406872882470554e-23 -4.956596497734208588e-24
4.560909703220347722e-01 1.231552718893736126e-23 4.440354622679983031e-24 -1.148718680819198351e-23
4.591114403241674524e-01 1.241712000778949292e-23 -5.009376212892224241e-24 -1.136182288391945145e-23
4.621319103263001327e-01 1.251925581419096306e-23 -1.166562218637133941e-23 -4.543679692275298820e-24
4.651523803284328129e-01 1.262153533393918991e-23 -1.156171830085673735e-23 5.062590652769568709e-24
4.681728503305654931e-01 1.272384092800257239e-23 -4.647386077995747967e-24 1.184474274111365888e-23
4.711933203326981734e-01 1.282641020032226853e-23 5.116271810996004564e-24 1.176182644757772321e-23
4.742137903348308536e-01 1.292970144143641614e-23 1.202520894005978863e-23 4.750950358884954904e-24
4.772342603369635339e-01 1.303412904457404274e-23 1.196424644537617257e-23 -5.171588435375758768e-24
4.802547303390962141e-01 1.313982368510529125e-23 4.855840686457846127e-24 -1.220965919685699411e-23
4.832752003412288944e-01 1.324655814890916825e-23 -5.228547150066966213e-24 -1.217101464512956858e-23
4.862956703433615746e-01 1.335388300821172291e-23 -1.239751712442474209e-23 -4.962636451182075688e-24
4.893161403454942548e-01 1.346139332705601945e-23 -1.238012315092478347e-23 5.285987237370568846e-24
4.923366103476269351e-01 1.356897035891905808e-23 -5.069925560719645238e-24 1.258621513442327738e-23
4.953570803497596153e-01 1.367685626237336380e-23 5.343928164544543302e-24 1.258963180533128428e-23
4.983775503518922956e-01 1.378551730098648979e-23 1.277643832208824780e-23 5.177172110107282409e-24
5.013980203540250313e-01 1.389537497451815273e-23 1.280166647118967943e-23 -5.403589662704170039e-24
5.044184903561577116e-01 1.400656239473189730e-23 5.285833675563130582e-24 -1.297088094432296216e-23
5.074389603582903918e-01 1.411884904480210372e-23 -5.464994724172236877e-24 -1.301828448816044463e-23
5.104594303604230721e-01 1.423177877263420851e-23 -1.316895033144029014e-23 -5.396505739945091059e-24
5.134799003625557523e-01 1.434494085227560165e-23 -1.323745889638236483e-23 5.526934957268162591e-24
5.165003703646884325e-01 1.445821551250937353e-23 -5.507789449264880060e-24 1.336803093909993892e-23
5.195208403668211128e-01 1.457184969161440512e-23 5.589417658236960449e-24 1.345723647993122369e-23
5.225413103689537930e-01 1.468631785686507775e-23 1.356883353571246561e-23 5.619135936511843328e-24
5.255617803710864733e-01 1.480204872485511339e-23 1.367977193217299088e-23 -5.653714384076801418e-24
5.285822503732191535e-01 1.491917779189180002e-23 5.731994338831913467e-24 -1.377411002154681234e-23
5.316027203753518338e-01 1.503747109255388943e-23 -5.719863000849810880e-24 -1.390714579311309515e-23
5.346231903774845140e-01 1.515646565019628379e-23 -1.398325054328974758e-23 -5.846978300726525270e-24
5.376436603796171942e-01 1.527574502370624415e-23 -1.413731157433322596e-23 5.786605868685886687e-24
5.406641303817498745e-01 1.539518870666496591e-23 -5.962701681524162276e-24 1.419359094700750718e-23
5.436846003838825547e-01 1.551504883987128137e-23 5.853939707511298897e-24 1.436830297580106204e-23
5.467050703860152350e-01 1.563580848614715920e-23 1.440587054459524275e-23 6.078601884301572126e-24
5.497255403881479152e-01 1.575790378126990073e-23 1.460230630218486688e-23 -5.923190207728632524e-24
5.527460103902805955e-01 1.588147255644340696e-23 6.196121071038058233e-24 -1.462290170363267185e-23
5.557664803924132757e-01 1.600627716838566856e-23 -5.994409423445644539e-24 -1.484142730519172346e-23
5.587869503945459559e-01 1.613184757705789573e-23 -1.484405636520716898e-23 -6.315892405351852711e-24
5.618074203966786362e-01 1.625776155105203735e-23 -1.508359865210898949e-23 6.066289010009478776e-24
5.648278903988113164e-01 1.638389801479231850e-23 -6.436541306799699955e-24 1.506662039625930473e-23
5.678483604009439967e-01 1.651051465382203791e-23 6.138816557267650073e-24 1.532684003342792230e-23
5.708688304030766769e-01 1.663810347229140741e-23 1.529136384974021802e-23 6.557490279789473362e-24
5.738893004052093572e-01 1.676710819378114099e-23 1.557337153963177787e-23 -6.213373968348407377e-24
5.769097704073420374e-01 1.689766889543756955e-23 6.680175801333985852e-24 -1.552116185609537889e-23
5.799302404094747176e-01 1.702954398335999266e-23 -6.290026580185087628e-24 -1.582532571234341557e-23
5.829507104116073979e-01 1.716225609126447136e-23 -1.575536680662463039e-23 -6.805251716935621167e-24
5.859711804137400781e-01 1.729537715296922245e-23 -1.608061284222765195e-23 6.367414034114076758e-24
5.889916504158727584e-01 1.742878580320038324e-23 -6.931353588392152759e-24 1.599121358767127630e-23
5.920121204180054386e-01 1.756274581555310996e-23 6.445516953959359064e-24 1.633723819309588015e-23
5.950325904201381189e-01 1.769775874674905503e-23 1.622950652209726378e-23 7.057887977811425851e-24
5.980530604222707991e-01 1.783427636293331148e-23 1.659745935111938268e-23 -6.525776312242208108e-24
6.010735304244034793e-01 1.797244115654411741e-23 7.186287988837498213e-24 -1.647318748958229597e-23
6.040940004265361596e-01 1.811200750191170541e-23 -6.608269804569212999e-24 -1.686343932711606659e-23
6.071144704286688398e-01 1.825249054548563766e-23 -1.672158899775054615e-23 -7.317231204721526291e-24
6.101349404308015201e-01 1.839345634276786937e-23 -1.713306627685452636e-23 6.691582487440305108e-24
6.131554104329342003e-01 1.853478341090388752e-23 -7.449364128053256354e-24 1.697189353539525597e-23
6.161758804350668806e-01 1.867674193090373359e-23 6.775687823224692070e-24 1.740433117576720972e-23
6.191963504371995608e-01 1.881984327763700940e-23 1.722494106422308185e-23 7.582077969057058823e-24
6.222168204393322410e-01 1.896454725721426890e-23 1.767953134977842656e-23 -6.862085974637379788e-24
6.252372904414649213e-01 1.911099841503516960e-23 7.716804627623428783e-24 -1.748374063976489090e-23
6.282577604435976015e-01 1.925894647422609441e-23 -6.950864414801121684e-24 -1.796086031302947359e-23
6.312782304457302818e-01 1.940789847471265026e-23 -1.774760115715703135e-23 -7.854245754445932656e-24
6.342987004478629620e-01 1.955741425415471564e-23 -1.824617985104681024e-23 7.040552048800399237e-24
6.373191704499956423e-01 1.970737230263370401e-23 -7.993054960248218524e-24 1.801365025410078586e-23
6.403396404521283225e-01 1.985804966725387484e-23 7.131118850588021252e-24 1.853346380269780516e-23
6.433601104542610027e-01 2.000996813050657669e-23 1.828276712572825926e-23 8.132604183794936935e-24
6.463805804563936830e-01 2.016359598557160583e-23 1.882505131942502470e-23 -7.224129420931877943e-24
6.494010504585263632e-01 2.031907999176302804e-23 8.274323570335361324e-24 -1.855803279351174429e-23
6.524215204606590435e-01 2.047616517729954571e-23 -7.319682988036688025e-24 -1.912316870507345772e-23
6.554419904627917237e-01 2.063435050291558439e-23 -1.883873384640801633e-23 -8.418938635087776160e-24
6.584624604649244040e-01 2.079319001311770748e-23 -1.942565129071164254e-23 7.416253963645741696e-24
6.614829304670570842e-01 2.095256319251156743e-23 -8.565108385315756398e-24 1.912194610085448959e-23
6.645034004691897644e-01 2.111275553277395033e-23 7.513813763094228040e-24 1.973045992672782977e-23
6.675238704713224447e-01 2.127430109328485696e-23 1.940859772218434568e-23 8.712188098644444241e-24
6.705443404734551249e-01 2.143767845075292955e-23 2.003998867167659703e-23 -7.613994444242136120e-24
6.735648104755878052e-01 2.160303800682686382e-23 8.861617654607758762e-24 -1.970185229027844606e-23
6.765852804777204854e-01 2.177012103235999654e-23 -7.716902563484158361e-24 -2.035651209292237033e-23
6.796057504798531657e-01 2.193841888723417193e-23 -2.000097847657846194e-23 -9.014160152293623996e-24
6.826262204819858459e-01 2.210747990458382855e-23 -2.067784749980624296e-23 7.820952020459817079e-24
6.856466904841185261e-01 2.227718419823777825e-23 -9.168484242451841332e-24 2.030300057868607815e-23
6.886671604862512064e-01 2.244782466704866759e-23 7.926117467458255119e-24 2.100194024785833721e-23
6.916876304883838866e-01 2.261994561871940504e-23 2.060889352193659153e-23 9.323918038855943090e-24
6.947081004905165669e-01 2.279403267771124105e-23 2.133122271855084764e-23 -8.034106238042158922e-24
6.977285704926492471e-01 2.297023554574921926e-23 9.481888562866287688e-24 -2.092189069631582122e-23
7.007490404947819274e-01 2.314828681379053098e-23 -8.145035798658488952e-24 -2.166798500673471332e-23
7.037695104969146076e-01 2.332766561848282338e-23 -2.124121545099643418e-23 -9.643171126351329354e-24
7.067899804990472878e-01 2.350791125825429440e-23 -2.200999035862258375e-23 8.257252335934757846e-24
7.098104505011799681e-01 2.368890326869554217e-23 -9.806434055499627885e-24 2.156381202822801898e-23
7.128309205033126483e-01 2.387094326523797060e-23 8.370714881057836536e-24 2.235515745308556378e-23
7.158513905054453286e-01 2.405458954222405773e-23 2.189069206984919601e-23 9.971001892885017549e-24
7.188718605075780088e-01 2.424034045793756796e-23 2.270598801950683005e-23 -8.487179365062165979e-24
7.218923305097106891e-01 2.442835196104442885e-23 1.013834156083542043e-23 -2.222517513830881956e-23
7.249128005118433693e-01 2.461835544467394635e-23 -8.606754925411874983e-24 -2.306484759226051607e-23
7.279332705139760495e-01 2.480982514531441442e-23 -2.256647895745806747e-23 -1.030928955863000910e-23
7.309537405161087298e-01 2.500229780493022162e-23 -2.342950290616228581e-23 8.727731039425523117e-24
7.339742105182414100e-01 2.519565729777689415e-23 -1.048252502837421204e-23 2.291152146184374311e-23
7.369946805203740903e-01 2.539021660242603619e-23 8.850097404339028826e-24 2.379787543147123635e-23
7.400151505225067705e-01 2.558654783110686363e-23 2.326139717897363986e-23 1.065733696546921409e-23
7.430356205246394508e-01 2.578515893813498507e-23 2.417252560780965185e-23 -8.975713186408588359e-24
7.460560905267721310e-01 2.598620643027920224e-23 1.083517910375760202e-23 -2.361952197709722261e-23
7.490765605289048112e-01 2.618941326347932467e-23 -9.104707391872743309e-24 -2.455584798767259978e-23
