# module=highfre644
# component=pure_binary_template
# transition_family=bohr
# eta_model=finite_separation_fourier
# eta_reference_hz=5.1392268604797883e-04
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=1
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=5.3812334869975658e+00
# fft_nyquist_hz=3.2925508496272931e+02
# fft_dt_obs_s=1.5185794322860602e-03
# fft_df_hz=9.5591419394591027e-03
# fft_n_samples=17222
# fft_n_fft=68888
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6344660252959556e-01
# spectrum_window_start_source_s=1.0865159536410119e+03
# spectrum_window_stop_source_s=1.1126674100457471e+03
# spectrum_window_duration_source_s=2.6151456404735200e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916818433795e+03
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
3.058925420626912861e-01 9.406901600148969171e-28 -9.406195495302440655e-28 -1.152563188605406011e-29
3.154516840021504009e-01 7.019342787901252728e-28 -5.513677490997980198e-28 4.344022755387402324e-28
3.250108259416095158e-01 1.139775383901266877e-28 -1.050797367110563746e-28 4.414893192601463690e-29
3.345699678810685751e-01 6.453181614797446129e-28 -5.001861028754580759e-28 -4.077369152110945238e-28
3.441291098205276899e-01 9.594352412091082921e-28 -9.593469811165143599e-28 -1.301352744685363815e-29
3.536882517599868048e-01 7.218220285792289392e-28 -5.662027903228707029e-28 4.477068696958183314e-28
3.632473936994459196e-01 1.169467036365853048e-28 -1.051195251104946124e-28 5.124857980478490814e-29
3.728065356389049789e-01 6.532243695948404797e-28 -5.051527526233072142e-28 -4.141530798505215400e-28
3.823656775783640938e-01 9.744456367721821183e-28 -9.743377622029987303e-28 -1.449910926905947489e-29
3.919248195178232086e-01 7.326937042296568266e-28 -5.746120268184643271e-28 4.545999151488617786e-28
4.014839614572823234e-01 1.171487831271973015e-28 -1.051481684757573610e-28 5.164978271374292441e-29
4.110431033967414383e-01 6.615104957356696858e-28 -5.103816838796015227e-28 -4.208404361853478869e-28
4.206022453362004976e-01 9.848611785685061423e-28 -9.847314568400195709e-28 -1.598433486509222736e-29
4.301613872756596124e-01 7.383160749531870601e-28 -5.792808631882943488e-28 4.577600988269998303e-28
4.397205292151187273e-01 1.163357266033075892e-28 -1.051690567411155605e-28 4.973400032677386109e-29
4.492796711545778421e-01 6.683319081492707894e-28 -5.145611003742744961e-28 -4.264908128342990857e-28
4.588388130940369569e-01 9.918408358947508163e-28 -9.916867966757619216e-28 -1.747973247403650392e-29
4.683979550334960162e-01 7.412321310027688824e-28 -5.820301827301560166e-28 4.589835927590517410e-28
4.779570969729551311e-01 1.153990855853501813e-28 -1.052041578494348949e-28 4.742398259452871681e-29
4.875162389124142459e-01 6.734487212268514671e-28 -5.175373074213582487e-28 -4.309156710414836503e-28
4.970753808518733607e-01 9.965112877132178805e-28 -9.963309375972649391e-28 -1.895809395510668673e-29
5.066345227913324756e-01 7.428326544690408423e-28 -5.838303578706970212e-28 4.592847327901235497e-28
5.161936647307915349e-01 1.146009036202400051e-28 -1.052169777593792423e-28 4.541755939895748465e-29
5.257528066702505942e-01 6.771546298372725833e-28 -5.194923183675424439e-28 -4.343571386165645410e-28
5.353119486097097646e-01 9.997704741170021349e-28 -9.995609501838761751e-28 -2.046723683455494838e-29
5.448710905491688239e-01 7.439384127645735304e-28 -5.852976933799864628e-28 4.592068946681227488e-28
5.544302324886279942e-01 1.140832796812607559e-28 -1.052613052249538292e-28 4.398922964967528893e-29
5.639893744280870536e-01 6.797492055137414759e-28 -5.206748756080681830e-28 -4.369858765533337843e-28
5.735485163675461129e-01 1.002154431941547251e-27 -1.001914010348525988e-27 -2.195042886640683098e-29
5.831076583070052832e-01 7.449123958497160461e-28 -5.866539831997122584e-28 4.590550963517077867e-28
5.926668002464643425e-01 1.137677115249015823e-28 -1.052757145181516490e-28 4.312906349905892261e-29
6.022259421859235129e-01 6.815560418081769158e-28 -5.212738644792164951e-28 -4.390810817333546137e-28
6.117850841253825722e-01 1.004071492452381161e-27 -1.003797078045502632e-27 -2.347313491767538305e-29
6.213442260648416315e-01 7.460003004356494588e-28 -5.881151233093934795e-28 4.589521216694136134e-28
6.309033680043008019e-01 1.136942782943810210e-28 -1.053251861515607062e-28 4.281348010871389566e-29
6.404625099437598612e-01 6.827852000357109489e-28 -5.214793846045035186e-28 -4.407435544852744374e-28
6.500216518832190316e-01 1.005732718982009641e-27 -1.005422578464227674e-27 -2.497480220722320678e-29
6.595807938226780909e-01 7.472663752232258104e-28 -5.896914390887698656e-28 4.589891526002271906e-28
6.691399357621371502e-01 1.137703460416866479e-28 -1.053570424979230829e-28 4.293699144718865702e-29
6.786990777015963205e-01 6.836385980518177812e-28 -5.214047176738038344e-28 -4.421525224781101344e-28
6.882582196410553799e-01 1.007323958022472115e-27 -1.006975478402906037e-27 -2.649419372801864173e-29
6.978173615805145502e-01 7.487877958688078037e-28 -5.914560814261525161e-28 4.591980694494346770e-28
7.073765035199736095e-01 1.139973605297111140e-28 -1.053896683420448048e-28 4.345590885592822507e-29
7.169356454594326689e-01 6.842127746851880276e-28 -5.211230058816975356e-28 -4.433711016555185446e-28
7.264947873988918392e-01 1.008906845387265371e-27 -1.008517249119473367e-27 -2.803535085875689126e-29
7.360539293383508985e-01 7.505385457075765329e-28 -5.933995802411315659e-28 4.595487425317283248e-28
7.456130712778099578e-01 1.143589596588922467e-28 -1.054476034908760927e-28 4.425804528326031556e-29
7.551722132172691282e-01 6.846535890079629330e-28 -5.207598646946852921e-28 -4.444768838361088511e-28
7.647313551567281875e-01 1.010593579589424609e-27 -1.010161307631998757e-27 -2.955529851950174951e-29
7.742904970961873579e-01 7.525615967015161715e-28 -5.955208365849422169e-28 4.601129100808908064e-28
7.838496390356464172e-01 1.148042400632737463e-28 -1.054716301693302416e-28 4.534036574543501507e-29
7.934087809751054765e-01 6.849705158907997310e-28 -5.202792969961352843e-28 -4.455267228314319584e-28
8.029679229145646469e-01 1.012369813865385125e-27 -1.011891253528538302e-27 -3.112444470633602028e-29
8.125270648540237062e-01 7.548007679325803328e-28 -5.978250537277064759e-28 4.607921488123228869e-28
8.220862067934828765e-01 1.153671632028774913e-28 -1.055360591888198311e-28 4.660174413445585327e-29
8.316453487329419358e-01 6.852703468192728550e-28 -5.198050983940950808e-28 -4.465401526327858213e-28
8.412044906724009952e-01 1.014301742354820838e-27 -1.013775431597461154e-27 -3.267107028254050181e-29
8.507636326118601655e-01 7.572694039125052260e-28 -6.002796777750043558e-28 4.616505805826934734e-28
8.603227745513192248e-01 1.159890141149002533e-28 -1.055773202413804482e-28 4.802999943780479227e-29
8.698819164907783952e-01 6.855696559872367040e-28 -5.193116605095173473e-28 -4.475725108508183256e-28
8.794410584302374545e-01 1.016398076436964080e-27 -1.015821026707132993e-27 -3.424458328592460884e-29
8.890002003696965138e-01 7.599594179585564155e-28 -6.029038716462415344e-28 4.626502334354540559e-28
8.985593423091556842e-01 1.166932844628575422e-28 -1.056262336087148219e-28 4.960263513530902497e-29
9.081184842486147435e-01 6.858814944247511691e-28 -5.188221804805089341e-28 -4.486167288853372954e-28
9.176776261880739138e-01 1.018642756531794915e-27 -1.018012337820418654e-27 -3.583218497523264305e-29
9.272367681275329732e-01 7.628253080141508390e-28 -6.056619000714542750e-28 4.637629926468043144e-28
9.367959100669920325e-01 1.174576220047027402e-28 -1.056835784758092301e-28 5.125694301796688462e-29
9.463550520064512028e-01 6.862678996073911544e-28 -5.183844842164650249e-28 -4.497123042070006187e-28
9.559141939459102622e-01 1.021081486546319784e-27 -1.020395447244687835e-27 -3.742370117927493721e-29
9.654733358853693215e-01 7.658915297311503873e-28 -6.085628127645490570e-28 4.650173526160307745e-28
9.750324778248284918e-01 1.182757658432611110e-28 -1.057328046028276820e-28 5.300689404813480643e-29
9.845916197642875511e-01 6.867146254666203970e-28 -5.179763512352583834e-28 -4.508630350680447087e-28
9.941507617037467215e-01 1.023694624619135920e-27 -1.022949996880577204e-27 -3.903829345835186328e-29
1.003709903643205781e+00 7.691332100821311810e-28 -6.116004790694950226e-28 4.663804764923246905e-28
1.013269045582664951e+00 1.191543224106596493e-28 -1.057917241053829408e-28 5.482575726749209479e-29
1.022828187522123899e+00 6.872380624993453450e-28 -5.176200601803987670e-28 -4.520681672565481132e-28
1.032387329461583070e+00 1.026478436841364730e-27 -1.025672771238782991e-27 -4.066137773916038297e-29
1.041946471401042240e+00 7.725278151411318979e-28 -6.147510234946557269e-28 4.678465606147000374e-28
1.051505613340501188e+00 1.200709144675279920e-28 -1.058496014727132506e-28 5.668232854370227287e-29
1.061064755279960359e+00 6.878690216872702901e-28 -5.173319864164925596e-28 -4.533557177618566038e-28
1.070623897219419529e+00 1.029457448869557281e-27 -1.028588114046220643e-27 -4.229811669396639148e-29
1.080183039158878699e+00 7.760913697318423556e-28 -6.180269459008648954e-28 4.694257218268900401e-28
1.089742181098337648e+00 1.210305611916787205e-28 -1.059046839154744206e-28 5.858834924399340765e-29
1.099301323037796818e+00 6.885937911218874328e-28 -5.170993424956681630e-28 -4.547193410909208575e-28
1.108860464977255988e+00 1.032612782830209698e-27 -1.031676859939801747e-27 -4.395470315109016620e-29
1.118419606916714937e+00 7.798008483482841336e-28 -6.214157591629292252e-28 4.710963992100385124e-28
1.127978748856174107e+00 1.220271523136246754e-28 -1.059622788531952968e-28 6.051959485993142248e-29
1.137537890795633277e+00 6.894310869811642027e-28 -5.169374406464285289e-28 -4.561698216168512333e-28
1.147097032735092226e+00 1.035953422277091350e-27 -1.034947987730283409e-27 -4.563064563048272552e-29
1.156656174674551396e+00 7.836565285285376369e-28 -6.249192198331563306e-28 4.728567683649223880e-28
1.166215316614010566e+00 1.230634220433405761e-28 -1.060281304355433728e-28 6.247112454054884564e-29
1.175774458553469737e+00 6.903859521021021818e-28 -5.168558321076907331e-28 -4.577038471284600589e-28
1.185333600492928685e+00 1.039478855824368514e-27 -1.038401524066276815e-27 -4.731349197398120356e-29
1.194892742432387855e+00 7.876513766355177541e-28 -6.285229067921507401e-28 4.747142790704442548e-28
1.204451884371847026e+00 1.241204818110827643e-28 -1.060846650644662023e-28 6.443553245822799142e-29
1.214011026311305974e+00 6.914635579997213075e-28 -5.168460673535096778e-28 -4.593386492587417922e-28
1.223570168250765144e+00 1.043192280401680146e-27 -1.042039909008054194e-27 -4.902001554613768025e-29
1.233129310190224315e+00 7.917858165644654671e-28 -6.322352662567879512e-28 4.766585228587293577e-28
1.242688452129683263e+00 1.252037629082652140e-28 -1.061400402402322286e-28 6.640989462565778575e-29
1.252247594069142433e+00 6.926655060513097412e-28 -5.169104173395305286e-28 -4.610738809769962885e-28
1.261806736008601604e+00 1.047091840859241445e-27 -1.045861003185865195e-27 -5.075514958160071674e-29
1.271365877948060552e+00 7.960563943531317888e-28 -6.360609454004826365e-28 4.786776125188570742e-28
1.280925019887519722e+00 1.263254973732929679e-28 -1.062123866005786669e-28 6.838903581144470081e-29
1.290484161826978893e+00 6.939944419395721975e-28 -5.170667508975900015e-28 -4.628933576529564935e-28
1.300043303766438063e+00 1.051169984093778752e-27 -1.049858646905625647e-27 -5.248958922685279762e-29
1.309602445705897011e+00 8.004437173889480373e-28 -6.399658396205550564e-28 4.807846387169584729e-28
1.319161587645356182e+00 1.274427088674689385e-28 -1.062660684018000619e-28 7.035031449753723360e-29
1.328720729584815352e+00 6.954765527102460752e-28 -5.173099134476422436e-28 -4.648420041460543697e-28
1.338279871524274300e+00 1.055459611034669098e-27 -1.054064193863639926e-27 -5.425555953125818027e-29
1.347839013463733471e+00 8.049846459132210438e-28 -6.439920949676188884e-28 4.829849498434201611e-28
1.357398155403192641e+00 1.285893567354384070e-28 -1.063182833886768109e-28 7.233011325111313745e-29
1.366957297342651589e+00 6.970717687475817232e-28 -5.176157408618759785e-28 -4.668864911270117649e-28
1.376516439282110760e+00 1.059915087787098644e-27 -1.058431598506113370e-27 -5.605840349605220461e-29
1.386075581221569930e+00 8.096311152624442893e-28 -6.481160664802949612e-28 4.852299528792706740e-28
1.395634723161029100e+00 1.297592505672655612e-28 -1.063990451846673175e-28 7.427453326389559531e-29
1.405193865100488049e+00 6.988354914838032721e-28 -5.180517064072876448e-28 -4.690346188139063001e-28
1.414753007039947219e+00 1.064582536320783977e-27 -1.063009886470527547e-27 -5.784425559301010536e-29
1.424312148979406389e+00 8.144160262741915935e-28 -6.523222128756724759e-28 4.875953183134869088e-28
1.433871290918865338e+00 1.309112778815688187e-28 -1.064349964765356640e-28 7.621911965921128100e-29
1.443430432858324508e+00 7.007342393867144258e-28 -5.185405000110601421e-28 -4.713217840256876852e-28
1.452989574797783678e+00 1.069441215230600643e-27 -1.067773798962183116e-27 -5.969612285375892288e-29
1.462548716737242627e+00 8.193297992061470774e-28 -6.566540807776807526e-28 4.900068755285015661e-28
1.472107858676701797e+00 1.321007492723068861e-28 -1.065069504737639372e-28 7.814651277622106895e-29
1.481667000616160967e+00 7.027829819106422977e-28 -5.191440415792805991e-28 -4.737017877905299974e-28
1.491226142555619916e+00 1.074489958338750881e-27 -1.072726019800396212e-27 -6.154313133088652584e-29
1.500785284495079086e+00 8.243563629415742646e-28 -6.610611484795743935e-28 4.925054020953743752e-28
1.510344426434538256e+00 1.332704311166612714e-28 -1.065572453879422267e-28 8.004099740354700745e-29
1.519903568373997427e+00 7.050014090065458779e-28 -5.198424070273767534e-28 -4.762256382821048030e-28
1.529462710313456375e+00 1.079755953121375711e-27 -1.077891409160890314e-27 -6.342734708468175655e-29
1.539021852252915545e+00 8.295251856743874690e-28 -6.655848366947335444e-28 4.950846986427393466e-28
1.548580994192374716e+00 1.344541042541857413e-28 -1.066114174458948730e-28 8.192625843386592517e-29
1.558140136131833664e+00 7.073676610877359234e-28 -5.206323832978024060e-28 -4.788642076981575479e-28
1.567699278071292834e+00 1.085215314683111588e-27 -1.083246719584346341e-27 -6.533623598369762339e-29
1.577258420010752005e+00 8.348110654256434471e-28 -6.702021401125872473e-28 4.977334691836645011e-28
1.586817561950210953e+00 1.356318887635929251e-28 -1.066641987813809650e-28 8.377802783490248547e-29
1.596376703889670123e+00 7.099032553394398415e-28 -5.215270961009416782e-28 -4.816348409054863821e-28
1.605935845829129294e+00 1.090883378393465111e-27 -1.088807230940572880e-27 -6.727078940120777404e-29
1.615494987768588464e+00 8.402199643051676933e-28 -6.749168277309501374e-28 5.004566555282965803e-28
1.625054129708047412e+00 1.367983850858821472e-28 -1.067133439845507547e-28 8.559240841184599760e-29
1.634613271647506583e+00 7.126209258985797792e-28 -5.225335199863101733e-28 -4.845485574421468408e-28
1.644172413586965753e+00 1.096779331564046666e-27 -1.094591995364419847e-27 -6.923341556080288423e-29
1.653731555526424701e+00 8.457749371427214065e-28 -6.797459870061851127e-28 5.032699449080598083e-28
1.663290697465883872e+00 1.379686248102938912e-28 -1.067579445152271707e-28 8.739612528554867951e-29
1.672849839405343042e+00 7.154890757339971352e-28 -5.236274057581433643e-28 -4.875848207580770822e-28
1.682408981344801990e+00 1.102864432291365738e-27 -1.100561930276043521e-27 -7.122775891761016895e-29
1.691968123284261161e+00 8.514286464724479947e-28 -6.846581018679124127e-28 5.061363685614105428e-28
1.701527265223720331e+00 1.391078403399550900e-28 -1.068015894871117484e-28 8.913142951323564559e-29
1.711086407163179279e+00 7.185726827680570993e-28 -5.248569503680201977e-28 -4.907870027525834905e-28
1.720645549102638450e+00 1.109206420139979100e-27 -1.106785126155932603e-27 -7.325003071497031857e-29
1.730204691042097620e+00 8.572478280927412291e-28 -6.896979954541339844e-28 5.091075660764348304e-28
1.739763832981556790e+00 1.402529996575915325e-28 -1.068380847959852216e-28 9.086543649858425223e-29
1.749322974921015739e+00 7.218044290552817367e-28 -5.261693692492320434e-28 -4.941127691809699646e-28
1.758882116860474909e+00 1.115735901680272304e-27 -1.113191481055114777e-27 -7.530822534498105756e-29
1.768441258799934079e+00 8.631592856032447866e-28 -6.948181114056498728e-28 5.121247351825429688e-28
1.778000400739393028e+00 1.413569886776094903e-28 -1.068750088032955582e-28 9.251773203714689832e-29
1.787559542678852198e+00 7.252676833706129941e-28 -5.276285512777349334e-28 -4.976156392421106585e-28
1.797118684618311368e+00 1.122533544371606775e-27 -1.119862309848194300e-27 -7.739486559810797150e-29
1.806677826557770317e+00 8.692365727113633900e-28 -7.000663537885379409e-28 5.152468531026840216e-28
1.816236968497229487e+00 1.424569870195288138e-28 -1.069045881563313690e-28 9.415626469761518491e-29
1.825796110436688657e+00 7.289012076677094435e-28 -5.291865858735056317e-28 -5.012569479528320587e-28
1.835355252376147828e+00 1.129542524372805966e-27 -1.126740390922111170e-27 -7.951355753064399307e-29
1.844914394315606776e+00 8.754243653394483115e-28 -7.054025787725803990e-28 5.184351659474590399e-28
1.854473536255065946e+00 1.435110647354999526e-28 -1.069202150111411788e-28 9.572613709686709351e-29
1.864032678194525117e+00 7.327567833523391792e-28 -5.308714842871471521e-28 -5.050821425467626083e-28
1.873591820133984065e+00 1.136809430928740869e-27 -1.133871155653070106e-27 -8.168160519051673037e-29
1.883150962073443235e+00 8.817615029378593119e-28 -7.108672183406854871e-28 5.217002453054902518e-28
1.892710104012902406e+00 1.445534801214150251e-28 -1.069457181271358620e-28 9.725390475185833194e-29
1.902269245952361354e+00 7.368150267829473676e-28 -5.326871690675126049e-28 -5.090587034949846016e-28
1.911828387891820524e+00 1.144313268137546697e-27 -1.141235456065840032e-27 -8.387186330246412012e-29
1.921387529831279695e+00 8.882210388266981966e-28 -7.164243634218201543e-28 5.250454697547807354e-28
1.930946671770738643e+00 1.455434457055172610e-28 -1.069539937117405262e-28 9.871037340089349294e-29
1.940505813710197813e+00 7.411098617152461650e-28 -5.346406564954882588e-28 -5.132282100135033898e-28
1.950064955649656984e+00 1.152091682689474828e-27 -1.148869613310071738e-27 -8.610375679975878643e-29
1.959624097589116154e+00 8.948397586373790250e-28 -7.221077028398606316e-28 5.284871418847788448e-28
1.969183239528575102e+00 1.465059587011318108e-28 -1.069489067743474666e-28 1.001295524543562359e-28
1.978742381468034273e+00 7.456058336836903530e-28 -5.367033863330635039e-28 -5.175688691582727791e-28
1.988301523407493443e+00 1.160103692266674278e-27 -1.156731503654441938e-27 -8.839007446599691789e-29
1.997860665346952391e+00 9.015684207571267965e-28 -7.278938479051287656e-28 5.319738372216861186e-28
2.007419807286411562e+00 1.474148249549871962e-28 -1.069565843090680678e-28 1.014466346876362830e-28
2.016978949225870732e+00 7.503776194445265223e-28 -5.389503785048869674e-28 -5.221102003147169560e-28
2.026538091165329902e+00 1.168423911834558204e-27 -1.164898832556229170e-27 -9.069259978579305984e-29
2.036097233104789073e+00 9.084758184155400038e-28 -7.338057789956967550e-28 5.355906938682783825e-28
2.045656375044247799e+00 1.482839206189306159e-28 -1.069285026212058495e-28 1.027346895712839890e-28
2.055215516983706969e+00 7.553532205127454908e-28 -5.412951974170946824e-28 -5.268377330755312685e-28
2.064774658923166140e+00 1.176982808196373962e-27 -1.173297942097871996e-27 -9.306164547611087805e-29
2.074333800862625310e+00 9.154906486253539533e-28 -7.398203883726391779e-28 5.392484776692732777e-28
2.083892942802084480e+00 1.490829433561465034e-28 -1.069055421776874537e-28 1.039082722954562034e-28
2.093452084741543651e+00 7.606209921295994577e-28 -5.438236152224817956e-28 -5.317895910927236332e-28
2.103011226681002377e+00 1.185861612212336367e-27 -1.182012276713572670e-27 -9.547115280145142202e-29
2.112570368620461547e+00 9.226828342449720830e-28 -7.459767795889784444e-28 5.430122069754890330e-28
2.122129510559920718e+00 1.498461874301078522e-28 -1.068773889878562741e-28 1.050290607902282912e-28
2.131688652499379888e+00 7.661290718493902315e-28 -5.464976785496842967e-28 -5.369302022354620156e-28
2.141247794438839058e+00 1.195012653959215853e-27 -1.190994618040644307e-27 -9.791354819874748633e-29
2.150806936378298229e+00 9.300036582516950982e-28 -7.522300771939076488e-28 5.468607823993080096e-28
2.160366078317757399e+00 1.505226414426969232e-28 -1.068192471619356123e-28 1.060505258008842094e-28
2.169925220257216125e+00 7.719196115229325527e-28 -5.493259019610878639e-28 -5.423107412621958863e-28
2.179484362196675296e+00 1.204469407317762793e-27 -1.200275885354594590e-27 -1.004208753230467657e-28
2.189043504136134466e+00 9.374712401162466331e-28 -7.586113965758616008e-28 5.507822392110281892e-28
2.198602646075593636e+00 1.511260384319611707e-28 -1.067574607338692405e-28 1.069669297951239195e-28
2.208161788015052807e+00 7.780147319274159880e-28 -5.523385111045317636e-28 -5.479316492473472180e-28
2.217720929954511977e+00 1.214261475744693039e-27 -1.209887019531936896e-27 -1.029773346217799041e-28
2.227280071893971147e+00 9.451173022693518552e-28 -7.651368352436410223e-28 5.548083798954758962e-28
2.236839213833429874e+00 1.516748534325995088e-28 -1.066851842515607838e-28 1.078124882609202528e-28
2.246398355772889044e+00 7.843778966173709177e-28 -5.555076984394363717e-28 -5.537687980343523703e-28
2.255957497712348214e+00 1.224344779702687240e-27 -1.219783899338140244e-27 -1.055811465208796697e-28
2.265516639651807385e+00 9.528863671612742868e-28 -7.717632139397288395e-28 5.589042586447442565e-28
2.275075781591266555e+00 1.521158245698745068e-28 -1.065939140144823336e-28 1.085217101765631935e-28
2.284634923530725725e+00 7.910787406489182610e-28 -5.588763654908786635e-28 -5.598774705258144916e-28
2.294194065470184452e+00 1.234783648422512200e-27 -1.230030528671187113e-27 -1.082384263951099284e-28
2.303753207409643622e+00 9.608285070419849097e-28 -7.785270633696028979e-28 5.631048139961440922e-28
2.313312349349102792e+00 1.524691400354967791e-28 -1.064788789645316920e-28 1.091287633835394334e-28
2.322871491288561963e+00 7.980964795839080076e-28 -5.624226551457299657e-28 -5.662497220335340291e-28
2.332430633228021133e+00 1.245564331870850998e-27 -1.240611924722990981e-27 -1.109619622392976554e-28
2.341989775167480303e+00 9.689309361471232224e-28 -7.854271360470151669e-28 5.673899655298144784e-28
2.351548917106939474e+00 1.527307649814020812e-28 -1.063521484516145176e-28 1.096170930627610964e-28
