# module=highfre322
# component=axion_transition
# transition_family=fine
# eta_model=exact_formula_hansen
# eta_reference_hz=1.0098603038972158e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=1.3334887232615065e+02
# fft_dt_obs_s=3.7495630167541094e-03
# fft_n_samples=19428
# fft_n_fft=77712
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=4.5526725439625843e-01
# spectrum_window_start_source_s=2.7172402557125741e+04
# spectrum_window_stop_source_s=2.7245245317829143e+04
# spectrum_window_duration_source_s=7.2842760703402746e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
3.260279717671482058e-01 1.188198890859237804e-29 -6.942493082505008114e-30 9.642792656864628682e-30
3.294598451541708162e-01 2.934194058257972094e-30 2.845879186564753589e-30 -7.144693324376674242e-31
3.328917185411934820e-01 1.291377426553207518e-29 -7.510689128282148798e-30 -1.050500426460754959e-29
3.363235919282160924e-01 1.729513178377901544e-29 -1.729447935712903252e-29 -1.502237801444438948e-31
3.397554653152387028e-01 1.186225713857408036e-29 -6.932588765478977884e-30 9.625609457608718902e-30
3.431873387022613131e-01 2.939969097534384218e-30 2.844098378539370339e-30 -7.446628147335322003e-31
3.466192120892839235e-01 1.293757265192966152e-29 -7.525842270558529855e-30 -1.052342549945751658e-29
3.500510854763065338e-01 1.729866508734177897e-29 -1.729797143337657620e-29 -1.549131824775538037e-31
3.534829588633291442e-01 1.184308879632966080e-29 -6.922071280934881611e-30 9.609561978540210362e-30
3.569148322503517545e-01 2.947335616618081943e-30 2.843676334805831021e-30 -7.747852217555277833e-31
3.603467056373743649e-01 1.296178819114762706e-29 -7.540172658859876865e-30 -1.054294785089806387e-29
3.637785790243969752e-01 1.730260008239191218e-29 -1.730185314369588051e-29 -1.607712821668800208e-31
3.672104524114195856e-01 1.182428650767770035e-29 -6.912493777728535094e-30 9.593288340736620581e-30
3.706423257984421959e-01 2.954396550529635793e-30 2.842802994409580125e-30 -8.043196583183427840e-31
3.740741991854648063e-01 1.298527319728510451e-29 -7.554124439532383009e-30 -1.056184282974285075e-29
3.775060725724874167e-01 1.730560210390862079e-29 -1.730480039674230643e-29 -1.665755315580759370e-31
3.809379459595100270e-01 1.180423601198119643e-29 -6.901988149407435347e-30 9.576144705046654245e-30
3.843698193465326374e-01 2.962235302584224966e-30 2.841956672777486688e-30 -8.355359106177140470e-31
3.878016927335552477e-01 1.301080545689956479e-29 -7.569621687857058222e-30 -1.058214941021017469e-29
3.912335661205778581e-01 1.731103018226610045e-29 -1.731017549973650864e-29 -1.720178468933080836e-31
3.946654395076004684e-01 1.178692596130815334e-29 -6.892850880215960309e-30 9.561392699835425866e-30
3.980973128946230788e-01 2.970592673654622557e-30 2.842182733483148639e-30 -8.639549422630649605e-31
4.015291862816456891e-01 1.303370417224163762e-29 -7.582152352417677357e-30 -1.060134001691466127e-29
4.049610596686683550e-01 1.731350853793772859e-29 -1.731258468658857413e-29 -1.788557042463943416e-31
4.083929330556909654e-01 1.176639706592499694e-29 -6.882537444319347118e-30 9.543520222672057121e-30
4.118248064427135757e-01 2.978843563811306168e-30 2.841073156080929107e-30 -8.954397240777256264e-31
4.152566798297361861e-01 1.305933010936359662e-29 -7.597757830571136622e-30 -1.062168436987870565e-29
4.186885532167587964e-01 1.731874195411489023e-29 -1.731776209155957965e-29 -1.842254416775913004e-31
4.221204266037814068e-01 1.174850040539293866e-29 -6.872775181093276170e-30 9.528495321175655176e-30
4.255522999908040171e-01 2.988461843154107082e-30 2.841711786489110318e-30 -9.249747620972750727e-31
4.289841733778266275e-01 1.308377694246542203e-29 -7.611052562626486446e-30 -1.064223181335224559e-29
4.324160467648492379e-01 1.732289915576973599e-29 -1.732184289190700184e-29 -1.912955542052695921e-31
4.358479201518718482e-01 1.172956903274374665e-29 -6.863555646396060224e-30 9.511802856594845898e-30
4.392797935388944586e-01 2.997154760049019566e-30 2.840911510665705773e-30 -9.550698635448586823e-31
4.427116669259170689e-01 1.310832389950200544e-29 -7.625559868526554718e-30 -1.066203508462492086e-29
4.461435403129396793e-01 1.732709734951442501e-29 -1.732597780725984230e-29 -1.969659409369899976e-31
4.495754136999622896e-01 1.171058191259850850e-29 -6.853117315614990054e-30 9.495920797379121551e-30
4.530072870869849000e-01 3.007676829066605577e-30 2.841522663401076986e-30 -9.858340942989361163e-31
4.564391604740075103e-01 1.313409742903240802e-29 -7.639899070767078712e-30 -1.068346654713759189e-29
4.598710338610301207e-01 1.733264259660010695e-29 -1.733144630189312804e-29 -2.036380761832378833e-31
4.633029072480527311e-01 1.169303789534659017e-29 -6.844245630500316247e-30 9.480687579041340586e-30
4.667347806350753414e-01 3.017616318006350956e-30 2.841853603980007955e-30 -1.014828229920733152e-30
4.701666540220979518e-01 1.315790155353249321e-29 -7.652785993841689891e-30 -1.070351530222259390e-29
4.735985274091205621e-01 1.733587980863746273e-29 -1.733460013743431140e-29 -2.106343153107242414e-31
4.770304007961432280e-01 1.167274024006467946e-29 -6.833869853385245517e-30 9.463143639352491762e-30
4.804622741831658383e-01 3.028091170499427311e-30 2.841354337737238625e-30 -1.046920084953177960e-30
4.838941475701884487e-01 1.318490550537587675e-29 -7.668897054046443922e-30 -1.072519236005251601e-29
4.873260209572110591e-01 1.734272658426693242e-29 -1.734137917095936143e-29 -2.161800769169743391e-31
4.907578943442336694e-01 1.165632665671459570e-29 -6.824842658371356391e-30 9.449416586039048218e-30
4.941897677312562798e-01 3.039438720378615755e-30 2.842806459763437957e-30 -1.075471602258313335e-30
4.976216411182788901e-01 1.320893806664998107e-29 -7.681204638056894253e-30 -1.074593598328634068e-29
5.010535145053014450e-01 1.734646331916781605e-29 -1.734502071795428431e-29 -2.237095817596787697e-31
5.044853878923241108e-01 1.163672813718476610e-29 -6.815060592990736912e-30 9.432305701821393864e-30
5.079172612793466657e-01 3.050390041101374581e-30 2.842543340099117807e-30 -1.106718917570580380e-30
5.113491346663693315e-01 1.323507816125971062e-29 -7.696339750378667213e-30 -1.076724887709924583e-29
5.147810080533919974e-01 1.735219702787239613e-29 -1.735067626724537919e-29 -2.297275850907821814e-31
5.182128814404145523e-01 1.161888034170544983e-29 -6.805356163405410903e-30 9.417298332540459410e-30
5.216447548274372181e-01 3.062459598961898959e-30 2.843600021497856776e-30 -1.136924673411244019e-30
5.250766282144597730e-01 1.326082849577448894e-29 -7.710249150557835638e-30 -1.078895872782294328e-29
5.285085016014824388e-01 1.735771531671699866e-29 -1.735610182245953173e-29 -2.366654698279397257e-31
5.319403749885049937e-01 1.160094974794174752e-29 -6.796141502018269688e-30 9.401834700674894413e-30
5.353722483755276595e-01 3.074292312025727883e-30 2.844224408113430093e-30 -1.166902196446773525e-30
5.388041217625502144e-01 1.328608009532690173e-29 -7.723989622763451773e-30 -1.081017615984513873e-29
5.422359951495728803e-01 1.736242093299916955e-29 -1.736071253324246220e-29 -2.435590129021720609e-31
5.456678685365954351e-01 1.158171354991922655e-29 -6.786124239472321766e-30 9.385339980993166324e-30
5.490997419236181010e-01 3.086702196049476312e-30 2.844414852390670553e-30 -1.198763777645963337e-30
5.525316153106406558e-01 1.331367970539686832e-29 -7.740069733702161973e-30 -1.083260761845107094e-29
5.559634886976633217e-01 1.737023093504205984e-29 -1.736844301683093143e-29 -2.492185943884748340e-31
5.593953620846858765e-01 1.156637497530490685e-29 -6.777501160714422151e-30 9.372646802577926592e-30
5.628272354717085424e-01 3.099699790481486240e-30 2.846748777849119879e-30 -1.226442084619372845e-30
5.662591088587310972e-01 1.333708185685770041e-29 -7.751067229860495371e-30 -1.085351137902870499e-29
5.696909822457537631e-01 1.737292761904077550e-29 -1.737101658712634947e-29 -2.576757384991203169e-31
5.731228556327763179e-01 1.154503132246243006e-29 -6.767044430172832340e-30 9.353868606983178103e-30
5.765547290197989838e-01 3.112393402999160445e-30 2.845922273278830463e-30 -1.260047264783408865e-30
5.799866024068215387e-01 1.336591471887744656e-29 -7.768656370204962484e-30 -1.087638057783831796e-29
5.834184757938442045e-01 1.738148714704883292e-29 -1.737950026169910392e-29 -2.628042933906022826e-31
5.868503491808668704e-01 1.152964655113758915e-29 -6.758141317295730726e-30 9.341320866431002246e-30
5.902822225678894252e-01 3.126273070190747686e-30 2.848278708562780427e-30 -1.288755875931443829e-30
5.937140959549120911e-01 1.339110254880179189e-29 -7.781195383927698958e-30 -1.089837721267107498e-29
5.971459693419346459e-01 1.738661728400377034e-29 -1.738451169708480018e-29 -2.705801809823149534e-31
6.005778427289573118e-01 1.151113145968528426e-29 -6.748893498642796158e-30 9.325158659568920923e-30
6.040097161159798667e-01 3.139451593762322669e-30 2.848636868618987513e-30 -1.319630365034616678e-30
6.074415895030025325e-01 1.341751651930629266e-29 -7.796044675835271365e-30 -1.092023062752054483e-29
6.108734628900250874e-01 1.739258769682937337e-29 -1.739038433079226331e-29 -2.768386158675989428e-31
6.143053362770477532e-01 1.149296798895355557e-29 -6.738820181899204154e-30 9.310027698731035645e-30
6.177372096640703081e-01 3.154101799799276655e-30 2.850072322981861429e-30 -1.351090639916439404e-30
6.211690830510929739e-01 1.344533043408479944e-29 -7.811256457802801842e-30 -1.094354526797239486e-29
6.246009564381155288e-01 1.740051027200532046e-29 -1.739820067274873570e-29 -2.834979310826464516e-31
6.280328298251381947e-01 1.147735097640199139e-29 -6.730537164846369766e-30 9.296744317670435222e-30
6.314647032121607495e-01 3.168059549898846189e-30 2.852036721608165330e-30 -1.379307018144917821e-30
6.348965765991834154e-01 1.346933367101550219e-29 -7.822866996883283624e-30 -1.096474812707644001e-29
6.383284499862059702e-01 1.740345353306438138e-29 -1.740100753004502795e-29 -2.917735711941240623e-31
6.417603233732286361e-01 1.145532183482604669e-29 -6.719490957788775295e-30 9.277544912725417458e-30
6.451921967602511909e-01 3.182864882256561453e-30 2.851105139918269459e-30 -1.414859830454487589e-30
6.486240701472738568e-01 1.350110749428489513e-29 -7.843016445667079799e-30 -1.098940383302167692e-29
6.520559435342964116e-01 1.741576845991501955e-29 -1.741325681731898803e-29 -2.957669073181258676e-31
6.554878169213190775e-01 1.144408245630949874e-29 -6.712163539434976943e-30 9.268974262920929657e-30
6.589196903083416323e-01 3.197988055285480001e-30 2.855514889238739472e-30 -1.439848019439717065e-30
6.623515636953642982e-01 1.352323504002789349e-29 -7.851624539851768122e-30 -1.101044404340877381e-29
6.657834370823869641e-01 1.741755607762655691e-29 -1.741487795426380891e-29 -3.054268412600216547e-31
6.692153104694095189e-01 1.142179475020182071e-29 -6.701477210541904975e-30 9.249194479106024552e-30
6.726471838564321848e-01 3.212975068193508421e-30 2.854627381349952530e-30 -1.474554611562485961e-30
6.760790572434547396e-01 1.355328698883069774e-29 -7.869994313398762007e-30 -1.103425474187897221e-29
6.795109306304774055e-01 1.742701271925537938e-29 -1.742424509009996704e-29 -3.105726279245218054e-31
6.829428040174999603e-01 1.140650315346609395e-29 -6.692503778360600655e-30 9.236812619440813124e-30
6.863746774045226262e-01 3.228966843730343164e-30 2.857207302202206520e-30 -1.504191912673474203e-30
6.898065507915451811e-01 1.358010785616627550e-29 -7.883678395761540554e-30 -1.105743841661855011e-29
6.932384241785678469e-01 1.743391676486375022e-29 -1.743101687205679601e-29 -3.179694486405368108e-31
6.966702975655904018e-01 1.138937333088135438e-29 -6.683556797611577457e-30 9.222141475996316483e-30
7.001021709526130676e-01 3.244565326710880432e-30 2.858743142308583976e-30 -1.534533090421357957e-30
7.035340443396356225e-01 1.360664344972940241e-29 -7.897537462547568367e-30 -1.108014656923462241e-29
7.069659177266582883e-01 1.743955460461767845e-29 -1.743651629874315258e-29 -3.255213834851295649e-31
7.103977911136808432e-01 1.136957985042950258e-29 -6.673408000235946209e-30 9.205051419610833040e-30
7.138296645007035091e-01 3.260841591329484286e-30 2.858564717530870593e-30 -1.568979171127475469e-30
7.172615378877260639e-01 1.363853467134291200e-29 -7.917506979938345358e-30 -1.110507592067926071e-29
7.206934112747487298e-01 1.745300759914886367e-29 -1.744990435389801114e-29 -3.291083343811381826e-31
7.241252846617712846e-01 1.136056938307634817e-29 -6.666619632978330994e-30 9.198843371689702216e-30
7.275571580487939505e-01 3.277238098932174263e-30 2.865131582819058816e-30 -1.591009292941221494e-30
7.309890314358165053e-01 1.365710401045238087e-29 -7.921177628371335551e-30 -1.112526111747962524e-29
7.344209048228391712e-01 1.744928472205730148e-29 -1.744592860266738783e-29 -3.422170393978911753e-31
7.378527782098618371e-01 1.133041467711400846e-29 -6.653490263470902011e-30 9.171115748329559195e-30
7.412846515968843919e-01 3.294182242899235668e-30 2.859958756280523981e-30 -1.634708708549323571e-30
7.447165249839070578e-01 1.369633681292289642e-29 -7.949968193922308616e-30 -1.115292104377371604e-29
7.481483983709296126e-01 1.746898254626525692e-29 -1.746562576108597758e-29 -3.424441201276305442e-31
7.515802717579522785e-01 1.132548383319529851e-29 -6.647843645357765337e-30 9.169119855408394829e-30
7.550121451449748333e-01 3.311096371027511040e-30 2.867310732571966672e-30 -1.655864831774973969e-30
7.584440185319974992e-01 1.371682605263741082e-29 -7.955600834340494405e-30 -1.117406516550504275e-29
7.618758919190200540e-01 1.746992625523932460e-29 -1.746635199439893732e-29 -3.533714352584968175e-31
7.653077653060427199e-01 1.130262416102526568e-29 -6.637080987306513785e-30 9.148686730527309344e-30
7.687396386930652747e-01 3.328302853263571236e-30 2.866634789421791088e-30 -1.691154891522095377e-30
7.721715120800879406e-01 1.374752907426118438e-29 -7.974012833987609523e-30 -1.119864612223537939e-29
7.756033854671104955e-01 1.747945361256808044e-29 -1.747576442442046943e-29 -3.591049652668130231e-31
7.790352588541331613e-01 1.128609897821516667e-29 -6.627753573846901604e-30 9.135037641434713151e-30
7.824671322411557162e-01 3.346318605677485527e-30 2.868277982544682102e-30 -1.723609475940742218e-30
7.858990056281783820e-01 1.377865827435551253e-29 -7.992135487547115250e-30 -1.122395626284046510e-29
7.893308790152009369e-01 1.749274337387666623e-29 -1.748896162559204806e-29 -3.637196762270717605e-31
7.927627524022236027e-01 1.127782917231512262e-29 -6.621623660565865780e-30 9.129267820463822600e-30
7.961946257892461576e-01 3.363016155150365109e-30 2.875885644810114440e-30 -1.743318507266373337e-30
7.996264991762688235e-01 1.379279495817234232e-29 -7.990492700686542587e-30 -1.124247388960541298e-29
8.030583725632913783e-01 1.748025338537813547e-29 -1.747609358173100556e-29 -3.813286503845900220e-31
8.064902459503140442e-01 1.123270113104150786e-29 -6.603386140848000969e-30 9.086741229624495509e-30
8.099221193373367100e-01 3.383954536829932290e-30 2.861085522502314479e-30 -1.807024609754815159e-30
8.133539927243592649e-01 1.385556711515924419e-29 -8.046666611580369048e-30 -1.127953441081501026e-29
8.167858661113819307e-01 1.753106005580319336e-29 -1.752724599820656182e-29 -3.656697943916215196e-31
8.202177394984044856e-01 1.126617637373506257e-29 -6.609828846464954041e-30 9.123425491806568376e-30
8.236496128854271515e-01 3.398556891840214782e-30 2.889523290949714831e-30 -1.789090299044112257e-30
8.270814862724497063e-01 1.383947121389408038e-29 -8.007543955167628480e-30 -1.128761282496264859e-29
8.305133596594723722e-01 1.749129149694854363e-29 -1.748673503228391461e-29 -3.992194157589883030e-31
8.339452330464949270e-01 1.120006519905620510e-29 -6.586034491652780247e-30 9.059007127597914102e-30
8.373771064335175929e-01 3.420102094476413511e-30 2.868191129095206574e-30 -1.862948733492554097e-30
8.408089798205401477e-01 1.390248689172455289e-29 -8.065033440272618042e-30 -1.132406187645835382e-29
8.442408532075628136e-01 1.753024861439016135e-29 -1.752594366960832955e-29 -3.884777626117885920e-31
8.476727265945853684e-01 1.119299793734918053e-29 -6.577813511794969892e-30 9.056244929856444572e-30
8.511045999816080343e-01 3.451488005146229333e-30 2.845916216626222666e-30 -1.952826243579338027e-30
8.545364733686305891e-01 1.414248868192924033e-29 -8.320184979783465084e-30 -1.143610545687133355e-29
8.579683467556532550e-01 1.815351594369605612e-29 -1.815324636007605354e-29 -9.893284799490763752e-32
8.614002201426758099e-01 1.266299000812989725e-29 -7.073092901667344351e-30 1.050346003707257465e-29
8.648320935296984757e-01 4.291629056390352223e-30 4.216947817410904610e-30 7.971392995501802394e-31
8.682639669167210306e-01 1.008693358238815465e-29 -2.946005805220732907e-30 -9.647138378354260697e-30
8.716958403037436964e-01 1.048355362880226380e-29 -9.496857057299183863e-30 -4.440112917618173603e-30
8.751277136907662513e-01 4.760407429037869719e-30 -2.208722962314131877e-30 -4.216992028233540005e-30
8.785595870777889171e-01 2.108440505588788012e-29 -6.356588399130810162e-30 -2.010338082225937253e-29
8.819914604648115830e-01 4.024405943498539747e-29 -3.489872748740721487e-29 -2.004153535950589583e-29
8.854233338518341379e-01 5.305800459126428448e-29 -5.041781613758255250e-29 1.652863173779191587e-29
