# module=highfre322
# component=axion_transition
# transition_family=fine
# eta_model=finite_separation_fourier
# eta_reference_hz=1.0098603038972158e-03
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=4
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=1.0806033479629879e+02
# fft_dt_obs_s=4.6270447055576369e-03
# fft_df_hz=3.0204700021326807e-03
# fft_n_samples=17888
# fft_n_fft=71552
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=5.1727467892246159e-01
# spectrum_window_start_source_s=2.7167441963163645e+04
# spectrum_window_stop_source_s=2.7250205911791239e+04
# spectrum_window_duration_source_s=8.2763948627594800e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
5.134799003625557107e-02 3.596189725293000319e-29 -3.043994858918369266e-29 1.914856610605996240e-29
5.436846003838825131e-02 1.144735010421281808e-29 -1.123338931866133563e-29 2.202904633388977803e-30
5.738893004052093155e-02 8.456943855220623416e-30 -3.520204995731818987e-30 7.689476975606247993e-30
6.040940004265361180e-02 5.977404470454535688e-30 5.977365225727922884e-30 -2.166014008388502984e-32
6.342987004478629898e-02 9.049914306134014454e-30 -2.580403677370044419e-30 -8.674241512096850176e-30
6.645034004691897922e-02 1.123399178047123477e-29 -1.123233884107205787e-29 1.927056902098975211e-31
6.947081004905165946e-02 8.955275128396756963e-30 -2.654588589012719493e-30 8.552783877099022635e-30
7.249128005118433971e-02 5.449213591985393675e-30 5.449149619993368315e-30 -2.640435578619211195e-32
7.551175005331701995e-02 8.751688592689595298e-30 -3.061507628752319565e-30 -8.198733088868335941e-30
7.853222005544970019e-02 1.123309352070220383e-29 -1.123259098944196955e-29 1.062530411278585839e-31
8.155269005758238043e-02 8.743046028708092152e-30 -2.984716469362917993e-30 8.217805148433619786e-30
8.457316005971506068e-02 5.198025088045711709e-30 5.197931009789154553e-30 -3.127352594333801831e-32
8.759363006184774092e-02 8.811665952189959017e-30 -2.968644573872332827e-30 -8.296541824579812542e-30
9.061410006398042116e-02 1.123442420580631300e-29 -1.123289800997219946e-29 -1.851743329120149490e-31
9.363457006611310141e-02 8.672840272858790310e-30 -3.097737449542976132e-30 8.100751884375937855e-30
9.665504006824578165e-02 5.260891136732017163e-30 5.260771161063450938e-30 -3.552947323850891699e-32
9.967551007037846189e-02 8.895137682835406301e-30 -2.840160491196734503e-30 -8.429529214662202136e-30
1.026959800725111421e-01 1.123790418640564493e-29 -1.123317085354691471e-29 -3.261335276502410267e-31
1.057164500746438224e-01 8.667961700749390869e-30 -3.099711259343370659e-30 8.094773014381452582e-30
1.087369200767765026e-01 5.364217218412232577e-30 5.364068782806761505e-30 -3.990563404154959099e-32
1.117573900789091829e-01 8.951003285836550356e-30 -2.759626655125786530e-30 -8.514982122551755532e-30
1.147778600810418631e-01 1.124008495602611699e-29 -1.123380998957813332e-29 -3.755302074922141839e-31
1.177983300831745433e-01 8.680734285360169885e-30 -3.071877413315310365e-30 8.119034233860008623e-30
1.208188000853072236e-01 5.445364909818631422e-30 5.445186284762456591e-30 -4.410584223107956744e-32
1.238392700874399038e-01 8.983488718738715867e-30 -2.716502722100664684e-30 -8.562924881167967984e-30
1.268597400895725980e-01 1.124103399738506705e-29 -1.123439844759793622e-29 -3.861824063521611141e-31
1.298802100917052782e-01 8.694231718708226301e-30 -3.042787656578529600e-30 8.144391226823864108e-30
1.329006800938379584e-01 5.499191727760952135e-30 5.498977725711936439e-30 -4.851423294731335477e-32
1.359211500959706387e-01 9.002137683345198888e-30 -2.695540169610637060e-30 -8.589094600941308649e-30
1.389416200981033189e-01 1.124180663253524009e-29 -1.123526372644254839e-29 -3.834910176231306015e-31
1.419620901002359992e-01 8.704248259544914320e-30 -3.020329777028543865e-30 8.163427331812622621e-30
1.449825601023686794e-01 5.532238120845797685e-30 5.531986325841906908e-30 -5.278178130382472267e-32
1.480030301045013597e-01 9.013114936654995447e-30 -2.686202347110122642e-30 -8.603520082601857159e-30
1.510235001066340399e-01 1.124241272769065767e-29 -1.123605004210922308e-29 -3.781843346282396946e-31
1.540439701087667201e-01 8.710043366470679023e-30 -3.004849170388984617e-30 8.175312649006917613e-30
1.570644401108994004e-01 5.551783474842971124e-30 5.551488412415834476e-30 -5.723773538675844694e-32
1.600849101130320806e-01 9.020851374273382140e-30 -2.682311887346979447e-30 -8.612837073562175054e-30
1.631053801151647609e-01 1.124335631446408218e-29 -1.123708675230623780e-29 -3.754231414590497451e-31
1.661258501172974411e-01 8.712048093209640002e-30 -2.996284015418008252e-30 8.180590692446864484e-30
1.691463201194301214e-01 5.561519173521842756e-30 5.561178775379170761e-30 -6.153166439571007931e-32
1.721667901215628016e-01 9.026442652784640564e-30 -2.681456814476529604e-30 -8.618959120224854877e-30
1.751872601236954818e-01 1.124428242632641771e-29 -1.123802999478668324e-29 -3.749254849539161309e-31
1.782077301258281621e-01 8.711518021875817315e-30 -2.991750175009628534e-30 8.181685470353710895e-30
1.812282001279608423e-01 5.566734658020587405e-30 5.566343832768011630e-30 -6.596277899778441366e-32
1.842486701300935226e-01 9.032188287727966023e-30 -2.680685550076821598e-30 -8.625215953619919794e-30
1.872691401322262028e-01 1.124549876800705243e-29 -1.123911063375174881e-29 -3.789916932288566152e-31
1.902896101343588831e-01 8.708416398777661779e-30 -2.991719128040910029e-30 8.178394269868250559e-30
1.933100801364915633e-01 5.567395048556743053e-30 5.566950113724529015e-30 -7.038506941529941997e-32
1.963305501386242435e-01 9.037550431471163291e-30 -2.680607009876917352e-30 -8.630855337681389918e-30
1.993510201407569238e-01 1.124686742585492358e-29 -1.124026867478822818e-29 -3.852103494599018224e-31
2.023714901428896040e-01 8.704136668309286510e-30 -2.993793297602599689e-30 8.173077561838995173e-30
2.053919601450222843e-01 5.566782457508424486e-30 5.566279872381947928e-30 -7.480181507915226858e-32
2.084124301471549645e-01 9.043608931014402309e-30 -2.679565226444924916e-30 -8.637522370121575040e-30
2.114329001492876448e-01 1.124842510885375819e-29 -1.124149638829713136e-29 -3.947485039796880912e-31
2.144533701514203250e-01 8.698499521444192542e-30 -2.998281066537628953e-30 8.165427396689459734e-30
2.174738401535530052e-01 5.564480432964567762e-30 5.563916762661469404e-30 -7.920067563000889701e-32
2.204943101556856855e-01 9.049919765797025874e-30 -2.678187682206794868e-30 -8.644556582395622373e-30
2.235147801578183657e-01 1.125010111981077630e-29 -1.124276700039944121e-29 -4.061593045801342068e-31
2.265352501599510460e-01 8.692171126783533734e-30 -3.004039563335905599e-30 8.156566998388594299e-30
2.295557201620837262e-01 5.561730073892214568e-30 5.561102421142267853e-30 -8.355403283329224674e-32
2.325761901642164065e-01 9.056635267061722349e-30 -2.676010345769543241e-30 -8.652260455506441441e-30
2.355966601663490867e-01 1.125162818317629755e-29 -1.124381371784279095e-29 -4.192730028244724818e-31
2.386171301684817669e-01 8.684962499120935280e-30 -3.010253187889273194e-30 8.146591272178777077e-30
2.416376001706144472e-01 5.559397801122165829e-30 5.558689661666265359e-30 -8.873080866612750327e-32
2.446580701727471274e-01 9.065427805140084728e-30 -2.673306475561431406e-30 -8.662298411964823022e-30
2.476785401748798077e-01 1.125509592524048854e-29 -1.124667137582952015e-29 -4.353932136149828391e-31
2.506990101770125157e-01 8.678658846848094979e-30 -3.020367316268156802e-30 8.136123195649989138e-30
2.537194801791451959e-01 5.554357253802811274e-30 5.553614490164099684e-30 -9.083279975459077060e-32
2.567399501812778762e-01 9.069769101257651138e-30 -2.669555994735824780e-30 -8.667997596971173415e-30
2.597604201834105564e-01 1.125388542901412965e-29 -1.124492968953551951e-29 -4.488803033985550943e-31
2.627808901855432366e-01 8.668976701962037742e-30 -3.024062211722801932e-30 8.124420274628264895e-30
2.658013601876759169e-01 5.554468595353086765e-30 5.553584163007268247e-30 -9.911771364673243901e-32
2.688218301898085971e-01 9.083041975642627816e-30 -2.666272665990702801e-30 -8.682893619173091263e-30
2.718423001919412774e-01 1.126025264384490410e-29 -1.125048281410670552e-29 -4.689627412767783225e-31
2.748627701940739576e-01 8.663561808375344660e-30 -3.037494920557062248e-30 8.113626058374265364e-30
2.778832401962066379e-01 5.549023878598388207e-30 5.548125135803773462e-30 -9.986732557481334832e-32
2.809037101983393181e-01 9.087659173890920687e-30 -2.661060172826602670e-30 -8.689321493499929676e-30
2.839241802004719983e-01 1.125945004028468661e-29 -1.124900486232102722e-29 -4.848760843192374643e-31
2.869446502026046786e-01 8.653837147589204969e-30 -3.043350088310647227e-30 8.101044230034448554e-30
2.899651202047373588e-01 5.547834488132914371e-30 5.546806833449515158e-30 -1.067776199151856181e-31
2.929855902068700391e-01 9.099144998697426290e-30 -2.657057105488297249e-30 -8.702556362672669395e-30
2.960060602090027193e-01 1.126397851447937536e-29 -1.125269167174845298e-29 -5.041250987761029991e-31
2.990265302111353996e-01 8.647423252883056061e-30 -3.054161371123228694e-30 8.090119111214694803e-30
3.020470002132680798e-01 5.545332030973604867e-30 5.544251826540265752e-30 -1.094486986983777714e-31
3.050674702154007600e-01 9.107022742308149627e-30 -2.650573313331541950e-30 -8.712767891983149492e-30
3.080879402175334403e-01 1.126488745273960996e-29 -1.125272114679433254e-29 -5.234081728230258042e-31
3.111084102196661205e-01 8.637786072259785144e-30 -3.062524409586486921e-30 8.076651067788682312e-30
3.141288802217988008e-01 5.542945196226895751e-30 5.541739802637178150e-30 -1.155915578304690631e-31
3.171493502239314810e-01 9.117943975689746889e-30 -2.646500672482910345e-30 -8.725418989043702898e-30
3.201698202260641613e-01 1.126916429804749554e-29 -1.125610297524705675e-29 -5.424110867438734374e-31
3.231902902281968415e-01 8.631422054717427641e-30 -3.072594005500778138e-30 8.066015916425102450e-30
3.262107602303295217e-01 5.541813756559915193e-30 5.540541748429909394e-30 -1.187301406634293205e-31
3.292312302324622020e-01 9.127195203510387151e-30 -2.639341920916224884e-30 -8.737251656412174363e-30
3.322517002345948822e-01 1.127104247523933652e-29 -1.125697383646655362e-29 -5.629729334140007983e-31
3.352721702367275625e-01 8.622491356695089353e-30 -3.081941864261439764e-30 8.052887155647610423e-30
3.382926402388602427e-01 5.539845988229441106e-30 5.538459923262525403e-30 -1.239163093248502873e-31
3.413131102409929230e-01 9.137749770871610741e-30 -2.633929684806272794e-30 -8.749907730402676440e-30
3.443335802431256032e-01 1.127448943383291509e-29 -1.125941185505951475e-29 -5.828864998910784827e-31
3.473540502452582834e-01 8.615094462784969028e-30 -3.091637937099532300e-30 8.041245392885058776e-30
3.503745202473909637e-01 5.538816540500349770e-30 5.537335643393455344e-30 -1.280727985352593356e-31
3.533949902495236439e-01 9.148060797213994785e-30 -2.627284654573490414e-30 -8.762670351745876413e-30
3.564154602516563242e-01 1.127738422238181568e-29 -1.126122362341888300e-29 -6.035208385621887561e-31
3.594359302537890044e-01 8.607090502723351689e-30 -3.101215705142271219e-30 8.028976776168271786e-30
3.624564002559216846e-01 5.537775881026580352e-30 5.536185513205714915e-30 -1.327089742665743050e-31
3.654768702580543649e-01 9.158841370498477874e-30 -2.620861206740230016e-30 -8.775845360132469041e-30
3.684973402601870451e-01 1.128071681291210559e-29 -1.126343223026316074e-29 -6.242324946579661572e-31
3.715178102623197254e-01 8.599437969255061716e-30 -3.110923263933663788e-30 8.017012525435016637e-30
3.745382802644524056e-01 5.537056975701858704e-30 5.535357885178455350e-30 -1.371606181136154056e-31
3.775587502665850859e-01 9.169774787477875902e-30 -2.614122626681501617e-30 -8.789262343663245105e-30
3.805792202687177661e-01 1.128417366238500815e-29 -1.126571042164418256e-29 -6.452471917963978177e-31
3.835996902708504463e-01 8.591917279694999920e-30 -3.120839627705559763e-30 8.005086043214286318e-30
3.866201602729831266e-01 5.536358384626731695e-30 5.534554118595891086e-30 -1.413324851546000288e-31
3.896406302751158068e-01 9.180365405866469833e-30 -2.607071607470148243e-30 -8.802402320886773663e-30
3.926611002772484871e-01 1.128704981309283747e-29 -1.126737652985489656e-29 -6.661228247959103267e-31
3.956815702793811673e-01 8.583778575585130249e-30 -3.129860137364249673e-30 7.992823665965145702e-30
3.987020402815138476e-01 5.536318544311406894e-30 5.534375240327723097e-30 -1.466755717010722837e-31
4.017225102836465278e-01 9.192608718671528980e-30 -2.600545558739461718e-30 -8.817098040257704979e-30
4.047429802857792080e-01 1.129173140555186173e-29 -1.127077123439356851e-29 -6.876873687168450205e-31
4.077634502879118883e-01 8.577189746906885274e-30 -3.140639363815931193e-30 7.981514163421277553e-30
4.107839202900445685e-01 5.535752067797324649e-30 5.533719929949757968e-30 -1.499823089541134248e-31
4.138043902921772488e-01 9.202784587417257696e-30 -2.592878387653319731e-30 -8.829961824903035261e-30
4.168248602943099290e-01 1.129428484352457584e-29 -1.127203182416197717e-29 -7.086386115281395005e-31
4.198453302964426093e-01 8.568974500662228278e-30 -3.149353105012371992e-30 7.969247079426538165e-30
4.228658002985752895e-01 5.536144207559603672e-30 5.533963040326804123e-30 -1.553890446352936324e-31
4.258862703007079697e-01 9.215150987078687884e-30 -2.585998228680522188e-30 -8.844864095955263801e-30
4.289067403028406500e-01 1.129873512470146513e-29 -1.127510691507506664e-29 -7.303283314982683279e-31
4.319272103049733302e-01 8.561997395143485254e-30 -3.159536496252758341e-30 7.957708748332694364e-30
4.349476803071060105e-01 5.536170126415980217e-30 5.533870653302569385e-30 -1.595470499173537084e-31
4.379681503092386907e-01 9.226586193162909181e-30 -2.578621737236107231e-30 -8.858927853646730820e-30
4.409886203113713710e-01 1.130252780589749997e-29 -1.127749873046730023e-29 -7.517693711468735969e-31
4.440090903135040512e-01 8.554711058142098014e-30 -3.169163002872651388e-30 7.946035939355036220e-30
4.470295603156367314e-01 5.536519566415434291e-30 5.534088304605005225e-30 -1.640595810522969820e-31
4.500500303177694117e-01 9.238366165214403528e-30 -2.571265073152445508e-30 -8.873331129072364414e-30
4.530705003199020919e-01 1.130652277680451875e-29 -1.128004997949192638e-29 -7.732591820105094553e-31
4.560909703220347722e-01 8.547562809269516462e-30 -3.178714701653835953e-30 7.934519697114449717e-30
4.591114403241674524e-01 5.537205857622037627e-30 5.534638041468398175e-30 -1.686133435249564107e-31
4.621319103263001327e-01 9.250453697283600027e-30 -2.563703286715415359e-30 -8.888099856733857015e-30
4.651523803284328129e-01 1.131072055627384196e-29 -1.128273766743309602e-29 -7.951290649963740000e-31
4.681728503305654931e-01 8.540408898942566971e-30 -3.188565363762363523e-30 7.922855235466087592e-30
4.711933203326981734e-01 5.537610615348555819e-30 5.534903762473694018e-30 -1.731232721951340764e-31
4.742137903348308536e-01 9.262409769966193297e-30 -2.556386710921054018e-30 -8.902646894659556021e-30
4.772342603369635339e-01 1.131496952962464167e-29 -1.128546768319391234e-29 -8.165504441979634643e-31
4.802547303390962141e-01 8.533523402254870021e-30 -3.198017001826202496e-30 7.911618602590881382e-30
4.832752003412288944e-01 5.538688263978033668e-30 5.535837888836758086e-30 -1.776697893492041160e-31
4.862956703433615746e-01 9.274783179523263275e-30 -2.548677153738950085e-30 -8.917726604531940478e-30
4.893161403454942548e-01 1.131943556934876488e-29 -1.128833493613882993e-29 -8.385201119743964816e-31
4.923366103476269351e-01 8.526631283459856801e-30 -3.207851646057543201e-30 7.900198026692888245e-30
4.953570803497596153e-01 5.539486675354339719e-30 5.536492957275570140e-30 -1.820943724179653839e-31
4.983775503518922956e-01 9.286965331663025074e-30 -2.541051041971669139e-30 -8.932568761202212419e-30
5.013980203540250313e-01 1.132379705139407266e-29 -1.129107414315695852e-29 -8.602466825820765484e-31
5.044184903561577116e-01 8.519698408048167105e-30 -3.217353019719661838e-30 7.888846589369022290e-30
5.074389603582903918e-01 5.540593210406216216e-30 5.537443775867529552e-30 -1.867874522161822683e-31
5.104594303604230721e-01 9.299577936075836419e-30 -2.533493922889034478e-30 -8.947824223342388895e-30
5.134799003625557523e-01 1.132858334262282531e-29 -1.129418793879529807e-29 -8.821107379020855046e-31
5.165003703646884325e-01 8.513106647113018589e-30 -3.227125602657684167e-30 7.877730963278141343e-30
5.195208403668211128e-01 5.541730281455998143e-30 5.538431835218137680e-30 -1.911735312448763057e-31
5.225413103689537930e-01 9.311994501544905962e-30 -2.525747889955006717e-30 -8.962914659483843701e-30
5.255617803710864733e-01 1.133318895823997680e-29 -1.129708532724237398e-29 -9.038999237623539750e-31
5.285822503732191535e-01 8.506410353928506166e-30 -3.236612982534068154e-30 7.866597327352788521e-30
5.316027203753518338e-01 5.543144223517045676e-30 5.539685455167285228e-30 -1.957879989131551413e-31
5.346231903774845140e-01 9.324753682539103380e-30 -2.517973233406898314e-30 -8.978354082785606788e-30
5.376436603796171942e-01 1.133803025354855610e-29 -1.130016218168466784e-29 -9.258858990209885383e-31
5.406641303817498745e-01 8.499769316527808310e-30 -3.246222439819400452e-30 7.855451502326304264e-30
5.436846003838825547e-01 5.544551262164379279e-30 5.540926152597267912e-30 -2.004646358643996038e-31
5.467050703860152350e-01 9.337714907064525066e-30 -2.510332371891356022e-30 -8.993950804193304353e-30
5.497255403881479152e-01 1.134323094422495379e-29 -1.130355836596721663e-29 -9.478694642170186363e-31
5.527460103902805955e-01 8.493518675851018693e-30 -3.256080725774683290e-30 7.844603100493270882e-30
5.557664803924132757e-01 5.545982341610424525e-30 5.542202357655087021e-30 -2.047270384122430932e-31
5.587869503945459559e-01 9.350309930149953477e-30 -2.502402136151683113e-30 -9.009233005025695946e-30
5.618074203966786362e-01 1.134801738491311640e-29 -1.130650712054771610e-29 -9.697398111318981893e-31
5.648278903988113164e-01 8.486922786990182079e-30 -3.265451239946681540e-30 7.833561552184542484e-30
5.678483604009439967e-01 5.547689990539143527e-30 5.543732744993815054e-30 -2.095029432049700432e-31
5.708688304030766769e-01 9.363478100332893104e-30 -2.494678766671315363e-30 -9.025037395298314957e-30
5.738893004052093572e-01 1.135331943465991463e-29 -1.130992161400561374e-29 -9.917334674574409536e-31
5.769097704073420374e-01 8.480686588425269287e-30 -3.275076100979362218e-30 7.822782212479779999e-30
5.799302404094747176e-01 5.549509433881093976e-30 5.545380394242637119e-30 -2.140356042452423705e-31
5.829507104116073979e-01 9.376624779230735716e-30 -2.486720067918177370e-30 -9.040869181350699335e-30
5.859711804137400781e-01 1.135856032015513962e-29 -1.131321358277703565e-29 -1.013948212223895466e-30
5.889916504158727584e-01 8.474189551260596575e-30 -3.284749620668255772e-30 7.811677699458294826e-30
5.920121204180054386e-01 5.550981637401879690e-30 5.546662572741084348e-30 -2.189325076961274798e-31
5.950325904201381189e-01 9.390037615378570296e-30 -2.479583552293975957e-30 -9.056736267851550704e-30
5.980530604222707991e-01 1.136465894172738780e-29 -1.131740113829042565e-29 -1.035328130018122759e-30
6.010735304244034793e-01 8.469280543962468509e-30 -3.294458907273828810e-30 7.802259508669609259e-30
6.040940004265361596e-01 5.553901426701916439e-30 5.549452605971684485e-30 -2.222539799321164670e-31
6.071144704286688398e-01 9.402650057793508965e-30 -2.469757567002151258e-30 -9.072492803500033307e-30
6.101349404308015201e-01 1.136856907020893212e-29 -1.131915517230010876e-29 -1.058814851380009584e-30
6.131554104329342003e-01 8.460798452240240674e-30 -3.303784511504339976e-30 7.789102538224469659e-30
6.161758804350668806e-01 5.554324306447122195e-30 5.549603533360603641e-30 -2.289522301721735580e-31
6.191963504371995608e-01 9.417094251551278222e-30 -2.464644471423037959e-30 -9.088849859695340558e-30
6.222168204393322410e-01 1.137621130268068930e-29 -1.132491138721751662e-29 -1.079150441278168543e-30
6.252372904414649213e-01 8.457368261262059416e-30 -3.313651696976150263e-30 7.781181808551316134e-30
6.282577604435976015e-01 5.557947698687322105e-30 5.553118772808502767e-30 -2.316344456800065712e-31
6.312782304457302818e-01 9.429853163202402280e-30 -2.454517858452071236e-30 -9.104804927185327686e-30
6.342987004478629620e-01 1.138062803270729632e-29 -1.132709882944648031e-29 -1.102509195787193635e-30
6.373191704499956423e-01 8.449919760997753746e-30 -3.323117311587337636e-30 7.769043396759273265e-30
6.403396404521283225e-01 5.559352901210728241e-30 5.554288142737354242e-30 -2.372507273906181536e-31
6.433601104542610027e-01 9.443853149913630096e-30 -2.447631219946109785e-30 -9.121154736560426462e-30
6.463805804563936830e-01 1.138708517757685377e-29 -1.133146003009212351e-29 -1.124154094337211799e-30
6.494010504585263632e-01 8.444661407329953375e-30 -3.332807791792272457e-30 7.759168673731525086e-30
6.524215204606590435e-01 5.561877454363544106e-30 5.556631718861097260e-30 -2.415051931206942075e-31
6.554419904627917237e-01 9.457430799151404252e-30 -2.439384359191617812e-30 -9.137417647720217665e-30
6.584624604649244040e-01 1.139287118252567335e-29 -1.133504346268655803e-29 -1.146430757015295197e-30
6.614829304670570842e-01 8.438686278434597068e-30 -3.342332750842120240e-30 7.748563601628916813e-30
6.645034004691897644e-01 5.564193673402097536e-30 5.558738485075854402e-30 -2.463284183047554065e-31
6.675238704713224447e-01 9.471413598106699186e-30 -2.431634403685752231e-30 -9.153951587877899631e-30
6.705443404734551249e-01 1.139919714697204088e-29 -1.133914370340996247e-29 -1.168552809655478916e-30
6.735648104755878052e-01 8.433235854412647962e-30 -3.352060600075153387e-30 7.738420814970895298e-30
6.765852804777204854e-01 5.566697161940484773e-30 5.561047195368238005e-30 -2.507416671462880302e-31
6.796057504798531657e-01 9.485191584310731733e-30 -2.423501747281709736e-30 -9.170359789670285131e-30
6.826262204819858459e-01 1.140523677126336135e-29 -1.134290203905499973e-29 -1.190797691037330193e-30
6.856466904841185261e-01 8.427449790658081897e-30 -3.361568500575829624e-30 7.727985972425111438e-30
6.886671604862512064e-01 5.569222238447327285e-30 5.563355766862106108e-30 -2.555561631782728354e-31
6.916876304883838866e-01 9.499357408599478593e-30 -2.415664556676928042e-30 -9.187075482759932384e-30
6.947081004905165669e-01 1.141172155856206521e-29 -1.134706864182887799e-29 -1.213021915619806406e-30
6.977285704926492471e-01 8.422020914175406575e-30 -3.371273363597204722e-30 7.717833386819640596e-30
7.007490404947819274e-01 5.571816688116454108e-30 5.565740860568427701e-30 -2.601343479282076843e-31
7.037695104969146076e-01 9.513445886231945558e-30 -2.407697049146423827e-30 -9.203730088925638144e-30
7.067899804990472878e-01 1.141817788432555300e-29 -1.135116711790584238e-29 -1.235229233573405889e-30
7.098104505011799681e-01 8.416602149031177798e-30 -3.380879694696584994e-30 7.707713294166083430e-30
7.128309205033126483e-01 5.574560523657016301e-30 5.568269214541487819e-30 -2.647696853960295540e-31
7.158513905054453286e-01 9.527683208704633095e-30 -2.399674009683365403e-30 -9.220537509965585172e-30
7.188718605075780088e-01 1.142473974682659784e-29 -1.135531842645695780e-29 -1.257545910289768953e-30
7.218923305097106891e-01 8.411181941478325401e-30 -3.390526193481594736e-30 7.697552454122433281e-30
7.249128005118433693e-01 5.577285613441211374e-30 5.570771475299948029e-30 -2.694809527271682189e-31
7.279332705139760495e-01 9.542039601852552765e-30 -2.391779541953941446e-30 -9.237419032717581552e-30
7.309537405161087298e-01 1.143150686149126719e-29 -1.135964506739501970e-29 -1.279770708810732988e-30
7.339742105182414100e-01 8.405993343128571645e-30 -3.400175688699191377e-30 7.687621828023334725e-30
7.369946805203740903e-01 5.580219835325462673e-30 5.573485749996624036e-30 -2.740620461579927995e-31
7.400151505225067705e-01 9.556435185773729143e-30 -2.383651657511889716e-30 -9.254385891864191458e-30
7.430356205246394508e-01 1.143822059091865125e-29 -1.136385338926711357e-29 -1.302200611948001567e-30
